Source,Target,Transaction_Price,Publication_Time,Type
leonyan,插画设计,300.0,2014-08-11,发布
ziyu18818,VI设计,300.0,2014-08-11,发布
lixianzhi,LOGO设计,500.0,2014-08-10,发布
diandiandain,LOGO设计,300.0,2014-08-10,发布
chensaky,LOGO设计,300.0,2014-08-10,发布
hlymeng,LOGO设计,300.0,2014-08-09,发布
o53e3a64a963ed,LOGO设计,300.0,2014-08-08,发布
Dreamer_Chow,LOGO设计,2000.0,2014-08-07,发布
吻球网,LOGO设计,1000.0,2014-08-07,发布
bear000,LOGO设计,600.0,2014-08-07,发布
zw_wolf418,LOGO设计,300.0,2014-08-07,发布
nxyuan2002,LOGO设计,500.0,2014-08-06,发布
jyzm0755,LOGO设计,300.0,2014-08-06,发布
翔通动漫,卡通形象设计,1500.0,2014-08-06,发布
翔通动漫,卡通形象设计,1500.0,2014-08-06,发布
永远有你88,包装设计,400.0,2014-08-06,发布
o5347****5be44,LOGO设计,800.0,2014-08-06,发布
樱飞雪舞,LOGO设计,360.0,2014-08-05,发布
zhenglu,LOGO设计,300.0,2014-08-04,发布
jingbo,LOGO设计,300.0,2014-08-04,发布
潘皮皮,卡通形象设计,3000.0,2014-08-04,发布
chdwen,LOGO设计,300.0,2014-08-04,发布
谢强1980,包装设计,1000.0,2014-08-02,发布
chb1986,LOGO设计,300.0,2014-08-02,发布
好似老虎的猫,宣传册设计,300.0,2014-08-02,发布
zw_wolf418,LOGO设计,300.0,2014-07-31,发布
中丰贸易,LOGO设计,800.0,2014-07-31,发布
huishikeji,漫画设计,1400.0,2014-07-31,发布
浮雲遮望眼,LOGO设计,518.0,2014-07-31,发布
huishikeji,LOGO设计,2000.0,2014-07-31,发布
VIKI0809,LOGO设计,300.0,2014-07-31,发布
Mr133****3827,LOGO设计,400.0,2014-12-26,发布
liuya****9295827,LOGO设计,3500.0,2014-12-23,发布
KlausFF,LOGO设计,200.0,2014-12-22,发布
mf135****3928,VI设计,1000.0,2014-12-15,发布
那些花儿0,店铺装修,480.0,2014-12-15,发布
app0573,海报设计,900.0,2014-12-05,发布
zjl520,产品外观设计,1000.0,2014-11-29,发布
zjl520,包装设计,1000.0,2014-11-29,发布
LD未来,店铺装修,130.0,2014-11-25,发布
as7411,宣传册设计,600.0,2014-11-20,发布
mf186****4307,LOGO设计,900.0,2014-11-19,发布
mf189****5258,电路设计,800.0,2014-11-16,发布
mf131****5201,排版设计,1000.0,2014-11-15,发布
zhengzhimo,LOGO设计,500.0,2014-10-30,发布
M1305****034,LOGO设计,380.0,2014-10-28,发布
o544eea00d4cba,LOGO设计,500.0,2014-10-28,发布
安静的戴睿,标签设计,1000.0,2014-10-27,发布
M1364****256,LOGO设计,100.0,2014-10-23,发布
Mr郑,店铺装修,800.0,2014-10-21,发布
topoke,表情设计,1500.0,2014-10-20,发布
M1861****898,LOGO设计,300.0,2014-10-19,发布
小淋,机械设备,500.0,2014-10-10,发布
xjj198,LOGO设计,1000.0,2014-10-09,发布
selfdrive,产品外观设计,4888.0,2014-10-08,发布
沃耶,会员卡设计,200.0,2014-09-28,发布
大侠梦飞,LOGO设计,300.0,2014-09-25,发布
mf186****0615,VI设计,800.0,2014-09-23,发布
Q7_2014,LOGO设计,1000.0,2014-09-22,发布
依然Dirk2014,LOGO设计,600.0,2014-09-17,发布
mf54105c022e703,LOGO设计,1000.0,2014-09-11,发布
wemtouch,LOGO设计,700.0,2014-09-11,发布
NobodyA,LOGO设计,200.0,2014-09-11,发布
gary天空之城,LOGO设计,500.0,2014-09-10,发布
阮长文,VI设计,1000.0,2014-09-09,发布
常乐常乐,LOGO设计,300.0,2014-09-07,发布
波顿文化传播,海报设计,200.0,2014-09-04,发布
mf540****af01a4,产品外观设计,200.0,2014-09-01,发布
mf53fd638ec5087,LOGO设计,500.0,2014-08-27,发布
浮生半步癫,LOGO设计,300.0,2014-08-24,发布
badqq1983,VI设计,2000.0,2014-08-23,发布
mf53f6eefb0ce35,产品外观设计,500.0,2014-08-22,发布
攸州散人,LOGO设计,500.0,2014-08-22,发布
焖兜儿,LOGO设计,500.0,2014-08-20,发布
chinzz,包装设计,400.0,2014-08-17,发布
majiang_127,背景墙设计,500.0,2014-08-17,发布
shh01cn,卡通形象设计,500.0,2014-08-13,发布
xcyonggod,店铺装修,1000.0,2014-08-10,发布
believewang,宣传册设计,2000.0,2014-08-08,发布
鹭美居,LOGO设计,700.0,2014-08-03,发布
快乐起航2012,电路设计,2000.0,2014-08-02,发布
ICE69497,动漫其他,100.0,2014-08-02,发布
机械解决方案团队,其他工业设计,1500.0,2014-08-01,发布
king16810,LOGO设计,500.0,2014-07-30,发布
hongfengjiahe,LOGO设计,500.0,2014-07-29,发布
o53d6fea7d1c58,其他设计,100.0,2014-07-29,发布
chimer2008,LOGO设计,800.0,2014-07-24,发布
夏日鸢尾,包装设计,500.0,2014-07-24,发布
luoma,LOGO设计,300.0,2014-07-23,发布
honeyrolin,LOGO设计,300.0,2014-07-21,发布
职工服务中心,LOGO设计,800.0,2014-07-14,发布
Goddess168,宣传册设计,1000.0,2014-07-10,发布
mt163,海报设计,150.0,2014-07-10,发布
nbkanin,机械设备,2000.0,2014-07-07,发布
Mayor,LOGO设计,880.0,2014-07-07,发布
wzhcxr1314,LOGO设计,680.0,2014-07-02,发布
bestmove999,海报设计,500.0,2014-07-02,发布
Jalal,LOGO设计,998.0,2014-07-01,发布
小淋,LOGO设计,1000.0,2014-07-01,发布
lanhuayuan,LOGO设计,500.0,2014-06-30,发布
zhiyuyg,详情页设计,1000.0,2014-06-28,发布
mf53aabdae19972,海报设计,1500.0,2014-06-25,发布
jlz98,LOGO设计,500.0,2014-06-23,发布
lyr8886,LOGO设计,1000.0,2014-06-19,发布
yushentongxing,卡通形象设计,3500.0,2014-06-17,发布
薄荷香片,LOGO设计,770.0,2014-06-16,发布
Goddess168,LOGO设计,999.0,2014-06-10,发布
shteck,漫画设计,500.0,2014-06-04,发布
shteck,卡通形象设计,800.0,2014-06-04,发布
华氏,海报设计,8000.0,2014-06-04,发布
hyt1992,3D建模,500.0,2014-06-03,发布
kevin_cp,VI设计,2688.0,2014-05-31,发布
oyzp1818,宣传册设计,600.0,2014-05-30,发布
天地行,LOGO设计,200.0,2014-05-29,发布
阿拉丁财商,PPT设计,600.0,2014-05-27,发布
天地行,VI设计,600.0,2014-05-26,发布
mf533a50b53a23f,宣传册设计,1000.0,2014-05-23,发布
YANZHOUJACK,宣传册设计,1200.0,2014-05-22,发布
yorkchai,表情设计,300.0,2014-05-14,发布
海城烟客,其他工业设计,600.0,2014-05-14,发布
家有凉宝,海报设计,500.0,2014-05-14,发布
婧瑶,LOGO设计,200.0,2014-05-08,发布
JEFFLASER,产品外观设计,1000.0,2014-05-05,发布
beijingfangxing8,LOGO设计,1000.0,2014-05-05,发布
f1688,店铺装修,4000.0,2014-04-28,发布
llss1314cc,海报设计,200.0,2014-04-27,发布
全多多,LOGO设计,500.0,2014-04-25,发布
Toveyhong,宣传册设计,400.0,2014-04-22,发布
future3321,宣传册设计,300.0,2014-04-17,发布
鸢因,漫画设计,300.0,2014-04-16,发布
o53477e1e24a69,宣传册设计,500.0,2014-04-11,发布
Awildleaf,会员卡设计,300.0,2014-04-03,发布
o53377dba07eb9,字体设计,500.0,2014-03-30,发布
miumiukitty,表情设计,15000.0,2014-03-25,发布
Awildleaf,宣传册设计,1600.0,2014-03-23,发布
JEFFLASER,产品外观设计,2000.0,2014-03-21,发布
szhongmai168,LOGO设计,600.0,2014-03-20,发布
wubo2015,LOGO设计,350.0,2014-03-20,发布
o5328f66ca7af4,LOGO设计,580.0,2014-03-19,发布
o5325****4d44f,招牌设计,500.0,2014-03-16,发布
ringty,店铺装修,2000.0,2014-03-15,发布
qiuqingsong,LOGO设计,200.0,2014-03-11,发布
WJF1979,LOGO设计,500.0,2014-03-01,发布
mayuan1007,产品外观设计,5000.0,2014-02-05,发布
rongketools,排版设计,800.0,2014-01-14,发布
sunny890403,LOGO设计,300.0,2014-01-02,发布
A任务编号：319625,详情页设计,100.0,2014-12-01,发布
一康源,宣传册设计,2900.0,2014-07-08,发布
江湖大咖,包装设计,2230.0,2014-07-02,发布
aithen00,海报设计,2000.0,2014-11-25,发布
fuguoxia,宣传册设计,2000.0,2014-08-13,发布
鸢因,宣传册设计,2000.0,2014-07-03,发布
mayuan1007,产品外观设计,2000.0,2014-06-13,发布
szc55,产品外观设计,2000.0,2014-03-18,发布
lijun4183,宣传册设计,1688.0,2014-01-25,发布
萝卜饭studio,产品外观设计,1500.0,2014-08-28,发布
kevinhu,海报设计,1500.0,2014-06-13,发布
echolee,宣传册设计,1500.0,2014-04-26,发布
autosimon,机械设备,1500.0,2014-03-27,发布
利剑统帅李延龙,宣传册设计,1280.0,2014-09-30,发布
无懈可击VV,详情页设计,1200.0,2014-09-19,发布
无懈可击VV,详情页设计,1200.0,2014-09-13,发布
查无此人1,VI设计,1200.0,2014-05-30,发布
woyaogeiguile,其他工业设计,1200.0,2014-05-15,发布
miumiukitty,表情设计,1200.0,2014-03-10,发布
miumiukitty,表情设计,1200.0,2014-03-02,发布
全多多,宣传册设计,1080.0,2014-07-20,发布
mf187****7000,服装设计,1000.0,2014-11-27,发布
szkp2008,卡通形象设计,1000.0,2014-11-07,发布
o54533f0db543a,LOGO设计,1000.0,2014-10-31,发布
mary114,宣传册设计,1000.0,2014-09-30,发布
孙维真,LOGO设计,1000.0,2014-08-28,发布
o53eb1026aabdf,海报设计,1000.0,2014-08-13,发布
jibird,LOGO设计,1000.0,2014-08-10,发布
candy201,宣传册设计,400.0,2014-08-08,发布
o53b6619b91d08,LOGO设计,1000.0,2014-07-04,发布
nxxiaopang,3D建模,1000.0,2014-04-07,发布
千手湿婆罗,3D建模,900.0,2014-11-09,发布
chazi,其他工业设计,900.0,2014-07-26,发布
open_od9zak8o,VI设计,800.0,2014-10-09,发布
mf54040e8b62163,LOGO设计,800.0,2014-09-15,发布
cissy6121,LOGO设计,800.0,2014-05-03,发布
wljeffery,VI设计,800.0,2014-01-22,发布
ldx62****942,LOGO设计,800.0,2014-01-03,发布
dongeyoung,名片设计,700.0,2014-06-30,发布
青花瓷2012,LOGO设计,688.0,2014-04-01,发布
fuwacn,宣传册设计,600.0,2014-09-22,发布
jhmax720,LOGO设计,600.0,2014-08-06,发布
蜡烛一根,广告设计,600.0,2014-06-06,发布
gyj7539,LOGO设计,600.0,2014-05-28,发布
yaobaogang,包装设计,600.0,2014-05-05,发布
兵兵1,漫画设计,600.0,2014-04-26,发布
襄阳VS孙悟空,产品外观设计,600.0,2014-04-17,发布
jeremy2014,海报设计,600.0,2014-01-09,发布
大脑锻炼中心,其他工业设计,550.0,2014-07-09,发布
mf136****4582,包装设计,400.0,2014-12-17,发布
万事恒鑫,名片设计,400.0,2014-10-21,发布
he222****629,VI设计,400.0,2014-08-11,发布
YANZHOUJACK,宣传册设计,400.0,2014-07-01,发布
szc55,海报设计,400.0,2014-05-30,发布
开心侠侠,3D建模,400.0,2014-05-20,发布
boobywen,宣传册设计,400.0,2014-05-09,发布
admin999,宣传册设计,400.0,2014-04-20,发布
jynnc,宣传册设计,350.0,2014-03-16,发布
玛雅古堡,LOGO设计,300.0,2014-12-27,发布
tcbci,广告设计,300.0,2014-12-17,发布
eva18****29889,LOGO设计,300.0,2014-12-12,发布
阿拉丁财商,PPT设计,300.0,2014-11-23,发布
guanamao_321,招牌设计,300.0,2014-11-12,发布
家乡的云,店铺装修,300.0,2014-11-05,发布
亦希,排版设计,300.0,2014-10-20,发布
ourai,字体设计,300.0,2014-09-28,发布
mf186****8105,宣传册设计,300.0,2014-09-28,发布
乌溜漆软件,LOGO设计,300.0,2014-07-30,发布
o53d6596d97a8e,海报设计,300.0,2014-07-28,发布
都市领航,LOGO设计,300.0,2014-07-27,发布
o53cf72eb057aa,LOGO设计,300.0,2014-07-23,发布
悟不空,LOGO设计,300.0,2014-07-15,发布
verri88,LOGO设计,300.0,2014-07-11,发布
冬天mj,海报设计,300.0,2014-07-04,发布
o53ab976ae6dd8,LOGO设计,300.0,2014-06-26,发布
chengzhaohan,LOGO设计,300.0,2014-06-24,发布
szxgz,LOGO设计,300.0,2014-06-20,发布
szc55,PPT设计,300.0,2014-06-15,发布
o539bf721629f9,LOGO设计,300.0,2014-06-14,发布
zongzhang,广告设计,300.0,2014-06-11,发布
o5380b6d666120,宣传册设计,300.0,2014-05-26,发布
szc55,海报设计,300.0,2014-05-26,发布
o5381****39fd2,LOGO设计,300.0,2014-05-25,发布
lvtao1985,LOGO设计,300.0,2014-05-16,发布
mjsrq,广告设计,300.0,2014-05-06,发布
mjsrq,背景墙设计,300.0,2014-05-06,发布
zb174****7,LOGO设计,300.0,2014-05-04,发布
麦田922,宣传册设计,300.0,2014-04-23,发布
do23,VI设计,300.0,2014-04-16,发布
lwyln,卡通形象设计,300.0,2014-03-27,发布
东盛发品,宣传册设计,300.0,2014-03-18,发布
宏玥网络,LOGO设计,300.0,2014-03-05,发布
liangaitao,排版设计,300.0,2014-01-11,发布
北淳食品,VI设计,300.0,2014-01-06,发布
肖健,排版设计,230.0,2014-03-05,发布
huangjin150,海报设计,200.0,2014-12-28,发布
M1820****115,海报设计,200.0,2014-12-20,发布
M1820****115,LOGO设计,200.0,2014-12-20,发布
M1820****115,海报设计,200.0,2014-12-18,发布
万事恒鑫,广告设计,200.0,2014-10-24,发布
mingpinxingguang,LOGO设计,200.0,2014-10-11,发布
mf183****3775,LOGO设计,200.0,2014-09-20,发布
o54155f5f95f07,海报设计,200.0,2014-09-14,发布
heyonbiao,包装设计,200.0,2014-07-17,发布
hama0310,包装设计,200.0,2014-07-16,发布
zhongchi,LOGO设计,200.0,2014-07-04,发布
猪八戒垃圾网,表情设计,200.0,2014-07-03,发布
冬天mj,宣传册设计,200.0,2014-06-17,发布
冬天mj,宣传册设计,200.0,2014-06-13,发布
o5383ecd7e0482,LOGO设计,200.0,2014-05-27,发布
dengyiting304,名片设计,200.0,2014-05-26,发布
阿拉丁财商,包装设计,200.0,2014-05-07,发布
手中的世界,LOGO设计,200.0,2014-04-23,发布
gauss79,名片设计,200.0,2014-04-08,发布
carmen妃,其他设计,200.0,2014-04-06,发布
倾晨公子,漫画设计,200.0,2014-03-19,发布
mayuan1007,LOGO设计,200.0,2014-03-17,发布
天天在线,海报设计,200.0,2014-02-28,发布
king365,海报设计,200.0,2014-02-11,发布
咸冲天xct,宣传册设计,200.0,2014-01-18,发布
henrui,LOGO设计,200.0,2014-01-09,发布
iedu,宣传册设计,60.0,2014-04-26,发布
mf186****5155,LOGO设计,500.0,2014-11-12,发布
wangbowel,排版设计,100.0,2014-08-06,发布
admin999,宣传册设计,250.0,2014-04-20,发布
ellpaHorse,LOGO设计,500.0,2014-12-28,发布
arin7****660,LOGO设计,800.0,2014-12-25,发布
温暖冬天,产品外观设计,1300.0,2014-12-22,发布
锦波生物,包装设计,700.0,2014-12-19,发布
mf185****1998,LOGO设计,1000.0,2014-12-18,发布
mf139****9969,LOGO设计,300.0,2014-12-18,发布
mf137****6416,卡通形象设计,600.0,2014-12-04,发布
cc家烘焙,LOGO设计,800.0,2014-12-02,发布
LD未来,漫画设计,800.0,2014-11-26,发布
pang2012,字体设计,500.0,2014-11-14,发布
mf189****3928,表情设计,8000.0,2014-11-06,发布
炫赤间,LOGO设计,300.0,2014-10-21,发布
andyyan_csmhk,服装设计,600.0,2014-10-14,发布
我爱碧力佳,VI设计,350.0,2014-10-11,发布
mf189****2779,产品外观设计,300.0,2014-10-03,发布
andyyan_csmhk,标签设计,700.0,2014-10-04,发布
andyyan_csmhk,LOGO设计,500.0,2014-10-03,发布
mf151****9485,包装设计,3000.0,2014-09-22,发布
tyv47cuv,包装设计,1500.0,2014-09-16,发布
永信置业,包装设计,3500.0,2014-09-16,发布
艺尚,商标注册,360.0,2014-04-25,完成
赳赳软件有限公司,网站UI设计,200.0,2014-12-20,完成
赳赳软件有限公司,网站UI设计,200.0,2014-12-20,完成
晟夕设计,网站UI设计,200.0,2014-12-20,完成
艺中人传媒,网站UI设计,200.0,2014-12-20,完成
G.D.s,软件UI设计,110.0,2014-12-17,完成
新媒体工作室,APP界面设计,400.0,2014-12-17,完成
竹叶常青设计工作室,软件UI设计,150.0,2014-11-12,完成
柒彩明扬,软件UI设计,300.0,2014-11-09,完成
重庆世贝信息技术有限公司,企业官网,12510.0,2014-12-31,完成
思诚互联,企业官网,800.0,2014-12-31,完成
西安凡易网络科技有限公司,小程序开发,800.0,2014-12-29,完成
大连一果视觉传媒有限公司,网站UI设计,800.0,2014-12-26,完成
昊玥软件,APP开发,30000.0,2014-12-24,完成
无忧网络,企业官网,5000.0,2014-12-23,完成
重庆世贝信息技术有限公司,企业官网,2000.0,2014-12-23,完成
南京朵诺信息科技有限公司,APP开发,3500.0,2014-12-22,完成
有问题您找我,企业官网,1000.0,2014-12-21,完成
德尔列普网络科技,电商网站,3800.0,2014-12-19,完成
世喆科技,企业官网,5000.0,2014-12-17,完成
启帆网络,企业官网,1500.0,2014-12-15,完成
昆明网文科技,其他软件开发,1000.0,2014-12-12,完成
微智科技,小程序开发,9000.0,2014-12-10,完成
深层动力工作室,企业官网,1500.0,2014-12-08,完成
大连一果视觉传媒有限公司,网站UI设计,150.0,2014-12-06,完成
一微工作室,微信开发,1500.0,2014-12-03,完成
哈尔滨市森西尔科技发展有限公司,企业官网,8000.0,2014-12-03,完成
『QunSon』鬼斧神工,企业官网,4000.0,2014-12-01,完成
维迈科技,APP界面设计,5000.0,2014-12-01,完成
mf15051004612,企业官网,1000.0,2014-11-30,完成
微智科技,企业官网,8000.0,2014-11-28,完成
杭州珈理敦科技有限公司,企业官网,2000.0,2014-11-25,完成
合肥赋学文化传播有限公司,企业官网,18880.0,2014-11-24,完成
上海兴盛软件,小程序开发,500.0,2014-11-21,完成
金诺网络工作室,小程序开发,3000.0,2014-11-19,完成
维迈科技,其他软件开发,5000.0,2014-11-17,完成
庞智科技,APP界面设计,150.0,2014-11-17,完成
武汉创意港,网站UI设计,1600.0,2014-11-14,完成
张寔的店铺,游戏策划,5000.0,2014-11-14,完成
山东行星智能工作室,APP开发,1000.0,2014-11-11,完成
雄鹰工作室,企业官网,32000.0,2014-11-10,完成
SOHO破晓开发,企业官网,500.0,2014-11-10,完成
建站之家,企业官网,5000.0,2014-11-10,完成
123456789,APP开发,15000.0,2014-11-05,完成
杭州珈理敦科技有限公司,网站UI设计,1200.0,2014-11-04,完成
旗奇网络,小程序开发,2500.0,2014-11-02,完成
微智科技,企业官网,5000.0,2014-11-02,完成
大连一果视觉传媒有限公司,网站UI设计,870.0,2014-10-29,完成
Zeushield Studio,小程序开发,1500.0,2014-10-29,完成
LT_ucs李滔创意联合,网站UI设计,900.0,2014-10-26,完成
盘古软件,企业官网,4200.0,2014-10-20,完成
东亚未卜设计机构,网站UI设计,500.0,2014-10-17,完成
苏州鼎慈,微信开发,10000.0,2014-10-17,完成
旗奇网络,前端开发,500.0,2014-10-12,完成
郑州涛维科技,企业官网,700.0,2014-10-12,完成
新云科技,企业官网,1300.0,2014-10-08,完成
PMonkey工作室,微信开发,900.0,2014-09-26,完成
摩尔软件工作室,其他软件开发,1000.0,2014-09-26,完成
曙光网络工作室,后端开发,3000.0,2014-09-25,完成
济南巨森信息科技有限公司,网站UI设计,1500.0,2014-09-23,完成
合肥赋学文化传播有限公司,网站UI设计,3200.0,2014-09-17,完成
湖南米云信息科技有限公司,企业官网,5000.0,2014-09-17,完成
e品互联网络公司,企业官网,800.0,2014-09-11,完成
合肥赋学文化传播有限公司,企业官网,2100.0,2014-09-11,完成
重庆众智明星科技有限公司,小程序开发,6000.0,2014-09-10,完成
bridge45,企业官网,12000.0,2014-09-07,完成
湖南米云信息科技有限公司,企业官网,7000.0,2014-09-05,完成
IT达人,影音播放,3500.0,2014-08-28,完成
Hatoo网站建设工作室,企业官网,2000.0,2014-08-25,完成
深圳极智创想网络科技,企业官网,6000.0,2014-08-25,完成
sam_qunee,小程序开发,20000.0,2014-08-20,完成
丹东易贝动漫科技有限公司,APP开发,1500.0,2014-08-19,完成
zhengfa007,电商网站,800.0,2014-08-19,完成
北国工作室,其他软件开发,1000.0,2014-08-18,完成
慢慢画,其他软件开发,950.0,2014-08-14,完成
远行嵌入式,其他软件开发,500.0,2014-08-13,完成
云思盈科,企业官网,2000.0,2014-08-12,完成
美好互联,企业官网,1000.0,2014-08-11,完成
上海茂铭信息科技有限公司,企业官网,9800.0,2014-08-11,完成
j1210575921,APP开发,20000.0,2014-08-11,完成
薪火互联,企业官网,1800.0,2014-08-07,完成
手绘美学,APP开发,12000.0,2014-08-05,完成
寐想轨迹,网站UI设计,1000.0,2014-07-31,完成
宁度工作室,网站UI设计,1000.0,2014-07-29,完成
合肥赋学文化传播有限公司,电商网站,4500.0,2014-07-29,完成
佐鱼设计,网站UI设计,1000.0,2014-07-28,完成
永善商务信息有限公司,企业官网,2680.0,2014-07-26,完成
柏仕邦网络工作室,小程序开发,1000.0,2014-07-22,完成
锐成软件开发公司,APP开发,1000.0,2014-07-19,完成
le le,网站UI设计,600.0,2014-07-13,完成
如鸿科技,企业官网,2300.0,2014-07-10,完成
湖北美捷宏软科技有限公司,APP开发,200.0,2014-07-10,完成
FiveFeet,企业官网,2000.0,2014-07-03,完成
瑞启信息,小程序开发,6000.0,2014-07-02,完成
夸克时代,APP开发,3500.0,2014-07-02,完成
大象与蚂蚁开发,手机网站,1000.0,2014-07-02,完成
承古文化创意,网站UI设计,150.0,2014-07-01,完成
四人行工作室,小程序开发,10000.0,2014-07-01,完成
trlw7580的店铺,小程序开发,300.0,2014-06-30,完成
鼎方工作室,小程序开发,6000.0,2014-06-25,完成
zhs44822886,嵌入式软件,800.0,2014-06-25,完成
鲸鱼工作室,小程序开发,5000.0,2014-06-21,完成
音画台,网站UI设计,3500.0,2014-06-17,完成
后台管理系统,其他软件开发,1000.0,2014-06-14,完成
蓝天网络科技工作室,小程序开发,1000.0,2014-06-12,完成
好客工作室,小程序开发,999.0,2014-06-11,完成
合肥赋学文化传播有限公司,小程序开发,1000.0,2014-06-10,完成
咸阳三原色,网站UI设计,5000.0,2014-06-10,完成
无所不能店,其他软件开发,200.0,2014-06-10,完成
深度开发,企业官网,2800.0,2014-06-09,完成
众筹网站虚拟币交易平台开发,电商网站,10000.0,2014-06-06,完成
