Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B394083,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B394086,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,2799.9999972,2800.0,7.937731774260466,4
B394087,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,7999.999991999999,8000.0,8.987321811850249,4
B394122,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,799.9999991999999,800.0,6.685860946069608,2
B394124,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,103999.999896,104000.0,11.552155792461908,4
B394137,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B394145,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,6999.999992999999,7000.0,8.853808273977341,3
B394163,2015,3.091042453358316,0.9999999999999998,6.978388899085214,0.0009252703393112,8,199.9999998,200.0,5.303304907064051,3
B394194,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9899.9999901,9900.0,9.200391040122616,4
B394196,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269284,4
B394204,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9699.9999903,9700.0,9.179984250961386,4
B394206,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9599.9999904,9600.0,9.169622537697729,4
B394234,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,4999.999994999999,5000.0,8.517393170419103,4
B394240,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,499.9999995,500.0,6.216606100086861,2
B394247,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,4999.999994999999,5000.0,8.517393170419103,1
B394257,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B394260,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,34999.999964999995,35000.0,10.463131910491995,4
B394284,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,4999.999994999999,5000.0,8.517393170419103,1
B394307,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,79999.99991999999,80000.0,11.289794412577908,1
B394310,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398,4
B394311,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,9999.999989999998,10000.0,9.210440365976616,4
B394313,2015,4.868122766129947,1.0,294.1309654909562,0.0389990672886444,1191,39999.99996,40000.0,10.596659731783603,1
B394318,2015,2.079441541679836,1.0,6.957103023734571,0.0009224480275436,7,39999.99996,40000.0,10.596659731783603,1
B394319,2015,1.3862943611198906,1.0,10.0,0.0013259082471492,10,34999.999964999995,35000.0,10.463131910491995,1
B394322,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,64999.99993499999,65000.0,11.082157932374832,1
B394323,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,94999.999905,95000.0,11.461642695843077,1
B394324,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,84999.999915,85000.0,11.350418299109144,4
B394327,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,79999.99991999999,80000.0,11.289794412577908,4
B394343,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47999.999952,48000.0,10.77897712200637,4
B394344,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,51999.999948,52000.0,10.859018227147905,1
B394353,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
B394361,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,12499.9999875,12500.0,9.433563919090645,4
B394366,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,199.9999998,200.0,5.303304907064051,3
B394431,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B394527,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616,1
B394553,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B394557,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,19999.99998,20000.0,9.90353755028622,4
B394558,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999985,15000.0,9.615872143528955,4
B394559,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,12599.9999874,12600.0,9.441531453869771,4
B394561,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,14999.999985,15000.0,9.615872143528955,4
B394590,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,9999.999989999998,10000.0,9.210440365976616,4
B394598,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,29999.99997,30000.0,10.308985992422116,4
B394603,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364,48,4199.9999958,4200.0,8.34307787016962,1
B394642,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9599.9999904,9600.0,9.169622537697729,4
B394643,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9699.9999903,9700.0,9.179984250961386,4
B394644,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9799.9999902,9800.0,9.190239699269284,4
B394648,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,24999.999975,25000.0,10.126671102050398,1
B394649,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,19999.99998,20000.0,9.90353755028622,1
B394665,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B394668,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,29999.99997,30000.0,10.308985992422116,4
B394670,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616,4
B394684,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,49999.99995,50000.0,10.819798283210304,1
B394685,2015,3.850933677131608,1.0,483.5007643917215,0.0641077651009972,1823,2999.999997,3000.0,8.0067008444407,1
B394687,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B394688,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,6999.999992999999,7000.0,8.853808273977341,1
B394722,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,99999.9999,100000.0,11.512935463920238,4
B394740,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,99.9999999,100.0,4.61512051585116,3
B394749,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.0077422401945266,60,49999.99995,50000.0,10.819798283210304,1
B394752,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,299.9999997,300.0,5.707110263752198,3
B394760,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,49799.9999502,49800.0,10.815790342132445,4
B394790,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B394801,2015,3.0752205480543715,0.9999999999999998,7.221662212971714,0.0009575261486305,8,3999.999996,4000.0,8.294299607857484,1
B394807,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,34999.999964999995,35000.0,10.463131910491995,4
B394813,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1999.999998,2000.0,7.601402333584233,2
B394818,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9899.9999901,9900.0,9.200391040122616,4
B394838,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B394856,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B394872,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9799.9999902,9800.0,9.190239699269284,4
B394874,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,27799.9999722,27800.0,10.232827269254836,4
B394881,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,42009.99995799,42010.0,10.645686766736368,4
B394899,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296,44,9999.999989999998,10000.0,9.210440365976616,1
B394917,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,99.9999999,100.0,4.61512051585116,3
B394928,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,1499.9999985,1500.0,7.313886830634128,3
B394944,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,16999.999982999998,17000.0,9.741027443837789,1
B394964,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,499.9999995,500.0,6.216606100086861,2
B394978,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,999.999999,1000.0,6.90875477831622,3
B394994,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,6999.999992999999,7000.0,8.853808273977341,1
B394995,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,19999.99998,20000.0,9.90353755028622,4
B395021,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,50999.999949,51000.0,10.839600518357388,4
B395033,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,5999.999994,6000.0,8.699681399989679,4
B395042,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,2499.9999975,2500.0,7.824445929878019,2
B395097,2015,4.024805838306389,1.0,330.1686008075591,0.0437773270760486,1418,799.9999991999999,800.0,6.685860946069608,3
B395109,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,49809.99995019,49810.0,10.815991121155724,4
B395117,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,359.99999964,360.0,5.888877957335651,3
B395119,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,17799.9999822,17800.0,9.787009913477489,1
B395132,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,9999.999989999998,10000.0,9.210440365976616,1
B395147,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,9999.999989999998,10000.0,9.210440365976616,4
B395164,2015,3.966497460985072,1.0,42.130929061314205,0.0055861746302458,44,999.999999,1000.0,6.90875477831622,3
B395176,2015,4.750468565530211,1.0,712.605705468294,0.0944849781846054,1978,4999.999994999999,5000.0,8.517393170419103,3
B395194,2015,4.059699270674653,0.9999999999999998,29.70580397152957,0.0039387170474051,35,19999.99998,20000.0,9.90353755028622,1
B395213,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,35999.999963999995,36000.0,10.491301993830255,4
B395226,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,6599.9999934,6600.0,8.794976430688923,4
B395230,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,33999.999966,34000.0,10.434145213930517,4
B395231,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,59999.99994,60000.0,11.002116506732031,4
B395232,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,47999.999952,48000.0,10.77897712200637,4
B395233,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,71999.99992799999,72000.0,11.184435285790643,4
B395234,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,55999.999944,56000.0,10.933124825700723,4
B395243,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,89999.99991,90000.0,11.407576059361796,4
B395244,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,10999.999989,11000.0,9.305741455739527,1
B395248,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,48999.999951,49000.0,10.799595984047803,4
B395249,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,19696.999980303,19697.0,9.888272385729698,4
B395252,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,30999.999969,31000.0,10.341774740011552,4
B395254,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995,4
B395255,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,34999.999964999995,35000.0,10.463131910491995,4
B395265,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,47999.999952,48000.0,10.77897712200637,4
B395266,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,41999.99995799999,42000.0,10.645448705505896,4
B395277,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.999999,1000.0,6.90875477831622,2
B395289,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B395299,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,14903.999985096,14904.0,9.60945200511224,4
B395305,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103,4
B395340,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4799.9999952,4800.0,8.476579507531149,4
B395358,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,499.9999995,500.0,6.216606100086861,3
B395390,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,5799.9999942,5800.0,8.665785594466236,4
B395404,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,6379.999993619999,6380.0,8.761080102868503,4
B395422,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,40999.99995899999,41000.0,10.621351734632936,4
B395463,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B395514,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B395545,2015,5.350119585183967,0.9999999999999996,40.47051691587789,0.0053660192145157,48,999.999999,1000.0,6.90875477831622,3
B395547,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,30977.999969022,30978.0,10.341064833560312,4
B395556,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19999.99998,20000.0,9.90353755028622,4
B395565,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,1199.9999988,1200.0,7.090909821080817,2
B395586,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,49.99999995,50.0,3.9318256317439335,2
B395590,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,99999.9999,100000.0,11.512935463920238,1
B395591,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,99999.9999,100000.0,11.512935463920238,1
B395593,2015,4.0505788363971815,1.0,22.883684547017623,0.0030341666066053,25,117459.99988254,117460.0,11.673861641576805,1
B395606,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,39999.99996,40000.0,10.596659731783603,4
B395608,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,39999.99996,40000.0,10.596659731783603,4
B395610,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,34999.999964999995,35000.0,10.463131910491995,4
B395628,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,499.9999995,500.0,6.216606100086861,2
B395641,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,7999.999991999999,8000.0,8.987321811850249,4
B395650,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,624.9999993749999,625.0,6.439350370101696,3
B395672,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943,27,1799.9999982,1800.0,7.496097344176511,1
B395676,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,1999.999998,2000.0,7.601402333584233,1
B395684,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,19799.9999802,19800.0,9.893487719457845,4
B395689,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B395702,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,19789.99998021,19790.0,9.892982566891032,4
B395705,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,19717.999980282,19718.0,9.889337915931735,4
B395719,2015,3.295836866004329,0.9999999999999998,16.08861212811567,0.0021332023505854,17,11499.9999885,11500.0,9.350189266092668,1
B395721,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,299.9999997,300.0,5.707110263752198,3
B395740,2015,5.9101130799393,1.0,1670.7040183620502,0.2215200236491713,2561,16999.999982999998,17000.0,9.741027443837789,4
B395741,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,24999.999975,25000.0,10.126671102050398,1
B395751,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,9999.999989999998,10000.0,9.210440365976616,4
B395755,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,24999.999975,25000.0,10.126671102050398,4
B395762,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1999.999998,2000.0,7.601402333584233,2
B395764,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,11799.9999882,11800.0,9.375939551625834,4
B395772,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,46799.99995319999,46800.0,10.753659848198843,4
B395783,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,999.999999,1000.0,6.90875477831622,2
B395784,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,32999.999967,33000.0,10.404293142019824,4
B395793,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,17999.999981999998,18000.0,9.79818258989076,4
B395819,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,4999.999994999999,5000.0,8.517393170419103,3
B395828,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,99.9999999,100.0,4.61512051585116,2
B395831,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.0231852626652194,182,999.999999,1000.0,6.90875477831622,3
B395835,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,1799.9999982,1800.0,7.496097344176511,2
B395839,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103,4
B395847,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,11599.9999884,11600.0,9.358846579275491,4
B395860,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4499.999995499999,4500.0,8.412054872293155,4
B395862,2015,3.87120101090789,1.0000000000000002,14.168139800881828,0.0018785653408753,15,5999.999994,6000.0,8.699681399989679,1
B395866,2015,3.1780538303479453,0.9999999999999996,5.9999999999999964,0.0007955449482895,6,6299.999993699999,6300.0,8.748463628942215,1
B395867,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,12799.9999872,12800.0,9.457278570856188,4
B395868,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,19848.999980151,19849.0,9.895959285115389,4
B395872,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,299.9999997,300.0,5.707110263752198,2
B395877,2015,3.677777560574529,1.0,46.77651272304128,0.0062021363992364,48,5999.999994,6000.0,8.699681399989679,1
B395889,2015,2.079441541679836,1.0,6.957103023734571,0.0009224480275436,7,44999.999955,45000.0,10.714439989727792,1
B395900,2015,3.975797333165456,0.9999999999999998,9.097615108180818,0.0012062602901326,10,199.9999998,200.0,5.303304907064051,3
B395910,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1799.9999982,1800.0,7.496097344176511,2
B395914,2015,2.079441541679836,1.0,6.957103023734571,0.0009224480275436,7,2499.9999975,2500.0,7.824445929878019,1
B395920,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B395922,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,44999.999955,45000.0,10.714439989727792,4
B395934,2015,4.523044768586447,1.0,25.557762443412216,0.0033887248002402,27,24999.999975,25000.0,10.126671102050398,1
B395951,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,4999.999994999999,5000.0,8.517393170419103,4
B395955,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,29799.9999702,29800.0,10.302297227977483,1
B395956,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,25999.999974,26000.0,10.165890276802491,1
B395959,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,20499.9999795,20500.0,9.928228943424624,4
B395973,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,599.9999994,600.0,6.398594933536871,2
B395980,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,19999.99998,20000.0,9.90353755028622,4
B396069,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.2095264995760826,2590,19923.999980076,19924.0,9.899730502658466,4
B396085,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238,1
B396086,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238,1
B396088,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238,1
B396089,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.0113573964809826,88,99999.9999,100000.0,11.512935463920238,1
B396094,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,799.9999991999999,800.0,6.685860946069608,2
B396098,2015,6.002047708546712,1.0,176.60442161319742,0.023416125909997,190,9999.999989999998,10000.0,9.210440365976616,4
B396114,2015,5.287441900023161,0.9999999999999998,125.43370875614607,0.0166313588910297,134,399.9999996,400.0,5.993961426309063,3
B396119,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,9999.999989999998,10000.0,9.210440365976616,1
B396134,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,22999.999977,23000.0,10.043292971227048,4
B396137,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.1517690023359377,2408,99.9999999,100.0,4.61512051585116,2
B396142,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B396160,2015,4.059699270674653,0.9999999999999998,29.70580397152957,0.0039387170474051,35,29999.99997,30000.0,10.308985992422116,1
B396169,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1799.9999982,1800.0,7.496097344176511,2
B396175,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,1999.999998,2000.0,7.601402333584233,2
B396182,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.0620987428765186,1574,6799.999993199999,6800.0,8.824824938175786,1
B396188,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,1899.9999981,1900.0,7.550135341488955,2
B396207,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,4999.999994999999,5000.0,8.517393170419103,4
B396232,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,19436.999980563,19437.0,9.874985191063468,4
B396235,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,24999.999975,25000.0,10.126671102050398,4
B396236,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,22799.9999772,22800.0,10.034559672629891,4
B396247,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,39999.99996,40000.0,10.596659731783603,4
B396250,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,44999.999955,45000.0,10.714439989727792,4
B396339,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,7999.999991999999,8000.0,8.987321811850249,1
B396347,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,40959.99995904,40960.0,10.620375672477897,1
B396348,2015,3.721176253867357,1.0,60.81246130856108,0.0080631743978468,62,9999.999989999998,10000.0,9.210440365976616,1
B396354,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,1999.999998,2000.0,7.601402333584233,2
B396381,2015,3.752682943892809,1.0,122.72196683310106,0.0162718067930391,125,24999.999975,25000.0,10.126671102050398,1
B396386,2015,4.832962771422489,1.0,58.91815967873048,0.0078120073824887,92,29999.99997,30000.0,10.308985992422116,1
B396400,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,17999.999981999998,18000.0,9.79818258989076,4
B396432,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,7699.9999923,7700.0,8.94910546853938,4
B396433,2015,6.134488518718404,1.0,794.9206130721524,0.1053991796701342,1981,899.9999991,900.0,6.803505256609448,2
B396446,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,12899.999987099998,12900.0,9.465060105725216,4
B396480,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13799.9999862,13800.0,9.532496331288112,4
B396501,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,10999.999989,11000.0,9.305741455739527,4
B396523,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,39999.99996,40000.0,10.596659731783603,4
B396525,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290,39499.9999605,39500.0,10.584081266024478,1
B396540,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,499.9999995,500.0,6.216606100086861,2
B396552,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13599.999986399998,13600.0,9.517898597432827,4
B396579,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13499.9999865,13500.0,9.51051903475732,4
B396583,2015,7.156916099291566,0.9999999999999998,1852.608494107584,0.2456388881076085,2636,5649.99999435,5650.0,8.63958779863002,2
B396587,2015,5.808641426898421,1.0,841.0375282696637,0.1115138594894807,2162,5699.999994299999,5700.0,8.648396876031757,4
B396594,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,9999.999989999998,10000.0,9.210440365976616,4
B396600,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,13479.99998652,13480.0,9.509036564691138,4
B396602,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333,499.9999995,500.0,6.216606100086861,2
B396642,2015,6.864437648209794,1.0,712.3464979048268,0.0944506096399929,741,1999.999998,2000.0,7.601402333584233,2
B396672,2015,2.079441541679836,1.0,6.957103023734571,0.0009224480275436,7,34999.999964999995,35000.0,10.463131910491995,1
B396679,2015,3.901575408492302,1.0,54.25749070207706,0.007194045439151,55,39499.9999605,39500.0,10.584081266024478,1
B396721,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.0569555418707429,1672,599.9999994,600.0,6.398594933536871,3
B396722,2015,5.9759876191842025,1.0,600.2186415676823,0.0795834846947338,609,14999.999985,15000.0,9.615872143528955,4
B396723,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,27999.999972,28000.0,10.239995501805351,4
B396738,2015,6.593054348243394,1.0,1124.307327279546,0.1490728357570334,1144,3979.99999602,3980.0,8.289288322000568,4
