Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
华艺装修设计,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,499.9999995,500.0,6.216606100086861,3
卖艺文化设计,2021,7.746047660258487,13.000000000000002,948.6679969279394,0.2155573726262075,1347,839.0769230123786,10908.0,6.73349346265936,2
南京科掘信息科技有限公司,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,99.9999999,100.0,4.61512051585116,2
南京科研服务社,2021,5.4808830368724255,5.0,21.274586098528967,0.0048340345599929,58,1779.999999644,8900.0,7.484930283089774,3
南京菲凡网络科技有限公司,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,549.999999725,1100.0,6.311734808653822,2
南京领尚信息科技有限公司,2021,6.179254543774331,3.0,205.05415890015337,0.046592628698058,802,3233.3333322555554,9700.0,8.08157810602396,3
南国壹灯网络,2021,6.815220395212396,6.999999999999999,416.6880837832028,0.094680318969144,1009,3085.714285273469,21600.0,8.034862466047546,4
南山公社,2021,7.374982455997188,3.0000000000000004,823.8710955771699,0.1872008851572756,1350,1099.9999996333331,3300.0,7.003974136389649,2
南瓜粥文化创意,2021,7.751463406305991,11.0,915.6957325679472,0.2080653789066001,1356,909.0909090082644,10000.0,6.813544494530304,2
南粤设计,2021,5.824166667528044,2.0,43.013753006310765,0.0097736316760533,70,2749.999998625,5500.0,7.919719760424757,3
南通鹿屿文化传媒有限公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1499.9999985,1500.0,7.313886830634128,2
占心为王,2021,4.464622687679002,2.0,24.7621407413246,0.0056264805138206,27,1749.999999125,3500.0,7.467942331786137,3
印刻空间设计,2021,5.740296546116678,2.0,34.479248736992346,0.0078344123465104,59,10249.999994875,20500.0,9.23513054028345,1
卷耳文化设计,2021,6.172291825292597,7.000000000000001,243.2877689913771,0.0552801111091518,823,791.4285713155102,5540.0,6.675102370857244,3
卿云空间设计,2021,4.542489900616535,1.0000000000000002,22.37721471440864,0.0050845750316765,28,999.999999,1000.0,6.90875477831622,3
厚木室内设计,2021,5.009187453092714,1.0,23.88797131108688,0.0054278507864319,32,9999.999989999998,10000.0,9.210440365976616,1
原本品牌设计,2021,5.182264781602574,2.0,294.8930788343257,0.0670059256610601,938,455.999999772,912.0,6.124683390395298,3
原点创意设计,2021,5.676507670666368,1.0000000000000002,329.2045358667017,0.0748022121942062,939,299.9999997,300.0,5.707110263752198,3
原色设计工作室,2021,7.0619418363921405,12.000000000000002,644.7671468346716,0.1465046913961989,1409,965.8333332528472,11590.0,6.874026126154762,2
原道品牌设计创意机构,2021,7.704833221835226,6.0,921.4401923759272,0.2093706413033236,1430,1266.6666664555555,7600.0,7.144933219093614,2
厦门久艺术文化创意有限公司,2021,7.529354096676881,8.0,809.8238735772826,0.1840090601175375,1436,1649.99999979375,13200.0,7.409136443795203,2
厦门山梦创意文化传媒有限公司,2021,7.68790637652002,27.0,928.0858721821676,0.2108806798868819,1476,413.62962961431,11168.0,6.027385662991579,2
厦门极兔网络,2021,6.889098107827011,1.0,559.7505031725279,0.1271871172852824,866,39999.99996,40000.0,10.596659731783603,4
厦门蓝色畅想网络科技有限公司,2021,7.100066900632281,5.999999999999999,681.7232505628598,0.1549018974239626,861,10999.999998166666,66000.0,9.305741456572784,4
厦门鹿动林文化传媒有限公司,2021,4.755175559275525,1.0,13.115001336345438,0.0029800048480675,19,1799.9999982,1800.0,7.496097344176511,3
叁或创意文化,2021,7.2862011234442035,5.0,858.6714469424995,0.1951082587917517,1430,739.999999852,3700.0,6.6080006250963566,2
叁画设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
友度品牌设计,2021,7.167211085682639,4.0,520.3712041036094,0.1182393101803248,997,1424.99999964375,5700.0,7.262628600724416,2
友道品牌设计,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,671.999999328,672.0,6.511745328646214,3
可易网络,2021,7.723724301621887,4.0,935.9594114154322,0.2126697140230475,1345,1349.9999996625,5400.0,7.208600337710384,2
司南工业设计,2021,3.1780538303479453,0.9999999999999996,5.280062167177951,0.0011997414603903,6,1599.9999984,1600.0,7.378383711997339,1
合一视觉设计,2021,6.984025636719859,2.0000000000000004,593.0402036076698,0.1347512391746579,1053,1049.999999475,2100.0,6.9574973703774265,2
合和设计,2021,5.009187453092714,1.0,23.88797131108688,0.0054278507864319,32,14999.999985,15000.0,9.615872143528955,1
合肥子歌文化传媒有限公司,2021,5.26407345753054,1.0,136.07141468672015,0.0309182946345649,155,1343.999998656,1344.0,7.204149291036683,3
吉林长春旭昱昇品牌设计有限公司,2021,6.09651659969669,3.0,347.12394519555056,0.0788738798444786,924,509.99999983,1530.0,6.236369589871023,3
吉研视觉品牌设计机构,2021,3.737669618283368,1.0,5.18737804054961,0.001178681672472,7,1199.9999988,1200.0,7.090909821080817,3
吉美艺术设计,2021,4.535938794049162,1.0,31.60676493017216,0.0071817234560718,36,24999.999975,25000.0,10.126671102050398,1
吉艺设计,2021,4.535938794049162,1.0,31.60676493017216,0.0071817234560718,36,799.9999991999999,800.0,6.685860946069608,3
同科财税,2021,6.278610389700603,3.0,229.4006878861632,0.0521246734574331,789,99.99999996666666,300.0,4.615120516511227,3
名创文化,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,399.3333332002222,1198.0,5.992297533079373,2
名潮设计,2021,7.150155778488362,2.0000000000000004,703.7552320707387,0.159908028191488,1146,749.999999625,1500.0,6.6214056512648005,2
名视设计,2021,4.535938794049162,1.0,31.60676493017216,0.0071817234560718,36,2999.999997,3000.0,8.0067008444407,3
名设公装设计,2021,4.302117258448129,2.0,23.63770958383662,0.0053709860449526,28,9999.999995,20000.0,9.210440366476568,1
向北文化创意,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,998.999999001,999.0,6.907755277983137,2
君和软件工作室,2021,6.207401063613235,7.0,174.8097543710019,0.0397204622519886,529,3714.285713755102,26000.0,8.220210862338618,3
君梓阁～,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,99.9999999,100.0,4.61512051585116,3
君诚卓越开发工作室,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,9999.999989999998,10000.0,9.210440365976616,4
君道空间设计,2021,5.440621553193371,2.0000000000000004,40.047572721754506,0.0090996529701782,65,21499.99998925,43000.0,9.975854724162051,1
启博软件,2021,6.889098107827011,2.0,559.7505031725279,0.1271871172852824,866,10319.99999484,20640.0,9.241935933065982,4
启明品牌设计,2021,2.9957322735539904,1.0000000000000002,7.5997936184944,0.0017268333602577,9,299.9999997,300.0,5.707110263752198,3
启点商业空间设计,2021,4.302117258448129,0.9999999999999996,23.63770958383662,0.0053709860449526,28,19999.99998,20000.0,9.90353755028622,1
启程文化广告,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.999999,1000.0,6.90875477831622,2
吾同品牌设计有限公司,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,3199.9999968,3200.0,8.071218538970175,2
呈昊装饰设计,2021,2.9957322735539904,1.0000000000000002,2.962431703275726,0.0006731269491651,3,299.9999997,300.0,5.707110263752198,3
周啦啦红,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,99.9999999,100.0,4.61512051585116,3
周氏科技,2021,6.755063929189701,8.0,594.59408464552,0.1351043137117746,961,37624.99999529687,301000.0,10.53545057964608,4
咫尺设计,2021,5.244746872878149,3.0,32.07687675939039,0.0072885427765031,61,3999.999998666666,12000.0,8.294299608523986,3
品优视觉设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,649.999999675,1300.0,6.478509641709337,2
品创科技（新媒体）官方旗舰店,2021,5.77441730907696,3.0,90.95823925362636,0.0206676299144799,219,1199.9999996,3600.0,7.090909821746927,3
品牌至上,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,119.99999988,120.0,4.795790544605006,3
品策商业环境设计,2021,4.542489900616535,1.0000000000000002,22.37721471440864,0.0050845750316765,28,999.999999,1000.0,6.90875477831622,3
品言设计空间,2021,5.024688559162604,1.0,28.63506525199204,0.0065064906275828,38,3999.999996,4000.0,8.294299607857484,3
品阁高端设计,2021,5.439595381459268,2.0,35.36665086015349,0.0080360488207574,61,5499.99999725,11000.0,8.61268517237555,3
哈尔滨维挚文化传媒有限公司,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1199.9999988,1200.0,7.090909821080817,2
哎哟不错哟,2021,5.63966862179158,1.0,225.1283536641145,0.0511539090352452,754,3999.999996,4000.0,8.294299607857484,3
哲花传媒影视后期,2021,3.233183484380925,1.0,4.372225888948623,0.0009934619152348,5,499.9999995,500.0,6.216606100086861,3
唐图网络科技有限公司,2021,6.753712902415396,6.999999999999999,587.7006533556024,0.133537980767008,946,19714.285711469387,138000.0,9.88914953829241,4
唐山佳协网络科技有限公司,2021,6.022142099512494,4.0,124.033926149972,0.0281831234151265,463,3449.9999991375,13800.0,8.146419322848075,3
唐山爱尚网络科技有限公司,2021,7.275037192896793,3.0,615.907033160112,0.1399470650216114,957,6033.333331322222,18100.0,8.705220660374556,4
唐朝品牌设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,1049.999999475,2100.0,6.9574973703774265,2
唯你空间设计,2021,5.244746872878149,3.0,32.07687675939038,0.0072885427765031,61,4833.333331722222,14500.0,8.483498514558876,3
唯可VxTi6a,2021,5.561788190376479,1.0,197.52540239498057,0.0448819364678438,793,229.99999977,230.0,5.442417709526122,3
唯東设计,2021,5.914327810661844,3.0,48.09562374171284,0.0109283398640565,91,14166.666661944444,42500.0,9.55871765165515,1
唯美意境,2021,7.438305997348745,4.0,915.9879386504304,0.2081317742900319,1344,899.999999775,3600.0,6.803505257358616,2
商用厨房设备设计,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,2499.9999975,2500.0,7.824445929878019,3
商艺DESIGN,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,299.9999997,300.0,5.707110263752198,2
商都品牌设计,2021,7.36880742197666,6.000000000000001,746.9686681368742,0.1697270320692738,1419,1163.3333331394444,6980.0,7.059903955972199,2
喜乐DESIGN,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,1999.999998,2000.0,7.601402333584233,2
喵星人文案,2021,6.024190359142518,4.0,35.63770987658637,0.008097639144873,124,274.99999993125,1100.0,5.620400865468056,3
嘉兴聚掌网络科技有限公司,2021,3.4657359027997265,1.0,12.862641778725989,0.0029226634352933,15,1199.9999988,1200.0,7.090909821080817,3
嘉品餐饮空间设计,2021,4.752902666709989,1.0,29.49074782570771,0.0067009197513537,39,4499.999995499999,4500.0,8.412054872293155,1
嘉禾纬创设计工作室,2021,7.438305997348745,3.0,915.9879386504114,0.2081317742900275,1344,183.3333332722222,550.0,5.2167457125227,2
噜噜025,2021,5.283907164916378,3.0,478.5539634542464,0.1087375513415692,1007,533.3333331555556,1600.0,6.2810198636087335,3
噼里啪啦视觉设计工作室,2021,4.290629521271609,1.0,13.912554515929951,0.0031612257477686,19,999.999999,1000.0,6.90875477831622,3
四川智如客科技有限公司,2021,7.03355510235679,3.0,570.9872101664002,0.1297403340528062,907,9999.999996666666,30000.0,9.210440366643216,4
四川硕航网络,2021,6.632525906979311,4.0,339.4943298939815,0.0771402703690028,999,474.99999988125,1900.0,6.165417853981945,3
四维室内设计工作室,2021,4.905557421812213,1.0,20.87736776886576,0.0047437781797013,28,799.9999991999999,800.0,6.685860946069608,3
图图的工作坊,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,999.999999,1000.0,6.90875477831622,2
图森建站,2021,4.901882296208882,1.0000000000000002,43.08508043050523,0.0097898387708487,71,793.999999206,794.0,6.67834211365559,3
圆舟传媒,2021,5.905067007169502,2.0,196.4530725148905,0.0446382805078142,709,299.99999985,600.0,5.707110264250537,3
圈圈专注设计工作室,2021,6.744566689802157,2.0,538.7042055178363,0.1224049546734461,1038,249.999999875,500.0,5.525452938633776,2
國寳丨Solomon,2021,7.733542646462376,3.0000000000000004,935.4142117223944,0.2125458331566449,1347,633.3333331222223,1900.0,6.452574578295232,2
土狼装修设计,2021,4.752902666709989,1.0,29.49074782570771,0.0067009197513537,39,2999.999997,3000.0,8.0067008444407,3
地平线广告设计工作室,2021,7.733542646462376,3.0000000000000004,935.4142117223944,0.2125458331566449,1347,599.9999998,1800.0,6.398594934202428,2
坤华设计工作室,2021,6.069452306660788,3.0,55.25920292278386,0.0125560561060631,119,3499.9999988333334,10500.0,8.160803920621428,3
墨匠设计,2021,7.438305997348745,2.0,915.9879386504304,0.2081317742900319,1344,499.99999975,1000.0,6.216606100585863,2
墨蓝传媒,2021,0.6931471805599453,1.0,1.2886751345948126,0.0002928141637343,2,299.9999997,300.0,5.707110263752198,1
壹品伯爵设计工作室,2021,6.401746558205256,4.0,318.89346010388203,0.0724593183603458,859,124.99999996875,500.0,4.836281906703462,3
壹字节科技,2021,6.301492757960247,4.0,207.23647290277896,0.0470884964559825,429,6974.9999982562495,27900.0,8.85023096533885,4
壹文餐饮咨询设计,2021,5.1601131557387205,1.0,32.24452642587516,0.0073266363158089,54,79999.99991999999,80000.0,11.289794412577908,1
壹新设计,2021,6.683381784457517,2.0000000000000004,406.4603261906784,0.0923563567804313,1024,1699.99999915,3400.0,7.438971591896156,2
壹点壹客设计,2021,5.206507008658182,1.0,25.976905112135483,0.0059025005935322,36,1999.999998,2000.0,7.601402333584233,3
壹然品牌设计,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
壹竖设计事务所,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,2499.9999975,2500.0,7.824445929878019,3
壹鑫品牌设计,2021,7.438305997348745,4.0,915.9879386504304,0.2081317742900319,1344,724.2499998189375,2897.0,6.586516422751858,2
壹零壹空间设计,2021,5.6695005025536,2.0000000000000004,40.34502143996036,0.009167239590993,71,12249.999993875,24500.0,9.41336284479421,1
夏洛克阿露儿,2021,6.871694220491188,1.0,611.2205185238287,0.1388821900758529,1173,1199.9999988,1200.0,7.090909821080817,2
夏鼎设计,2021,4.752902666709989,1.0,29.49074782570771,0.0067009197513537,39,4999.999994999999,5000.0,8.517393170419103,1
夢里飄雪,2021,4.247543471200457,2.0,22.117988597008644,0.0050256733917311,25,7499.99999625,15000.0,8.922791623469703,1
大云设计工作室,2021,5.230262413162144,0.9999999999999996,30.534454890565733,0.0069380720042185,56,1999.999998,2000.0,7.601402333584233,3
大众IT,2021,1.7917594692280547,1.0,4.999999999999999,0.0011361054305839,5,99.9999999,100.0,4.61512051585116,3
大匠康宅,2021,5.745595265113674,2.0,38.68151513886383,0.0087892558824957,67,7499.99999625,15000.0,8.922791623469703,1
大千世界空间设计,2021,4.535938794049162,1.0,31.60676493017216,0.0071817234560718,36,999.999999,1000.0,6.90875477831622,3
大合创软,2021,6.767139240156071,3.0000000000000004,494.2853594757304,0.1123120562317042,901,2533.333332488889,7600.0,7.837685896227125,2
大地空间概念设计,2021,5.440621553193371,2.0000000000000004,40.047572721754506,0.0090996529701782,65,10749.999994625,21500.0,9.282754051985274,1
大数网络,2021,6.421370254776875,0.9999999999999998,587.0556430361153,0.1333914208216576,845,25399.9999746,25400.0,10.142543821310426,4
大王设计工作室,2021,5.5376724365595855,3.000000000000001,37.871333222432426,0.008605165467492,68,9833.333330055557,29500.0,9.19363494307118,1
大秦网络科技,2021,7.088371917782917,4.0,549.6043230155678,0.1248816912100813,880,7299.999998175,29200.0,8.89576660380612,4
大章设计,2021,5.009187453092714,1.0,23.88797131108688,0.0054278507864319,32,2999.999997,3000.0,8.0067008444407,3
大罗勒密影视工作室,2021,3.233183484380925,1.0,4.372225888948623,0.0009934619152348,5,749.99999925,750.0,6.621405650765467,3
大象工程设计,2021,5.577682792187825,2.0,41.7831207522243,0.0094940060786694,72,2999.9999985,6000.0,8.006700844940534,3
大连奇思妙想广告有限公司,2021,7.299314765520656,5.000000000000001,615.0388579119603,0.1397497972987867,1108,1139.999999772,5700.0,7.039660349662251,2
大连思博网络科技有限公司,2021,6.868944133315821,6.0,642.0393614163714,0.1458848810307592,856,10108.333331648611,60650.0,9.22121436836141,4
大闹斧,2021,6.401746558205256,1.0,318.89346010388203,0.0724593183603458,859,569.99999943,570.0,6.347389208657762,3
大鹏Design,2021,7.438305997348745,1.0,915.9879386504304,0.2081317742900319,1344,499.9999995,500.0,6.216606100086861,2
