Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B780275,2019,0.6931471805599453,1.0,63.65688878956392,0.0035229890303593,64,49999.99995,50000.0,10.819798283210304,1
B780311,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,2999.999997,3000.0,8.0067008444407,3
B780323,2019,1.3862943611198906,1.0,0.8363145133966761,4.628449351910322e-05,1,1959.99999804,1960.0,7.581209825196856,1
B780328,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780330,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780331,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780332,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780333,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780340,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,9499.9999905,9500.0,9.159152334206857,4
B780341,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1979.99999802,1980.0,7.591357045699056,3
B780350,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B780351,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780352,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780353,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780354,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780364,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,40499.9999595,40500.0,10.609081943147851,4
B780367,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,9999.999989999998,10000.0,9.210440365976616,4
B780369,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24799.9999752,24800.0,10.118639252920826,4
B780371,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B780380,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,28799.9999712,28800.0,10.268165386743492,4
B780382,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,38199.9999618,38200.0,10.550616971262526,4
B780383,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,44599.9999554,44600.0,10.705511558281485,4
B780386,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,39599.9999604,39600.0,10.58660964844901,4
B780387,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,49299.9999507,49300.0,10.805699642800745,4
B780419,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,61999.99993799999,62000.0,11.03490579192943,4
B780429,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.0042063750496184,91,5000.999994999,5001.0,8.517593110437764,1
B780500,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1499.9999985,1500.0,7.313886830634128,2
B780514,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,9199.9999908,9200.0,9.12706745178247,1
B780527,2019,3.091042453358316,0.9999999999999998,63.318512163067865,0.0035042621153947,64,26999.999973,27000.0,10.203629180337686,1
B780529,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,10989.99998901,10990.0,9.30483203406899,4
B780532,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,9498.999990501,9499.0,9.159047076588738,4
B780557,2019,3.877461147974526,1.0,1359.0644098337957,0.0752152531868833,4373,29999.99997,30000.0,10.308985992422116,1
B780558,2019,3.877461147974526,1.0,1359.0644098337957,0.0752152531868833,4373,29999.99997,30000.0,10.308985992422116,1
B780559,2019,3.8011194565385535,1.0000000000000002,37.34226444530791,0.0020666480959271,41,29999.99997,30000.0,10.308985992422116,1
B780561,2019,1.6094379124341005,1.0,799.8352599420607,0.0442656073906724,3187,29999.99997,30000.0,10.308985992422116,1
B780563,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,4999.999994999999,5000.0,8.517393170419103,4
B780565,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B780571,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,24999.999975,25000.0,10.126671102050398,4
B780579,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,39999.99996,40000.0,10.596659731783603,4
B780586,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,42999.999957,43000.0,10.668978649219264,4
B780606,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619,63,27999.999972,28000.0,10.239995501805351,1
B780607,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9999.999989999998,10000.0,9.210440365976616,4
B780614,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B780616,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B780617,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,799.9999991999999,800.0,6.685860946069608,2
B780618,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1299.9999987,1300.0,7.170888477513274,2
B780619,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,699.9999992999999,700.0,6.552507886036016,3
B780623,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,799.9999991999999,800.0,6.685860946069608,2
B780629,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,47999.999952,48000.0,10.77897712200637,4
B780650,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,29999.99997,30000.0,10.308985992422116,4
B780654,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49899.9999501,49900.0,10.81779632061899,4
B780676,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,9999.999989999998,10000.0,9.210440365976616,4
B780694,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9899.9999901,9900.0,9.200391040122616,4
B780698,2019,3.3657769529828845,1.0,47.20297616951776,0.0026123734666842,48,1599.9999984,1600.0,7.378383711997339,1
B780701,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B780707,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780708,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780709,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780710,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780711,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780719,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9999.999989999998,10000.0,9.210440365976616,4
B780726,2019,3.633185801679813,1.0000000000000002,13.250255118646717,0.0007333142464246,14,199.9999998,200.0,5.303304907064051,3
B780732,2019,0.0,1.0,40.96560919959136,0.002267176335137,41,49998.999950000994,49999.0,10.819778283410304,1
B780738,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B780740,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780741,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780742,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780743,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B780756,2019,4.069106107064285,0.9999999999999996,60.81860061566576,0.0033659084960797,66,1969.99999803,1970.0,7.586296306153227,3
B780760,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,21087.999978912,21088.0,9.956506855511812,4
B780769,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1979.99999802,1980.0,7.591357045699056,3
B780772,2019,3.062529300254622,1.0,36.765906462843546,0.0020347504821984,40,1949.99999805,1950.0,7.576097339623623,1
B780773,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,499.9999995,500.0,6.216606100086861,3
B780775,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,29689.99997031,29690.0,10.298599247564834,4
B780776,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,1979.99999802,1980.0,7.591357045699056,3
B780780,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,39699.9999603,39700.0,10.589131654274947,4
B780786,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B780792,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49997.999950002,49998.0,10.8197582832103,4
B780793,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,32999.999967,33000.0,10.404293142019824,4
B780796,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,499.9999995,500.0,6.216606100086861,3
B780800,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1299.9999987,1300.0,7.170888477513274,3
B780802,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,4998.999995001,4999.0,8.517193190416437,4
B780806,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B780814,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B780815,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B780844,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,7999.999991999999,8000.0,8.987321811850249,3
B780864,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,1499.9999985,1500.0,7.313886830634128,3
B780883,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,9999.999989999998,10000.0,9.210440365976616,4
B780886,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B780906,2019,4.951618701385275,1.0,929.3135538554754,0.0514313771573122,3689,1499.9999985,1500.0,7.313886830634128,3
B780914,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1499.9999985,1500.0,7.313886830634128,2
B780915,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1099.9999988999998,1100.0,7.003974135723588,3
B780916,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,899.9999991,900.0,6.803505256609448,2
B780917,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,499.9999995,500.0,6.216606100086861,3
B781001,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,44999.999955,45000.0,10.714439989727792,4
B781010,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,46999.999953,47000.0,10.757924156061618,4
B781027,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B781029,2019,3.074981130314264,1.0,13.653523069996083,0.0007556324683156,14,1199.9999988,1200.0,7.090909821080817,1
B781034,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,19999.99998,20000.0,9.90353755028622,4
B781036,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B781037,2019,5.880682760279488,1.0000000000000002,1159.872181224277,0.0641912768401282,3868,399.9999996,400.0,5.993961426309063,3
B781039,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,34979.99996502,34980.0,10.462560334928437,4
B781050,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,74999.999925,75000.0,11.225256724762906,4
B781059,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,499.9999995,500.0,6.216606100086861,2
B781087,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B781089,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B781090,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B781091,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781092,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781093,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781094,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781100,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49999.99995,50000.0,10.819798283210304,4
B781106,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781107,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781108,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781109,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781111,2019,6.1454713859366334,1.0,700.1987902253059,0.0387513858113512,1079,499.9999995,500.0,6.216606100086861,3
B781169,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,35999.999963999995,36000.0,10.491301993830255,4
B781171,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,37699.9999623,37700.0,10.53744189728328,4
B781172,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,42599.9999574,42600.0,10.659633005160376,4
B781174,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,39899.9999601,39900.0,10.594156664220558,4
B781176,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,43799.9999562,43800.0,10.687411926154164,4
B781178,2019,4.406719247264253,1.0,66.74905259247316,0.0036941199066065,68,48.999999951,49.0,3.912023004448146,3
B781185,2019,3.902277912728641,1.0,69.37584045568987,0.0038394952933582,70,4999.999994999999,5000.0,8.517393170419103,1
B781204,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,6999.999992999999,7000.0,8.853808273977341,3
B781206,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,49998.999950000994,49999.0,10.819778283410304,4
B781208,2019,5.171227560944343,1.0000000000000002,76.00499077155487,0.0042063750496184,91,49999.99995,50000.0,10.819798283210304,1
B781211,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430,6999.999992999999,7000.0,8.853808273977341,3
B781231,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49899.9999501,49900.0,10.81779632061899,4
B781265,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,1299.9999987,1300.0,7.170888477513274,3
B781273,2019,4.716052134297153,1.0,39.31776045649867,0.0021759787733963,47,799.9999991999999,800.0,6.685860946069608,3
B781303,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893,84,13499.9999865,13500.0,9.51051903475732,1
B781325,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,999.999999,1000.0,6.90875477831622,3
B781326,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B781327,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B781328,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1999.999998,2000.0,7.601402333584233,3
B781331,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B781332,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B781333,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,999.999999,1000.0,6.90875477831622,3
B781334,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1599.9999984,1600.0,7.378383711997339,3
B781335,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1299.9999987,1300.0,7.170888477513274,3
B781336,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2599.9999974,2600.0,7.863651264449036,3
B781337,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1499.9999985,1500.0,7.313886830634128,3
B781338,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1799.9999982,1800.0,7.496097344176511,3
B781353,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,29999.99997,30000.0,10.308985992422116,4
B781397,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781398,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781399,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781400,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781401,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781407,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,299.9999997,300.0,5.707110263752198,3
B781408,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781409,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781410,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781411,2019,4.838321207931844,1.0,384.5923626017311,0.0212846512038148,392,499.9999995,500.0,6.216606100086861,3
B781446,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,9899.9999901,9900.0,9.200391040122616,1
B781471,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,199.9999998,200.0,5.303304907064051,2
B781475,2019,4.084632441941585,1.0,18.33750352139511,0.0010148598993522,22,4999.999994999999,5000.0,8.517393170419103,1
B781493,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,49979.99995002,49980.0,10.819398211192008,4
B781501,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1989.99999801,1990.0,7.596392303064698,2
B781546,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,799.9999991999999,800.0,6.685860946069608,2
B781558,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,14999.999985,15000.0,9.615872143528955,1
B781559,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,5299.9999947,5300.0,8.575650759987994,3
B781561,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.0071789042826301,144,1969.99999803,1970.0,7.586296306153227,3
B781562,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315,70,1959.99999804,1960.0,7.581209825196856,3
B781570,2019,2.9957322735539904,1.0000000000000002,51.99999999999996,0.0028778571033261,52,27999.999972,28000.0,10.239995501805351,1
B781578,2019,3.8011194565385535,1.0000000000000002,37.34226444530791,0.0020666480959271,41,49999.99995,50000.0,10.819798283210304,1
B781600,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1999.999998,2000.0,7.601402333584233,3
B781601,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,2799.9999972,2800.0,7.937731774260466,2
B781603,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1999.999998,2000.0,7.601402333584233,2
B781604,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1599.9999984,1600.0,7.378383711997339,2
B781605,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1299.9999987,1300.0,7.170888477513274,3
B781607,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1599.9999984,1600.0,7.378383711997339,2
B781608,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1799.9999982,1800.0,7.496097344176511,3
B781609,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B781610,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,2099.9999979,2100.0,7.650168699845475,2
B781611,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1599.9999984,1600.0,7.378383711997339,2
B781620,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,9199.9999908,9200.0,9.12706745178247,1
B781627,2019,3.8011194565385535,1.0000000000000002,37.34226444530791,0.0020666480959271,41,39999.99996,40000.0,10.596659731783603,1
B781636,2019,4.31930094757382,1.0,70.70751690372218,0.0039131948034601,76,39999.99996,40000.0,10.596659731783603,1
B781643,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,14399.9999856,14400.0,9.575052926597452,4
B781644,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,8599.9999914,8600.0,9.059633753551596,1
B781660,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426,63,19499.9999805,19500.0,9.878221024288292,1
B781663,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,32999.999967,33000.0,10.404293142019824,4
B781666,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,9992.999990007,9993.0,9.20974019090425,4
B781669,2019,2.3978952727983707,1.0,25.8923543557894,0.0014329710750893,26,1959.99999804,1960.0,7.581209825196856,1
B781677,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,1979.99999802,1980.0,7.591357045699056,2
B781698,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,24887.999975112,24888.0,10.122181216776749,4
B781708,2019,3.902277912728641,1.0,69.37584045568987,0.0038394952933582,70,22499.9999775,22500.0,10.021315030649376,1
B781767,2019,5.736168074328289,1.0,418.4925841275144,0.0231608049215515,736,49.99999995,50.0,3.9318256317439335,3
B781770,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337,54,49997.999950002,49998.0,10.8197582832103,1
B781772,2019,6.03541779692698,1.0,898.2917253064306,0.0497145235102346,925,27001.999972998,27002.0,10.203703248925232,4
B781790,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2299.9999977,2300.0,7.7410990890358,3
B781791,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,899.9999991,900.0,6.803505256609448,2
B781792,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1899.9999981,1900.0,7.550135341488955,2
B781793,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,1199.9999988,1200.0,7.090909821080817,3
B781794,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1799.9999982,1800.0,7.496097344176511,2
B781804,2019,6.115128349965566,1.0,518.2002258376011,0.0286789654013836,783,37.999999962,38.0,3.663561645155288,3
B781810,2019,4.137222233967175,1.0,11.218214403519122,0.0006208541924577,13,499.9999995,500.0,6.216606100086861,3
B781813,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,48999.999951,49000.0,10.799595984047803,4
B781839,2019,5.957631347337,1.0,359.65108177036825,0.019904315776765,377,5999.999994,6000.0,8.699681399989679,3
B781844,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,599.9999994,600.0,6.398594933536871,3
B781846,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B781848,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,999.999999,1000.0,6.90875477831622,2
B781849,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,799.9999991999999,800.0,6.685860946069608,3
B781850,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,899.9999991,900.0,6.803505256609448,2
B781851,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.1415634419220635,4790,1899.9999981,1900.0,7.550135341488955,2
B781852,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,2599.9999974,2600.0,7.863651264449036,2
B781853,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,3199.9999968,3200.0,8.071218538970175,3
B781854,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,699.9999992999999,700.0,6.552507886036016,3
B781855,2019,5.779513314600708,1.0000000000000002,426.6245037699815,0.0236108530505275,460,2299.9999977,2300.0,7.7410990890358,3
B781856,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,1599.9999984,1600.0,7.378383711997339,2
B781892,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,39999.99996,40000.0,10.596659731783603,4
B781909,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,31622.999968377,31623.0,10.361671603976554,4
B781921,2019,7.519253922031432,1.0,3788.996925319373,0.209695994538678,5106,299.9999997,300.0,5.707110263752198,2
B781932,2019,4.307112977186999,1.0,269.8835493929389,0.0149362748017565,276,3799.9999962,3800.0,8.243019467989512,1
B781940,2019,4.193924059347406,0.9999999999999998,59.92749786738585,0.0033165918350426,63,5499.9999945,5500.0,8.61268517187564,1
B781944,2019,4.442015063025852,0.9999999999999998,99.2022943193772,0.0054901928341013,104,3999.999996,4000.0,8.294299607857484,1
B781945,2019,5.973997626585968,1.0000000000000002,2745.624844049433,0.1519522300099304,4725,11999.999988,12000.0,9.392745257631525,4
B781949,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,12799.9999872,12800.0,9.457278570856188,4
B781954,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,32999.999967,33000.0,10.404293142019824,4
B781960,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,35999.999963999995,36000.0,10.491301993830255,4
B781964,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,49615.99995038399,49616.0,10.812088794925923,4
B781966,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.0946182996675541,1797,9999.999989999998,10000.0,9.210440365976616,4
B781977,2019,6.95755213349255,1.0,2666.3169757274773,0.1475630624676228,2714,46999.999953,47000.0,10.757924156061618,4
