Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
广东同欣智能科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,49999.99995,50000.0,10.819798283210304,4
广东海狐科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,5999.999994,6000.0,8.699681399989679,4
广东筑智科技有限公司,2024,6.75423043567764,8.0,156.17387506122128,0.1555516683876706,245,1687.4999997890625,13500.0,7.431595839700696,2
广东起搏网络科技有限公司,2024,6.956953010871973,30.000000000000004,140.71744003335104,0.1401568127822221,263,15098.933332830036,452968.0,9.6224456077489,4
广州召隆信息技术有限公司,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237,21499.99998925,43000.0,9.975854724162051,4
广州生职软件有限责任公司,2024,3.337217656292595,1.0,23.427946859583898,0.0233346084258803,36,399.9999996,400.0,5.993961426309063,3
广州硕米信息技术有限公司,2024,4.048846101729271,3.000000000000001,5.0813722497084886,0.0050611277387534,9,2666.666665777778,8000.0,7.888959461365728,1
广州诚晨网络-专注网站/应用/小程序开发十余年,2024,5.918205194045906,2.0,54.75717464367426,0.0545390185693966,148,5249.999997375,10500.0,8.566173813137954,4
广州风浪科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,55499.99997225,111000.0,10.92415631709023,4
广杨工作室,2024,6.174649418607548,3.0,50.08228217720523,0.0498827511725151,114,2066.666665977778,6200.0,7.634176035971835,3
广速达软件技术工作室,2024,3.82065197700538,1.0000000000000002,4.446622799527084,0.0044289071708437,6,1199.9999988,1200.0,7.090909821080817,3
弘塔专业设计服务工作室,2024,5.468531131508575,2.0,54.2221296967557,0.054006105275653,162,1599.9999992,3200.0,7.378383712497027,3
微悦文创 | 悦设计,2024,6.696905833489181,41.99999999999999,55.5082293186792,0.0552870809947003,127,5959.523809381916,250300.0,8.692913643677704,4
怡然自D,2024,5.032143526428882,2.0,17.567882456083534,0.0174978908925134,23,149.999999925,300.0,5.017279836318235,3
恒犇设计,2024,7.142470104448084,7.999999999999998,150.40734812927107,0.1498081156666046,240,687.3749999140781,5499.0,6.534333747457827,2
恩悦智能,2024,6.238001393649558,3.0000000000000004,114.66856362411386,0.1142117167570855,217,1833.3333327222224,5500.0,7.514436388058497,2
悟喜丨品牌连锁定制,2024,6.401693005831211,8.0,52.999383716657846,0.0527882307934839,195,424.999999946875,3400.0,6.054439346144664,3
悦深科技2018,2024,6.842713678089385,5.0,137.16837588788837,0.1366218883345501,285,6799.99999864,34000.0,8.824824938975668,4
惊雷工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,7249.999992749999,7250.0,8.88889466837173,4
惟优社RPTVs,2024,5.792864210815884,2.0,35.22583762808267,0.0350854956455006,50,99.99999995,200.0,4.61512051634621,3
惠州原始部落科技有限公司,2024,7.11140960311241,5.0,155.3543166683445,0.1547353751676738,260,13599.99999728,68000.0,9.517898598232769,4
意觉设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,587.999999412,588.0,6.378426182653285,2
慧域工作室,2024,4.867069783546298,12.000000000000002,17.157817507555443,0.0170894596688799,34,919.1666665900694,11030.0,6.824554812972747,3
慧安达科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,1999.999998,2000.0,7.601402333584233,2
懒人三色网络科技,2024,6.710468963622216,3.0000000000000004,154.85680379038848,0.1542398444127375,232,1433.3333328555557,4300.0,7.2684554438373885,2
成都云始动立软件有限公司,2024,6.980050046681834,5.000000000000001,156.42339914169145,0.1558001983482982,256,3119.999999376,15600.0,8.045908742070843,2
成都张驰网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,5399.9999946,5400.0,8.594339399593077,4
成都方烨科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,15599.9999844,15600.0,9.655090292747314,4
成都晋禾品牌设计有限公司,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,7999.999991999999,8000.0,8.987321811850249,4
成都福格迪斯科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,1199.9999988,1200.0,7.090909821080817,2
成都闪创科技有限公司,2024,4.928068885946765,1.0,23.542004422206425,0.0234482115759028,47,6999.999992999999,7000.0,8.853808273977341,1
成都霹雳雷霆科技有限公司,2024,6.136087503230054,2.0,85.13471379545646,0.0847955316687813,168,8749.999995625,17500.0,9.076923258035889,4
托马斯的店铺,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,999.999999,1000.0,6.90875477831622,2
抓重点设计,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.0174978908925134,23,999.999999,1000.0,6.90875477831622,3
拉风的泡面,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,249.99999975,250.0,5.525452938135768,3
拟现科技,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237,899.99999955,1800.0,6.803505257108893,2
拾光工作室,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,149.99999985,150.0,5.0172798358215465,3
持硕科技,2024,4.199121023394934,2.0,9.030912962457329,0.0089949332295391,12,849.999999575,1700.0,6.7464121280739615,3
指上花开©品牌设计,2024,7.328094130677369,8.0,138.8820754505203,0.1383287604088847,241,1612.4999997984376,12900.0,7.386161011367094,2
摩诃信息,2024,4.465936969512816,2.0,9.856094241103582,0.0098168269333701,21,499.99999975,1000.0,6.216606100585863,3
故事老酒,2024,4.085905292894005,2.999999999999999,5.158853836716375,0.0051383006341796,11,933.3333330222222,2800.0,6.839833262163702,3
数字工匠坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,3999.999996,4000.0,8.294299607857484,2
文佳工作室,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
文心艺境,2024,5.689445131958312,6.0,16.23692087744997,0.0161722319496513,20,2639.666666226722,15838.0,7.878786689347149,3
文案服务,2024,5.883075109453214,3.0,40.12965656967954,0.0399697774598401,51,133.3333332888889,400.0,4.900324272947722,3
文辰文化设计工作室,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,359.99999964,360.0,5.888877957335651,2
新世纪AI开发部,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,799.9999991999999,800.0,6.685860946069608,2
新创视觉,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,4999.999994999999,5000.0,8.517393170419103,4
旗铭玉保定市软件开发,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,699.9999992999999,700.0,6.552507886036016,2
无锡市拾玖工业设计,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,2999.999997,3000.0,8.0067008444407,3
时空巡使,2024,5.883075109453214,3.0,40.12965656967954,0.0399697774598401,51,99.99999996666666,300.0,4.615120516511227,3
昊航设计,2024,5.4966861333455705,2.0,84.76897920730772,0.0844312541905455,212,749.999999625,1500.0,6.6214056512648005,3
明弈设计工作室,2024,7.012864574495946,17.0,100.03618242251817,0.0996376318949384,255,976.4705881778548,16600.0,6.884968202586234,2
明月软件匠心坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,1199.9999988,1200.0,7.090909821080817,2
易工作室,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
易淼软件,2024,3.647926677887517,1.0,3.4921917891928995,0.0034782786744949,4,2999.999997,3000.0,8.0067008444407,1
易联宝0x8Ym,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
易酷科技,2024,5.483605966563973,4.000000000000001,50.774454544002175,0.0505721658804802,168,6574.99999835625,26300.0,8.791181936486053,3
星岬设计工作室,2024,5.271852473371201,2.0,13.961686659157545,0.0139060624095194,32,1649.999999175,3300.0,7.409136443420431,3
星桦网络科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,6499.9999935,6500.0,8.779711289204622,4
星穹设计,2024,3.982127833212109,1.0,9.35243366577837,0.0093151729738828,13,1599.9999984,1600.0,7.378383711997339,3
映皓设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,2199.9999978,2200.0,7.6966670805269155,2
晏楚设计,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,2799.9999972,2800.0,7.937731774260466,4
晓云文匠,2024,5.878723379072527,5.000000000000001,34.11320129556752,0.0339772921270592,65,119.999999976,600.0,4.795790545398394,3
晓众文化,2024,5.490509707329967,2.0,16.45280949606159,0.0163872604542446,36,799.9999996,1600.0,6.685860946568983,3
晚柿网络科技,2024,6.302115809077772,2.0000000000000004,83.60912445628392,0.0832760203747847,169,5899.999997049999,11800.0,8.682877106557253,4
晨焕科技,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,499.9999995,500.0,6.216606100086861,2
智品设计,2024,7.142470104448088,3.0,150.40734812927144,0.149808115666605,240,1099.9999996333331,3300.0,7.003974136389649,2
智好未来,2024,5.846390188378713,1.0,33.750327400818016,0.0336158639450378,42,2999.999997,3000.0,8.0067008444407,3
智慧城市 可视化 ERP OA管理系统开发,2024,2.63905732961526,2.0,4.378409526622615,0.0043609656639667,5,999.9999995,2000.0,6.90875477881572,1
智旺网络技术,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,599.9999994,600.0,6.398594933536871,2
智杰空间,2024,4.11060096665146,2.0,8.31029016780838,0.0082771814420402,18,629.9999996849999,1260.0,6.447305862042006,3
曦月设计工作室,2024,7.488866993017534,2.0,166.98028952500354,0.166315029407374,259,109.999999945,220.0,4.709530200816839,2
有点久文化,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,499.9999995,500.0,6.216606100086861,3
有米品牌设计,2024,5.666086608115782,2.0,25.630368672065288,0.0255282556494674,112,499.99999975,1000.0,6.216606100585863,3
有路科技,2024,4.148099888227297,2.0000000000000004,12.184512320510295,0.0121359684467234,19,1749.999999125,3500.0,7.467942331786137,3
望川设计,2024,6.702326795609309,2.0,111.8934121908961,0.1114476217040797,245,3499.99999825,7000.0,8.160803920454809,4
木友情品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1999.999998,2000.0,7.601402333584233,2
木雪涯设计工作室,2024,3.91122236474466,2.0,2.983347722084993,0.0029714618745866,6,10533.333329822222,31600.0,9.262395042776248,1
未来优创,2024,7.415173849952943,38.0,148.71152726245478,0.1481190510582219,274,900.1578947131538,34206.0,6.803680486109704,2
本意策划,2024,6.680961315655583,5.000000000000001,103.96398462521276,0.1035497854832796,212,5599.99999888,28000.0,8.630700432009869,4
本能咨询工作室,2024,3.401197381662155,1.0,5.017317613926436,0.0049973283007235,6,499.9999995,500.0,6.216606100086861,3
朱胤龙设计空间站,2024,6.4465536808211,3.0,88.34261216267916,0.0879906495644214,153,766.6666664111111,2300.0,6.643355610819676,2
机械加工设计,2024,4.597790570909371,0.9999999999999996,12.222884081938536,0.0121741873326081,15,4199.9999958,4200.0,8.34307787016962,1
杭州华舰信息技术有限公司,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.1142117167570876,217,12499.99999375,25000.0,9.433563919590602,4
杭州奕合品牌设计有限公司,2024,6.748230479686441,5.0,103.00923557605732,0.1025988402151965,221,2999.9999994,15000.0,8.006700845240434,4
杭州巨悦科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,6499.9999935,6500.0,8.779711289204622,4
杭州薪和工业设计有限公司,2024,5.468531131508575,3.0,54.2221296967556,0.0540061052756529,162,4166.666665277778,12500.0,8.335111605493637,3
杭州霓影华视影视文化有限公司,2024,2.582306344313967,1.0000000000000002,1.8758249824458704,0.0018683515761413,2,3499.9999965,3500.0,8.160803919954951,1
杭州面对面,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,1799.9999982,1800.0,7.496097344176511,2
杭州鲸沄科技有限公司,2024,6.238001393649558,1.0000000000000002,114.668563624116,0.1142117167570876,217,95399.9999046,95400.0,11.465844338561745,4
松苗科技,2024,6.238001393649558,2.0000000000000004,114.668563624116,0.1142117167570876,217,5599.9999972,11200.0,8.630700431709922,4
极感传媒,2024,1.945910149055313,0.9999999999999998,4.275541647005711,0.0042585076165395,5,2999.999997,3000.0,8.0067008444407,1
极星网络,2024,7.294104053259367,19.0,164.37354222504672,0.1637186675548274,274,4558.63157870744,86614.0,8.424997105101303,2
果星文化创意,2024,4.195850242567769,2.0,16.271726167056364,0.0162068985727653,20,2799.9999986,5600.0,7.937731774760287,1
果田科技 100%好评服务商,2024,6.199075894708276,12.999999999999996,50.92402110260257,0.050721136556377,165,6552.307691803669,85180.0,8.78772519227926,4
柏枳视觉工作室,2024,3.601104729170599,0.9999999999999998,4.608161844836952,0.0045898026342997,6,499.9999995,500.0,6.216606100086861,3
柏霖图文,2024,5.695951391527347,6.0,11.44712639424709,0.0114015203129951,43,791.6666665347223,4750.0,6.675402788416161,3
柳州奕影传媒科技有限公司,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,99.9999999,100.0,4.61512051585116,3
梦威工作室,2024,4.243552414276582,0.9999999999999998,2.999999999999996,0.0029880478087649,3,1999.999998,2000.0,7.601402333584233,3
梦想文案策划,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
梦想缔造者1号,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.003928139750787,5,499.9999995,500.0,6.216606100086861,3
梦溪506,2024,3.7961767664556767,1.0,8.52763298072275,0.0084936583473334,9,99.9999999,100.0,4.61512051585116,3
梦起航工作室,2024,3.927522859715881,3.0,1.4611347479503396,0.0014553134939744,2,659.9999997799999,1980.0,6.493753839518857,3
梧桐设计工作室,2024,6.017350702439156,5.999999999999999,38.926088570795216,0.0387710045525848,90,1666.6666663888889,10000.0,7.419180722653529,3
梵柯设计工作室,2024,6.898995828049465,16.0,110.39124473468476,0.1099514389787696,213,693.7499999566406,11100.0,6.543552068560203,2
森码网络科技发展（天津）有限公司（虚拟仿真）,2024,4.847545900869905,1.0,17.481175833417403,0.0174115297145591,27,999.999999,1000.0,6.90875477831622,3
楷峰文化,2024,7.030617994980656,12.999999999999998,125.23773594372312,0.1247387808204413,252,4113.846153529704,53480.0,8.322356725663715,4
橙焱创意,2024,3.605580740490103,3.000000000000001,0.7492686492653557,0.0007462835152045,1,1199.9999996,3600.0,7.090909821746927,3
欢喜创意,2024,7.371736797578505,15.0,142.65653509305514,0.1420881823636007,264,1544.5999998970267,23169.0,7.34316746339163,2
正都科技,2024,7.002688770502116,6.0,165.8666480323825,0.1652058247334487,234,3166.666666138889,19000.0,8.060750528376591,2
武林设计,2024,4.973332595834782,2.0,14.447460408726185,0.0143899008055041,38,200.49999989975,401.0,5.305789380889219,3
武汉善宇网络工作室,2024,7.003619169847313,3.0000000000000004,160.23025092580485,0.1595918833922359,257,1216.666666261111,3650.0,7.104691737794113,2
武汉极上快码科技有限公司,2024,7.050680989264484,4.0,171.23993809789658,0.1705577072688213,237,13249.9999966875,53000.0,9.491828300014657,4
武汉火流星网络科技工作室,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4999.999994999999,5000.0,8.517393170419103,4
武汉轻洽网络技术有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.0336158639450378,42,44999.999955,45000.0,10.714439989727792,4
武汉雄软科技,2024,6.345085544817684,4.0,73.50462268020505,0.0732117755778934,225,2124.99999946875,8500.0,7.661997558652011,3
毕米科技工作室,2024,7.086248880967194,7.000000000000002,168.99382020972544,0.1683205380574954,257,4999.999999285714,35000.0,8.517393171276074,2
毛立 视觉,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,499.9999995,500.0,6.216606100086861,2
永兴软件工作室,2024,6.912757307515193,2.0,145.94343619002493,0.1453619882370766,251,2749.999998625,5500.0,7.919719760424757,2
汇世纪网络科技,2024,6.544260489790656,7.0,99.607628563025,0.0992107854213396,251,12565.85714106202,87961.0,9.438818241766814,4
汇付信息科技（深圳）有限公司,2024,7.080559663723431,6.000000000000001,174.09297902522292,0.173399381499226,242,14066.666664322222,84400.0,9.551634298709956,4
江苏执笔科技有限公司,2024,5.677408346806281,2.0,35.37619033788013,0.035235249340518,94,1549.999999225,3100.0,7.346655162676861,3
江西网格信息科技有限公司,2024,4.524691747155912,1.0000000000000004,14.66590543829503,0.0146074755361504,20,199.9999998,200.0,5.303304907064051,3
沈阳中瑞恒信,2024,6.077994108021663,17.0,24.02452209376729,0.023928806866302,74,687.0588234889965,11680.0,6.533874333535753,3
沈阳兄弟未来科技有限公司,2024,6.710468963622217,4.0,154.85680379039104,0.15423984441274,232,4999.99999875,20000.0,8.517393171168953,4
沐风设计,2024,7.142470104448088,21.0,150.40734812926576,0.1498081156665993,240,584.095238067424,12266.0,6.37177463409661,2
河北钢谷,2024,6.136087503230054,2.0,85.13471379545648,0.0847955316687813,168,2249.999998875,4500.0,7.719129840406954,3
河北领雁信息科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4999.999994999999,5000.0,8.517393170419103,4
河南武林网络科技有限公司,2024,5.601556041391018,7.000000000000002,5.471332745244819,0.0054495346068175,17,1597.1428569146938,11180.0,7.37659751964885,3
河南汇起云科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,14999.999985,15000.0,9.615872143528955,4
河南织梦网络科技有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,6999.999992999999,7000.0,8.853808273977341,4
泰灵工作室,2024,4.783771608863463,2.0000000000000004,13.730239162204825,0.0136755370141482,24,3399.9999983,6800.0,8.131824784507343,3
泽若品牌设计工作室,2024,6.080308889659509,3.0,35.48161555828696,0.0353402545401264,136,1200.3333329332222,3601.0,7.091187329727063,3
洛阳蓝普网络技术有限公司,2024,6.849808314370594,16.0,130.46535931299945,0.1299455770049795,272,4637.499999710156,74200.0,8.44214631703084,4
浅茉之设工作室,2024,3.997560461886213,2.9999999999999987,2.564630047917853,0.0025544123983245,6,299.9999999,900.0,5.70711026441665,3
济南九零启航网络科技有限公司,2024,6.070067574263064,4.0,65.22409331578352,0.0649642363703023,176,3299.999999175,13200.0,8.101980731603268,3
济南亚跃信息技术有限公司,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,11199.999988799998,11200.0,9.323758338011828,4
济南猿小明,2024,6.775634863808609,9.0,150.6120979156738,0.1500120497168066,258,2911.111110787654,26200.0,7.976633564765727,2
济南网络人信息技术有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,2249.999998875,4500.0,7.719129840406954,2
浙江焕链科技有限公司,2024,6.398732502088549,7.000000000000001,39.98362023006215,0.0398243229383089,110,7428.571427510204,52000.0,8.91322345469019,4
海创博达,2024,6.789805887604838,7.0,128.3073388332022,0.1277961542163368,225,4571.42857077551,32000.0,8.42779975866143,4
海旭设计,2024,7.142470104448088,10.0,150.40734812926826,0.1498081156666018,240,869.999999913,8700.0,6.7696419767526175,2
海螺三维视觉设计,2024,4.597790570909373,3.0,12.222884081938536,0.0121741873326081,15,566.6666664777778,1700.0,6.341534391661832,3
海雅品牌设计,2024,7.16977618066368,6.000000000000001,118.1633845425314,0.1176926140861866,239,1009.9999998316666,6060.0,6.918695218853969,2
润世设计,2024,5.09494978647867,4.999999999999999,11.054259766227291,0.0110102188906646,26,2799.99999944,14000.0,7.93773177506018,3
润和设计室,2024,3.091042453358316,0.9999999999999998,2.107186362920608,0.002098791198128,3,99.9999999,100.0,4.61512051585116,3
淄博嘉朵网络科技有限公司,2024,5.665035102769601,4.000000000000001,40.33243532026982,0.0401717483269619,152,1124.99999971875,4500.0,7.026426808449858,3
深圳吉米工业设计公司,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,499.9999995,500.0,6.216606100086861,3
深圳市决对值工业设计有限公司,2024,5.468531131508575,1.0,54.2221296967557,0.054006105275653,162,7574.999992425,7575.0,8.932740633866047,4
深圳市呦吼创新设计有限公司,2024,5.468531131508575,2.0,54.2221296967557,0.054006105275653,162,9899.99999505,19800.0,9.200391040622565,4
深圳市导影文化传媒有限公司,2024,3.49650756146648,1.0,5.4645290143653575,0.0054427579824356,6,5399.9999946,5400.0,8.594339399593077,1
深圳市弘达信息技术有限公司,2024,7.050680989264484,2.0,171.23993809789658,0.1705577072688213,237,3799.9999981,7600.0,8.243019468489381,2
深圳市成帆科技信息技术有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,10199.9999949,20400.0,9.230241033182567,4
深圳扬声品牌创意设计,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,1499.99999925,3000.0,7.313886831133795,2
深圳捷为设计有限公司,2024,5.711977405147999,2.0,25.204802075854616,0.0251043845377038,45,1999.999999,4000.0,7.601402334083983,3
深圳萬森品牌,2024,6.99233760403397,9.0,110.81374130071774,0.1103722522915515,239,3960.333332893296,35643.0,8.284335947803305,4
深圳赛讯信息,2024,7.0247158890506185,17.0,127.16276636696315,0.1266561417997641,270,1738.823529309481,29560.0,7.461538967128146,2
深圳非凡设计工作室,2024,7.142470104448087,14.000000000000002,150.40734812926996,0.1498081156666035,240,828.5714285122449,11600.0,6.720909216245394,2
清风自来55,2024,6.680961315655583,1.0,103.96398462521536,0.1035497854832822,212,699.9999992999999,700.0,6.552507886036016,2
温州市鹿菲特三维设计工作室,2024,5.648988261172168,8.0,31.27164121807917,0.0311470530060549,86,984.999999876875,7880.0,6.893656354477762,3
温州角鲸软件有限公司,2024,5.846390188378713,1.0,33.750327400818016,0.0336158639450378,42,1999.999998,2000.0,7.601402333584233,3
温暖闲生工作室,2024,3.4544986414325445,0.9999999999999998,3.943852309790157,0.003928139750787,5,799.9999991999999,800.0,6.685860946069608,3
渲染精彩,2024,7.142470104448088,5.0,150.40734812926826,0.1498081156666018,240,519.999999896,2600.0,6.255750041553751,2
游狸猫动画-三维技术服务,2024,4.378336827134522,1.9999999999999991,10.38397801827841,0.0103426075879267,19,1499.99999925,3000.0,7.313886831133795,3
游鲸印记文化传媒有限公司,2024,6.825031004801072,6.000000000000001,75.26129125271454,0.0749614454708312,264,783.3333332027778,4700.0,6.664834099892799,2
湖北天码科技有限责任公司,2024,6.9255878288474895,3.0000000000000004,160.2409118053131,0.1596025017981206,243,4433.333331855555,13300.0,8.397132563682538,2
湖南众智互联,2024,6.912757307515193,2.0,145.94343619002493,0.1453619882370766,251,7299.999996349999,14600.0,8.895766603556154,4
湖南百用网络科技有限公司,2024,6.710468963622217,2.0,154.85680379039104,0.15423984441274,232,7499.99999625,15000.0,8.922791623469703,4
湖南贝思特软件有限公司,2024,5.9792732063452165,3.0,39.38440585935195,0.0392274958758485,106,10666.666663111111,32000.0,9.274972638386195,4
漫酷社 品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,1199.9999988,1200.0,7.090909821080817,2
澜图工作室,2024,3.910719854957143,3.0,10.54755094122674,0.010505528825923,20,632.999999789,1899.0,6.452048954104418,3
瀚海蓝鲸工作室,2024,7.080559663723431,3.0000000000000004,174.09297902522292,0.173399381499226,242,10049.99999665,30150.0,9.21542741069144,4
灯火月桥,2024,5.596781771843914,2.0,37.828124150361255,0.0376774144923916,43,299.99999985,600.0,5.707110264250537,3
灵动创视品牌设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,497.999999502,498.0,6.212606094753522,2
灵尘科技武汉有限公司,2024,5.032620118909976,4.000000000000001,58.375214274475496,0.0581426436996767,208,6249.9999984375,25000.0,8.740496729681853,1
灵悦创想,2024,6.923129621283702,11.0,114.01478470986822,0.1135605425397093,230,663.6363635760331,7300.0,6.499240069404173,2
灵珊品牌设计,2024,7.362326744924074,3.0,150.16628529714643,0.1495680132441697,258,599.9999998,1800.0,6.398594934202428,2
点点术士,2024,7.491152044843504,13.0,165.0083411186795,0.1643509373692027,266,853.8461537804734,11100.0,6.750921515647277,2
燊源影视,2024,4.300524654028781,1.0,16.523577107275827,0.0164577461227846,20,419.99999958,420.0,6.042632832684757,3
爱威VWsfz,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,199.9999998,200.0,5.303304907064051,3
爱尚剪辑工作室,2024,2.582306344313967,1.0000000000000002,1.8758249824458704,0.0018683515761413,2,599.9999994,600.0,6.398594933536871,3
爱菲尔设计工作室,2024,4.73121910726426,2.0,14.20999670354078,0.0141533831708573,17,99.99999995,200.0,4.61512051634621,3
爱鑫设计,2024,4.289415106026457,4.0,7.601838581448396,0.0075715523719605,14,299.999999925,1200.0,5.707110264499707,3
牛马帮科技,2024,6.238001393649558,1.0000000000000002,114.66856362411602,0.1142117167570876,217,23615.999976384,23616.0,10.069722069677194,4
牧行者工作室,2024,7.111395312318459,4.0,148.18215518512963,0.1475917880329976,253,1324.99999966875,5300.0,7.189922170495996,2
特敏科技,2024,3.647926677887517,2.0,3.4921917891928995,0.0034782786744949,4,4624.9999976875,9250.0,8.439447842291493,1
玉824沙,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
玖侯视觉,2024,6.680961315655583,2.0,103.96398462521536,0.1035497854832822,212,999.9999995,2000.0,6.90875477881572,2
璟滔文化,2024,6.96832690989504,3.0000000000000004,152.98853494290825,0.1523790188674385,267,7033.3333309888885,21100.0,8.858558200450917,4
电子电气软硬件开发,2024,1.3862943611198906,1.0,0.0,0.0,0,299.9999997,300.0,5.707110263752198,3
画语塘品牌设计,2024,7.142470104448084,2.0,150.40734812927107,0.1498081156666046,240,1049.999999475,2100.0,6.9574973703774265,2
百搭设计,2024,7.142470104448084,0.9999999999999998,150.40734812927107,0.1498081156666046,240,599.9999994,600.0,6.398594933536871,2
皓尘工作室,2024,5.765609535131454,3.0,22.751404901080456,0.0226607618536657,46,599.9999998,1800.0,6.398594934202428,3
皓月烟云,2024,4.841172325976899,6.0,6.972672386627146,0.0069448928153656,16,3749.999999375,22500.0,8.229777749915264,3
盛利华网络科技,2024,4.248495242049359,0.9999999999999998,17.84520289674323,0.0177741064708597,23,999.999999,1000.0,6.90875477831622,3
相同设计,2024,6.835689165162092,4.0,92.29119006053182,0.0919234960762269,172,1019.999999745,4080.0,6.92853781791491,2
睿览科技,2024,7.060687688400124,8.000000000000002,131.51857243306472,0.1309945940568373,280,1268.7499998414062,10150.0,7.146575309556453,2
知知工作室,2024,5.596781771843914,1.0,37.828124150361255,0.0376774144923916,43,99.9999999,100.0,4.61512051585116,3
石榴花开品牌创意中心,2024,5.032143526428882,0.9999999999999998,17.567882456083534,0.0174978908925134,23,799.9999991999999,800.0,6.685860946069608,3
码上创客,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,4999.999994999999,5000.0,8.517393170419103,4
码匠工坊,2024,6.710468963622217,1.0,154.85680379039104,0.15423984441274,232,999.999999,1000.0,6.90875477831622,2
硕博明睿科技有限公司,2024,5.788658622232153,4.0,11.392952704606325,0.0113475624547871,28,774.99999980625,3100.0,6.6541525199335405,3
禾晟创意,2024,6.6497802484727,4.0,35.877083081157664,0.0357341464951769,136,299.999999925,1200.0,5.707110264499707,3
科宇软件,2024,3.647926677887517,1.0,3.4921917891928995,0.0034782786744949,4,4999.999994999999,5000.0,8.517393170419103,1
秒回客NjXdO,2024,4.73121910726426,1.0,14.20999670354078,0.0141533831708573,17,499.9999995,500.0,6.216606100086861,3
