Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B632453,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.0087920655735297,156,999.999999,1000.0,6.90875477831622,3
B632458,2018,3.4855871610538123,1.0,93.6469966392207,0.0058723895804364,94,15999.999983999998,16000.0,9.680406498268937,1
B632459,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,1999.999998,2000.0,7.601402333584233,3
B632483,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,9999.999989999998,10000.0,9.210440365976616,4
B632487,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,28479.99997152,28480.0,10.256992476269073,4
B632490,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,999.999999,1000.0,6.90875477831622,3
B632495,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.0854310044835979,3810,1544.999998455,1545.0,7.343426228148014,3
B632499,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,48999.999951,49000.0,10.799595984047803,4
B632507,2018,4.007333185232471,1.0,22.02299996362636,0.0013810121003089,40,1199.9999988,1200.0,7.090909821080817,3
B632516,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,34999.999964999995,35000.0,10.463131910491995,4
B632531,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,999.999999,1000.0,6.90875477831622,3
B632556,2018,4.951354282404669,1.0,83.08052043126422,0.0052097899561838,94,149.99999985,150.0,5.0172798358215465,3
B632561,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,29999.99997,30000.0,10.308985992422116,4
B632566,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,14999.999985,15000.0,9.615872143528955,4
B632588,2018,5.807914700234399,1.0,1438.9744021375618,0.0902348029182643,3806,27999.999972,28000.0,10.239995501805351,4
B632593,2018,5.190886884355754,0.9999999999999996,94.10681005211282,0.0059012234308718,111,799.9999991999999,800.0,6.685860946069608,3
B632596,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,2997.999997002,2998.0,8.006034177749342,2
B632612,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,19799.9999802,19800.0,9.893487719457845,4
B632614,2018,3.53598308231342,1.0,21.10090598558221,0.0013231896899468,32,45015.999954984,45016.0,10.7147954741902,1
B632615,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,32999.999967,33000.0,10.404293142019824,4
B632618,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,999.999999,1000.0,6.90875477831622,3
B632652,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,4999.999994999999,5000.0,8.517393170419103,4
B632658,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,48999.999951,49000.0,10.799595984047803,4
B632660,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,11999.999988,12000.0,9.392745257631525,4
B632663,2018,3.2255573283925214,1.0,307.7293976211359,0.0192970086926152,688,19399.9999806,19400.0,9.873079889114754,1
B632680,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,2999.999997,3000.0,8.0067008444407,2
B632682,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,9854.999990145,9855.0,9.195835684773405,4
B632685,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,9144.999990855,9145.0,9.12107190321811,4
B632693,2018,3.3672958299864737,0.9999999999999998,27.84463471743586,0.0017460735384358,28,24999.999975,25000.0,10.126671102050398,1
B632698,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,43999.999956,44000.0,10.691967638914887,4
B632705,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632707,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632708,2018,5.214320867035021,1.0,86.05673476179248,0.0053964215690595,125,18799.9999812,18800.0,9.841665337892838,1
B632709,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632713,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,4999.999994999999,5000.0,8.517393170419103,4
B632716,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,36999.999963,37000.0,10.518700217288192,1
B632718,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,48999.999951,49000.0,10.799595984047803,1
B632734,2018,4.0210069125736645,0.9999999999999998,1244.7448222162857,0.0780551089368712,3755,14049.99998595,14050.0,9.550448845606413,1
B632741,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,2249.99999775,2250.0,7.719129839907176,3
B632761,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,48499.9999515,48500.0,10.789339694269737,4
B632764,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,36499.9999635,36500.0,10.505094935455586,4
B632770,2018,4.127352829913719,1.0000000000000002,38.35084295197782,0.0024048938955275,41,6299.999993699999,6300.0,8.748463628942215,1
B632777,2018,3.663561646129645,1.0,20.709089354804803,0.001298619762639,23,5999.999994,6000.0,8.699681399989679,1
B632798,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632799,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632801,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632803,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632804,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632807,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632809,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B632820,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.0213495575997958,364,1199.9999988,1200.0,7.090909821080817,3
B632824,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,9999.999989999998,10000.0,9.210440365976616,4
B632837,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,14999.999985,15000.0,9.615872143528955,4
B632887,2018,5.186562455686835,0.9999999999999998,124.84384302559376,0.00782867266731,199,4999.999994999999,5000.0,8.517393170419103,1
B632932,2018,1.3862943611198906,1.0,11.89025137214933,0.0007456105456919,12,25999.999974,26000.0,10.165890276802491,1
B632950,2018,2.772588722239781,1.0,38.61571353046894,0.0024215033254197,39,6969.999993029999,6970.0,8.849513964486542,1
B632953,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,9.99999999,10.0,2.39789527188928,2
B632954,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,19.99999998,20.0,3.044522436771042,2
B632957,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,1578.999998421,1579.0,7.365180125021645,2
B632978,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,1486.9999985129998,1487.0,7.305188214393709,2
B632979,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.0068651946025875,111,39999.99996,40000.0,10.596659731783603,1
B632980,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.0068651946025875,111,29999.99997,30000.0,10.308985992422116,1
B632989,2018,3.282693997278065,1.0,24.27858903454613,0.0015224549466699,26,49999.99995,50000.0,10.819798283210304,1
B632990,2018,4.330943806793434,1.0000000000000002,47.93565314312546,0.0030059354827318,51,49999.99995,50000.0,10.819798283210304,1
B633004,2018,4.154740478262574,1.0,523.8232445985748,0.0328477609957092,1827,999.999999,1000.0,6.90875477831622,3
B633010,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,9389.999990609998,9390.0,9.14750706180472,4
B633034,2018,4.607757423550456,1.0000000000000002,212.4712013985408,0.0133235844609356,719,2999.999997,3000.0,8.0067008444407,3
B633035,2018,5.666956755391596,1.0,135.1994110492278,0.0084780467203378,209,4999.999994999999,5000.0,8.517393170419103,3
B633038,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.0170164256364402,311,19649.99998035,19650.0,9.885883505587818,1
B633050,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,9649.99999035,9650.0,9.17481681490724,4
B633069,2018,4.071239656203435,1.0,37.43658670879932,0.0023475629716435,41,899.9999991,900.0,6.803505256609448,3
B633098,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,33499.9999665,33500.0,10.419330567113931,4
B633103,2018,4.154740478262574,1.0,523.8232445985748,0.0328477609957092,1827,19799.9999802,19800.0,9.893487719457845,1
B633150,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,9499.9999905,9500.0,9.159152334206857,4
B633168,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,2249.99999775,2250.0,7.719129839907176,3
B633169,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,16999.999982999998,17000.0,9.741027443837789,1
B633206,2018,5.516783374375111,1.0,187.44309218396523,0.0117541288131915,266,399.9999996,400.0,5.993961426309063,3
B633210,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,5099.999994899999,5100.0,8.537191876923123,4
B633223,2018,4.951354282404669,1.0,83.08052043126422,0.0052097899561838,94,1999.999998,2000.0,7.601402333584233,3
B633262,2018,4.154740478262574,1.0,523.8232445985748,0.0328477609957092,1827,16499.999983499998,16500.0,9.711176263112865,1
B633264,2018,2.3978952727983707,1.0,80.61831850082945,0.0050553908886203,81,29999.99997,30000.0,10.308985992422116,1
B633269,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.0059852196825549,104,399.9999996,400.0,5.993961426309063,3
B633300,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,29999.99997,30000.0,10.308985992422116,1
B633314,2018,1.0986122886681096,1.0,7.982327180177173,0.0005005535323369,8,2499.9999975,2500.0,7.824445929878019,1
B633327,2018,1.3862943611198906,1.0,296.95471828562404,0.0186213531250783,941,1599.9999984,1600.0,7.378383711997339,1
B633346,2018,5.632939344146319,1.0,329.6659447244978,0.0206725995312283,606,167.999999832,168.0,5.12989871392899,3
B633359,2018,5.03428189557549,1.0,1275.904274558542,0.0800090471285221,3692,99.9999999,100.0,4.61512051585116,3
B633374,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,24999.999975,25000.0,10.126671102050398,4
B633382,2018,3.7758559484121,1.0000000000000002,22.071879466276712,0.0013840772224416,31,24999.999975,25000.0,10.126671102050398,1
B633435,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,2995.999997004,2996.0,8.005367066316996,2
B633437,2018,4.019564418402231,0.9999999999999998,30.372188530040034,0.0019045706734834,34,1024.999998975,1025.0,6.933423024731689,3
B633439,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,1489.9999985099998,1490.0,7.307202313765409,2
B633454,2018,3.637194803211056,1.0,85.50041601339382,0.0053615360891323,86,49999.99995,50000.0,10.819798283210304,1
B633455,2018,6.168205618533342,1.0,819.2015195690185,0.0513702589558549,1909,14299.999985699998,14300.0,9.568084742873005,4
B633457,2018,3.637194803211056,1.0,85.50041601339382,0.0053615360891323,86,49999.99995,50000.0,10.819798283210304,1
B633458,2018,3.637194803211056,1.0,85.50041601339382,0.0053615360891323,86,49999.99995,50000.0,10.819798283210304,1
B633459,2018,3.637194803211056,1.0,85.50041601339382,0.0053615360891323,86,49999.99995,50000.0,10.819798283210304,1
B633475,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,14299.999985699998,14300.0,9.568084742873005,4
B633480,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,4999.999994999999,5000.0,8.517393170419103,4
B633481,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,45799.99995419999,45800.0,10.732061202925074,1
B633483,2018,4.686609709921823,0.9999999999999998,212.52589389549223,0.0133270141026834,218,49999.99995,50000.0,10.819798283210304,1
B633486,2018,4.553660134989478,1.0000000000000002,242.1135418638048,0.0151823880268266,248,45999.999954,46000.0,10.736418413365396,1
B633487,2018,2.63905732961526,0.9999999999999998,64.38455820895945,0.0040374088047256,65,24999.999975,25000.0,10.126671102050398,1
B633495,2018,3.028029073307412,1.0,57.37678289151864,0.0035979671970601,58,39999.99996,40000.0,10.596659731783603,1
B633502,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,499.9999995,500.0,6.216606100086861,3
B633526,2018,6.214571885917419,1.0000000000000002,852.3431011420294,0.0534484919509644,879,25999.999974,26000.0,10.165890276802491,4
B633531,2018,5.760036029502253,1.0,2133.366327859626,0.1337785368946902,4031,15999.999983999998,16000.0,9.680406498268937,4
B633553,2018,5.516783374375111,1.0,187.44309218396523,0.0117541288131915,266,1999.999998,2000.0,7.601402333584233,3
B633559,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,1999.999998,2000.0,7.601402333584233,2
B633573,2018,4.154740478262574,1.0,523.8232445985748,0.0328477609957092,1827,899.9999991,900.0,6.803505256609448,3
B633592,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,43999.999956,44000.0,10.691967638914887,4
B633593,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,41999.99995799999,42000.0,10.645448705505896,4
B633605,2018,3.49650756146648,1.0,9.749814682133549,0.0006113886425116,11,1899.9999981,1900.0,7.550135341488955,1
B633610,2018,5.03428189557549,1.0,1275.904274558542,0.0800090471285221,3692,49999.99995,50000.0,10.819798283210304,4
B633611,2018,3.332204510175204,1.0,119.62737852142416,0.0075015600753385,121,49999.99995,50000.0,10.819798283210304,1
B633612,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,7799.9999922,7800.0,8.96200720858844,4
B633630,2018,2.9957322735539904,1.0000000000000002,109.47925832746432,0.0068651946025875,111,14999.999985,15000.0,9.615872143528955,1
B633640,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.0170164256364402,311,999.999999,1000.0,6.90875477831622,3
B633646,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.0059852196825549,104,19999.99998,20000.0,9.90353755028622,1
B633648,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,799.9999991999999,800.0,6.685860946069608,2
B633654,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,6503.999993496,6504.0,8.78032638994676,4
B633658,2018,5.294678398459637,1.0,470.3485033555349,0.0294944819311177,969,2249.99999775,2250.0,7.719129839907176,3
B633660,2018,2.9785084205272367,1.0000000000000002,163.11445040310707,0.0102285351729546,728,299.9999997,300.0,5.707110263752198,3
B633677,2018,4.951354282404669,1.0,83.08052043126422,0.0052097899561838,94,129999.99987,130000.0,11.775297420715834,1
B633710,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,1499.9999985,1500.0,7.313886830634128,2
B633769,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,499.9999995,500.0,6.216606100086861,2
B633809,2018,3.861202733444424,1.0,211.8027787485471,0.0132816692010125,214,5499.9999945,5500.0,8.61268517187564,1
B633813,2018,3.861202733444424,1.0,211.8027787485471,0.0132816692010125,214,7999.999991999999,8000.0,8.987321811850249,1
B633814,2018,3.861202733444424,1.0,211.8027787485471,0.0132816692010125,214,2999.999997,3000.0,8.0067008444407,1
B633815,2018,3.861202733444424,1.0,211.8027787485471,0.0132816692010125,214,1499.9999985,1500.0,7.313886830634128,3
B633817,2018,3.861202733444424,1.0,211.8027787485471,0.0132816692010125,214,17999.999981999998,18000.0,9.79818258989076,1
B633821,2018,2.302585092994045,1.0,54.99999999999999,0.0034489245626136,55,3999.999996,4000.0,8.294299607857484,1
B633845,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,2988.999997011,2989.0,8.003028665385067,2
B633847,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,998.999999001,999.0,6.907755277983137,2
B633859,2018,6.768302560254049,1.0,2216.721389761285,0.1390055427203415,2262,48999.999951,49000.0,10.799595984047803,4
B633882,2018,3.53598308231342,1.0,21.10090598558221,0.0013231896899468,32,49999.99995,50000.0,10.819798283210304,1
B633884,2018,2.63905732961526,0.9999999999999998,64.38455820895945,0.0040374088047256,65,24999.999975,25000.0,10.126671102050398,1
B633887,2018,6.857657923885389,1.0,1999.9074584371583,0.1254096355701485,3919,1491.999998508,1492.0,7.30854279653986,2
B633903,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,998.999999001,999.0,6.907755277983137,2
B633914,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,887.999999112,888.0,6.790097234515029,2
B633923,2018,7.117419316619404,1.0,1544.6380851570473,0.0968607314953939,1962,987.999999012,988.0,6.896694330623723,2
B633929,2018,4.763890613908878,1.0,42.70794820971212,0.0026781180290783,51,49.99999995,50.0,3.9318256317439335,3
B633937,2018,7.53240508037158,1.0,2935.337281930196,0.1840683063855393,4261,9.99999999,10.0,2.39789527188928,2
B633949,2018,3.637194803211056,1.0,85.50041601339382,0.0053615360891323,86,49999.99995,50000.0,10.819798283210304,1
