Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
B496594,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,35999.999963999995,36000.0,10.491301993830255,4
B496618,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.0041585799670087,139,1049.99999895,1050.0,6.957497369877903,3
B496662,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,47999.999952,48000.0,10.77897712200637,4
B496667,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B496668,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B496671,2017,4.298788764450942,0.9999999999999998,22.92161919857778,0.0012533693787498,27,189.99999981,190.0,5.252273427051866,3
B496673,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B496675,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,19999.99998,20000.0,9.90353755028622,4
B496677,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,4999.999994999999,5000.0,8.517393170419103,4
B496690,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B496691,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B496696,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49999.99995,50000.0,10.819798283210304,4
B496737,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,599.9999994,600.0,6.398594933536871,3
B496752,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B496754,2017,4.698944116317764,1.0,119.50457369272917,0.0065345895501273,125,29999.99997,30000.0,10.308985992422116,1
B496783,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,99.9999999,100.0,4.61512051585116,2
B496809,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,599.9999994,600.0,6.398594933536871,3
B496819,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1187.9999988119998,1188.0,7.080867895691623,1
B496837,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,2999.999997,3000.0,8.0067008444407,4
B496901,2017,4.603830164890564,1.0,190.5436008512792,0.0104190507902055,197,1999.999998,2000.0,7.601402333584233,3
B496921,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,13999.999986,14000.0,9.546884033617996,1
B496939,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,9.99999999,10.0,2.39789527188928,3
B496949,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,31999.999968,32000.0,10.373522430293624,4
B497002,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,4415.999995583999,4416.0,8.393216010596753,4
B497011,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1322.999998677,1323.0,7.1884127354977085,1
B497039,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,1499.9999985,1500.0,7.313886830634128,2
B497048,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,503.999999496,504.0,6.22455842827734,3
B497051,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,3689.99999631,3690.0,8.21365270203027,4
B497053,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,22771.999977228,22772.0,10.033330901684922,1
B497056,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,16325.999983674,16326.0,9.700575457126224,1
B497059,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,10299.9999897,10300.0,9.23999625588379,4
B497060,2017,2.079441541679836,1.0,2225.0133520858835,0.1216652095410041,4896,8299.999991699999,8300.0,9.024131267455155,1
B497061,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,4999.999994999999,5000.0,8.517393170419103,4
B497062,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,49999.99995,50000.0,10.819798283210304,1
B497063,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.1228953074579747,4902,43999.999956,44000.0,10.691967638914887,4
B497064,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.1228953074579747,4902,25999.999974,26000.0,10.165890276802491,4
B497069,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B497084,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1643.999998356,1644.0,7.40549566220008,1
B497125,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,49999.99995,50000.0,10.819798283210304,1
B497136,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,9999.999989999998,10000.0,9.210440365976616,4
B497143,2017,2.772588722239781,1.0,27.339536055400263,0.0014949440100284,29,2939.99999706,2940.0,7.986504937554335,1
B497162,2017,4.420451812560856,1.0,218.5766114124554,0.0119519144473127,222,27999.999972,28000.0,10.239995501805351,1
B497167,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1619.99999838,1620.0,7.390798520736292,1
B497177,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,49999.99995,50000.0,10.819798283210304,4
B497180,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,9499.9999905,9500.0,9.159152334206857,4
B497181,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,299.9999997,300.0,5.707110263752198,3
B497190,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,17999.999981999998,18000.0,9.79818258989076,4
B497210,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,22998.999977001,22999.0,10.04324949391133,4
B497212,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,2999.999997,3000.0,8.0067008444407,4
B497213,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497223,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,49199.9999508,49200.0,10.803669226477115,4
B497225,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,14999.999985,15000.0,9.615872143528955,4
B497226,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,14999.999985,15000.0,9.615872143528955,1
B497227,2017,2.685945324669788,1.0,4.541306280157189,0.0002483216469902,5,99.9999999,100.0,4.61512051585116,3
B497235,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,149.99999985,150.0,5.0172798358215465,3
B497242,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,2549.99999745,2550.0,7.8442407171422035,2
B497244,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1264.999998735,1265.0,7.143617601704912,2
B497249,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,7999.999991999999,8000.0,8.987321811850249,4
B497255,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052,24,17099.999982899997,17100.0,9.746892219313112,1
B497268,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,49.99999995,50.0,3.9318256317439335,2
B497277,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,8699.9999913,8700.0,9.07119323956614,4
B497281,2017,2.484906649788001,1.0,7.969508838222351,0.0004357780423349,8,49999.99995,50000.0,10.819798283210304,1
B497283,2017,3.176082814659592,1.0,24.0597853677302,0.001315605061665,26,49999.99995,50000.0,10.819798283210304,1
B497305,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1187.9999988119998,1188.0,7.080867895691623,1
B497316,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,41999.99995799999,42000.0,10.645448705505896,4
B497323,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,40999.99995899999,41000.0,10.621351734632936,4
B497324,2017,1.945910149055313,0.9999999999999998,1152.841431712574,0.0630381360297776,4118,9999.999989999998,10000.0,9.210440365976616,1
B497325,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,30999.999969,31000.0,10.341774740011552,4
B497326,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.1228953074579747,4902,1999.999998,2000.0,7.601402333584233,2
B497335,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497336,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,32999.999967,33000.0,10.404293142019824,4
B497342,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497347,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497367,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,499.9999995,500.0,6.216606100086861,2
B497379,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B497415,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1149.99999885,1150.0,7.048386407722751,2
B497422,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,499.9999995,500.0,6.216606100086861,2
B497427,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,4999.999994999999,5000.0,8.517393170419103,4
B497448,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,29999.99997,30000.0,10.308985992422116,4
B497450,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,19999.99998,20000.0,9.90353755028622,4
B497451,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B497492,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,4999.999994999999,5000.0,8.517393170419103,3
B497493,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,4999.999994999999,5000.0,8.517393170419103,4
B497497,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,99.9999999,100.0,4.61512051585116,3
B497502,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,4999.999994999999,5000.0,8.517393170419103,1
B497503,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19999.99998,20000.0,9.90353755028622,4
B497504,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,34999.999964999995,35000.0,10.463131910491995,4
B497505,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,4999.999994999999,5000.0,8.517393170419103,4
B497506,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,37999.999962,38000.0,10.545367753151767,4
B497519,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B497520,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B497521,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B497522,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B497523,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,49999.99995,50000.0,10.819798283210304,1
B497526,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,29999.99997,30000.0,10.308985992422116,1
B497527,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,29999.99997,30000.0,10.308985992422116,1
B497543,2017,4.294251909730544,1.0,128.80763478774588,0.0070432871165652,131,49999.99995,50000.0,10.819798283210304,1
B497544,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1499.9999985,1500.0,7.313886830634128,2
B497551,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B497555,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,4999.999994999999,5000.0,8.517393170419103,4
B497556,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,4999.999994999999,5000.0,8.517393170419103,1
B497559,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19988.999980011,19989.0,9.902987426494496,4
B497577,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,799.9999991999999,800.0,6.685860946069608,2
B497593,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.0979577997287507,4491,9699.9999903,9700.0,9.179984250961386,4
B497598,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,7999.999991999999,8000.0,8.987321811850249,4
B497601,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729,5014,11999.999988,12000.0,9.392745257631525,4
B497617,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,14999.999985,15000.0,9.615872143528955,4
B497637,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B497662,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B497663,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,43999.999956,44000.0,10.691967638914887,4
B497664,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,3599.9999964,3600.0,8.188966862649153,1
B497667,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,27999.999972,28000.0,10.239995501805351,4
B497678,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,5999.999994,6000.0,8.699681399989679,4
B497687,2017,4.819434297184641,1.0,1056.430860308485,0.0577663418803852,3810,15999.999983999998,16000.0,9.680406498268937,1
B497689,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,47999.999952,48000.0,10.77897712200637,4
B497697,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,599.9999994,600.0,6.398594933536871,3
B497703,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,4999.999994999999,5000.0,8.517393170419103,4
B497707,2017,2.458311329683084,1.0,8.80718066603352,0.0004815824948618,9,29999.99997,30000.0,10.308985992422116,1
B497708,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.0041585799670087,139,45999.999954,46000.0,10.736418413365396,1
B497709,2017,3.295836866004329,0.9999999999999998,18.029221162070893,0.0009858498010756,20,23999.999976,24000.0,10.08585077412876,1
B497720,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,7999.999991999999,8000.0,8.987321811850249,1
B497722,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,7999.999991999999,8000.0,8.987321811850249,3
B497724,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,7999.999991999999,8000.0,8.987321811850249,2
B497730,2017,2.3978952727983707,1.0,76.00000000000003,0.0041557305336832,76,7999.999991999999,8000.0,8.987321811850249,1
B497733,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497736,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497737,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,7999.999991999999,8000.0,8.987321811850249,4
B497738,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.0041585799670087,139,99.9999999,100.0,4.61512051585116,3
B497750,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,13999.999986,14000.0,9.546884033617996,4
B497753,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,42999.999957,43000.0,10.668978649219264,4
B497755,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,40999.99995899999,41000.0,10.621351734632936,4
B497756,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,42999.999957,43000.0,10.668978649219264,4
B497760,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,9999.999989999998,10000.0,9.210440365976616,4
B497828,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,47999.999952,48000.0,10.77897712200637,4
B497829,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,45999.999954,46000.0,10.736418413365396,4
B497844,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,1199.9999988,1200.0,7.090909821080817,1
B497847,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,19999.99998,20000.0,9.90353755028622,4
B497865,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,1999.999998,2000.0,7.601402333584233,3
B497869,2017,5.772370844796168,1.0,1770.40986390661,0.096807188533826,4446,719.99999928,720.0,6.580639136286336,3
B497872,2017,4.580865190648518,1.0000000000000002,2016.3572645671256,0.1102557559365226,4590,149.99999985,150.0,5.0172798358215465,3
B497888,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,48899.9999511,48900.0,10.797553124151635,4
B497900,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,18999.999981,19000.0,9.852246887342584,4
B497905,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,499.9999995,500.0,6.216606100086861,3
B497915,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,39999.99996,40000.0,10.596659731783603,4
B497918,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,12999.999987,13000.0,9.472781555562246,4
B497925,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,5999.999994,6000.0,8.699681399989679,4
B497936,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,999.999999,1000.0,6.90875477831622,2
B497974,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B497975,2017,2.458311329683083,0.9999999999999998,13.611056277037331,0.0007442616074495,14,21999.999978,22000.0,9.998843184852928,1
B497992,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,3599.9999964,3600.0,8.188966862649153,1
B497993,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B497998,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,299.9999997,300.0,5.707110263752198,2
B498001,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B498002,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,1687.999998312,1688.0,7.431891915808392,2
B498005,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,19999.99998,20000.0,9.90353755028622,4
B498009,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,2987.999997012,2988.0,8.002694161284273,2
B498010,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.1785102800838341,5403,4987.999995012,4988.0,8.514990766861239,4
B498011,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B498016,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,11799.9999882,11800.0,9.375939551625834,4
B498043,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,16999.999982999998,17000.0,9.741027443837789,4
B498064,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,199.9999998,200.0,5.303304907064051,3
B498072,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,5999.999994,6000.0,8.699681399989679,4
B498076,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.0979577997287507,4491,9599.9999904,9600.0,9.169622537697729,4
B498078,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,9999.999989999998,10000.0,9.210440365976616,4
B498082,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,9999.999989999998,10000.0,9.210440365976616,1
B498084,2017,5.93590454788438,1.0,359.59872771413296,0.0196630975346748,374,5999.999994,6000.0,8.699681399989679,3
B498085,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389,655,5999.999994,6000.0,8.699681399989679,1
B498086,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,24999.999975,25000.0,10.126671102050398,4
B498092,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B498093,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B498094,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B498096,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,7999.999991999999,8000.0,8.987321811850249,1
B498104,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,11999.999988,12000.0,9.392745257631525,1
B498106,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,2399.9999976,2400.0,7.783640595221669,1
B498110,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,39999.99996,40000.0,10.596659731783603,4
B498111,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,31999.999968,32000.0,10.373522430293624,4
B498112,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,27999.999972,28000.0,10.239995501805351,4
B498121,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,32999.999967,33000.0,10.404293142019824,4
B498128,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,14999.999985,15000.0,9.615872143528955,4
B498149,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,11565.999988434,11566.0,9.355911494295489,4
B498150,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,2999.999997,3000.0,8.0067008444407,2
B498151,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,43999.999956,44000.0,10.691967638914887,4
B498152,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,27999.999972,28000.0,10.239995501805351,4
B498153,2017,6.693067407132281,1.0,2159.124231522819,0.1180623486178269,2185,15999.999983999998,16000.0,9.680406498268937,4
B498160,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,3999.999996,4000.0,8.294299607857484,4
B498170,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,41999.99995799999,42000.0,10.645448705505896,4
B498183,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,299.9999997,300.0,5.707110263752198,2
B498210,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B498239,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,799.9999991999999,800.0,6.685860946069608,3
B498252,2017,6.323945842956813,1.0,1151.442210766876,0.0629616256981012,3505,4999.999994999999,5000.0,8.517393170419103,4
B498285,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,9999.999989999998,10000.0,9.210440365976616,4
B498290,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,9999.999989999998,10000.0,9.210440365976616,4
B498291,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,1499.9999985,1500.0,7.313886830634128,2
B498294,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,899.9999991,900.0,6.803505256609448,1
B498302,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,19987.999980012,19988.0,9.902937400230696,4
B498309,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542,15,299.9999997,300.0,5.707110263752198,3
B498328,2017,3.444813797491462,1.0,58.819661063798605,0.0032162981771543,61,29999.99997,30000.0,10.308985992422116,1
B498331,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.0050879076544284,98,49999.99995,50000.0,10.819798283210304,1
B498338,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,999.999999,1000.0,6.90875477831622,2
B498345,2017,3.791286676913749,1.0000000000000002,11.423913984361242,0.0006246672126181,15,7999.999991999999,8000.0,8.987321811850249,1
B498359,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,4999.999994999999,5000.0,8.517393170419103,2
B498362,2017,7.385896479472237,1.0,3788.061210665038,0.2071337057450261,5485,1999.999998,2000.0,7.601402333584233,2
B498363,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,49999.99995,50000.0,10.819798283210304,4
B498370,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,49999.99995,50000.0,10.819798283210304,4
B498411,2017,6.007745967689292,1.0000000000000002,2186.7136628466005,0.11957095706729,5014,799.9999991999999,800.0,6.685860946069608,2
B498437,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,2199.9999978,2200.0,7.6966670805269155,1
B498441,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,49999.99995,50000.0,10.819798283210304,4
B498475,2017,6.682505122597842,1.0,3377.990521474191,0.1847107677971451,5480,1499.9999985,1500.0,7.313886830634128,2
B498476,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,89999.99991,90000.0,11.407576059361796,4
B498484,2017,4.698944116317764,1.0,119.50457369272917,0.0065345895501273,125,32999.999967,33000.0,10.404293142019824,1
B498487,2017,6.084857547706092,1.0,1019.287542587004,0.0557353205701555,1341,3999.999996,4000.0,8.294299607857484,3
B498512,2017,2.5649493574615363,0.9999999999999998,75.88427293856984,0.0041494025010154,76,4199.9999958,4200.0,8.34307787016962,1
B498520,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542,15,49.99999995,50.0,3.9318256317439335,3
B498527,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,47999.999952,48000.0,10.77897712200637,1
B498528,2017,4.500554737378391,1.0,499.24357899962354,0.027298970855185,504,29999.99997,30000.0,10.308985992422116,1
B498533,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,29999.99997,30000.0,10.308985992422116,4
B498537,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,39999.99996,40000.0,10.596659731783603,4
B498538,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,41999.99995799999,42000.0,10.645448705505896,4
B498554,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.1106488065901073,2065,9799.9999902,9800.0,9.190239699269284,4
B498555,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052,24,67999.99993199999,68000.0,11.12727768893248,1
B498557,2017,4.5110817514511234,1.0,96.39155981934384,0.0052707545832974,144,31999.999968,32000.0,10.373522430293624,1
B498583,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542,15,49.99999995,50.0,3.9318256317439335,3
B498598,2017,1.3862943611198906,1.0,105.0,0.0057414698162729,105,17999.999981999998,18000.0,9.79818258989076,1
B498610,2017,6.614057212371842,1.0,1893.740734403036,0.1035510025373488,1922,67999.99993199999,68000.0,11.12727768893248,4
