Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count,Value_Potential,Total_Revenue,Log_Value,Cluster_ID
指上花开©品牌设计,2023,7.557335104480408,3.0,251.6248725457521,0.1502238045049266,412,1133.3333329555555,3400.0,7.033800385499757,2
指环掌柜,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,5999.999994,6000.0,8.699681399989679,4
捷安信文化科技,2023,7.344164161571216,11.0,158.83136338409787,0.0948246945576703,483,4186.54545416486,46052.0,8.339870030800347,4
掌易枫乐网络,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145,260,9999.999996666666,30000.0,9.210440366643216,4
摩威文化传媒,2023,3.893811498710969,2.0000000000000004,33.282530314846205,0.0198701673521469,47,1649.999999175,3300.0,7.409136443420431,3
摩诃信息,2023,6.565854496287596,2.0,95.6705574047264,0.0571167506893888,199,1099.99999945,2200.0,7.003974136223134,3
故事老酒,2023,3.8395094266540175,1.0,32.79751369713921,0.0195806051923219,34,1499.9999985,1500.0,7.313886830634128,3
数智蓝赢,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145,260,10533.333329822222,31600.0,9.262395042776248,4
文案服务,2023,6.4910689596568325,5.999999999999999,116.64983257698174,0.0696416910907353,302,133.33333331111112,800.0,4.900324273113148,3
方圆台Skibh,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,1000.999998999,1001.0,6.909753280645808,3
方木空间设计,2023,1.0986122886681096,1.0,0.0,0.0,0,999.999999,1000.0,6.90875477831622,1
旅力科技,2023,4.846249411801102,1.0,22.00890216363216,0.0131396430827654,35,299.9999997,300.0,5.707110263752198,3
旅钟设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
无上设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,2999.999997,3000.0,8.0067008444407,2
无敌帅锅,2023,5.241140111431212,2.0000000000000004,21.23932965037119,0.0126801968061917,31,2399.9999988,4800.0,7.783640595721462,3
无数风采,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
无是无非设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
时一文化,2023,5.552463832527501,2.0000000000000004,82.67962965712945,0.0493609729296295,249,199.9999999,400.0,5.303304907561564,3
旺旺仙蛋,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
昆仑明月,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
昊航设计,2023,6.069623670776696,3.0000000000000004,85.10915689980189,0.0508114369551056,330,766.6666664111111,2300.0,6.643355610819676,3
昊辰107创意设计工作室,2023,6.127481113839803,3.0,49.553566775209326,0.0295842189702742,125,433.3333331888889,1300.0,6.073812288124169,3
明弈设计工作室,2023,7.171244765683346,8.0,173.70347332373214,0.1037035661634221,371,812.4999998984375,6500.0,6.701345926534247,2
星乔工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
星有宏图传媒有限公司,2023,6.795553272720381,3.0,174.9468841504878,0.1044459009853658,391,2833.3333323888887,8500.0,7.949562032384467,4
星河空间,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,719.99999928,720.0,6.580639136286336,2
星玥设计,2023,7.687507318055623,2.0,284.04912520241777,0.1695815672850255,430,799.9999996,1600.0,6.685860946568983,2
星辰艺术坊,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,99.9999999,100.0,4.61512051585116,3
星锚知信息科技,2023,1.7917594692280547,1.0,1.0,0.0005970149253731,1,99.9999999,100.0,4.61512051585116,3
星雨设计,2023,6.0208363163820735,6.0,23.91388737175486,0.0142769476846297,67,574.9999999041667,3450.0,6.3561076605295135,3
映皓设计,2023,7.376615142249621,3.0,248.13153079679813,0.148138227341372,328,1393.3333328688889,4180.0,7.240171682440994,2
晏彩娟,2023,4.574453605690605,1.0,6.573838960626986,0.0039246799764937,10,299.9999997,300.0,5.707110263752198,3
晓影影视,2023,3.56024918441394,2.0,0.0,0.0,0,249.999999875,500.0,5.525452938633776,3
晓莹科技,2023,4.9903431324133845,1.0,45.41698764516193,0.0271146194896489,55,3499.9999965,3500.0,8.160803919954951,3
晗胡视觉设计,2023,4.828707886996975,2.999999999999999,1.7476139630218084,0.0010433516197145,4,399.99999986666666,1200.0,5.993961426974067,3
智品设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.1481382273413674,328,1439.999999712,7200.0,7.273092595799661,2
月谱程序开发工作室,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,7999.999991999999,8000.0,8.987321811850249,4
有且仅有文化传播,2023,2.484906649788001,1.0,15.059880512273814,0.0089909734401634,17,1499.9999985,1500.0,7.313886830634128,1
望川秋水,2023,3.8395094266540175,1.0,32.79751369713921,0.0195806051923219,34,799.9999991999999,800.0,6.685860946069608,3
未来城市设计,2023,7.869746888953568,102.0,284.7986426755725,0.1700290404033269,462,737.6470588162975,75240.0,6.604820213922957,2
本能咨询工作室,2023,4.83083476105021,2.0,9.585400540838805,0.0057226271885604,16,2849.999998575,5700.0,7.955425088412848,3
朴临的店,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.0868457910714491,260,7499.99999625,15000.0,8.922791623469703,4
李靖权设计事务所,2023,7.376615142249621,6.999999999999999,248.1315307967883,0.1481382273413661,328,642.8571427653061,4500.0,6.4674768734927,2
来自星空,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
杭州万画广告发展有限公司,2023,7.255989497833581,10.0,205.3605753830546,0.1226033285868982,406,1139.999999886,11400.0,7.039660349762164,2
杭州千梓网络有限公司,2023,7.04753622797418,9.0,166.61694179269833,0.0994728010702676,305,2855.555555238272,25700.0,7.957371826684748,4
杭州华舰信息技术有限公司,2023,7.299014600396449,3.0,215.45735036222493,0.1286312539475969,375,8999.999996999999,27000.0,9.105090960923787,4
杭州薪和工业设计有限公司,2023,3.740721520161396,7.0,3.836738282824884,0.0022905900195969,8,2399.999999657143,16800.0,7.783640596078455,1
杭州鲸沄科技有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,105999.999894,106000.0,11.571203806011978,4
杰宇信息,2023,6.961390603971472,3.0,179.8341074403094,0.1073636462330205,284,3799.999998733333,11400.0,8.243019468656003,4
松爱幸子,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,299.9999997,300.0,5.707110263752198,3
松苗科技,2023,6.700207512770287,3.000000000000001,145.46670004467887,0.08684579107145,260,4099.999998633333,12300.0,8.318986125058807,4
松茂品牌策划,2023,4.285331385621468,1.0,2.303700990499016,0.0013753438749247,3,2999.999997,3000.0,8.0067008444407,1
极感传媒,2023,5.360448217240906,11.0,5.461384720763569,0.0032605281915006,9,10754.545453567767,118300.0,9.283176756693608,1
极星网络,2023,7.373888200891065,19.0,189.6959844505164,0.1132513340003082,398,2377.894736716953,45180.0,7.77439126246273,2
极米设计,2023,6.8778709474916,3.0000000000000004,132.64620460372333,0.0791917639425213,196,1199.9999996,3600.0,7.090909821746927,2
极韵创社,2023,6.778900061185157,5.999999999999999,97.12085859986648,0.057982602149174,238,683.3333332194444,4100.0,6.5284451281844005,3
林城联盟工作室,2023,6.372031346375223,2.0,108.91807933938082,0.0650257190085855,292,99.99999995,200.0,4.61512051634621,3
林慧因视频设计,2023,4.979661851897856,1.0,39.92358163029913,0.0238349741076412,45,99.9999999,100.0,4.61512051585116,3
果星文化创意,2023,7.318217757549788,6.0,233.3362883006588,0.1393052467466619,424,1642.6666663928888,9856.0,7.404684797389451,2
果田科技 100%好评服务商,2023,7.136831236094629,10.000000000000002,147.09354945594694,0.0878170444513116,354,7229.999999277,72300.0,8.886132618074965,4
柒月華丨高端设计事务所,2023,7.06819112835578,10.000000000000002,179.7244286493385,0.107298166357814,351,557.79999994422,5578.0,6.325791627282985,2
格局裂开,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,199.9999998,200.0,5.303304907064051,3
梧桐设计工作室,2023,6.8778709474916,2.0,132.6462046037345,0.079191763942528,196,1199.9999994,2400.0,7.0909098215804,2
森威s.well,2023,5.75665184780928,2.0,43.04480707895685,0.0256983922859443,196,2799.9999986,5600.0,7.937731774760287,3
森码网络,2023,6.078768264912685,2.0,40.36500516713372,0.0240985105475425,116,749.999999625,1500.0,6.6214056512648005,3
椰果科技,2023,7.20047629164456,7.000000000000001,187.8928253856972,0.1121748211257893,299,20999.999997,147000.0,9.952325334476578,4
楷峰文化,2023,7.4644946213370735,29.0,224.6768499769047,0.1341354328220326,451,5574.137930842271,161650.0,8.626072336980522,4
横行天下有限公司,2023,5.449500790637047,8.999999999999998,22.57881565547261,0.0134798899435657,39,8111.111110209877,73000.0,9.001113422755145,1
橘壹瓣工作室,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1199.9999988,1200.0,7.090909821080817,2
橙焱创意,2023,5.074337506160608,6.0,2.9893782312545003,0.0017847034216444,5,2266.666666288889,13600.0,7.726506681510358,3
欢喜创意,2023,7.587062237003563,35.0,247.46723822227528,0.1477416347595673,432,1031.1142856848255,36089.0,6.939364681852732,2
止一网络（宁波）有限公司,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,4199.9999958,4200.0,8.34307787016962,4
正在想文化传媒有限公司,2023,6.8778709474916,2.0,132.6462046037345,0.079191763942528,196,199.9999999,400.0,5.303304907561564,2
正都科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,7999.999991999999,8000.0,8.987321811850249,4
正青春网络,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,1999.999998,2000.0,7.601402333584233,2
武汉创源铭晟商务咨询有限公司,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.0058836054107873,15,2599.9999974,2600.0,7.863651264449036,3
武汉动阅科技有限公司,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,999.999999,1000.0,6.90875477831622,3
武汉听潮网络,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,10799.9999892,10800.0,9.287394000418567,4
武汉数瀚星科技,2023,6.720754865382731,7.0,125.3142039727152,0.0748144501329643,224,7671.428570332653,53700.0,8.945388476620987,4
武汉极上快码科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,24999.999975,25000.0,10.126671102050398,4
武汉火流星网络科技工作室,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426,13,499.9999995,500.0,6.216606100086861,3
武汉轻洽网络技术有限公司,2023,7.190930498857556,7.999999999999999,163.39009553932303,0.0975463256951182,306,4974.999999378125,39800.0,8.51238163429404,4
毕业大学生,2023,6.8778709474916,1.0,132.6462046037345,0.079191763942528,196,499.9999995,500.0,6.216606100086861,2
永不凡科技,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,7999.999991999999,8000.0,8.987321811850249,4
汇付信息科技（深圳）有限公司,2023,7.361382580334281,7.000000000000001,224.09222848761112,0.1337864050672305,380,25771.428567746934,180400.0,10.157060539320446,4
江苏星宇梦创信息科技有限公司,2023,7.027449022332554,3.0,166.9034295296119,0.0996438385251414,301,6399.9999978666665,19200.0,8.764209506808722,4
江苏知然广告传媒有限公司,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
江苏鸿玺智能,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.0868457910714491,260,4999.999994999999,5000.0,8.517393170419103,4
汪晟捷,2023,2.19722457733622,1.0,1.444088215307631,0.0008621422180941,2,499.9999995,500.0,6.216606100086861,3
沃泽云联,2023,4.41760122271418,0.9999999999999998,12.363454662323033,0.0073811669625809,17,11999.999988,12000.0,9.392745257631525,1
沈阳柏杨亚莱品牌策划有限公司,2023,5.765063528703816,6.0,54.478753125564026,0.03252462873168,209,833.3333331944444,5000.0,6.726633002597198,3
沐风设计,2023,7.376615142249619,15.999999999999998,248.13153079679515,0.1481382273413702,328,612.4999999617188,9800.0,6.419180264088568,2
河北云迈科技有限公司,2023,7.38816689254513,2.0,226.69700552818128,0.1353414958377201,380,4499.99999775,9000.0,8.412054872793044,4
河北领雁信息科技有限公司,2023,6.999787238827223,11.000000000000002,168.6952557050764,0.100713585495568,324,4190.909090528099,46100.0,8.340911539345901,4
河南武林网络科技有限公司,2023,6.278359845087753,3.0,47.950163859212346,0.0286269634980372,167,6833.333331055555,20500.0,8.829714206881652,4
河南玄灵文化传播有限公司,2023,5.448606694378551,7.999999999999999,31.76824746751784,0.0189661178910554,70,4312.499999460937,34500.0,8.369504918391662,3
河南翼代码信息科技有限公司,2023,5.851921784433628,4.0,39.70627287904222,0.0237052375397266,142,2749.9999993125,11000.0,7.919719760674665,3
河南锦紫科技有限公司,2023,6.557883916025214,4.999999999999999,57.254063651070254,0.0341815305379523,157,1719.999999656,8600.0,7.450660796011656,3
沸沸鱼工作室,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,799.9999991999999,800.0,6.685860946069608,3
沸点文化科技,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,999.9999995,2000.0,6.90875477881572,2
泓宇创意,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,699.99999965,1400.0,6.552507886535303,2
泰晟科技,2023,3.9316333620047854,2.0,14.05033362912401,0.0083882588830591,22,749.999999625,1500.0,6.6214056512648005,3
洛阳蓝普网络技术有限公司,2023,7.258391230590849,16.0,191.14594509632337,0.1141169821470587,348,4981.249999688672,79700.0,8.513636875150972,4
浅末工作室,2023,5.322924056106034,3.0,21.327111196596668,0.0127326036994606,38,2233.333332588889,6700.0,7.711698177356664,3
浅茉之设工作室,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,599.9999994,600.0,6.398594933536871,3
济南九零启航网络科技有限公司,2023,7.173052274783334,20.0,159.51867034189866,0.0952350270697902,368,2649.9999998675,53000.0,7.882692206239044,4
浪漫使者,2023,5.652867268862613,2.0,42.984888373565255,0.0256626199245165,64,2399.9999988,4800.0,7.783640595721462,3
海云腾科技,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136,5,5999.999994,6000.0,8.699681399989679,1
海合纵创,2023,1.64341771979318,3.000000000000001,14.72524066762284,0.0087911884582822,17,1333.333332888889,4000.0,7.196187069991381,1
海德设计工作室,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,249.99999975,250.0,5.525452938135768,3
海旭设计,2023,7.376615142249619,4.999999999999999,248.13153079679043,0.1481382273413674,328,659.999999868,3300.0,6.493753839651989,2
海泽网店优化,2023,2.772588722239781,1.0,0.9141003814959048,0.0005457315710423,1,749.99999925,750.0,6.621405650765467,3
海牛星创工作室,2023,6.188485606392099,2.0,66.35596031533579,0.0396154986957228,73,149.999999925,300.0,5.017279836318235,3
海琴品牌,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,499.99999975,1000.0,6.216606100585863,2
海螺三维视觉设计,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.0067827895783466,16,499.9999995,500.0,6.216606100086861,3
海边人0596,2023,5.117878067206444,1.0,66.09371834802496,0.039458936327179,253,599.9999994,600.0,6.398594933536871,3
润世设计,2023,5.6319360314634,6.000000000000001,48.53775820406081,0.0289777660919766,153,4249.999999291666,25500.0,8.354909528192163,3
润和设计室,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,609.9999996949999,1220.0,6.415096958672414,2
淄博嘉朵网络科技有限公司,2023,7.115832585648677,17.0,121.62458712220852,0.0726116938043036,393,2947.058823356055,50100.0,7.98890220675875,4
深圳伟邦科电子,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136,5,34999.999964999995,35000.0,10.463131910491995,1
深圳吉米工业设计公司,2023,3.212742032549861,1.0,8.427453780902784,0.0050313156900912,21,1999.999998,2000.0,7.601402333584233,1
深圳市七点一刻科技,2023,6.700207512770287,2.0000000000000004,145.46670004467737,0.0868457910714491,260,12499.99999375,25000.0,9.433563919590602,4
深圳市万晟智诚科技有限公司,2023,6.507632579439393,7.0,8.512251338674238,0.0050819410977159,33,1349.9999998071428,9450.0,7.208600337817447,3
深圳市决对值工业设计有限公司,2023,5.117878067206444,1.0,66.09371834802496,0.039458936327179,253,7574.999992425,7575.0,8.932740633866047,1
深圳市平行视界影视传媒有限责任公司,2023,4.862425601973882,1.0,11.318487781957618,0.0067573061384821,16,899.9999991,900.0,6.803505256609448,3
深圳市弘达信息技术有限公司,2023,5.356771760931944,1.0000000000000002,30.876645913451387,0.0184338184557918,35,2264.999997735,2265.0,7.725771440588393,3
深圳市浚峰科技有限公司,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,3584.999996415,3585.0,8.184792653165356,4
深圳市煮雨互动传播设计,2023,4.60804533594102,6.0,17.886535259120944,0.010678528512908,20,3916.666666013889,23500.0,8.273251517298121,1
深圳市玖零叁零文化科技有限公司,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,7999.999996,16000.0,8.987321812350187,4
深圳市随居科技有限公司,2023,4.573674280205927,3.999999999999999,13.652908358421143,0.008150990064729,29,1849.9999995375,7400.0,7.523481312323632,3
深圳蒲锋,2023,6.766737493328344,2.0,168.16023272845965,0.1003941687931102,410,1049.999999475,2100.0,6.9574973703774265,2
深圳非凡设计工作室,2023,7.376615142249619,20.0,248.13153079679043,0.1481382273413674,328,702.39999996488,14048.0,6.555925719989953,2
混沌品牌策划,2023,6.8778709474916,2.0,132.6462046037345,0.079191763942528,196,999.9999995,2000.0,6.90875477881572,2
渊-设计,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,499.9999995,500.0,6.216606100086861,3
温暖闲生工作室,2023,3.8635285764551193,1.0,2.6519781369087605,0.0015832705294977,5,21999.999978,22000.0,9.998843184852928,1
渲染精彩,2023,7.175915265709362,4.0,214.68876951389225,0.1281723997097864,295,499.999999875,2000.0,6.216606100835364,2
游鲸印记文化传媒有限公司,2023,7.414940351911289,7.0,221.96449672422,0.1325161174472955,382,428.5714285102041,3000.0,6.062788033790691,2
湖北华文通软件有限公司,2023,6.705781312244074,4.0,110.96648041264272,0.0662486450224732,220,1624.99999959375,6500.0,7.393878289857909,3
湖南三行云智信息科技有限公司,2023,6.132743807091298,21.000000000000004,3.9058347542056526,0.0023318416443018,5,25446.38095116922,534374.0,10.144368107102338,4
湖南众智互联,2023,7.109685050185001,10.000000000000002,117.21280761182246,0.0699777955891477,318,11969.999998803,119700.0,9.390242337151378,4
湖南贝思特软件有限公司,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.0058343824121411,13,14499.9999855,14500.0,9.581972890547965,1
湖州沃世,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,6799.999993199999,6800.0,8.824824938175786,4
源典工业设计科技,2023,5.199397878544979,3.0,15.587651757826592,0.0093060607509412,29,1666.666666111111,5000.0,7.419180722486962,3
源创社,2023,3.091042453358316,0.9999999999999998,1.273990606622604,0.0007605914069388,2,999.999999,1000.0,6.90875477831622,3
源发科技,2023,6.7117941866354025,3.0,131.38727572201034,0.0784401646101554,278,933.3333330222222,2800.0,6.839833262163702,2
源流设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,799.9999991999999,800.0,6.685860946069608,2
漫云科技,2023,7.385190415878142,12.0,209.4590199874713,0.12505016118655,310,13666.666665527777,164000.0,9.522788224989869,4
漫酷社 品牌设计,2023,7.506312760143802,25.0,239.06211550907432,0.1427236510501936,418,1995.99999992016,49900.0,7.599401333375836,2
漫雲动漫设计工作室,2023,2.664619195193492,1.0000000000000002,20.092033782977445,0.0119952440495387,21,299.9999997,300.0,5.707110263752198,3
澜海科技,2023,6.700207512770287,4.999999999999999,145.4667000446777,0.0868457910714493,260,7599.99999848,38000.0,8.936035096366068,4
瀚潮科技,2023,6.389345157782064,4.000000000000001,97.1867334563801,0.0580219304217194,205,12874.99999678125,51500.0,9.46312039216872,4
灏瀚视觉设计工作室,2023,6.389020782777216,8.0,111.3422355292911,0.0664729764353976,289,312.4999999609375,2500.0,5.747799359948374,3
火苗设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,499.9999995,500.0,6.216606100086861,2
灵企科技,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236,5,3999.999996,4000.0,8.294299607857484,1
灵兮空间,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.0493609729296295,249,299.9999997,300.0,5.707110263752198,3
灵动之翼,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
灵动思维艺术设计,2023,5.952877856669206,2.0,40.91981352243566,0.0244297394163795,118,8999.9999955,18000.0,9.10509096075714,4
灵耘AI,2023,2.7516666169315167,1.0,2.359726274827171,0.0014087918058669,3,14999.999985,15000.0,9.615872143528955,1
点赞之交,2023,4.367750274537722,1.0000000000000002,8.385099842041457,0.0050060297564426,13,299.9999997,300.0,5.707110263752198,3
烁行科技,2023,4.375077141377549,1.0,5.4918513308745975,0.0032787172124624,8,999.999999,1000.0,6.90875477831622,3
燕商科技,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,3999.999996,4000.0,8.294299607857484,4
燕设一品,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,99.9999999,100.0,4.61512051585116,3
爱度科技,2023,6.453364442225693,6.000000000000001,32.07217061905452,0.0191475645486892,89,6133.333332311111,36800.0,8.721656684950446,4
爱菲尔设计工作室,2023,6.274783330110351,3.0,60.3169237496556,0.0360101037311376,82,99.99999996666666,300.0,4.615120516511227,3
牧行者工作室,2023,7.376615142249621,5.999999999999999,248.13153079679816,0.148138227341372,328,683.3333332194444,4100.0,6.5284451281844005,2
物空设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,587.999999412,588.0,6.378426182653285,2
特科动力,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,4499.999995499999,4500.0,8.412054872293155,4
献思集所jlj5G,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,999.999999,1000.0,6.90875477831622,2
玉衡通科技,2023,3.044522437723422,1.0000000000000002,1.0000000000000009,0.0005970149253731,1,4999.999994999999,5000.0,8.517393170419103,1
王青Fiona,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1299.9999987,1300.0,7.170888477513274,2
玖思工业设计,2023,5.137355838160924,4.000000000000001,16.6835255148273,0.0099603137401954,30,6907.499998273125,27630.0,8.84050781624676,1
玩晒设计,2023,6.8778709474916,1.0,132.6462046037345,0.079191763942528,196,2999.999997,3000.0,8.0067008444407,4
珠海启飞广告传媒,2023,4.481712969407122,2.0,8.130394532877604,0.0048539668853,13,149.999999925,300.0,5.017279836318235,3
理想状态工作室,2023,6.848020674459221,2.0,189.4925777234722,0.1131298971483416,374,1499.99999925,3000.0,7.313886831133795,2
琥珀工作室,2023,4.9903431324133845,1.0,45.41698764516193,0.0271146194896489,55,199.9999998,200.0,5.303304907064051,3
琪纳1w5SI,2023,4.691795583421858,0.9999999999999998,11.074847080964568,0.0066118490035609,18,99.9999999,100.0,4.61512051585116,3
瑞讯（重庆）文化传媒有限公司,2023,5.941232262386829,20.0,53.38075708200982,0.0318691087056775,164,1809.9999999095,36200.0,7.501634457833441,3
璟城的小店,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,5399.999997299999,10800.0,8.594339400092984,4
璟滔文化,2023,6.961390603971472,2.0,179.83410744031218,0.1073636462330221,284,11209.999994395,22420.0,9.324650717653638,4
甜薪文化,2023,7.466795609359466,17.0,222.8953365758283,0.1330718427318378,413,1370.5882352134947,23300.0,7.2237246431339965,2
用脚画设计,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,1499.9999985,1500.0,7.313886830634128,2
画野文化设计工作室,2023,5.547484195411976,2.0,74.51756761196646,0.0444881000668456,156,1298.9999993505,2598.0,7.170119542950013,3
疯狂敲击键盘,2023,6.8778709474916,1.0,132.64620460373447,0.079191763942528,196,499.9999995,500.0,6.216606100086861,2
百狮品牌的店铺,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,549.999999725,1100.0,6.311734808653822,2
皓月烟云,2023,5.2426290172177215,9.0,19.143054054435805,0.0114286889877228,49,7311.111110298765,65800.0,8.897287308628322,1
皓月科技,2023,6.609834674032905,2.0,135.53472399733636,0.0809162531327381,223,999.9999995,2000.0,6.90875477881572,2
皮纳兹软件开发,2023,5.486153568617576,1.0,52.75087251153943,0.0314930582158444,61,799.9999991999999,800.0,6.685860946069608,3
益企创梦EURwe,2023,2.772588722239781,1.0,2.61024291622796,0.0015583539798375,3,299.9999997,300.0,5.707110263752198,3
盛利华网络科技,2023,6.051510423632585,3.0,94.32014514764916,0.0563105344165069,276,1999.999999333333,6000.0,7.601402334250567,3
盛阔科技,2023,6.507448468698726,2.0,132.26740875786746,0.0789656171688761,297,11249.999994375,22500.0,9.328212292071116,4
盲点,2023,7.376615142249619,4.0,248.13153079679515,0.1481382273413702,328,615.999999846,2464.0,6.424869023655793,2
相问开发工作室,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,999.999999,1000.0,6.90875477831622,2
眉染春烟,2023,7.376615142249619,1.0,248.13153079679515,0.1481382273413702,328,599.9999994,600.0,6.398594933536871,2
睿博品牌策划（品牌设计 、互联网开发）,2023,4.661924161647562,3.0000000000000004,5.964448037352277,0.0035608644999118,6,9999.999996666666,30000.0,9.210440366643216,1
睿鹰品牌,2023,6.758551754776578,3.999999999999999,127.51192385966424,0.0761265217072622,209,4749.9999988125,19000.0,8.466110400936975,4
瞬间的永哼,2023,2.813355404500616,1.0,2.704907376850242,0.0016148700757314,3,99.9999999,100.0,4.61512051585116,3
石家庄恒韵网络科技有限公司,2023,6.609834674032905,2.0,135.53472399733636,0.0809162531327381,223,1499.99999925,3000.0,7.313886831133795,2
石榴花开品牌创意中心,2023,6.655605275069975,2.0,135.76966080513316,0.0810565139135123,273,649.999999675,1300.0,6.478509641709337,2
码了个码,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,10999.999989,11000.0,9.305741455739527,4
码动未来,2023,3.2188758248682,2.0,6.914867195003954,0.0041282789223904,7,1499.99999925,3000.0,7.313886831133795,1
砒霜拌饭工作室,2023,6.188485606392099,1.0,66.35596031533579,0.0396154986957228,73,299.9999997,300.0,5.707110263752198,3
祖文科技,2023,4.075090473873213,2.0,11.14704048635656,0.0066549495440934,18,249.999999875,500.0,5.525452938633776,3
神鹿工作室,2023,6.710418431764117,4.000000000000001,133.74767403840053,0.0798493576348659,263,1809.7499995475623,7239.0,7.501496402825573,2
祥云科技,2023,6.565854496287596,2.0,95.6705574047264,0.0571167506893888,199,3249.999998375,6500.0,8.086717919804059,4
福之依企服,2023,6.961390603971472,1.0,179.83410744031218,0.1073636462330221,284,199.9999998,200.0,5.303304907064051,2
福建众辰文化传媒有限公司,2023,7.376615142249619,2.0,248.13153079679515,0.1481382273413702,328,199.9999999,400.0,5.303304907561564,2
福建星火软件有限公司,2023,7.38816689254513,4.0,226.69700552818128,0.1353414958377201,380,14999.99999625,60000.0,9.615872144278908,4
离离源上,2023,4.9903431324133845,1.0,45.41698764516193,0.0271146194896489,55,1999.999998,2000.0,7.601402333584233,3
