Source,Target,Type
任务编号：566018,knowledge:系统,关联
任务编号：566040,knowledge:化妆品包装,关联
任务编号：566040,knowledge:设计,关联
任务编号：566044,knowledge:知乎,关联
任务编号：566044,knowledge:补发,关联
任务编号：566044,knowledge:19组,关联
任务编号：566069,knowledge:多媒体应用软件,关联
任务编号：566069,knowledge:软件开发,关联
任务编号：566069,knowledge:应用开发,关联
任务编号：566070,knowledge:关系管理平台,关联
任务编号：566070,knowledge:开发,关联
任务编号：566070,knowledge:一期,关联
任务编号：566071,knowledge:多媒体应用软件,关联
任务编号：566071,knowledge:软件开发,关联
任务编号：566071,knowledge:二期,关联
任务编号：566072,knowledge:关系管理平台,关联
任务编号：566072,knowledge:平台开发,关联
任务编号：566072,knowledge:二期,关联
任务编号：566073,knowledge:关系管理平台,关联
任务编号：566073,knowledge:平台开发,关联
任务编号：566073,knowledge:三期,关联
任务编号：566074,knowledge:小程序网页,关联
任务编号：566074,knowledge:美工设计,关联
任务编号：566075,knowledge:LOGO,关联
任务编号：566075,knowledge:优化,关联
任务编号：566075,knowledge:升级,关联
任务编号：566080,knowledge:出行类app开发,关联
任务编号：566081,knowledge:出行类app开发,关联
任务编号：566081,knowledge:第二期,关联
任务编号：566082,knowledge:出行类app开发第三期,关联
任务编号：566083,knowledge:VR制作,关联
任务编号：566085,knowledge:水标标签,关联
任务编号：566085,knowledge:箱标设计,关联
任务编号：566110,knowledge:会议设计,关联
任务编号：566110,knowledge:会议筹备,关联
任务编号：566116,knowledge:魔天轮,关联
任务编号：566116,knowledge:蛋糕,关联
任务编号：566116,knowledge:LOGO设计,关联
任务编号：566119,knowledge:功能定制,关联
任务编号：566119,knowledge:开发,关联
任务编号：566121,knowledge:API接口,关联
任务编号：566121,knowledge:数据接口,关联
任务编号：566122,knowledge:功能定制,关联
任务编号：566122,knowledge:开发,关联
任务编号：566125,knowledge:API接口,关联
任务编号：566125,knowledge:数据接口,关联
任务编号：566138,knowledge:系统功能,关联
任务编号：566138,knowledge:完善,关联
任务编号：566142,knowledge:ShopNC,关联
任务编号：566142,knowledge:会员中心,关联
任务编号：566142,knowledge:商家中心,关联
任务编号：566146,knowledge:礼品盒,关联
任务编号：566146,knowledge:包装设计,关联
任务编号：566152,knowledge:企业级网站,关联
任务编号：566152,knowledge:测试,关联
任务编号：566162,knowledge:wap改版,关联
任务编号：566162,knowledge:网站制作,关联
任务编号：566164,knowledge:网站页面,关联
任务编号：566164,knowledge:模板设计,关联
任务编号：566165,knowledge:三维互动系统,关联
任务编号：566165,knowledge:系统开发,关联
任务编号：566193,knowledge:菊花茶,关联
任务编号：566193,knowledge:logo,关联
任务编号：566201,knowledge:婴童产品,关联
任务编号：566201,knowledge:logo,关联
任务编号：566211,knowledge:住宅别墅,关联
任务编号：566211,knowledge:装修设计,关联
任务编号：566214,knowledge:幼儿园,关联
任务编号：566214,knowledge:签到,关联
任务编号：566214,knowledge:APP,关联
任务编号：566216,knowledge:金银纪念币,关联
任务编号：566216,knowledge:狗年,关联
任务编号：566216,knowledge:彩色银币,关联
任务编号：566225,knowledge:LOGO设计,关联
任务编号：566225,knowledge:商标注册,关联
任务编号：566228,knowledge:机车联盟,关联
任务编号：566228,knowledge:LOGO设计,关联
任务编号：566240,knowledge:五金工具,关联
任务编号：566240,knowledge:logo设计,关联
任务编号：566243,knowledge:连锁餐厅,关联
任务编号：566243,knowledge:VI设计,关联
任务编号：566249,knowledge:安卓APP,关联
任务编号：566249,knowledge:苹果APP,关联
任务编号：566249,knowledge:微信端,关联
任务编号：566249,knowledge:触屏网页,关联
任务编号：566265,knowledge:工装设计,关联
任务编号：566265,knowledge:系列设计,关联
任务编号：566273,knowledge:亚马逊库存,关联
任务编号：566273,knowledge:采集功能,关联
任务编号：566282,knowledge:拼多多功能,关联
任务编号：566282,knowledge:拼团小程序,关联
任务编号：566292,knowledge:微信小程序,关联
任务编号：566312,knowledge:虚拟现实,关联
任务编号：566312,knowledge:网站设计,关联
任务编号：566326,knowledge:映前广告,关联
任务编号：566326,knowledge:制作,关联
任务编号：566354,knowledge:18年一期维护,关联
任务编号：566366,knowledge:商标设计,关联
任务编号：566379,knowledge:图纸翻译,关联
任务编号：566386,knowledge:修照片,关联
任务编号：566391,knowledge:统一身份,关联
任务编号：566391,knowledge:认证管理,关联
任务编号：566391,knowledge:软件开发,关联
任务编号：566415,knowledge:月饼包装,关联
任务编号：566415,knowledge:设计,关联
任务编号：566418,knowledge:网站系统,关联
任务编号：566418,knowledge:续费,关联
任务编号：566425,knowledge:IHG预定,关联
任务编号：566425,knowledge:预定操作,关联
任务编号：566426,knowledge:网站推广,关联
任务编号：566426,knowledge:网站开发,关联
任务编号：566439,knowledge:源码交付,关联
任务编号：566441,knowledge:QQ排名,关联
任务编号：566442,knowledge:公众号运营,关联
任务编号：566454,knowledge:返利网,关联
任务编号：566454,knowledge:制作,关联
任务编号：566461,knowledge:垃圾发电,关联
任务编号：566461,knowledge:项目咨询,关联
任务编号：566467,knowledge:泉州安溪别墅,关联
任务编号：566467,knowledge:别墅设计,关联
任务编号：566481,knowledge:商城开发,关联
任务编号：566481,knowledge:预付,关联
任务编号：566483,knowledge:修图,关联
任务编号：566489,knowledge:润滑油,关联
任务编号：566489,knowledge:包装设计,关联
任务编号：566489,knowledge:印刷,关联
任务编号：566492,knowledge:阿里云服务器,关联
任务编号：566492,knowledge:体验,关联
任务编号：566493,knowledge:海淘支付,关联
任务编号：566493,knowledge:APP开发,关联
任务编号：566494,knowledge:金银纪念币,关联
任务编号：566494,knowledge:代购,关联
任务编号：566501,knowledge:英文翻译,关联
任务编号：566501,knowledge:中文翻译,关联
任务编号：566501,knowledge:随行翻译,关联
任务编号：566504,knowledge:团购商城,关联
任务编号：566504,knowledge:开发,关联
任务编号：566504,knowledge:一期,关联
任务编号：566527,knowledge:田园风格,关联
任务编号：566527,knowledge:装修设计,关联
任务编号：566528,knowledge:水泥生产线,关联
任务编号：566528,knowledge:可行性研究,关联
任务编号：566528,knowledge:研究报告,关联
任务编号：566534,knowledge:淘宝详情,关联
任务编号：566534,knowledge:设计,关联
任务编号：566534,knowledge:套数,关联
任务编号：566535,knowledge:深圳京东众筹,关联
任务编号：566535,knowledge:详情页设计,关联
任务编号：566540,knowledge:京东众筹,关联
任务编号：566540,knowledge:策划,关联
任务编号：566540,knowledge:运营,关联
任务编号：566540,knowledge:推广,关联
任务编号：566560,knowledge:百度关键词,关联
任务编号：566560,knowledge:维护,关联
任务编号：566576,knowledge:app软件开发,关联
任务编号：566615,knowledge:无锡会议室,关联
任务编号：566615,knowledge:效果图设计,关联
任务编号：566615,knowledge:白金汉爵,关联
任务编号：566633,knowledge:公司产品,关联
任务编号：566633,knowledge:推广,关联
任务编号：566636,knowledge:自由行线路,关联
任务编号：566636,knowledge:国内外旅游,关联
任务编号：566636,knowledge:线路订制,关联
任务编号：566659,knowledge:现代汽车,关联
任务编号：566659,knowledge:零配件,关联
任务编号：566659,knowledge:项目情况,关联
任务编号：566663,knowledge:三室两厅,关联
任务编号：566663,knowledge:效果图,关联
任务编号：566665,knowledge:附件升级程序,关联
任务编号：566685,knowledge:istqb,关联
任务编号：566685,knowledge:初级培训,关联
任务编号：566695,knowledge:小程序,关联
任务编号：566695,knowledge:公司注册,关联
任务编号：566695,knowledge:开发,关联
任务编号：566698,knowledge:包装设计,关联
任务编号：566701,knowledge:蒙汉双语,关联
任务编号：566701,knowledge:手机APP,关联
任务编号：566702,knowledge:视频网站,关联
任务编号：566702,knowledge:开发,关联
任务编号：566709,knowledge:商标注册,关联
任务编号：566712,knowledge:餐饮VI设计,关联
任务编号：566713,knowledge:单用户商城,关联
任务编号：566713,knowledge:商城开发,关联
任务编号：566719,knowledge:尚梵插画设计,关联
任务编号：566719,knowledge:吉祥物设计,关联
任务编号：566737,knowledge:甜品店,关联
任务编号：566737,knowledge:logo,关联
任务编号：566740,knowledge:详情简体,关联
任务编号：566740,knowledge:套数,关联
任务编号：566750,knowledge:源码,关联
任务编号：566750,knowledge:交付,关联
任务编号：566753,knowledge:源码交付,关联
任务编号：566755,knowledge:源码交付,关联
任务编号：566757,knowledge:刷量,关联
任务编号：566757,knowledge:霸屏,关联
任务编号：566759,knowledge:源码交付,关联
任务编号：566771,knowledge:产品包装,关联
任务编号：566771,knowledge:设计,关联
任务编号：566777,knowledge:商城网站,关联
任务编号：566777,knowledge:网站开发,关联
任务编号：566777,knowledge:第二期,关联
任务编号：566780,knowledge:商标,关联
任务编号：566780,knowledge:企业品牌,关联
任务编号：566780,knowledge:公司logo设计,关联
任务编号：566784,knowledge:源码交付,关联
任务编号：566789,knowledge:智慧小区,关联
任务编号：566789,knowledge:管理平台,关联
任务编号：566789,knowledge:小区管理,关联
任务编号：566791,knowledge:还款系统,关联
任务编号：566791,knowledge:APP开发,关联
任务编号：566794,knowledge:广告设计,关联
任务编号：566804,knowledge:夺宝网站,关联
任务编号：566804,knowledge:网站制作,关联
任务编号：566806,knowledge:三维广告,关联
任务编号：566806,knowledge:设计,关联
任务编号：566807,knowledge:客户端UI,关联
任务编号：566807,knowledge:设计,关联
任务编号：566808,knowledge:源码,关联
任务编号：566808,knowledge:交易,关联
任务编号：566812,knowledge:年终庆典,关联
任务编号：566812,knowledge:活动文案,关联
任务编号：566812,knowledge:策划方案,关联
任务编号：566813,knowledge:关系管理平台,关联
任务编号：566813,knowledge:尾款,关联
任务编号：566814,knowledge:系统管理,关联
任务编号：566814,knowledge:APP定制,关联
任务编号：566814,knowledge:一期开发,关联
任务编号：566815,knowledge:系统管理,关联
任务编号：566815,knowledge:APP定制开发,关联
任务编号：566815,knowledge:二期,关联
任务编号：566819,knowledge:商城,关联
任务编号：566819,knowledge:OA,关联
任务编号：566819,knowledge:APP开发,关联
任务编号：566821,knowledge:系统管理,关联
任务编号：566821,knowledge:APP定制开发,关联
任务编号：566821,knowledge:三期,关联
任务编号：566823,knowledge:桌面应用,关联
任务编号：566823,knowledge:软件开发,关联
任务编号：566825,knowledge:食品行业,关联
任务编号：566825,knowledge:包装设计,关联
任务编号：566825,knowledge:第二期,关联
任务编号：566828,knowledge:快递包裹柜,关联
任务编号：566828,knowledge:硬广张贴,关联
任务编号：566828,knowledge:房地产,关联
任务编号：566828,knowledge:医疗,关联
任务编号：566828,knowledge:化妆,关联
任务编号：566828,knowledge:减肥,关联
任务编号：566828,knowledge:美妆,关联
任务编号：566829,knowledge:公司集团网站,关联
任务编号：566829,knowledge:设计,关联
任务编号：566830,knowledge:房产银行,关联
任务编号：566830,knowledge:金融商标,关联
任务编号：566830,knowledge:VIS设计,关联
任务编号：566833,knowledge:直播APP,关联
任务编号：566833,knowledge:运营推广,关联
任务编号：566833,knowledge:定位策划,关联
任务编号：566834,knowledge:直播类APP,关联
任务编号：566834,knowledge:运营推广,关联
任务编号：566834,knowledge:定位策划,关联
任务编号：566836,knowledge:桌面应用软件,关联
任务编号：566836,knowledge:尾款,关联
任务编号：566838,knowledge:杯缘子,关联
任务编号：566838,knowledge:包装设计,关联
任务编号：566842,knowledge:android移动应用,关联
任务编号：566842,knowledge:应用开发,关联
任务编号：566843,knowledge:IPAD应用,关联
任务编号：566843,knowledge:应用开发,关联
任务编号：566844,knowledge:网站插件,关联
任务编号：566844,knowledge:开发,关联
任务编号：566849,knowledge:PC端开发,关联
任务编号：566849,knowledge:全行业定制,关联
任务编号：566849,knowledge:服务器,关联
任务编号：566849,knowledge:域名,关联
任务编号：566851,knowledge:商业地产,关联
任务编号：566851,knowledge:宣传策划,关联
任务编号：566851,knowledge:竞标方案,关联
任务编号：566852,knowledge:科创产品,关联
任务编号：566852,knowledge:logo设计,关联
任务编号：566853,knowledge:走廊文化,关联
任务编号：566853,knowledge:展示设计,关联
任务编号：566854,knowledge:综合性网站,关联
任务编号：566854,knowledge:网站开发,关联
任务编号：566855,knowledge:综合性网站,关联
任务编号：566855,knowledge:网站开发,关联
任务编号：566855,knowledge:二期,关联
任务编号：566870,knowledge:APP办公系统,关联
任务编号：566870,knowledge:系统开发,关联
任务编号：566875,knowledge:APP页面设计,关联
任务编号：566898,knowledge:返利系统,关联
任务编号：566898,knowledge:开发,关联
任务编号：566905,knowledge:720VR全景,关联
任务编号：566905,knowledge:房地产展示,关联
任务编号：566907,knowledge:房地产VI,关联
任务编号：566907,knowledge:官网设计,关联
任务编号：566907,knowledge:宣传设计,关联
任务编号：566908,knowledge:手机网站,关联
任务编号：566908,knowledge:花呗,关联
任务编号：566917,knowledge:质量模型参数,关联
任务编号：566917,knowledge:效果调优测试,关联
任务编号：566947,knowledge:三室两厅,关联
任务编号：566947,knowledge:简约效果图,关联
任务编号：566968,knowledge:企业网站,关联
任务编号：566968,knowledge:优化,关联
任务编号：566968,knowledge:修改,关联
任务编号：566969,knowledge:朋友圈广告,关联
任务编号：566969,knowledge:推广,关联
任务编号：566983,knowledge:源码交付,关联
任务编号：566986,knowledge:源码交付,关联
任务编号：566987,knowledge:源码交付,关联
任务编号：566988,knowledge:响应式网站,关联
任务编号：566988,knowledge:自适应设计,关联
任务编号：566988,knowledge:多设备定制,关联
任务编号：566989,knowledge:房地产,关联
任务编号：566989,knowledge:VI设计,关联
任务编号：566993,knowledge:源码交付,关联
任务编号：567000,knowledge:年会布置,关联
任务编号：567000,knowledge:支持,关联
任务编号：567008,knowledge:产品画册,关联
任务编号：567008,knowledge:设计,关联
任务编号：567013,knowledge:微信小程序,关联
任务编号：567013,knowledge:开发,关联
任务编号：567014,knowledge:汇和鲜,关联
任务编号：567014,knowledge:产品品牌设计,关联
任务编号：567019,knowledge:响应式网站,关联
任务编号：567019,knowledge:网站建设,关联
任务编号：567042,knowledge:微信开发,关联
任务编号：567042,knowledge:三级分销,关联
任务编号：567042,knowledge:餐饮外送,关联
任务编号：567042,knowledge:本地O2O,关联
任务编号：567042,knowledge:商城建设,关联
任务编号：567042,knowledge:高端定制,关联
任务编号：567045,knowledge:源码交付,关联
任务编号：567059,knowledge:产品包装,关联
任务编号：567059,knowledge:印刷设计,关联
任务编号：567060,knowledge:打车app,关联
任务编号：567060,knowledge:app开发,关联
任务编号：567060,knowledge:滴滴式打车,关联
任务编号：567062,knowledge:erp管理系统,关联
任务编号：567062,knowledge:系统开发,关联
任务编号：567064,knowledge:管理系统,关联
任务编号：567064,knowledge:开发,关联
任务编号：567065,knowledge:直播,关联
任务编号：567065,knowledge:app,关联
任务编号：567065,knowledge:开发,关联
任务编号：567075,knowledge:logo设计,关联
任务编号：567078,knowledge:商城小程序,关联
任务编号：567078,knowledge:开发,关联
任务编号：567080,knowledge:logo设计,关联
任务编号：567081,knowledge:高端包装设计,关联
任务编号：567081,knowledge:食品饮料包装设计,关联
任务编号：567081,knowledge:瓶贴设计,关联
任务编号：567082,knowledge:高端包装设计,关联
任务编号：567082,knowledge:食品饮料包装设计,关联
任务编号：567082,knowledge:瓶贴设计,关联
任务编号：567082,knowledge:茶叶包装设计,关联
任务编号：567083,knowledge:品牌故事,关联
任务编号：567084,knowledge:定制海报,关联
任务编号：567084,knowledge:宣传单设计,关联
任务编号：567084,knowledge:文化墙设计,关联
任务编号：567089,knowledge:定制系统,关联
任务编号：567089,knowledge:系统开发,关联
任务编号：567093,knowledge:画册设计,关联
任务编号：567093,knowledge:品牌,关联
任务编号：567093,knowledge:产品,关联
任务编号：567093,knowledge:宣传,关联
任务编号：567093,knowledge:企业画册,关联
任务编号：567094,knowledge:休闲娱乐,关联
任务编号：567094,knowledge:互联网医疗,关联
任务编号：567094,knowledge:生物科技,关联
任务编号：567094,knowledge:企业VI设计,关联
任务编号：567095,knowledge:网铺装修,关联
任务编号：567095,knowledge:详情页设计,关联
任务编号：567095,knowledge:宝贝描述设计,关联
任务编号：567096,knowledge:logo设计,关联
任务编号：567097,knowledge:高端包装设计,关联
任务编号：567097,knowledge:食品饮料包装设计,关联
任务编号：567097,knowledge:瓶贴设计,关联
任务编号：567098,knowledge:企业VI设计,关联
任务编号：567100,knowledge:包装设计,关联
任务编号：567100,knowledge:包装袋设计,关联
任务编号：567100,knowledge:食品包装,关联
任务编号：567100,knowledge:包装盒设计,关联
任务编号：567100,knowledge:特产建材医药,关联
任务编号：567103,knowledge:logo设计,关联
任务编号：567104,knowledge:高端包装设计,关联
任务编号：567104,knowledge:食品饮料包装设计,关联
任务编号：567104,knowledge:瓶贴设计,关联
任务编号：567104,knowledge:茶叶包装设计,关联
任务编号：567104,knowledge:平面设计,关联
任务编号：567105,knowledge:定制海报,关联
任务编号：567105,knowledge:宣传单设计,关联
任务编号：567105,knowledge:文化墙设计,关联
任务编号：567106,knowledge:休闲娱乐,关联
任务编号：567106,knowledge:互联网医疗,关联
任务编号：567106,knowledge:生物科技,关联
任务编号：567106,knowledge:企业VI设计,关联
任务编号：567107,knowledge:画册设计,关联
任务编号：567107,knowledge:品牌,关联
任务编号：567107,knowledge:产品,关联
任务编号：567107,knowledge:宣传,关联
任务编号：567107,knowledge:企业画册,关联
任务编号：567110,knowledge:邮票代购,关联
任务编号：567110,knowledge:百合花邮票,关联
任务编号：567111,knowledge:网铺装修,关联
任务编号：567111,knowledge:详情页设计,关联
任务编号：567111,knowledge:宝贝描述设计,关联
任务编号：567112,knowledge:logo设计,关联
任务编号：567113,knowledge:高端包装设计,关联
任务编号：567113,knowledge:食品饮料包装设计,关联
任务编号：567113,knowledge:瓶贴设计,关联
任务编号：567114,knowledge:定制海报,关联
任务编号：567114,knowledge:宣传单设计,关联
任务编号：567114,knowledge:文化墙设计,关联
任务编号：567115,knowledge:logo设计,关联
任务编号：567119,knowledge:产品包装,关联
任务编号：567119,knowledge:设计,关联
任务编号：567123,knowledge:办公室系统,关联
任务编号：567123,knowledge:开发,关联
任务编号：567128,knowledge:书籍排版,关联
任务编号：567128,knowledge:装帧录入,关联
任务编号：567136,knowledge:科技公司,关联
任务编号：567136,knowledge:LOGO设计,关联
任务编号：567138,knowledge:包装设计,关联
任务编号：567138,knowledge:普通设计师,关联
任务编号：567140,knowledge:微信活动海报,关联
任务编号：567140,knowledge:推广设计,关联
任务编号：567143,knowledge:微信H5,关联
任务编号：567143,knowledge:定制开发,关联
任务编号：567143,knowledge:交互设计,关联
任务编号：567143,knowledge:ih5认证,关联
任务编号：567143,knowledge:微信推广,关联
任务编号：567164,knowledge:拼团App,关联
任务编号：567164,knowledge:App开发,关联
任务编号：567165,knowledge:汽车配件,关联
任务编号：567165,knowledge:软件开发,关联
任务编号：567169,knowledge:大富豪,关联
任务编号：567169,knowledge:架设,关联
任务编号：567170,knowledge:北欧风格,关联
任务编号：567170,knowledge:装修图,关联
任务编号：567171,knowledge:旅游网站,关联
任务编号：567171,knowledge:网站开发,关联
任务编号：567173,knowledge:期货资管,关联
任务编号：567173,knowledge:外汇资管,关联
任务编号：567173,knowledge:软件开发,关联
任务编号：567176,knowledge:焦化厂,关联
任务编号：567176,knowledge:设计方案,关联
任务编号：567198,knowledge:旅游公司,关联
任务编号：567198,knowledge:微信公众号,关联
任务编号：567198,knowledge:文章,关联
任务编号：567205,knowledge:画册设计,关联
任务编号：567205,knowledge:音乐,关联
任务编号：567206,knowledge:画册设计,关联
任务编号：567206,knowledge:品牌,关联
任务编号：567206,knowledge:产品,关联
任务编号：567206,knowledge:宣传,关联
任务编号：567206,knowledge:企业画册,关联
任务编号：567224,knowledge:瓶型设计,关联
任务编号：567231,knowledge:WP8应用,关联
任务编号：567231,knowledge:软件开发,关联
任务编号：567262,knowledge:logo设计,关联
任务编号：567263,knowledge:微信小程序,关联
任务编号：567263,knowledge:开发,关联
任务编号：567297,knowledge:手机游戏开发,关联
任务编号：567297,knowledge:V5,关联
任务编号：567306,knowledge:表格统计,关联
任务编号：567306,knowledge:软件功能,关联
任务编号：567306,knowledge:功能开发,关联
任务编号：567311,knowledge:团购网站,关联
任务编号：567311,knowledge:二次开发,关联
任务编号：567312,knowledge:手机网站,关联
任务编号：567312,knowledge:二次开发,关联
任务编号：567313,knowledge:工业制造,关联
任务编号：567313,knowledge:宣传册设计,关联
任务编号：567315,knowledge:程序功能,关联
任务编号：567315,knowledge:二次开发,关联
任务编号：567317,knowledge:工业制造,关联
任务编号：567317,knowledge:宣传册设计,关联
任务编号：567331,knowledge:停车系统,关联
任务编号：567331,knowledge:app开发,关联
任务编号：567371,knowledge:java程序,关联
任务编号：567371,knowledge:修改,关联
任务编号：567382,knowledge:游戏测试,关联
任务编号：567396,knowledge:程序修改,关联
任务编号：567402,knowledge:精装设计,关联
任务编号：567402,knowledge:家庭装潢,关联
任务编号：567403,knowledge:H5游戏,关联
任务编号：567403,knowledge:游戏开发,关联
任务编号：567404,knowledge:门户网站,关联
任务编号：567404,knowledge:设计,关联
任务编号：567415,knowledge:古法抄纸,关联
任务编号：567415,knowledge:设备系统,关联
任务编号：567415,knowledge:设计,关联
任务编号：567416,knowledge:包装设计,关联
任务编号：567420,knowledge:源码对接,关联
任务编号：567423,knowledge:VI设计,关联
任务编号：567423,knowledge:套装设计,关联
任务编号：567425,knowledge:海报设计,关联
任务编号：567425,knowledge:欧美风,关联
任务编号：567446,knowledge:零售饰品,关联
任务编号：567446,knowledge:连锁店,关联
任务编号：567446,knowledge:企业网站,关联
任务编号：567453,knowledge:幼儿教材,关联
任务编号：567453,knowledge:排版设计,关联
任务编号：567459,knowledge:电商设计,关联
任务编号：567459,knowledge:天猫店铺,关联
任务编号：567459,knowledge:淘宝店铺,关联
任务编号：567459,knowledge:京东商城,关联
任务编号：567460,knowledge:logo,关联
任务编号：567464,knowledge:地产VR,关联
任务编号：567464,knowledge:展示设计,关联
任务编号：567465,knowledge:地产客户端,关联
任务编号：567465,knowledge:程序开发,关联
任务编号：567469,knowledge:年结,关联
任务编号：567469,knowledge:测试,关联
任务编号：567471,knowledge:APP定制,关联
任务编号：567471,knowledge:开发,关联
任务编号：567471,knowledge:一期,关联
任务编号：567473,knowledge:系统管理,关联
任务编号：567473,knowledge:APP定制开发,关联
任务编号：567473,knowledge:尾款,关联
任务编号：567474,knowledge:直播网站,关联
任务编号：567474,knowledge:定制开发,关联
任务编号：567474,knowledge:一期,关联
任务编号：567476,knowledge:直播网站,关联
任务编号：567476,knowledge:定制开发,关联
任务编号：567476,knowledge:二期,关联
任务编号：567478,knowledge:logo设计,关联
任务编号：567480,knowledge:高端包装设计,关联
任务编号：567480,knowledge:食品饮料包装设计,关联
任务编号：567480,knowledge:瓶贴设计,关联
任务编号：567481,knowledge:logo设计,关联
任务编号：567482,knowledge:logo设计,关联
任务编号：567485,knowledge:手机电脑,关联
任务编号：567485,knowledge:自适应,关联
任务编号：567485,knowledge:网站,关联
任务编号：567486,knowledge:别墅装修,关联
任务编号：567486,knowledge:设计,关联
任务编号：567486,knowledge:香溪里,关联
任务编号：567495,knowledge:连锁餐厅,关联
任务编号：567495,knowledge:VI设计,关联
任务编号：567497,knowledge:logo设计,关联
任务编号：567498,knowledge:logo设计,关联
任务编号：567499,knowledge:logo设计,关联
任务编号：567500,knowledge:高端包装设计,关联
任务编号：567500,knowledge:食品饮料包装设计,关联
任务编号：567500,knowledge:瓶贴设计,关联
任务编号：567501,knowledge:高端包装设计,关联
任务编号：567501,knowledge:食品饮料包装设计,关联
任务编号：567501,knowledge:瓶贴设计,关联
任务编号：567502,knowledge:定制海报,关联
任务编号：567502,knowledge:宣传单设计,关联
任务编号：567502,knowledge:文化墙设计,关联
任务编号：567504,knowledge:画册设计,关联
任务编号：567504,knowledge:品牌,关联
任务编号：567504,knowledge:产品,关联
任务编号：567504,knowledge:宣传,关联
任务编号：567504,knowledge:企业画册,关联
任务编号：567510,knowledge:春秋纸业,关联
任务编号：567510,knowledge:形象设计,关联
任务编号：567525,knowledge:食物包装,关联
任务编号：567525,knowledge:设计,关联
任务编号：567527,knowledge:公司宣传册,关联
任务编号：567527,knowledge:设计,关联
任务编号：567536,knowledge:微信公众号,关联
任务编号：567536,knowledge:开发,关联
任务编号：567549,knowledge:源码交付,关联
任务编号：567556,knowledge:日料店,关联
任务编号：567556,knowledge:VI设计,关联
任务编号：567559,knowledge:阿里云服务器,关联
任务编号：567559,knowledge:服务购买,关联
任务编号：567559,knowledge:价格优惠,关联
任务编号：567560,knowledge:企业级功能,关联
任务编号：567560,knowledge:全流程测试,关联
任务编号：567561,knowledge:海淘支付,关联
任务编号：567561,knowledge:APP开发,关联
任务编号：567562,knowledge:大型网站,关联
任务编号：567562,knowledge:设计,关联
任务编号：567562,knowledge:开发,关联
任务编号：567563,knowledge:金银纪念币,关联
任务编号：567563,knowledge:代购,关联
任务编号：567575,knowledge:logo设计,关联
任务编号：567576,knowledge:综合性网站,关联
任务编号：567576,knowledge:三期开发,关联
任务编号：567582,knowledge:原创,关联
任务编号：567582,knowledge:豪华版vi设计,关联
任务编号：567582,knowledge:套餐,关联
任务编号：567583,knowledge:网站功能,关联
任务编号：567583,knowledge:开发,关联
任务编号：567593,knowledge:文章翻译,关联
任务编号：567593,knowledge:行业分析,关联
任务编号：567601,knowledge:智汇推,关联
任务编号：567601,knowledge:充值,关联
任务编号：567608,knowledge:美团,关联
任务编号：567608,knowledge:骑手,关联
任务编号：567608,knowledge:外卖配送,关联
任务编号：567610,knowledge:连锁零食店,关联
任务编号：567610,knowledge:VI设计,关联
任务编号：567615,knowledge:商城系统,关联
任务编号：567615,knowledge:开发,关联
任务编号：567617,knowledge:微商城,关联
任务编号：567617,knowledge:系统,关联
任务编号：567620,knowledge:企业VI设计,关联
任务编号：567620,knowledge:套餐C,关联
任务编号：567622,knowledge:logo设计,关联
任务编号：567629,knowledge:综合性网站,关联
任务编号：567629,knowledge:网站开发,关联
任务编号：567629,knowledge:四期,关联
任务编号：567650,knowledge:Flash动画,关联
任务编号：567650,knowledge:设计,关联
任务编号：567670,knowledge:网站建设,关联
任务编号：567690,knowledge:短篇小说,关联
任务编号：567690,knowledge:翻译,关联
任务编号：567700,knowledge:电视海报,关联
任务编号：567700,knowledge:印刷生产,关联
任务编号：567704,knowledge:企业网站设计,关联
任务编号：567704,knowledge:网站开发定制,关联
任务编号：567704,knowledge:网站建设,关联
任务编号：567706,knowledge:外卖店铺装修,关联
任务编号：567706,knowledge:设计制作,关联
任务编号：567707,knowledge:OA系统,关联
任务编号：567707,knowledge:管理,关联
任务编号：567713,knowledge:LOGO,关联
任务编号：567713,knowledge:VI,关联
任务编号：567713,knowledge:画册,关联
任务编号：567713,knowledge:海报,关联
任务编号：567713,knowledge:易拉宝,关联
任务编号：567713,knowledge:网站,关联
任务编号：567713,knowledge:网页,关联
任务编号：567713,knowledge:APP,关联
任务编号：567713,knowledge:图,关联
任务编号：567727,knowledge:定制源码,关联
任务编号：567729,knowledge:面粉食品,关联
任务编号：567729,knowledge:品牌设计,关联
任务编号：567744,knowledge:源码,关联
任务编号：567744,knowledge:交易,关联
任务编号：567745,knowledge:源码,关联
任务编号：567745,knowledge:交易,关联
任务编号：567756,knowledge:设计,关联
任务编号：567758,knowledge:犬业,关联
任务编号：567758,knowledge:手机网站,关联
任务编号：567758,knowledge:网站制作,关联
任务编号：567770,knowledge:HTML5网站,关联
任务编号：567770,knowledge:H5自适应开发,关联
任务编号：567770,knowledge:响应式网站,关联
任务编号：567770,knowledge:HTML5微场景,关联
任务编号：567771,knowledge:办公系统,关联
任务编号：567771,knowledge:软件开发,关联
任务编号：567779,knowledge:酒店VI形象,关联
任务编号：567779,knowledge:整体设计,关联
任务编号：567780,knowledge:企业网站,关联
任务编号：567780,knowledge:建设,关联
任务编号：567783,knowledge:广告设计,关联
任务编号：567789,knowledge:门户网站,关联
任务编号：567789,knowledge:开发,关联
任务编号：567793,knowledge:品牌策划,关联
任务编号：567793,knowledge:大厦设计,关联
任务编号：567860,knowledge:logo设计,关联
任务编号：567869,knowledge:UI设计,关联
