ID,标题,价格,type,[z]
任务编号：485964,LOGO设计,"¥2,000",订单,1
任务编号：485969,【会议服务】会议摄影记录,"¥24,000",订单,1
任务编号：485973,【包装设计】视通公司 logo设计,"¥3,498",订单,1
任务编号：485984,【广告策划】餐厅推广,"¥9,800",订单,1
任务编号：485995,【网站UI设计】旅游网站UI设计,"¥40,000",订单,1
任务编号：485999,【商业提案】文案编写,"¥7,200",订单,1
任务编号：486003,【小程序开发】assignment7 and 9,"¥1,250",订单,1
任务编号：486005,【包装设计】[ 梵谷设计] 食品包装设计，保健品包装设计，礼盒包装设计,"¥50,000",订单,1
任务编号：486013,【咨询服务】觉得人生很迷茫，想找医生看看,"¥8,880",订单,1
任务编号：486020,【小程序开发】前端程序编写,"¥2,400",订单,1
任务编号：486022,【微信代运营】扫码关注,¥300,订单,1
任务编号：486023,【VI设计】盐城市金派机械有限公司   VI设计,"¥14,500",订单,1
任务编号：486025,【单身公寓设计】商品房装修设计,"¥4,600",订单,1
任务编号：486047,【企业官网】网页前端,¥300,订单,1
任务编号：486059,【英语】阿里巴巴国际站产品翻译,"¥1,500",订单,1
任务编号：486075,【宣传册设计】画册追加费用,¥96,订单,1
任务编号：486093,【关键词优化】百度关键词排名优化（百度手机端排名）,¥600,订单,1
任务编号：486095,【其他软件开发】以前在你这做的收货软件现在需要做改动,¥800,订单,1
任务编号：486099,【企业官网】视频直播网站开发,"¥50,000",订单,1
任务编号：486113,【企业官网】网站修改内容,¥800,订单,1
任务编号：486134,【企业官网】视频直播网站开发第二期,"¥48,000",订单,1
任务编号：486136,【小程序开发】理财APP 金融 理财  开财宝 一元惠购APP开发,"¥30,000",订单,1
任务编号：486144,【企业宣传片】品牌宣传片制作,"¥40,000",订单,1
任务编号：486145,【图片处理】商品产品拍摄及后期修片,"¥44,000",订单,1
任务编号：486149,【企业官网】运动器材网,"¥10,000",订单,1
任务编号：486151,【APP开发】物流运输软件开发,"¥50,000",订单,1
任务编号：486153,【其他工业设计】想买个同款项链 刻胡晓峰,"¥2,899",订单,1
任务编号：486154,【APP开发】微信分销系统开发,"¥40,000",订单,1
任务编号：486155,【机械设备】工厂机器工业设计,"¥15,000",订单,1
任务编号：486156,【小程序开发】微信公众号程序修改,"¥6,000",订单,1
任务编号：486163,【微信代运营】扫码关注,¥240,订单,1
任务编号：486170,【宣传策划】需要撰写若干篇微信软文、新闻稿,¥100,订单,1
任务编号：486187,【小程序开发】做一个小的修改,¥500,订单,1
任务编号：486195,【企业官网】企业展示网站开发,"¥5,000",订单,1
任务编号：486203,【网站优化方案】网站推广。,¥500,订单,1
任务编号：486253,【FLASH制作】FLASH基础制作,"¥1,015",订单,1
任务编号：486263,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥40,000",订单,1
任务编号：486276,【VI设计】电缆公司的VI设计,¥998,订单,1
任务编号：486281,【产品外观设计】会展画面物料设计,"¥5,000",订单,1
任务编号：486285,【微信开发】购物商城 生鲜超市 多商城APP 连锁电商APP定制开发,"¥40,000",订单,1
任务编号：486309,【企业官网】会员系统更新,¥400,订单,1
任务编号：486311,【VI设计】软件界面设计,"¥1,998",订单,1
任务编号：486329,【微信代运营】扫码关注,¥720,订单,1
任务编号：486330,【企业官网】企业网站定制开发,"¥8,000",订单,1
任务编号：486331,招商画册设计,"¥5,000",订单,1
任务编号：486341,【营销型网站】B2C商城网站开发,"¥70,900",订单,1
任务编号：486346,【店铺装修】网店装修,"¥3,500",订单,1
任务编号：486352,【微信开发】购物商城 生鲜超市 多商城APP 连锁电商APP定制开发,"¥40,000",订单,1
任务编号：486355,【微信开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥50,000",订单,1
任务编号：486358,【关键词优化】关键词优化承插弯头第二期,¥250,订单,1
任务编号：486360,【网站优化方案】关键词优化 承插管箍 第二期,¥250,订单,1
任务编号：486380,【企业官网】网站建设,¥50,订单,1
任务编号：486382,【LOGO设计】品牌标志+包装+画册设计,"¥1,200",订单,1
任务编号：486389,【网站UI设计】护肤品详情设计+主图设计,¥400,订单,1
任务编号：486400,【微信开发】微信公众号,"¥3,000",订单,1
任务编号：486412,【企业官网】开发一个能源类的企业网站，我方提供设计图,"¥12,680",订单,1
任务编号：486415,泰和乌鸡蛋包装设计,"¥1,800",订单,1
任务编号：486416,餐饮品牌连锁店设计,"¥53,000",订单,1
任务编号：486421,【LOGO设计】设计图片,¥300,订单,1
任务编号：486425,【APP开发】一款多商家多用户商城app 开发预付款,"¥20,000",订单,1
任务编号：486427,【LOGO设计】软件公司vi,"¥3,000",订单,1
任务编号：486434,【APP开发】一款多商家多用户商城app开发,"¥15,000",订单,1
任务编号：486436,【APP开发】娱乐类app开发,"¥39,000",订单,1
任务编号：486438,【APP开发】游戏交易平台网站,"¥30,000",订单,1
任务编号：486439,【包装设计】Tera公司LOGO设计,"¥15,000",订单,1
任务编号：486440,【APP开发】招生网站开发,"¥40,000",订单,1
任务编号：486441,【测试服务】开发一个硬件,¥975,订单,1
任务编号：486459,建模然后渲染出来,"¥1,800",订单,1
任务编号：486490,【网站UI设计】小页面制作,¥200,订单,1
任务编号：486499,【产品推广】网站推广,"¥3,000",订单,1
任务编号：486501,【网站UI设计】淘宝详情页设计,¥500,订单,1
任务编号：486504,【产品推广】网站推广,¥200,订单,1
任务编号：486505,【VI设计】连锁店Vi设计,"¥17,000",订单,1
任务编号：486556,洗衣片包装盒2款， 洗衣液瓶装2款，袋装2款,"¥8,000",订单,1
任务编号：486566,洗衣液瓶装2款，袋装13款,"¥3,000",订单,1
任务编号：486585,旅游网站整站设计，加logo,"¥10,000",订单,1
任务编号：486604,【LOGO设计】均州八大碗LOGO设计,¥300,订单,1
任务编号：486615,【小程序开发】ECjia移动商城,"¥48,000",订单,1
任务编号：486624,【小程序开发】需要合作交易,"¥40,000",订单,1
任务编号：486641,【LOGO设计】咨询公司画册设计,"¥7,000",订单,1
任务编号：486645,【LOGO设计】LOGO设计,"¥1,500",订单,1
任务编号：486651,【VI设计】企业/品牌形象VIS设计,"¥8,550",订单,1
任务编号：486668,【广告设计】完成我的产品的广告设计，题材不限,"¥1,000",订单,1
任务编号：486679,【VI设计】巨达公司网站设计,"¥15,836",订单,1
任务编号：486683,【小程序开发】外卖平台APP开发,"¥43,200",订单,1
任务编号：486684,【小程序开发】外卖平台APP开发,"¥40,800",订单,1
任务编号：486685,【VI设计】世鸿钢铁公司网站设计,"¥14,255",订单,1
任务编号：486687,【产品推广】推广,"¥30,000",订单,1
任务编号：486691,区域分时推广,"¥15,000",订单,1
任务编号：486697,【VI设计】奥体 ice集团设计,"¥9,688",订单,1
任务编号：486699,【产品推广】区域分时推广,"¥10,000",订单,1
任务编号：486700,【企业官网】企业网站拓展版,"¥4,500",订单,1
任务编号：486701,【LOGO设计】完成公司的logo设计,"¥7,000",订单,1
任务编号：486708,【包装设计】化妆品包装设计,"¥26,000",订单,1
任务编号：486710,【宣传册设计】画册设计,"¥19,000",订单,1
任务编号：486722,【印刷出版】空气滤清器产品宣传画册印刷,"¥10,000",订单,1
任务编号：486723,【婚庆服务】婚纱摄影,"¥19,500",订单,1
任务编号：486728,类似打鱼游戏APP开发,"¥75,000",订单,1
任务编号：486729,【APP开发】酒店预订系统APP,"¥23,000",订单,1
任务编号：486736,【企业官网】企业直聘网站建设开发,"¥49,000",订单,1
任务编号：486737,【办公空间】居酒屋效果图设计风格规划设计,"¥48,000",订单,1
任务编号：486740,【印刷出版】名片印刷,"¥2,000",订单,1
任务编号：486758,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486759,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486760,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486761,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486762,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486763,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486764,【测试服务】前天任务尾款项目,¥150,订单,1
任务编号：486769,【APP开发】微信积分商城开发,"¥50,000",订单,1
任务编号：486770,【APP开发】视频播放器,"¥40,000",订单,1
任务编号：486773,【机械设备】4U控制框机箱设计,"¥46,000",订单,1
任务编号：486780,【企业官网】做一个企业网站模板站,¥500,订单,1
任务编号：486795,【后端开发】对接快递100接口开发,¥500,订单,1
任务编号：486802,【商业提案】商业文案编写,"¥6,700",订单,1
任务编号：486822,【产品外观设计】传感器外观结构设计,"¥20,000",订单,1
任务编号：486827,【企业官网】Notadd Beta2,"¥3,947",订单,1
任务编号：486846,【APP界面设计】办公系统一套ui设计,¥500,订单,1
任务编号：486869,【广告片/MV】教育二维动画制作,"¥19,200",订单,1
任务编号：486890,【测试服务】测试付款页面,¥500,订单,1
任务编号：486895,【测试服务】测试付款页面2,"¥2,500",订单,1
任务编号：486899,【后期制作】照片ps,"¥6,300",订单,1
任务编号：486909,【LOGO设计】青岛喜宜居房产经纪有限公司LOGO设计,¥500,订单,1
任务编号：486915,hudm6026 hw5,¥625,订单,1
任务编号：486916,【APP开发】app,"¥1,000",订单,1
任务编号：486917,【VI设计】盐城市圣科科技技术有限公司   公司VI设计,"¥13,900",订单,1
任务编号：486932,【小程序开发】游戏BUG修复,"¥6,000",订单,1
任务编号：486936,【小程序开发】一款多商家多用户商城app开发,"¥30,000",订单,1
任务编号：486942,【包装设计】快递包装设计,¥300,订单,1
任务编号：486944,【微信开发】微信公众号开发,"¥50,000",订单,1
任务编号：486946,【企业官网】外卖平台网站建设,"¥50,000",订单,1
任务编号：486951,【企业官网】办公用品商城二期开发,"¥10,000",订单,1
任务编号：486954,【APP开发】路光电app开发,"¥50,000",订单,1
任务编号：486956,【印刷出版】易拉宝,¥180,订单,1
任务编号：486957,【漫画设计】公司品牌微信漫画一期,"¥3,200",订单,1
任务编号：486958,【企业官网】开发一个模板网站,"¥2,980",订单,1
任务编号：486963,【企业官网】山区支教平台开发,"¥40,000",订单,1
任务编号：486967,【庭院设计】养老院规划设计,"¥37,000",订单,1
任务编号：486968,【VI设计】影视传媒VI宣传设计,"¥20,000",订单,1
任务编号：486978,【企业官网】汽车服务行业需要建站,"¥29,833",订单,1
任务编号：486979,【VI设计】【原创】豪华版vi设计套餐,"¥15,000",订单,1
任务编号：486982,【企业官网】英语网站建设,"¥47,786",订单,1
任务编号：486989,【小程序开发】协会会员管理系统,"¥10,000",订单,1
任务编号：486992,【电商网站】Magento外贸网站开发,"¥12,800",订单,1
任务编号：487000,【企业官网】高端网站定制开发,"¥19,000",订单,1
任务编号：487001,【卡通形象设计】兔小美卡通形象,"¥5,000",订单,1
任务编号：487006,LOGO设计,"¥2,600",订单,1
任务编号：487007,【APP开发】移动APP开发,"¥10,000",订单,1
任务编号：487009,【宣传册设计】铁正画册,"¥5,800",订单,1
任务编号：487011,【海报设计】地产海报,"¥1,000",订单,1
任务编号：487025,【小程序开发】开发一个接口,¥800,订单,1
任务编号：487026,【宣传册设计】传单/折页设计-珠宝店,"¥1,100",订单,1
任务编号：487028,医疗公司宣传册设计+ 印刷,"¥5,000",订单,1
任务编号：487029,【展台展厅】展位效果图，施工图制作,¥500,订单,1
任务编号：487033,【企业官网】公司门户网站开发建设,"¥45,000",订单,1
任务编号：487035,【小程序开发】交易类型APP程序开发,"¥40,000",订单,1
任务编号：487041,【APP开发】移动APP开发,"¥10,000",订单,1
任务编号：487046,【企业官网】企业网站开发,"¥5,000",订单,1
任务编号：487048,【APP开发】视频播放器二期,"¥14,000",订单,1
任务编号：487053,【企业官网】网站开发,"¥14,000",订单,1
任务编号：487055,【其他软件开发】GIT 包月服务,¥98,订单,1
任务编号：487093,【小程序开发】安心购,"¥30,000",订单,1
任务编号：487119,【前端开发】把大商的界面融合到柠檬购,"¥3,000",订单,1
任务编号：487135,【APP开发】仿美团APP应用开发,"¥50,000",订单,1
任务编号：487137,【APP开发】仿O2O网站开发,"¥50,000",订单,1
任务编号：487140,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：487141,【微信开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥50,000",订单,1
任务编号：487144,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：487147,【电路设计】显示板电路修改,¥300,订单,1
任务编号：487149,【嵌入式软件】基于CC2540的底层驱动开发,"¥9,560",订单,1
任务编号：487156,【企业官网】开发一个教育类网站，可分批上线,"¥15,000",订单,1
任务编号：487196,【图片处理】照片修改,"¥18,000",订单,1
任务编号：487197,【广告策划】公司推广方案,"¥12,500",订单,1
任务编号：487199,【会议服务】老朋友,"¥9,890",订单,1
任务编号：487201,【广告策划】超市促销方案,"¥19,600",订单,1
任务编号：487202,【VI设计】玛塔网站设计,"¥15,368",订单,1
任务编号：487203,【VI设计】远旭公司网站设计,"¥14,836",订单,1
任务编号：487223,【其他软件开发】嵌入式开发四期,"¥9,950",订单,1
任务编号：487236,【小程序开发】web封装成APP，集成第三方SDK,"¥4,950",订单,1
任务编号：487237,【LOGO设计】『梵谷设计』高端品牌标志LOGO策划设计，商标设计,"¥50,000",订单,1
任务编号：487243,【VI设计】餐饮公司整套VI设计,"¥12,000",订单,1
任务编号：487245,【机械设备】注塑结构补充设计,"¥1,200",订单,1
任务编号：487246,【企业官网】教育培训门户网站开发,"¥12,000",订单,1
任务编号：487248,【LOGO设计】设计图片,¥400,订单,1
任务编号：487254,【小程序开发】理财APP 金融 理财  开财宝 一元惠购APP开发,"¥40,000",订单,1
任务编号：487262,【小程序开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥40,000",订单,1
任务编号：487264,【包装设计】儿童植物饮品包装设计  +印刷,"¥11,000",订单,1
任务编号：487269,【海报设计】机油格纸盒印刷,"¥13,000",订单,1
任务编号：487292,【卡通形象设计】黑熊卡通吉祥物设计,"¥4,500",订单,1
任务编号：487299,文具logo,"¥2,480",订单,1
任务编号：487300,【微信开发】B2C微信商城,"¥49,000",订单,1
任务编号：487306,【LOGO设计】宣传册设计,"¥1,520",订单,1
任务编号：487329,【宣传册设计】红彬有限公司宣传册设计,"¥3,000",订单,1
任务编号：487343,【VI设计】VI基础设计,"¥5,000",订单,1
任务编号：487346,【网站UI设计】天猫整个主题团PC首页设计 无线首页设计,"¥10,150",订单,1
任务编号：487347,【产品外观设计】4U磁盘框机箱,"¥50,000",订单,1
任务编号：487363,【广告片/MV】企业宣传片拍摄制作,"¥12,000",订单,1
任务编号：487366,【家政服务】大型设备运输,"¥20,890",订单,1
任务编号：487369,【企业官网】开发一个综合性网站,"¥4,500",订单,1
任务编号：487373,【LOGO设计】LOGO设计 2套方案 30天内修改满意为止 送名片模板设计,¥500,订单,1
任务编号：487379,【企业官网】快递定单管理系统开发,"¥42,000",订单,1
任务编号：487380,【小程序开发】化妆品分销系统开发,"¥18,000",订单,1
任务编号：487381,【小程序开发】商城APP 开发建设,"¥50,000",订单,1
任务编号：487382,【小程序开发】商城APP页面设计,"¥35,000",订单,1
任务编号：487392,【小程序开发】安全管家软件开发,"¥30,000",订单,1
任务编号：487412,【小程序开发】官网二次开发,"¥15,000",订单,1
任务编号：487425,【APP开发】外卖平台app开发,"¥50,000",订单,1
任务编号：487437,【LOGO设计】完成公司的logo设计,"¥8,000",订单,1
任务编号：487459,【微信开发】上市公司业务报表及财务分析子系统开发,"¥49,000",订单,1
任务编号：487460,【宣传册设计】公司宣传册页设计,"¥3,512",订单,1
任务编号：487470,【APP界面设计】移动端页面设计,"¥9,000",订单,1
任务编号：487471,【企业官网】建材行业多商城网站开发,"¥13,000",订单,1
任务编号：487483,【微信开发】微信开发-定制开发-模板开发,"¥3,000",订单,1
任务编号：487529,【软装设计】住宅装修设计,"¥5,000",订单,1
任务编号：487547,【小程序开发】按照附件升级程序,¥900,订单,1
任务编号：487565,【视频定制】娱乐片头及后期制作,"¥22,000",订单,1
任务编号：487568,装修公司APP开发,"¥35,000",订单,1
任务编号：487572,【LOGO设计】鑫玺logo,"¥3,000",订单,1
任务编号：487593,【宣传册设计】画册设计,"¥5,100",订单,1
任务编号：487596,【宣传册设计】南京皇册家园画册,"¥9,810",订单,1
任务编号：487615,【微信开发】购物微商城开发,"¥10,000",订单,1
任务编号：487616,【企业官网】信息型CMS平台开发,"¥50,000",订单,1
任务编号：487618,【企业官网】B2B商城开发,"¥10,000",订单,1
任务编号：487619,【其他软件开发】物业管理软件开发,"¥50,000",订单,1
任务编号：487627,【企业官网】响应式茶叶企业网站模板，兼容pc后手机端,¥599,订单,1
任务编号：487630,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：487635,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：487637,【VI设计】做一款白色厨师帽的效果图,¥50,订单,1
任务编号：487638,【企业官网】单用户商城开发,"¥1,000",订单,1
任务编号：487639,【微信开发】微商城 微信公众号 微信小程序 定制开发,"¥50,000",订单,1
任务编号：487642,【VI设计】连锁超市Vi全套,"¥10,000",订单,1
任务编号：487648,【包装设计】土特产包装设计,"¥3,000",订单,1
任务编号：487651,【产品推广】风景区网络推广,"¥2,000",订单,1
任务编号：487654,【卡通形象设计】咖啡店卡通形象及表情包设计,"¥3,000",订单,1
任务编号：487656,儿童乐园会员收银管理系统（arbsy）,"¥32,000",订单,1
任务编号：487679,【LOGO设计】美术培训学校logo设计,"¥3,000",订单,1
任务编号：487690,【项目策划】突发事件应急处理体验馆投标企划,¥700,订单,1
任务编号：487694,【手机网站】品牌背景故事图文设计,"¥10,000",订单,1
任务编号：487702,【APP开发】安卓和ios软件封装,"¥1,000",订单,1
任务编号：487712,凯希日用品公司logo设计,"¥1,500",订单,1
任务编号：487718,【咨询服务】已初步沟通交流,"¥5,700",订单,1
任务编号：487719,【小程序开发】三维地图（3D地图）演示demo，包括道路、建筑、河流、山川等三维建模,"¥36,000",订单,1
任务编号：487732,开发一可以在线支付的品牌网站,"¥20,600",订单,1
任务编号：487735,【LOGO设计】饮品品牌标志设计,¥580,订单,1
任务编号：487736,网站细微调整及维护,"¥1,300",订单,1
任务编号：487746,【企业官网】企业业务产品宣传展示网站开发,"¥10,200",订单,1
任务编号：487750,【企业官网】搭建企业门户网站,"¥1,000",订单,1
任务编号：487752,【电路设计】恒丰海悦天地智能化设计项目,"¥34,000",订单,1
任务编号：487757,【小程序开发】程序BUG修改,"¥5,000",订单,1
任务编号：487761,【企业官网】公司展示型网站开发,¥100,订单,1
任务编号：487762,【APP开发】新闻功能,"¥1,000",订单,1
任务编号：487767,【企业官网】网站开发技能培训,"¥1,000",订单,1
任务编号：487770,【企业官网】公司展示型网站开发二期开发,¥100,订单,1
任务编号：487773,【其他软件开发】业务报表及财务分析子系统开发二期,"¥49,000",订单,1
任务编号：487778,商城系统全套,"¥50,000",订单,1
任务编号：487789,【产品推广】风景区网络推广,"¥30,000",订单,1
任务编号：487793,【测试服务】ETCP停车bug探索-iOS&Android,"¥63,800",订单,1
任务编号：487795,【企业官网】网站功能开发,¥500,订单,1
任务编号：487797,【VI设计】企业导视设计,"¥4,000",订单,1
任务编号：487806,【LOGO设计】蜂蜜产品包装设计  印刷,"¥26,500",订单,1
任务编号：487810,【包装设计】【资深设计师】包装设计  3套方案,"¥1,000",订单,1
任务编号：487817,【图片处理】照片修改,"¥17,700",订单,1
任务编号：487829,【VI设计】宇呈公司网络策划,"¥15,698",订单,1
任务编号：487845,【网站UI设计】页面需要优化，美工设计,¥50,订单,1
任务编号：487848,【手游开发】诚信动画制作,"¥4,996",订单,1
任务编号：487871,【企业官网】公司宣传站设计,"¥8,000",订单,1
任务编号：487884,【名片设计】名片设计,¥200,订单,1
任务编号：487891,【包装设计】[ 梵谷设计] 食品包装设计，保健品包装设计，礼盒包装设计,"¥50,000",订单,1
任务编号：487894,【包装设计】包装盒,"¥1,200",订单,1
任务编号：487900,【电商网站】人人商城二次开发,"¥14,500",订单,1
任务编号：487903,【家政服务】大型设备吊装,"¥15,280",订单,1
任务编号：487914,【企业官网】大型公益网站设计,"¥11,999",订单,1
任务编号：487916,【小程序开发】购物商城 生鲜超市 多商城APP 连锁电商APP定制开发,"¥50,000",订单,1
任务编号：487917,【VI设计】vi基础设计,"¥1,900",订单,1
任务编号：487919,【其他软件开发】网站功能修改,¥300,订单,1
任务编号：487920,【小程序开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥50,000",订单,1
任务编号：487932,【宣传册设计】门店陈设 彩页设计 DM单设计 【萝卜兔设计】,¥600,订单,1
任务编号：487948,【咨询服务】租用云服务器并部署工程,"¥4,500",订单,1
任务编号：487966,【小程序开发】直销系统,"¥10,000",订单,1
任务编号：487969,【LOGO设计】LOGO设计,"¥1,500",订单,1
任务编号：487980,【宣传册设计】画册设计,"¥20,000",订单,1
任务编号：487992,打印接口二次开发,"¥1,000",订单,1
任务编号：488022,【商业提案】商业文案策划,"¥6,700",订单,1
任务编号：488030,【微信开发】微信公众号平台开发 企业号订阅号服务号微官网微商城开发 全行业高端功能定制,"¥4,899",订单,1
任务编号：488036,【图片处理】全家福P图,¥100,订单,1
任务编号：488064,【企业官网】第三方支付客户对账平台开发说明,"¥20,000",订单,1
任务编号：488066,【包装设计】包装设计,¥400,订单,1
任务编号：488077,【小程序开发】理财APP 金融 理财  开财宝 一元惠购APP开发,"¥40,000",订单,1
任务编号：488080,【FLASH制作】两个课堂作业flash制作,¥200,订单,1
任务编号：488081,【小程序开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥40,000",订单,1
任务编号：488082,【小程序开发】点餐外卖，餐饮 购物商城 连锁超市 生鲜超市APP定制开发,"¥50,000",订单,1
任务编号：488090,【包装设计】手机包装设计,"¥1,000",订单,1
任务编号：488097,【电商网站】人人商城二次开发二期,"¥10,000",订单,1
任务编号：488121,【宣传册设计】公司产品手册设计,"¥5,000",订单,1
任务编号：488152,【产品外观设计】产品外观造型设计,¥600,订单,1
任务编号：488165,校园服务平台,"¥3,700",订单,1
任务编号：488169,【网站UI设计】电子产品详情页设计,"¥1,000",订单,1
任务编号：488211,【FLASH制作】FLASH文件基础编辑任务,"¥2,290",订单,1
任务编号：488261,【LOGO设计】公司logo设计,¥500,订单,1
任务编号：488266,【嵌入式软件】后续费用初步结算,"¥6,500",订单,1
任务编号：488268,【网站UI设计】网页设计,"¥3,000",订单,1
任务编号：488272,【LOGO设计】十款包装设计,"¥5,000",订单,1
任务编号：488273,【LOGO设计】餐饮-李小号的店LOGO设计,"¥1,500",订单,1
任务编号：488285,【其他软件开发】服务管理器开发,¥200,订单,1
任务编号：488296,【APP开发】教育培训APP开发,"¥41,000",订单,1
任务编号：488300,【APP界面设计】App Ui二期设计,"¥3,000",订单,1
任务编号：488316,【手游开发】团队游戏APP开发,"¥50,000",订单,1
任务编号：488318,【企业官网】游戏门户网开发,"¥50,000",订单,1
任务编号：488341,【LOGO设计】需要符合名字内涵的，具有产品的寓意，和让人一见到就知道这个是什么产品这样子。,¥600,订单,1
任务编号：488344,【电商网站】采购电商网站开发一期,"¥50,000",订单,1
任务编号：488345,【电商网站】采购电商网站开发二期,"¥21,000",订单,1
任务编号：488382,【小程序开发】连锁酒店管理系统开发,"¥50,000",订单,1
任务编号：488383,【APP开发】商城IOS开发,"¥49,300",订单,1
任务编号：488384,【企业官网】企业展示网站开发第二期,"¥9,000",订单,1
任务编号：488402,【企业官网】我需要教育网站,"¥2,835",订单,1
任务编号：488403,【企业官网】金融网站平台源码开发,"¥45,000",订单,1
任务编号：488405,画册设计,"¥12,600",订单,1
任务编号：488406,画册设计,"¥9,200",订单,1
任务编号：488408,【包装设计】包装设计,"¥30,100",订单,1
任务编号：488409,【微信推广】花艺公司做微信商城营销推广,¥200,订单,1
任务编号：488413,【VI设计】创意旅馆宣传设计,"¥14,000",订单,1
任务编号：488414,【企业官网】商城网站设计/开发,"¥11,000",订单,1
任务编号：488417,【宣传册设计】展板3套  宣传册一本  易拉宝8个,"¥10,100",订单,1
任务编号：488418,【漫画设计】创造四格漫画设计,"¥10,000",订单,1
任务编号：488422,【APP开发】海量视频APP源码开发,"¥45,000",订单,1
任务编号：488437,【企业官网】网站建设,"¥3,000",订单,1
任务编号：488454,【包装设计】包装设计 印刷,"¥20,000",订单,1
任务编号：488462,【企业官网】投资网,"¥20,000",订单,1
任务编号：488470,婚纱摄影摄像,"¥19,999",订单,1
任务编号：488474,【网站UI设计】详情页设计,¥500,订单,1
任务编号：488478,【婚庆服务】4-1号婚礼跟拍,"¥11,000",订单,1
任务编号：488480,【网站UI设计】网页制作,"¥1,000",订单,1
任务编号：488493,【单身公寓设计】江苏富通铁路公司办公楼三期改造设计图,"¥5,000",订单,1
任务编号：488500,【软件UI设计】APP设计,"¥5,000",订单,1
任务编号：488501,【名片设计】酒店名片设计,¥500,订单,1
任务编号：488529,【小程序开发】制作图片不同区域自动识别软件,"¥62,000",订单,1
任务编号：488559,【LOGO设计】南阳金珠手串加吊坠,"¥49,800",订单,1
任务编号：488565,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：488568,【微信开发】微商城 微信公众号 微信小程序 定制开发,"¥50,000",订单,1
任务编号：488578,【电商网站】小型购物网站开发,"¥8,000",订单,1
任务编号：488579,【LOGO设计】【金标点品牌设计- logo创意】商标Logo设计 标志创意  3套设计方案,¥600,订单,1
任务编号：488580,落地页设计,¥300,订单,1
任务编号：488588,【产品推广】四季云搜V3介绍（全站营销-整合营销）,"¥3,500",订单,1
任务编号：488589,【海报设计】海报宣传图设计,"¥1,688",订单,1
任务编号：488597,【微信开发】开发一个陶瓷企业微信公众号和微信网站,"¥23,000",订单,1
任务编号：488599,【APP开发】象音APP设计,"¥19,000",订单,1
任务编号：488603,【FLASH制作】MG小视频,"¥5,000",订单,1
任务编号：488632,【服装设计】设计一个同款女士书包,"¥3,999",订单,1
任务编号：488634,【其他软件开发】识别字母和汉字验证码的软件,"¥17,690",订单,1
任务编号：488640,【小程序开发】网站功能开发,"¥26,000",订单,1
任务编号：488648,【创意短视频】应急动画制作,"¥4,869",订单,1
任务编号：488653,【FLASH制作】应急动画2,"¥4,969",订单,1
任务编号：488655,【LOGO设计】红人馆logo设计,¥800,订单,1
任务编号：488659,【创意短视频】应急动画3,"¥3,849",订单,1
任务编号：488671,【企业官网】高端企业网站门户建设,"¥5,888",订单,1
任务编号：488677,【微信开发】微信商城开发 微信商城O2O 定制开发,"¥50,000",订单,1
任务编号：488682,【营销型网站】团购型网站开发,"¥65,000",订单,1
任务编号：488683,【包装设计】外包装设计,"¥1,500",订单,1
任务编号：488690,【电商网站】出口跨境电商网站开发,"¥28,000",订单,1
任务编号：488692,【企业官网】网站二次开发移动端自适应开发,"¥33,000",订单,1
任务编号：488694,【小程序开发】水果生鲜APP定制开发 生鲜水果 超市O2O团购,"¥50,000",订单,1
任务编号：488698,【广告片/MV】MG动画制作,"¥19,000",订单,1
任务编号：488699,酒店VIS设计,"¥3,500",订单,1
任务编号：488702,【手机网站】app功能 H5 页面搭建,"¥1,200",订单,1
任务编号：488708,【微信开发】需要开发企业级微信号,"¥5,200",订单,1
任务编号：488721,【企业官网】加拿大卡尔加里门户网站开发,"¥10,099",订单,1
任务编号：488723,【企业官网】商城网站设计/开发,"¥49,999",订单,1
任务编号：488735,【小程序开发】直播平台源码开发,"¥100,000",订单,1
任务编号：488748,【企业官网】全仿目标站 （PC+移动）带管理后台,"¥2,000",订单,1
任务编号：488752,【企业官网】一个内网测评系统,¥500,订单,1
任务编号：488755,【别墅设计】酒店样板房装修设计,"¥3,000",订单,1
任务编号：488766,【企业官网】开发一个教育类门户网站,"¥5,200",订单,1
任务编号：488771,【VI设计】广和集团网站设计,"¥10,077",订单,1
任务编号：488772,【VI设计】云山公司网站设计,"¥11,021",订单,1
