Source,Target,Transaction_Price,Publication_Time,Type
Mr137****8625,LOGO设计,150.0,2016-03-07,发布
mf156****7936,LOGO设计,500.0,2016-09-09,发布
chenbian,LOGO设计,990.0,2016-08-13,发布
精锐教育,详情页设计,510.0,2016-04-28,发布
精锐教育,详情页设计,510.0,2016-03-27,发布
自由的我2012,广告设计,1500.0,2016-03-01,发布
精锐教育,详情页设计,510.0,2016-02-20,发布
三只鹅,广告设计,510.0,2016-02-03,发布
mf135****6257,LOGO设计,501.0,2016-12-28,发布
mf137****9555,LOGO设计,1288.0,2016-12-23,发布
eivac,LOGO设计,750.0,2016-12-21,发布
pp_heaven,LOGO设计,500.0,2016-12-20,发布
mf136****1398,产品外观设计,2000.0,2016-12-16,发布
用耳朵飞翔的小猪,卡通形象设计,500.0,2016-12-15,发布
mf134****6665,其他工业设计,300.0,2016-12-15,发布
mf136****1398,LOGO设计,1000.0,2016-12-14,发布
bear000,LOGO设计,500.0,2016-12-12,发布
o569f82a733665,包装设计,500.0,2016-12-11,发布
mf152****9020,宣传册设计,300.0,2016-12-05,发布
mf189****0722,招牌设计,300.0,2016-11-22,发布
mf136****9966,LOGO设计,1800.0,2016-11-21,发布
启航田刚,LOGO设计,500.0,2016-11-21,发布
mf137****1261,卡通形象设计,1500.0,2016-11-17,发布
wqadxnl,LOGO设计,500.0,2016-11-10,发布
Carman,VI设计,1500.0,2016-11-09,发布
zzj147zzj,字体设计,432.0,2016-11-10,发布
用耳朵飞翔的小猪,LOGO设计,600.0,2016-11-09,发布
mf151****7230,LOGO设计,1000.0,2016-11-09,发布
pp_heaven,LOGO设计,500.0,2016-11-08,发布
寒舍01,LOGO设计,900.0,2016-11-03,发布
xinborn,LOGO设计,2000.0,2016-11-02,发布
Mr132****7429,LOGO设计,500.0,2016-11-02,发布
mf138****6280,LOGO设计,600.0,2016-10-29,发布
mf138****0258,海报设计,1000.0,2016-10-22,发布
mf188****5896,产品外观设计,500.0,2016-10-15,发布
mf188****5896,LOGO设计,500.0,2016-10-12,发布
一了科技,LOGO设计,600.0,2016-10-10,发布
tom210,LOGO设计,500.0,2016-10-07,发布
faning,LOGO设计,800.0,2016-10-04,发布
嘉睿教育,名片设计,200.0,2016-09-29,发布
mf188****8672,标签设计,500.0,2016-09-28,发布
epqihua,产品外观设计,9980.0,2016-09-28,发布
epqihua,LOGO设计,5000.0,2016-09-28,发布
Mr139****8893,LOGO设计,500.0,2016-09-20,发布
mf130****0420,LOGO设计,500.0,2016-09-16,发布
用耳朵飞翔的小猪,包装设计,500.0,2016-09-16,发布
网红温老师,LOGO设计,500.0,2016-09-13,发布
mf137****1261,LOGO设计,800.0,2016-09-11,发布
gdszpjy123,LOGO设计,1000.0,2016-08-31,发布
mf137****4850,VI设计,1200.0,2016-08-20,发布
epwkdxm,LOGO设计,5000.0,2016-08-18,发布
wenshicong,LOGO设计,500.0,2016-08-14,发布
feixiao68,LOGO设计,800.0,2016-08-13,发布
o569f82a733665,服装设计,1000.0,2016-08-06,发布
bear000,LOGO设计,500.0,2016-08-05,发布
用耳朵飞翔的小猪,产品外观设计,500.0,2016-08-03,发布
tom210,LOGO设计,500.0,2016-07-27,发布
Mr137****6456,LOGO设计,500.0,2016-07-26,发布
Mr137****6456,LOGO设计,500.0,2016-07-24,发布
Mr136****2212,VI设计,3000.0,2016-07-20,发布
langzi008,服装设计,700.0,2016-07-17,发布
QDDLD,LOGO设计,500.0,2016-07-16,发布
听海设计,卡通形象设计,2000.0,2016-07-16,发布
BJRDGJ,封面设计,800.0,2016-07-16,发布
用耳朵飞翔的小猪,LOGO设计,864.0,2016-07-09,发布
mf137****9555,LOGO设计,666.0,2016-07-06,发布
vchoice,LOGO设计,500.0,2016-07-04,发布
永远有你88,包装设计,500.0,2016-07-02,发布
M1519****828,LOGO设计,2500.0,2016-06-29,发布
舞风,LOGO设计,500.0,2016-06-20,发布
集邮之家,广告设计,300.0,2016-06-19,发布
o575e8f53bc896,包装设计,2000.0,2016-06-13,发布
mf188****8672,标签设计,300.0,2016-06-13,发布
o56b2fd6d1c991,标签设计,2040.0,2016-06-11,发布
ymlg,VI设计,3000.0,2016-06-08,发布
用耳朵飞翔的小猪,LOGO设计,500.0,2016-06-02,发布
志�****28124,LOGO设计,1000.0,2016-06-01,发布
伊苏之城,封面设计,1000.0,2016-05-29,发布
o5746****db611,服装设计,2000.0,2016-05-26,发布
mf189****4806,包装设计,400.0,2016-05-24,发布
foreverlaozhu,LOGO设计,500.0,2016-05-18,发布
x0077y,LOGO设计,500.0,2016-05-11,发布
mf153****5153,字体设计,300.0,2016-05-09,发布
fixyzly,LOGO设计,1200.0,2016-05-02,发布
o572acfad0d61e,LOGO设计,1700.0,2016-05-05,发布
china007008,LOGO设计,460.0,2016-05-04,发布
janena168,LOGO设计,1000.0,2016-05-01,发布
蜗牛也疯狂,LOGO设计,500.0,2016-04-30,发布
伊苏之城,LOGO设计,500.0,2016-04-28,发布
o56ad8e6bc07d2,字体设计,1800.0,2016-04-19,发布
foreverlaozhu,LOGO设计,500.0,2016-04-18,发布
chenshu616,海报设计,300.0,2016-04-14,发布
c0548,LOGO设计,500.0,2016-04-09,发布
mf135****7782,LOGO设计,500.0,2016-04-09,发布
mf189****5217,包装设计,3000.0,2016-04-08,发布
pp_heaven,海报设计,300.0,2016-04-08,发布
Nina0523,LOGO设计,800.0,2016-04-07,发布
mf186****3977,LOGO设计,800.0,2016-04-04,发布
Klaus_Ye,LOGO设计,500.0,2016-03-31,发布
mf159****4682,LOGO设计,1000.0,2016-03-27,发布
美铭广告,LOGO设计,888.0,2016-01-21,发布
千羽色彩,LOGO设计,1000.0,2016-03-17,发布
jzwy,LOGO设计,1200.0,2016-03-14,发布
YiHeXiangSu,LOGO设计,1600.0,2016-03-11,发布
YiHeXiangSu,LOGO设计,1600.0,2016-03-11,发布
YiHeXiangSu,LOGO设计,1600.0,2016-03-11,发布
正大威力,LOGO设计,500.0,2016-03-10,发布
Mr137****3332,LOGO设计,1000.0,2016-03-10,发布
集邮之家,广告设计,300.0,2016-03-07,发布
mf158****2460,其他设计,300.0,2016-03-06,发布
zavovo,LOGO设计,500.0,2016-03-05,发布
jiaying119,LOGO设计,500.0,2016-03-02,发布
mz139****7315,LOGO设计,500.0,2016-03-01,发布
骑虎行者,LOGO设计,1000.0,2016-02-25,发布
M1863****075,LOGO设计,3000.0,2016-02-21,发布
leewp2001,LOGO设计,500.0,2016-02-20,发布
o56b2fd6d1c991,产品外观设计,3000.0,2016-02-15,发布
mf138****0258,LOGO设计,1800.0,2016-02-14,发布
尚攻千里,LOGO设计,500.0,2016-01-29,发布
科技开发有限公司,包装设计,2000.0,2016-01-28,发布
科技开发有限公司,包装设计,2000.0,2016-01-28,发布
科技开发有限公司,包装设计,2000.0,2016-01-28,发布
科技开发有限公司,包装设计,2000.0,2016-01-28,发布
mf186****5585,卡通形象设计,500.0,2016-01-09,发布
locky,LOGO设计,1000.0,2016-01-25,发布
o569f****597fe,广告设计,500.0,2016-01-20,发布
mf152****8295,产品外观设计,2880.0,2016-01-17,发布
mf189****5217,包装设计,4000.0,2016-01-13,发布
mf186****5526,LOGO设计,500.0,2016-01-07,发布
mf13673562340,法律文书,150.0,2016-12-28,完成
阿伟前端,网站UI设计,500.0,2016-12-27,完成
重彩工作室,网站UI设计,500.0,2016-12-22,完成
呓哩科技,APP界面设计,300.0,2016-11-29,完成
CG风暴,网站UI设计,1000.0,2016-11-26,完成
仕雅传媒,网站UI设计,500.0,2016-11-12,完成
爱设工作室,软件UI设计,300.0,2016-11-11,完成
河北匠灵信息科技有限公司,软件UI设计,300.0,2016-11-08,完成
浙江传媒学院FM工作室,软件UI设计,100.0,2016-10-28,完成
小枫视觉,APP开发,500.0,2016-10-31,完成
精瀚堂品牌设计策划,软件UI设计,300.0,2016-10-25,完成
新月创意,软件UI设计,300.0,2016-10-22,完成
创启网络科技,网站UI设计,500.0,2016-10-21,完成
新月创意,软件UI设计,100.0,2016-09-29,完成
新月创意,软件UI设计,150.0,2016-09-27,完成
创启网络科技,网站UI设计,550.0,2016-09-14,完成
诚意设计,小程序开发,500.0,2016-08-19,完成
零度网络科技工作室,网站UI设计,500.0,2016-06-27,完成
嘀嗒嗖UI视觉LOGO吉祥物IP,网站UI设计,500.0,2016-06-13,完成
上海朔际网络科技有限公司,网站UI设计,500.0,2016-05-24,完成
玩艺设计工作室,软件UI设计,150.0,2016-05-21,完成
点点术士,软件UI设计,500.0,2016-05-17,完成
清风徐来工作室,企业官网,1500.0,2016-04-27,完成
千景品牌设计,软件UI设计,500.0,2016-04-22,完成
skymifan,网站UI设计,200.0,2016-04-01,完成
厦门起梦网络科技有限公司,网站UI设计,1000.0,2016-03-02,完成
思启1190,企业官网,500.0,2016-01-14,完成
凡想创意 / fine.create_专注于互联网品牌设计,网站UI设计,500.0,2016-01-07,完成
石家庄泛思电子商务有限公司,小程序开发,20000.0,2016-12-31,完成
One by One设计,APP界面设计,4000.0,2016-12-29,完成
青岛寰云网络有限公司——Magento开发公司,电商网站,10000.0,2016-12-29,完成
济宁绝胜网络科技有限公司,微信开发,1750.0,2016-12-29,完成
庞智科技,企业官网,4000.0,2016-12-29,完成
武汉麦尔沃克信息技术有限公司,其他软件开发,35000.0,2016-12-29,完成
大治中承·君如意科技,APP开发,30000.0,2016-12-29,完成
泰德仁和科技,其他软件开发,27000.0,2016-12-28,完成
玄睿科技,其他软件开发,4000.0,2016-12-28,完成
大治中承·君如意科技,电商网站,90000.0,2016-12-28,完成
湖北云拓网络科技有限公司,其他软件开发,30000.0,2016-12-28,完成
云轩科技,APP开发,52500.0,2016-12-28,完成
八方科技,手游开发,36000.0,2016-12-28,完成
陨石工作室,企业官网,3600.0,2016-12-28,完成
FMCS厂务系统暖通空调系统SCADA组态软件PLC设计3D设计,软件UI设计,360.0,2016-12-28,完成
Long软创科技,小程序开发,3000.0,2016-12-27,完成
中软动力（北京）信息技术有限公司,企业官网,80000.0,2016-12-27,完成
创智设计,网站UI设计,1000.0,2016-12-26,完成
惠州万鸿网络基地,企业官网,1200.0,2016-12-26,完成
子语设计,软件UI设计,1000.0,2016-12-24,完成
广州极帅科技有限责任公司,小程序开发,10000.0,2016-12-23,完成
沈阳云侣科技有限公司,小程序开发,16000.0,2016-12-23,完成
易简视觉设计,APP界面设计,3000.0,2016-12-23,完成
干果网络科技,小程序开发,9000.0,2016-12-23,完成
久为软件,小程序开发,10000.0,2016-12-23,完成
斯蓝特信息科技,小程序开发,30000.0,2016-12-23,完成
厦门映达信息科技,其他软件开发,3000.0,2016-12-22,完成
山东奔奔兔信息科技有限公司,企业官网,1200.0,2016-12-22,完成
会心科技,APP开发,20000.0,2016-12-20,完成
久为软件,小程序开发,10500.0,2016-12-20,完成
中软动力（北京）信息技术有限公司,APP开发,24000.0,2016-12-20,完成
四川无量网络,手机网站,4500.0,2016-12-18,完成
蓝天网络科技工作室,小程序开发,500.0,2016-12-19,完成
泰德仁和科技,其他软件开发,20000.0,2016-12-19,完成
图拍拍科技,电商网站,5000.0,2016-12-18,完成
卓歌工作室,APP开发,15000.0,2016-12-17,完成
济宁绝胜网络科技有限公司,微信开发,10000.0,2016-12-17,完成
桔子科技,企业官网,1800.0,2016-12-16,完成
筱海云网络商城,企业官网,2000.0,2016-12-16,完成
天雁信息科技,微信开发,1000.0,2016-12-16,完成
成都噢猫头鹰科技有限公司,企业官网,1000.0,2016-12-16,完成
百米科技,企业官网,6000.0,2016-12-15,完成
赣州尚行科技有限公司,APP开发,50000.0,2016-12-13,完成
济宁绝胜网络科技有限公司,微信开发,3500.0,2016-12-12,完成
伴悦科技（软件定制开发企业）,微信开发,400.0,2016-12-12,完成
诚合一维,APP开发,30000.0,2016-12-09,完成
易云软件【软件，网站，微信，app】,小程序开发,4500.0,2016-12-09,完成
mf13581806851,其他软件开发,200.0,2016-12-09,完成
云轩科技,APP开发,31500.0,2016-12-09,完成
广东实赣派信息科技有限公司,小程序开发,25000.0,2016-12-08,完成
php网站建设,企业官网,500.0,2016-12-08,完成
星辉工作室,其他软件开发,200.0,2016-12-07,完成
方振网络,企业官网,3000.0,2016-12-07,完成
金拓华文文化传媒,微信开发,5500.0,2016-12-07,完成
富佳信息技术有限公司合肥分公司,企业官网,888.0,2016-12-06,完成
八方科技,企业官网,2800.0,2016-12-05,完成
GISer工作室,其他软件开发,1000.0,2016-12-05,完成
湖北通软中易   互联网应用开发服务商,小程序开发,23200.0,2016-12-05,完成
济宁绝胜网络科技有限公司,微信开发,7000.0,2016-12-04,完成
山东临网网络科技有限公司,小程序开发,8000.0,2016-12-03,完成
山东临网网络科技有限公司,企业官网,20000.0,2016-12-03,完成
蛋崽爸爸工作室,企业官网,3200.0,2016-12-03,完成
成都昂恪网络科技有限公司,小程序开发,52000.0,2016-12-01,完成
山东临网网络科技有限公司,企业官网,500.0,2016-12-01,完成
B&G knowledge.(比格知识工作室),企业官网,1500.0,2016-12-01,完成
烽火台科技,APP开发,16000.0,2016-11-30,完成
十堰市逗号网络科技有限公司,微信开发,1500.0,2016-11-30,完成
青岛咚咚科技,其他软件开发,700.0,2016-11-30,完成
艾丰网络旗舰店,小程序开发,9000.0,2016-11-30,完成
中国互联,APP开发,10000.0,2016-11-30,完成
亿商科技,企业官网,200.0,2016-11-26,完成
西安云掌网络科技,企业官网,1000.0,2016-11-26,完成
西安云掌网络科技,企业官网,1000.0,2016-11-26,完成
长沙兰软信息科技有限公司,APP开发,2000.0,2016-11-25,完成
华仁世家物联网技术有限公司,电商网站,30000.0,2016-11-25,完成
河南智巢网络科技有限公司,小程序开发,35000.0,2016-11-25,完成
山东临网网络科技有限公司,微信开发,5000.0,2016-11-24,完成
蓝鱼工作室,企业官网,15000.0,2016-11-24,完成
湖北云拓网络科技有限公司,其他软件开发,10000.0,2016-11-24,完成
云轩科技,APP开发,21000.0,2016-11-22,完成
广州典卡木信息科技有限公司,APP开发,800.0,2016-11-21,完成
南京世捷工作室,APP开发,26000.0,2016-11-21,完成
杭州贪吃猫-解决方案供应商/APP开发,企业官网,79000.0,2016-11-21,完成
泡泡观影团,企业官网,1000.0,2016-11-18,完成
创搜客网络,微信开发,6500.0,2016-11-17,完成
安徽墨梦信息科技有限公司,网站UI设计,1000.0,2016-11-17,完成
干果网络科技,小程序开发,13500.0,2016-11-16,完成
济宁绝胜网络科技有限公司,微信开发,800.0,2016-11-16,完成
济宁绝胜网络科技有限公司,微信开发,3000.0,2016-11-16,完成
东莞市迪尔西信息科技有限公司,APP开发,10000.0,2016-11-16,完成
山东随羿视觉网络科技有限公司,微信开发,2000.0,2016-11-16,完成
济宁绝胜网络科技有限公司,OA系统,7600.0,2016-11-15,完成
山东临网网络科技有限公司,企业官网,3600.0,2016-11-15,完成
胶东资讯_高端网站定制,企业官网,21600.0,2016-11-15,完成
久为软件,APP开发,12000.0,2016-11-15,完成
济宁绝胜网络科技有限公司,微信开发,3000.0,2016-11-14,完成
石家庄泛思电子商务有限公司,小程序开发,800.0,2016-11-14,完成
子语设计,软件UI设计,2000.0,2016-11-14,完成
沈阳云侣科技有限公司,小程序开发,21745.0,2016-11-14,完成
八方科技,APP开发,5000.0,2016-11-11,完成
合肥齐信信息技术有限公司,其他软件开发,9000.0,2016-11-10,完成
炫坊设计工作室,软件UI设计,2800.0,2016-11-10,完成
顺德科技,其他软件开发,300.0,2016-11-09,完成
宁波虎赛赛网络科技有限公司,企业官网,5000.0,2016-11-10,完成
悦昂网络,电商网站,6000.0,2016-11-09,完成
人来人往工作室,APP开发,2000.0,2016-11-09,完成
木三科技,电商网站,2000.0,2016-11-08,完成
光合网络科技,企业官网,1500.0,2016-11-07,完成
岳阳蓝朝信息科技有限责任公司,小程序开发,15000.0,2016-11-08,完成
柏人科技,微信开发,500.0,2016-11-07,完成
济南网络人信息技术有限公司,电商网站,20000.0,2016-11-04,完成
微设计工作室,网站UI设计,2500.0,2016-11-03,完成
泰格电商,网站UI设计,500.0,2016-11-03,完成
山东奔奔兔信息科技有限公司,企业官网,1000.0,2016-11-03,完成
岳阳蓝朝信息科技有限责任公司,微信开发,7000.0,2016-11-02,完成
长沙兰软信息科技有限公司,小程序开发,1100.0,2016-11-02,完成
上海艺绚网络科技有限公司,企业官网,8000.0,2016-11-01,完成
干果网络科技,小程序开发,13500.0,2016-11-01,完成
麦芒科技,微信开发,300.0,2016-10-31,完成
艺 · 文创意,微信开发,1000.0,2016-10-31,完成
武汉麦尔沃克信息技术有限公司,其他软件开发,21000.0,2016-10-31,完成
成都易我客科技有限公司,微信开发,7500.0,2016-10-27,完成
辛巴网络科技,企业官网,5000.0,2016-10-26,完成
岳阳蓝朝信息科技有限责任公司,电商网站,4000.0,2016-10-26,完成
黄米创意,软件UI设计,500.0,2016-10-25,完成
灵达设计,APP开发,7500.0,2016-10-24,完成
济宁绝胜网络科技有限公司,微信开发,7000.0,2016-10-23,完成
跃凯创意,网站UI设计,100.0,2016-10-22,完成
初首旗舰店,OA系统,2000.0,2016-10-22,完成
厦门铭桂软件有限公司,OA系统,5000.0,2016-10-22,完成
蓝天网络科技工作室,小程序开发,3000.0,2016-10-21,完成
十堰市逗号网络科技有限公司,微信开发,6000.0,2016-10-20,完成
博海网络科技,企业官网,2500.0,2016-10-20,完成
云南驭云思创科技有限公司,APP开发,15000.0,2016-10-19,完成
迅捷APP工作室,企业官网,28000.0,2016-10-19,完成
鑫创科技工作室,APP开发,2000.0,2016-10-18,完成
成都易我客科技有限公司,微信开发,5000.0,2016-10-18,完成
干果网络科技,小程序开发,9000.0,2016-10-17,完成
蓝鱼工作室,企业官网,10000.0,2016-10-17,完成
烟台市百朋言欢网络工作室,微信开发,3000.0,2016-10-16,完成
厦门凌创网络科技有限公司,APP开发,20000.0,2016-10-15,完成
51DEV,小程序开发,1000.0,2016-10-14,完成
创信科技(P2P网贷平台，众筹平台),其他软件开发,500.0,2016-10-12,完成
广州众量信息科技有限公司,微信开发,4000.0,2016-10-11,完成
安徽墨梦信息科技有限公司,企业官网,500.0,2016-10-09,完成
济宁绝胜网络科技有限公司,微信开发,1000.0,2016-10-08,完成
西藏博创网络科技,企业官网,6000.0,2016-10-07,完成
flyzero,小程序开发,4500.0,2016-09-30,完成
深圳漂越网络,APP开发,30000.0,2016-09-30,完成
云轩科技,企业官网,2300.0,2016-09-30,完成
TWO B YOUNG设计工作室,企业官网,800.0,2016-09-29,完成
北京区趣科技,OA系统,10000.0,2016-09-29,完成
山东临网网络科技有限公司,企业官网,5000.0,2016-09-27,完成
程序老猿之家,微信开发,3600.0,2016-09-27,完成
华仁世家物联网技术有限公司,电商网站,22000.0,2016-09-26,完成
济南网络人信息技术有限公司,企业官网,12000.0,2016-09-26,完成
TXT团队—小型端游开发APP房卡小型手游开发,小程序开发,3700.0,2016-09-24,完成
南京世捷工作室,APP开发,14500.0,2016-09-24,完成
成都网站外包成都app外包成都小程序外包,微信开发,10000.0,2016-09-23,完成
阡陌网络工作室,小程序开发,200.0,2016-09-22,完成
创搜客网络,小程序开发,2000.0,2016-09-22,完成
初首旗舰店,微信开发,3000.0,2016-09-22,完成
青山网络,企业官网,1600.0,2016-09-22,完成
唯尊网络科技有限公司,企业官网,3000.0,2016-09-21,完成
河南趣读信息科技有限公司,其他软件开发,4000.0,2016-09-21,完成
鞍山惠泽集众网络科技有限公司,微信开发,5000.0,2016-09-21,完成
"合肥川林软件-软件开发,网站开发,短信系统,语音群呼系统 APP开发",企业官网,10000.0,2016-09-20,完成
济宁绝胜网络科技有限公司,微信开发,1000.0,2016-09-20,完成
快素科技,微信开发,1000.0,2016-09-19,完成
济宁绝胜网络科技有限公司,微信开发,1750.0,2016-09-13,完成
延边奕网文化科技有限公司,数据库设计,2.0,2016-09-11,完成
匠心软件测试,测试服务,10000.0,2016-09-08,完成
武汉麦尔沃克信息技术有限公司,其他软件开发,14000.0,2016-09-08,完成
云南驭云思创科技有限公司,微信开发,6540.0,2016-09-08,完成
阡陌网络工作室,微信开发,1000.0,2016-09-08,完成
子语设计,APP界面设计,8000.0,2016-09-08,完成
前端空间,网站UI设计,2500.0,2016-09-07,完成
黑马软件,小程序开发,1000.0,2016-09-07,完成
楸工作室,软件UI设计,830.0,2016-09-06,完成
西安四智科技-专注APP，微信开发，PC网站，企业软件开发,APP开发,12500.0,2016-09-05,完成
厦门鹭淘网络科技有限公司,APP界面设计,500.0,2016-09-05,完成
