Source,Target,Transaction_Price,Publication_Time,Type
k8397****5,任务编号：1046218,15000.0,2023-04-10,发布
k4548****0,任务编号：1046217,20000.0,2023-04-10,发布
k8357****0,任务编号：1050345,20000.0,2023-04-10,发布
k7790****8,任务编号：1048933,3000.0,2023-04-09,发布
k5921****8,任务编号：1044469,800.0,2023-04-09,发布
k1355****2,任务编号：1045371,6000.0,2023-04-09,发布
k1957****9,任务编号：1044677,1000.0,2023-04-09,发布
k4374****4,任务编号：1043225,10000.0,2023-04-08,发布
k8217****9,任务编号：1045352,2500.0,2023-04-08,发布
k1955****3,任务编号：1043671,3000.0,2023-04-07,发布
k5302****5,任务编号：1043683,1500.0,2023-04-06,发布
k8404****4,任务编号：1043682,1000.0,2023-04-05,发布
k4880****1,任务编号：1047326,20000.0,2023-04-05,发布
k8215****1,任务编号：1042715,1500.0,2023-04-03,发布
k9971****4,任务编号：1043247,2000.0,2023-04-03,发布
k8749****2,任务编号：1042710,8000.0,2023-04-01,发布
敬可凡,任务编号：1034772,1000.0,2023-03-29,发布
k1439****0,任务编号：1046211,8000.0,2023-03-26,发布
k2278****9,任务编号：1045361,3000.0,2023-03-21,发布
k9732****0,任务编号：1047321,8000.0,2023-03-20,发布
k5974****5,任务编号：1044460,1200.0,2023-03-20,发布
k5910****1,任务编号：1047320,5000.0,2023-03-20,发布
k1361****1,任务编号：1043675,1200.0,2023-03-19,发布
k2268****6,任务编号：1043669,1300.0,2023-03-17,发布
k1921****3,任务编号：1045360,3000.0,2023-03-17,发布
k9596****7,任务编号：1044459,1500.0,2023-03-15,发布
k3052****7,任务编号：1045356,5500.0,2023-03-15,发布
k9765****7,任务编号：1044670,3000.0,2023-03-14,发布
k2548****8,任务编号：1044667,5000.0,2023-03-14,发布
k1909****2,任务编号：1046209,20000.0,2023-03-11,发布
k2529****1,任务编号：1043674,2500.0,2023-03-11,发布
k3356****6,任务编号：1043238,1800.0,2023-03-11,发布
k5799****1,任务编号：1044665,2500.0,2023-03-10,发布
k6548****8,任务编号：1047906,5000.0,2023-03-10,发布
k6093****1,任务编号：1043673,1500.0,2023-03-10,发布
k3037****0,任务编号：1043239,3000.0,2023-03-10,发布
k8925****3,任务编号：1043668,2600.0,2023-03-10,发布
k5910****1,任务编号：1044462,2500.0,2023-03-09,发布
k4280****7,任务编号：1043679,800.0,2023-03-09,发布
k9543****2,任务编号：1045364,2500.0,2023-03-08,发布
k4842****8,任务编号：1044461,2500.0,2023-03-08,发布
k1711****0,任务编号：1043244,5000.0,2023-03-07,发布
k1127****2,任务编号：1043670,2000.0,2023-03-06,发布
k1424****1,任务编号：1043243,1200.0,2023-03-06,发布
k1361****1,任务编号：1046214,5000.0,2023-03-05,发布
k1284****7,任务编号：1044675,3000.0,2023-03-04,发布
k5947****1,任务编号：1043241,800.0,2023-03-04,发布
k6198****9,任务编号：1043676,3000.0,2023-03-03,发布
k6529****70,任务编号：1031020,120.0,2023-02-28,发布
领尊rt1A8,任务编号：1030708,5000.0,2023-02-26,发布
k7671****3,任务编号：1044454,800.0,2023-02-21,发布
k8176****9,任务编号：1046207,8000.0,2023-02-20,发布
k1909****2,任务编号：1043663,500.0,2023-02-20,发布
k4519****9,任务编号：1045351,1000.0,2023-02-17,发布
k7671****3,任务编号：1044662,1000.0,2023-02-14,发布
k6753****7,任务编号：1043234,1500.0,2023-02-11,发布
k3821****9,任务编号：1043233,3000.0,2023-02-10,发布
k2268****7,任务编号：1044456,3000.0,2023-02-09,发布
k2856****5,任务编号：1043237,5500.0,2023-02-05,发布
k1909****2,任务编号：1043665,5000.0,2023-02-04,发布
k4880****1,任务编号：1043235,8000.0,2023-02-03,发布
k8940****34,任务编号：1027233,7200.0,2023-01-16,发布
k8525****2,任务编号：1045348,3000.0,2023-01-13,发布
k3173****0,任务编号：1044659,3000.0,2023-01-11,发布
o5e42459d3f264,任务编号：1026712,10800.0,2023-01-07,发布
macro_chen,任务编号：1065274,200.0,2023-11-28,发布
水上景色,任务编号：1064593,4500.0,2023-11-21,发布
vitorru,任务编号：1064459,300.0,2023-11-20,发布
Motus,任务编号：1063580,4700.0,2023-11-10,发布
vitorru,任务编号：1063542,24000.0,2023-11-10,发布
vitorru,任务编号：1061712,1500.0,2023-10-25,发布
k6794****72,任务编号：1061711,4500.0,2023-10-25,发布
epqihua,任务编号：1061703,2500.0,2023-10-25,发布
vitorru,任务编号：1061554,1000.0,2023-10-24,发布
vitorru,任务编号：1061436,500.0,2023-10-23,发布
领航h5eMu,任务编号：1059520,3000.0,2023-10-07,发布
威锐美客aVfe0,任务编号：1059434,300.0,2023-10-05,发布
独创时空,任务编号：1059449,100.0,2023-10-06,发布
vitorru,任务编号：1058429,10000.0,2023-09-21,发布
创品kV9za,任务编号：1058356,300.0,2023-09-21,发布
vitorru,任务编号：1057871,268.0,2023-09-18,发布
o5f6d607cb1281,任务编号：1055891,3000.0,2023-08-31,发布
yijingqudong,任务编号：1055659,300.0,2023-08-29,发布
享客堂ZmjjU,任务编号：1055432,500.0,2023-08-28,发布
威峰K9dGT,任务编号：1055260,200.0,2023-08-26,发布
靓荐dwJXp,任务编号：1053397,1500.0,2023-08-11,发布
尼古拉斯海淇,任务编号：1052529,1500.0,2023-08-05,发布
遂美阁mZC0h,任务编号：1051902,400.0,2023-08-01,发布
遂美阁mZC0h,任务编号：1051901,2000.0,2023-08-01,发布
遂美阁mZC0h,任务编号：1051900,1600.0,2023-08-01,发布
vitorru,任务编号：1051586,1300.0,2023-07-30,发布
vitorru,任务编号：1051585,1200.0,2023-07-30,发布
vitorru,任务编号：1051556,6000.0,2023-07-30,发布
vitorru,任务编号：1050452,625.0,2023-07-21,发布
唯创IE6le,任务编号：1049729,80.0,2023-07-17,发布
水上景色,任务编号：1049314,700.0,2023-07-14,发布
群V荟萃bi1NG,任务编号：1048205,800.0,2023-07-06,发布
py96315,任务编号：1043861,300.0,2023-06-03,发布
vitorru,任务编号：1042518,1500.0,2023-05-25,发布
vitorru,任务编号：1038795,16000.0,2023-04-29,发布
领尊rt1A8,任务编号：1036446,10000.0,2023-04-11,发布
vitorru,任务编号：1036268,2000.0,2023-04-10,发布
o5f003e761bc95,任务编号：1035964,300.0,2023-04-06,发布
k9496****3,任务编号：1042698,1500.0,2023-04-06,发布
k7431****1,任务编号：1042697,800.0,2023-03-26,发布
vitorru,任务编号：1033700,7000.0,2023-03-21,发布
vitorru,任务编号：1033474,6000.0,2023-03-20,发布
水上景色,任务编号：1032715,2000.0,2023-03-14,发布
领尊rt1A8,任务编号：1032631,5000.0,2023-03-13,发布
k6226****5,任务编号：1042694,1800.0,2023-03-06,发布
crazywin2013,任务编号：1031547,59.0,2023-03-04,发布
vitorru,任务编号：1031188,2500.0,2023-03-01,发布
vitorru,任务编号：1031142,2500.0,2023-03-01,发布
蓝色港湾WXL,任务编号：1028559,300.0,2023-02-07,发布
vitorru,任务编号：1028437,10000.0,2023-02-06,发布
威益客ZKkGt,任务编号：1028283,1200.0,2023-02-04,发布
k7680****6,任务编号：1042693,2000.0,2023-02-01,发布
微服iNOLj,任务编号：1027426,5000.0,2023-01-23,发布
k2143****6,任务编号：1042683,1300.0,2023-01-10,发布
dywhgyn181005,任务编号：1062338,500.0,2023-10-31,发布
Mr151****4320,任务编号：1068390,500.0,2023-12-29,发布
威和IPi7c,任务编号：1068332,600.0,2023-12-28,发布
mf152****3716,任务编号：1068145,2000.0,2023-12-27,发布
领尊wi0Yp,任务编号：1068091,2000.0,2023-12-26,发布
芯进视觉团队,任务编号：1068058,1000.0,2023-12-26,发布
威你所思ClqJv,任务编号：1067947,500.0,2023-12-25,发布
简单一生,任务编号：1067987,800.0,2023-12-25,发布
幸福简爱,任务编号：1067914,500.0,2023-12-25,发布
边缘BianYuan,任务编号：1067797,500.0,2023-12-22,发布
威胜一筹72oED,任务编号：1067594,500.0,2023-12-20,发布
o598014c466d2c,任务编号：1067567,3600.0,2023-12-20,发布
dywhgyn181005,任务编号：1067511,500.0,2023-12-20,发布
你好大路,任务编号：1067492,800.0,2023-12-20,发布
zywmz,任务编号：1067448,800.0,2023-12-19,发布
mf137****2898,任务编号：1067433,500.0,2023-12-19,发布
威品0uTfq,任务编号：1067406,800.0,2023-12-19,发布
CheonRim,任务编号：1067394,500.0,2023-12-19,发布
小丶虫,任务编号：1067324,800.0,2023-12-18,发布
威恒天下kN1mS,任务编号：1067202,1500.0,2023-12-17,发布
龙卷风2,任务编号：1067078,500.0,2023-12-15,发布
风速阁Uxvsg,任务编号：1067062,500.0,2023-12-15,发布
威咖M81kU,任务编号：1066943,300.0,2023-12-14,发布
ABC1389,任务编号：1066909,500.0,2023-12-13,发布
极品堂Il0HS,任务编号：1066879,1300.0,2023-12-13,发布
o5c066f4979efc,任务编号：1066607,500.0,2023-12-11,发布
o5def07f03361e,任务编号：1066814,500.0,2023-12-13,发布
o5b6c5f1ddee4b,任务编号：1066809,500.0,2023-12-13,发布
数模科技,任务编号：1066688,300.0,2023-12-12,发布
o5c823a983016d,任务编号：1066524,600.0,2023-12-10,发布
易生活,任务编号：1066521,500.0,2023-12-10,发布
Youthwill有所谓,任务编号：1066501,500.0,2023-12-09,发布
chauncc,任务编号：1066470,1000.0,2023-12-09,发布
mf183****0512,任务编号：1066460,700.0,2023-12-09,发布
mf183****0512,任务编号：1066459,1080.0,2023-12-09,发布
边缘BianYuan,任务编号：1066380,500.0,2023-12-08,发布
威服致尚UQ22j,任务编号：1066279,500.0,2023-12-07,发布
易联宝bR3p6,任务编号：1066264,1440.0,2023-12-07,发布
边缘BianYuan,任务编号：1066109,500.0,2023-12-06,发布
bitcici123,任务编号：1065932,688.0,2023-12-04,发布
baidushengzhe,任务编号：1065884,1000.0,2023-12-04,发布
o59c082d256753,任务编号：1065876,1000.0,2023-12-04,发布
V胜9IzYj,任务编号：1065819,1800.0,2023-12-03,发布
shengli1209,任务编号：1065799,800.0,2023-12-03,发布
威胜一筹72oED,任务编号：1065770,800.0,2023-12-02,发布
gudunongfu,任务编号：1065671,2400.0,2023-12-01,发布
王先生2021,任务编号：1065655,960.0,2023-12-01,发布
o622782accd510,任务编号：1065644,800.0,2023-12-01,发布
金客PLZ9U,任务编号：1065536,500.0,2023-11-30,发布
gudunongfu,任务编号：1065303,2000.0,2023-11-28,发布
合业手7KCx8,任务编号：1065270,1440.0,2023-11-28,发布
勒陶科技,任务编号：1065205,500.0,2023-11-27,发布
huifengtea,任务编号：1064975,500.0,2023-11-24,发布
威友KZzXY,任务编号：1064767,400.0,2023-11-23,发布
铸威GOZMz,任务编号：1064757,1000.0,2023-11-23,发布
o5a265b2c5386d,任务编号：1064601,800.0,2023-11-21,发布
尚品CXTi9,任务编号：1064562,3800.0,2023-11-21,发布
创意就是生产力,任务编号：1064508,600.0,2023-11-20,发布
preipo2017,任务编号：1064300,500.0,2023-11-18,发布
保定剑桥教育集团,任务编号：1064014,500.0,2023-11-15,发布
o6283****0748f,任务编号：1064001,500.0,2023-11-15,发布
星威联盟LdGNG,任务编号：1063734,500.0,2023-11-12,发布
天悦宝宝,任务编号：1063685,600.0,2023-11-11,发布
叶拜拜,任务编号：1063593,800.0,2023-11-10,发布
至盛cA4gx,任务编号：1063472,500.0,2023-11-09,发布
威府IWUoi,任务编号：1063382,800.0,2023-11-08,发布
o58a2981eec660,任务编号：1063299,800.0,2023-11-07,发布
领域之巅kNGAo,任务编号：1063295,500.0,2023-11-07,发布
o5f2a0965b6a83,任务编号：1062767,720.0,2023-11-03,发布
herngee,任务编号：1063192,500.0,2023-11-07,发布
飞阳1102,任务编号：1063180,626.0,2023-11-07,发布
创意就是生产力,任务编号：1063170,600.0,2023-11-06,发布
herngee,任务编号：1063162,600.0,2023-11-06,发布
摩诃无量,任务编号：1063054,500.0,2023-11-05,发布
天悦宝宝,任务编号：1062981,600.0,2023-11-04,发布
天悦宝宝,任务编号：1062982,600.0,2023-11-04,发布
威府9uzIQ,任务编号：1062792,500.0,2023-11-03,发布
lz行者,任务编号：1062770,600.0,2023-11-03,发布
zhanglong1250,任务编号：1062695,720.0,2023-11-02,发布
wangyan8884,任务编号：1062637,1000.0,2023-11-02,发布
多财多亿,任务编号：1062607,500.0,2023-11-02,发布
mf155****5678,任务编号：1062484,500.0,2023-11-01,发布
多财多亿,任务编号：1062428,500.0,2023-11-01,发布
o622782accd510,任务编号：1062311,500.0,2023-10-31,发布
威创未来W9xx0,任务编号：1062400,1000.0,2023-11-01,发布
o5f468fe1476ef,任务编号：1062394,500.0,2023-10-31,发布
威科F9X7Q,任务编号：1062343,1000.0,2023-10-31,发布
威峰SZM5N,任务编号：1062341,600.0,2023-10-31,发布
聚品创客mduam,任务编号：1062289,800.0,2023-10-31,发布
mf152****2443,任务编号：1062256,600.0,2023-10-30,发布
离火源凤凰木,任务编号：1062155,888.0,2023-10-29,发布
思爱威Z0L6L,任务编号：1062116,800.0,2023-10-29,发布
mf138****0912,任务编号：1062100,500.0,2023-10-29,发布
唯创z9JPR,任务编号：1061700,500.0,2023-10-25,发布
HTV270F,任务编号：1061954,588.0,2023-10-27,发布
mf135****5869,任务编号：1061902,600.0,2023-10-26,发布
mf135****5869,任务编号：1061757,500.0,2023-10-25,发布
豆邦科技,任务编号：1061831,500.0,2023-10-26,发布
o5c92f77e6df89,任务编号：1061801,500.0,2023-10-26,发布
Ryanwxh,任务编号：1061767,500.0,2023-10-25,发布
o59b2b40b24004,任务编号：1061644,500.0,2023-10-24,发布
嗨铭威U3scA,任务编号：1061569,1000.0,2023-10-24,发布
群V荟萃Zch7U,任务编号：1061438,800.0,2023-10-23,发布
COLINLUO,任务编号：1061376,500.0,2023-10-23,发布
企威特DM8LZ,任务编号：1061286,899.0,2023-10-21,发布
o58a2981eec660,任务编号：1061275,600.0,2023-10-21,发布
o5b3ec6b224197,任务编号：1061006,500.0,2023-10-18,发布
妙莲茶叙,任务编号：1061244,1066.0,2023-10-20,发布
迪特利ld1B5,任务编号：1061212,600.0,2023-10-20,发布
创时空T2AGo,任务编号：1061210,500.0,2023-10-20,发布
江不闲,任务编号：1060988,500.0,2023-10-18,发布
将领服饰,任务编号：1060983,500.0,2023-10-18,发布
mf133****5008,任务编号：1060914,500.0,2023-10-18,发布
o5f19****247b9,任务编号：1060893,500.0,2023-10-17,发布
一V渡江dlO9m,任务编号：1060832,500.0,2023-10-17,发布
jealous1313,任务编号：1060775,1500.0,2023-10-16,发布
dywhgyn181005,任务编号：1060630,500.0,2023-10-15,发布
一V渡江s4zBh,任务编号：1060441,720.0,2023-10-13,发布
创时空T2AGo,任务编号：1059516,500.0,2023-10-07,发布
集创MbI00,任务编号：1060048,500.0,2023-10-10,发布
威链IgEvh,任务编号：1060021,600.0,2023-10-10,发布
天明科电,任务编号：1060001,500.0,2023-10-10,发布
吾艺方舟品牌设计,任务编号：1059982,500.0,2023-10-10,发布
群V荟萃Zch7U,任务编号：1059970,800.0,2023-10-09,发布
o5fb1d9ee17cd8,任务编号：1059916,300.0,2023-10-09,发布
jealous1313,任务编号：1059795,1500.0,2023-10-08,发布
psx323626,任务编号：1059619,1305.0,2023-10-07,发布
o59b2b40b24004,任务编号：1059618,500.0,2023-10-07,发布
ganjue68,任务编号：1059485,500.0,2023-10-06,发布
jackchen1171,任务编号：1059402,500.0,2023-10-05,发布
o5be5bfd922432,任务编号：1059362,500.0,2023-10-04,发布
威尊享e7QHB,任务编号：1059283,500.0,2023-10-01,发布
茳soar,任务编号：1059184,720.0,2023-09-28,发布
麦阁4wFJB,任务编号：1059136,1243.0,2023-09-28,发布
o5aab2a4bcda02,任务编号：1059013,300.0,2023-09-27,发布
威品堂kfEXz,任务编号：1058828,500.0,2023-09-25,发布
pgs2023,任务编号：1058679,600.0,2023-09-25,发布
o5a7ba1c4afd79,任务编号：1058603,500.0,2023-09-23,发布
o5ecf****42589,任务编号：1058099,500.0,2023-09-19,发布
助威者0nnli,任务编号：1058097,500.0,2023-09-19,发布
聚优nvUHX,任务编号：1057969,500.0,2023-09-18,发布
茄子0871,任务编号：1057935,800.0,2023-09-18,发布
威你所思dAzYO,任务编号：1057922,700.0,2023-09-18,发布
领域之巅1xHoc,任务编号：1057646,1000.0,2023-09-15,发布
潮威YB9Q3,任务编号：1057640,600.0,2023-09-15,发布
o5bf7b85e4acb1,任务编号：1057634,500.0,2023-09-15,发布
o5bbeddf4a4653,任务编号：1057620,1000.0,2023-09-15,发布
V领QGJVr,任务编号：1057497,500.0,2023-09-14,发布
k6402****68,任务编号：1057472,888.0,2023-09-14,发布
七个小蜗牛,任务编号：1056240,800.0,2023-09-04,发布
xhzou2001,任务编号：1057385,800.0,2023-09-13,发布
xhzou2001,任务编号：1057384,800.0,2023-09-13,发布
o58d5fe54a449a,任务编号：1057100,500.0,2023-09-11,发布
南京德胜文化,任务编号：1057059,600.0,2023-09-11,发布
o60b4b362e69f0,任务编号：1057003,500.0,2023-09-11,发布
o5577cc9de9647,任务编号：1056984,500.0,2023-09-10,发布
威惠创25NSh,任务编号：1056905,500.0,2023-09-08,发布
mf138****0912,任务编号：1056839,720.0,2023-09-08,发布
o5f03dc75d7b51,任务编号：1056873,500.0,2023-09-08,发布
威品堂kfEXz,任务编号：1056647,500.0,2023-09-07,发布
o58d5fe54a449a,任务编号：1056607,500.0,2023-09-06,发布
o5b8e4a5d05b05,任务编号：1056539,600.0,2023-09-06,发布
优聚创服4ZOFO,任务编号：1056396,1500.0,2023-09-05,发布
sunglow1977,任务编号：1056458,600.0,2023-09-05,发布
anjing01,任务编号：1056329,500.0,2023-09-05,发布
碧珍,任务编号：1056319,500.0,2023-09-05,发布
o622782accd510,任务编号：1056180,500.0,2023-09-04,发布
ganjue68,任务编号：1056161,500.0,2023-09-03,发布
herngee,任务编号：1055997,500.0,2023-09-01,发布
越来越卡,任务编号：1055962,600.0,2023-09-01,发布
k3617****09,任务编号：1055936,500.0,2023-08-31,发布
微时代uqJO2,任务编号：1055854,3000.0,2023-08-31,发布
o5b038d614adf3,任务编号：1055900,500.0,2023-08-31,发布
全企手UxSeg,任务编号：1055901,500.0,2023-08-31,发布
锐进广告,任务编号：1055833,800.0,2023-08-31,发布
o5ea7f82ad6369,任务编号：1055807,1000.0,2023-08-30,发布
o5bd2e6878edaa,任务编号：1055699,1000.0,2023-08-30,发布
bitcici123,任务编号：1055695,500.0,2023-08-29,发布
Rikoo,任务编号：1055671,2000.0,2023-08-29,发布
星享事成rcOVP,任务编号：1055560,500.0,2023-08-29,发布
敏邦嘉qBD6E,任务编号：1055483,500.0,2023-08-28,发布
威火力X4N2a,任务编号：1055453,500.0,2023-08-28,发布
威勒尼zez5c,任务编号：1055421,500.0,2023-08-28,发布
o5577cc9de9647,任务编号：1055362,500.0,2023-08-27,发布
威府ls6LH,任务编号：1055294,1000.0,2023-08-26,发布
scott2023,任务编号：1055226,500.0,2023-08-25,发布
o5ea3aad792cb0,任务编号：1055014,500.0,2023-08-24,发布
o6283****0748f,任务编号：1054981,500.0,2023-08-24,发布
最爱张无忌,任务编号：1054819,1000.0,2023-08-23,发布
威多宝3Sq21,任务编号：1054796,1500.0,2023-08-23,发布
v助利17lqH,任务编号：1054710,800.0,2023-08-22,发布
dywhgyn181005,任务编号：1054693,500.0,2023-08-22,发布
小二威威3qZSk,任务编号：1054638,500.0,2023-08-22,发布
君客行RAWkw,任务编号：1054582,500.0,2023-08-21,发布
中品卓越,任务编号：1054213,500.0,2023-08-19,发布
mf158****9642,任务编号：1054360,3000.0,2023-08-19,发布
创意就是生产力,任务编号：1054359,600.0,2023-08-19,发布
mf158****9642,任务编号：1054358,3000.0,2023-08-19,发布
o5dce88edddda2,任务编号：1054339,1000.0,2023-08-19,发布
o592a94c7e8909,任务编号：1054320,500.0,2023-08-18,发布
hsjstw,任务编号：1054297,500.0,2023-08-18,发布
JudyHS,任务编号：1054174,650.0,2023-08-17,发布
鸿名杜,任务编号：1053929,500.0,2023-08-16,发布
数模科技,任务编号：1053902,300.0,2023-08-16,发布
一V渡江dlO9m,任务编号：1053836,500.0,2023-08-16,发布
mf159****2266,任务编号：1053829,1000.0,2023-08-16,发布
小王哥,任务编号：1053779,1000.0,2023-08-15,发布
mf139****6001,任务编号：1053770,1200.0,2023-08-15,发布
herngee,任务编号：1053670,700.0,2023-08-14,发布
o60a9246bd5168,任务编号：1053496,600.0,2023-08-13,发布
o60a9246bd5168,任务编号：1053460,600.0,2023-08-13,发布
迪特利yGZ1c,任务编号：1053446,500.0,2023-08-12,发布
麦阁AVkj0,任务编号：1053398,500.0,2023-08-11,发布
winsoft,任务编号：1053384,600.0,2023-08-11,发布
o5cebb0b3c2491,任务编号：1053309,500.0,2023-08-11,发布
多财多亿,任务编号：1053228,500.0,2023-08-10,发布
君客行dertx,任务编号：1053216,600.0,2023-08-10,发布
创意就是生产力,任务编号：1053212,1000.0,2023-08-10,发布
rongshengjiaoyu,任务编号：1053047,800.0,2023-08-09,发布
龙卷风2,任务编号：1052957,500.0,2023-08-08,发布
o597c****51415,任务编号：1052899,500.0,2023-08-08,发布
风中芦苇,任务编号：1052905,500.0,2023-08-08,发布
华美欣,任务编号：1052684,2000.0,2023-08-07,发布
小企鹅hlQk5,任务编号：1052549,500.0,2023-08-05,发布
一品企鹅5a3ky,任务编号：1052499,300.0,2023-08-04,发布
极品堂mZyIr,任务编号：1052488,1500.0,2023-08-04,发布
o5ea7f82ad6369,任务编号：1052415,2000.0,2023-08-04,发布
leondg26,任务编号：1052170,1000.0,2023-08-02,发布
威火力HcJR0,任务编号：1052384,1000.0,2023-08-04,发布
多财多亿,任务编号：1052364,500.0,2023-08-04,发布
嗨铭威YzbBY,任务编号：1052160,1200.0,2023-08-02,发布
出版编辑Grace,任务编号：1052061,1200.0,2023-08-02,发布
o592a94c7e8909,任务编号：1051576,1000.0,2023-07-30,发布
SocerDesign,任务编号：1051543,500.0,2023-07-29,发布
迪特利yGZ1c,任务编号：1051148,500.0,2023-07-26,发布
sdggcm,任务编号：1051265,1288.0,2023-07-27,发布
国宾助力ckIyX,任务编号：1051183,800.0,2023-07-26,发布
o5f73de7d2ba6b,任务编号：1051182,600.0,2023-07-26,发布
minghao81,任务编号：1051159,1000.0,2023-07-26,发布
虔州卧龙吟,任务编号：1051072,600.0,2023-07-26,发布
威啸WFOll,任务编号：1051014,1000.0,2023-07-25,发布
o5ebb9fe1b7c6c,任务编号：1050923,500.0,2023-07-25,发布
投资管理,任务编号：1050771,500.0,2023-07-24,发布
k4314****90,任务编号：1050891,1900.0,2023-07-25,发布
vitorru,任务编号：1050712,3000.0,2023-07-24,发布
风速阁PWfGf,任务编号：1050657,3400.0,2023-07-23,发布
xddake,任务编号：1050629,500.0,2023-07-23,发布
称君心意XtQxZ,任务编号：1050495,500.0,2023-07-21,发布
默客逍遥,任务编号：1050400,600.0,2023-07-21,发布
创意就是生产力,任务编号：1050420,600.0,2023-07-21,发布
leeanson,任务编号：1050397,1300.0,2023-07-21,发布
小行撞地球,任务编号：1050247,2265.0,2023-07-20,发布
唯创eMDTJ,任务编号：1050215,500.0,2023-07-20,发布
mf189****8613,任务编号：1050157,800.0,2023-07-19,发布
k5070****06,任务编号：1050046,500.0,2023-07-19,发布
卿尘,任务编号：1049940,500.0,2023-07-18,发布
王记明,任务编号：1049892,500.0,2023-07-18,发布
小二威威CKEnV,任务编号：1049863,888.0,2023-07-18,发布
威品金创3rClT,任务编号：1049820,1000.0,2023-07-18,发布
idcweb,任务编号：1049805,1500.0,2023-07-18,发布
jhsq0530,任务编号：1049749,500.0,2023-07-17,发布
轩一家CWOkN,任务编号：1049639,500.0,2023-07-17,发布
k1121****15,任务编号：1049617,500.0,2023-07-17,发布
多财多亿,任务编号：1049600,500.0,2023-07-17,发布
mf156****1987,任务编号：1049581,700.0,2023-07-16,发布
威铺99993,任务编号：1049569,600.0,2023-07-16,发布
蛙恋,任务编号：1049500,1000.0,2023-07-15,发布
洛麦广告,任务编号：1049487,1500.0,2023-07-15,发布
yntjwl,任务编号：1049321,1000.0,2023-07-14,发布
cww6699,任务编号：1049312,500.0,2023-07-14,发布
o592a94c7e8909,任务编号：1049100,1000.0,2023-07-12,发布
威友ANhqT,任务编号：1049075,500.0,2023-07-12,发布
k1262****66,任务编号：1049035,600.0,2023-07-12,发布
leondg26,任务编号：1049023,800.0,2023-07-12,发布
华创OMLSb,任务编号：1048941,500.0,2023-07-11,发布
lyn123,任务编号：1048648,500.0,2023-07-10,发布
安威客jd97T,任务编号：1048639,600.0,2023-07-10,发布
v助利za0U0,任务编号：1048583,600.0,2023-07-10,发布
o5b038d614adf3,任务编号：1048434,500.0,2023-07-07,发布
一V渡江7LaUM,任务编号：1048313,1000.0,2023-07-07,发布
anjing01,任务编号：1048060,500.0,2023-07-05,发布
k5976****00,任务编号：1047875,1500.0,2023-07-04,发布
k5976****00,任务编号：1048032,1152.0,2023-07-05,发布
mf136****7203,任务编号：1047808,1000.0,2023-07-04,发布
o6283****0748f,任务编号：1047780,500.0,2023-07-04,发布
创意就是生产力,任务编号：1047730,800.0,2023-07-03,发布
o5c823a983016d,任务编号：1047715,300.0,2023-07-03,发布
爱威特品YJbHH,任务编号：1047598,500.0,2023-07-03,发布
Taam,任务编号：1047505,800.0,2023-07-02,发布
星享事成NJj3B,任务编号：1047438,500.0,2023-07-01,发布
LWX1213,任务编号：1047410,500.0,2023-07-01,发布
o60a52e3739a0d,任务编号：1046098,500.0,2023-06-20,发布
小企鹅O9C1H,任务编号：1047400,500.0,2023-06-30,发布
威你所思caICz,任务编号：1047397,1000.0,2023-06-30,发布
创意就是生产力,任务编号：1047336,800.0,2023-06-30,发布
小企鹅7ZcPn,任务编号：1047166,500.0,2023-06-29,发布
威品VBueN,任务编号：1047076,2000.0,2023-06-28,发布
xie159,任务编号：1047061,500.0,2023-06-28,发布
cfogroup,任务编号：1046885,500.0,2023-06-27,发布
高新人才,任务编号：1046861,1800.0,2023-06-27,发布
陈晨001,任务编号：1046709,1000.0,2023-06-26,发布
搜才,任务编号：1046726,1500.0,2023-06-26,发布
ptdr668,任务编号：1046672,600.0,2023-06-26,发布
青风大侠,任务编号：1046480,500.0,2023-06-25,发布
o5d67****265f3,任务编号：1046426,500.0,2023-06-24,发布
o5ae92da901c8f,任务编号：1046344,500.0,2023-06-22,发布
唯创eMDTJ,任务编号：1046253,500.0,2023-06-21,发布
jhsq0530,任务编号：1045994,500.0,2023-06-19,发布
创时空T2AGo,任务编号：1045985,500.0,2023-06-19,发布
唤醒9GsPB,任务编号：1045958,500.0,2023-06-19,发布
特服O3PaJ,任务编号：1045904,500.0,2023-06-19,发布
o5d90c2d8b53d6,任务编号：1045874,500.0,2023-06-18,发布
sunglow1977,任务编号：1045744,500.0,2023-06-16,发布
运筹威幄WNP26,任务编号：1045642,500.0,2023-06-16,发布
优社Xt0xs,任务编号：1045629,500.0,2023-06-15,发布
bomin,任务编号：1045538,500.0,2023-06-15,发布
迪特利wLzIm,任务编号：1045470,500.0,2023-06-14,发布
爱威特品YJbHH,任务编号：1045387,500.0,2023-06-14,发布
o58343af17b621,任务编号：1042738,500.0,2023-05-26,发布
威领55w3r,任务编号：1045305,300.0,2023-06-14,发布
gofar远为,任务编号：1045272,600.0,2023-06-13,发布
域杰装饰工程,任务编号：1045239,600.0,2023-06-13,发布
mf159****2777,任务编号：1045060,500.0,2023-06-12,发布
nessen,任务编号：1045005,500.0,2023-06-12,发布
江不闲,任务编号：1044936,500.0,2023-06-12,发布
寻找设计logo,任务编号：1044922,1300.0,2023-06-11,发布
同路股份,任务编号：1044911,3000.0,2023-06-11,发布
mf187****7128,任务编号：1044873,500.0,2023-06-10,发布
E企航KzySe,任务编号：1044857,600.0,2023-06-10,发布
k8186****95,任务编号：1044858,500.0,2023-06-10,发布
