ID,Transaction_Price,Publication_Time
任务编号：1046508,9520.0,2023-06-25
任务编号：1046326,5000.0,2023-06-21
任务编号：1046276,39600.0,2023-06-21
任务编号：1046269,1000.0,2023-06-21
任务编号：1046254,5000.0,2023-06-21
任务编号：1046071,10000.0,2023-06-20
任务编号：1046035,500.0,2023-06-20
任务编号：1046030,24800.0,2023-06-20
任务编号：1045941,24900.0,2023-06-19
任务编号：1045940,4300.0,2023-06-19
任务编号：1045939,2000.0,2023-06-19
任务编号：1045938,13390.0,2023-06-19
任务编号：1045902,9800.0,2023-06-19
任务编号：1045893,4800.0,2023-06-19
任务编号：1045730,30000.0,2023-06-16
任务编号：1045266,4000.0,2023-06-13
任务编号：1045158,3250.0,2023-06-13
任务编号：1045057,3200.0,2023-06-12
任务编号：1045031,6000.0,2023-06-12
任务编号：1044870,1500.0,2023-06-10
任务编号：1044475,1000.0,2023-06-08
任务编号：1044421,1000.0,2023-06-07
任务编号：1044206,2750.0,2023-06-06
任务编号：1044299,53000.0,2023-06-07
任务编号：1044268,8000.0,2023-06-06
任务编号：1044230,2500.0,2023-06-06
任务编号：1044205,2750.0,2023-06-06
任务编号：1044209,1800.0,2023-06-06
任务编号：1044124,7500.0,2023-06-06
任务编号：1044122,4800.0,2023-06-06
任务编号：1044077,20000.0,2023-06-05
任务编号：1044060,15000.0,2023-06-05
任务编号：1044001,5400.0,2023-06-05
任务编号：1043891,2500.0,2023-06-03
任务编号：1043857,20000.0,2023-06-03
任务编号：1043836,4000.0,2023-06-02
任务编号：1043735,21600.0,2023-06-02
任务编号：1043725,500.0,2023-06-02
任务编号：1043608,16000.0,2023-06-01
任务编号：1043602,9600.0,2023-06-01
任务编号：1043546,6600.0,2023-06-01
任务编号：1043545,6600.0,2023-06-01
任务编号：1043409,800.0,2023-05-31
任务编号：1043313,10000.0,2023-05-31
任务编号：1043207,50000.0,2023-05-30
任务编号：1042908,6800.0,2023-05-28
任务编号：1042761,400.0,2023-05-26
任务编号：1042654,6000.0,2023-05-26
任务编号：1042478,13250.0,2023-05-25
任务编号：1042347,5000.0,2023-05-24
任务编号：1042323,8000.0,2023-05-24
任务编号：1041960,3600.0,2023-05-22
任务编号：1041934,10000.0,2023-05-22
任务编号：1041900,200.0,2023-05-22
任务编号：1041858,3000.0,2023-05-22
任务编号：1041768,3000.0,2023-05-20
任务编号：1041529,6500.0,2023-05-18
任务编号：1041215,4000.0,2023-05-17
任务编号：1041210,24000.0,2023-05-17
任务编号：1041055,10000.0,2023-05-16
任务编号：1041045,14280.0,2023-05-16
任务编号：1041005,12000.0,2023-05-16
任务编号：1040925,3000.0,2023-05-15
任务编号：1040910,300.0,2023-05-15
任务编号：1040883,5100.0,2023-05-15
任务编号：1040803,23000.0,2023-05-15
任务编号：1040558,17500.0,2023-05-12
任务编号：1040542,23500.0,2023-05-12
任务编号：1040408,17000.0,2023-05-11
任务编号：1040325,5000.0,2023-05-11
任务编号：1040291,550.0,2023-05-10
任务编号：1040185,3000.0,2023-05-10
任务编号：1039996,2500.0,2023-05-09
任务编号：1039818,4600.0,2023-05-09
任务编号：1039674,1500.0,2023-05-08
任务编号：1039647,16000.0,2023-05-08
任务编号：1039534,100.0,2023-05-07
任务编号：1039505,5800.0,2023-05-07
任务编号：1039362,300.0,2023-05-06
任务编号：1039355,200.0,2023-05-06
任务编号：1039273,300.0,2023-05-05
任务编号：1039227,8000.0,2023-05-05
任务编号：1039221,10000.0,2023-05-05
任务编号：1039187,200.0,2023-05-05
任务编号：1039052,10000.0,2023-05-04
任务编号：1039004,1000.0,2023-05-03
任务编号：1038981,500.0,2023-05-03
任务编号：1038933,1200.0,2023-05-02
任务编号：1038887,2000.0,2023-05-01
任务编号：1038791,800.0,2023-04-29
任务编号：1038699,11060.0,2023-04-28
任务编号：1038694,500.0,2023-04-28
任务编号：1038587,4000.0,2023-04-27
任务编号：1038548,4200.0,2023-04-27
任务编号：1038542,5000.0,2023-04-27
任务编号：1038533,200.0,2023-04-27
任务编号：1038530,200.0,2023-04-27
任务编号：1038438,20000.0,2023-04-26
任务编号：1038407,30000.0,2023-04-26
任务编号：1038406,20000.0,2023-04-26
任务编号：1038403,39200.0,2023-04-26
任务编号：1038333,1200.0,2023-04-25
任务编号：1038334,1800.0,2023-04-25
任务编号：1038294,8000.0,2023-04-25
任务编号：1038206,200.0,2023-04-24
任务编号：1038160,800.0,2023-04-24
任务编号：1038116,49000.0,2023-04-24
任务编号：1038109,10000.0,2023-04-24
任务编号：1037950,300.0,2023-04-23
任务编号：1037892,7500.0,2023-04-22
任务编号：1037852,5000.0,2023-04-21
任务编号：1037800,25000.0,2023-04-21
任务编号：1037683,2700.0,2023-04-20
任务编号：1037673,100.0,2023-04-20
任务编号：1037652,2600.0,2023-04-20
任务编号：1037616,11600.0,2023-04-20
任务编号：1037552,9000.0,2023-04-19
任务编号：1037152,3500.0,2023-04-17
任务编号：1037234,2400.0,2023-04-17
任务编号：1037207,20000.0,2023-04-17
任务编号：1037206,3500.0,2023-04-17
任务编号：1037180,6600.0,2023-04-17
任务编号：1037024,1500.0,2023-04-15
任务编号：1036918,500.0,2023-04-14
任务编号：1036794,300.0,2023-04-13
任务编号：1036707,200.0,2023-04-12
任务编号：1036677,8550.0,2023-04-12
任务编号：1036653,2500.0,2023-04-12
任务编号：1036593,1500.0,2023-04-12
任务编号：1036589,3000.0,2023-04-12
任务编号：1036584,2250.0,2023-04-12
任务编号：1036427,100.0,2023-04-11
任务编号：1036354,200.0,2023-04-10
任务编号：1036321,5000.0,2023-04-10
任务编号：1036294,500.0,2023-04-10
任务编号：1036166,150.0,2023-04-08
任务编号：1036163,3000.0,2023-04-08
任务编号：1036162,4500.0,2023-04-08
任务编号：1036160,10000.0,2023-04-08
任务编号：1036111,300.0,2023-04-07
任务编号：1036022,9000.0,2023-04-07
任务编号：1035987,4000.0,2023-04-07
任务编号：1035931,1200.0,2023-04-06
任务编号：1035530,6000.0,2023-04-04
任务编号：1035518,1288.0,2023-04-04
任务编号：1035486,1000.0,2023-04-03
任务编号：1035321,9000.0,2023-04-02
任务编号：1035210,5000.0,2023-03-31
任务编号：1035182,700.0,2023-03-31
任务编号：1035030,10000.0,2023-03-30
任务编号：1034901,31000.0,2023-03-29
任务编号：1034877,500.0,2023-03-29
任务编号：1034865,6800.0,2023-03-29
任务编号：1034830,1500.0,2023-03-29
任务编号：1034799,3600.0,2023-03-29
任务编号：1034774,2200.0,2023-03-29
任务编号：1034771,30000.0,2023-03-29
任务编号：1034701,10000.0,2023-03-28
任务编号：1034694,2200.0,2023-03-28
任务编号：1034693,2200.0,2023-03-28
任务编号：1034576,35000.0,2023-03-28
任务编号：1034443,10000.0,2023-03-27
任务编号：1034394,1200.0,2023-03-27
任务编号：1034389,10000.0,2023-03-27
任务编号：1034250,3000.0,2023-03-25
任务编号：1034208,2200.0,2023-03-24
任务编号：1034195,7200.0,2023-03-24
任务编号：1034191,12000.0,2023-03-24
任务编号：1034163,10000.0,2023-03-24
任务编号：1034087,300.0,2023-03-23
任务编号：1034043,1700.0,2023-03-23
任务编号：1034040,24000.0,2023-03-23
任务编号：1033910,3250.0,2023-03-22
任务编号：1033834,20000.0,2023-03-22
任务编号：1033819,11000.0,2023-03-22
任务编号：1033794,10000.0,2023-03-22
任务编号：1033702,3500.0,2023-03-21
任务编号：1033459,3000.0,2023-03-20
任务编号：1033466,900.0,2023-03-20
任务编号：1033312,5000.0,2023-03-17
任务编号：1033236,500.0,2023-03-17
任务编号：1032933,10000.0,2023-03-15
任务编号：1032811,8000.0,2023-03-14
任务编号：1032701,22500.0,2023-03-14
任务编号：1032702,13250.0,2023-03-14
任务编号：1032619,3000.0,2023-03-13
任务编号：1032576,2250.0,2023-03-13
任务编号：1032562,38000.0,2023-03-13
任务编号：1032527,1200.0,2023-03-13
任务编号：1032415,4000.0,2023-03-11
任务编号：1032360,6500.0,2023-03-10
任务编号：1032303,800.0,2023-03-10
任务编号：1032296,3000.0,2023-03-10
任务编号：1032254,8000.0,2023-03-09
任务编号：1032195,6500.0,2023-03-09
任务编号：1032118,4000.0,2023-03-09
任务编号：1032119,30000.0,2023-03-09
任务编号：1032117,23040.0,2023-03-09
任务编号：1032116,4160.0,2023-03-09
任务编号：1032066,30000.0,2023-03-08
任务编号：1032063,7600.0,2023-03-08
任务编号：1032026,15200.0,2023-03-08
任务编号：1031903,5400.0,2023-03-07
任务编号：1031894,10000.0,2023-03-07
任务编号：1031224,3500.0,2023-03-02
任务编号：1031106,4500.0,2023-03-01
任务编号：1031036,1500.0,2023-03-01
任务编号：1030988,1000.0,2023-02-28
任务编号：1030823,30000.0,2023-02-27
任务编号：1030569,2300.0,2023-02-24
任务编号：1030476,25000.0,2023-02-23
任务编号：1030184,4750.0,2023-02-21
任务编号：1030257,700.0,2023-02-22
任务编号：1030061,3000.0,2023-02-21
任务编号：1030017,5000.0,2023-02-20
任务编号：1029949,9000.0,2023-02-20
任务编号：1029936,4000.0,2023-02-20
任务编号：1029932,1200.0,2023-02-20
任务编号：1029898,16000.0,2023-02-19
任务编号：1029854,1000.0,2023-02-18
任务编号：1029808,3600.0,2023-02-17
任务编号：1029776,7600.0,2023-02-17
任务编号：1029774,7600.0,2023-02-17
任务编号：1029773,7600.0,2023-02-17
任务编号：1029756,7600.0,2023-02-17
任务编号：1029755,7600.0,2023-02-17
任务编号：1029698,4740.0,2023-02-17
任务编号：1029628,1000.0,2023-02-16
任务编号：1029622,300.0,2023-02-16
任务编号：1029473,4000.0,2023-02-15
任务编号：1029416,200.0,2023-02-15
任务编号：1029420,7000.0,2023-02-15
任务编号：1029392,5500.0,2023-02-15
任务编号：1029343,200.0,2023-02-14
任务编号：1029336,10000.0,2023-02-14
任务编号：1029327,4000.0,2023-02-14
任务编号：1029312,5000.0,2023-02-14
任务编号：1029160,800.0,2023-02-13
任务编号：1029146,600.0,2023-02-13
任务编号：1029044,800.0,2023-02-11
任务编号：1028822,9600.0,2023-02-09
任务编号：1028270,800.0,2023-02-03
任务编号：1028125,105000.0,2023-02-02
任务编号：1028080,3000.0,2023-02-02
任务编号：1028035,1000.0,2023-02-01
任务编号：1027992,3000.0,2023-02-01
任务编号：1027920,10000.0,2023-01-31
任务编号：1027912,2000.0,2023-01-31
任务编号：1027792,500.0,2023-01-30
任务编号：1027572,100.0,2023-01-28
任务编号：1027567,500.0,2023-01-28
任务编号：1027560,3000.0,2023-01-28
任务编号：1027526,500.0,2023-01-28
任务编号：1027452,200.0,2023-01-25
任务编号：1027312,5000.0,2023-01-17
任务编号：1027271,13500.0,2023-01-16
任务编号：1027238,4002.0,2023-01-16
任务编号：1027144,40000.0,2023-01-14
任务编号：1027102,1800.0,2023-01-13
任务编号：1027069,9600.0,2023-01-13
任务编号：1026947,10200.0,2023-01-11
任务编号：1026902,10800.0,2023-01-10
任务编号：1026879,1000.0,2023-01-10
任务编号：1026826,2000.0,2023-01-09
任务编号：1026785,7800.0,2023-01-09
任务编号：1026786,5200.0,2023-01-09
任务编号：1026762,10000.0,2023-01-08
任务编号：1026756,3600.0,2023-01-08
任务编号：1026740,10400.0,2023-01-07
任务编号：1026674,1800.0,2023-01-07
任务编号：1026569,20000.0,2023-01-05
任务编号：1026463,5000.0,2023-01-04
任务编号：1026440,8600.0,2023-01-04
任务编号：1026370,20000.0,2023-01-03
任务编号：1058891,510.0,2023-09-26
任务编号：1068532,150.0,2023-12-31
任务编号：1068515,300.0,2023-12-31
任务编号：1068511,100.0,2023-12-31
任务编号：1068466,100.0,2023-12-30
任务编号：1068036,100.0,2023-12-26
任务编号：1067993,200.0,2023-12-25
任务编号：1067932,100.0,2023-12-25
任务编号：1067635,100.0,2023-12-21
任务编号：1067603,100.0,2023-12-20
任务编号：1067192,100.0,2023-12-17
任务编号：1066939,100.0,2023-12-14
任务编号：1066923,100.0,2023-12-14
任务编号：1066668,100.0,2023-12-11
任务编号：1065807,200.0,2023-12-03
任务编号：1065500,300.0,2023-11-29
任务编号：1065441,100.0,2023-11-29
任务编号：1065014,500.0,2023-11-25
任务编号：1064492,300.0,2023-11-20
任务编号：1064319,500.0,2023-11-18
任务编号：1064113,100.0,2023-11-16
任务编号：1064065,100.0,2023-11-15
任务编号：1064051,100.0,2023-11-15
任务编号：1063967,500.0,2023-11-15
任务编号：1063610,100.0,2023-11-10
任务编号：1063538,120.0,2023-11-09
任务编号：1063422,120.0,2023-11-08
任务编号：1062620,600.0,2023-11-02
任务编号：1062552,100.0,2023-11-02
任务编号：1062244,100.0,2023-10-30
任务编号：1062166,100.0,2023-10-30
任务编号：1062165,100.0,2023-10-30
任务编号：1062160,100.0,2023-10-29
任务编号：1062148,188.0,2023-10-29
任务编号：1061778,100.0,2023-10-26
任务编号：1061496,100.0,2023-10-24
任务编号：1061622,250.0,2023-10-24
任务编号：1061261,100.0,2023-10-20
任务编号：1061025,100.0,2023-10-18
任务编号：1060937,500.0,2023-10-18
任务编号：1060733,1900.0,2023-10-16
任务编号：1060562,100.0,2023-10-14
任务编号：1060333,600.0,2023-10-12
任务编号：1060236,120.0,2023-10-11
任务编号：1059615,500.0,2023-10-07
任务编号：1059289,100.0,2023-10-01
任务编号：1059180,100.0,2023-09-28
任务编号：1058720,100.0,2023-09-25
任务编号：1058613,200.0,2023-09-24
任务编号：1058448,100.0,2023-09-21
任务编号：1057933,1000.0,2023-09-18
任务编号：1057514,200.0,2023-09-14
任务编号：1056991,188.0,2023-09-10
任务编号：1056896,518.0,2023-09-08
任务编号：1056659,500.0,2023-09-07
任务编号：1056576,100.0,2023-09-06
任务编号：1056528,300.0,2023-09-06
任务编号：1056289,100.0,2023-09-04
任务编号：1056154,100.0,2023-09-03
任务编号：1056104,168.0,2023-09-02
任务编号：1055897,150.0,2023-08-31
任务编号：1055583,100.0,2023-08-29
任务编号：1055467,100.0,2023-08-28
任务编号：1055367,100.0,2023-08-27
任务编号：1055318,100.0,2023-08-26
任务编号：1055269,100.0,2023-08-26
任务编号：1055137,200.0,2023-08-25
任务编号：1054464,200.0,2023-08-21
任务编号：1054246,100.0,2023-08-18
任务编号：1054163,250.0,2023-08-17
任务编号：1054049,1000.0,2023-08-17
任务编号：1053949,100.0,2023-08-16
任务编号：1053558,100.0,2023-08-14
任务编号：1052046,100.0,2023-08-02
任务编号：1051995,100.0,2023-08-02
任务编号：1051835,1000.0,2023-08-01
任务编号：1051572,100.0,2023-07-30
任务编号：1051132,100.0,2023-07-26
任务编号：1051209,100.0,2023-07-27
任务编号：1051202,300.0,2023-07-26
任务编号：1051087,100.0,2023-07-26
任务编号：1051062,200.0,2023-07-26
任务编号：1050604,100.0,2023-07-22
任务编号：1051033,800.0,2023-07-26
任务编号：1051021,500.0,2023-07-26
任务编号：1050755,2265.0,2023-07-24
任务编号：1050483,500.0,2023-07-21
任务编号：1050124,300.0,2023-07-19
任务编号：1049998,100.0,2023-07-18
任务编号：1049886,100.0,2023-07-18
任务编号：1049643,100.0,2023-07-17
任务编号：1049447,100.0,2023-07-14
任务编号：1049420,100.0,2023-07-14
任务编号：1047807,100.0,2023-07-04
任务编号：1047804,100.0,2023-07-04
任务编号：1047540,200.0,2023-07-02
任务编号：1047453,100.0,2023-07-01
任务编号：1047260,166.0,2023-06-30
任务编号：1047085,100.0,2023-06-28
任务编号：1046676,100.0,2023-06-26
任务编号：1046464,188.0,2023-06-24
任务编号：1046342,100.0,2023-06-22
任务编号：1046338,100.0,2023-06-21
任务编号：1046083,500.0,2023-06-20
任务编号：1045986,100.0,2023-06-19
任务编号：1045719,100.0,2023-06-16
任务编号：1045269,100.0,2023-06-13
任务编号：1045102,188.0,2023-06-12
任务编号：1044918,100.0,2023-06-11
任务编号：1044843,188.0,2023-06-10
任务编号：1044318,250.0,2023-06-07
任务编号：1043928,200.0,2023-06-04
任务编号：1043854,100.0,2023-06-03
任务编号：1043812,100.0,2023-06-02
任务编号：1043811,100.0,2023-06-02
任务编号：1043249,200.0,2023-05-30
任务编号：1043134,200.0,2023-05-30
任务编号：1042972,100.0,2023-05-29
任务编号：1042906,100.0,2023-05-28
任务编号：1042818,100.0,2023-05-27
任务编号：1042564,500.0,2023-05-26
任务编号：1042553,400.0,2023-05-25
任务编号：1041505,100.0,2023-05-18
任务编号：1040556,300.0,2023-05-12
任务编号：1040026,100.0,2023-05-09
任务编号：1039277,100.0,2023-05-05
任务编号：1039158,100.0,2023-05-04
任务编号：1038966,120.0,2023-05-03
任务编号：1038384,100.0,2023-04-26
任务编号：1038357,200.0,2023-04-25
任务编号：1037976,100.0,2023-04-23
任务编号：1037918,100.0,2023-04-22
任务编号：1037904,100.0,2023-04-22
任务编号：1037757,300.0,2023-04-21
任务编号：1037742,100.0,2023-04-20
任务编号：1037090,500.0,2023-04-16
任务编号：1037087,100.0,2023-04-16
任务编号：1036470,800.0,2023-04-11
任务编号：1036381,100.0,2023-04-10
任务编号：1036370,400.0,2023-04-10
任务编号：1036242,200.0,2023-04-09
任务编号：1036058,100.0,2023-04-07
任务编号：1035620,1000.0,2023-04-04
任务编号：1035404,100.0,2023-04-03
任务编号：1035337,500.0,2023-04-02
任务编号：1035300,500.0,2023-04-01
任务编号：1035181,200.0,2023-03-31
任务编号：1035115,300.0,2023-03-31
任务编号：1034592,100.0,2023-03-28
任务编号：1034260,300.0,2023-03-25
任务编号：1034224,720.0,2023-03-24
任务编号：1034223,800.0,2023-03-24
任务编号：1033573,150.0,2023-03-20
任务编号：1033547,200.0,2023-03-20
任务编号：1033428,200.0,2023-03-19
任务编号：1033400,100.0,2023-03-19
任务编号：1033222,300.0,2023-03-17
任务编号：1033123,100.0,2023-03-16
任务编号：1033109,150.0,2023-03-16
任务编号：1033090,100.0,2023-03-16
任务编号：1033019,100.0,2023-03-15
任务编号：1033009,100.0,2023-03-15
任务编号：1032969,100.0,2023-03-15
任务编号：1032734,200.0,2023-03-14
任务编号：1032712,200.0,2023-03-14
任务编号：1032488,100.0,2023-03-12
任务编号：1032432,100.0,2023-03-11
任务编号：1032354,500.0,2023-03-10
任务编号：1032339,200.0,2023-03-10
任务编号：1032215,200.0,2023-03-09
任务编号：1031998,200.0,2023-03-08
任务编号：1031693,100.0,2023-03-06
任务编号：1031622,100.0,2023-03-05
任务编号：1031584,100.0,2023-03-05
任务编号：1031531,800.0,2023-03-04
任务编号：1030918,200.0,2023-02-28
任务编号：1030694,500.0,2023-02-25
任务编号：1030692,300.0,2023-02-25
任务编号：1030055,180.0,2023-02-21
任务编号：1029832,300.0,2023-02-18
任务编号：1029316,150.0,2023-02-14
任务编号：1029251,100.0,2023-02-13
任务编号：1029066,300.0,2023-02-11
任务编号：1029016,128.0,2023-02-10
任务编号：1028786,800.0,2023-02-09
任务编号：1028240,500.0,2023-02-03
任务编号：1027830,100.0,2023-01-31
任务编号：1027845,500.0,2023-01-31
任务编号：1027821,100.0,2023-01-31
任务编号：1027725,100.0,2023-01-30
任务编号：1027450,100.0,2023-01-25
任务编号：1027434,200.0,2023-01-24
任务编号：1026654,100.0,2023-01-06
任务编号：1026295,150.0,2023-01-02
任务编号：1039321,200.0,2023-05-05
任务编号：1065501,800.0,2023-11-29
任务编号：1053639,200.0,2023-08-14
任务编号：1052430,3000.0,2023-08-04
任务编号：1049901,3000.0,2023-07-18
任务编号：1049769,500.0,2023-07-17
任务编号：1041064,800.0,2023-05-16
任务编号：1041067,600.0,2023-05-16
任务编号：1039582,1400.0,2023-05-08
任务编号：1039471,10000.0,2023-05-06
任务编号：1033068,800.0,2023-03-16
任务编号：1029763,2000.0,2023-02-17
任务编号：1028388,2900.0,2023-02-06
任务编号：1028315,600.0,2023-02-05
任务编号：1026532,300.0,2023-01-05
任务编号：1044789,1000.0,2023-06-09
任务编号：1044388,500.0,2023-06-07
任务编号：1041125,1000.0,2023-05-16
任务编号：1032369,1500.0,2023-03-10
任务编号：1031083,3000.0,2023-03-01
任务编号：1030104,2800.0,2023-02-21
任务编号：1029242,3000.0,2023-02-13
任务编号：1026844,300.0,2023-01-09
任务编号：1026570,2700.0,2023-01-05
任务编号：1067124,605.0,2023-12-15
任务编号：1064442,800.0,2023-11-20
任务编号：1058115,100.0,2023-09-19
任务编号：1057534,1001.0,2023-09-14
任务编号：1044008,380.0,2023-06-05
任务编号：1040049,300.0,2023-05-09
任务编号：1031051,188.0,2023-03-01
任务编号：1062749,400.0,2023-11-03
任务编号：1055307,100.0,2023-08-26
任务编号：1053274,100.0,2023-08-11
任务编号：1029124,100.0,2023-02-12
任务编号：1055475,720.0,2023-08-28
任务编号：1050456,500.0,2023-07-21
任务编号：1040800,3195.0,2023-05-15
任务编号：1040699,3384.0,2023-05-13
任务编号：1040600,1368.0,2023-05-12
任务编号：1039596,3030.0,2023-05-08
任务编号：1032699,500.0,2023-03-14
任务编号：1029948,3500.0,2023-02-20
任务编号：1047297,166.0,2023-06-30
任务编号：1041520,400.0,2023-05-18
任务编号：1066948,3000.0,2023-12-14
任务编号：1063783,3000.0,2023-11-13
任务编号：1060483,3000.0,2023-10-13
任务编号：1054999,3000.0,2023-08-24
任务编号：1045386,3000.0,2023-06-14
任务编号：1061913,1300.0,2023-10-27
任务编号：1056583,500.0,2023-09-06
任务编号：1028190,999.0,2023-02-03
任务编号：1028191,999.0,2023-02-03
任务编号：1068435,500.0,2023-12-29
任务编号：1066608,510.0,2023-12-11
任务编号：1066591,510.0,2023-12-11
任务编号：1065613,540.0,2023-11-30
任务编号：1065231,501.0,2023-11-27
任务编号：1065064,500.0,2023-11-26
任务编号：1063447,600.0,2023-11-09
任务编号：1061645,12000.0,2023-10-24
任务编号：1061643,750.0,2023-10-24
任务编号：1060355,600.0,2023-10-12
任务编号：1058875,500.0,2023-09-26
任务编号：1058820,504.0,2023-09-25
任务编号：1058225,700.0,2023-09-20
任务编号：1056508,1000.0,2023-09-06
任务编号：1054899,635.0,2023-08-23
任务编号：1054746,500.0,2023-08-22
任务编号：1051167,500.0,2023-07-26
任务编号：1050575,500.0,2023-07-22
任务编号：1050469,501.0,2023-07-21
任务编号：1047399,2000.0,2023-06-30
任务编号：1047267,505.0,2023-06-30
任务编号：1040939,1000.0,2023-05-15
任务编号：1040941,900.0,2023-05-15
任务编号：1040767,1000.0,2023-05-14
任务编号：1040898,3315.0,2023-05-15
任务编号：1040644,3000.0,2023-05-12
任务编号：1040113,600.0,2023-05-10
任务编号：1038248,500.0,2023-04-25
任务编号：1038072,501.0,2023-04-24
任务编号：1037255,520.0,2023-04-17
任务编号：1037191,500.0,2023-04-17
任务编号：1036735,500.0,2023-04-12
任务编号：1036027,500.0,2023-04-07
任务编号：1035228,25938.0,2023-03-31
任务编号：1035224,25920.0,2023-03-31
任务编号：1034954,500.0,2023-03-30
任务编号：1034185,500.0,2023-03-24
任务编号：1031184,6381.0,2023-03-01
任务编号：1031100,6372.0,2023-03-01
任务编号：1030613,1008.0,2023-02-24
任务编号：1030568,20500.0,2023-02-24
任务编号：1030041,500.0,2023-02-20
任务编号：1029688,500.0,2023-02-17
任务编号：1029463,4383.0,2023-02-15
任务编号：1029424,3564.0,2023-02-15
任务编号：1028397,4385.0,2023-02-06
任务编号：1028267,2862.0,2023-02-03
任务编号：1028260,2844.0,2023-02-03
任务编号：1027963,3105.0,2023-02-01
任务编号：1027757,3096.0,2023-01-30
任务编号：1027097,2169.0,2023-01-13
任务编号：1026955,2160.0,2023-01-11
任务编号：1049798,1600.0,2023-07-17
任务编号：1058779,500.0,2023-09-25
任务编号：1057230,1500.0,2023-09-12
任务编号：1049056,300.0,2023-07-12
任务编号：1029538,1000.0,2023-02-16
任务编号：1060470,600.0,2023-10-13
任务编号：1041492,500.0,2023-05-18
任务编号：1033582,5400.0,2023-03-20
任务编号：1032709,500.0,2023-03-14
任务编号：1032586,500.0,2023-03-13
任务编号：1028216,1000.0,2023-02-03
任务编号：1056834,300.0,2023-09-08
任务编号：1053443,700.0,2023-08-12
任务编号：1050681,2000.0,2023-07-24
任务编号：1049328,600.0,2023-07-14
任务编号：1048829,700.0,2023-07-11
任务编号：1031914,200.0,2023-03-07
任务编号：1029187,1500.0,2023-02-13
任务编号：1065727,1.0,2023-12-01
任务编号：1058708,1000.0,2023-09-25
任务编号：1049980,1000.0,2023-07-18
任务编号：1038772,1000.0,2023-04-28
任务编号：1067236,500.0,2023-12-18
任务编号：1063736,1000.0,2023-11-12
任务编号：1062603,400.0,2023-11-02
任务编号：1060762,1200.0,2023-10-16
任务编号：1057224,650.0,2023-09-12
任务编号：1056560,1500.0,2023-09-06
任务编号：1056014,200.0,2023-09-01
任务编号：1055156,1200.0,2023-08-25
任务编号：1055101,12000.0,2023-08-25
任务编号：1054934,600.0,2023-08-24
任务编号：1054544,600.0,2023-08-21
任务编号：1053316,3000.0,2023-08-11
任务编号：1052213,200.0,2023-08-03
任务编号：1050103,300.0,2023-07-19
任务编号：1050080,500.0,2023-07-19
任务编号：1049476,2000.0,2023-07-15
任务编号：1049316,3000.0,2023-07-14
任务编号：1049272,3000.0,2023-07-13
任务编号：1044987,700.0,2023-06-12
任务编号：1044385,2000.0,2023-06-07
任务编号：1050361,10000.0,2023-05-30
任务编号：1043864,1300.0,2023-05-20
任务编号：1047916,10000.0,2023-05-20
任务编号：1048935,20000.0,2023-05-19
任务编号：1047254,7000.0,2023-05-18
任务编号：1050358,15000.0,2023-05-18
任务编号：1043245,1600.0,2023-05-16
任务编号：1043072,8000.0,2023-05-16
任务编号：1042977,8000.0,2023-05-15
任务编号：1048934,20000.0,2023-05-14
任务编号：1047328,15000.0,2023-05-14
任务编号：1047327,20000.0,2023-05-14
任务编号：1042927,3000.0,2023-05-12
任务编号：1050354,20000.0,2023-05-11
任务编号：1042717,1800.0,2023-05-11
任务编号：1046947,7000.0,2023-05-11
任务编号：1042855,3000.0,2023-05-10
任务编号：1047915,15000.0,2023-05-10
任务编号：1043226,2000.0,2023-05-10
任务编号：1046223,7000.0,2023-05-09
任务编号：1043228,3000.0,2023-05-06
任务编号：1042721,1200.0,2023-05-06
任务编号：1043227,3000.0,2023-05-03
任务编号：1042720,1500.0,2023-05-03
任务编号：1042718,3500.0,2023-05-01
任务编号：1046221,15000.0,2023-05-01
任务编号：1042716,5500.0,2023-05-01
任务编号：1047913,8000.0,2023-04-30
任务编号：1038763,1000.0,2023-04-28
任务编号：1047325,8000.0,2023-04-27
任务编号：1050353,7000.0,2023-04-27
任务编号：1042712,2000.0,2023-04-26
任务编号：1047324,3000.0,2023-04-25
任务编号：1050351,15000.0,2023-04-21
任务编号：1046212,20000.0,2023-04-20
任务编号：1047912,7000.0,2023-04-20
任务编号：1050350,8000.0,2023-04-20
任务编号：1044663,2500.0,2023-04-20
任务编号：1043223,10000.0,2023-04-20
任务编号：1046219,3000.0,2023-04-20
任务编号：1043681,1800.0,2023-04-18
任务编号：1044455,2000.0,2023-04-18
任务编号：1047911,15000.0,2023-04-17
任务编号：1045366,5000.0,2023-04-17
任务编号：1050348,5000.0,2023-04-15
任务编号：1048932,10000.0,2023-04-15
任务编号：1050346,10000.0,2023-04-14
任务编号：1047322,20000.0,2023-04-14
任务编号：1048931,10000.0,2023-04-14
任务编号：1050347,3000.0,2023-04-14
任务编号：1047908,20000.0,2023-04-14
任务编号：1044466,3000.0,2023-04-14
任务编号：1047323,15000.0,2023-04-14
任务编号：1043664,1800.0,2023-04-11
任务编号：1044464,2500.0,2023-04-11
任务编号：1045365,1000.0,2023-04-11
任务编号：1046218,15000.0,2023-04-10
任务编号：1046217,20000.0,2023-04-10
任务编号：1050345,20000.0,2023-04-10
任务编号：1048933,3000.0,2023-04-09
任务编号：1044469,800.0,2023-04-09
任务编号：1045371,6000.0,2023-04-09
任务编号：1044677,1000.0,2023-04-09
任务编号：1043225,10000.0,2023-04-08
