ID,Publication_Time,type,[z]
任务编号：908618,2020-12-07,订单,1
任务编号：908595,2020-12-07,订单,1
任务编号：908993,2020-12-08,订单,1
任务编号：908980,2020-12-08,订单,1
任务编号：908894,2020-12-08,订单,1
任务编号：908946,2020-12-08,订单,1
任务编号：908818,2020-12-08,订单,1
任务编号：909152,2020-12-09,订单,1
任务编号：909065,2020-12-09,订单,1
任务编号：909113,2020-12-09,订单,1
任务编号：909094,2020-12-09,订单,1
任务编号：909102,2020-12-09,订单,1
任务编号：909144,2020-12-09,订单,1
任务编号：909315,2020-12-10,订单,1
任务编号：909318,2020-12-10,订单,1
任务编号：909298,2020-12-10,订单,1
任务编号：909535,2020-12-11,订单,1
任务编号：909549,2020-12-11,订单,1
任务编号：909557,2020-12-11,订单,1
任务编号：909667,2020-12-12,订单,1
任务编号：909673,2020-12-12,订单,1
任务编号：909681,2020-12-12,订单,1
任务编号：909664,2020-12-12,订单,1
任务编号：909740,2020-12-13,订单,1
任务编号：909764,2020-12-13,订单,1
任务编号：910031,2020-12-14,订单,1
任务编号：909967,2020-12-14,订单,1
任务编号：909934,2020-12-14,订单,1
任务编号：909910,2020-12-14,订单,1
任务编号：909975,2020-12-14,订单,1
任务编号：910149,2020-12-15,订单,1
任务编号：910178,2020-12-15,订单,1
任务编号：910261,2020-12-15,订单,1
任务编号：910263,2020-12-15,订单,1
任务编号：910225,2020-12-15,订单,1
任务编号：910152,2020-12-15,订单,1
任务编号：910292,2020-12-16,订单,1
任务编号：910471,2020-12-16,订单,1
任务编号：910490,2020-12-17,订单,1
任务编号：910498,2020-12-17,订单,1
任务编号：910577,2020-12-17,订单,1
任务编号：910738,2020-12-18,订单,1
任务编号：910800,2020-12-18,订单,1
任务编号：910736,2020-12-18,订单,1
任务编号：910832,2020-12-18,订单,1
任务编号：910932,2020-12-19,订单,1
任务编号：910952,2020-12-20,订单,1
任务编号：910968,2020-12-20,订单,1
任务编号：910992,2020-12-20,订单,1
任务编号：910995,2020-12-20,订单,1
任务编号：911070,2020-12-21,订单,1
任务编号：911105,2020-12-21,订单,1
任务编号：911211,2020-12-21,订单,1
任务编号：911412,2020-12-22,订单,1
任务编号：911377,2020-12-22,订单,1
任务编号：911365,2020-12-22,订单,1
任务编号：911373,2020-12-22,订单,1
任务编号：911440,2020-12-23,订单,1
任务编号：911472,2020-12-23,订单,1
任务编号：911616,2020-12-23,订单,1
任务编号：911645,2020-12-23,订单,1
任务编号：911731,2020-12-24,订单,1
任务编号：911768,2020-12-24,订单,1
任务编号：911829,2020-12-24,订单,1
任务编号：912004,2020-12-25,订单,1
任务编号：911967,2020-12-25,订单,1
任务编号：911954,2020-12-25,订单,1
任务编号：911952,2020-12-25,订单,1
任务编号：911921,2020-12-25,订单,1
任务编号：912059,2020-12-26,订单,1
任务编号：912098,2020-12-26,订单,1
任务编号：912121,2020-12-27,订单,1
任务编号：912193,2020-12-27,订单,1
任务编号：912120,2020-12-27,订单,1
任务编号：912195,2020-12-27,订单,1
任务编号：912124,2020-12-27,订单,1
任务编号：912266,2020-12-28,订单,1
任务编号：912341,2020-12-28,订单,1
任务编号：912342,2020-12-28,订单,1
任务编号：912392,2020-12-28,订单,1
任务编号：912368,2020-12-28,订单,1
任务编号：912562,2020-12-29,订单,1
任务编号：912474,2020-12-29,订单,1
任务编号：912706,2020-12-30,订单,1
任务编号：912737,2020-12-30,订单,1
任务编号：912757,2020-12-30,订单,1
任务编号：912808,2020-12-30,订单,1
任务编号：912637,2020-12-30,订单,1
任务编号：912674,2020-12-30,订单,1
任务编号：827554,2020-01-02,订单,1
任务编号：827495,2020-01-02,订单,1
任务编号：827512,2020-01-02,订单,1
任务编号：827544,2020-01-02,订单,1
任务编号：828030,2020-01-03,订单,1
任务编号：828404,2020-01-04,订单,1
任务编号：828428,2020-01-04,订单,1
任务编号：828818,2020-01-06,订单,1
任务编号：828864,2020-01-06,订单,1
任务编号：828879,2020-01-06,订单,1
任务编号：828939,2020-01-06,订单,1
任务编号：829299,2020-01-07,订单,1
任务编号：829163,2020-01-07,订单,1
任务编号：829152,2020-01-07,订单,1
任务编号：829123,2020-01-07,订单,1
任务编号：829664,2020-01-08,订单,1
任务编号：829720,2020-01-08,订单,1
任务编号：830079,2020-01-09,订单,1
任务编号：830155,2020-01-09,订单,1
任务编号：830462,2020-01-10,订单,1
任务编号：831079,2020-01-13,订单,1
任务编号：831412,2020-01-14,订单,1
任务编号：831513,2020-01-14,订单,1
任务编号：831887,2020-01-15,订单,1
任务编号：831834,2020-01-15,订单,1
任务编号：831643,2020-01-15,订单,1
任务编号：831957,2020-01-16,订单,1
任务编号：832215,2020-01-17,订单,1
任务编号：833096,2020-01-22,订单,1
任务编号：833952,2020-02-03,订单,1
任务编号：833988,2020-02-03,订单,1
任务编号：833878,2020-02-03,订单,1
任务编号：834076,2020-02-04,订单,1
任务编号：834218,2020-02-05,订单,1
任务编号：834252,2020-02-05,订单,1
任务编号：834335,2020-02-06,订单,1
任务编号：834480,2020-02-06,订单,1
任务编号：834570,2020-02-07,订单,1
任务编号：834861,2020-02-09,订单,1
任务编号：834865,2020-02-09,订单,1
任务编号：835048,2020-02-10,订单,1
任务编号：835472,2020-02-11,订单,1
任务编号：835425,2020-02-11,订单,1
任务编号：835598,2020-02-12,订单,1
任务编号：835693,2020-02-12,订单,1
任务编号：835829,2020-02-13,订单,1
任务编号：835957,2020-02-13,订单,1
任务编号：836053,2020-02-14,订单,1
任务编号：836100,2020-02-14,订单,1
任务编号：836189,2020-02-14,订单,1
任务编号：836654,2020-02-17,订单,1
任务编号：836723,2020-02-17,订单,1
任务编号：837058,2020-02-18,订单,1
任务编号：837040,2020-02-18,订单,1
任务编号：836893,2020-02-18,订单,1
任务编号：836915,2020-02-18,订单,1
任务编号：837218,2020-02-19,订单,1
任务编号：837677,2020-02-21,订单,1
任务编号：837793,2020-02-21,订单,1
任务编号：837818,2020-02-21,订单,1
任务编号：838174,2020-02-24,订单,1
任务编号：838487,2020-02-24,订单,1
任务编号：838604,2020-02-25,订单,1
任务编号：838905,2020-02-26,订单,1
任务编号：839146,2020-02-26,订单,1
任务编号：839678,2020-02-28,订单,1
任务编号：840402,2020-03-02,订单,1
任务编号：840315,2020-03-02,订单,1
任务编号：840216,2020-03-02,订单,1
任务编号：840210,2020-03-02,订单,1
任务编号：840204,2020-03-02,订单,1
任务编号：840300,2020-03-02,订单,1
任务编号：840615,2020-03-03,订单,1
任务编号：840658,2020-03-03,订单,1
任务编号：840782,2020-03-04,订单,1
任务编号：840778,2020-03-04,订单,1
任务编号：840937,2020-03-04,订单,1
任务编号：840938,2020-03-04,订单,1
任务编号：841025,2020-03-04,订单,1
任务编号：841313,2020-03-05,订单,1
任务编号：841312,2020-03-05,订单,1
任务编号：841245,2020-03-05,订单,1
任务编号：841161,2020-03-05,订单,1
任务编号：841260,2020-03-05,订单,1
任务编号：841413,2020-03-06,订单,1
任务编号：841412,2020-03-06,订单,1
任务编号：841732,2020-03-07,订单,1
任务编号：841893,2020-03-07,订单,1
任务编号：842057,2020-03-08,订单,1
任务编号：842183,2020-03-09,订单,1
任务编号：842214,2020-03-09,订单,1
任务编号：842437,2020-03-09,订单,1
任务编号：842840,2020-03-11,订单,1
任务编号：842977,2020-03-11,订单,1
任务编号：843520,2020-03-12,订单,1
任务编号：843244,2020-03-12,订单,1
任务编号：843614,2020-03-13,订单,1
任务编号：843623,2020-03-13,订单,1
任务编号：843751,2020-03-13,订单,1
任务编号：844360,2020-03-16,订单,1
任务编号：844511,2020-03-16,订单,1
任务编号：844703,2020-03-17,订单,1
任务编号：844776,2020-03-17,订单,1
任务编号：844797,2020-03-17,订单,1
任务编号：844911,2020-03-17,订单,1
任务编号：845216,2020-03-18,订单,1
任务编号：845057,2020-03-18,订单,1
任务编号：845187,2020-03-18,订单,1
任务编号：845364,2020-03-19,订单,1
任务编号：845365,2020-03-19,订单,1
任务编号：845452,2020-03-19,订单,1
任务编号：845464,2020-03-19,订单,1
任务编号：845627,2020-03-19,订单,1
任务编号：845643,2020-03-19,订单,1
任务编号：845738,2020-03-20,订单,1
任务编号：845856,2020-03-20,订单,1
任务编号：845928,2020-03-20,订单,1
任务编号：845985,2020-03-20,订单,1
任务编号：846091,2020-03-21,订单,1
任务编号：846518,2020-03-23,订单,1
任务编号：846453,2020-03-23,订单,1
任务编号：846466,2020-03-23,订单,1
任务编号：846867,2020-03-24,订单,1
任务编号：846882,2020-03-24,订单,1
任务编号：846976,2020-03-24,订单,1
任务编号：847066,2020-03-24,订单,1
任务编号：847170,2020-03-25,订单,1
任务编号：847221,2020-03-25,订单,1
任务编号：847268,2020-03-25,订单,1
任务编号：847455,2020-03-26,订单,1
任务编号：847654,2020-03-26,订单,1
任务编号：847911,2020-03-27,订单,1
任务编号：847929,2020-03-27,订单,1
任务编号：847992,2020-03-27,订单,1
任务编号：847967,2020-03-27,订单,1
任务编号：848336,2020-03-29,订单,1
任务编号：848683,2020-03-30,订单,1
任务编号：848419,2020-03-30,订单,1
任务编号：848490,2020-03-30,订单,1
任务编号：848571,2020-03-30,订单,1
任务编号：848853,2020-03-31,订单,1
任务编号：849018,2020-03-31,订单,1
任务编号：848803,2020-03-31,订单,1
任务编号：848936,2020-03-31,订单,1
任务编号：849224,2020-04-01,订单,1
任务编号：849345,2020-04-01,订单,1
任务编号：849439,2020-04-02,订单,1
任务编号：849447,2020-04-02,订单,1
任务编号：849473,2020-04-02,订单,1
任务编号：849437,2020-04-02,订单,1
任务编号：849796,2020-04-03,订单,1
任务编号：850178,2020-04-04,订单,1
任务编号：850309,2020-04-05,订单,1
任务编号：850571,2020-04-06,订单,1
任务编号：850366,2020-04-06,订单,1
任务编号：849261,2020-04-07,订单,1
任务编号：850967,2020-04-08,订单,1
任务编号：851126,2020-04-08,订单,1
任务编号：851470,2020-04-09,订单,1
任务编号：851483,2020-04-09,订单,1
任务编号：851628,2020-04-10,订单,1
任务编号：851633,2020-04-10,订单,1
任务编号：851768,2020-04-10,订单,1
任务编号：852075,2020-04-11,订单,1
任务编号：852175,2020-04-12,订单,1
任务编号：852119,2020-04-12,订单,1
任务编号：852116,2020-04-12,订单,1
任务编号：852407,2020-04-13,订单,1
任务编号：852677,2020-04-14,订单,1
任务编号：852784,2020-04-14,订单,1
任务编号：852939,2020-04-15,订单,1
任务编号：853019,2020-04-15,订单,1
任务编号：853271,2020-04-16,订单,1
任务编号：854409,2020-04-20,订单,1
任务编号：854736,2020-04-21,订单,1
任务编号：854885,2020-04-21,订单,1
任务编号：855099,2020-04-22,订单,1
任务编号：855545,2020-04-23,订单,1
任务编号：855372,2020-04-23,订单,1
任务编号：855513,2020-04-23,订单,1
任务编号：855741,2020-04-24,订单,1
任务编号：856569,2020-04-27,订单,1
任务编号：856634,2020-04-27,订单,1
任务编号：856784,2020-04-28,订单,1
任务编号：856967,2020-04-28,订单,1
任务编号：856984,2020-04-28,订单,1
任务编号：858039,2020-05-04,订单,1
任务编号：858145,2020-05-04,订单,1
任务编号：858303,2020-05-05,订单,1
任务编号：858397,2020-05-05,订单,1
任务编号：858596,2020-05-06,订单,1
任务编号：859038,2020-05-07,订单,1
任务编号：858831,2020-05-07,订单,1
任务编号：859487,2020-05-09,订单,1
任务编号：859589,2020-05-09,订单,1
任务编号：859972,2020-05-11,订单,1
任务编号：859960,2020-05-11,订单,1
任务编号：860142,2020-05-11,订单,1
任务编号：860150,2020-05-11,订单,1
任务编号：860274,2020-05-11,订单,1
任务编号：860352,2020-05-12,订单,1
任务编号：860365,2020-05-12,订单,1
任务编号：861319,2020-05-14,订单,1
任务编号：861318,2020-05-14,订单,1
任务编号：861414,2020-05-14,订单,1
任务编号：861639,2020-05-15,订单,1
任务编号：861515,2020-05-15,订单,1
任务编号：861793,2020-05-16,订单,1
任务编号：862118,2020-05-18,订单,1
任务编号：862131,2020-05-18,订单,1
任务编号：862253,2020-05-18,订单,1
任务编号：862339,2020-05-18,订单,1
任务编号：862454,2020-05-19,订单,1
任务编号：862519,2020-05-19,订单,1
任务编号：862683,2020-05-19,订单,1
任务编号：862691,2020-05-19,订单,1
任务编号：863012,2020-05-20,订单,1
任务编号：863024,2020-05-20,订单,1
任务编号：863130,2020-05-20,订单,1
任务编号：863384,2020-05-21,订单,1
任务编号：863218,2020-05-21,订单,1
任务编号：863212,2020-05-21,订单,1
任务编号：863480,2020-05-22,订单,1
任务编号：863679,2020-05-22,订单,1
任务编号：863793,2020-05-22,订单,1
任务编号：863818,2020-05-22,订单,1
任务编号：863813,2020-05-23,订单,1
任务编号：863962,2020-05-23,订单,1
任务编号：864273,2020-05-25,订单,1
任务编号：864397,2020-05-25,订单,1
任务编号：864868,2020-05-26,订单,1
任务编号：864847,2020-05-26,订单,1
任务编号：864833,2020-05-26,订单,1
任务编号：864805,2020-05-26,订单,1
任务编号：864692,2020-05-26,订单,1
任务编号：864710,2020-05-26,订单,1
任务编号：864660,2020-05-26,订单,1
任务编号：864615,2020-05-26,订单,1
任务编号：864590,2020-05-26,订单,1
任务编号：864796,2020-05-26,订单,1
任务编号：864975,2020-05-27,订单,1
任务编号：865402,2020-05-28,订单,1
任务编号：866094,2020-05-30,订单,1
任务编号：866192,2020-05-31,订单,1
任务编号：866647,2020-06-01,订单,1
任务编号：866459,2020-06-01,订单,1
任务编号：866486,2020-06-01,订单,1
任务编号：866998,2020-06-02,订单,1
任务编号：866969,2020-06-02,订单,1
任务编号：866894,2020-06-02,订单,1
任务编号：866725,2020-06-02,订单,1
任务编号：866912,2020-06-02,订单,1
任务编号：866908,2020-06-02,订单,1
任务编号：867210,2020-06-03,订单,1
任务编号：867243,2020-06-03,订单,1
任务编号：867358,2020-06-03,订单,1
任务编号：867472,2020-06-04,订单,1
任务编号：867504,2020-06-04,订单,1
任务编号：867615,2020-06-04,订单,1
任务编号：867698,2020-06-04,订单,1
任务编号：868000,2020-06-05,订单,1
任务编号：867807,2020-06-05,订单,1
任务编号：867874,2020-06-05,订单,1
任务编号：868537,2020-06-08,订单,1
任务编号：868876,2020-06-09,订单,1
任务编号：869213,2020-06-10,订单,1
任务编号：869391,2020-06-10,订单,1
任务编号：869602,2020-06-11,订单,1
任务编号：869687,2020-06-11,订单,1
任务编号：869732,2020-06-11,订单,1
任务编号：869982,2020-06-12,订单,1
任务编号：870078,2020-06-12,订单,1
任务编号：871795,2020-06-19,订单,1
任务编号：871664,2020-06-19,订单,1
任务编号：871755,2020-06-19,订单,1
任务编号：872277,2020-06-22,订单,1
任务编号：872301,2020-06-22,订单,1
任务编号：872397,2020-06-22,订单,1
任务编号：872595,2020-06-23,订单,1
任务编号：873284,2020-06-26,订单,1
任务编号：873317,2020-06-26,订单,1
任务编号：873323,2020-06-26,订单,1
任务编号：873518,2020-06-27,订单,1
任务编号：873666,2020-06-28,订单,1
任务编号：873770,2020-06-28,订单,1
任务编号：873803,2020-06-28,订单,1
任务编号：873982,2020-06-29,订单,1
任务编号：874616,2020-07-01,订单,1
任务编号：875767,2020-07-06,订单,1
任务编号：875637,2020-07-06,订单,1
任务编号：875792,2020-07-06,订单,1
任务编号：875936,2020-07-07,订单,1
任务编号：876073,2020-07-07,订单,1
任务编号：876090,2020-07-07,订单,1
任务编号：876374,2020-07-08,订单,1
任务编号：876724,2020-07-09,订单,1
任务编号：876518,2020-07-09,订单,1
任务编号：877499,2020-07-13,订单,1
任务编号：877502,2020-07-13,订单,1
任务编号：877498,2020-07-13,订单,1
任务编号：877645,2020-07-14,订单,1
任务编号：878617,2020-07-17,订单,1
任务编号：879249,2020-07-20,订单,1
任务编号：879433,2020-07-21,订单,1
任务编号：879665,2020-07-22,订单,1
任务编号：879674,2020-07-22,订单,1
任务编号：879839,2020-07-22,订单,1
任务编号：880032,2020-07-23,订单,1
任务编号：880646,2020-07-27,订单,1
任务编号：880624,2020-07-27,订单,1
任务编号：880891,2020-07-28,订单,1
任务编号：881324,2020-07-29,订单,1
任务编号：881657,2020-07-30,订单,1
任务编号：881763,2020-07-31,订单,1
任务编号：881805,2020-07-31,订单,1
任务编号：881812,2020-07-31,订单,1
任务编号：882745,2020-08-04,订单,1
任务编号：882764,2020-08-04,订单,1
任务编号：882936,2020-08-05,订单,1
任务编号：883211,2020-08-06,订单,1
任务编号：883248,2020-08-06,订单,1
任务编号：884261,2020-08-10,订单,1
任务编号：884088,2020-08-10,订单,1
任务编号：884174,2020-08-10,订单,1
任务编号：884296,2020-08-11,订单,1
任务编号：884707,2020-08-12,订单,1
任务编号：884897,2020-08-13,订单,1
任务编号：884993,2020-08-13,订单,1
任务编号：885068,2020-08-13,订单,1
任务编号：885074,2020-08-13,订单,1
任务编号：885082,2020-08-13,订单,1
任务编号：884999,2020-08-13,订单,1
任务编号：885153,2020-08-13,订单,1
任务编号：885346,2020-08-14,订单,1
任务编号：885330,2020-08-14,订单,1
任务编号：885262,2020-08-14,订单,1
任务编号：885309,2020-08-14,订单,1
任务编号：885723,2020-08-17,订单,1
任务编号：885756,2020-08-17,订单,1
任务编号：885773,2020-08-17,订单,1
任务编号：885946,2020-08-17,订单,1
任务编号：886214,2020-08-18,订单,1
任务编号：886636,2020-08-20,订单,1
任务编号：886702,2020-08-20,订单,1
任务编号：886793,2020-08-20,订单,1
任务编号：887007,2020-08-21,订单,1
任务编号：887052,2020-08-21,订单,1
任务编号：886967,2020-08-21,订单,1
任务编号：886982,2020-08-21,订单,1
任务编号：886905,2020-08-21,订单,1
任务编号：887173,2020-08-22,订单,1
任务编号：887195,2020-08-22,订单,1
任务编号：887316,2020-08-23,订单,1
任务编号：887438,2020-08-24,订单,1
任务编号：887452,2020-08-24,订单,1
任务编号：887444,2020-08-24,订单,1
任务编号：887983,2020-08-26,订单,1
任务编号：888000,2020-08-26,订单,1
任务编号：888178,2020-08-26,订单,1
任务编号：888390,2020-08-27,订单,1
任务编号：888553,2020-08-28,订单,1
任务编号：888559,2020-08-28,订单,1
任务编号：888575,2020-08-28,订单,1
任务编号：888621,2020-08-28,订单,1
任务编号：888654,2020-08-28,订单,1
任务编号：888760,2020-08-29,订单,1
任务编号：888934,2020-08-30,订单,1
任务编号：889079,2020-08-31,订单,1
任务编号：888977,2020-08-31,订单,1
任务编号：889480,2020-09-01,订单,1
任务编号：889617,2020-09-02,订单,1
任务编号：889667,2020-09-02,订单,1
任务编号：889860,2020-09-03,订单,1
任务编号：890167,2020-09-04,订单,1
任务编号：890675,2020-09-07,订单,1
任务编号：890695,2020-09-07,订单,1
任务编号：890735,2020-09-07,订单,1
任务编号：890804,2020-09-07,订单,1
任务编号：891090,2020-09-08,订单,1
任务编号：891024,2020-09-08,订单,1
任务编号：890881,2020-09-08,订单,1
任务编号：890955,2020-09-08,订单,1
任务编号：891010,2020-09-08,订单,1
任务编号：891283,2020-09-09,订单,1
任务编号：891297,2020-09-09,订单,1
任务编号：891314,2020-09-09,订单,1
任务编号：891295,2020-09-09,订单,1
任务编号：891643,2020-09-10,订单,1
任务编号：891805,2020-09-11,订单,1
任务编号：891883,2020-09-11,订单,1
任务编号：892070,2020-09-13,订单,1
任务编号：892393,2020-09-14,订单,1
任务编号：892387,2020-09-14,订单,1
任务编号：892289,2020-09-14,订单,1
任务编号：892313,2020-09-14,订单,1
任务编号：892249,2020-09-14,订单,1
任务编号：892184,2020-09-14,订单,1
任务编号：892656,2020-09-15,订单,1
任务编号：892670,2020-09-15,订单,1
任务编号：892758,2020-09-15,订单,1
任务编号：893105,2020-09-16,订单,1
任务编号：893308,2020-09-17,订单,1
任务编号：893334,2020-09-17,订单,1
任务编号：893203,2020-09-17,订单,1
任务编号：893207,2020-09-17,订单,1
任务编号：893537,2020-09-18,订单,1
任务编号：893566,2020-09-18,订单,1
任务编号：893924,2020-09-21,订单,1
任务编号：893956,2020-09-21,订单,1
任务编号：894236,2020-09-22,订单,1
任务编号：894315,2020-09-22,订单,1
任务编号：894539,2020-09-23,订单,1
任务编号：894674,2020-09-24,订单,1
任务编号：894852,2020-09-24,订单,1
任务编号：895253,2020-09-27,订单,1
任务编号：895284,2020-09-27,订单,1
任务编号：895496,2020-09-28,订单,1
任务编号：895867,2020-09-29,订单,1
任务编号：896583,2020-10-06,订单,1
任务编号：896674,2020-10-07,订单,1
任务编号：896733,2020-10-07,订单,1
任务编号：896737,2020-10-07,订单,1
任务编号：896768,2020-10-07,订单,1
任务编号：896780,2020-10-07,订单,1
任务编号：896632,2020-10-07,订单,1
任务编号：896926,2020-10-08,订单,1
任务编号：896966,2020-10-08,订单,1
任务编号：897109,2020-10-09,订单,1
任务编号：897586,2020-10-11,订单,1
任务编号：897628,2020-10-11,订单,1
任务编号：897925,2020-10-12,订单,1
任务编号：897849,2020-10-12,订单,1
任务编号：897724,2020-10-12,订单,1
任务编号：897766,2020-10-12,订单,1
任务编号：897768,2020-10-12,订单,1
任务编号：897798,2020-10-12,订单,1
任务编号：898172,2020-10-13,订单,1
任务编号：898354,2020-10-14,订单,1
任务编号：898394,2020-10-14,订单,1
任务编号：898440,2020-10-14,订单,1
任务编号：898608,2020-10-15,订单,1
任务编号：898759,2020-10-15,订单,1
任务编号：898842,2020-10-16,订单,1
任务编号：899089,2020-10-17,订单,1
任务编号：899090,2020-10-17,订单,1
任务编号：899332,2020-10-19,订单,1
任务编号：899258,2020-10-19,订单,1
任务编号：899328,2020-10-19,订单,1
任务编号：899653,2020-10-20,订单,1
任务编号：899735,2020-10-21,订单,1
任务编号：899784,2020-10-21,订单,1
任务编号：899787,2020-10-21,订单,1
任务编号：899981,2020-10-22,订单,1
任务编号：900204,2020-10-23,订单,1
任务编号：900295,2020-10-23,订单,1
任务编号：900452,2020-10-24,订单,1
任务编号：900783,2020-10-26,订单,1
任务编号：900742,2020-10-26,订单,1
任务编号：900683,2020-10-26,订单,1
任务编号：900690,2020-10-26,订单,1
任务编号：900616,2020-10-26,订单,1
任务编号：900954,2020-10-27,订单,1
任务编号：901058,2020-10-27,订单,1
任务编号：901251,2020-10-28,订单,1
任务编号：901321,2020-10-28,订单,1
任务编号：901363,2020-10-29,订单,1
任务编号：901414,2020-10-29,订单,1
任务编号：901925,2020-10-31,订单,1
任务编号：902105,2020-11-02,订单,1
任务编号：902149,2020-11-02,订单,1
任务编号：902275,2020-11-03,订单,1
任务编号：902328,2020-11-03,订单,1
任务编号：902392,2020-11-03,订单,1
任务编号：902696,2020-11-04,订单,1
任务编号：902635,2020-11-04,订单,1
任务编号：902965,2020-11-06,订单,1
任务编号：903011,2020-11-06,订单,1
任务编号：903101,2020-11-06,订单,1
任务编号：903175,2020-11-06,订单,1
任务编号：903223,2020-11-07,订单,1
任务编号：903379,2020-11-09,订单,1
任务编号：903399,2020-11-09,订单,1
任务编号：903511,2020-11-09,订单,1
任务编号：903635,2020-11-10,订单,1
任务编号：903863,2020-11-11,订单,1
任务编号：904443,2020-11-13,订单,1
任务编号：904316,2020-11-13,订单,1
任务编号：904256,2020-11-13,订单,1
任务编号：904753,2020-11-16,订单,1
任务编号：904830,2020-11-16,订单,1
任务编号：904975,2020-11-17,订单,1
任务编号：904992,2020-11-17,订单,1
任务编号：904994,2020-11-17,订单,1
任务编号：905132,2020-11-17,订单,1
任务编号：905206,2020-11-18,订单,1
任务编号：905250,2020-11-18,订单,1
任务编号：905351,2020-11-18,订单,1
任务编号：905357,2020-11-18,订单,1
任务编号：905499,2020-11-19,订单,1
任务编号：905449,2020-11-19,订单,1
任务编号：905707,2020-11-20,订单,1
任务编号：905678,2020-11-20,订单,1
任务编号：906051,2020-11-22,订单,1
任务编号：906091,2020-11-23,订单,1
任务编号：906180,2020-11-23,订单,1
任务编号：906193,2020-11-23,订单,1
任务编号：906430,2020-11-24,订单,1
任务编号：906483,2020-11-25,订单,1
任务编号：906633,2020-11-25,订单,1
任务编号：906634,2020-11-25,订单,1
任务编号：906840,2020-11-26,订单,1
任务编号：906833,2020-11-26,订单,1
任务编号：906704,2020-11-26,订单,1
任务编号：906827,2020-11-26,订单,1
任务编号：906927,2020-11-27,订单,1
任务编号：907075,2020-11-28,订单,1
任务编号：907089,2020-11-28,订单,1
任务编号：907083,2020-11-28,订单,1
任务编号：907126,2020-11-29,订单,1
任务编号：907296,2020-11-30,订单,1
任务编号：907444,2020-12-01,订单,1
任务编号：907448,2020-12-01,订单,1
任务编号：907515,2020-12-01,订单,1
任务编号：907560,2020-12-01,订单,1
任务编号：907811,2020-12-02,订单,1
任务编号：907678,2020-12-02,订单,1
任务编号：908044,2020-12-03,订单,1
任务编号：908095,2020-12-03,订单,1
任务编号：908005,2020-12-03,订单,1
任务编号：908193,2020-12-04,订单,1
任务编号：908236,2020-12-04,订单,1
任务编号：908249,2020-12-04,订单,1
任务编号：908281,2020-12-04,订单,1
任务编号：908998,2020-12-08,订单,1
任务编号：909098,2020-12-09,订单,1
任务编号：909260,2020-12-10,订单,1
任务编号：909287,2020-12-10,订单,1
任务编号：909601,2020-12-11,订单,1
任务编号：909456,2020-12-11,订单,1
任务编号：909583,2020-12-11,订单,1
任务编号：909679,2020-12-12,订单,1
任务编号：909853,2020-12-14,订单,1
任务编号：909980,2020-12-14,订单,1
任务编号：909993,2020-12-14,订单,1
任务编号：910129,2020-12-15,订单,1
任务编号：910259,2020-12-15,订单,1
任务编号：910307,2020-12-16,订单,1
任务编号：910420,2020-12-16,订单,1
任务编号：910510,2020-12-17,订单,1
任务编号：910537,2020-12-17,订单,1
任务编号：910708,2020-12-18,订单,1
任务编号：910959,2020-12-20,订单,1
任务编号：911181,2020-12-21,订单,1
任务编号：911058,2020-12-21,订单,1
任务编号：911079,2020-12-21,订单,1
任务编号：911203,2020-12-21,订单,1
任务编号：911238,2020-12-22,订单,1
任务编号：911434,2020-12-22,订单,1
任务编号：911460,2020-12-23,订单,1
任务编号：911505,2020-12-23,订单,1
任务编号：911509,2020-12-23,订单,1
任务编号：911608,2020-12-23,订单,1
任务编号：911692,2020-12-24,订单,1
任务编号：911708,2020-12-24,订单,1
任务编号：911750,2020-12-24,订单,1
任务编号：911778,2020-12-24,订单,1
任务编号：912669,2020-12-30,订单,1
任务编号：912627,2020-12-30,订单,1
任务编号：912950,2020-12-31,订单,1
任务编号：827446,2020-01-02,订单,1
任务编号：827523,2020-01-02,订单,1
任务编号：827537,2020-01-02,订单,1
任务编号：827700,2020-01-02,订单,1
任务编号：827634,2020-01-02,订单,1
任务编号：827992,2020-01-03,订单,1
任务编号：828047,2020-01-03,订单,1
任务编号：828110,2020-01-03,订单,1
任务编号：827956,2020-01-03,订单,1
任务编号：827932,2020-01-03,订单,1
任务编号：828936,2020-01-06,订单,1
任务编号：828888,2020-01-06,订单,1
任务编号：828958,2020-01-06,订单,1
任务编号：828797,2020-01-06,订单,1
任务编号：829376,2020-01-07,订单,1
任务编号：829278,2020-01-07,订单,1
任务编号：830114,2020-01-09,订单,1
任务编号：830170,2020-01-09,订单,1
任务编号：830461,2020-01-10,订单,1
任务编号：830392,2020-01-10,订单,1
任务编号：830309,2020-01-10,订单,1
任务编号：830218,2020-01-10,订单,1
任务编号：830311,2020-01-10,订单,1
任务编号：831126,2020-01-13,订单,1
任务编号：831044,2020-01-13,订单,1
任务编号：831069,2020-01-13,订单,1
任务编号：831019,2020-01-13,订单,1
任务编号：831046,2020-01-13,订单,1
任务编号：830973,2020-01-13,订单,1
任务编号：831125,2020-01-13,订单,1
任务编号：831691,2020-01-15,订单,1
任务编号：831825,2020-01-15,订单,1
任务编号：831964,2020-01-16,订单,1
任务编号：832053,2020-01-16,订单,1
任务编号：831962,2020-01-16,订单,1
任务编号：832390,2020-01-17,订单,1
任务编号：832488,2020-01-18,订单,1
任务编号：832623,2020-01-19,订单,1
任务编号：832917,2020-01-20,订单,1
任务编号：833341,2020-01-28,订单,1
任务编号：833910,2020-02-03,订单,1
