Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B726025,2019,3.074981130314264,0.9999999999999999,13.653523069996083,0.0007556324683156834,14
B726038,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B726042,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726044,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726054,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726092,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B726105,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726107,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726108,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726129,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B726145,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726146,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726148,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726156,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726168,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726172,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726188,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B726189,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B726212,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726216,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B726223,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726224,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726226,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726246,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B726271,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B726272,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B726279,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B726289,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B726291,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B726294,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726297,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726299,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B726316,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726346,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B726385,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726391,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B726394,2019,4.716052134297153,1.0,39.31776045649867,0.002175978773396351,47
B726415,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B726421,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B726434,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726479,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B726481,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726491,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B726492,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B726493,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726505,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B726527,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B726559,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B726573,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726583,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726591,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B726622,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B726640,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B726647,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B726661,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726662,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B726701,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B726724,2019,4.442015063025852,0.9999999999999998,99.20229431937719,0.005490192834101344,104
B726729,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726761,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B726771,2019,4.772783666087854,1.0000000000000002,66.57126593502657,0.0036842805874717235,72
B726772,2019,3.6278017492811885,1.0000000000000002,51.53307184610174,0.002852015709010003,149
B726773,2019,4.1012378163223175,1.0000000000000002,25.429611553805756,0.0014073613124027757,29
B726782,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726784,2019,4.592869592460976,0.9999999999999994,2271.924077785312,0.12573601625907974,4700
B726808,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726827,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726829,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B726856,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B726929,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B726947,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726948,2019,3.9120230054281455,1.0,38.396356848072735,0.0021249851595590646,41
B726950,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B726954,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B726957,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727012,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727023,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727026,2019,5.247651316736309,1.0,97.62007848744827,0.0054026276211991955,110
B727062,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B727068,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727072,2019,2.0794415416798357,1.0,5.999999999999999,0.0003320604349991698,6
B727074,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B727078,2019,3.255110512727741,0.9999999999999998,62.32582727847006,0.0034493235529619824,63
B727087,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727088,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727089,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727095,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B727097,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B727101,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B727102,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B727106,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B727114,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B727116,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727121,2019,3.612135893939438,1.0000000000000002,80.00000000000006,0.004427472466655601,80
B727122,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727129,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B727146,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B727154,2019,5.1328752877309345,0.9999999999999999,42.54164016465899,0.00235439925644247,58
B727158,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727160,2019,3.3672958299864737,0.9999999999999998,22.474293656253316,0.0012438039546324266,23
B727174,2019,4.377334409473427,1.0000000000000004,79.00595545334347,0.004372458655893712,83
B727175,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B727184,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727195,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B727208,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727209,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727210,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727229,2019,4.641611247257503,1.0000000000000002,210.96321320130514,0.011675422724074666,298
B727237,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B727246,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727265,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727270,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727273,2019,3.1202915653012857,0.9999999999999997,39.33792407467043,0.0021770946966998966,52
B727275,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B727286,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B727289,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727291,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727307,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727317,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B727318,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B727324,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727326,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B727329,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727337,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727358,2019,6.1454713859366334,1.0,700.1987902253059,0.038751385811351256,1079
B727360,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B727380,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B727425,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B727450,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727473,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727474,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B727475,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727477,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B727478,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B727479,2019,4.060057457957323,0.9999999999999998,134.69145848842194,0.00745428404938967,139
B727480,2019,1.0986122886681096,1.0,76.95815411774517,0.004259126355511936,77
B727482,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B727509,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B727514,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727527,2019,4.310180368579374,0.9999999999999998,21.267513916661528,0.0011770166537529209,26
B727534,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B727551,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727564,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727572,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B727573,2019,4.834981571809107,1.0,111.77782391346815,0.006186165471994474,119
B727576,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727579,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727586,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727596,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727597,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727613,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B727620,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727621,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B727634,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B727650,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B727670,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B727707,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727715,2019,4.583321204224823,0.9999999999999998,96.18831196384893,0.005323388785425255,105
B727718,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B727727,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B727731,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727741,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B727742,2019,1.945910149055313,0.9999999999999998,53.85337665008759,0.0029804292794337038,54
B727757,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727764,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B727781,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727784,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B727793,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727825,2019,5.1328752877309345,0.9999999999999999,42.54164016465899,0.00235439925644247,58
B727848,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727863,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727886,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B727887,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B727890,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B727891,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B727900,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B727918,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B727926,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727961,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727965,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727966,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727968,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B727991,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B727992,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B728037,2019,4.945251586091794,1.0000000000000002,129.7156214828438,0.007178904282630129,144
B728039,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B728068,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B728073,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B728082,2019,4.634285666731207,1.0,1946.4077748491184,0.10772083540036075,4479
B728091,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728094,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728118,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B728126,2019,4.260014297973544,0.9999999999999999,33.730340057231984,0.0018667518986790626,37
B728128,2019,5.182924350797078,0.9999999999999998,85.20225317677081,0.004715382875464653,95
B728148,2019,5.54766302861921,1.0000000000000002,253.97859892029237,0.014056040672991996,409
B728151,2019,5.54766302861921,1.0000000000000002,253.97859892029237,0.014056040672991996,409
B728158,2019,3.3657769529828845,1.0,47.20297616951776,0.0026123734666842527,48
B728166,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728167,2019,4.592869592460976,0.9999999999999994,2271.924077785312,0.12573601625907974,4700
B728173,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728183,2019,3.8011194565385544,1.0000000000000002,37.34226444530791,0.0020666480959271633,41
B728184,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728185,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728203,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728204,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728209,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B728210,2019,3.7250127192420694,1.0,61.23165814725854,0.0033887685066831892,62
B728256,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728338,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728362,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B728386,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B728387,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728431,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728441,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B728444,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B728455,2019,3.216358133512837,1.0,134.99999999999994,0.007471359787481318,135
B728463,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B728470,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B728502,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728511,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B728532,2019,3.886256117457223,0.9999999999999998,83.0590101726668,0.0045967685080893685,84
B728538,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728549,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728550,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728556,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B728604,2019,4.371915251266179,1.0,318.3968682715869,0.017621167096772757,1078
B728608,2019,4.1587872984018945,0.9999999999999999,45.98911334980013,0.002545194164026793,49
B728613,2019,5.736168074328289,1.0,418.4925841275144,0.02316080492155152,736
B728664,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728667,2019,4.951618701385275,0.9999999999999999,929.3135538554754,0.051431377157312275,3689
B728670,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728684,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728688,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728691,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728692,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B728695,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B728702,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B728712,2019,6.162400591900365,1.0,2194.31572829186,0.12144090587701921,4793
B728719,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728728,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B728731,2019,3.3704808013646717,0.9999999999999999,4.855399595837051,0.0002687143503147408,11
B728781,2019,5.120266900572889,1.0,132.3903255979303,0.007326931517955078,142
B728785,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B728789,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728810,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728868,2019,4.069106107064285,0.9999999999999997,60.81860061566576,0.0033659084960797917,66
B728871,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728892,2019,4.060055625636064,1.0,63.43363138037675,0.0035106332049574824,66
B728896,2019,4.716052134297153,1.0,39.31776045649867,0.002175978773396351,47
B728904,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B728929,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728931,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B728936,2019,5.779513314600708,1.0000000000000002,426.62450376998146,0.023610853050527503,460
B728980,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729050,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729051,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729054,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B729056,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B729057,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B729062,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B729063,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729066,2019,3.6443987919226375,1.0,212.72158720628673,0.011772737130238903,214
B729071,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729074,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729085,2019,0.0,1.0,40.965609199591356,0.00226717633513705,41
B729098,2019,3.3657769529828845,1.0,47.20297616951776,0.0026123734666842527,48
B729115,2019,7.036197615246268,1.0000000000000002,2557.909832089766,0.14156344192206355,4790
B729130,2019,4.716052134297153,1.0,39.31776045649867,0.002175978773396351,47
B729137,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729149,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729161,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729164,2019,5.8806827602794876,1.0000000000000002,1159.872181224277,0.06419127684012824,3868
B729173,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729177,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729179,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729180,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729183,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729185,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729186,2019,6.95755213349255,0.9999999999999999,2666.3169757274773,0.14756306246762285,2714
B729188,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729190,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729192,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729197,2019,4.361580225403175,1.0,65.73478591282304,0.0036379869341315535,70
B729200,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729205,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729241,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729248,2019,3.8787088626099595,1.0000000000000002,146.32396345565314,0.008098066492647802,286
B729250,2019,0.6931471805599453,1.0,63.656888789563915,0.0035229890303593954,64
B729258,2019,3.7612001156935624,1.0,9.661074375054898,0.0005346767599233437,11
B729265,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729273,2019,5.833873172910755,1.0000000000000002,403.3903018582454,0.0223249931849159,430
B729303,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729359,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729373,2019,6.03541779692698,1.0,898.2917253064306,0.04971452351023469,925
B729395,2019,4.307112977186999,1.0,269.8835493929389,0.014936274801756539,276
B729406,2019,2.484906649788001,1.0,56.05989281873256,0.0031025453992325285,57
B729422,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729423,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729425,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729430,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729435,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729443,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729463,2019,5.496723987417228,1.0,140.27535325326969,0.007763315803490491,154
B729491,2019,7.519253922031432,0.9999999999999999,3788.996925319373,0.20969599453867802,5106
B729514,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729515,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729519,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729520,2019,5.957631347337,1.0,359.65108177036825,0.01990431577676508,377
B729522,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729525,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729528,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729529,2019,4.3386393234258,0.9999999999999997,871.6145422610996,0.04823811734247051,3280
B729530,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729531,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729535,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262992,44
B729537,2019,1.6094379124341005,1.0,43.913103542113504,0.0024303007107262992,44
B729538,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729539,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729544,2019,3.062529300254622,0.9999999999999999,36.765906462843546,0.0020347504821984362,40
B729545,2019,3.877461147974526,1.0,1359.0644098337955,0.07521525318688337,4373
B729546,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
B729547,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729551,2019,5.973997626585968,1.0000000000000002,2745.6248440494332,0.15195223000993044,4725
B729554,2019,4.951618701385275,0.9999999999999999,929.3135538554754,0.051431377157312275,3689
B729560,2019,3.6278017492811885,1.0000000000000002,51.53307184610174,0.002852015709010003,149
B729562,2019,7.278047668331325,1.0000000000000002,1709.658056693036,0.09461829966755415,1797
B729563,2019,3.713572066704308,1.0,99.94195108999067,0.005531127958934677,100
B729565,2019,2.1972245773362196,1.0,5.000000000000001,0.0002767170291659749,5
B729567,2019,6.115128349965566,0.9999999999999999,518.2002258376011,0.028678965401383646,783
