Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B845564,2020,4.378380851296234,0.9999999999999998,16.739587134401788,0.0013047223019798744,19
B845570,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B845582,2020,3.4657359027997265,1.0,32.811362492896556,0.002557393803031688,35
B845585,2020,4.378380851296234,0.9999999999999998,16.739587134401788,0.0013047223019798744,19
B845629,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B845654,2020,5.237901375995241,1.0,96.98264918980081,0.0075590529376306165,162
B845655,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B845656,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B845663,2020,5.172621756091074,1.0,87.52630481840116,0.006822003493250285,154
B845669,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B845674,2020,5.751785690654641,0.9999999999999999,1199.4965597213632,0.09349154791281085,3333
B845704,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B845707,2020,4.378380851296234,0.9999999999999998,16.739587134401788,0.0013047223019798744,19
B845718,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B845753,2020,4.378380851296234,0.9999999999999998,16.739587134401788,0.0013047223019798744,19
B845761,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B845767,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B845769,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B845791,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B845796,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B845803,2020,4.3387039153034195,1.0000000000000002,629.830147222578,0.04909042456917989,2200
B845817,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B845857,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B845871,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B845875,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B845876,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.00624239588705565,86
B845880,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B845892,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B845901,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B845939,2020,4.354948668850739,0.9999999999999997,78.30410631581964,0.00610320392173185,83
B845945,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B845957,2020,4.354948668850739,0.9999999999999997,78.30410631581964,0.00610320392173185,83
B845967,2020,4.354948668850739,0.9999999999999997,78.30410631581964,0.00610320392173185,83
B845968,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.002897485124231734,38
B845969,2020,2.5649493574615363,0.9999999999999998,37.17473414389315,0.002897485124231734,38
B845980,2020,4.648364923987593,0.9999999999999996,928.2422506155725,0.07234935702381703,2850
B845981,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B845995,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B845996,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846005,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846007,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846031,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846040,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B846074,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846082,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B846087,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846099,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846106,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846110,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846113,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846137,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B846139,2020,2.3978952727983707,1.0,63.833577686188505,0.004975337309913367,64
B846154,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846159,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846174,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846175,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846190,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.051223821516247846,2260
B846197,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B846198,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846199,2020,2.0794415416798357,1.0,12.638418307719128,0.0009850676779204308,13
B846200,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B846202,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846204,2020,1.945910149055313,0.9999999999999998,31.341873715223095,0.0024428584345458373,36
B846206,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846215,2020,3.5371688144078344,1.0,86.14641826921189,0.006714451930569906,247
B846224,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B846231,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846274,2020,3.5553480614894135,1.0,93.56714192646044,0.0072928403683913045,96
B846275,2020,3.1202915653012857,0.9999999999999997,19.336381172811137,0.0015071224608582336,21
B846276,2020,3.3322045101752042,0.9999999999999999,119.8117392660801,0.00933840524287452,121
B846284,2020,3.972920610473222,0.9999999999999999,462.68641786675533,0.03606285408158654,2070
B846286,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846290,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846293,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846295,2020,2.3978952727983707,1.0,63.833577686188505,0.004975337309913367,64
B846296,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846298,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846322,2020,3.2580965380214826,1.0,70.07883348714766,0.005462107052778461,71
B846335,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846345,2020,3.319492576154753,0.9999999999999998,11.92986786307672,0.0009298416105281933,14
B846349,2020,4.354948668850739,0.9999999999999997,78.30410631581964,0.00610320392173185,83
B846355,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846357,2020,5.237901375995241,1.0,96.98264918980081,0.0075590529376306165,162
B846368,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846436,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846437,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846438,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846444,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846445,2020,3.2580965380214826,1.0,70.07883348714766,0.005462107052778461,71
B846446,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B846449,2020,3.6822311074440366,1.0,31.501836319039608,0.0024553262914294317,35
B846451,2020,3.9889840465642767,0.9999999999999998,143.6104488943879,0.011193331948120647,146
B846463,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234028,55
B846465,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846472,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846485,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846487,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846488,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846491,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B846493,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846497,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846524,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846525,2020,3.5553480614894135,1.0,93.56714192646044,0.0072928403683913045,96
B846531,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.00624239588705565,86
B846533,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846537,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846562,2020,4.648364923987593,0.9999999999999996,928.2422506155725,0.07234935702381703,2850
B846563,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846566,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846567,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B846569,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846571,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B846588,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B846595,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846597,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846605,2020,3.972920610473222,0.9999999999999999,462.68641786675533,0.03606285408158654,2070
B846606,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846608,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846609,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B846610,2020,5.751785690654641,0.9999999999999999,1199.4965597213632,0.09349154791281085,3333
B846614,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B846618,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846620,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846621,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846630,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B846631,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846636,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B846648,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846652,2020,3.4657359027997265,1.0,32.811362492896556,0.002557393803031688,35
B846662,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B846664,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846665,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846669,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846678,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B846679,2020,5.751785690654641,0.9999999999999999,1199.4965597213632,0.09349154791281085,3333
B846692,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846707,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846728,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846735,2020,5.061453377678286,1.0,201.7932946107174,0.0157282380834542,255
B846740,2020,2.5232109529528914,1.0,20.856318449415543,0.0016255899025265426,21
B846742,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846764,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846780,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846789,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846797,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846799,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846802,2020,3.3672958299864737,0.9999999999999998,52.25316565326807,0.004072733098462048,53
B846806,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846814,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846820,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846828,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B846834,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B846835,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B846840,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846847,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846851,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846856,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846859,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846864,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B846866,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B846874,2020,3.4919679144004343,1.0,4.615791376258167,0.00035976550087748766,5
B846884,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B846885,2020,1.0986122886681096,1.0,0.9141129653895932,7.124808771547882e-05,1
B846895,2020,1.945910149055313,0.9999999999999998,8.360808741196752,0.0006516608527822878,9
B846896,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846901,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846902,2020,2.484906649788001,1.0,3.999999999999997,0.00031176929072486333,4
B846904,2020,3.1202915653012857,0.9999999999999997,19.336381172811137,0.0015071224608582336,21
B846905,2020,3.3322045101752042,0.9999999999999999,119.8117392660801,0.00933840524287452,121
B846913,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846914,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B846925,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B846934,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846950,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B846951,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846953,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B846981,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B846995,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847001,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847008,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847009,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847010,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847014,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847022,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B847023,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B847063,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847067,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847068,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847078,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B847083,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847104,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B847120,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847127,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847131,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847132,2020,4.016500312214889,0.9999999999999998,533.8267841733566,0.04160769946791556,2269
B847148,2020,5.237901375995241,1.0,96.98264918980081,0.0075590529376306165,162
B847207,2020,2.8875778250565496,1.0,52.338508167362576,0.004079384892234028,55
B847215,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847218,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B847231,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847233,2020,4.767834848416856,0.9999999999999998,80.23351887110245,0.0062535868177008925,90
B847234,2020,4.648364923987593,0.9999999999999996,928.2422506155725,0.07234935702381703,2850
B847237,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B847239,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847263,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847270,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B847284,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847303,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847327,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.00624239588705565,86
B847328,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B847333,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847343,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847344,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847370,2020,3.2188758248682,1.0,23.093909495267994,0.0017999929458509738,24
B847381,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B847385,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847386,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847389,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847394,2020,4.331126201525322,1.0000000000000002,80.08993923092399,0.00624239588705565,86
B847400,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847401,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B847445,2020,3.4186975763916663,0.9999999999999997,115.28185681828074,0.008985335683420166,211
B847449,2020,5.237901375995241,1.0,96.98264918980081,0.0075590529376306165,162
B847453,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B847460,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847468,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847469,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847471,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847476,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847488,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847491,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847493,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847496,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847498,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847501,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847504,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B847507,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847514,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847515,2020,3.972920610473222,0.9999999999999999,462.68641786675533,0.03606285408158654,2070
B847516,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B847519,2020,3.5371688144078344,1.0,86.14641826921189,0.006714451930569906,247
B847523,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B847527,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B847539,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847543,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B847547,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847548,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B847549,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B847553,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B847560,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847561,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847567,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847568,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847571,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847574,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847576,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847588,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847595,2020,3.868958803261967,1.0000000000000002,37.589245292998584,0.0029297930859702717,44
B847597,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847599,2020,3.3322045101752042,0.9999999999999999,119.8117392660801,0.00933840524287452,121
B847601,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847605,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847606,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847607,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847609,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847611,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847628,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847629,2020,5.735839011403865,1.0000000000000002,1500.8051485870558,0.11697623917280248,3235
B847640,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847648,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847649,2020,5.061453377678286,1.0,201.7932946107174,0.0157282380834542,255
B847660,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B847674,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847680,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B847709,2020,4.877608099992569,1.0000000000000002,538.1390835157276,0.04194381009475664,2122
B847714,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B847717,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B847727,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B847729,2020,4.709260746468254,1.0,352.4912210626462,0.027473984494360577,362
B847733,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847772,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B847784,2020,4.672572034037005,1.0,24.760954844911943,0.0019299263324171429,29
B847788,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B847795,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B848046,2020,5.547192690547265,0.9999999999999998,240.61530784008391,0.01875411596571192,315
B848048,2020,4.496627503348221,1.0,107.65614930383853,0.008390970327656939,114
B848051,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B848054,2020,3.1418041592132298,0.9999999999999997,1366.8494350650237,0.10653541972447574,3622
B848060,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848064,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848078,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B848108,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B848110,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B848115,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B848117,2020,2.3025850929940455,1.0,4.999999999999998,0.00038971161340607934,5
B848118,2020,4.991943045234411,0.9999999999999999,178.89520637851558,0.013943507901676975,188
B848119,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B848122,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B848125,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B848126,2020,1.5607104090414063,0.9999999999999999,105.26025796625419,0.00820422899191381,106
B848127,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B848129,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B848133,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B848136,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B848137,2020,7.649410384283863,1.0,2831.430742929261,0.22068828861490733,4027
B848147,2020,5.047816274838193,0.9999999999999998,171.84969135089327,0.01339436409593868,285
B848149,2020,5.632129640562413,1.0000000000000002,226.36614742476726,0.0176435033066849,246
B848154,2020,5.047816274838193,0.9999999999999998,171.84969135089327,0.01339436409593868,285
B848160,2020,3.4965075614664802,1.0,1101.2476001171021,0.0858337958002418,3257
B848162,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848165,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B848176,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848180,2020,4.4660728718498035,0.9999999999999998,1354.2832600573831,0.10555598285716158,3586
B848249,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848254,2020,5.322764825275037,1.0000000000000002,185.85752113235333,0.014486166884828787,212
B848291,2020,4.043585102866766,1.0,52.203581852717846,0.004068868421879801,55
B848309,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B848314,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848316,2020,4.934912458098857,0.9999999999999998,117.71151923253089,0.009174709215318074,126
B848317,2020,1.945910149055313,0.9999999999999998,74.9880956753136,0.005844746350375183,75
B848330,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
B848337,2020,5.86367754158535,1.0000000000000002,657.2016300534599,0.051223821516247846,2260
B848360,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848372,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B848386,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B848388,2020,7.02158957455431,1.0000000000000002,1783.4318062842763,0.13900481732535278,3623
B848399,2020,5.844101597163609,1.0000000000000002,283.58079649463525,0.02210294594658108,303
B848435,2020,3.3322045101752042,0.9999999999999999,205.45042952954043,0.016013283673385847,206
B848443,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848447,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848448,2020,6.786879106067515,1.0,2314.454313998709,0.18039394497261957,3856
B848459,2020,6.419422121690803,0.9999999999999999,2680.3772320618496,0.20891482712874898,3918
