ID,标题,价格,type,[z]
任务编号：407957,【FLASH制作】引导页动画制作,¥300,订单,1
任务编号：407967,【印刷出版】饭店活动宣传单印刷,"¥11,000",订单,1
任务编号：407977,【企业官网】综合性网站开发,"¥10,000",订单,1
任务编号：407987,【企业官网】行业门户网站建设,"¥10,000",订单,1
任务编号：407992,【宣传册设计】zhengcai-fuyiluntai,¥100,订单,1
任务编号：407993,【宣传册设计】zhengcai-baihe,¥100,订单,1
任务编号：407998,【APP开发】Android软件开发将pdf、txt文件和电脑同步,"¥37,000",订单,1
任务编号：407999,【店铺厂房】主题包厢软装设计2,"¥13,000",订单,1
任务编号：408001,【办公空间】办公室整体设计,"¥10,000",订单,1
任务编号：408002,【办公空间】办公室整体设计2,"¥18,000",订单,1
任务编号：408004,【网站UI设计】佳木斯中宝前端切图 响应式,¥300,订单,1
任务编号：408007,【企业官网】某学校考试网站开发,"¥20,000",订单,1
任务编号：408025,制作两幅广场鸟瞰图,"¥1,000",订单,1
任务编号：408028,【专业代笔】关于中小学校车的可行性研究报告,"¥1,000",订单,1
任务编号：408058,【企业官网】前端HTML页切图,"¥3,000",订单,1
任务编号：408077,【企业官网】开发具有网店功能的地方门户网站黄页系统,"¥10,000",订单,1
任务编号：408080,【产品推广】新品发布,"¥6,500",订单,1
任务编号：408088,【企业官网】电商公司返利网模板网站尾款,"¥37,000",订单,1
任务编号：408089,【橱柜定制】定制一系列橱柜设计,"¥15,000",订单,1
任务编号：408090,【APP开发】开发类似轻轻家教功能架构的APP二期,"¥12,990",订单,1
任务编号：408097,【LOGO设计】火记茶仓设计,¥500,订单,1
任务编号：408104,【网站UI设计】UI设计,"¥5,000",订单,1
任务编号：408106,【企业官网】制作网站,"¥2,900",订单,1
任务编号：408108,【包装设计】纸盒包装设计,¥500,订单,1
任务编号：408111,【宣传策划】招商专题页面设计与策划,"¥5,000",订单,1
任务编号：408116,【宣传策划】茶具品牌文案,¥988,订单,1
任务编号：408132,【FLASH制作】200修改动画,¥200,订单,1
任务编号：408134,【关键词优化】问答知道发布,"¥1,500",订单,1
任务编号：408138,【VI设计】VI设计,"¥20,800",订单,1
任务编号：408140,【产品推广】百度品牌霸屏推广,"¥3,780",订单,1
任务编号：408142,高端暖设备LOGO设计,"¥3,000",订单,1
任务编号：408155,【关键词优化】我的网站需要搜索引擎优化,"¥10,000",订单,1
任务编号：408161,【嵌入式软件】嵌入式管理软件开发一期,"¥22,000",订单,1
任务编号：408164,【VI设计】完善VI项目,"¥1,500",订单,1
任务编号：408175,【宣传策划】公司宣传活动策划,"¥4,500",订单,1
任务编号：408176,【效果图设计】小洋楼装修效果图制作,"¥20,000",订单,1
任务编号：408177,【庭院设计】庭院景观效果图制作,"¥15,000",订单,1
任务编号：408181,【橱柜定制】金牌定制整套橱柜设计,"¥48,000",订单,1
任务编号：408185,【广告策划】广告策划活动,"¥8,000",订单,1
任务编号：408189,【营销型网站】开发一个类似美团网站,"¥22,000",订单,1
任务编号：408193,【企业官网】彩票程序二次开发,"¥7,000",订单,1
任务编号：408194,【咨询服务】租用服务器,"¥2,500",订单,1
任务编号：408195,【名片设计】设计公司名片模板,¥100,订单,1
任务编号：408233,【宣传册设计】产品设计,¥200,订单,1
任务编号：408235,【企业官网】修改网站,"¥3,000",订单,1
任务编号：408242,【名片设计】名片设计,¥200,订单,1
任务编号：408245,【APP开发】货物信息展示和发布平台开发,"¥49,000",订单,1
任务编号：408246,【APP开发】货物信息展示和发布平台开发,"¥17,800",订单,1
任务编号：408247,【企业官网】淘废宝微信商城开发（一期）,"¥26,000",订单,1
任务编号：408272,【软件UI设计】系统后台界面设计,"¥3,000",订单,1
任务编号：408273,【店铺厂房】茶餐厅装修设计,"¥40,000",订单,1
任务编号：408285,【企业官网】网站在线题库和微信公众号开发,"¥21,000",订单,1
任务编号：408290,【APP界面设计】掘策移动UI界面设计,"¥30,000",订单,1
任务编号：408292,【名片设计】义创科技名片设计,"¥4,800",订单,1
任务编号：408300,【产品外观设计】激光厂产品设计样式,"¥20,000",订单,1
任务编号：408309,【网站优化方案】苹果推广,"¥7,500",订单,1
任务编号：408311,【企业官网】高仿万家购物程序源码，万家购物返利网,"¥10,000",订单,1
任务编号：408327,【企业官网】优惠券网站开发,"¥36,000",订单,1
任务编号：408331,【企业官网】珠宝网站,¥500,订单,1
任务编号：408335,【企业官网】多用户百货商城开发,"¥4,998",订单,1
任务编号：408336,【LOGO设计】2880艺术培训学校logo及简单VI设计,"¥2,880",订单,1
任务编号：408342,APP开发,"¥12,000",订单,1
任务编号：408343,环境公司企业站,"¥3,000",订单,1
任务编号：408345,【企业官网】口腔连锁医院营销型网站开发+移动端,"¥15,000",订单,1
任务编号：408346,【企业官网】琥珀蜜蜡行业展示网站切图,"¥2,000",订单,1
任务编号：408350,【APP开发】手机刷卡器 APP开发,"¥45,000",订单,1
任务编号：408351,【宣传册设计】2000 企业画册,"¥2,000",订单,1
任务编号：408352,【APP开发】手机刷卡器 APP开发第二期,"¥21,800",订单,1
任务编号：408360,月子中心会所标志设计,"¥5,000",订单,1
任务编号：408361,网上商城开发,"¥16,800",订单,1
任务编号：408365,【包装设计】包装设计,"¥10,800",订单,1
任务编号：408374,【封面设计】小学教辅图书一套八本及其余24本封面修改,"¥4,200",订单,1
任务编号：408377,购物网站开发,"¥50,000",订单,1
任务编号：408387,【网站UI设计】OA界面设计,"¥19,000",订单,1
任务编号：408390,【广告片/MV】批量广告图制作,"¥19,542",订单,1
任务编号：408397,【企业官网】功能性速溶咖啡包装设计,"¥3,500",订单,1
任务编号：408405,【企业官网】模板网站增加一个语言版本,¥300,订单,1
任务编号：408419,【小程序开发】修改编辑器,¥20,订单,1
任务编号：408423,【产品卖点】发布公司产品文稿,"¥1,300",订单,1
任务编号：408429,【包装设计】包装设计,¥100,订单,1
任务编号：408432,【企业官网】仿美图一个小软件开发,"¥35,000",订单,1
任务编号：408433,【企业官网】仿美图一个小软件开发二期,"¥35,000",订单,1
任务编号：408435,【企业官网】仿美图一个小软件开发三期,"¥30,000",订单,1
任务编号：408440,【LOGO设计】公司LOGO设计,¥800,订单,1
任务编号：408441,【百科/问答撰写】旅游管理论文,¥500,订单,1
任务编号：408443,【包装设计】茶叶铁罐设计和内袋,"¥9,000",订单,1
任务编号：408450,【专业代笔】旅游管理论文,¥500,订单,1
任务编号：408451,【企业官网】青旅装修设计,"¥15,000",订单,1
任务编号：408452,【企业官网】穷游网站制作,"¥45,000",订单,1
任务编号：408453,【APP开发】穷游APP制作（安卓）,"¥40,000",订单,1
任务编号：408455,【企业官网】公司官方网页程序功能二次开发,"¥30,000",订单,1
任务编号：408456,【关键词优化】公司官方网搜索引擎优化,"¥28,000",订单,1
任务编号：408460,【手游开发】一款手游软件仿开发,"¥42,000",订单,1
任务编号：408463,【手游开发】仿一个网站开发（有参考网站，共五期）,"¥40,000",订单,1
任务编号：408464,【手游开发】仿一个网站开发二期（有参考网站，共五期）,"¥50,000",订单,1
任务编号：408465,【手游开发】仿一个网站开发三期（有参考网站，共五期）,"¥45,000",订单,1
任务编号：408466,【手游开发】仿一个网站开发四期（有参考网站，共五期）,"¥35,000",订单,1
任务编号：408467,【手游开发】仿一个网站开发尾款（有参考网站，共五期）,"¥30,000",订单,1
任务编号：408468,【VI设计】企业logo和VI设计,"¥18,000",订单,1
任务编号：408469,【店铺厂房】油漆装潢店面装修设计（共两层）,"¥32,000",订单,1
任务编号：408473,【活动策划】连锁经营店面活动策划（一）,"¥24,000",订单,1
任务编号：408474,【活动策划】连锁经营店面活动策划（二）,"¥26,000",订单,1
任务编号：408497,【LOGO设计】商标设计,"¥10,000",订单,1
任务编号：408510,【宣传册设计】画册设计,¥800,订单,1
任务编号：408524,【企业官网】网站建设,"¥1,500",订单,1
任务编号：408529,【包装设计】饮品包装设计咨询,¥10,订单,1
任务编号：408530,【包装设计】乳酸菌饮料包装设计,¥3,订单,1
任务编号：408532,【包装设计】电子产品包装设计咨询,¥3,订单,1
任务编号：408533,【包装设计】大米LOGO设计,¥99,订单,1
任务编号：408534,【贺卡设计】永鑫机械贺卡设计,"¥4,500",订单,1
任务编号：408539,【宣传册设计】产品宣传手册设计,¥380,订单,1
任务编号：408540,【项目策划】国际科技产业博览会全案策划,"¥20,000",订单,1
任务编号：408541,【FLASH制作】首付款1200尾款两千八,"¥1,200",订单,1
任务编号：408550,【网站UI设计】做网页论坛,"¥1,300",订单,1
任务编号：408556,【其他家装服务】新房子创意制定装修设计,"¥40,000",订单,1
任务编号：408565,【LOGO设计】Logo设计,¥400,订单,1
任务编号：408568,【企业官网】网上商城建设,"¥10,000",订单,1
任务编号：408572,【APP开发】仿滴滴打车APP开发,"¥22,000",订单,1
任务编号：408581,【包装设计】公司包装设计,"¥1,950",订单,1
任务编号：408582,【包装设计】公司包装设计任务税金,¥143,订单,1
任务编号：408588,【小程序开发】新项目中期款项,"¥16,000",订单,1
任务编号：408595,蔬菜配送网站,"¥40,000",订单,1
任务编号：408599,【LOGO设计】设计一个服装品牌logo,¥380,订单,1
任务编号：408601,【LOGO设计】LOGO设计,¥500,订单,1
任务编号：408609,LOGO 美化一张图片,¥500,订单,1
任务编号：408610,【企业官网】优惠券网站开发,"¥36,000",订单,1
任务编号：408619,【嵌入式软件】嵌入式管理软件开发二期,"¥22,000",订单,1
任务编号：408623,【插画设计】儿童手提贴纸收集本外观插图设计,¥200,订单,1
任务编号：408648,【软件UI设计】PC端软件界面设计,"¥37,000",订单,1
任务编号：408649,【单身公寓设计】欧式风格建筑装修设计,"¥48,000",订单,1
任务编号：408653,【企业官网】网站首页的修改和程序绑定,¥400,订单,1
任务编号：408657,【电商网站】电商网站开发,"¥42,000",订单,1
任务编号：408659,【APP开发】APP商城开发（安卓）,"¥46,000",订单,1
任务编号：408660,【APP开发】APP商城开发（IOS）,"¥44,000",订单,1
任务编号：408661,【APP开发】APP商城后期维护,"¥35,000",订单,1
任务编号：408665,【电商网站】O2O电商APP系统开发,"¥48,000",订单,1
任务编号：408673,【企业官网】做一套养老平台网站,"¥23,200",订单,1
任务编号：408684,【配音配乐】配音需求,¥200,订单,1
任务编号：408685,【APP开发】中西部商品交易中心微信公众号开发,"¥39,000",订单,1
任务编号：408687,【APP开发】中西部商品交易中心微信公众号开发第二期,"¥27,800",订单,1
任务编号：408688,【宣传册设计】5折页修改设计,¥350,订单,1
任务编号：408689,高端企业形象画册设计,"¥5,000",订单,1
任务编号：408697,【宣传册设计】企业画册设计,"¥15,000",订单,1
任务编号：408703,【APP界面设计】h5设计，包含图片设计，总共5页,¥500,订单,1
任务编号：408709,【企业官网】富达网站改版,"¥2,000",订单,1
任务编号：408710,【其他软件开发】手机APP产品开发一期,"¥32,000",订单,1
任务编号：408712,【其他软件开发】手机APP产品开二期,"¥40,000",订单,1
任务编号：408714,【其他软件开发】手机APP产品开尾款,"¥28,000",订单,1
任务编号：408715,【其他软件开发】开发一款聊天软件,"¥40,000",订单,1
任务编号：408716,【其他软件开发】物流运营软件开发,"¥30,000",订单,1
任务编号：408718,【LOGO设计】logo设计,¥400,订单,1
任务编号：408720,【其他软件开发】销售财务管理系统开发,"¥38,000",订单,1
任务编号：408721,【其他软件开发】销售财务管理系统开发第二期,"¥32,000",订单,1
任务编号：408727,【APP开发】app开发安卓版,"¥5,000",订单,1
任务编号：408734,【微信开发】微信公众号开发,"¥36,000",订单,1
任务编号：408741,【关键词优化】企业网站优化,"¥15,000",订单,1
任务编号：408743,【LOGO设计】品牌logo,"¥2,000",订单,1
任务编号：408748,【宣传册设计】企业宣传册制作,"¥5,000",订单,1
任务编号：408766,【展台展厅】服装秀展台现场布置设计,"¥40,000",订单,1
任务编号：408767,【宣传册设计】旧款的宣传折页需要修改,¥200,订单,1
任务编号：408769,【APP推广】QQ企业推广,"¥11,000",订单,1
任务编号：408774,网贷p2p系统app对接,"¥10,000",订单,1
任务编号：408780,【游戏其他】试玩游戏,¥840,订单,1
任务编号：408785,【VI设计】VI一套设计,"¥6,300",订单,1
任务编号：408793,【企业官网】网站建设,"¥10,000",订单,1
任务编号：408819,【广告设计】华跃科技有限公司  LOGO标志设计,¥300,订单,1
任务编号：408821,【企业官网】玩具租赁网站建设,"¥41,000",订单,1
任务编号：408822,【APP开发】一款健身设备做配套手机游戏,"¥30,000",订单,1
任务编号：408827,【LOGO设计】互联网公司Logo设计,¥300,订单,1
任务编号：408834,微信推广,"¥2,000",订单,1
任务编号：408851,仿网站,"¥2,000",订单,1
任务编号：408853,【企业官网】仿一个简单网站,"¥22,000",订单,1
任务编号：408864,基本app的开发，具体详谈,"¥17,800",订单,1
任务编号：408871,【LOGO设计】请人帮我们修改LOGO,¥200,订单,1
任务编号：408882,类似美团的开发,"¥50,000",订单,1
任务编号：408886,【嵌入式软件】嵌入式管理软件开发尾款,"¥25,000",订单,1
任务编号：408893,【其他软件开发】公司内部管理软件开发,"¥48,000",订单,1
任务编号：408896,【其他软件开发】分销业绩考核管理,"¥42,000",订单,1
任务编号：408898,【其他软件开发】第三方物流仓储PDA管理系统,"¥47,000",订单,1
任务编号：408903,【OA系统】OA办公系统开发,"¥43,000",订单,1
任务编号：408904,【OA系统】OA办公系统开发尾款,"¥20,000",订单,1
任务编号：408908,网站设计 帮我修改个内页,¥700,订单,1
任务编号：408910,LOGO设计 要求第一视觉 给人第一印象 视觉冲击,¥170,订单,1
任务编号：408911,网页美工 帮我做张图茶叶的,¥130,订单,1
任务编号：408913,【APP开发】移动HTML5前端页面性能调优,"¥38,000",订单,1
任务编号：408921,【企业官网】电子商务平台开发一期,"¥38,000",订单,1
任务编号：408922,【企业官网】电子商务平台开发二期,"¥36,000",订单,1
任务编号：408923,【企业官网】电子商务平台开发尾款,"¥26,000",订单,1
任务编号：408942,【网站UI设计】手付会官网首页设计,"¥1,000",订单,1
任务编号：408945,【店铺厂房】KTV吧台走廊设计,"¥1,200",订单,1
任务编号：408947,【单身公寓设计】商业街规划设计,"¥48,000",订单,1
任务编号：408948,【卡通形象设计】卡通形象设计,"¥3,000",订单,1
任务编号：408959,【LOGO设计】LOGO设计,"¥20,000",订单,1
任务编号：408982,【企业官网】公司网站建设,"¥4,000",订单,1
任务编号：408994,【APP开发】为一个安卓应用更改图片,¥200,订单,1
任务编号：408996,【APP开发】为一个安卓应用更改图片（地板项目）,¥200,订单,1
任务编号：409009,【APP开发】微信商城,"¥30,900",订单,1
任务编号：409050,【LOGO设计】设计一个LOGO 要求扁平化,¥400,订单,1
任务编号：409051,【微信推广】推广公众号 二维码扫描 关注量：2000,¥300,订单,1
任务编号：409052,【营销型网站】修改个团购购买页框架,¥300,订单,1
任务编号：409060,【电商网站】ECSHOP二次开发,"¥2,000",订单,1
任务编号：409067,【企业官网】企业网站建设,"¥5,000",订单,1
任务编号：409069,公司名片设计,¥500,订单,1
任务编号：409071,【产品外观设计】阿胶糕手提袋,¥300,订单,1
任务编号：409082,琥珀蜜蜡商城,"¥20,000",订单,1
任务编号：409085,【小程序开发】帝国cms网站建设类网站程序修改,"¥1,000",订单,1
任务编号：409094,【企业官网】多用户百货商城开发二期,"¥9,990",订单,1
任务编号：409100,【企业官网】仿DIY手工作品在线发布分享网站,"¥9,990",订单,1
任务编号：409123,【企业官网】玩具租赁网站建设尾款,"¥21,000",订单,1
任务编号：409126,【APP开发】宠物店网上预约APP应用开发,"¥35,000",订单,1
任务编号：409129,【网站UI设计】企业网站加详情页,"¥2,000",订单,1
任务编号：409156,【3D建模】在线装修3D效果图制作平台,"¥9,990",订单,1
任务编号：409165,【企业官网】虚拟交易类平台开发,"¥5,000",订单,1
任务编号：409169,【LOGO设计】LOGO设计,"¥20,000",订单,1
任务编号：409188,【企业官网】类似聚划算电商交易平台开发一期,"¥16,000",订单,1
任务编号：409190,【印刷出版】海报设计,"¥10,000",订单,1
任务编号：409195,【网站UI设计】金融互助平台静态页面设计尾款,¥500,订单,1
任务编号：409199,【企业官网】富达网站中文、英文、西语版本制作,"¥1,500",订单,1
任务编号：409206,【商业提案】众筹计划书和PPT,¥500,订单,1
任务编号：409207,【宣传册设计】公司宣传册制作,"¥1,500",订单,1
任务编号：409215,【网站UI设计】宏伟酒业前端切图,¥300,订单,1
任务编号：409221,【包装设计】干果包装设计,¥999,订单,1
任务编号：409231,【企业官网】采集投注数据,¥200,订单,1
任务编号：409252,【LOGO设计】好运客logo设计,¥500,订单,1
任务编号：409253,【标签设计】传统中国风酒签，整体设计理念贯穿，拒绝简单的平面设计，毫无感情色彩。,¥300,订单,1
任务编号：409255,【衣柜定制】整体衣柜设计,"¥30,000",订单,1
任务编号：409258,【企业官网】PC网站及手机网站部署、模板建站指导、网站维护,¥600,订单,1
任务编号：409269,【包装设计】帕丽朵神裤包装,"¥19,179",订单,1
任务编号：409282,电器网上商城开发,"¥32,000",订单,1
任务编号：409298,化妆品电商公司标志及名片设计,"¥5,000",订单,1
任务编号：409300,青岛XX海洋生态公司标志设计,"¥5,000",订单,1
任务编号：409301,潍坊一连锁便利店品牌形象及门头,"¥5,000",订单,1
任务编号：409334,【VI设计】公司LOGO及VI设计,"¥3,200",订单,1
任务编号：409338,【APP开发】家教APP开发,"¥9,990",订单,1
任务编号：409339,【APP开发】家教APP开发二期,"¥4,995",订单,1
任务编号：409342,【LOGO设计】设计swf动态LOGO,¥300,订单,1
任务编号：409343,【智能家居系統】家庭影音室设计,"¥40,000",订单,1
任务编号：409357,网站设计,"¥4,800",订单,1
任务编号：409358,企业logo设计,"¥5,000",订单,1
任务编号：409359,制作一个企业宣传片,"¥5,000",订单,1
任务编号：409360,制作一个网站选购系统,"¥5,000",订单,1
任务编号：409370,【小程序开发】游戏软件二次开发,"¥16,000",订单,1
任务编号：409379,【LOGO设计】商标设计修改,"¥10,000",订单,1
任务编号：409380,【LOGO设计】软件ui重新设计,"¥29,000",订单,1
任务编号：409382,【LOGO设计】彩龙LOGO,"¥8,200",订单,1
任务编号：409400,【小程序开发】仿微来购,"¥15,000",订单,1
任务编号：409408,【LOGO设计】商标设计,¥300,订单,1
任务编号：409418,【OA系统】办公室系统开发一期,"¥10,000",订单,1
任务编号：409420,【别墅设计】别墅室内设计,"¥29,000",订单,1
任务编号：409422,【LOGO设计】野孩子,¥500,订单,1
任务编号：409428,【小程序开发】按照附件完成软件开发任务（四十一）,¥750,订单,1
任务编号：409429,【小程序开发】按照附件完成软件开发任务（四十二）,¥750,订单,1
任务编号：409433,【咨询服务】服务器空间租用,"¥3,000",订单,1
任务编号：409442,【LOGO设计】需要设计logo,¥160,订单,1
任务编号：409454,【网站UI设计】宏伟酒业前端切图,¥300,订单,1
任务编号：409473,APP开发,"¥10,000",订单,1
任务编号：409478,网站建设WEB端,"¥1,000",订单,1
任务编号：409480,网站建设WEB端APP,"¥1,000",订单,1
任务编号：409481,网站建设WEB端IOS,"¥1,000",订单,1
任务编号：409483,宣传网页设计,"¥1,000",订单,1
任务编号：409484,logo设计,"¥1,000",订单,1
任务编号：409485,科技类网站开发,"¥6,000",订单,1
任务编号：409486,logo设计,"¥1,000",订单,1
任务编号：409487,企业APP开发,"¥1,000",订单,1
任务编号：409496,【海报设计】海报系列设计,"¥3,800",订单,1
任务编号：409498,【其他软件开发】三维库图程序开发,"¥40,000",订单,1
任务编号：409511,【其他软件开发】仿打车APP应用开发,"¥35,000",订单,1
任务编号：409526,【企业官网】建立一个响应式企业网站,"¥9,800",订单,1
任务编号：409527,【VI设计】VI设计,"¥16,800",订单,1
任务编号：409539,【企业官网】4-5个工作日,"¥1,300",订单,1
任务编号：409541,【效果图设计】窗帘布景站台样式设计,"¥38,000",订单,1
任务编号：409548,【企业官网】大学某学院网站建设,"¥21,000",订单,1
任务编号：409569,【展台展厅】服装秀展台现场布置设计2,"¥40,000",订单,1
任务编号：409576,【FLASH制作】300定金 全款1000,¥300,订单,1
任务编号：409591,【企业官网】类似聚划算电商交易平台开发二期,"¥16,000",订单,1
任务编号：409598,【宣传册设计】dianban-jieshunxing,¥100,订单,1
任务编号：409599,【宣传册设计】dianban-yijia,¥100,订单,1
任务编号：409614,【网站UI设计】淘宝产品,¥100,订单,1
任务编号：409615,【LOGO设计】企业商标设计,"¥20,000",订单,1
任务编号：409617,【VI设计】安普电子vis 设计,"¥3,500",订单,1
任务编号：409621,【企业官网】开发一个二手房交易网站,"¥34,000",订单,1
任务编号：409630,【LOGO设计】logo制作 要求附上设计理念,¥500,订单,1
任务编号：409641,【LOGO设计】logo设计一个图案,¥300,订单,1
任务编号：409643,【企业官网】网站建设 内容提供给你们 色彩要鲜艳 大方,"¥1,200",订单,1
任务编号：409644,【企业官网】万联科技（NOLOS）概念网站设计,"¥1,500",订单,1
任务编号：409666,【其他建筑设计】max建筑模型展uv,¥350,订单,1
任务编号：409667,【企业官网】商城APP开发,"¥50,000",订单,1
任务编号：409672,【LOGO设计】需要设计logo,¥160,订单,1
任务编号：409674,【营销型网站】微商城开发,"¥23,200",订单,1
任务编号：409681,【H5设计】广告设计,"¥9,800",订单,1
任务编号：409682,【企业官网】虚拟币交易平台建设,"¥18,000",订单,1
任务编号：409686,【咨询服务】活动公关,"¥6,800",订单,1
任务编号：409689,【产品推广】我的网站需要发帖推广,"¥8,000",订单,1
任务编号：409694,【软文发布】门户新闻发布,"¥3,200",订单,1
任务编号：409695,【软文发布】天猫淘宝流量排名推广,"¥1,800",订单,1
任务编号：409705,【公司起名】有机农产品品牌起名,¥400,订单,1
任务编号：409715,【排版设计】收集本排版设计,¥600,订单,1
任务编号：409718,【网站UI设计】网站首页的3个轮播广告和8个小图,¥700,订单,1
任务编号：409723,【宣传册设计】zhengcai-yianbaoxian,¥100,订单,1
任务编号：409724,【宣传册设计】zhengcai-lanqinghuanbao,¥100,订单,1
任务编号：409725,【宣传册设计】yilabao-baihe,¥100,订单,1
任务编号：409726,【宣传册设计】danzhang-tuopan,¥100,订单,1
任务编号：409728,【宣传册设计】fengmian-jijun,¥100,订单,1
任务编号：409730,【宣传册设计】danye-dikebaoxian,¥100,订单,1
任务编号：409731,【小程序开发】PHPCMS网站修改,¥200,订单,1
任务编号：409733,【插画设计】65张插画绘制项目（总项目的三分之一阶段，第一阶段）,"¥1,000",订单,1
任务编号：409735,im开发,"¥7,500",订单,1
任务编号：409736,【施工图设计】职校教室装修小班设计,"¥7,600",订单,1
任务编号：409746,【产品外观设计】胡一刀剃须产品,"¥10,985",订单,1
任务编号：409756,【企业官网】虚拟币交易平台建设第二期,"¥8,200",订单,1
任务编号：409761,【会员卡设计】产品折页设计,¥200,订单,1
任务编号：409768,外卖下订单app,"¥1,000",订单,1
任务编号：409775,【展台展厅】电梯展厅,¥900,订单,1
任务编号：409787,【APP开发】做一个简单的企业展示app开发 二期,"¥10,000",订单,1
任务编号：409788,【宣传册设计】宣传册设计,"¥10,000",订单,1
任务编号：409800,商城开发,"¥50,000",订单,1
任务编号：409812,【企业官网】家教类企业网站定制开发,"¥41,000",订单,1
任务编号：409816,【宣传册设计】neon刮画说明书,"¥20,000",订单,1
任务编号：409838,【宣传册设计】汽车宣传册制作,"¥2,000",订单,1
任务编号：409840,【APP开发】交易平台APP开发一期,"¥10,000",订单,1
任务编号：409841,【FLASH制作】800付清 球球,¥800,订单,1
任务编号：409847,【FLASH制作】800付清   丘处机,¥800,订单,1
任务编号：409854,物流公司标志及名片设计,"¥5,000",订单,1
任务编号：409862,【LOGO设计】农产品公司标志及名片设计,"¥5,000",订单,1
任务编号：409867,【施工图设计】小型家庭别墅施工图设计,"¥40,000",订单,1
任务编号：409875,【网站优化方案】SMS,"¥5,500",订单,1
任务编号：409876,【其他家装服务】效果图,¥400,订单,1
任务编号：409884,【产品外观设计】花盆容器的外观和结构设计,"¥3,000",订单,1
任务编号：409897,【企业官网】网站仿制,"¥1,800",订单,1
任务编号：409901,【企业官网】手机商城开发,¥50,订单,1
任务编号：409902,【宣传册设计】画册设计,"¥20,000",订单,1
任务编号：409919,【企业官网】仿购物网站,"¥30,000",订单,1
任务编号：409936,【网店推广】wangdian tuiguang,¥100,订单,1
任务编号：409944,APP开发,"¥38,000",订单,1
任务编号：409955,【宣传册设计】danye-limo,¥100,订单,1
任务编号：409959,【APP开发】汽车社交APP,"¥50,000",订单,1
任务编号：409962,委托贵公司定制互助社区一条龙服务,"¥4,000",订单,1
任务编号：409969,【软装设计】教学楼大厅走廊设计,"¥1,400",订单,1
任务编号：409971,【APP开发】手机APP开发,"¥13,818",订单,1
任务编号：409972,【LOGO设计】荣美农业logo和商标设计,¥200,订单,1
任务编号：409980,【店铺厂房】整个店铺的装修,"¥10,500",订单,1
任务编号：409995,商业杂志1-2分钟宣传动画,"¥30,000",订单,1
任务编号：410027,【APP开发】手机APP的开发,"¥50,000",订单,1
任务编号：410031,广告app,"¥26,700",订单,1
任务编号：410044,【漫画设计】2张漫画,¥120,订单,1
任务编号：410046,【企业官网】网站页面修改、程序绑定,¥600,订单,1
任务编号：410052,【LOGO设计】企业商标设计,"¥20,000",订单,1
任务编号：410057,【产品推广】游戏道具抽奖活动推广,¥500,订单,1
任务编号：410060,微信推广,"¥1,000",订单,1
任务编号：410061,【企业官网】家教类企业网站定制开发二期,"¥49,000",订单,1
任务编号：410070,【OA系统】关于进销存软件开发,"¥2,400",订单,1
任务编号：410073,【关键词优化】企业官网关键词推广,"¥9,000",订单,1
任务编号：410075,【企业官网】仿一个网站开发,"¥25,000",订单,1
任务编号：410076,【企业官网】放一个企业网站,"¥34,200",订单,1
任务编号：410086,【软件UI设计】软件UI设计,"¥2,000",订单,1
任务编号：410088,【海报设计】海报设计,"¥10,000",订单,1
任务编号：410090,【APP开发】交易平台APP开发二期,"¥24,000",订单,1
任务编号：410102,茶叶庄园,"¥26,800",订单,1
任务编号：410104,【手机网站】APP,"¥28,300",订单,1
任务编号：410106,【排版设计】收藏证书设计,¥300,订单,1
任务编号：410107,【字体设计】质检证书设计和福字不干胶贴设计,¥200,订单,1
任务编号：410121,【VI设计】诚征“斯巴达”商标及门店形象设计(追加任务),"¥1,000",订单,1
任务编号：410128,【软件UI设计】社交APP的全套UI设计,"¥19,000",订单,1
任务编号：410144,保税进口商城开发,"¥9,800",订单,1
任务编号：410147,【别墅设计】别墅室内装修设计,"¥45,000",订单,1
任务编号：410148,【包装设计】卫生巾包装设计,¥800,订单,1
任务编号：410156,连锁加盟店的设计和整店修改,¥800,订单,1
任务编号：410166,【APP开发】一个以电动汽车充电桩为主题的APP,"¥38,000",订单,1
任务编号：410167,【FLASH制作】1000定金，两千五尾款,"¥1,000",订单,1
任务编号：410178,【网站优化方案】流量推广,"¥10,000",订单,1
任务编号：410182,【产品推广】论坛推广,"¥4,200",订单,1
任务编号：410201,我要做个app,"¥1,000",订单,1
任务编号：410210,zoom集成接口,"¥2,000",订单,1
任务编号：410215,【企业官网】网站建设,"¥1,500",订单,1
任务编号：410216,【插画设计】65张插画绘制项目（总项目的三分之一阶段，第二阶段）,"¥1,000",订单,1
任务编号：410217,【插画设计】65张插画绘制项目（总项目的三分之一阶段，第三阶段）,"¥1,000",订单,1
任务编号：410218,【包装设计】pearlmax单剃须刀设计,"¥8,000",订单,1
任务编号：410219,【LOGO设计】百杏厨房中餐馆logo设计,¥100,订单,1
任务编号：410230,【电商网站】商城的内页网站设计,"¥1,800",订单,1
任务编号：410231,【企业官网】企业的网站制作,¥880,订单,1
任务编号：410232,【LOGO设计】LOGO设计 天成创意,¥320,订单,1
任务编号：410243,【品牌故事】宣传软文撰写,"¥6,000",订单,1
任务编号：410248,【电商网站】电商网站开发,"¥10,000",订单,1
任务编号：410252,【企业官网】资讯网站建设,"¥6,000",订单,1
任务编号：410270,【VI设计】餐厅VI设计,"¥19,800",订单,1
任务编号：410279,【前端开发】注册框设计，含验证码,"¥1,500",订单,1
