ID,标题,价格,type,[z]
任务编号：1098923,【电话调查】车辆产品信息调查（车辆自动驾驶切换）,¥400,订单,1
任务编号：1098927,【公众号文章】石林贸易公众号文章撰写,¥500,订单,1
任务编号：1098929,【公众号文章】西藏文化公众号文章撰写,¥300,订单,1
任务编号：1098932,【行业分析报告】预制菜行业分析报告,¥500,订单,1
任务编号：1098933,【行业分析报告】新能源汽车行业分析报告,"¥1,000",订单,1
任务编号：1098937,【种草文案】护手霜种草文案,¥500,订单,1
任务编号：1098938,【种草文案】学习机种草文案,"¥1,000",订单,1
任务编号：1098942,【详情页文案】新希望饮品详情页文案,"¥1,000",订单,1
任务编号：1098943,【详情页文案】蜂蜜详情页文案,¥500,订单,1
任务编号：1098948,【公关稿】广西北海制药国发集团公关稿,¥500,订单,1
任务编号：1098950,【公关稿】草创堂野生松茸公关稿,¥800,订单,1
任务编号：1098954,【自媒体软文】艺术培训学校软文撰写,¥300,订单,1
任务编号：1098955,【自媒体软文】浣洗洗护自媒体营销推广软文,¥500,订单,1
任务编号：1099007,【电话调查】车辆产品信息调查（驾驶辅助装置）,¥400,订单,1
任务编号：1099014,【电话调查】车辆产品信息调查（车辆远程操作）,¥400,订单,1
任务编号：1099015,【电话调查】车辆产品信息调查（车辆远程操作2）,¥400,订单,1
任务编号：1099160,【网站UI设计】需要设计,¥600,订单,1
任务编号：1099465,【小程序开发】管道小程序二开,"¥2,000",订单,1
任务编号：1099507,【LOGO设计】商旅 logo 设计,¥550,订单,1
任务编号：1099538,【视频定制】视频剪辑制作,¥500,订单,1
任务编号：1099548,【软件UI设计】PC端设计,"¥3,300",订单,1
任务编号：1099906,【电话调查】车辆产品信息调查（限制车道变更）,¥400,订单,1
任务编号：1099912,【电话调查】车辆产品信息调查（车道变更中止条件）,¥400,订单,1
任务编号：1099914,【电话调查】车辆产品信息调查（车辆周边监视装置）,¥400,订单,1
任务编号：1100151,【展台设计】有图片，有内容，自由搭配，达到做好视觉效果,¥500,订单,1
任务编号：1100170,【LOGO设计】品牌设计,"¥3,600",订单,1
任务编号：1100179,【APP开发】知了 APP开发 二期款,"¥20,000",订单,1
任务编号：1100187,【软件UI设计】软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,¥500,订单,1
任务编号：1100261,【电商平台管理】亚马逊平台管理,¥800,订单,1
任务编号：1100264,【其他平台代运营】生鲜拼多多店铺运营,"¥1,500",订单,1
任务编号：1100266,【节日营销活动】购物节返利网站营销活动策划,¥800,订单,1
任务编号：1100268,【专业背书营销】森珍otc药品专业背书营销,"¥2,000",订单,1
任务编号：1100393,【软件UI设计】软件界面设计管理系统ui设计大数据ui客户端软件触摸屏,"¥1,500",订单,1
任务编号：1100739,【定制开发】职规平台、超链接平台,"¥2,800",订单,1
任务编号：1101120,【电商网站】php项目定制开发,"¥7,000",订单,1
任务编号：1101267,【APP开发】APP定制,"¥32,737",订单,1
任务编号：1101282,【APP开发】安卓开发,"¥6,600",订单,1
任务编号：1101293,【小程序开发】国品汇健康科技（天津）有限公司,"¥3,000",订单,1
