Source,Target,Type
任务编号：1093956,knowledge:中英,关联
任务编号：1093957,knowledge:万物代码,关联
任务编号：1093957,knowledge:英文logo,关联
任务编号：1093973,knowledge:古代人物,关联
任务编号：1093973,knowledge:建模,关联
任务编号：1094038,knowledge:商标设计,关联
任务编号：1094136,knowledge:1分钟,关联
任务编号：1094188,knowledge:商业计划书,关联
任务编号：1094188,knowledge:服务,关联
任务编号：1094192,knowledge:网站UI,关联
任务编号：1094192,knowledge:设计,关联
任务编号：1094259,knowledge:详情页设计,关联
任务编号：1094259,knowledge:电商海报,关联
任务编号：1094259,knowledge:轮播图,关联
任务编号：1094259,knowledge:主图,关联
任务编号：1094303,knowledge:第三方支付,关联
任务编号：1094303,knowledge:支付异常,关联
任务编号：1094343,knowledge:LOGO,关联
任务编号：1094343,knowledge:改版,关联
任务编号：1094356,knowledge:美术资源,关联
任务编号：1094387,knowledge:逻辑更改,关联
任务编号：1094418,knowledge:厦门小吃,关联
任务编号：1094418,knowledge:logo,关联
任务编号：1094418,knowledge:VI设计,关联
任务编号：1094419,knowledge:食品品牌,关联
任务编号：1094419,knowledge:设计,关联
任务编号：1094506,knowledge:简单,关联
任务编号：1094506,knowledge:大气,关联
任务编号：1094608,knowledge:UI设计,关联
任务编号：1094608,knowledge:需求,关联
任务编号：1094614,knowledge:彩印书籍,关联
任务编号：1094614,knowledge:排版设计,关联
任务编号：1094621,knowledge:商标设计,关联
任务编号：1094648,knowledge:节能灯具,关联
任务编号：1094648,knowledge:设计,关联
任务编号：1094652,knowledge:医疗设备,关联
任务编号：1094652,knowledge:结构设计,关联
任务编号：1094657,knowledge:语音识别,关联
任务编号：1094657,knowledge:应用开发,关联
任务编号：1094660,knowledge:图像生成,关联
任务编号：1094660,knowledge:算法优化,关联
任务编号：1094664,knowledge:机器翻译,关联
任务编号：1094664,knowledge:API,关联
任务编号：1094682,knowledge:管道小程序,关联
任务编号：1094682,knowledge:端开发,关联
任务编号：1094726,knowledge:管理系统,关联
任务编号：1094726,knowledge:开发,关联
任务编号：1094888,knowledge:WPF界面,关联
任务编号：1094888,knowledge:开发项目,关联
任务编号：1094960,knowledge:H5定制开发,关联
任务编号：1094960,knowledge:电脑端PC,关联
任务编号：1094960,knowledge:移动端手机网站,关联
任务编号：1095007,knowledge:H5直播,关联
任务编号：1095007,knowledge:直播网站,关联
任务编号：1095007,knowledge:直播源接口,关联
任务编号：1095184,knowledge:外贸网站,关联
任务编号：1095184,knowledge:网站开发,关联
任务编号：1095263,knowledge:厂房,关联
任务编号：1095263,knowledge:效果图,关联
任务编号：1095300,knowledge:商城系统,关联
任务编号：1095300,knowledge:平台开发,关联
任务编号：1095347,knowledge:商城软件,关联
任务编号：1095347,knowledge:软件开发,关联
任务编号：1095398,knowledge:叶面肥,关联
任务编号：1095398,knowledge:瓶签设计,关联
任务编号：1095442,knowledge:详情页设计,关联
任务编号：1095442,knowledge:电商海报,关联
任务编号：1095442,knowledge:轮播图,关联
任务编号：1095442,knowledge:主图,关联
任务编号：1095531,knowledge:H5直播,关联
任务编号：1095531,knowledge:直播网站,关联
任务编号：1095531,knowledge:直播源接口,关联
任务编号：1095538,knowledge:设计图纸,关联
任务编号：1095555,knowledge:详情页,关联
任务编号：1095555,knowledge:主图,关联
任务编号：1095555,knowledge:SKU,关联
任务编号：1095701,knowledge:淘宝多线程发货,关联
任务编号：1095881,knowledge:UI设计,关联
任务编号：1095881,knowledge:需求,关联
任务编号：1096190,knowledge:杯子设计,关联
任务编号：1096190,knowledge:纸托设计,关联
任务编号：1096190,knowledge:设计说明,关联
任务编号：1096614,knowledge:二级分销,关联
任务编号：1096614,knowledge:商城,关联
任务编号：1096676,knowledge:杯子设计,关联
任务编号：1096676,knowledge:纸托设计,关联
任务编号：1096676,knowledge:设计说明,关联
任务编号：1096683,knowledge:协商,关联
任务编号：1096683,knowledge:合同,关联
任务编号：1096685,knowledge:车辆产品信息,关联
任务编号：1096685,knowledge:车载声音输入系统,关联
任务编号：1096693,knowledge:车辆产品信息,关联
任务编号：1096693,knowledge:多辆车共享,关联
任务编号：1096693,knowledge:建议信息,关联
任务编号：1096714,knowledge:企业logo,关联
任务编号：1096714,knowledge:369设计,关联
任务编号：1096741,knowledge:卡牌设计,关联
任务编号：1096752,knowledge:系统信息,关联
任务编号：1096752,knowledge:调查,关联
任务编号：1096771,knowledge:产品字体,关联
任务编号：1096771,knowledge:字体设计,关联
任务编号：1096865,knowledge:包月维护,关联
任务编号：1096865,knowledge:修bug,关联
任务编号：1096865,knowledge:功能改动,关联
任务编号：1096977,knowledge:美厨,关联
任务编号：1096977,knowledge:小程序,关联
任务编号：1096977,knowledge:开发,关联
任务编号：1096997,knowledge:Java,关联
任务编号：1096997,knowledge:VUE,关联
任务编号：1096997,knowledge:HTML项目,关联
任务编号：1097066,knowledge:QQ机器人,关联
任务编号：1097066,knowledge:工具类型,关联
任务编号：1097091,knowledge:信用卡额度,关联
任务编号：1097091,knowledge:生成器,关联
任务编号：1097204,knowledge:C++工具,关联
任务编号：1097204,knowledge:代码封装,关联
任务编号：1097204,knowledge:接口设计,关联
任务编号：1097220,knowledge:动画改进版,关联
任务编号：1097220,knowledge:制作,关联
任务编号：1097269,knowledge:小程序页面,关联
任务编号：1097269,knowledge:设计,关联
任务编号：1097285,knowledge:哔哩哔哩,关联
任务编号：1097285,knowledge:直播间,关联
任务编号：1097330,knowledge:车辆产品信息,关联
任务编号：1097330,knowledge:车道维持控制功能,关联
任务编号：1097330,knowledge:显示,关联
任务编号：1097374,knowledge:小程序开发,关联
任务编号：1097374,knowledge:服务商,关联
任务编号：1097557,knowledge:仓库系统,关联
任务编号：1097557,knowledge:大屏设计,关联
任务编号：1097557,knowledge:仓库初稿,关联
任务编号：1097693,knowledge:动画设计,关联
任务编号：1097693,knowledge:购买,关联
任务编号：1097727,knowledge:APP软件界面,关联
任务编号：1097727,knowledge:设计,关联
任务编号：1097763,knowledge:车辆产品信息,关联
任务编号：1097763,knowledge:停车功能,关联
任务编号：1097844,knowledge:婴儿食品,关联
任务编号：1097844,knowledge:新品设计,关联
任务编号：1097844,knowledge:美工,关联
任务编号：1098006,knowledge:车辆产品信息,关联
任务编号：1098006,knowledge:自动驾驶模式,关联
任务编号：1098059,knowledge:PHP漏洞,关联
任务编号：1098059,knowledge:修复,关联
任务编号：1098079,knowledge:彩页设计,关联
任务编号：1098192,knowledge:车辆产品信息,关联
任务编号：1098192,knowledge:防撞功能,关联
任务编号：1098196,knowledge:咨询类 APP,关联
任务编号：1098196,knowledge:开发,关联
任务编号：1098196,knowledge:一期尾款,关联
任务编号：1098200,knowledge:大屏项目,关联
任务编号：1098200,knowledge:二期工程,关联
任务编号：1098201,knowledge:已谈好,关联
任务编号：1098208,knowledge:网站页面,关联
任务编号：1098208,knowledge:页面修改,关联
任务编号：1098444,knowledge:页面修改,关联
任务编号：1098499,knowledge:车辆产品信息,关联
任务编号：1098499,knowledge:防撞功能,关联
任务编号：1098551,knowledge:车辆产品信息,关联
任务编号：1098551,knowledge:车道维持控制装置,关联
任务编号：1098773,knowledge:员工任务管理,关联
任务编号：1098773,knowledge:小程序开发,关联
任务编号：1098773,knowledge:系统功能,关联
任务编号：1098785,knowledge:交友APP,关联
任务编号：1098785,knowledge:首款,关联
任务编号：1098787,knowledge:交友APP,关联
任务编号：1098787,knowledge:首款,关联
任务编号：1098921,knowledge:车辆产品信息,关联
任务编号：1098921,knowledge:车道维持控制技术,关联
任务编号：1098922,knowledge:车辆产品信息,关联
任务编号：1098922,knowledge:警报技术,关联
任务编号：1098923,knowledge:车辆产品信息,关联
任务编号：1098923,knowledge:自动驾驶切换,关联
任务编号：1098927,knowledge:石林贸易,关联
任务编号：1098927,knowledge:公众号文章,关联
任务编号：1098927,knowledge:撰写,关联
任务编号：1098929,knowledge:西藏文化,关联
任务编号：1098929,knowledge:公众号文章,关联
任务编号：1098929,knowledge:撰写,关联
任务编号：1098932,knowledge:预制菜,关联
任务编号：1098932,knowledge:行业分析,关联
任务编号：1098932,knowledge:报告,关联
任务编号：1098933,knowledge:新能源汽车,关联
任务编号：1098933,knowledge:行业分析,关联
任务编号：1098933,knowledge:报告,关联
任务编号：1098937,knowledge:护手霜,关联
任务编号：1098937,knowledge:种草文案,关联
任务编号：1098938,knowledge:学习机,关联
任务编号：1098938,knowledge:种草文案,关联
任务编号：1098942,knowledge:饮品详情页,关联
任务编号：1098942,knowledge:文案设计,关联
任务编号：1098943,knowledge:蜂蜜详情页文案,关联
任务编号：1098948,knowledge:广西北海制药,关联
任务编号：1098948,knowledge:公关稿,关联
任务编号：1098948,knowledge:国发集团,关联
任务编号：1098950,knowledge:草创堂,关联
任务编号：1098950,knowledge:野生松茸,关联
任务编号：1098950,knowledge:公关稿,关联
任务编号：1098954,knowledge:艺术培训,关联
任务编号：1098954,knowledge:软文撰写,关联
任务编号：1098955,knowledge:浣洗洗护,关联
任务编号：1098955,knowledge:自媒体营销,关联
任务编号：1098955,knowledge:软文推广,关联
任务编号：1099007,knowledge:车辆产品信息,关联
任务编号：1099007,knowledge:驾驶辅助装置,关联
任务编号：1099014,knowledge:车辆产品信息,关联
任务编号：1099014,knowledge:远程操作,关联
任务编号：1099015,knowledge:车辆产品信息,关联
任务编号：1099015,knowledge:车辆远程操作,关联
任务编号：1099160,knowledge:设计,关联
任务编号：1099465,knowledge:管道小程序,关联
任务编号：1099465,knowledge:二次开发,关联
任务编号：1099507,knowledge:商旅,关联
任务编号：1099507,knowledge:logo设计,关联
任务编号：1099538,knowledge:视频剪辑,关联
任务编号：1099538,knowledge:视频制作,关联
任务编号：1099548,knowledge:PC端设计,关联
任务编号：1099906,knowledge:车辆产品信息,关联
任务编号：1099906,knowledge:车道变更,关联
任务编号：1099912,knowledge:车辆产品信息,关联
任务编号：1099912,knowledge:车道变更中止条件,关联
任务编号：1099914,knowledge:车辆产品信息,关联
任务编号：1099914,knowledge:车辆周边监视装置,关联
任务编号：1100151,knowledge:图片,关联
任务编号：1100151,knowledge:内容,关联
任务编号：1100151,knowledge:视觉效果,关联
任务编号：1100170,knowledge:品牌设计,关联
任务编号：1100179,knowledge:知了 APP,关联
任务编号：1100179,knowledge:二期开发,关联
任务编号：1100187,knowledge:软件界面设计,关联
任务编号：1100187,knowledge:系统UI设计,关联
任务编号：1100187,knowledge:大数据UI,关联
任务编号：1100187,knowledge:客户端软件,关联
任务编号：1100187,knowledge:触摸屏,关联
任务编号：1100261,knowledge:亚马逊平台,关联
任务编号：1100261,knowledge:管理,关联
任务编号：1100264,knowledge:生鲜电商,关联
任务编号：1100264,knowledge:拼多多店铺,关联
任务编号：1100264,knowledge:店铺运营,关联
任务编号：1100266,knowledge:购物节,关联
任务编号：1100266,knowledge:返利网站,关联
任务编号：1100266,knowledge:营销活动,关联
任务编号：1100268,knowledge:森珍otc药品,关联
任务编号：1100268,knowledge:专业背书营销,关联
任务编号：1100393,knowledge:软件界面设计,关联
任务编号：1100393,knowledge:系统UI设计,关联
任务编号：1100393,knowledge:大数据UI,关联
任务编号：1100393,knowledge:客户端软件,关联
任务编号：1100393,knowledge:触摸屏设计,关联
任务编号：1100739,knowledge:职规平台,关联
任务编号：1100739,knowledge:超链接平台,关联
任务编号：1101120,knowledge:php项目,关联
任务编号：1101120,knowledge:定制开发,关联
任务编号：1101267,knowledge:APP定制,关联
任务编号：1101282,knowledge:安卓开发,关联
任务编号：1101293,knowledge:国品汇,关联
任务编号：1101293,knowledge:健康科技,关联
任务编号：1101293,knowledge:天津公司,关联
