ID,标题,价格,type,[z]
任务编号：1041320,【GIF动画】GIF动画制作,¥800,订单,1
任务编号：1041321,【产品拍摄】日化产品拍摄,"¥1,300",订单,1
任务编号：1041322,【PS修图】室内设计修图,"¥1,100",订单,1
任务编号：1041323,【广告摄影】宣传广告片,"¥2,400",订单,1
任务编号：1041324,【VR效果图】VR效果图制作,"¥1,600",订单,1
任务编号：1041325,【3D效果图】产品3D全景图,"¥1,500",订单,1
任务编号：1041326,【3D视频】吉祥物3D动画制作,"¥2,000",订单,1
任务编号：1041327,【企业宣传片】企业宣传片,"¥3,800",订单,1
任务编号：1041328,【广告片/MV】TVC广告创意,"¥2,100",订单,1
任务编号：1041329,【产品视频】产品宣传视频的拍摄,"¥1,500",订单,1
任务编号：1041330,【视频定制】宠物玩具视频,"¥1,600",订单,1
任务编号：1041331,【创意短视频】创意短片,"¥2,000",订单,1
任务编号：1041332,【抖音视频】教育类短视频平台视频制作,"¥1,800",订单,1
任务编号：1041333,【纪录片】夜市烤肉纪录片,"¥10,000",订单,1
任务编号：1041335,【淘宝视频】红酒制作教程淘宝视频,¥800,订单,1
任务编号：1041336,【小红书视频】服装搭配视频,¥500,订单,1
任务编号：1041337,【Vlog/微电影】美食vlog,¥300,订单,1
任务编号：1041338,【其他短视频】短视频搞笑,¥400,订单,1
任务编号：1041339,【小红书营销】电商小红书营销,"¥2,500",订单,1
任务编号：1041340,【二维动画】二维/3D动画制作,"¥3,500",订单,1
任务编号：1041341,【动画制作】游戏动画制作,"¥4,000",订单,1
任务编号：1041342,【GIF动画】美食GIF动画制作,"¥2,800",订单,1
任务编号：1041344,【PS修图】结婚照PS修图,¥400,订单,1
任务编号：1041346,【VR效果图】客厅VR效果图,"¥1,700",订单,1
任务编号：1041347,【3D效果图】卧室3d效果图,"¥1,900",订单,1
任务编号：1041348,【3D视频】动漫3d视频,"¥1,700",订单,1
任务编号：1041350,【广告片/MV】红木家具TVC广告,"¥3,000",订单,1
任务编号：1041351,【产品视频】珠宝店产品拍摄,"¥5,000",订单,1
任务编号：1041352,【视频定制】化妆品视频定制,"¥3,000",订单,1
任务编号：1041353,【创意短视频】情绪创意短视频,"¥1,500",订单,1
任务编号：1041354,【抖音视频】情感短视频渠道加粉视频拍摄,"¥1,000",订单,1
任务编号：1041355,【短视频营销】风扇短视频营销,"¥2,100",订单,1
任务编号：1041356,【直播卖货】女服装直播卖货,"¥5,000",订单,1
任务编号：1041358,【产品拍摄】闽剧传承产品拍摄,"¥4,000",订单,1
任务编号：1041361,【剪辑服务】餐饮剪辑服务,"¥3,000",订单,1
任务编号：1041362,【专题片制作】珠宝专题片制作,"¥3,500",订单,1
任务编号：1041397,【脚本开发】游戏脚本,"¥1,900",订单,1
任务编号：1041438,【LOGO设计】商标LOGO设计,¥250,订单,1
任务编号：1041600,【书籍装帧】2023年5月刊设计,"¥14,500",订单,1
任务编号：1041627,【VI设计】茶饮品牌设计,"¥7,500",订单,1
任务编号：1041641,【纪录片】微纪录片配解说,"¥2,000",订单,1
任务编号：1041642,【剧本创作】儿童剧本编写,"¥1,300",订单,1
任务编号：1041643,【淘宝视频】淘宝主图视频,¥800,订单,1
任务编号：1041644,【小红书视频】小红书视频短剧,"¥1,600",订单,1
任务编号：1041645,【Vlog/微电影】美食VLOG,"¥1,500",订单,1
任务编号：1041646,【其他短视频】健身会所信息流营销视频,"¥1,000",订单,1
任务编号：1041647,【二维动画】搞笑二维动画制作,"¥2,000",订单,1
任务编号：1041649,【GIF动画】新logo的gif图创作,¥500,订单,1
任务编号：1041650,【产品拍摄】20款产品短视频拍摄,"¥10,000",订单,1
任务编号：1041651,【PS修图】专业拍摄+精修,¥800,订单,1
任务编号：1041654,【产品视频】产品视频拍摄,"¥6,000",订单,1
任务编号：1041656,【创意短视频】创意视频合作,"¥12,000",订单,1
任务编号：1041657,【抖音视频】产品短视频平台认证视频,"¥2,300",订单,1
任务编号：1041658,【短视频营销】游戏类短视频营销,"¥2,000",订单,1
任务编号：1041659,【直播卖货】直播卖货,"¥2,200",订单,1
任务编号：1041660,【抖音代运营】餐饮行业短视频运营,"¥3,000",订单,1
任务编号：1041661,【三维动画】工业三维动画,"¥4,200",订单,1
任务编号：1041662,【纪录片】佛像纪录片,"¥50,000",订单,1
任务编号：1041663,【剧本创作】家庭感情线的剧本创作,"¥4,000",订单,1
任务编号：1041664,【淘宝视频】普洱茶淘宝视频,¥900,订单,1
任务编号：1041665,【小红书视频】BB霜小红书视频,¥500,订单,1
任务编号：1041666,【Vlog/微电影】汽车Vlog,¥350,订单,1
任务编号：1041667,【其他短视频】家政短视频,¥500,订单,1
任务编号：1041668,【小红书营销】门帘小红书营销,"¥2,300",订单,1
任务编号：1041669,【二维动画】创业公司二维动画需求,"¥3,300",订单,1
任务编号：1041670,【动画制作】口腔动画制作,"¥3,500",订单,1
任务编号：1041671,【GIF动画】回忆童年gif动画需求,"¥3,000",订单,1
任务编号：1041672,【产品拍摄】牙膏产品拍摄,"¥2,000",订单,1
任务编号：1041673,【PS修图】家具ps修图,"¥1,200",订单,1
任务编号：1041674,【广告摄影】饮料广告摄影,"¥3,500",订单,1
任务编号：1041675,【VR效果图】景区VR视频,"¥2,500",订单,1
任务编号：1041676,【3D效果图】楼梯3d效果图,"¥1,800",订单,1
任务编号：1041677,【3D视频】伴手礼行业3D的VR视频,"¥2,700",订单,1
任务编号：1041680,【产品视频】口红产品拍摄,"¥45,000",订单,1
任务编号：1041681,【视频定制】美术教育培训机构视频定制,"¥3,000",订单,1
任务编号：1041682,【创意短视频】反恐创意短视频,"¥1,500",订单,1
任务编号：1041683,【抖音视频】墨镜短视频平台认证短视频,"¥1,000",订单,1
任务编号：1041684,【短视频营销】鲜花短视频营销,"¥2,500",订单,1
任务编号：1041687,【产品拍摄】保温杯产品拍摄,"¥4,000",订单,1
任务编号：1041689,【动画制作】传达孝顺的动画制作,"¥3,200",订单,1
任务编号：1041690,【剪辑服务】小说剪辑服务,"¥3,000",订单,1
任务编号：1041691,【专题片制作】农场发展的专题片制作,"¥3,500",订单,1
任务编号：1041692,【VR/AR/MR】灯光秀VR制作,"¥3,800",订单,1
任务编号：1041855,【其他软件开发】精品游戏app安卓和ios版本,"¥5,000",订单,1
任务编号：1041916,【企业官网】ysw网站改版,"¥4,700",订单,1
任务编号：1041922,【企业宣传片】快闪视频,"¥1,300",订单,1
任务编号：1042044,【交互设计】界面设计,"¥1,200",订单,1
任务编号：1042093,【手游开发】姚记小游戏开发,"¥10,000",订单,1
任务编号：1042158,【产品视频】酒类产品视频,"¥6,000",订单,1
任务编号：1042159,【创意短视频】女装短视频拍摄,"¥12,000",订单,1
任务编号：1042160,【创意短视频】台灯落地灯视频拍摄,"¥3,000",订单,1
任务编号：1042161,【动画制作】游戏动画制作,"¥1,200",订单,1
任务编号：1042162,【动画制作】插画动画制作,"¥2,400",订单,1
任务编号：1042163,【抖音代运营】美食短视频平台视频,"¥5,500",订单,1
任务编号：1042164,【抖音代运营】短视频平台广告投放,"¥2,200",订单,1
任务编号：1042165,【抖音视频】短视频平台认证视频剪辑，可长期,"¥5,000",订单,1
任务编号：1042166,【抖音视频】短视频平台认证视频制作,"¥2,000",订单,1
任务编号：1042167,【二维动画】二维动画制作,"¥1,500",订单,1
任务编号：1042168,【二维动画】医学二维动画,"¥1,600",订单,1
任务编号：1042169,【剪辑服务】知识短视频后期剪辑,"¥2,600",订单,1
任务编号：1042170,【剪辑服务】后期剪辑,"¥1,800",订单,1
任务编号：1042171,【企业宣传片】团队制作企业宣传片,"¥2,300",订单,1
任务编号：1042172,【企业宣传片】企业宣传片介绍,"¥3,600",订单,1
任务编号：1042173,【纪录片】旅游业老板创业纪录片,"¥35,000",订单,1
任务编号：1042174,【剧本创作】脱口秀剧本创作,"¥5,000",订单,1
任务编号：1042175,【淘宝视频】粽子淘宝视频,"¥1,200",订单,1
任务编号：1042176,【小红书视频】饼干小红书视频,¥800,订单,1
任务编号：1042177,【Vlog/微电影】雨衣vlog,¥450,订单,1
任务编号：1042178,【其他短视频】防窥膜视频,¥800,订单,1
任务编号：1042179,【小红书营销】酸枣仁糕小红书营销,"¥1,500",订单,1
任务编号：1042180,【二维动画】建筑二维动画制作,"¥2,300",订单,1
任务编号：1042181,【动画制作】产品二维动画制作,"¥3,500",订单,1
任务编号：1042182,【GIF动画】洗护用品gif动画,"¥3,000",订单,1
任务编号：1042183,【产品拍摄】男装品牌方产品拍摄,"¥2,000",订单,1
任务编号：1042184,【PS修图】护照ps修图,¥250,订单,1
任务编号：1042185,【广告摄影】女鞋广告摄影,"¥3,500",订单,1
任务编号：1042186,【VR效果图】元宇宙人物VR制作,"¥2,500",订单,1
任务编号：1042190,【产品视频】造纸产品视频,"¥45,000",订单,1
任务编号：1042191,【视频定制】农业玉米视频定制,"¥3,000",订单,1
任务编号：1042192,【创意短视频】健康创意短视频,"¥1,500",订单,1
任务编号：1042193,【抖音视频】颜料短视频平台视频,"¥1,000",订单,1
任务编号：1042194,【短视频营销】肥皂短视频营销,"¥2,500",订单,1
任务编号：1042196,【抖音代运营】豆浆机短视频平台代运营,"¥3,000",订单,1
任务编号：1042200,【剪辑服务】电视剧剪辑服务,"¥3,000",订单,1
任务编号：1042201,【专题片制作】花瓷古董专题片制作,"¥4,500",订单,1
任务编号：1042202,【VR/AR/MR】ar汽车企业,"¥5,500",订单,1
任务编号：1042242,【3D视频】旅游鲜花3d视频,"¥2,700",订单,1
任务编号：1042278,【文学创作】文案撰写策划公司文学创作品牌文案活动策划广告语朋友圈文案,¥500,订单,1
任务编号：1042350,【商业提案】创业商业计划书融资策划书招商项目路演可行性研究报告代写作,"¥3,000",订单,1
任务编号：1042422,【手机网站】AI百晓生需求开发,"¥1,200",订单,1
任务编号：1042633,【画册设计】攀岩墙产品的画册设计,"¥3,600",订单,1
任务编号：1042673,【小程序开发】旅游小程序开发,"¥10,000",订单,1
任务编号：1042685,【动画制作】简单动画制作,"¥1,200",订单,1
任务编号：1042687,【产品视频】品牌概念+产品视频,"¥1,500",订单,1
任务编号：1042701,【淘宝视频】童装淘宝视频,"¥1,500",订单,1
任务编号：1042702,【3D效果图】3d室内效果图,"¥2,500",订单,1
任务编号：1042703,【直播卖货】红枣直播卖货,"¥5,500",订单,1
任务编号：1042704,【其他短视频】气垫产品视频,"¥1,200",订单,1
任务编号：1042705,【PS修图】ps装修设计修图,"¥3,000",订单,1
任务编号：1042707,【创意短视频】美食创意短视频,"¥2,000",订单,1
任务编号：1042708,【创意短视频】文案+短视频拍摄,"¥2,600",订单,1
任务编号：1042711,【专题片制作】牙齿专题片制作,"¥3,800",订单,1
任务编号：1042722,【广告片/MV】饮品tvc广告片,"¥3,500",订单,1
任务编号：1042839,【LOGO设计】高端定制logo创意设计商标建筑教育logo图标设计注册,"¥1,000",订单,1
任务编号：1043222,【抖音视频】美发视频剪辑，后期制作,"¥2,000",订单,1
任务编号：1043224,【抖音视频】短视频渠道加粉视频混剪,"¥2,000",订单,1
任务编号：1043229,【淘宝视频】正宗烤鸭蛋淘宝视频,"¥1,500",订单,1
任务编号：1043230,【其他短视频】黄瓜创意短视频,"¥1,200",订单,1
任务编号：1043231,【3D效果图】玩具3d效果图,"¥2,500",订单,1
任务编号：1043232,【直播卖货】水果麦片直播卖货,"¥5,500",订单,1
任务编号：1043236,【PS修图】人物写真ps修图,"¥3,000",订单,1
任务编号：1043240,【三维动画】风扇旋转三维动画,"¥3,600",订单,1
任务编号：1043248,【专题片制作】燃气公司专题片制作,"¥4,000",订单,1
任务编号：1043533,【其他网站】医院仿站+定制会员功能,"¥5,000",订单,1
任务编号：1043569,【微信代运营】朋友圈转发视频号，并且点赞视频号视频。,¥500,订单,1
任务编号：1043645,【动画制作】室内智能生态系统动画制作,"¥2,500",订单,1
任务编号：1043655,【抖音视频】装修公司短视频渠道加粉视频,"¥2,600",订单,1
任务编号：1043656,【抖音视频】短视频点赞视频制作,"¥2,000",订单,1
任务编号：1043657,【抖音视频】零食短视频点赞视频,"¥1,500",订单,1
任务编号：1043658,【其他短视频】蒸汽眼罩视频,¥900,订单,1
任务编号：1043659,【3D效果图】种树游戏3d效果图,"¥2,500",订单,1
任务编号：1043660,【淘宝视频】风油精淘宝视频,¥800,订单,1
任务编号：1043661,【淘宝视频】淘宝积木视频,"¥1,200",订单,1
任务编号：1043662,【淘宝视频】淘宝主图视频,¥800,订单,1
任务编号：1043666,【直播卖货】银耳红枣燕窝直播卖货,"¥5,500",订单,1
任务编号：1043667,【PS修图】动物写真ps修图,"¥3,000",订单,1
任务编号：1043684,【广告片/MV】美瞳tvc广告片,"¥3,500",订单,1
任务编号：1043785,【LOGO设计】logo设计,"¥1,000",订单,1
任务编号：1043796,【小程序开发】已经沟通好二次开发,¥800,订单,1
任务编号：1043887,【包装设计】两款包装盒提档升级,¥200,订单,1
任务编号：1043966,【H5开发】手机页面开发,¥600,订单,1
任务编号：1043975,【书籍装帧】商务杂志设计,"¥8,700",订单,1
任务编号：1044101,【APP开发】工厂ERP生产管理系统,"¥34,250",订单,1
任务编号：1044139,【LOGO设计】奶茶商标设计,"¥5,000",订单,1
任务编号：1044211,【定制开发】海博接口与自有商城小程序同步门店接口数据,"¥1,500",订单,1
任务编号：1044236,【PPT设计】企业季度指标汇报PPT-50页,"¥2,000",订单,1
任务编号：1044271,【运维服务】6月基础服务器运维租赁费用,"¥50,000",订单,1
任务编号：1044302,【包装设计】包装设计,"¥1,300",订单,1
任务编号：1044303,【画册设计】宣传画册排版,"¥5,600",订单,1
任务编号：1044319,【LOGO设计】公司LOGO设计,"¥2,600",订单,1
任务编号：1044384,【APP开发】android app开发,"¥3,500",订单,1
任务编号：1044396,【APP开发】APP定制开发,"¥53,000",订单,1
任务编号：1044434,【动画制作】水墨动画制作,"¥1,500",订单,1
任务编号：1044435,【动画制作】科普动画制作,"¥1,200",订单,1
任务编号：1044436,【动画制作】动画制作,"¥1,500",订单,1
任务编号：1044445,【抖音视频】餐饮短视频点赞视频,"¥2,000",订单,1
任务编号：1044446,【抖音视频】美妆段子,"¥3,200",订单,1
任务编号：1044447,【抖音视频】美食类短视频平台认证视频,"¥3,600",订单,1
任务编号：1044448,【淘宝视频】男士冰丝裤子淘宝视频,¥800,订单,1
任务编号：1044449,【淘宝视频】淘宝主图视频,"¥1,100",订单,1
任务编号：1044450,【3D效果图】3d客厅效果图,"¥2,500",订单,1
任务编号：1044451,【PS修图】ps翡翠修图,"¥1,200",订单,1
任务编号：1044452,【直播卖货】红薯直播卖货,"¥5,500",订单,1
任务编号：1044453,【其他短视频】洗衣液视频,¥900,订单,1
任务编号：1044457,【创意短视频】牛肉干创意短视频,"¥2,500",订单,1
任务编号：1044458,【专题片制作】励志校园专题片制作,"¥4,000",订单,1
任务编号：1044463,【二维动画】搞笑二维动画,¥800,订单,1
任务编号：1044465,【二维动画】二维动画制作,"¥1,300",订单,1
任务编号：1044467,【三维动画】跑步三维动画,"¥1,800",订单,1
任务编号：1044468,【广告片/MV】老年服装tvc广告片,"¥3,500",订单,1
任务编号：1044594,【产品推广】视频拍摄制作,"¥1,200",订单,1
任务编号：1044648,【动画制作】动画头像制作,"¥2,500",订单,1
任务编号：1044654,【抖音视频】短视频点赞视频剪辑,"¥5,000",订单,1
任务编号：1044655,【抖音视频】短视频点赞宣传视频,"¥2,000",订单,1
任务编号：1044656,【抖音视频】零食短视频平台视频,"¥1,200",订单,1
任务编号：1044657,【抖音视频】短视频点赞视频剪辑,"¥1,300",订单,1
任务编号：1044660,【3D效果图】3d背景墙装修效果图,"¥2,500",订单,1
任务编号：1044661,【直播卖货】防晒喷雾直播卖货,"¥5,500",订单,1
任务编号：1044664,【PS修图】七分裤ps修图,"¥3,000",订单,1
任务编号：1044666,【淘宝视频】烟台大樱桃淘宝视频,"¥1,000",订单,1
任务编号：1044668,【企业宣传片】企业宣传片,"¥2,000",订单,1
任务编号：1044669,【企业宣传片】科技公司宣传片,"¥3,000",订单,1
任务编号：1044671,【视频定制】视频制作,"¥3,000",订单,1
任务编号：1044672,【专题片制作】保温杯专题片制作,"¥4,000",订单,1
任务编号：1044673,【创意短视频】洗洁精创意短视频,"¥2,500",订单,1
任务编号：1044674,【其他短视频】蚕豆短视频,"¥1,200",订单,1
任务编号：1044676,【Vlog/微电影】Vlog制作,¥800,订单,1
任务编号：1044678,【三维动画】施工三维动画制作,"¥4,500",订单,1
任务编号：1044679,【三维动画】地产三维动画,"¥2,000",订单,1
任务编号：1044680,【广告片/MV】炸鸡tvc广告片,"¥3,500",订单,1
任务编号：1044779,【书籍装帧】书籍装帧排版设计,"¥7,680",订单,1
任务编号：1044782,【插画设计】插画更换配色方案，有例子参考,¥150,订单,1
任务编号：1044794,【VI设计】设计LOGO和基础VI,"¥6,000",订单,1
任务编号：1044901,【电商网站】三期改造,"¥5,100",订单,1
任务编号：1044906,【数据采集】美团外卖采集,¥800,订单,1
任务编号：1044934,【产品原型设计】页面设计,¥400,订单,1
任务编号：1045064,【小程序开发】脚本和系统开发,"¥20,000",订单,1
任务编号：1045095,【H5开发】积分系统,"¥6,575",订单,1
任务编号：1045115,【包装设计】粗粮薄饼包装设计,"¥5,000",订单,1
任务编号：1045118,【网站二次开发】网页制作,¥800,订单,1
任务编号：1045151,【包装设计】包装及海报等宣传物料设计,"¥8,500",订单,1
任务编号：1045168,【LOGO设计】商标设计,"¥2,800",订单,1
任务编号：1045341,【动画制作】海带丝动画制作,"¥2,500",订单,1
任务编号：1045343,【抖音代运营】短视频点赞账号策划,"¥2,000",订单,1
任务编号：1045347,【抖音视频】短视频渠道加粉建材视频,"¥1,000",订单,1
任务编号：1045349,【3D效果图】吉祥物3d效果图,"¥2,500",订单,1
任务编号：1045350,【淘宝视频】螺蛳粉淘宝视频,"¥1,000",订单,1
任务编号：1045353,【直播卖货】南瓜直播卖货,"¥6,000",订单,1
任务编号：1045354,【PS修图】臭豆腐ps修图,"¥3,000",订单,1
任务编号：1045355,【企业宣传片】企业宣传片,"¥3,000",订单,1
任务编号：1045357,【企业宣传片】公司宣传片剪辑,¥500,订单,1
任务编号：1045358,【其他短视频】燕麦片视频,¥900,订单,1
任务编号：1045359,【专题片制作】电子体温表专题片制作,"¥4,000",订单,1
任务编号：1045362,【视频定制】短视频制作,"¥1,000",订单,1
任务编号：1045363,【创意短视频】洗脸巾创意短视频,"¥2,500",订单,1
任务编号：1045367,【剪辑服务】视频剪辑,¥800,订单,1
任务编号：1045368,【剪辑服务】剪辑合作,"¥3,000",订单,1
任务编号：1045369,【三维动画】监控安装三维动画,"¥3,500",订单,1
任务编号：1045370,【广告片/MV】儿童网眼跑鞋tvc广告片,"¥3,500",订单,1
任务编号：1045517,【VI设计】食品品牌设计,"¥9,800",订单,1
任务编号：1045610,【海报设计】长图设计,¥500,订单,1
任务编号：1045619,【LOGO设计】LOGO修改完善或者重新设计,¥200,订单,1
任务编号：1045802,【模板建站】模板站扒站仿站,¥900,订单,1
任务编号：1045872,【网站UI设计】响应式网站UI设计一套并出HTML5网站自适应静态页面,"¥2,000",订单,1
任务编号：1046021,【脚本开发】监控库存数据,"¥7,000",订单,1
任务编号：1046153,【网站二次开发】大商创X商城二次开发,"¥45,000",订单,1
任务编号：1046156,【APP开发】数字展厅VR系统开发,"¥42,575",订单,1
任务编号：1046199,【动画制作】医用缝合针动画制作,"¥16,000",订单,1
任务编号：1046205,【淘宝视频】睡衣淘宝视频,"¥2,200",订单,1
任务编号：1046206,【直播卖货】冰淇淋粉直播卖货,"¥15,000",订单,1
任务编号：1046208,【专题片制作】枇杷膏专题片制作,"¥4,000",订单,1
任务编号：1046210,【其他短视频】插座短视频,"¥3,000",订单,1
任务编号：1046213,【创意短视频】洗脸巾创意短视频,"¥12,000",订单,1
任务编号：1046215,【广告片/MV】鱼罐头tvc广告片,"¥25,000",订单,1
任务编号：1046216,【PS修图】大红袍ps修图,"¥3,000",订单,1
任务编号：1046220,【三维动画】洗空调三维动画,"¥30,000",订单,1
任务编号：1046222,【3D效果图】别墅3d效果图,"¥8,000",订单,1
任务编号：1046307,【交互设计】平台PC页面及小程序页面,"¥4,200",订单,1
任务编号：1046316,【VI设计】会员页面优化,¥150,订单,1
任务编号：1046361,【其他软件开发】一键同步修改整店复制,"¥8,000",订单,1
任务编号：1046468,【小程序开发】英朗小程序首页修改,"¥1,200",订单,1
任务编号：1046767,【H5开发】手机页面开发,¥400,订单,1
任务编号：1046770,【产品原型设计】小程序设计,"¥1,500",订单,1
任务编号：1046847,【包装设计】宣传册设计,"¥1,500",订单,1
任务编号：1046889,【小程序开发】积分商城,"¥3,260",订单,1
任务编号：1046934,【系统工具】安卓APP开发,"¥4,500",订单,1
任务编号：1046937,【淘宝视频】鸡精淘宝视频,"¥1,500",订单,1
任务编号：1046938,【直播卖货】儿童故事书直播卖货,"¥15,000",订单,1
任务编号：1046939,【广告片/MV】枣糕tvc广告片,"¥15,000",订单,1
任务编号：1046940,【动画制作】圆盘锯动画制作,"¥16,000",订单,1
任务编号：1046941,【其他短视频】奶糖视频拍摄,"¥3,500",订单,1
任务编号：1046942,【PS修图】农家腊肉ps修图,"¥3,000",订单,1
任务编号：1046943,【创意短视频】煲仔饭创意短视频,"¥12,000",订单,1
任务编号：1046944,【专题片制作】木材剥皮机专题片记录,"¥5,000",订单,1
任务编号：1046945,【三维动画】背刀车床三维动画,"¥30,000",订单,1
任务编号：1046946,【剪辑服务】汽车短视频剪辑,"¥3,000",订单,1
任务编号：1046948,【3D效果图】花茶3d效果图,"¥8,000",订单,1
任务编号：1046949,【企业宣传片】政务宣传片,"¥5,000",订单,1
任务编号：1047035,【H5开发】风险任务变更+请假申请岗位调整,"¥3,600",订单,1
任务编号：1047096,【H5开发】手机页面开发,¥300,订单,1
任务编号：1047159,【图像识别】部分功能二开,"¥1,500",订单,1
任务编号：1047160,【H5开发】安全管理模块+好视通对接,"¥12,600",订单,1
任务编号：1047245,【淘宝视频】牛角梳淘宝视频,"¥1,500",订单,1
任务编号：1047246,【广告片/MV】洗脸巾tvc广告片,"¥15,000",订单,1
任务编号：1047247,【创意短视频】电蚊拍创意短视频,"¥12,000",订单,1
任务编号：1047248,【直播卖货】鸡爪直播卖货,"¥13,000",订单,1
任务编号：1047249,【专题片制作】花茶专题片制作,"¥6,000",订单,1
任务编号：1047250,【PS修图】沐浴露包装设计ps修图,"¥3,000",订单,1
任务编号：1047251,【3D效果图】室内设计3d效果图,"¥8,000",订单,1
任务编号：1047252,【三维动画】三维工程动画制作,"¥30,000",订单,1
任务编号：1047253,【其他短视频】蛋糕视频,"¥3,500",订单,1
任务编号：1047255,【动画制作】表情包动画制作,"¥16,000",订单,1
任务编号：1047329,【H5开发】H5页面开发,¥100,订单,1
任务编号：1047508,【包装设计】金丝皇菊、刺梨两款标签,¥800,订单,1
任务编号：1047546,【定制开发】PPT美化设计,¥200,订单,1
任务编号：1047614,【VI设计】装饰品牌升级设计,"¥6,500",订单,1
任务编号：1047682,【API接口】易语言爬虫开发,"¥2,000",订单,1
任务编号：1047686,【API接口】py爬虫开发,"¥2,000",订单,1
任务编号：1047823,【包装设计】姜粉标贴,¥200,订单,1
任务编号：1047866,【小程序开发】水果店供应链系统一期款,"¥7,650",订单,1
任务编号：1047876,【H5开发】H5开发,¥200,订单,1
任务编号：1047905,【淘宝视频】体脂秤淘宝视频,"¥1,500",订单,1
任务编号：1047907,【广告片/MV】非转基因菜籽油tvc广告片,"¥15,000",订单,1
任务编号：1047909,【其他短视频】豆干短视频,"¥3,500",订单,1
任务编号：1047910,【3D效果图】跑步机3d效果图,"¥8,000",订单,1
任务编号：1047914,【动画制作】狗动画制作,"¥12,000",订单,1
任务编号：1047917,【PS修图】豆浆粉ps修图,"¥3,000",订单,1
任务编号：1047955,【定制开发】ANGE網路弱電,"¥2,000",订单,1
任务编号：1048101,【书籍装帧】2023年6月刊设计,"¥14,580",订单,1
任务编号：1048137,【包装设计】蒲公英菊花决明子茶标签,¥200,订单,1
任务编号：1048221,【宣传册设计】商务局画册,"¥5,100",订单,1
任务编号：1048322,【产品原型设计】UI原型图设计,"¥7,650",订单,1
任务编号：1048357,【响应式网站】欧邑达,"¥2,000",订单,1
任务编号：1048391,【包装设计】莲子心标签设计,¥200,订单,1
任务编号：1048413,【手游开发】全球嘉年华游戏开发,"¥9,000",订单,1
任务编号：1048429,【运维服务】7月基础服务器运维租赁费用,"¥49,999",订单,1
任务编号：1048430,【其他软件开发】7月额外软件支撑服务,"¥22,500",订单,1
任务编号：1048440,【小程序开发】微信小程序社群电商开发,"¥3,000",订单,1
任务编号：1048459,【交互设计】网站UI设计 手机端UI设计 软件界面设计 数据大屏设计,¥300,订单,1
任务编号：1048486,【更多场景定制】QT开发，己谈好,"¥7,000",订单,1
任务编号：1048589,【包装设计】包装设计,"¥7,500",订单,1
任务编号：1048631,【其他网站】开发一款H5网站对接公众号，因图片太大，上传不了，,"¥2,800",订单,1
任务编号：1048704,【APP开发】即时通讯修改+部署,"¥6,000",订单,1
任务编号：1048782,【其他网站】项目尾款支付,"¥8,380",订单,1
任务编号：1048808,【APP开发】物联网APP开发,"¥74,100",订单,1
任务编号：1048927,【创意短视频】醋创意短视频,"¥12,000",订单,1
任务编号：1048928,【创意短视频】双肩包创意短视频,"¥12,000",订单,1
任务编号：1048929,【三维动画】哑铃三维动画,"¥30,000",订单,1
任务编号：1048930,【三维动画】活动斜板三维动画,"¥30,000",订单,1
任务编号：1048936,【直播卖货】油烟机清洗剂直播卖货,"¥13,000",订单,1
任务编号：1048937,【直播卖货】羊蹄直播卖货,"¥13,000",订单,1
任务编号：1048938,【专题片制作】酸菜鱼专题片制作,"¥8,000",订单,1
任务编号：1048939,【专题片制作】冰淇淋专题片制作,"¥8,000",订单,1
任务编号：1049153,【LOGO设计】LOGO设计,"¥4,500",订单,1
任务编号：1049311,【彩页设计】期刊排版设计,"¥7,680",订单,1
任务编号：1049466,【小程序开发】微信小程序开发,"¥8,500",订单,1
任务编号：1049523,【其他软件开发】注入,¥500,订单,1
任务编号：1049597,【包装设计】设计包装,"¥2,500",订单,1
任务编号：1049671,【包装设计】原创设计天地盖礼盒,¥500,订单,1
任务编号：1049807,【小程序开发】接收注入,¥500,订单,1
任务编号：1049858,【包装设计】胰岛果瓶贴设计,¥100,订单,1
任务编号：1049918,【H5开发】手机页面开发,¥300,订单,1
任务编号：1049985,【嵌入式软件】售货柜对接和其他页面修改,¥500,订单,1
任务编号：1050031,【书籍装帧】2023年7月刊设计,"¥13,800",订单,1
任务编号：1050141,【APP开发】API代理程序,"¥1,000",订单,1
任务编号：1050337,【动画制作】有氧舞蹈动画制作,"¥12,000",订单,1
任务编号：1050349,【其他短视频】豆干短视频,"¥3,500",订单,1
任务编号：1050352,【三维动画】哑铃三维动画,"¥30,000",订单,1
任务编号：1050355,【淘宝视频】鸭爪淘宝视频,"¥3,000",订单,1
任务编号：1050356,【3D效果图】公园3D效果图,"¥10,000",订单,1
任务编号：1050357,【专题片制作】化妆专题片制作,"¥8,000",订单,1
任务编号：1050359,【PS修图】洗脸巾PS修图,"¥3,000",订单,1
任务编号：1050360,【直播卖货】青团直播卖货,"¥13,000",订单,1
任务编号：1050362,【广告片/MV】电饭锅TVC（广告片）,"¥15,000",订单,1
任务编号：1050363,【创意短视频】清洁剂创意短视频,"¥12,000",订单,1
任务编号：1050533,【LOGO设计】电商网站logo设计,¥100,订单,1
任务编号：1050534,【产品推广】公司产品推广方案,¥100,订单,1
任务编号：1050535,【海报设计】产品宣传页设计,¥100,订单,1
任务编号：1050536,【LOGO设计】LOGO修改,¥30,订单,1
任务编号：1050576,【包装设计】VR一体机眼镜收纳包外观设计,¥500,订单,1
