Source,Target,Type
任务编号：1039920,knowledge:农业专题片,关联
任务编号：1039920,knowledge:制作,关联
任务编号：1039921,knowledge:人物群像,关联
任务编号：1039921,knowledge:专题片,关联
任务编号：1039921,knowledge:制作,关联
任务编号：1039922,knowledge:新闻专题片,关联
任务编号：1039922,knowledge:制作,关联
任务编号：1039923,knowledge:医疗企业,关联
任务编号：1039923,knowledge:专题片,关联
任务编号：1039923,knowledge:制作,关联
任务编号：1039924,knowledge:心理咨询,关联
任务编号：1039924,knowledge:视频剪辑,关联
任务编号：1039924,knowledge:访谈,关联
任务编号：1039925,knowledge:直播切片,关联
任务编号：1039925,knowledge:带货视频,关联
任务编号：1039925,knowledge:搞笑风格,关联
任务编号：1039925,knowledge:剪辑贴片,关联
任务编号：1039926,knowledge:大腿剪辑,关联
任务编号：1039926,knowledge:短视频投放,关联
任务编号：1039927,knowledge:生活vlog,关联
任务编号：1039927,knowledge:剪辑,关联
任务编号：1039927,knowledge:视频,关联
任务编号：1039927,knowledge:文案,关联
任务编号：1039928,knowledge:文化类企业,关联
任务编号：1039928,knowledge:短视频剪辑,关联
任务编号：1039928,knowledge:团队,关联
任务编号：1039929,knowledge:剪辑师,关联
任务编号：1039929,knowledge:教育类视频,关联
任务编号：1039930,knowledge:汽车短视频,关联
任务编号：1039930,knowledge:剪辑师,关联
任务编号：1039931,knowledge:视频剪辑,关联
任务编号：1039931,knowledge:混剪,关联
任务编号：1039931,knowledge:长期合作,关联
任务编号：1039932,knowledge:游戏视频剪辑,关联
任务编号：1039932,knowledge:长期合作,关联
任务编号：1039932,knowledge:工作室招聘,关联
任务编号：1039933,knowledge:小说声画,关联
任务编号：1039933,knowledge:短视频剪辑,关联
任务编号：1039933,knowledge:长期合作,关联
任务编号：1039934,knowledge:宠物彩妆,关联
任务编号：1039934,knowledge:产品拍摄,关联
任务编号：1039935,knowledge:猫咪视频,关联
任务编号：1039935,knowledge:拍摄素材,关联
任务编号：1039936,knowledge:电商女装,关联
任务编号：1039936,knowledge:平面拍摄,关联
任务编号：1039936,knowledge:产品,关联
任务编号：1039937,knowledge:连云港预开业店,关联
任务编号：1039937,knowledge:产品拍摄,关联
任务编号：1039937,knowledge:图片,关联
任务编号：1039938,knowledge:美发护发产品,关联
任务编号：1039938,knowledge:图片展示,关联
任务编号：1039938,knowledge:素材,关联
任务编号：1039939,knowledge:跨境电商,关联
任务编号：1039939,knowledge:视觉设计,关联
任务编号：1039939,knowledge:量大,关联
任务编号：1039940,knowledge:毕业作品,关联
任务编号：1039940,knowledge:拍摄设计,关联
任务编号：1039941,knowledge:跨境电商平台,关联
任务编号：1039941,knowledge:图片拍摄,关联
任务编号：1039942,knowledge:工业机械产品,关联
任务编号：1039942,knowledge:视频拍摄,关联
任务编号：1039942,knowledge:苏州本地,关联
任务编号：1039943,knowledge:产品拍摄,关联
任务编号：1039943,knowledge:网感,关联
任务编号：1039944,knowledge:AR物流,关联
任务编号：1039944,knowledge:海上运输,关联
任务编号：1039944,knowledge:宣传片,关联
任务编号：1039948,knowledge:3DVR,关联
任务编号：1039948,knowledge:景制作,关联
任务编号：1039951,knowledge:三维工业机器,关联
任务编号：1039951,knowledge:展示视频,关联
任务编号：1039952,knowledge:三维动画,关联
任务编号：1039952,knowledge:制作,关联
任务编号：1039953,knowledge:医学科普,关联
任务编号：1039953,knowledge:VR动画,关联
任务编号：1039953,knowledge:制作,关联
任务编号：1039963,knowledge:h5壳,关联
任务编号：1039963,knowledge:包装设计,关联
任务编号：1040013,knowledge:LOGO设计,关联
任务编号：1040015,knowledge:包装袋,关联
任务编号：1040015,knowledge:包装箱,关联
任务编号：1040015,knowledge:瓶型设计,关联
任务编号：1040015,knowledge:包装礼盒,关联
任务编号：1040015,knowledge:手提袋设计,关联
任务编号：1040017,knowledge:画册设计,关联
任务编号：1040017,knowledge:产品展示,关联
任务编号：1040017,knowledge:企业宣传册,关联
任务编号：1040017,knowledge:创意画册设计制作,关联
任务编号：1040018,knowledge:会展板,关联
任务编号：1040018,knowledge:KV设计,关联
任务编号：1040018,knowledge:墙面广告,关联
任务编号：1040018,knowledge:展架,关联
任务编号：1040018,knowledge:喷绘布,关联
任务编号：1040142,knowledge:新品画册,关联
任务编号：1040142,knowledge:编排设计,关联
任务编号：1040275,knowledge:仿制网站,关联
任务编号：1040275,knowledge:数据采集,关联
任务编号：1040340,knowledge:商标设计,关联
任务编号：1040428,knowledge:会展板,关联
任务编号：1040428,knowledge:KV设计,关联
任务编号：1040428,knowledge:墙面广告,关联
任务编号：1040428,knowledge:展架,关联
任务编号：1040428,knowledge:喷绘布,关联
任务编号：1040429,knowledge:墨雨包装,关联
任务编号：1040429,knowledge:包装盒设计,关联
任务编号：1040430,knowledge:LOGO设计,关联
任务编号：1040432,knowledge:PPT设计,关联
任务编号：1040432,knowledge:演示汇报,关联
任务编号：1040432,knowledge:路演,关联
任务编号：1040432,knowledge:课件,关联
任务编号：1040432,knowledge:简历,关联
任务编号：1040609,knowledge:画册设计,关联
任务编号：1040609,knowledge:产品展示,关联
任务编号：1040609,knowledge:企业宣传册,关联
任务编号：1040609,knowledge:创意画册设计制作,关联
任务编号：1040610,knowledge:会展板,关联
任务编号：1040610,knowledge:KV设计,关联
任务编号：1040610,knowledge:墙面广告,关联
任务编号：1040610,knowledge:展架,关联
任务编号：1040610,knowledge:喷绘布,关联
任务编号：1040612,knowledge:LOGO设计,关联
任务编号：1040613,knowledge:包装盒,关联
任务编号：1040613,knowledge:包装袋,关联
任务编号：1040613,knowledge:包装箱,关联
任务编号：1040613,knowledge:瓶型设计,关联
任务编号：1040613,knowledge:包装礼盒,关联
任务编号：1040613,knowledge:手提袋设计,关联
任务编号：1040665,knowledge:音乐网站,关联
任务编号：1040665,knowledge:网站开发,关联
任务编号：1040674,knowledge:服务器运维,关联
任务编号：1040674,knowledge:租赁费用,关联
任务编号：1040694,knowledge:包装设计,关联
任务编号：1040701,knowledge:商城签到,关联
任务编号：1040701,knowledge:功能,关联
任务编号：1040807,knowledge:安卓文件管理,关联
任务编号：1040807,knowledge:本地存储,关联
任务编号：1040807,knowledge:app开发,关联
任务编号：1040826,knowledge:小家电,关联
任务编号：1040826,knowledge:品牌设计,关联
任务编号：1040870,knowledge:旅行短视频,关联
任务编号：1040870,knowledge:文案配音,关联
任务编号：1040870,knowledge:剪辑,关联
任务编号：1040884,knowledge:网站设计,关联
任务编号：1040915,knowledge:DM单页,关联
任务编号：1040915,knowledge:网络户外,关联
任务编号：1040915,knowledge:车身灯箱,关联
任务编号：1040915,knowledge:杂志墙体,关联
任务编号：1040915,knowledge:宣传单,关联
任务编号：1040915,knowledge:广告海报,关联
任务编号：1040916,knowledge:菜单菜谱,关联
任务编号：1040916,knowledge:展架折页,关联
任务编号：1040916,knowledge:墙体灯箱,关联
任务编号：1040916,knowledge:户外广告,关联
任务编号：1040916,knowledge:广告牌,关联
任务编号：1040916,knowledge:易拉宝,关联
任务编号：1040921,knowledge:吉祥物,关联
任务编号：1040921,knowledge:卡通形象,关联
任务编号：1040921,knowledge:商业Q版,关联
任务编号：1040921,knowledge:表情包,关联
任务编号：1040921,knowledge:漫画IP,关联
任务编号：1040921,knowledge:公仔,关联
任务编号：1040921,knowledge:动漫,关联
任务编号：1040922,knowledge:企业VI设计,关联
任务编号：1040922,knowledge:工业制造,关联
任务编号：1040922,knowledge:互联网金融,关联
任务编号：1040922,knowledge:通讯电子,关联
任务编号：1040922,knowledge:VIS设计,关联
任务编号：1040990,knowledge:手机页面,关联
任务编号：1040990,knowledge:页面调整,关联
任务编号：1041096,knowledge:短视频,关联
任务编号：1041096,knowledge:抖音,关联
任务编号：1041096,knowledge:个人账号,关联
任务编号：1041104,knowledge:期刊设计,关联
任务编号：1041212,knowledge:食品包装,关联
任务编号：1041212,knowledge:设计,关联
任务编号：1041256,knowledge:理发器,关联
任务编号：1041256,knowledge:外观设计,关联
任务编号：1041272,knowledge:花茶礼盒,关联
任务编号：1041272,knowledge:设计,关联
任务编号：1041296,knowledge:JAVA,关联
任务编号：1041296,knowledge:PC网站,关联
任务编号：1041296,knowledge:完善,关联
任务编号：1041302,knowledge:人物纪录片,关联
任务编号：1041303,knowledge:剧本创作,关联
任务编号：1041303,knowledge:优秀剧本,关联
任务编号：1041304,knowledge:食品快消,关联
任务编号：1041304,knowledge:主图视频,关联
任务编号：1041305,knowledge:vlog,关联
任务编号：1041305,knowledge:素材制作,关联
任务编号：1041306,knowledge:探店,关联
任务编号：1041306,knowledge:短视频,关联
任务编号：1041306,knowledge:拍摄,关联
任务编号：1041317,knowledge:小红书运营,关联
任务编号：1041317,knowledge:图文设计,关联
任务编号：1041318,knowledge:二维动画,关联
任务编号：1041318,knowledge:形象设计,关联
任务编号：1041319,knowledge:沙雕动画,关联
任务编号：1041319,knowledge:制作,关联
任务编号：1041320,knowledge:GIF动画,关联
任务编号：1041320,knowledge:动画制作,关联
任务编号：1041321,knowledge:日化产品,关联
任务编号：1041321,knowledge:拍摄,关联
任务编号：1041322,knowledge:室内设计,关联
任务编号：1041322,knowledge:修图,关联
任务编号：1041323,knowledge:宣传广告,关联
任务编号：1041323,knowledge:广告片,关联
任务编号：1041324,knowledge:VR效果图,关联
任务编号：1041324,knowledge:制作,关联
任务编号：1041325,knowledge:3D全景图,关联
任务编号：1041325,knowledge:产品展示,关联
任务编号：1041326,knowledge:吉祥物,关联
任务编号：1041326,knowledge:3D动画,关联
任务编号：1041326,knowledge:制作,关联
任务编号：1041327,knowledge:企业宣传片,关联
任务编号：1041327,knowledge:宣传片制作,关联
任务编号：1041327,knowledge:企业形象,关联
任务编号：1041328,knowledge:TVC广告,关联
任务编号：1041328,knowledge:创意设计,关联
任务编号：1041329,knowledge:产品宣传视频,关联
任务编号：1041329,knowledge:拍摄,关联
任务编号：1041330,knowledge:宠物玩具,关联
任务编号：1041330,knowledge:视频,关联
任务编号：1041331,knowledge:创意短片,关联
任务编号：1041332,knowledge:教育类短视频,关联
任务编号：1041332,knowledge:视频制作,关联
任务编号：1041333,knowledge:夜市,关联
任务编号：1041333,knowledge:烤肉,关联
任务编号：1041333,knowledge:纪录片,关联
任务编号：1041335,knowledge:红酒制作,关联
任务编号：1041335,knowledge:淘宝视频,关联
任务编号：1041336,knowledge:服装搭配,关联
任务编号：1041336,knowledge:视频,关联
任务编号：1041337,knowledge:美食,关联
任务编号：1041337,knowledge:vlog,关联
任务编号：1041338,knowledge:短视频,关联
任务编号：1041338,knowledge:搞笑,关联
任务编号：1041339,knowledge:电商,关联
任务编号：1041339,knowledge:小红书,关联
任务编号：1041339,knowledge:营销,关联
任务编号：1041340,knowledge:二维动画,关联
任务编号：1041340,knowledge:3D动画,关联
任务编号：1041340,knowledge:动画制作,关联
任务编号：1041341,knowledge:游戏动画,关联
任务编号：1041341,knowledge:制作,关联
任务编号：1041342,knowledge:美食GIF,关联
任务编号：1041342,knowledge:动画制作,关联
任务编号：1041344,knowledge:结婚照,关联
任务编号：1041344,knowledge:PS修图,关联
任务编号：1041346,knowledge:客厅VR,关联
任务编号：1041346,knowledge:效果图,关联
任务编号：1041347,knowledge:卧室,关联
任务编号：1041347,knowledge:3d效果图,关联
任务编号：1041348,knowledge:动漫3d,关联
任务编号：1041348,knowledge:视频,关联
任务编号：1041350,knowledge:红木家具,关联
任务编号：1041350,knowledge:TVC广告,关联
任务编号：1041351,knowledge:珠宝店产品,关联
任务编号：1041351,knowledge:拍摄,关联
任务编号：1041352,knowledge:化妆品视频,关联
任务编号：1041352,knowledge:定制,关联
任务编号：1041353,knowledge:情绪创意,关联
任务编号：1041353,knowledge:短视频,关联
任务编号：1041354,knowledge:情感短视频,关联
任务编号：1041354,knowledge:渠道加粉,关联
任务编号：1041354,knowledge:视频拍摄,关联
任务编号：1041355,knowledge:短视频营销,关联
任务编号：1041355,knowledge:风扇,关联
任务编号：1041356,knowledge:女服装,关联
任务编号：1041356,knowledge:直播卖货,关联
任务编号：1041358,knowledge:闽剧,关联
任务编号：1041358,knowledge:产品拍摄,关联
任务编号：1041361,knowledge:餐饮剪辑,关联
任务编号：1041361,knowledge:视频剪辑,关联
任务编号：1041362,knowledge:珠宝专题片,关联
任务编号：1041362,knowledge:制作,关联
任务编号：1041397,knowledge:游戏脚本,关联
任务编号：1041438,knowledge:商标,关联
任务编号：1041438,knowledge:LOGO设计,关联
任务编号：1041600,knowledge:2023年5月刊,关联
任务编号：1041600,knowledge:设计,关联
任务编号：1041627,knowledge:茶饮品牌,关联
任务编号：1041627,knowledge:设计,关联
任务编号：1041641,knowledge:微纪录片,关联
任务编号：1041641,knowledge:解说,关联
任务编号：1041642,knowledge:儿童剧本,关联
任务编号：1041642,knowledge:剧本编写,关联
任务编号：1041643,knowledge:淘宝主图,关联
任务编号：1041643,knowledge:视频,关联
任务编号：1041644,knowledge:小红书,关联
任务编号：1041644,knowledge:视频短剧,关联
任务编号：1041645,knowledge:美食,关联
任务编号：1041645,knowledge:VLOG,关联
任务编号：1041646,knowledge:健身会所,关联
任务编号：1041646,knowledge:信息流营销,关联
任务编号：1041646,knowledge:视频,关联
任务编号：1041647,knowledge:搞笑动画,关联
任务编号：1041647,knowledge:二维动画制作,关联
任务编号：1041649,knowledge:新logo,关联
任务编号：1041649,knowledge:gif图,关联
任务编号：1041649,knowledge:创作,关联
任务编号：1041650,knowledge:短视频拍摄,关联
任务编号：1041650,knowledge:产品视频,关联
任务编号：1041650,knowledge:20款产品,关联
任务编号：1041651,knowledge:专业拍摄,关联
任务编号：1041651,knowledge:精修,关联
任务编号：1041654,knowledge:产品视频,关联
任务编号：1041654,knowledge:拍摄,关联
任务编号：1041656,knowledge:创意视频,关联
任务编号：1041656,knowledge:合作,关联
任务编号：1041657,knowledge:产品短视频,关联
任务编号：1041657,knowledge:平台认证,关联
任务编号：1041657,knowledge:视频,关联
任务编号：1041658,knowledge:游戏短视频,关联
任务编号：1041658,knowledge:营销策略,关联
任务编号：1041659,knowledge:直播带货,关联
任务编号：1041659,knowledge:产品推广,关联
任务编号：1041660,knowledge:餐饮行业,关联
任务编号：1041660,knowledge:短视频运营,关联
任务编号：1041661,knowledge:工业三维动画,关联
任务编号：1041662,knowledge:佛像,关联
任务编号：1041662,knowledge:纪录片,关联
任务编号：1041663,knowledge:家庭感情线,关联
任务编号：1041663,knowledge:剧本创作,关联
任务编号：1041664,knowledge:普洱茶,关联
任务编号：1041664,knowledge:淘宝视频,关联
任务编号：1041665,knowledge:BB霜,关联
任务编号：1041665,knowledge:小红书,关联
任务编号：1041665,knowledge:视频,关联
任务编号：1041666,knowledge:汽车,关联
任务编号：1041666,knowledge:Vlog,关联
任务编号：1041667,knowledge:家政,关联
任务编号：1041667,knowledge:短视频,关联
任务编号：1041668,knowledge:门帘,关联
任务编号：1041668,knowledge:小红书营销,关联
任务编号：1041669,knowledge:创业公司,关联
任务编号：1041669,knowledge:二维动画,关联
任务编号：1041670,knowledge:口腔动画,关联
任务编号：1041670,knowledge:动画制作,关联
任务编号：1041671,knowledge:回忆童年,关联
任务编号：1041671,knowledge:gif动画,关联
任务编号：1041671,knowledge:动画制作,关联
任务编号：1041672,knowledge:牙膏产品,关联
任务编号：1041672,knowledge:拍摄,关联
任务编号：1041673,knowledge:家具,关联
任务编号：1041673,knowledge:PS修图,关联
任务编号：1041674,knowledge:饮料广告,关联
任务编号：1041674,knowledge:摄影,关联
任务编号：1041675,knowledge:景区VR,关联
任务编号：1041675,knowledge:视频,关联
任务编号：1041676,knowledge:楼梯,关联
任务编号：1041676,knowledge:3d效果图,关联
任务编号：1041677,knowledge:伴手礼,关联
任务编号：1041677,knowledge:3D,关联
任务编号：1041677,knowledge:VR视频,关联
任务编号：1041680,knowledge:口红,关联
任务编号：1041680,knowledge:产品拍摄,关联
任务编号：1041681,knowledge:美术教育,关联
任务编号：1041681,knowledge:视频定制,关联
任务编号：1041681,knowledge:培训机构,关联
任务编号：1041682,knowledge:反恐,关联
任务编号：1041682,knowledge:短视频,关联
任务编号：1041682,knowledge:创意,关联
任务编号：1041683,knowledge:墨镜,关联
任务编号：1041683,knowledge:短视频,关联
任务编号：1041683,knowledge:平台认证,关联
任务编号：1041684,knowledge:鲜花短视频,关联
任务编号：1041684,knowledge:营销,关联
任务编号：1041687,knowledge:保温杯,关联
任务编号：1041687,knowledge:产品拍摄,关联
任务编号：1041689,knowledge:孝顺,关联
任务编号：1041689,knowledge:动画制作,关联
任务编号：1041690,knowledge:小说剪辑,关联
任务编号：1041690,knowledge:服务,关联
任务编号：1041691,knowledge:农场发展,关联
任务编号：1041691,knowledge:专题片,关联
任务编号：1041691,knowledge:制作,关联
任务编号：1041692,knowledge:灯光秀,关联
任务编号：1041692,knowledge:VR制作,关联
任务编号：1041855,knowledge:精品游戏,关联
任务编号：1041855,knowledge:安卓,关联
任务编号：1041855,knowledge:iOS,关联
任务编号：1041916,knowledge:网站改版,关联
任务编号：1041916,knowledge:网站设计,关联
任务编号：1041922,knowledge:快闪视频,关联
任务编号：1042044,knowledge:界面设计,关联
任务编号：1042093,knowledge:姚记,关联
任务编号：1042093,knowledge:小游戏开发,关联
任务编号：1042158,knowledge:酒类,关联
任务编号：1042158,knowledge:视频,关联
任务编号：1042159,knowledge:女装短视频,关联
任务编号：1042159,knowledge:拍摄,关联
任务编号：1042160,knowledge:台灯,关联
任务编号：1042160,knowledge:落地灯,关联
任务编号：1042160,knowledge:视频拍摄,关联
任务编号：1042161,knowledge:游戏动画,关联
任务编号：1042161,knowledge:制作,关联
任务编号：1042162,knowledge:插画,关联
任务编号：1042162,knowledge:动画制作,关联
任务编号：1042163,knowledge:美食短视频,关联
任务编号：1042163,knowledge:视频平台,关联
任务编号：1042164,knowledge:短视频平台,关联
任务编号：1042164,knowledge:广告投放,关联
任务编号：1042165,knowledge:短视频平台,关联
任务编号：1042165,knowledge:视频剪辑,关联
任务编号：1042165,knowledge:认证,关联
任务编号：1042166,knowledge:短视频平台,关联
任务编号：1042166,knowledge:认证视频,关联
任务编号：1042166,knowledge:视频制作,关联
任务编号：1042167,knowledge:二维动画,关联
任务编号：1042167,knowledge:制作,关联
任务编号：1042168,knowledge:医学动画,关联
任务编号：1042168,knowledge:二维动画,关联
任务编号：1042169,knowledge:知识短视频,关联
任务编号：1042169,knowledge:后期剪辑,关联
任务编号：1042170,knowledge:后期剪辑,关联
任务编号：1042171,knowledge:企业宣传片,关联
任务编号：1042171,knowledge:团队制作,关联
任务编号：1042172,knowledge:企业宣传片,关联
任务编号：1042172,knowledge:宣传片制作,关联
任务编号：1042172,knowledge:企业介绍,关联
任务编号：1042173,knowledge:旅游业,关联
任务编号：1042173,knowledge:创业,关联
任务编号：1042173,knowledge:纪录片,关联
任务编号：1042174,knowledge:脱口秀,关联
任务编号：1042174,knowledge:剧本创作,关联
任务编号：1042175,knowledge:粽子,关联
任务编号：1042175,knowledge:淘宝视频,关联
任务编号：1042176,knowledge:饼干,关联
任务编号：1042176,knowledge:小红书,关联
任务编号：1042176,knowledge:视频,关联
任务编号：1042177,knowledge:雨衣,关联
任务编号：1042177,knowledge:vlog,关联
任务编号：1042178,knowledge:防窥膜,关联
任务编号：1042178,knowledge:视频,关联
任务编号：1042179,knowledge:酸枣仁糕,关联
任务编号：1042179,knowledge:小红书营销,关联
任务编号：1042180,knowledge:建筑二维动画,关联
任务编号：1042180,knowledge:制作,关联
任务编号：1042181,knowledge:产品二维动画,关联
任务编号：1042181,knowledge:制作,关联
任务编号：1042182,knowledge:洗护用品,关联
任务编号：1042182,knowledge:gif动画,关联
任务编号：1042183,knowledge:男装品牌,关联
任务编号：1042183,knowledge:产品拍摄,关联
任务编号：1042184,knowledge:护照,关联
任务编号：1042184,knowledge:ps修图,关联
任务编号：1042185,knowledge:女鞋,关联
任务编号：1042185,knowledge:广告摄影,关联
任务编号：1042186,knowledge:VR制作,关联
任务编号：1042190,knowledge:造纸产品,关联
任务编号：1042190,knowledge:视频,关联
任务编号：1042191,knowledge:农业玉米,关联
任务编号：1042191,knowledge:视频定制,关联
任务编号：1042192,knowledge:健康,关联
任务编号：1042192,knowledge:短视频,关联
任务编号：1042192,knowledge:创意,关联
任务编号：1042193,knowledge:颜料,关联
任务编号：1042193,knowledge:短视频,关联
任务编号：1042193,knowledge:视频平台,关联
任务编号：1042194,knowledge:肥皂,关联
任务编号：1042194,knowledge:短视频,关联
任务编号：1042194,knowledge:营销,关联
任务编号：1042196,knowledge:豆浆机,关联
任务编号：1042196,knowledge:短视频运营,关联
任务编号：1042196,knowledge:平台代运营,关联
任务编号：1042200,knowledge:电视剧剪辑,关联
任务编号：1042200,knowledge:剪辑服务,关联
任务编号：1042201,knowledge:花瓷古董,关联
任务编号：1042201,knowledge:专题片制作,关联
任务编号：1042202,knowledge:汽车企业,关联
任务编号：1042202,knowledge:AR技术,关联
任务编号：1042242,knowledge:旅游鲜花,关联
任务编号：1042242,knowledge:3d视频,关联
任务编号：1042278,knowledge:文案撰写,关联
任务编号：1042278,knowledge:文学创作,关联
任务编号：1042278,knowledge:品牌文案,关联
任务编号：1042278,knowledge:活动策划,关联
任务编号：1042278,knowledge:广告语,关联
任务编号：1042278,knowledge:朋友圈文案,关联
任务编号：1042350,knowledge:创业商业计划书,关联
任务编号：1042350,knowledge:融资策划书,关联
任务编号：1042350,knowledge:招商项目,关联
任务编号：1042350,knowledge:可行性研究报告,关联
任务编号：1042350,knowledge:代写作,关联
任务编号：1042422,knowledge:AI百晓生,关联
任务编号：1042422,knowledge:需求开发,关联
任务编号：1042633,knowledge:攀岩墙产品,关联
任务编号：1042633,knowledge:画册设计,关联
任务编号：1042673,knowledge:旅游小程序,关联
任务编号：1042673,knowledge:开发,关联
任务编号：1042685,knowledge:动画制作,关联
任务编号：1042685,knowledge:简单动画,关联
任务编号：1042687,knowledge:品牌概念,关联
任务编号：1042687,knowledge:产品视频,关联
任务编号：1042701,knowledge:童装,关联
任务编号：1042701,knowledge:淘宝视频,关联
任务编号：1042702,knowledge:3d室内效果图,关联
任务编号：1042703,knowledge:红枣,关联
任务编号：1042703,knowledge:直播卖货,关联
任务编号：1042704,knowledge:气垫产品,关联
任务编号：1042704,knowledge:视频,关联
任务编号：1042705,knowledge:ps装修设计,关联
任务编号：1042705,knowledge:修图,关联
任务编号：1042707,knowledge:美食创意,关联
任务编号：1042707,knowledge:短视频,关联
任务编号：1042708,knowledge:文案,关联
任务编号：1042708,knowledge:短视频拍摄,关联
任务编号：1042711,knowledge:牙齿专题片,关联
任务编号：1042711,knowledge:制作,关联
任务编号：1042722,knowledge:饮品,关联
任务编号：1042722,knowledge:tvc广告,关联
任务编号：1042722,knowledge:广告片,关联
任务编号：1042839,knowledge:高端定制,关联
任务编号：1042839,knowledge:logo设计,关联
任务编号：1042839,knowledge:商标注册,关联
任务编号：1042839,knowledge:教育图标,关联
任务编号：1043222,knowledge:美发视频剪辑,关联
任务编号：1043222,knowledge:后期制作,关联
任务编号：1043224,knowledge:短视频渠道,关联
任务编号：1043224,knowledge:视频混剪,关联
任务编号：1043229,knowledge:烤鸭蛋,关联
任务编号：1043229,knowledge:淘宝视频,关联
任务编号：1043230,knowledge:黄瓜创意,关联
任务编号：1043230,knowledge:短视频,关联
任务编号：1043231,knowledge:玩具3d效果图,关联
任务编号：1043232,knowledge:水果麦片,关联
任务编号：1043232,knowledge:直播卖货,关联
任务编号：1043236,knowledge:人物写真,关联
任务编号：1043236,knowledge:PS修图,关联
任务编号：1043240,knowledge:风扇旋转,关联
任务编号：1043240,knowledge:三维动画,关联
任务编号：1043248,knowledge:燃气公司,关联
任务编号：1043248,knowledge:专题片,关联
任务编号：1043248,knowledge:制作,关联
任务编号：1043533,knowledge:医院仿站,关联
任务编号：1043533,knowledge:会员功能,关联
任务编号：1043569,knowledge:朋友圈,关联
任务编号：1043569,knowledge:视频号,关联
任务编号：1043569,knowledge:点赞,关联
任务编号：1043645,knowledge:室内智能生态系统,关联
任务编号：1043645,knowledge:动画制作,关联
任务编号：1043655,knowledge:装修公司,关联
任务编号：1043655,knowledge:短视频,关联
任务编号：1043655,knowledge:加粉视频,关联
任务编号：1043656,knowledge:短视频,关联
任务编号：1043656,knowledge:点赞,关联
任务编号：1043656,knowledge:视频制作,关联
任务编号：1043657,knowledge:零食短视频,关联
任务编号：1043657,knowledge:点赞视频,关联
任务编号：1043658,knowledge:蒸汽眼罩,关联
任务编号：1043658,knowledge:视频,关联
任务编号：1043659,knowledge:种树游戏,关联
任务编号：1043659,knowledge:3d效果图,关联
任务编号：1043660,knowledge:风油精,关联
任务编号：1043660,knowledge:淘宝视频,关联
任务编号：1043661,knowledge:淘宝积木,关联
任务编号：1043661,knowledge:视频,关联
任务编号：1043662,knowledge:淘宝主图,关联
任务编号：1043662,knowledge:视频,关联
任务编号：1043666,knowledge:银耳,关联
任务编号：1043666,knowledge:红枣,关联
任务编号：1043666,knowledge:燕窝,关联
任务编号：1043666,knowledge:直播卖货,关联
任务编号：1043667,knowledge:动物写真,关联
任务编号：1043667,knowledge:PS修图,关联
任务编号：1043684,knowledge:美瞳,关联
任务编号：1043684,knowledge:tvc广告,关联
任务编号：1043684,knowledge:广告片,关联
任务编号：1043785,knowledge:logo设计,关联
任务编号：1043796,knowledge:二次开发,关联
任务编号：1043887,knowledge:包装盒,关联
任务编号：1043887,knowledge:提档升级,关联
任务编号：1043887,knowledge:包装设计,关联
任务编号：1043966,knowledge:手机页面,关联
任务编号：1043966,knowledge:开发,关联
任务编号：1043975,knowledge:商务杂志,关联
任务编号：1043975,knowledge:设计,关联
任务编号：1044101,knowledge:工厂ERP,关联
任务编号：1044101,knowledge:生产管理,关联
任务编号：1044101,knowledge:系统,关联
任务编号：1044139,knowledge:奶茶商标,关联
任务编号：1044139,knowledge:设计,关联
任务编号：1044211,knowledge:海博接口,关联
任务编号：1044211,knowledge:自有商城,关联
任务编号：1044211,knowledge:小程序接口,关联
任务编号：1044236,knowledge:企业季度指标,关联
任务编号：1044236,knowledge:PPT设计,关联
任务编号：1044236,knowledge:汇报材料,关联
任务编号：1044271,knowledge:服务器运维,关联
任务编号：1044271,knowledge:租赁费用,关联
任务编号：1044302,knowledge:包装设计,关联
任务编号：1044303,knowledge:宣传画册,关联
任务编号：1044303,knowledge:排版设计,关联
任务编号：1044319,knowledge:公司LOGO,关联
任务编号：1044319,knowledge:设计,关联
任务编号：1044384,knowledge:android app,关联
任务编号：1044384,knowledge:开发,关联
任务编号：1044396,knowledge:APP定制,关联
任务编号：1044396,knowledge:软件开发,关联
任务编号：1044434,knowledge:水墨动画,关联
任务编号：1044434,knowledge:制作,关联
任务编号：1044435,knowledge:科普动画,关联
任务编号：1044435,knowledge:制作,关联
任务编号：1044436,knowledge:动画制作,关联
任务编号：1044445,knowledge:餐饮短视频,关联
任务编号：1044445,knowledge:点赞视频,关联
任务编号：1044446,knowledge:美妆段子,关联
任务编号：1044447,knowledge:美食类短视频,关联
任务编号：1044447,knowledge:平台认证视频,关联
任务编号：1044448,knowledge:男士冰丝裤子,关联
任务编号：1044448,knowledge:淘宝视频,关联
任务编号：1044449,knowledge:淘宝主图,关联
任务编号：1044449,knowledge:视频,关联
任务编号：1044450,knowledge:3d客厅,关联
任务编号：1044450,knowledge:效果图,关联
任务编号：1044451,knowledge:ps,关联
任务编号：1044451,knowledge:翡翠修图,关联
任务编号：1044452,knowledge:红薯直播,关联
任务编号：1044452,knowledge:卖货,关联
任务编号：1044453,knowledge:洗衣液,关联
任务编号：1044453,knowledge:视频,关联
任务编号：1044457,knowledge:牛肉干,关联
任务编号：1044457,knowledge:创意短视频,关联
任务编号：1044458,knowledge:励志校园,关联
任务编号：1044458,knowledge:专题片,关联
任务编号：1044458,knowledge:制作,关联
任务编号：1044463,knowledge:搞笑动画,关联
