Source,Target,Type,EdgeType
服装设计,任务编号：500641,属于,能力-订单
微信推广,任务编号：500652,属于,能力-订单
企业官网,任务编号：500679,属于,能力-订单
企业官网,任务编号：500683,属于,能力-订单
企业官网,任务编号：500685,属于,能力-订单
海报设计,任务编号：500690,属于,能力-订单
企业官网,任务编号：500714,属于,能力-订单
LOGO设计,任务编号：500734,属于,能力-订单
VI设计,任务编号：500738,属于,能力-订单
手游开发,任务编号：500767,属于,能力-订单
微信开发,任务编号：500768,属于,能力-订单
微信开发,任务编号：500769,属于,能力-订单
小程序开发,任务编号：500782,属于,能力-订单
小程序开发,任务编号：500791,属于,能力-订单
微信开发,任务编号：500829,属于,能力-订单
VI设计,任务编号：500840,属于,能力-订单
微信开发,任务编号：500868,属于,能力-订单
VI设计,任务编号：500892,属于,能力-订单
小程序开发,任务编号：500921,属于,能力-订单
微信开发,任务编号：500928,属于,能力-订单
企业官网,任务编号：500966,属于,能力-订单
企业官网,任务编号：500967,属于,能力-订单
小程序开发,任务编号：501007,属于,能力-订单
小程序开发,任务编号：501008,属于,能力-订单
包装设计,任务编号：501022,属于,能力-订单
广告片/MV,任务编号：501041,属于,能力-订单
海报设计,任务编号：501052,属于,能力-订单
APP开发,任务编号：501091,属于,能力-订单
其他软件开发,任务编号：501092,属于,能力-订单
脚本开发,任务编号：501110,属于,能力-订单
小程序开发,任务编号：501142,属于,能力-订单
测试服务,任务编号：501144,属于,能力-订单
产品外观设计,任务编号：501149,属于,能力-订单
企业官网,任务编号：501150,属于,能力-订单
测试服务,任务编号：501158,属于,能力-订单
企业官网,任务编号：501176,属于,能力-订单
包装设计,任务编号：501202,属于,能力-订单
APP开发,任务编号：501204,属于,能力-订单
脚本开发,任务编号：501212,属于,能力-订单
包装设计,任务编号：501218,属于,能力-订单
脚本开发,任务编号：501219,属于,能力-订单
VI设计,任务编号：501220,属于,能力-订单
VI设计,任务编号：501221,属于,能力-订单
印刷出版,任务编号：501224,属于,能力-订单
网站UI设计,任务编号：501232,属于,能力-订单
小程序开发,任务编号：501243,属于,能力-订单
LOGO设计,任务编号：501266,属于,能力-订单
APP开发,任务编号：501267,属于,能力-订单
小程序开发,任务编号：501287,属于,能力-订单
其他工业设计,任务编号：501303,属于,能力-订单
VI设计,任务编号：501306,属于,能力-订单
APP开发,任务编号：501309,属于,能力-订单
其他工业设计,任务编号：501313,属于,能力-订单
LOGO设计,任务编号：501316,属于,能力-订单
代办/跑腿,任务编号：501328,属于,能力-订单
企业官网,任务编号：501329,属于,能力-订单
小程序开发,任务编号：501330,属于,能力-订单
广告设计,任务编号：501347,属于,能力-订单
微信开发,任务编号：501355,属于,能力-订单
小程序开发,任务编号：501357,属于,能力-订单
VI设计,任务编号：501365,属于,能力-订单
VI设计,任务编号：501369,属于,能力-订单
服装设计,任务编号：501388,属于,能力-订单
其他工业设计,任务编号：501399,属于,能力-订单
小程序开发,任务编号：501469,属于,能力-订单
微信推广,任务编号：501476,属于,能力-订单
电商网站,任务编号：501496,属于,能力-订单
微信推广,任务编号：501500,属于,能力-订单
微信推广,任务编号：501515,属于,能力-订单
微信开发,任务编号：501520,属于,能力-订单
小程序开发,任务编号：501523,属于,能力-订单
小程序开发,任务编号：501524,属于,能力-订单
小程序开发,任务编号：501526,属于,能力-订单
小程序开发,任务编号：501527,属于,能力-订单
小程序开发,任务编号：501529,属于,能力-订单
小程序开发,任务编号：501530,属于,能力-订单
包装设计,任务编号：501547,属于,能力-订单
LOGO设计,任务编号：501563,属于,能力-订单
嵌入式软件,任务编号：501564,属于,能力-订单
企业官网,任务编号：501568,属于,能力-订单
企业官网,任务编号：501570,属于,能力-订单
影音播放,任务编号：501574,属于,能力-订单
APP开发,任务编号：501575,属于,能力-订单
测试服务,任务编号：501581,属于,能力-订单
APP开发,任务编号：501592,属于,能力-订单
小程序开发,任务编号：501595,属于,能力-订单
VI设计,任务编号：501599,属于,能力-订单
小程序开发,任务编号：501604,属于,能力-订单
脚本开发,任务编号：501612,属于,能力-订单
企业官网,任务编号：501618,属于,能力-订单
其他工业设计,任务编号：501626,属于,能力-订单
其他家装服务,任务编号：501627,属于,能力-订单
测试服务,任务编号：501629,属于,能力-订单
网站UI设计,任务编号：501639,属于,能力-订单
其他家装服务,任务编号：501643,属于,能力-订单
创意短视频,任务编号：501645,属于,能力-订单
创意短视频,任务编号：501646,属于,能力-订单
小程序开发,任务编号：501653,属于,能力-订单
服装设计,任务编号：501656,属于,能力-订单
企业官网,任务编号：501663,属于,能力-订单
软装设计,任务编号：501670,属于,能力-订单
LOGO设计,任务编号：501671,属于,能力-订单
企业官网,任务编号：501689,属于,能力-订单
APP开发,任务编号：501691,属于,能力-订单
APP开发,任务编号：501693,属于,能力-订单
企业官网,任务编号：501701,属于,能力-订单
会员卡设计,任务编号：501713,属于,能力-订单
企业官网,任务编号：501715,属于,能力-订单
微信开发,任务编号：501734,属于,能力-订单
微信开发,任务编号：501738,属于,能力-订单
微信开发,任务编号：501739,属于,能力-订单
其他工业设计,任务编号：501749,属于,能力-订单
其他工业设计,任务编号：501754,属于,能力-订单
企业官网,任务编号：501760,属于,能力-订单
小程序开发,任务编号：501761,属于,能力-订单
小程序开发,任务编号：501762,属于,能力-订单
电商网站,任务编号：501764,属于,能力-订单
电商网站,任务编号：501766,属于,能力-订单
脚本开发,任务编号：501777,属于,能力-订单
微信开发,任务编号：501778,属于,能力-订单
企业官网,任务编号：501793,属于,能力-订单
OA系统,任务编号：501798,属于,能力-订单
企业官网,任务编号：501812,属于,能力-订单
微信开发,任务编号：501820,属于,能力-订单
VI设计,任务编号：501821,属于,能力-订单
LOGO设计,任务编号：501822,属于,能力-订单
VI设计,任务编号：501823,属于,能力-订单
APP界面设计,任务编号：501824,属于,能力-订单
店铺装修,任务编号：501839,属于,能力-订单
服装设计,任务编号：501843,属于,能力-订单
服装设计,任务编号：501845,属于,能力-订单
软件UI设计,任务编号：501849,属于,能力-订单
其他工业设计,任务编号：501860,属于,能力-订单
小程序开发,任务编号：501868,属于,能力-订单
测试服务,任务编号：501870,属于,能力-订单
企业官网,任务编号：501873,属于,能力-订单
其他软件开发,任务编号：501874,属于,能力-订单
数据库设计,任务编号：501877,属于,能力-订单
网站UI设计,任务编号：501892,属于,能力-订单
企业官网,任务编号：501902,属于,能力-订单
微信推广,任务编号：501918,属于,能力-订单
微信开发,任务编号：501926,属于,能力-订单
嵌入式软件,任务编号：501929,属于,能力-订单
机械设备,任务编号：501933,属于,能力-订单
小程序开发,任务编号：501934,属于,能力-订单
其他软件开发,任务编号：501936,属于,能力-订单
APP开发,任务编号：501938,属于,能力-订单
APP开发,任务编号：501939,属于,能力-订单
微信开发,任务编号：501941,属于,能力-订单
安全服务,任务编号：501946,属于,能力-订单
APP开发,任务编号：501950,属于,能力-订单
APP开发,任务编号：501951,属于,能力-订单
APP开发,任务编号：501953,属于,能力-订单
其他软件开发,任务编号：501954,属于,能力-订单
其他软件开发,任务编号：501955,属于,能力-订单
LOGO设计,任务编号：501959,属于,能力-订单
印刷出版,任务编号：501983,属于,能力-订单
营销型网站,任务编号：501985,属于,能力-订单
营销型网站,任务编号：501986,属于,能力-订单
包装设计,任务编号：501992,属于,能力-订单
企业官网,任务编号：501994,属于,能力-订单
其他工业设计,任务编号：501996,属于,能力-订单
其他工业设计,任务编号：501997,属于,能力-订单
服装设计,任务编号：501999,属于,能力-订单
服装设计,任务编号：502000,属于,能力-订单
企业官网,任务编号：502001,属于,能力-订单
LOGO设计,任务编号：502002,属于,能力-订单
园林设计,任务编号：502005,属于,能力-订单
包装设计,任务编号：502006,属于,能力-订单
小程序开发,任务编号：502030,属于,能力-订单
包装设计,任务编号：502046,属于,能力-订单
企业官网,任务编号：502051,属于,能力-订单
APP开发,任务编号：502063,属于,能力-订单
企业官网,任务编号：502091,属于,能力-订单
企业官网,任务编号：502092,属于,能力-订单
企业官网,任务编号：502093,属于,能力-订单
服装设计,任务编号：502121,属于,能力-订单
服装设计,任务编号：502122,属于,能力-订单
APP开发,任务编号：502128,属于,能力-订单
微信开发,任务编号：502137,属于,能力-订单
微信开发,任务编号：502139,属于,能力-订单
微信开发,任务编号：502140,属于,能力-订单
微信开发,任务编号：502141,属于,能力-订单
小程序开发,任务编号：502162,属于,能力-订单
印刷出版,任务编号：502184,属于,能力-订单
脚本开发,任务编号：502187,属于,能力-订单
小程序开发,任务编号：502197,属于,能力-订单
服装设计,任务编号：502205,属于,能力-订单
服装设计,任务编号：502206,属于,能力-订单
VI设计,任务编号：502216,属于,能力-订单
家政服务,任务编号：502220,属于,能力-订单
APP开发,任务编号：502229,属于,能力-订单
企业官网,任务编号：502237,属于,能力-订单
APP开发,任务编号：502251,属于,能力-订单
包装设计,任务编号：502257,属于,能力-订单
FLASH制作,任务编号：502265,属于,能力-订单
微信开发,任务编号：502281,属于,能力-订单
微信开发,任务编号：502286,属于,能力-订单
代办/跑腿,任务编号：502288,属于,能力-订单
微信开发,任务编号：502289,属于,能力-订单
企业官网,任务编号：502296,属于,能力-订单
服装设计,任务编号：502299,属于,能力-订单
测试服务,任务编号：502302,属于,能力-订单
小程序开发,任务编号：502311,属于,能力-订单
安全服务,任务编号：502319,属于,能力-订单
排版设计,任务编号：502320,属于,能力-订单
LOGO设计,任务编号：502322,属于,能力-订单
微信推广,任务编号：502323,属于,能力-订单
服装设计,任务编号：502327,属于,能力-订单
服装设计,任务编号：502329,属于,能力-订单
服装设计,任务编号：502330,属于,能力-订单
小程序开发,任务编号：502352,属于,能力-订单
小程序开发,任务编号：502353,属于,能力-订单
企业官网,任务编号：502364,属于,能力-订单
影音播放,任务编号：502372,属于,能力-订单
影音播放,任务编号：502374,属于,能力-订单
企业官网,任务编号：502377,属于,能力-订单
小程序开发,任务编号：502389,属于,能力-订单
婚庆服务,任务编号：502432,属于,能力-订单
嵌入式软件,任务编号：502440,属于,能力-订单
APP界面设计,任务编号：502453,属于,能力-订单
服装设计,任务编号：502457,属于,能力-订单
服装设计,任务编号：502458,属于,能力-订单
宣传册设计,任务编号：502465,属于,能力-订单
宣传册设计,任务编号：502490,属于,能力-订单
VI设计,任务编号：502497,属于,能力-订单
VI设计,任务编号：502498,属于,能力-订单
测试服务,任务编号：502500,属于,能力-订单
微信开发,任务编号：502505,属于,能力-订单
企业官网,任务编号：502522,属于,能力-订单
企业官网,任务编号：502523,属于,能力-订单
OA系统,任务编号：502525,属于,能力-订单
小程序开发,任务编号：502529,属于,能力-订单
小程序开发,任务编号：502569,属于,能力-订单
其他家装服务,任务编号：502574,属于,能力-订单
后端开发,任务编号：502586,属于,能力-订单
LOGO设计,任务编号：502589,属于,能力-订单
其他家装服务,任务编号：502604,属于,能力-订单
其他家装服务,任务编号：502605,属于,能力-订单
产品外观设计,任务编号：502606,属于,能力-订单
企业官网,任务编号：502627,属于,能力-订单
企业官网,任务编号：502631,属于,能力-订单
微信开发,任务编号：502632,属于,能力-订单
微信开发,任务编号：502633,属于,能力-订单
小程序开发,任务编号：502634,属于,能力-订单
包装设计,任务编号：502639,属于,能力-订单
企业官网,任务编号：502642,属于,能力-订单
OA系统,任务编号：502643,属于,能力-订单
家政服务,任务编号：502648,属于,能力-订单
APP开发,任务编号：502678,属于,能力-订单
APP开发,任务编号：502679,属于,能力-订单
VI设计,任务编号：502684,属于,能力-订单
小程序开发,任务编号：502704,属于,能力-订单
LOGO设计,任务编号：502711,属于,能力-订单
广告设计,任务编号：502730,属于,能力-订单
数据库设计,任务编号：502737,属于,能力-订单
排版设计,任务编号：502738,属于,能力-订单
企业官网,任务编号：502744,属于,能力-订单
脚本开发,任务编号：502750,属于,能力-订单
LOGO设计,任务编号：502752,属于,能力-订单
LOGO设计,任务编号：502754,属于,能力-订单
LOGO设计,任务编号：502755,属于,能力-订单
企业官网,任务编号：502764,属于,能力-订单
APP开发,任务编号：502765,属于,能力-订单
企业官网,任务编号：502766,属于,能力-订单
企业官网,任务编号：502768,属于,能力-订单
网站UI设计,任务编号：502772,属于,能力-订单
小程序开发,任务编号：502779,属于,能力-订单
企业官网,任务编号：502780,属于,能力-订单
企业官网,任务编号：502790,属于,能力-订单
脚本开发,任务编号：502800,属于,能力-订单
服装设计,任务编号：502805,属于,能力-订单
服装设计,任务编号：502807,属于,能力-订单
服装设计,任务编号：502808,属于,能力-订单
服装设计,任务编号：502810,属于,能力-订单
小程序开发,任务编号：502813,属于,能力-订单
服装设计,任务编号：502818,属于,能力-订单
服装设计,任务编号：502819,属于,能力-订单
小程序开发,任务编号：502824,属于,能力-订单
企业官网,任务编号：502825,属于,能力-订单
嵌入式软件,任务编号：502837,属于,能力-订单
服装设计,任务编号：502858,属于,能力-订单
微信开发,任务编号：502867,属于,能力-订单
微信开发,任务编号：502868,属于,能力-订单
电商网站,任务编号：502889,属于,能力-订单
手游开发,任务编号：502912,属于,能力-订单
服装设计,任务编号：502957,属于,能力-订单
服装设计,任务编号：502958,属于,能力-订单
VI设计,任务编号：502964,属于,能力-订单
安全服务,任务编号：503022,属于,能力-订单
微信开发,任务编号：503028,属于,能力-订单
企业官网,任务编号：503043,属于,能力-订单
VI设计,任务编号：503049,属于,能力-订单
服装设计,任务编号：503076,属于,能力-订单
服装设计,任务编号：503077,属于,能力-订单
宣传册设计,任务编号：503079,属于,能力-订单
微信开发,任务编号：503091,属于,能力-订单
微信开发,任务编号：503093,属于,能力-订单
脚本开发,任务编号：503097,属于,能力-订单
脚本开发,任务编号：503104,属于,能力-订单
商业提案,任务编号：503109,属于,能力-订单
包装设计,任务编号：503122,属于,能力-订单
小程序开发,任务编号：503131,属于,能力-订单
微信开发,任务编号：503134,属于,能力-订单
专业代笔,任务编号：503135,属于,能力-订单
店铺装修,任务编号：503136,属于,能力-订单
服装设计,任务编号：503137,属于,能力-订单
服装设计,任务编号：503138,属于,能力-订单
服装设计,任务编号：503139,属于,能力-订单
店铺装修,任务编号：503140,属于,能力-订单
字体设计,任务编号：503144,属于,能力-订单
安全服务,任务编号：503155,属于,能力-订单
微信开发,任务编号：503157,属于,能力-订单
企业官网,任务编号：503170,属于,能力-订单
脚本开发,任务编号：503177,属于,能力-订单
小程序开发,任务编号：503178,属于,能力-订单
脚本开发,任务编号：503179,属于,能力-订单
小程序开发,任务编号：503183,属于,能力-订单
吉祥物设计,任务编号：503202,属于,能力-订单
LOGO设计,任务编号：503203,属于,能力-订单
嵌入式软件,任务编号：503204,属于,能力-订单
小程序开发,任务编号：503207,属于,能力-订单
产品外观设计,任务编号：503213,属于,能力-订单
手游开发,任务编号：503223,属于,能力-订单
LOGO设计,任务编号：503235,属于,能力-订单
微信开发,任务编号：503255,属于,能力-订单
小程序开发,任务编号：503266,属于,能力-订单
APP开发,任务编号：503274,属于,能力-订单
微信推广,任务编号：503282,属于,能力-订单
VI设计,任务编号：503294,属于,能力-订单
店铺装修,任务编号：503295,属于,能力-订单
VI设计,任务编号：503299,属于,能力-订单
VI设计,任务编号：503300,属于,能力-订单
服装设计,任务编号：503301,属于,能力-订单
服装设计,任务编号：503302,属于,能力-订单
企业官网,任务编号：503303,属于,能力-订单
APP开发,任务编号：503309,属于,能力-订单
产品外观设计,任务编号：503312,属于,能力-订单
APP开发,任务编号：503316,属于,能力-订单
小程序开发,任务编号：503324,属于,能力-订单
APP开发,任务编号：503325,属于,能力-订单
服装设计,任务编号：503329,属于,能力-订单
微信开发,任务编号：503330,属于,能力-订单
小程序开发,任务编号：503331,属于,能力-订单
印刷出版,任务编号：503354,属于,能力-订单
企业官网,任务编号：503355,属于,能力-订单
LOGO设计,任务编号：503362,属于,能力-订单
APP开发,任务编号：503372,属于,能力-订单
APP开发,任务编号：503373,属于,能力-订单
代办/跑腿,任务编号：503401,属于,能力-订单
企业官网,任务编号：503411,属于,能力-订单
后端开发,任务编号：503415,属于,能力-订单
LOGO设计,任务编号：503421,属于,能力-订单
APP开发,任务编号：503429,属于,能力-订单
小程序开发,任务编号：503432,属于,能力-订单
小程序开发,任务编号：503435,属于,能力-订单
APP开发,任务编号：503469,属于,能力-订单
LOGO设计,任务编号：503478,属于,能力-订单
LOGO设计,任务编号：503514,属于,能力-订单
企业官网,任务编号：503515,属于,能力-订单
其他软件开发,任务编号：503526,属于,能力-订单
小程序开发,任务编号：503545,属于,能力-订单
服装设计,任务编号：503554,属于,能力-订单
服装设计,任务编号：503555,属于,能力-订单
小程序开发,任务编号：503557,属于,能力-订单
网站UI设计,任务编号：503563,属于,能力-订单
影视拍摄,任务编号：503574,属于,能力-订单
小程序开发,任务编号：503576,属于,能力-订单
测试服务,任务编号：503580,属于,能力-订单
VI设计,任务编号：503583,属于,能力-订单
广告设计,任务编号：503585,属于,能力-订单
其他软件开发,任务编号：503598,属于,能力-订单
小程序开发,任务编号：503622,属于,能力-订单
APP开发,任务编号：503626,属于,能力-订单
APP开发,任务编号：503644,属于,能力-订单
安全服务,任务编号：503656,属于,能力-订单
网站UI设计,任务编号：503657,属于,能力-订单
电商网站,任务编号：503661,属于,能力-订单
办公空间,任务编号：503672,属于,能力-订单
企业官网,任务编号：503675,属于,能力-订单
小程序开发,任务编号：503677,属于,能力-订单
小程序开发,任务编号：503680,属于,能力-订单
小程序开发,任务编号：503682,属于,能力-订单
APP开发,任务编号：503683,属于,能力-订单
APP开发,任务编号：503687,属于,能力-订单
其他软件开发,任务编号：503688,属于,能力-订单
安全服务,任务编号：503702,属于,能力-订单
LOGO设计,任务编号：503705,属于,能力-订单
LOGO设计,任务编号：503734,属于,能力-订单
网站UI设计,任务编号：503762,属于,能力-订单
企业官网,任务编号：503767,属于,能力-订单
服装设计,任务编号：503782,属于,能力-订单
服装设计,任务编号：503783,属于,能力-订单
服装设计,任务编号：503784,属于,能力-订单
服装设计,任务编号：503785,属于,能力-订单
服装设计,任务编号：503787,属于,能力-订单
服装设计,任务编号：503798,属于,能力-订单
企业官网,任务编号：503817,属于,能力-订单
LOGO设计,任务编号：503831,属于,能力-订单
VI设计,任务编号：503832,属于,能力-订单
VI设计,任务编号：503834,属于,能力-订单
包装设计,任务编号：503836,属于,能力-订单
服装设计,任务编号：503837,属于,能力-订单
包装设计,任务编号：503838,属于,能力-订单
服装设计,任务编号：503839,属于,能力-订单
包装设计,任务编号：503840,属于,能力-订单
服装设计,任务编号：503841,属于,能力-订单
服装设计,任务编号：503842,属于,能力-订单
服装设计,任务编号：503843,属于,能力-订单
服装设计,任务编号：503847,属于,能力-订单
VI设计,任务编号：503851,属于,能力-订单
微信开发,任务编号：503853,属于,能力-订单
VI设计,任务编号：503866,属于,能力-订单
企业官网,任务编号：503867,属于,能力-订单
APP开发,任务编号：503875,属于,能力-订单
测试服务,任务编号：503900,属于,能力-订单
宣传册设计,任务编号：503925,属于,能力-订单
LOGO设计,任务编号：503932,属于,能力-订单
标签设计,任务编号：503942,属于,能力-订单
企业官网,任务编号：503945,属于,能力-订单
其他工业设计,任务编号：503954,属于,能力-订单
小程序开发,任务编号：503960,属于,能力-订单
小程序开发,任务编号：503962,属于,能力-订单
会议服务,任务编号：503966,属于,能力-订单
海报设计,任务编号：503987,属于,能力-订单
图片处理,任务编号：504003,属于,能力-订单
LOGO设计,任务编号：504013,属于,能力-订单
微信开发,任务编号：504016,属于,能力-订单
小程序开发,任务编号：504020,属于,能力-订单
测试服务,任务编号：504021,属于,能力-订单
企业官网,任务编号：504050,属于,能力-订单
其他管理软件,任务编号：504066,属于,能力-订单
网站UI设计,任务编号：504084,属于,能力-订单
其他工业设计,任务编号：504092,属于,能力-订单
其他工业设计,任务编号：504094,属于,能力-订单
其他工业设计,任务编号：504095,属于,能力-订单
其他工业设计,任务编号：504096,属于,能力-订单
微信开发,任务编号：504101,属于,能力-订单
其他软件开发,任务编号：504102,属于,能力-订单
VI设计,任务编号：504110,属于,能力-订单
产品外观设计,任务编号：504118,属于,能力-订单
其他管理软件,任务编号：504133,属于,能力-订单
微电影,任务编号：504135,属于,能力-订单
微电影,任务编号：504140,属于,能力-订单
产品外观设计,任务编号：504146,属于,能力-订单
微电影,任务编号：504149,属于,能力-订单
微电影,任务编号：504157,属于,能力-订单
微电影,任务编号：504168,属于,能力-订单
包装设计,任务编号：504174,属于,能力-订单
小程序开发,任务编号：504199,属于,能力-订单
VI设计,任务编号：504203,属于,能力-订单
插画设计,任务编号：504207,属于,能力-订单
包装设计,任务编号：504213,属于,能力-订单
LOGO设计,任务编号：504214,属于,能力-订单
宣传册设计,任务编号：504217,属于,能力-订单
APP开发,任务编号：504221,属于,能力-订单
服装设计,任务编号：504222,属于,能力-订单
数据库设计,任务编号：504230,属于,能力-订单
印刷出版,任务编号：504243,属于,能力-订单
宣传册设计,任务编号：504248,属于,能力-订单
小程序开发,任务编号：504250,属于,能力-订单
手游开发,任务编号：504251,属于,能力-订单
微信开发,任务编号：504252,属于,能力-订单
微信开发,任务编号：504253,属于,能力-订单
测试服务,任务编号：504254,属于,能力-订单
测试服务,任务编号：504255,属于,能力-订单
测试服务,任务编号：504256,属于,能力-订单
测试服务,任务编号：504257,属于,能力-订单
测试服务,任务编号：504258,属于,能力-订单
测试服务,任务编号：504259,属于,能力-订单
测试服务,任务编号：504260,属于,能力-订单
测试服务,任务编号：504261,属于,能力-订单
微信开发,任务编号：504266,属于,能力-订单
广告设计,任务编号：504271,属于,能力-订单
APP开发,任务编号：504274,属于,能力-订单
APP开发,任务编号：504290,属于,能力-订单
APP开发,任务编号：504292,属于,能力-订单
APP开发,任务编号：504300,属于,能力-订单
宣传册设计,任务编号：504304,属于,能力-订单
微信开发,任务编号：504308,属于,能力-订单
小程序开发,任务编号：504315,属于,能力-订单
手机网站,任务编号：504323,属于,能力-订单
小程序开发,任务编号：504343,属于,能力-订单
电商网站,任务编号：504348,属于,能力-订单
电商网站,任务编号：504349,属于,能力-订单
电商网站,任务编号：504350,属于,能力-订单
LOGO设计,任务编号：504359,属于,能力-订单
电商网站,任务编号：504364,属于,能力-订单
海报设计,任务编号：504365,属于,能力-订单
家政服务,任务编号：504394,属于,能力-订单
测试服务,任务编号：504480,属于,能力-订单
测试服务,任务编号：504481,属于,能力-订单
测试服务,任务编号：504482,属于,能力-订单
测试服务,任务编号：504483,属于,能力-订单
测试服务,任务编号：504484,属于,能力-订单
测试服务,任务编号：504485,属于,能力-订单
测试服务,任务编号：504486,属于,能力-订单
测试服务,任务编号：504487,属于,能力-订单
测试服务,任务编号：504488,属于,能力-订单
测试服务,任务编号：504489,属于,能力-订单
测试服务,任务编号：504490,属于,能力-订单
测试服务,任务编号：504491,属于,能力-订单
测试服务,任务编号：504492,属于,能力-订单
其他软件开发,任务编号：504497,属于,能力-订单
婚庆服务,任务编号：504514,属于,能力-订单
安全服务,任务编号：504523,属于,能力-订单
企业官网,任务编号：504526,属于,能力-订单
单身公寓设计,任务编号：504533,属于,能力-订单
店铺装修,任务编号：504537,属于,能力-订单
小程序开发,任务编号：504540,属于,能力-订单
产品外观设计,任务编号：504544,属于,能力-订单
产品外观设计,任务编号：504545,属于,能力-订单
其他工业设计,任务编号：504547,属于,能力-订单
VI设计,任务编号：504562,属于,能力-订单
VI设计,任务编号：504563,属于,能力-订单
手游开发,任务编号：504572,属于,能力-订单
LOGO设计,任务编号：504574,属于,能力-订单
小程序开发,任务编号：504580,属于,能力-订单
包装设计,任务编号：504583,属于,能力-订单
VI设计,任务编号：504584,属于,能力-订单
小程序开发,任务编号：504595,属于,能力-订单
服装设计,任务编号：504596,属于,能力-订单
服装设计,任务编号：504598,属于,能力-订单
服装设计,任务编号：504599,属于,能力-订单
服装设计,任务编号：504602,属于,能力-订单
LOGO设计,任务编号：504603,属于,能力-订单
服装设计,任务编号：504604,属于,能力-订单
小程序开发,任务编号：504605,属于,能力-订单
服装设计,任务编号：504606,属于,能力-订单
图片处理,任务编号：504612,属于,能力-订单
电商网站,任务编号：504624,属于,能力-订单
LOGO设计,任务编号：504628,属于,能力-订单
小程序开发,任务编号：504637,属于,能力-订单
小程序开发,任务编号：504638,属于,能力-订单
卡通形象设计,任务编号：504642,属于,能力-订单
产品外观设计,任务编号：504649,属于,能力-订单
名片设计,任务编号：504653,属于,能力-订单
代办/跑腿,任务编号：504658,属于,能力-订单
测试服务,任务编号：504660,属于,能力-订单
测试服务,任务编号：504668,属于,能力-订单
LOGO设计,任务编号：504674,属于,能力-订单
小程序开发,任务编号：504708,属于,能力-订单
企业官网,任务编号：504711,属于,能力-订单
店铺装修,任务编号：504720,属于,能力-订单
广告片/MV,任务编号：504723,属于,能力-订单
海报设计,任务编号：504731,属于,能力-订单
小程序开发,任务编号：504732,属于,能力-订单
咨询服务,任务编号：504733,属于,能力-订单
小程序开发,任务编号：504734,属于,能力-订单
家政服务,任务编号：504739,属于,能力-订单
包装设计,任务编号：504757,属于,能力-订单
LOGO设计,任务编号：504763,属于,能力-订单
电商网站,任务编号：504772,属于,能力-订单
LOGO设计,任务编号：504773,属于,能力-订单
电商网站,任务编号：504774,属于,能力-订单
产品卖点,任务编号：504780,属于,能力-订单
小程序开发,任务编号：504781,属于,能力-订单
产品卖点,任务编号：504782,属于,能力-订单
后端开发,任务编号：504783,属于,能力-订单
微信推广,任务编号：504847,属于,能力-订单
其他工业设计,任务编号：504848,属于,能力-订单
包装设计,任务编号：504864,属于,能力-订单
印刷出版,任务编号：504868,属于,能力-订单
包装设计,任务编号：504873,属于,能力-订单
网站UI设计,任务编号：504877,属于,能力-订单
小程序开发,任务编号：504878,属于,能力-订单
微信开发,任务编号：504882,属于,能力-订单
其他工业设计,任务编号：504892,属于,能力-订单
其他工业设计,任务编号：504893,属于,能力-订单
其他工业设计,任务编号：504894,属于,能力-订单
其他工业设计,任务编号：504896,属于,能力-订单
小程序开发,任务编号：504925,属于,能力-订单
小程序开发,任务编号：504929,属于,能力-订单
小程序开发,任务编号：504934,属于,能力-订单
微信开发,任务编号：504939,属于,能力-订单
VI设计,任务编号：504950,属于,能力-订单
VI设计,任务编号：504963,属于,能力-订单
LOGO设计,任务编号：504971,属于,能力-订单
微博营销,任务编号：504988,属于,能力-订单
企业官网,任务编号：504992,属于,能力-订单
企业官网,任务编号：504993,属于,能力-订单
企业官网,任务编号：504994,属于,能力-订单
广告片/MV,任务编号：505035,属于,能力-订单
其他工具软件,任务编号：505057,属于,能力-订单
LOGO设计,任务编号：505061,属于,能力-订单
营销型网站,任务编号：505066,属于,能力-订单
OA系统,任务编号：505067,属于,能力-订单
电商网站,任务编号：505086,属于,能力-订单
宣传册设计,任务编号：505087,属于,能力-订单
会议服务,任务编号：505089,属于,能力-订单
LOGO设计,任务编号：505094,属于,能力-订单
名片设计,任务编号：505099,属于,能力-订单
APP开发,任务编号：505101,属于,能力-订单
微信推广,任务编号：505125,属于,能力-订单
VI设计,任务编号：505136,属于,能力-订单
小程序开发,任务编号：505141,属于,能力-订单
宣传册设计,任务编号：505145,属于,能力-订单
VI设计,任务编号：505152,属于,能力-订单
宣传册设计,任务编号：505167,属于,能力-订单
服装设计,任务编号：505169,属于,能力-订单
服装设计,任务编号：505171,属于,能力-订单
服装设计,任务编号：505172,属于,能力-订单
服装设计,任务编号：505174,属于,能力-订单
服装设计,任务编号：505175,属于,能力-订单
网站UI设计,任务编号：505186,属于,能力-订单
小程序开发,任务编号：505213,属于,能力-订单
小程序开发,任务编号：505214,属于,能力-订单
VI设计,任务编号：505215,属于,能力-订单
VI设计,任务编号：505222,属于,能力-订单
网站UI设计,任务编号：505250,属于,能力-订单
包装设计,任务编号：505253,属于,能力-订单
其他工业设计,任务编号：505266,属于,能力-订单
其他工业设计,任务编号：505268,属于,能力-订单
产品外观设计,任务编号：505270,属于,能力-订单
包装设计,任务编号：505284,属于,能力-订单
企业官网,任务编号：505289,属于,能力-订单
服装设计,任务编号：505291,属于,能力-订单
排版设计,任务编号：505306,属于,能力-订单
