ID,标题,价格,type,[z]
任务编号：599708,【医疗健康】医教行业软件开发二期,"¥27,100",订单,1
任务编号：599723,环保科技公司VI设计,"¥19,800",订单,1
任务编号：599725,【效果图设计】劳模展厅3D效果图设计,"¥1,000",订单,1
任务编号：599738,【APP开发】【火鹰APP开发】社交类app开发|聊天交友APP|社交互动,"¥5,000",订单,1
任务编号：599741,【LOGO设计】图案加中文logo设计,¥600,订单,1
任务编号：599742,【APP开发】【火鹰APP开发】app定制开发|app外包|手机应用开发,"¥5,000",订单,1
任务编号：599744,【LOGO设计】晨润美业美容店LOGO设计,¥500,订单,1
任务编号：599749,【LOGO设计】港式骨汤logo设计,"¥3,000",订单,1
任务编号：599755,【LOGO设计】餐饮店logo设计,¥800,订单,1
任务编号：599757,【产品推广】金美的广告logo设计,"¥3,200",订单,1
任务编号：599759,【产品推广】梁牛记logo设计,"¥2,900",订单,1
任务编号：599761,【宣传册设计】环保科技公司画册设计,"¥18,400",订单,1
任务编号：599763,【微信开发】微信小程序开发,"¥20,000",订单,1
任务编号：599764,【其他宣传品设计】高分榜设计,¥221,订单,1
任务编号：599765,【宣传册设计】设计平面,"¥3,346",订单,1
任务编号：599780,【采集工具】工具软件开发,"¥50,000",订单,1
任务编号：599781,【采集工具】工具软件开发第二期,"¥30,000",订单,1
任务编号：599786,【店铺装修】五一天猫店铺  京东店铺装修,"¥40,000",订单,1
任务编号：599802,【VI设计】单页名片设计,¥400,订单,1
任务编号：599824,【小程序开发】微信小程序开发,"¥47,000",订单,1
任务编号：599826,【小程序开发】微信小程序开发2,"¥43,000",订单,1
任务编号：599833,【电商】电商系统软件开发一期,"¥50,000",订单,1
任务编号：599835,【电商】电商系统软件开发二期,"¥20,000",订单,1
任务编号：599845,【企业官网】佛学网站制作第二期,"¥27,000",订单,1
任务编号：599854,行车记录仪开发尾款,"¥27,000",订单,1
任务编号：599899,室内3D建模,"¥13,100",订单,1
任务编号：599900,微信开发,"¥43,200",订单,1
任务编号：599902,【宣传册设计】画册设计,"¥19,050",订单,1
任务编号：599915,【APP开发】视频直播APP开发,"¥50,000",订单,1
任务编号：599918,【APP开发】类似同城配送APP开发,"¥50,000",订单,1
任务编号：599926,【APP界面设计】现有微信点餐app新增和修改几个页面,¥800,订单,1
任务编号：599927,【APP开发】类似奇迹app开发,"¥41,000",订单,1
任务编号：599928,【APP开发】类似奇迹app开发第二期,"¥39,000",订单,1
任务编号：599951,【小程序开发】打卡程序开发,"¥50,000",订单,1
任务编号：599957,【小程序开发】购物程序开发,"¥50,000",订单,1
任务编号：599989,【微信代运营】公众号推文,"¥6,000",订单,1
任务编号：599991,【微信代运营】文案撰写,"¥4,000",订单,1
任务编号：599993,【微信代运营】微信公众号代运营,"¥3,000",订单,1
任务编号：600010,【宣传单设计】制作公司宣传页,¥800,订单,1
任务编号：600030,【APP开发】APP开发（ios）,"¥6,000",订单,1
任务编号：600031,【新房装修】平面设计文字,"¥8,382",订单,1
任务编号：600035,【衣柜定制】远洋香奈整体家居设计,"¥19,000",订单,1
任务编号：600055,【APP开发】模型贴图绘制,"¥30,000",订单,1
任务编号：600057,【小程序开发】商城竞拍订单完善,¥200,订单,1
任务编号：600060,【小程序开发】优惠购微信小程序开发,"¥5,000",订单,1
任务编号：600062,【企业官网】金融公司企业网站建设,"¥8,600",订单,1
任务编号：600066,咨询管理公司官网建设,"¥9,800",订单,1
任务编号：600069,【产品推广】注册下载登陆推广,¥200,订单,1
任务编号：600071,【产品推广】注册下载登陆推广,¥200,订单,1
任务编号：600072,【产品推广】注册下载登陆推广,¥200,订单,1
任务编号：600073,【产品推广】注册下载登陆推广,¥200,订单,1
任务编号：600074,【产品推广】注册下载登陆推广,¥200,订单,1
任务编号：600078,【发明专利】专利申请服务,"¥12,000",订单,1
任务编号：600081,【宣传册设计】陈赫是猪派对,"¥30,000",订单,1
任务编号：600082,【宣传册设计】鹏飞傻派对,"¥25,000",订单,1
任务编号：600101,【LOGO设计】NVRENGBAO品牌设计,"¥32,989",订单,1
任务编号：600109,【专业代笔】代写两遍软文,¥600,订单,1
任务编号：600125,【服装设计】米小妮动漫玩具logo设计,"¥4,300",订单,1
任务编号：600126,【LOGO设计】爱上故里土特产电商园logo设计,"¥4,850",订单,1
任务编号：600152,串口开发,"¥10,000",订单,1
任务编号：600159,【小程序开发】帮忙用DUILIB弄一套界面（二期）,"¥9,100",订单,1
任务编号：600179,【APP开发】地方急用车APP开发(二期）,"¥9,100",订单,1
任务编号：600190,【APP开发】类似同城配送APP开发尾款,"¥30,000",订单,1
任务编号：600201,【APP开发】婚恋交友app一期,"¥50,000",订单,1
任务编号：600202,【电商】家具商城开发,"¥50,000",订单,1
任务编号：600204,【手机网站】微信小程序,"¥5,000",订单,1
任务编号：600243,货运APP安卓版本验收,"¥13,000",订单,1
任务编号：600244,【电路设计】集成电路与集成系统,"¥20,000",订单,1
任务编号：600247,【营销解决方案】新品牌推广,"¥20,000",订单,1
任务编号：600249,【微信代运营】负责公众号建设,"¥12,000",订单,1
任务编号：600250,【企业官网】大型跟单网站开发四期,"¥10,000",订单,1
任务编号：600251,【风险评估】代理电子电器ul认证,"¥12,130",订单,1
任务编号：600252,【网站UI设计】网站UI设计,¥65,订单,1
任务编号：600253,【LOGO设计】￼  logo.vi.商标.品牌平面广告设计,"¥19,900",订单,1
任务编号：600255,【其他软件开发】网站小功能修改,"¥1,000",订单,1
任务编号：600258,【咨询服务】企业注册登记服务,"¥20,000",订单,1
任务编号：600269,【企业官网】佛学网站制作第三期,"¥50,000",订单,1
任务编号：600273,【微信开发】微信分销商城、PC商城开发,"¥15,000",订单,1
任务编号：600279,【三维动画】三维效果设计,"¥20,000",订单,1
任务编号：600281,【机械设备】通风除尘设计,"¥20,000",订单,1
任务编号：600286,【广告片/MV】MG动画制作,"¥16,600",订单,1
任务编号：600296,【施工图设计】加州小镇226平地砖铺贴方案,"¥19,500",订单,1
任务编号：600301,【图片处理】老照片修复,¥200,订单,1
任务编号：600311,【财务管理系统】资产管理软件开发一期,"¥40,000",订单,1
任务编号：600312,【财务管理系统】资产管理软件开发二期,"¥30,000",订单,1
任务编号：600313,【金融】金融类软件开发,"¥15,900",订单,1
任务编号：600318,【APP开发】旅行app开发三期,"¥39,000",订单,1
任务编号：600326,【小程序开发】汇编microship芯片源码,"¥9,950",订单,1
任务编号：600356,【LOGO设计】logo设计,¥350,订单,1
任务编号：600363,【微信开发】山东临网微商城建设,"¥16,000",订单,1
任务编号：600377,【宣传册设计】制作产品折页图,¥360,订单,1
任务编号：600390,【宣传册设计】企业宣传册设计／企业文化宣传手册／画册设计／宣传品设计,"¥1,500",订单,1
任务编号：600399,【LOGO设计】需要一款削皮刀的刀柄印花图案，上面需要突出LOGO和厨师的形象,¥150,订单,1
任务编号：600400,游戏网站开发,"¥31,000",订单,1
任务编号：600472,【宣传策划】微信公众号文案撰写,"¥2,400",订单,1
任务编号：600475,【宣传策划】品牌推广,"¥6,000",订单,1
任务编号：600483,【宣传策划】微信代运营,"¥2,400",订单,1
任务编号：600490,【宣传策划】微信代运营微信公众号代运营微信爆文推广微信文案撰写广告语代写微信推文品牌故事电商文案,"¥4,200",订单,1
任务编号：600493,【宣传策划】文案撰写,"¥1,000",订单,1
任务编号：600550,【其他建筑设计】幕墙设计二次修改,"¥3,500",订单,1
任务编号：600556,【海报设计】海报设计,¥350,订单,1
任务编号：600560,【小程序开发】自家小餐馆点菜微信小程序,"¥3,000",订单,1
任务编号：600563,【LOGO设计】绿茶包装设计,"¥2,446",订单,1
任务编号：600584,【APP开发】一款简单社交聊天APP开发-原生-安卓-苹果版,"¥5,000",订单,1
任务编号：600603,【网站UI设计】网站页面制作设计4按电话要求,¥350,订单,1
任务编号：600606,【软件UI设计】APP页面设计,"¥42,000",订单,1
任务编号：600607,【三维动画】三维宣传动画设计,"¥48,000",订单,1
任务编号：600609,【APP开发】APP开发-社交类app开发|聊天交友APP|社交互动,"¥5,000",订单,1
任务编号：600616,【其他工业设计】干熄焦余热发电设计方案,"¥23,088",订单,1
任务编号：600621,【效果图设计】带阁楼房屋装修效果图设计,"¥19,830",订单,1
任务编号：600625,【APP开发】单商家电商APP开发-B2C商城APP开发,"¥5,000",订单,1
任务编号：600626,【LOGO设计】大盛说话工作室logo设计,"¥1,500",订单,1
任务编号：600653,【小程序开发】帮忙用DUILIB弄一套界面（三期）,"¥9,000",订单,1
任务编号：600658,【APP开发】地方急用车APP开发(三期）,"¥9,000",订单,1
任务编号：600712,【其他软件开发】防伪查询系统开发（三期）,"¥8,000",订单,1
任务编号：600713,【其他软件开发】防伪查询系统开发（三期）,"¥2,000",订单,1
任务编号：600715,【详情页设计】balabala,¥10,订单,1
任务编号：600720,【主图设计】网店宝贝主图设计,"¥3,600",订单,1
任务编号：600721,【APP开发】IOSAPP功能增加分三期付款第一期,"¥1,500",订单,1
任务编号：600722,【企业官网】高端上饶网站开发,"¥20,000",订单,1
任务编号：600723,【企业官网】企业网站开发,"¥3,000",订单,1
任务编号：600724,【APP开发】IOSAPP功能增加分三期付款第二期完成后付款,"¥1,500",订单,1
任务编号：600725,【广告策划】微信代运营套餐,"¥10,000",订单,1
任务编号：600726,【APP开发】IOSAPP功能增加分三期付款第三期验收通过后付款,"¥2,000",订单,1
任务编号：600742,【产品原型设计】新店铺设计,"¥7,000",订单,1
任务编号：600746,【海报设计】帮忙PS几张图片,¥160,订单,1
任务编号：600748,网站定制开发,"¥25,100",订单,1
任务编号：600765,【专业代笔】需要一篇18000字文章撰写,"¥5,000",订单,1
任务编号：600784,【APP开发】旅行app开发四期,"¥9,000",订单,1
任务编号：600800,【视频定制】10秒短视频制作,"¥1,000",订单,1
任务编号：600808,【LOGO设计】标志LOGO字体公司企业VI商标设计淘宝网店美团外卖LOGO满意为止,¥500,订单,1
任务编号：600819,【LOGO设计】标志LOGO字体公司企业VI商标设计淘宝网店美团外卖LOGO满意为止,¥500,订单,1
任务编号：600822,【LOGO设计】标志LOGO字体公司企业VI商标设计淘宝网店美团外卖LOGO满意为止,"¥1,000",订单,1
任务编号：600825,【APP开发】家政APP开发,"¥50,000",订单,1
任务编号：600828,【APP开发】家政APP开发二期,"¥32,000",订单,1
任务编号：600829,【微信代运营】微信代运营推广,"¥48,000",订单,1
任务编号：600837,【店铺装修】电商设计／店铺首页设计／淘宝天猫京东首页升级装修,"¥98,000",订单,1
任务编号：600841,【小程序开发】微信小程序商城,"¥1,280",订单,1
任务编号：600843,【店铺装修】新品专题页设计,"¥20,000",订单,1
任务编号：600844,【产品卖点】品牌文案,"¥3,000",订单,1
任务编号：600850,【新房装修】后现代风格效果图,"¥20,000",订单,1
任务编号：600854,【详情页设计】商品文描页,¥10,订单,1
任务编号：600855,【VI设计】红人人vi设计,¥910,订单,1
任务编号：600891,【包装设计】包装印刷制作定金,"¥20,000",订单,1
任务编号：600929,【网店推广】全网整合营销,"¥5,000",订单,1
任务编号：600934,【单身公寓设计】湖南长沙老年公寓设计,"¥32,000",订单,1
任务编号：600946,【宣传策划】招商文案软文产品宣传文案写作百度品牌策划文案撰写编辑百科文案策划文章写作,"¥60,000",订单,1
任务编号：600968,【庭院设计】建筑工程设计,"¥22,814",订单,1
任务编号：600980,鱼肉火腿肠标签设计,¥300,订单,1
任务编号：600984,【APP开发】处理APP BUG,"¥2,000",订单,1
任务编号：600997,【LOGO设计】红酒包装设计,"¥27,490",订单,1
任务编号：601017,【其他家装服务】餐厅装修设计方案,"¥50,000",订单,1
任务编号：601020,【企业官网】佛学网站制作尾款,"¥49,000",订单,1
任务编号：601021,【企业官网】大型跟单网站开发维护费用,"¥10,000",订单,1
任务编号：601023,【APP开发】电商app百货类,"¥50,000",订单,1
任务编号：601025,【APP开发】电商app百货类,"¥30,000",订单,1
任务编号：601030,【其他软件开发】宗教网站开发一期,"¥10,000",订单,1
任务编号：601040,【APP开发】电商app百货类,"¥50,000",订单,1
任务编号：601050,【软件UI设计】软件ui设计，8个页加4个弹出,¥400,订单,1
任务编号：601088,【小程序开发】帮忙用DUILIB弄一套界面（四期）,"¥9,000",订单,1
任务编号：601093,【其他VR/AR】治安类的VR软件开发,"¥50,000",订单,1
任务编号：601094,【企业官网】手机网站制作,¥750,订单,1
任务编号：601096,【其他VR/AR】治安类的VR软件开发第二期,"¥30,000",订单,1
任务编号：601108,【APP开发】地方急用车APP开发(四期）,"¥9,000",订单,1
任务编号：601116,【效果图设计】酒吧装修方案,"¥19,500",订单,1
任务编号：601117,【其他工业设计】详情见邮件,"¥19,500",订单,1
任务编号：601120,【电商】商城购物系统开发,"¥50,000",订单,1
任务编号：601121,【OA系统】工程管理系统开发,"¥50,000",订单,1
任务编号：601128,【风险评估】UL电器服务认证,"¥19,500",订单,1
任务编号：601132,【店铺装修】新品发布宣传页设计,"¥20,000",订单,1
任务编号：601135,【咨询服务】代理记账报税等服务,"¥20,000",订单,1
任务编号：601142,【餐饮饮食】日式居酒屋的设计,"¥28,000",订单,1
任务编号：601153,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥25,000",订单,1
任务编号：601166,【微信代运营】微信代运营公众台托管运营微信文案活动策划微信品牌,"¥33,500",订单,1
任务编号：601193,【APP开发】火鹰APP开发社交类app开发|聊天交友APP|社交互动,"¥5,000",订单,1
任务编号：601210,【H5设计】H5活动页面设计开发,"¥47,000",订单,1
任务编号：601212,【APP开发】旅行app开发尾款,"¥8,000",订单,1
任务编号：601213,【宣传册设计】宣传册及整体VI设计,"¥43,000",订单,1
任务编号：601231,【APP开发】旅行app开发尾款,"¥11,700",订单,1
任务编号：601243,【营销解决方案】论坛推广贴吧论坛论坛咨询论坛软文撰写论坛创意撰写,¥100,订单,1
任务编号：601272,【LOGO设计】网站用LOGO设计,¥300,订单,1
任务编号：601284,软硬件开发,"¥31,000",订单,1
任务编号：601310,【VI设计】设计vi,"¥35,000",订单,1
任务编号：601345,【软件UI设计】ui软件界面设计,¥300,订单,1
任务编号：601365,【视频推广】淘宝视频,"¥3,000",订单,1
任务编号：601367,【视频推广】贴吧创建,"¥2,500",订单,1
任务编号：601373,【微信代运营】微信代运营,"¥3,500",订单,1
任务编号：601401,【小程序开发】网站功能修改的,"¥3,000",订单,1
任务编号：601417,【LOGO设计】极简风格logo设计,"¥1,500",订单,1
任务编号：601457,【电商网站】网站的二次开发,"¥2,968",订单,1
任务编号：601458,【电商网站】信息发布，查询类网站,"¥5,733",订单,1
任务编号：601459,软件开发一期,"¥35,000",订单,1
任务编号：601466,【LOGO设计】彩印LOGO设计,"¥1,998",订单,1
任务编号：601470,【APP开发】婚恋app二期,"¥39,000",订单,1
任务编号：601473,【手游开发】VR开发三期尾款,"¥35,180",订单,1
任务编号：601474,【财务管理系统】租房系统二次,"¥40,820",订单,1
任务编号：601493,【VI设计】饮料包装设计,"¥2,560",订单,1
任务编号：601498,【APP开发】商城APP开发,"¥15,000",订单,1
任务编号：601508,【APP开发】【APP开发】APP定制开发｜汽车服务｜电商系统｜兴趣社交,"¥8,000",订单,1
任务编号：601527,软件开发二期,"¥40,000",订单,1
任务编号：601539,网站开发,"¥26,000",订单,1
任务编号：601543,公司画册设计制作,"¥8,000",订单,1
任务编号：601550,app定制开发,"¥49,000",订单,1
任务编号：601558,【APP开发】帮忙用DUILIB弄一套界面（五期）,"¥9,000",订单,1
任务编号：601565,【APP开发】地方急用车APP开发(五期）,"¥9,000",订单,1
任务编号：601567,【产品外观设计】儿童工程机械起重机设计,"¥34,000",订单,1
任务编号：601576,【三维动画】三维设计,"¥20,000",订单,1
任务编号：601581,【网店推广】品牌营销推广,"¥20,000",订单,1
任务编号：601593,【手游开发】手机游戏开发,"¥50,000",订单,1
任务编号：601594,【APP开发】运动APP开发,"¥45,000",订单,1
任务编号：601595,【APP开发】运动APP开发二期,"¥35,000",订单,1
任务编号：601596,【APP开发】仿滴滴软件开发,"¥50,000",订单,1
任务编号：601597,【APP开发】电影购票软件开发,"¥50,000",订单,1
任务编号：601603,【其他工业设计】新风无尘车间项目,"¥29,800",订单,1
任务编号：601605,【新房装修】北欧风格半包设计,"¥29,800",订单,1
任务编号：601617,【VI设计】全套品牌策划+VI设计,"¥18,800",订单,1
任务编号：601619,【H5开发】网站开发,"¥17,000",订单,1
任务编号：601630,【企业官网】网站开发维护费用,"¥10,000",订单,1
任务编号：601634,【APP开发】教育行业app,"¥50,000",订单,1
任务编号：601637,【APP开发】教育行业app,"¥50,000",订单,1
任务编号：601639,【APP开发】教育行业app,"¥40,000",订单,1
任务编号：601654,【VI设计】VI设计,"¥20,000",订单,1
任务编号：601673,【包装设计】包装设计（面膜）,¥500,订单,1
任务编号：601698,【APP开发】社交APP开发,"¥60,000",订单,1
任务编号：601699,【APP开发】社交APP开发第二期,"¥20,000",订单,1
任务编号：601713,【APP开发】商城APP 多商家app开发,"¥5,000",订单,1
任务编号：601749,【APP开发】火鹰APP开发  相册APP开发,"¥10,000",订单,1
任务编号：601759,【APP开发】信息发布平台手机端,"¥2,000",订单,1
任务编号：601773,【广告设计】建木封套单页名片印刷,"¥4,320",订单,1
任务编号：601783,【APP开发】定位导航APP定制开发,"¥5,000",订单,1
任务编号：601784,通过nxp的蓝牙模组控制榻榻米,"¥7,000",订单,1
任务编号：601786,【其他软件开发】修改一个商场系统的源代码（百汇）,¥500,订单,1
任务编号：601787,【小程序开发】一个共享汽车平台的后台开发（第一期）,"¥2,500",订单,1
任务编号：601802,【小程序开发】APP项目中的WEB前端制作,"¥1,500",订单,1
任务编号：601853,【VI设计】公司产品VI设计,"¥19,804",订单,1
任务编号：601865,【活动策划】【包过】京东众筹淘宝众筹众筹推广金融众筹众筹项目设计策划运营,"¥12,000",订单,1
任务编号：601868,【活动策划】公众号文章代写,¥600,订单,1
任务编号：601869,【活动策划】论坛推广贴吧论坛论坛咨询论坛软文撰写论坛创意撰写,"¥2,000",订单,1
任务编号：601880,【活动策划】视频推广播放量评论点赞顶踩淘宝小视频制作企业宣传片产品宣传片土豆优酷爱奇艺播放量|视频首页推荐|,¥600,订单,1
任务编号：601882,【活动策划】微信公众号粉丝,¥800,订单,1
任务编号：601935,【LOGO设计】画册设计,"¥1,990",订单,1
任务编号：601945,【LOGO设计】0909包装，画册设计,"¥27,500",订单,1
任务编号：601949,【APP开发】快递公司APP定制开发,"¥4,600",订单,1
任务编号：601979,【新房装修】房屋设计,"¥2,000",订单,1
任务编号：602005,3d室内建模,"¥10,000",订单,1
任务编号：602006,【APP开发】APP开发,"¥5,000",订单,1
任务编号：602015,【包装设计】营养代餐包装设计,¥380,订单,1
任务编号：602020,【发明专利】发明专利申请和授权,"¥23,900",订单,1
任务编号：602022,【营销解决方案】论坛推广贴吧论坛论坛咨询论坛软文撰写论坛创意撰写,¥100,订单,1
任务编号：602025,【APP开发】医疗服务app开发,"¥5,000",订单,1
任务编号：602033,【APP开发】物流运输业务在线管理系统开发,"¥3,900",订单,1
任务编号：602059,【APP开发】APP定制开发,"¥1,800",订单,1
任务编号：602061,【小程序开发】代购小程序开发,"¥8,500",订单,1
任务编号：602062,【VI设计】全套品牌策划+VI设计第二期,"¥15,000",订单,1
任务编号：602067,【APP开发】婚恋的交友APP开发,"¥4,500",订单,1
任务编号：602074,【APP开发】社交直播APP,"¥4,800",订单,1
任务编号：602081,【APP开发】康复店微信小程序开发带分销入驻,"¥4,900",订单,1
任务编号：602094,【企业官网】企业网站建设/公司网站定制开发/网站制作/企业官网/网站开发,"¥1,800",订单,1
任务编号：602096,【企业官网】企业网站建设/公司网站定制开发/网站制作/企业官网/网站开发,¥700,订单,1
任务编号：602111,【网站UI设计】网页修改,"¥1,800",订单,1
任务编号：602118,【关键词优化】网站关键词优化,"¥34,000",订单,1
任务编号：602120,【微信开发】商城网站开发,"¥46,000",订单,1
任务编号：602122,【其他管理软件】办公管理软件开发,"¥50,000",订单,1
任务编号：602142,【电商网站】商城的库存管理网站,"¥30,000",订单,1
任务编号：602143,【系统工具】车辆相关的图片识别,"¥50,000",订单,1
任务编号：602151,【LOGO设计】选中的LOGO修改优化,¥500,订单,1
任务编号：602152,【广告设计】主题设计,"¥3,200",订单,1
任务编号：602158,网站定制开发,"¥31,000",订单,1
任务编号：602181,【安监系统软件】安监系统软件开发一期,"¥50,000",订单,1
任务编号：602182,【安监系统软件】资产管理软件开发二期,"¥20,000",订单,1
任务编号：602187,【字体设计】logo修改完善细节,¥120,订单,1
任务编号：602188,【海报设计】海报设计修改,¥120,订单,1
任务编号：602198,【网站UI设计】网站整站设计,"¥60,000",订单,1
任务编号：602200,【VI设计】公司整体vi设计,"¥30,000",订单,1
任务编号：602201,【宣传册设计】海报排版,¥130,订单,1
任务编号：602208,【OA系统】oa系统开发,"¥55,000",订单,1
任务编号：602210,【通讯通信】汽车软件开发,"¥60,000",订单,1
任务编号：602227,机器人硬件开发,"¥40,700",订单,1
任务编号：602228,H5小游戏升级开发,"¥34,300",订单,1
任务编号：602247,【页游/端游开发】3D建模制作,"¥30,000",订单,1
任务编号：602264,【宣传策划】文案撰写微信爆款推文商业计划书路演PPT融资文案论坛文案微信文案微博文案宣传文案产品故事,"¥3,000",订单,1
任务编号：602265,【宣传策划】微信代运营、,¥600,订单,1
任务编号：602266,【宣传策划】论坛推广,¥500,订单,1
任务编号：602267,【宣传策划】公众号代运营,"¥1,500",订单,1
任务编号：602268,【宣传策划】文案撰写,¥800,订单,1
任务编号：602271,【视频推广】视频推广,"¥1,000",订单,1
任务编号：602272,【视频推广】贴吧发帖,"¥1,100",订单,1
任务编号：602275,【视频推广】路演PPT,¥800,订单,1
任务编号：602277,【宣传册设计】宣传折页设计,¥600,订单,1
任务编号：602279,【微信推广】微信公众号推广微信推广微信粉丝微信群转发微信朋友圈转发大号推广站外推广文章阅读量,"¥4,200",订单,1
任务编号：602352,【手游开发】帮忙设计一个cocos3d的手机小游戏,"¥7,000",订单,1
任务编号：602389,【LOGO设计】水果盒设计,¥998,订单,1
任务编号：602393,【其他宣传品设计】优惠券设计,¥100,订单,1
任务编号：602396,【电商网站】电商网站开发,"¥16,000",订单,1
任务编号：602440,【小程序开发】智慧城市安防视频监控,"¥17,000",订单,1
任务编号：602534,【产品推广】【百度知道】百度知道/360搜狗问,¥10,订单,1
任务编号：602542,【LOGO设计】LOGO设计以及图标设计一套,¥600,订单,1
任务编号：602543,【其他软件开发】做一款前端静态页面,"¥1,500",订单,1
任务编号：602544,【别墅设计】建瓯6层别墅设计,"¥38,000",订单,1
任务编号：602571,【企业官网】电商商城开发一期,"¥23,800",订单,1
任务编号：602573,【企业官网】宗教网站开发二期,"¥19,000",订单,1
任务编号：602597,【电商网站】大型网站搭建,"¥24,000",订单,1
任务编号：602611,【LOGO设计】姑姑瑜伽LOGO设计,¥996,订单,1
任务编号：602621,【APP开发】一个平台开发和APP开发,"¥8,000",订单,1
任务编号：602623,【LOGO设计】￼  logo.vi.商标.品牌平面广告设计,"¥19,000",订单,1
任务编号：602635,【企业官网】帮忙出一套网站UI图,"¥2,000",订单,1
任务编号：602707,【APP开发】蓝牙控制app开发,"¥6,000",订单,1
任务编号：602733,【FLASH制作】软件服务,"¥39,920",订单,1
任务编号：602742,【网站UI设计】软件服务,"¥14,942",订单,1
任务编号：602798,【风险评估】5款冰箱,"¥21,000",订单,1
任务编号：602803,【APP开发】智能储物柜开发,"¥20,000",订单,1
任务编号：602829,【H5设计】广交会展H5设计,"¥4,990",订单,1
任务编号：602837,【LOGO设计】当日达图标设计,"¥3,992",订单,1
任务编号：602870,【APP开发】货拉拉app,"¥50,000",订单,1
任务编号：602871,【APP开发】货拉拉app,"¥50,000",订单,1
任务编号：602872,【APP开发】货拉拉app,"¥40,000",订单,1
任务编号：602884,【企业官网】厨具网站设计,"¥20,000",订单,1
任务编号：602885,【动画设计】三维设计,"¥20,000",订单,1
任务编号：602887,【企业官网】响应式网站/公司网站定制开发/网站制作/企业官网/网站开发,"¥5,000",订单,1
任务编号：602903,【别墅设计】海沧新阳5层别墅设计,"¥33,000",订单,1
任务编号：602910,【电商网站】电子商务平台开发,"¥15,044",订单,1
任务编号：602912,【三维动画】三维设计,"¥20,000",订单,1
任务编号：602924,【LOGO设计】钱多丝LOGO设计,"¥3,494",订单,1
任务编号：602926,【名片设计】名片设计任务,¥100,订单,1
任务编号：602936,【手游开发】手游策划定制开发,"¥20,000",订单,1
任务编号：602948,【其他软件开发】帮小咖修改,"¥1,500",订单,1
任务编号：602954,【APP开发】APP系统功能升级,"¥40,000",订单,1
任务编号：602967,【其他家装服务】璟湾二十八钰独栋别墅设计,"¥16,600",订单,1
任务编号：602978,【商业提案】白酒融资文案,¥800,订单,1
任务编号：602982,【手游开发】帮忙设计一个cocos3d的手机小游戏（二期）,"¥6,000",订单,1
任务编号：602984,【单身公寓设计】民宿装修设计,"¥29,000",订单,1
任务编号：602988,【LOGO设计】logo设计,"¥2,000",订单,1
任务编号：602994,【ERP系统】ERP成品软件购买,"¥25,000",订单,1
任务编号：603001,【LOGO设计】帮忙设个一个大型商场的logo,"¥2,000",订单,1
任务编号：603004,【工程建筑】工程建筑软件开发一期,"¥40,000",订单,1
任务编号：603005,【工程建筑】工程建筑软件开发二期,"¥30,000",订单,1
任务编号：603007,【企业官网】电商商城开发二期,"¥46,000",订单,1
任务编号：603008,【LOGO设计】亿品线品牌设计,"¥37,000",订单,1
任务编号：603012,【微信开发】微信商城二次开发,"¥50,000",订单,1
任务编号：603015,【OA系统】CRM管理系统制作,"¥50,000",订单,1
任务编号：603016,【手游开发】益智游戏app开发,"¥50,000",订单,1
任务编号：603017,【电商网站】电子商务平台开发二期,"¥16,500",订单,1
任务编号：603018,【分销管理软件】三级分销软件开发,"¥43,000",订单,1
任务编号：603023,【APP开发】图文资讯类App定制开发,"¥4,900",订单,1
任务编号：603029,直播视频开发,"¥31,000",订单,1
任务编号：603036,logo设计,"¥3,000",订单,1
任务编号：603037,【3D建模】产品3D渲染设计,"¥48,000",订单,1
任务编号：603043,【产品外观设计】电子产品外观设计,"¥42,000",订单,1
任务编号：603047,【小程序开发】现成小程序源码购买,"¥5,000",订单,1
任务编号：603059,【企业官网】做一个任务信息网站,"¥2,800",订单,1
任务编号：603061,【APP开发】一对一视频APP付费视频社交app开发,"¥4,900",订单,1
任务编号：603065,【小程序开发】微信小程序开发,"¥3,000",订单,1
任务编号：603068,【APP开发】商城APP开发,"¥5,000",订单,1
任务编号：603081,【APP开发】教育直播平台APP定制开发,"¥4,800",订单,1
任务编号：603083,【APP开发】健康管理咨询微信服务定制开发,"¥5,000",订单,1
任务编号：603087,【微信开发】汽车软件开发二期,"¥50,000",订单,1
任务编号：603093,【APP开发】公众号里面UI设计,"¥4,700",订单,1
任务编号：603095,【APP开发】社交聊天App成品开发,"¥42,000",订单,1
任务编号：603098,【APP开发】我需要微信公众号开发,"¥8,000",订单,1
任务编号：603102,【APP开发】婚恋app开发,"¥50,000",订单,1
任务编号：603103,【APP开发】社交APP定制开发,"¥5,000",订单,1
任务编号：603107,【小程序开发】微信小程序开发,"¥15,000",订单,1
任务编号：603112,【APP开发】订单统计小程序开发,"¥5,000",订单,1
任务编号：603113,【其他工具软件】GMap.NET开发,"¥42,000",订单,1
任务编号：603114,【其他工具软件】GMap.NET开发第二期,"¥48,000",订单,1
任务编号：603121,【APP开发】生鲜蔬菜配送APP定制开发,"¥4,800",订单,1
任务编号：603123,【海报设计】手机海报设计,¥200,订单,1
任务编号：603129,【APP开发】设备管理APP定制开发,"¥5,000",订单,1
任务编号：603131,【小程序开发】SSM环境搭建,¥400,订单,1
任务编号：603145,【LOGO设计】设计新公司LOGO和名片,¥500,订单,1
任务编号：603205,【PPT设计】ppt,¥10,订单,1
任务编号：603222,【测试服务】微信营销系统,"¥40,000",订单,1
