Source,Target,Type
任务编号：571659,knowledge:软件开发,关联
任务编号：571660,knowledge:视频直播,关联
任务编号：571660,knowledge:软件开发,关联
任务编号：571661,knowledge:行业软件,关联
任务编号：571661,knowledge:软件开发,关联
任务编号：571664,knowledge:生活服务,关联
任务编号：571664,knowledge:软件开发,关联
任务编号：571676,knowledge:汽车控制,关联
任务编号：571676,knowledge:APP软件,关联
任务编号：571676,knowledge:软件开发,关联
任务编号：571677,knowledge:二手软件,关联
任务编号：571677,knowledge:软件制作,关联
任务编号：571679,knowledge:存储管理,关联
任务编号：571679,knowledge:App开发,关联
任务编号：571694,knowledge:特效制作,关联
任务编号：571712,knowledge:电子产品,关联
任务编号：571712,knowledge:外观设计,关联
任务编号：571715,knowledge:品牌logo设计,关联
任务编号：571715,knowledge:品牌标志设计,关联
任务编号：571715,knowledge:个性商标设计,关联
任务编号：571726,knowledge:干熄焦,关联
任务编号：571726,knowledge:技术方案,关联
任务编号：571726,knowledge:投标,关联
任务编号：571735,knowledge:电脑网站,关联
任务编号：571735,knowledge:手机站,关联
任务编号：571735,knowledge:微信公众号,关联
任务编号：571768,knowledge:光学仪器,关联
任务编号：571768,knowledge:海报设计,关联
任务编号：571850,knowledge:文章翻译,关联
任务编号：571850,knowledge:中文翻译,关联
任务编号：571861,knowledge:会员管理,关联
任务编号：571861,knowledge:系统,关联
任务编号：571869,knowledge:斯里兰卡,关联
任务编号：571869,knowledge:包车,关联
任务编号：571870,knowledge:电子B超机,关联
任务编号：571870,knowledge:宣传册设计,关联
任务编号：571870,knowledge:20页,关联
任务编号：571872,knowledge:市场调查,关联
任务编号：571876,knowledge:装修网站,关联
任务编号：571876,knowledge:APP开发,关联
任务编号：571876,knowledge:四期,关联
任务编号：571877,knowledge:打车APP,关联
任务编号：571877,knowledge:开发,关联
任务编号：571877,knowledge:一期,关联
任务编号：571878,knowledge:论坛营销,关联
任务编号：571886,knowledge:竹筒红糖,关联
任务编号：571886,knowledge:推广,关联
任务编号：571886,knowledge:软文,关联
任务编号：571894,knowledge:餐饮海报,关联
任务编号：571922,knowledge:英文网站,关联
任务编号：571922,knowledge:小网站开发,关联
任务编号：571935,knowledge:住宅别墅,关联
任务编号：571935,knowledge:装修设计,关联
任务编号：571943,knowledge:活动H5,关联
任务编号：571943,knowledge:页面设计,关联
任务编号：571944,knowledge:客户端页面,关联
任务编号：571944,knowledge:优化设计,关联
任务编号：571944,knowledge:页面布局,关联
任务编号：571949,knowledge:hello拜单车,关联
任务编号：571949,knowledge:APP开发,关联
任务编号：571950,knowledge:hello拜单车,关联
任务编号：571950,knowledge:APP开发,关联
任务编号：571950,knowledge:二期,关联
任务编号：571956,knowledge:商城App,关联
任务编号：571956,knowledge:开发,关联
任务编号：571958,knowledge:直播,关联
任务编号：571958,knowledge:app,关联
任务编号：571958,knowledge:开发,关联
任务编号：571959,knowledge:erp管理系统,关联
任务编号：571959,knowledge:app开发,关联
任务编号：571960,knowledge:微信小程序,关联
任务编号：571960,knowledge:开发,关联
任务编号：571980,knowledge:KUANGFENG标志,关联
任务编号：571980,knowledge:图形设计,关联
任务编号：571988,knowledge:实名认证,关联
任务编号：571988,knowledge:人脸识别,关联
任务编号：571989,knowledge:微信界面,关联
任务编号：571989,knowledge:设计,关联
任务编号：572007,knowledge:前段费用,关联
任务编号：572042,knowledge:贷款类APP,关联
任务编号：572042,knowledge:开发,关联
任务编号：572055,knowledge:白酒画册,关联
任务编号：572055,knowledge:设计,关联
任务编号：572056,knowledge:企业综合管理系统,关联
任务编号：572056,knowledge:补充功能,关联
任务编号：572056,knowledge:系统功能,关联
任务编号：572057,knowledge:长期合作,关联
任务编号：572060,knowledge:任务平台,关联
任务编号：572060,knowledge:制作,关联
任务编号：572074,knowledge:二手房改造,关联
任务编号：572074,knowledge:效果图,关联
任务编号：572084,knowledge:酒店logo,关联
任务编号：572084,knowledge:VI设计,关联
任务编号：572097,knowledge:智能家居,关联
任务编号：572097,knowledge:软件开发,关联
任务编号：572097,knowledge:一期,关联
任务编号：572098,knowledge:智能家居软件,关联
任务编号：572098,knowledge:软件开发,关联
任务编号：572098,knowledge:二期,关联
任务编号：572112,knowledge:公司公众号,关联
任务编号：572112,knowledge:开发,关联
任务编号：572116,knowledge:VI设计,关联
任务编号：572116,knowledge:九案,关联
任务编号：572120,knowledge:家政,关联
任务编号：572120,knowledge:微信公众号,关联
任务编号：572125,knowledge:聊天室,关联
任务编号：572125,knowledge:项目部署,关联
任务编号：572125,knowledge:彩生财,关联
任务编号：572126,knowledge:VR虚拟现实,关联
任务编号：572126,knowledge:增强现实,关联
任务编号：572126,knowledge:app开发,关联
任务编号：572127,knowledge:VR虚拟现实,关联
任务编号：572127,knowledge:增强现实,关联
任务编号：572127,knowledge:app开发,关联
任务编号：572128,knowledge:VR虚拟现实,关联
任务编号：572128,knowledge:增强现实,关联
任务编号：572128,knowledge:app开发,关联
任务编号：572129,knowledge:物流货运,关联
任务编号：572129,knowledge:app定制开发,关联
任务编号：572130,knowledge:物联网卡,关联
任务编号：572130,knowledge:管理平台,关联
任务编号：572136,knowledge:修图,关联
任务编号：572138,knowledge:修图,关联
任务编号：572140,knowledge:修图,关联
任务编号：572152,knowledge:包装设计,关联
任务编号：572152,knowledge:食品包装袋,关联
任务编号：572152,knowledge:年货礼盒,关联
任务编号：572154,knowledge:包装设计,关联
任务编号：572154,knowledge:食品包装袋,关联
任务编号：572154,knowledge:年货礼盒,关联
任务编号：572156,knowledge:LOGO设计,关联
任务编号：572156,knowledge:商标设计,关联
任务编号：572156,knowledge:品牌设计,关联
任务编号：572156,knowledge:公司logo设计,关联
任务编号：572157,knowledge:高端包装设计,关联
任务编号：572157,knowledge:食品饮料包装设计,关联
任务编号：572157,knowledge:瓶贴设计,关联
任务编号：572158,knowledge:国际货币政策,关联
任务编号：572158,knowledge:模型验证,关联
任务编号：572158,knowledge:测试,关联
任务编号：572159,knowledge:LOGO设计,关联
任务编号：572159,knowledge:商标设计,关联
任务编号：572159,knowledge:品牌设计,关联
任务编号：572159,knowledge:公司logo设计,关联
任务编号：572162,knowledge:群信息推广,关联
任务编号：572162,knowledge:群推广,关联
任务编号：572163,knowledge:包装设计,关联
任务编号：572163,knowledge:食品包装袋,关联
任务编号：572163,knowledge:年货礼盒,关联
任务编号：572164,knowledge:高端包装设计,关联
任务编号：572164,knowledge:食品饮料包装设计,关联
任务编号：572164,knowledge:瓶贴设计,关联
任务编号：572177,knowledge:手机企业网站,关联
任务编号：572177,knowledge:html5手机网站,关联
任务编号：572177,knowledge:wap网站建设,关联
任务编号：572193,knowledge:一期项目,关联
任务编号：572194,knowledge:微信H5,关联
任务编号：572194,knowledge:定制开发,关联
任务编号：572194,knowledge:交互设计,关联
任务编号：572194,knowledge:ih5认证,关联
任务编号：572194,knowledge:微信推广,关联
任务编号：572236,knowledge:鼠标,关联
任务编号：572236,knowledge:键盘,关联
任务编号：572238,knowledge:娱乐平台,关联
任务编号：572238,knowledge:开发,关联
任务编号：572248,knowledge:企业级性能测试,关联
任务编号：572248,knowledge:全流程测试,关联
任务编号：572248,knowledge:性能测试,关联
任务编号：572270,knowledge:江西南昌,关联
任务编号：572270,knowledge:华容金街,关联
任务编号：572270,knowledge:装修设计,关联
任务编号：572275,knowledge:主成分分析,关联
任务编号：572275,knowledge:模型验证,关联
任务编号：572275,knowledge:对比分析,关联
任务编号：572321,knowledge:python程序,关联
任务编号：572321,knowledge:测试验证,关联
任务编号：572321,knowledge:优化,关联
任务编号：572326,knowledge:sas成分比对,关联
任务编号：572326,knowledge:分析模型,关联
任务编号：572326,knowledge:模型测试,关联
任务编号：572327,knowledge:一嗨直播,关联
任务编号：572327,knowledge:app加密,关联
任务编号：572327,knowledge:第一期,关联
任务编号：572334,knowledge:金银纪念币,关联
任务编号：572334,knowledge:代购,关联
任务编号：572342,knowledge:企业级功能,关联
任务编号：572342,knowledge:全流程测试,关联
任务编号：572347,knowledge:gdp增速,关联
任务编号：572347,knowledge:模型验证,关联
任务编号：572347,knowledge:预测测试,关联
任务编号：572350,knowledge:智能家居,关联
任务编号：572350,knowledge:软件开发,关联
任务编号：572350,knowledge:三期,关联
任务编号：572359,knowledge:财务分析,关联
任务编号：572359,knowledge:助理,关联
任务编号：572362,knowledge:网站logo,关联
任务编号：572362,knowledge:设计,关联
任务编号：572367,knowledge:前端页面,关联
任务编号：572367,knowledge:页面修改,关联
任务编号：572371,knowledge:修图,关联
任务编号：572372,knowledge:修图,关联
任务编号：572390,knowledge:软件开发,关联
任务编号：572399,knowledge:金融网站,关联
任务编号：572399,knowledge:全流程测试,关联
任务编号：572399,knowledge:系统测试,关联
任务编号：572412,knowledge:EAKI商标,关联
任务编号：572412,knowledge:商标设计,关联
任务编号：572421,knowledge:SEO原创文章,关联
任务编号：572421,knowledge:淘宝达人软文,关联
任务编号：572421,knowledge:微信文案代笔,关联
任务编号：572446,knowledge:电影院,关联
任务编号：572446,knowledge:形象墙,关联
任务编号：572446,knowledge:设计,关联
任务编号：572450,knowledge:超市宣传册,关联
任务编号：572450,knowledge:设计,关联
任务编号：572456,knowledge:hello拜单车,关联
任务编号：572456,knowledge:APP开发,关联
任务编号：572456,knowledge:三期,关联
任务编号：572457,knowledge:hello拜单车APP,关联
任务编号：572457,knowledge:APP开发,关联
