Source,Target,Type
任务编号：1079021,knowledge:图形LOGO设计,关联
任务编号：1079021,knowledge:新颖,关联
任务编号：1079021,knowledge:箱包行业用户,关联
任务编号：1079021,knowledge:原创设计,关联
任务编号：1079021,knowledge:版权归属,关联
任务编号：1079021,knowledge:禁止抄袭,关联
任务编号：1079020,knowledge:高端茶叶礼盒,关联
任务编号：1079020,knowledge:图案设计,关联
任务编号：1079020,knowledge:文字设计,关联
任务编号：1079020,knowledge:高端、商务、轻奢,关联
任务编号：1079020,knowledge:40-60岁高端消费人群,关联
任务编号：1079020,knowledge:矢量图形源文件,关联
任务编号：1079020,knowledge:外包装规格,关联
任务编号：1079020,knowledge:原创性,关联
任务编号：1078978,knowledge:企业logo,关联
任务编号：1078978,knowledge:优化设计,关联
任务编号：1078978,knowledge:简洁,关联
任务编号：1078978,knowledge:优雅,关联
任务编号：1078978,knowledge:大气,关联
任务编号：1078978,knowledge:本地文化特色,关联
任务编号：1078978,knowledge:现有logo能改与不能改动的地方,关联
任务编号：1078955,knowledge:通信行业公司,关联
任务编号：1078955,knowledge:logo设计,关联
任务编号：1078622,knowledge:手绘红薯,关联
任务编号：1078622,knowledge:体现品种色彩及外形特征,关联
任务编号：1078622,knowledge:纯白或透明背景,关联
任务编号：1078622,knowledge:AI / PSD 分层图片,关联
任务编号：1078622,knowledge:300dpi精度,关联
任务编号：1078622,knowledge:尺寸不小于420MM*285MM,关联
任务编号：1078533,knowledge:公司logo,关联
任务编号：1078533,knowledge:logo设计,关联
任务编号：1078533,knowledge:食品公司,关联
任务编号：1078271,knowledge:JHM 图形LOGO,关联
任务编号：1078271,knowledge:抽象简洁,关联
任务编号：1078271,knowledge:贴合金属行业即视感,关联
任务编号：1078271,knowledge:金属行业,关联
任务编号：1078271,knowledge:商标注册6类,关联
任务编号：1078271,knowledge:拒绝模仿,关联
任务编号：1078313,knowledge:台球馆服装,关联
任务编号：1078313,knowledge:图案更新,关联
任务编号：1078313,knowledge:当代潮流,关联
任务编号：1078313,knowledge:台球元素,关联
任务编号：1078176,knowledge:商标LOGO及名片,关联
任务编号：1078176,knowledge:创新的日本风格,关联
任务编号：1078176,knowledge:日本风格,关联
任务编号：1078176,knowledge:威客,关联
任务编号：1078176,knowledge:日本清酒及威士忌专卖店,关联
任务编号：1078156,knowledge:数据中心LOGO,关联
任务编号：1078156,knowledge:装饰功能,关联
任务编号：1078156,knowledge:现代时尚,关联
任务编号：1078156,knowledge:蒙古元素,关联
任务编号：1078156,knowledge:二方连续,关联
任务编号：1078156,knowledge:四方连续,关联
任务编号：1078141,knowledge:门店logo,关联
任务编号：1078141,knowledge:大气美观,关联
任务编号：1078141,knowledge:体现含义,关联
任务编号：1078141,knowledge:圆形,关联
任务编号：1078141,knowledge:台球俱乐部,关联
任务编号：1078141,knowledge:不能太过于复杂,关联
任务编号：1078044,knowledge:体育文化工作室标志及牌匾,关联
任务编号：1078044,knowledge:标志结构简单,关联
任务编号：1078044,knowledge:辨识度高,关联
任务编号：1078044,knowledge:动感,关联
任务编号：1078044,knowledge:文化体育项目,关联
任务编号：1078044,knowledge:牌匾尺寸19✖1.2米,关联
任务编号：1078044,knowledge:白底黑字,关联
任务编号：1078004,knowledge:门店牌匾文字设计,关联
任务编号：1078004,knowledge:简单大气,关联
任务编号：1078004,knowledge:牌匾长9.6米,关联
任务编号：1078004,knowledge:牌匾高2.6米,关联
任务编号：1078004,knowledge:木板纹理原色,关联
任务编号：1078004,knowledge:欧松板原色装修,关联
任务编号：1078004,knowledge:渝总财,关联
任务编号：1078004,knowledge:集良砂锅,关联
任务编号：1078004,knowledge:合理布局,关联
任务编号：1078004,knowledge:川式砂锅,关联
任务编号：1077978,knowledge:产品LOGO,关联
任务编号：1077978,knowledge:原创设计,关联
任务编号：1077978,knowledge:行业属性,关联
任务编号：1077978,knowledge:不要从字库套模板,关联
任务编号：1077978,knowledge:不要出现动物牙齿、爪子,关联
任务编号：1077978,knowledge:不要敷衍了事,关联
任务编号：1077820,knowledge:药店logo,关联
任务编号：1077820,knowledge:独特好看,关联
任务编号：1077820,knowledge:体现养生,关联
任务编号：1077820,knowledge:尚上升药业,关联
任务编号：1077773,knowledge:温州东部新城建设投资集团有限公司,关联
任务编号：1077773,knowledge:东部新城集团,关联
任务编号：1077773,knowledge:LOGO,关联
任务编号：1077773,knowledge:设计感,关联
任务编号：1077773,knowledge:简洁,关联
任务编号：1077773,knowledge:大气,关联
任务编号：1077773,knowledge:文字与图形结合,关联
任务编号：1077773,knowledge:醒目易识别,关联
任务编号：1077773,knowledge:冷色调,关联
任务编号：1077773,knowledge:网站,关联
任务编号：1077773,knowledge:宣传册,关联
任务编号：1077773,knowledge:展位,关联
任务编号：1077773,knowledge:适用性强,关联
任务编号：1077773,knowledge:创意说明,关联
任务编号：1077773,knowledge:效果图,关联
任务编号：1077773,knowledge:名片形式展示,关联
任务编号：1077811,knowledge:科技企业LOGO,关联
任务编号：1077811,knowledge:海洋元素为主,关联
任务编号：1077811,knowledge:科技元素,关联
任务编号：1077811,knowledge:点状造型,关联
任务编号：1077811,knowledge:线状造型,关联
任务编号：1077811,knowledge:中海油智能装备研发机构,关联
任务编号：1077811,knowledge:装饰功能强,关联
任务编号：1077811,knowledge:二方连续、四方连续可用,关联
任务编号：1077778,knowledge:红包设计,关联
任务编号：1077778,knowledge:2025年农历乙巳年（蛇年）,关联
任务编号：1077778,knowledge:通用款,关联
任务编号：1077778,knowledge:6款版式或风格,关联
任务编号：1077778,knowledge:917cm尺寸,关联
任务编号：1077778,knowledge:AI CDR矢量格式,关联
任务编号：1077778,knowledge:红色特种纸,关联
任务编号：1077778,knowledge:珠光纸,关联
任务编号：1077778,knowledge:烫金,关联
任务编号：1077778,knowledge:彩印,关联
任务编号：1077778,knowledge:UV,关联
任务编号：1077778,knowledge:凹凸,关联
任务编号：1077778,knowledge:蛇年主题,关联
任务编号：1077778,knowledge:春节主题,关联
任务编号：1077778,knowledge:国风,关联
任务编号：1077778,knowledge:古典,关联
任务编号：1077778,knowledge:卡通,关联
任务编号：1077778,knowledge:可爱,关联
任务编号：1077778,knowledge:时尚,关联
任务编号：1077778,knowledge:高档,关联
任务编号：1077778,knowledge:精致,关联
任务编号：1077778,knowledge:创意,关联
任务编号：1077778,knowledge:创新,关联
任务编号：1077778,knowledge:新颖,关联
任务编号：1077778,knowledge:系列化设计,关联
任务编号：1077778,knowledge:知识产权,关联
任务编号：1077778,knowledge:原创,关联
任务编号：1077778,knowledge:著作权,关联
任务编号：1077778,knowledge:使用权,关联
任务编号：1077778,knowledge:发布权,关联
任务编号：1077780,knowledge:南宁市垃圾分类协会LOGO,关联
任务编号：1077780,knowledge:紧扣垃圾分类主题,关联
任务编号：1077780,knowledge:融入广西特色文化元素,关联
任务编号：1077780,knowledge:色彩选择环保和清洁相关颜色,关联
任务编号：1077780,knowledge:图形简洁,关联
任务编号：1077780,knowledge:融入文字,关联
任务编号：1077780,knowledge:体现行动,关联
任务编号：1077780,knowledge:保留源文件和JPG或PNG格式,关联
任务编号：1077780,knowledge:独特、创新、原创,关联
任务编号：1077780,knowledge:简洁,关联
任务编号：1077780,knowledge:南宁市民,关联
任务编号：1077568,knowledge:LOGO,关联
任务编号：1077568,knowledge:圆形,关联
任务编号：1077568,knowledge:金色,关联
任务编号：1077568,knowledge:故宫大政殿,关联
任务编号：1077568,knowledge:国家与权威,关联
任务编号：1077568,knowledge:皇冠,关联
任务编号：1077568,knowledge:财税服务,关联
任务编号：1077568,knowledge:智慧与价值,关联
任务编号：1077568,knowledge:钱币,关联
任务编号：1077568,knowledge:国家发展,关联
任务编号：1077568,knowledge:S,关联
任务编号：1077568,knowledge:财税和财商,关联
任务编号：1077568,knowledge:沈阳,关联
任务编号：1077568,knowledge:商会发展与城市发展,关联
任务编号：1077568,knowledge:商会全称,关联
任务编号：1077568,knowledge:麦穗,关联
任务编号：1077568,knowledge:收获与希望,关联
任务编号：1077568,knowledge:财富与未来,关联
任务编号：1077568,knowledge:美化,关联
任务编号：1077568,knowledge:源文件,关联
任务编号：1077385,knowledge:LOGO,关联
任务编号：1077385,knowledge:九字象形,关联
任务编号：1077385,knowledge:龙,关联
任务编号：1077385,knowledge:凤,关联
任务编号：1077385,knowledge:太阳,关联
任务编号：1077385,knowledge:朝九,关联
任务编号：1077328,knowledge:图文商标logo,关联
任务编号：1077328,knowledge:注册美国商标,关联
任务编号：1077328,knowledge:跨境电商亚马逊,关联
任务编号：1077328,knowledge:HOWHONG,关联
任务编号：1077328,knowledge:厨房用品类目,关联
任务编号：1077281,knowledge:LOGO,关联
任务编号：1077281,knowledge:光谱魔方科技有限公司,关联
任务编号：1077281,knowledge:简洁大方,关联
任务编号：1077281,knowledge:体现AI的科技感与未来感,关联
任务编号：1077281,knowledge:国际化,关联
任务编号：1077281,knowledge:国内外用户,关联
任务编号：1077281,knowledge:原创,关联
任务编号：1077281,knowledge:知识产权,关联
任务编号：1077281,knowledge:矢量图形及源文件,关联
任务编号：1077185,knowledge:外卖超市主图边框,关联
任务编号：1077185,knowledge:通用模版,关联
任务编号：1077185,knowledge:我自己,关联
任务编号：1077185,knowledge:美团外卖随机商户,关联
任务编号：1077185,knowledge:规格-方图,关联
任务编号：1077173,knowledge:帆布包,关联
任务编号：1077173,knowledge:文创设计,关联
任务编号：1077173,knowledge:地标性,关联
任务编号：1077173,knowledge:威海,关联
任务编号：1077173,knowledge:描述建筑物的古诗词,关联
任务编号：1077120,knowledge:Aqua live设计公司logo,关联
任务编号：1077120,knowledge:公司活海鲜,关联
任务编号：1077120,knowledge:澳洲龙虾,关联
任务编号：1077120,knowledge:螃蟹,关联
任务编号：1077120,knowledge:鲍鱼,关联
任务编号：1077089,knowledge:门面招牌,关联
任务编号：1077089,knowledge:logo和文字凸出来发光字,关联
任务编号：1077089,knowledge:原创,关联
任务编号：1077089,knowledge:孕美特大药房,关联
任务编号：1077089,knowledge:12600X1500,关联
任务编号：1077089,knowledge:不要用付费字体,关联
任务编号：1077039,knowledge:公司LOGO,关联
任务编号：1077039,knowledge:简洁明了,关联
任务编号：1077039,knowledge:原创可注册商标,关联
任务编号：1077039,knowledge:简洁,关联
任务编号：1077039,knowledge:五金建材类批发客户,关联
任务编号：1077039,knowledge:原创,关联
任务编号：1077039,knowledge:可注册商标,关联
任务编号：589480,knowledge:矢量图,关联
任务编号：589480,knowledge:原创,关联
任务编号：589480,knowledge:知识产权,关联
任务编号：589480,knowledge:著作权,关联
任务编号：589480,knowledge:使用权,关联
任务编号：589480,knowledge:发布权,关联
任务编号：1076823,knowledge:预包装食品LOGO,关联
任务编号：1076823,knowledge:奇-味-飞-杨,关联
任务编号：1076823,knowledge:原创设计,关联
任务编号：1076823,knowledge:注册商标,关联
任务编号：1076823,knowledge:预包装食品,关联
任务编号：1076823,knowledge:开袋即食的下饭菜,关联
任务编号：1076823,knowledge:米粉,关联
任务编号：1076823,knowledge:火锅料,关联
任务编号：1076823,knowledge:避开常规思维设计,关联
任务编号：1076823,knowledge:避开与他人已注册的商标近似,关联
任务编号：1076823,knowledge:抄袭责任,关联
任务编号：1076795,knowledge:车辆服务公司logo,关联
任务编号：1076795,knowledge:APP标识,关联
任务编号：1076795,knowledge:简洁,关联
任务编号：1076795,knowledge:视觉冲击力,关联
任务编号：1076795,knowledge:醒目易识别,关联
任务编号：1076795,knowledge:可注册商标,关联
任务编号：1076795,knowledge:原创,关联
任务编号：1076795,knowledge:第一次发布,关联
任务编号：1076795,knowledge:知识产权,关联
任务编号：1076795,knowledge:名片,关联
任务编号：1076795,knowledge:信封,关联
任务编号：1076795,knowledge:信纸,关联
任务编号：1076795,knowledge:胸卡,关联
任务编号：1076795,knowledge:服装,关联
任务编号：1076795,knowledge:手提袋,关联
任务编号：1076795,knowledge:水杯,关联
任务编号：1076728,knowledge:好芽儿图案商标,关联
任务编号：1076728,knowledge:简洁大气,关联
任务编号：1076728,knowledge:现代感,关联
任务编号：1076728,knowledge:芽元素,关联
任务编号：1076728,knowledge:商标图案,关联
任务编号：1076728,knowledge:产品外包装,关联
任务编号：1076728,knowledge:矢量图形源文件,关联
任务编号：1076728,knowledge:颜色参数,关联
任务编号：1076728,knowledge:原创,关联
任务编号：1076728,knowledge:成功注册商标,关联
任务编号：1076728,knowledge:版权合规,关联
任务编号：1076728,knowledge:知识产权,关联
任务编号：1076685,knowledge:ANMSON安梦生logo,关联
任务编号：1076685,knowledge:品牌标识突出,关联
任务编号：1076685,knowledge:迪奥的英文LOGO,关联
任务编号：1076685,knowledge:居家用品消费者,关联
任务编号：1076685,knowledge:版权合规,关联
任务编号：1076384,knowledge:会员制仓储式超市logo,关联
任务编号：1076384,knowledge:蓝底白字,关联
任务编号：1076384,knowledge:带动物考拉头像,关联
任务编号：1076384,knowledge:带英文:Marveland,关联
任务编号：1076384,knowledge:超市名字:漫漫来,关联
任务编号：1076384,knowledge:超市缩写:MML,关联
任务编号：1076384,knowledge:带中国结元素,关联
任务编号：1076384,knowledge:形式可参考附件草图,关联
任务编号：1076062,knowledge:字母图标设计,关联
任务编号：1076062,knowledge:左右对称展示,关联
任务编号：1076062,knowledge:大写字母展示,关联
任务编号：1076062,knowledge:头部设计,关联
任务编号：1076062,knowledge:简单设计,关联
任务编号：1076062,knowledge:雕刻在钢笔上,关联
任务编号：1076062,knowledge:机器工作容易实现,关联
任务编号：1075809,knowledge:品牌logo设计,关联
任务编号：1075809,knowledge:象征姻缘,关联
任务编号：1075809,knowledge:玉元素,关联
任务编号：1075809,knowledge:广陵缘,关联
任务编号：1075882,knowledge:公司LOGO,关联
任务编号：1075882,knowledge:方便应用,关联
任务编号：1075882,knowledge:简洁,关联
任务编号：1075882,knowledge:设计感,关联
任务编号：1075882,knowledge:扁平化,关联
任务编号：1075882,knowledge:有意境,关联
任务编号：1075882,knowledge:客户,关联
任务编号：1075807,knowledge:家居公司Logo,关联
任务编号：1075807,knowledge:图型+汉字+英文组合,关联
任务编号：1075807,knowledge:简易明了,关联
任务编号：1075807,knowledge:注册,关联
任务编号：1075734,knowledge:内蒙古风干牛肉干的包装设计,关联
任务编号：1075734,knowledge:提炼卖点,关联
任务编号：1075734,knowledge:蒙古风情,关联
任务编号：1075734,knowledge:搏克牛仔,关联
任务编号：1075734,knowledge:牛皮纸,关联
任务编号：1075734,knowledge:不需要开天窗,关联
任务编号：1075734,knowledge:体现非遗内容,关联
任务编号：1075617,knowledge:LOGO设计,关联
任务编号：1075617,knowledge:图形、字母、文字的log设计,关联
任务编号：1075617,knowledge:YIANLIFT,关联
任务编号：1075617,knowledge:怡安,关联
任务编号：1075541,knowledge:东魁杨梅包装箱,关联
任务编号：1075541,knowledge:品牌标识突出,关联
任务编号：1075541,knowledge:高大上,关联
任务编号：1075541,knowledge:大方简洁,关联
任务编号：1075541,knowledge:中高端,关联
任务编号：1075541,knowledge:原创,关联
任务编号：1075541,knowledge:知识产权,关联
任务编号：1075541,knowledge:CDR,关联
任务编号：1075541,knowledge:PSD,关联
任务编号：1075532,knowledge:瑞相雅舍商标LOGO,关联
任务编号：1075532,knowledge:辨识度高,关联
任务编号：1075532,knowledge:容易注册,关联
任务编号：1075532,knowledge:图形与美容美绣融合,关联
任务编号：1075532,knowledge:美容院,关联
任务编号：1075532,knowledge:规避版权风险,关联
任务编号：1075532,knowledge:原创性,关联
任务编号：1075499,knowledge:企业LOGO,关联
任务编号：1075499,knowledge:识别度,关联
任务编号：1075499,knowledge:寓意,关联
任务编号：1075499,knowledge:简介,关联
任务编号：1075499,knowledge:大气,关联
任务编号：1075499,knowledge:资产管理投资公司,关联
任务编号：1075456,knowledge:吉祥物设计,关联
任务编号：1075456,knowledge:体现传统文化,关联
任务编号：1075456,knowledge:结合冰雪文化,关联
任务编号：1075456,knowledge:传统文化,关联
任务编号：1075456,knowledge:冰雪文化,关联
任务编号：1075456,knowledge:青少年,关联
任务编号：1075456,knowledge:少年群体,关联
任务编号：1075456,knowledge:视频和动画,关联
任务编号：1075456,knowledge:三视图,关联
任务编号：1075456,knowledge:场景应用,关联
任务编号：1075416,knowledge:公司logo,关联
任务编号：1075416,knowledge:视觉冲击力,关联
任务编号：1075416,knowledge:醒目易识别,关联
任务编号：1075416,knowledge:简单图案,关联
任务编号：1075416,knowledge:商标注册,关联
任务编号：1075416,knowledge:矢量图形及源文件,关联
任务编号：1075416,knowledge:原创,关联
任务编号：1075416,knowledge:知识产权,关联
任务编号：1075351,knowledge:鹭鹏塑料,关联
任务编号：1075351,knowledge:商标注册,关联
任务编号：1075351,knowledge:塑料制造,关联
任务编号：1075351,knowledge:渲染效果图,关联
任务编号：1075351,knowledge:原创,关联
任务编号：1075351,knowledge:视觉冲击力,关联
任务编号：1075356,knowledge:中学广播站LOGO,关联
任务编号：1075356,knowledge:云雀,关联
任务编号：1075356,knowledge:内圆加外环,关联
任务编号：1075356,knowledge:云雀在鸣叫歌唱,关联
任务编号：1075356,knowledge:广播元素,关联
任务编号：1075356,knowledge:中文“某某中学云雀广播站”,关联
任务编号：1075356,knowledge:英语“Skylark Broadcasting Station”,关联
任务编号：1075356,knowledge:CDR,关联
任务编号：1074705,knowledge:LOGO,关联
任务编号：1074705,knowledge:品牌标识突出,关联
任务编号：1074705,knowledge:蓝金色,关联
任务编号：1074705,knowledge:通信公司,关联
任务编号：1074705,knowledge:嘉音云电销,关联
任务编号：1075204,knowledge:纸巾软包装设计,关联
任务编号：1075204,knowledge:红鹤鸟,关联
任务编号：1075204,knowledge:花草,关联
任务编号：1075204,knowledge:水,关联
任务编号：1075204,knowledge:油墨色彩系列,关联
任务编号：1075171,knowledge:工程研究中心形象标识（logo）,关联
任务编号：1075171,knowledge:品牌标识突出,关联
任务编号：1075171,knowledge:鲜明简洁、创意独特,关联
任务编号：1075171,knowledge:国内国际用户,关联
任务编号：1075171,knowledge:适用于各种宣传媒介,关联
任务编号：1075171,knowledge:版权合规,关联
任务编号：1075145,knowledge:园徽,关联
任务编号：1075145,knowledge:结合幼儿园办园思想设计,关联
任务编号：1075145,knowledge:爱的教育,关联
任务编号：1075145,knowledge:幼儿园儿童和教职工,关联
任务编号：1075041,knowledge:湘汕源,关联
任务编号：1075041,knowledge:商标LOGO,关联
任务编号：1075041,knowledge:餐饮,关联
任务编号：1075041,knowledge:简约现代,关联
任务编号：1075041,knowledge:大方美观,关联
任务编号：1075041,knowledge:辨识度高,关联
任务编号：1075041,knowledge:避免使用电脑字体,关联
任务编号：1075041,knowledge:规避版权风险,关联
任务编号：1075041,knowledge:知识产权,关联
任务编号：1075041,knowledge:原创性,关联
任务编号：1074646,knowledge:周边产品图案,关联
任务编号：1074646,knowledge:侵权规避,关联
任务编号：1074646,knowledge:动画片《布鲁伊》粉丝,关联
任务编号：1074646,knowledge:参考设计图和产品刀线板,关联
任务编号：1074646,knowledge:不能有原版形象,关联
任务编号：1074708,knowledge:槿园春JINRUCHE,关联
任务编号：1074708,knowledge:木槿花,关联
任务编号：1074708,knowledge:宽18厘米+高10厘米+长28厘米,关联
任务编号：1074686,knowledge:内蒙古男儿三艺组合包装设计,关联
任务编号：1074686,knowledge:包装设计,关联
任务编号：1074686,knowledge:特色,关联
任务编号：1074686,knowledge:包装形式不限,关联
任务编号：1074686,knowledge:性价比,关联
任务编号：1074686,knowledge:搏克牛仔,关联
任务编号：1074654,knowledge:工作室logo,关联
任务编号：1074654,knowledge:使用YRXC字母设计,关联
任务编号：1074654,knowledge:工作室,关联
任务编号：1074654,knowledge:传媒,关联
任务编号：1074654,knowledge:电商平台,关联
任务编号：1074654,knowledge:避免后期注册不了,关联
任务编号：1074652,knowledge:汽配公司logo,关联
任务编号：1074652,knowledge:符合行业特点,关联
任务编号：1074652,knowledge:简约大气,关联
任务编号：1074652,knowledge:汽配行业相关人员,关联
任务编号：1074635,knowledge:海报,关联
任务编号：1074635,knowledge:周年纪念,关联
任务编号：1074635,knowledge:抽象,关联
任务编号：1074635,knowledge:大方,关联
任务编号：1074635,knowledge:现代感,关联
任务编号：1074635,knowledge:公司员工,关联
任务编号：1074635,knowledge:办公室访客,关联
任务编号：1074635,knowledge:45X70CM,关联
任务编号：1074635,knowledge:中文为主英文为辅,关联
任务编号：1074621,knowledge:公司LOGO,关联
任务编号：1074621,knowledge:美观简洁,关联
任务编号：1074621,knowledge:自然融合,关联
任务编号：1074621,knowledge:有特色,关联
任务编号：1074621,knowledge:科技产品研发销售公司,关联
任务编号：1074621,knowledge:图案包含橙子和X两个元素,关联
任务编号：1074586,knowledge:中医诊所手提袋,关联
任务编号：1074586,knowledge:中医元素,关联
任务编号：1074586,knowledge:简单大气,关联
任务编号：1074586,knowledge:宽35*25长,关联
任务编号：1074406,knowledge:公司LOGO设计,关联
任务编号：1074368,knowledge:理疗健康管理工作室Logo,关联
任务编号：1074368,knowledge:品牌标识突出,关联
任务编号：1074368,knowledge:简洁、清雅、圆润,关联
任务编号：1074368,knowledge:健康、快乐、美丽,关联
任务编号：1074368,knowledge:佛教禅修元素,关联
任务编号：1074368,knowledge:色彩正能量、积极,关联
任务编号：1074341,knowledge:建材公司logo,关联
任务编号：1074341,knowledge:符合行业特点,关联
任务编号：1074341,knowledge:简约大气、美观时尚,关联
任务编号：1074341,knowledge:易被人接受,关联
任务编号：1074233,knowledge:公司LOGO,关联
任务编号：1074233,knowledge:符合行业特征,关联
任务编号：1074233,knowledge:不用渐变色,关联
任务编号：1074233,knowledge:提供常用的多种文件格式,关联
任务编号：1074115,knowledge:休闲奶食品,关联
任务编号：1074115,knowledge:视觉冲击,关联
任务编号：1074115,knowledge:干净明亮的色调,关联
任务编号：1074115,knowledge:创意,关联
任务编号：1074115,knowledge:大众奶食品外观,关联
任务编号：1074115,knowledge:尺寸20cm*30cm,关联
任务编号：1074115,knowledge:自立袋,关联
任务编号：1074059,knowledge:火锅品牌,关联
任务编号：1074059,knowledge:logo设计,关联
任务编号：1073942,knowledge:妙凤凰,关联
任务编号：1073942,knowledge:妙为核心,关联
任务编号：1073942,knowledge:茶叶,关联
任务编号：1073887,knowledge:延根堂公司logo,关联
任务编号：1073887,knowledge:设计风格,关联
任务编号：1073887,knowledge:简约大气,关联
任务编号：1073887,knowledge:公主营业务,关联
任务编号：1073857,knowledge:APP图标,关联
任务编号：1073857,knowledge:无明显失真放大,关联
任务编号：1073857,knowledge:参考案例图标B,关联
任务编号：1073857,knowledge:电脑版用户,关联
任务编号：1073857,knowledge:手机APP标准图标大小,关联
任务编号：1073857,knowledge:4倍放大,关联
任务编号：1073848,knowledge:APP图标,关联
任务编号：1073848,knowledge:参考案例图标A,关联
任务编号：1073848,knowledge:手机APP标准图标大小,关联
任务编号：1073848,knowledge:无明显失真放大4倍,关联
任务编号：1073743,knowledge:药学院中医药文化展示墙,关联
任务编号：1073743,knowledge:展示中草药相关物品和介绍,关联
任务编号：1073743,knowledge:大气、简洁、明快,关联
任务编号：1073743,knowledge:药学院学生和访客,关联
任务编号：1073743,knowledge:灯光效果,关联
任务编号：1073743,knowledge:墙面宽6M高2.5M,关联
任务编号：1073743,knowledge:原创、版权合规,关联
任务编号：1073693,knowledge:网站Logo,关联
任务编号：1073693,knowledge:VI设计,关联
任务编号：1073693,knowledge:符合外国人审美标准,关联
任务编号：1073693,knowledge:凸显光通讯行业特性,关联
任务编号：1073693,knowledge:外国人,关联
任务编号：1073693,"knowledge:AI, CDR, PSD",关联
任务编号：1073693,knowledge:彩色原稿,关联
任务编号：1073693,knowledge:知识产权说明,关联
任务编号：1073674,knowledge:童鞋鞋盒,关联
任务编号：1073674,knowledge:色彩明艳简约大牌感,关联
任务编号：1073674,knowledge:简约,关联
任务编号：1073674,knowledge:童鞋,关联
任务编号：1073674,knowledge:抛开传统观念,关联
任务编号：1073647,knowledge:青少年艺术类教育培训logo,关联
任务编号：1073647,knowledge:品牌理念,关联
任务编号：1073647,knowledge:青少年,关联
任务编号：1073647,knowledge:艺术类,关联
任务编号：1073639,knowledge:特产logo,关联
任务编号：1073639,knowledge:任丘首字母“rq和任邱味道”,关联
任务编号：1073639,knowledge:高端时尚,关联
任务编号：1073639,knowledge:任丘地域特产,关联
任务编号：1073639,knowledge:任丘市资料,关联
任务编号：1073591,knowledge:南瓜子包装设计,关联
任务编号：1073591,knowledge:手绘插画形式的包装,关联
任务编号：1073591,knowledge:南瓜产业助力乡村振兴,关联
任务编号：1073591,knowledge:家与南瓜子为主题,关联
任务编号：1073534,knowledge:店铺LOGO,关联
任务编号：1073534,knowledge:招牌,关联
任务编号：1073534,knowledge:字体,关联
任务编号：1073534,knowledge:比列协调,关联
任务编号：1073534,knowledge:美观,关联
任务编号：1073534,knowledge:让人印象深刻,关联
任务编号：1073534,knowledge:门头高1.48乘14.3米,关联
任务编号：1073534,knowledge:附招牌1.2乘1.2米,关联
任务编号：1073534,knowledge:参考附图,关联
任务编号：1073501,knowledge:公司LOGO,关联
任务编号：1073501,knowledge:指示牌使用,关联
任务编号：1073501,knowledge:无特定元素要求,关联
任务编号：1073501,knowledge:半岛科技园,关联
任务编号：1073501,knowledge:Peninsula Technology Park,关联
任务编号：1073495,knowledge:腊味礼盒,关联
任务编号：1073495,knowledge:肉松礼盒,关联
任务编号：1073495,knowledge:简洁,关联
任务编号：1073495,knowledge:喜庆,关联
任务编号：1073495,knowledge:手提礼盒,关联
任务编号：1073425,knowledge:品牌logo,关联
任务编号：1073425,knowledge:简洁易记,关联
任务编号：1073425,knowledge:中国风,关联
任务编号：1073425,knowledge:振邦点心局,关联
任务编号：1073425,knowledge:3个颜色以内,关联
任务编号：1073260,knowledge:企业LOGO,关联
任务编号：1073260,knowledge:图形设计,关联
任务编号：1073260,knowledge:农业种子行业,关联
任务编号：1073260,knowledge:避开常规思维设计,关联
任务编号：1073260,knowledge:原创设计,关联
任务编号：1073260,knowledge:避开与他人已注册的商标近似,关联
任务编号：1073183,knowledge:公司LOGO设计,关联
任务编号：1073183,knowledge:品牌标识突出,关联
任务编号：1073183,knowledge:简约,关联
任务编号：1073183,knowledge:年轻人,关联
任务编号：1073183,knowledge:Photoshop,关联
任务编号：1073183,knowledge:1920x1080像素,关联
任务编号：1073183,knowledge:版权合规,关联
任务编号：1073159,knowledge:婴童化妆品包装设计,关联
任务编号：1073159,knowledge:品牌标识突出,关联
任务编号：1073159,knowledge:药妆风格,关联
任务编号：1073159,knowledge:宝宝和宝妈,关联
任务编号：1073159,knowledge:简单用色,关联
任务编号：1073159,knowledge:圆体简字体,关联
任务编号：1073159,knowledge:瓶子外形尺寸,关联
任务编号：1073159,knowledge:版权合规,关联
任务编号：1073159,knowledge:净含量：200ml,关联
任务编号：1073159,knowledge:0岁+适用,关联
任务编号：1073072,knowledge:商会标识,关联
任务编号：1073072,knowledge:地域特色,关联
任务编号：1073072,knowledge:沈阳市财税服务商会,关联
任务编号：1073072,knowledge:设计要求,关联
任务编号：1072947,knowledge:咖啡瓶标,关联
任务编号：1072947,knowledge:外包装,关联
任务编号：1072947,knowledge:现泡冻萃轻享咖啡,关联
任务编号：1072947,knowledge:品牌标识突出,关联
任务编号：1072947,knowledge:水波效果,关联
任务编号：1072947,knowledge:线条点缀,关联
任务编号：1072947,knowledge:年轻人,关联
任务编号：1072947,knowledge:260ml,关联
任务编号：1072947,knowledge:瓶盖颜色红棕色,关联
任务编号：1072947,knowledge:瓶体高度16cm,关联
任务编号：1072947,knowledge:瓶贴高度11.5cm,关联
任务编号：1072947,knowledge:瓶贴周长19cm,关联
任务编号：1072947,knowledge:外包装箱长369mm,关联
任务编号：1072947,knowledge:外包装箱高247mm,关联
任务编号：1072947,knowledge:外包装箱宽200.5mm,关联
任务编号：1072947,knowledge:版权合规,关联
任务编号：1072997,knowledge:藜麦营养粥,关联
任务编号：1072997,knowledge:瓶标设计,关联
