标题,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【其他家装服务】158平米四室二厅新房装修设计,4418人,25人,1000-3000元,圆满完成,招标,o561b2d3e2c21f,风格：简美、时尚，布局：轻装、重饰，环保为主基本情况：1、大小：产权面积为158平方米，使用面积（套内面积）不确定，四房二厅二卫，框架结构（户型不打算大的改动）2、 设计内容：包括室内所有装饰工程，含灯光照明、强弱电、给排水工程及家具平面布置等。3、 期望风格：简美、时尚风情、整洁明亮。4、 居住：一家三口.5、总体设计一定要尽量使空间显得开阔，要求最佳利用空间，注意收纳处理。房间分布要求有主卧房、儿童房、客房、书房、衣帽及杂物间6、强电：根据功能和设计，请给出各房间照明建议。7、弱电：客厅、主卧、次卧、书房均需有网线、有线电视接口。8、 其它要求：客厅和餐厅不打算吊顶；书房、衣帽及杂物间设计在一间房里；小卫不与主卧连起来，方便小朋友共用；厨房不考虑开放式，油烟机也可采用分体式，厨房个人觉得小了点，看能否合理设计安排。尽量节省空间，房子在5楼采光比较好，双阳台。装修全部费用预算在15W二、 中标条件：（对交稿要求）1、 设计需符合要求的设计理念的方案。2、 设计资料：设计说明阐述设计理由，设计图纸详尽、便于施工。3、 竞标人员以原平面图为基础，先出平面图和立面的较复杂部位的立面图，标好色彩和材料及施工工艺，修改同意后再出效果图三、 中标后须提供的资料：1、 平面、立面图：要求详细注明各工作区和功能区名称；有高差变化时须注明标高；2、需列一份具体的采购主材和辅材的详细清单及参考价格（由于本人对材料完全不懂），由于本人装修不赶时间，可能装修周期会比较长，要求设计师对设计的方案根据双方交流能随时进行合理、及时修改，并给出采购建议。 3、 需附有主要的施工工艺说明及施工注意事项的说明资料；4、 装修配置选用原则：配置材料或设计选用的同档次材料应尽可能在市场上能购买（个别位置除外）。5、 效果图：客餐厅、卧室、进门过道；要能清楚的看到各角度的墙面、地面及吊顶；效果图纸应包括每个房间（家具、电器和灯饰的摆放)及通道的效 果；均需使用3D制作。必须要有详细施工图纸一套（平面设计图（CAD格式），装修平面图，吊顶图，立面装修图，地板布置图、强弱电路图（弱电包括电话、 网络、电视），电灯插座、开关控制布置，地面防水处理、给排水路图，主要立面图，节点大样图等 .总之，我拿着上述资料找到施工队就可以完全按方案装修。,2015.10.12,2016.01.04,任务编号：384352,"￥1000,￥1000,￥8000,￥1000,￥1000,￥2000,￥100,￥500,￥3000,￥1000,￥1000","10天,5天,30天,5天,7天,10天,1天,7天,9天,7天,7天","广东省-广州市-番禺区,广东省-佛山市-顺德区,贵州省-安顺市-普定县,北京市-北京市-丰台区,江西省-上饶市,辽宁省-大连市-甘井子区,安徽省-蚌埠市-淮上区,陕西省-西安市,江西省-赣州市,福建省-福州市-仓山区,浙江省-金华市-婺城区",广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【其他家装服务】室内装修设计,2728人,3人,1000元以内,圆满完成,招标,eilayyi,1、水电图2、吊顶图3、客厅餐厅和主卧效果图各一张4、主调明亮，卧室温馨客厅大气5、厨房为打灶施工6、客卫设计蹲便，不要淋浴房7、主卧设计坐便，浴缸8、关于效果图：要求平面或者3D，客厅餐厅必须要一张，其他平面即可。9、现代简约装修风格,2015.10.12,2015.10.21,任务编号：384367,"￥799,￥680","10天,3天","广东省-广州市-番禺区,广东省-广州市-白云区",广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【效果图设计】新房装修效果图设计,2588人,7人,1000元以内,圆满完成,招标,mf158****0837,1信息：104方，三房、简约风格2需求：6张效果图，一份施工图，一份报表（含购买材料型与数量等）3周期：10天,2015.09.26,2015.10.12,任务编号：382090,"￥600,￥1000,￥200,￥2800,￥800,￥1000","10天,10天,5天,10天,5天,7天","广东省-广州市-番禺区,安徽省-蚌埠市-五河县,四川省-成都市-双流县,广东省-惠州市,河南省-郑州市-中原区,山东省-济南市",广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【单身公寓设计】建面76.5平米两室家装效果图和施工图制作,3013人,10人,1000-3000元,圆满完成,招标,美元同盟工厂,建面76.5平米两室家装，现代简约风格设计，实用为主房屋类型： 二手房 装修户型： 二居室 装修风格： 现代简约 具体要求：三口之家，孩子刚大学毕业。一、建筑面积76.5平米，两室1卫，阳台正东向，楼层8，总层数32层。层高2.8米。位于重庆二、        装修风格现代简约风格，总体色调温馨舒适，简洁耐看。各房间色调可以自成一体。家具较少考虑定制三、        总体要求突出实用性和耐用性。在不影响调整美感的前提下多考虑收纳。四、        预算装修预算5万以内，含家具、地板、吊顶装饰、灯具装饰五、        具体需求(一)        客厅：墙壁颜色以浅色为主，地板浅色。地面铺瓷砖；电视墙下方考虑收纳柜。(二)        餐厅：(三)        靠主卫的次卧墙上做一面衣柜和电脑与梳妆台和用功能区。(四)        厨房：I形橱柜，另一面墙放置微波炉、烤箱、热水器。(五)        可以考虑少硬装多软装(六)        主卧：门口用一面墙做衣柜。(七)        次卧：床多考虑收纳，孩子的卧室。考虑书桌、书架和部分衣柜。(八)        主卫 :蹲便器、浴柜、淋浴。（十） 走道：墙、顶考虑装饰(十一)  客厅阳台：洗衣机、杂物柜六、中标条件：（对服务商交稿要求）1、设计需是符合我的需求设计理念的个性化方案。2、设计简要说明阐述设计理由，设计图纸详尽、便于施工。3、布局合理，功能实用，切合实际、简约时尚，考虑相对较全4、竞标人员客厅餐厅、书房效果图参考，中标后必须提供全套效果图，施工图，以及水电布局图，及材料清单和验收步骤及标准；5、设计师对设计的方案根据双方交流能进行合理及时修改。七、中标后须提供的资料1、平面、立面图：要求详细注明各工作区和功能区名称，有高差变化时须注明标高；2、效果图要能清楚的看到各角度的墙面、地面及吊顶；效果图纸应包括每个房间（家具、电器和灯饰的摆放)及通道的效果；3、简约施工图纸一套；4、为方便施工及监理，必须附有主要的施工工艺说明及施工注意事项的说明资料；5、设计图纸能够 打印输出。6、详细的材料清单及预算，名称、规格型号，数量，参考品牌，参考价格等便于我今后方便购买。八、工期:10月10号之前九、预算:5万,2015.09.23,2015.10.13,任务编号：381595,"￥1000,￥1600,￥1200,￥1000,￥1000","10天,7天,5天,3天,7天","广东省-广州市-番禺区,贵州省-贵阳市-云岩区,山东省-济南市,山西省-忻州市-原平市,安徽省-铜陵市-市辖区",广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【新房装修】主卧室布局设计,4864人,24人,1000元以内,圆满完成,招标,一平凡之人一,宽一头5.8米和一头3米，长一头7米和一头7.5，比较不规则，其中门在长7米方中间，长7.5米方两侧放2个窗户，床暂安排靠5.8中间，请给以帮忙！,2015.09.18,2015.09.22,任务编号：380427,"￥200,￥1000,￥500,￥600,￥200,￥500,￥500,￥300,￥300,￥300,￥500,￥1000","1天,3天,5天,5天,5天,2天,7天,1天,2天,2天,3天,5天","上海市-市辖区-浦东新区,安徽省-合肥市,山东省-日照市-东港区,云南省-保山市-隆阳区,四川省-成都市,河南省-郑州市-金水区,河北省-石家庄市-裕华区,吉林省-四平市,广东省-深圳市-宝安区,山西省-大同市,福建省-福州市-福清市,广东省-深圳市-福田区",上海博思室内设计事务所,,,,,,,,,,,,,,,,,,,,,,,
【施工图设计】一套家装图纸需要整理丰富,3928人,9人,1000元以内,圆满完成,招标,M1332****552,一套130平米的家装图纸，已经设计完成，有主要立面、平面、初步顶面，地面图、结构改造和效果图。需要丰富整理成成套的图纸。整理样式按照参考图纸样式，需要有图纸目录，原始图，拆除、新、建、地面、顶面设计、顶面尺寸、灯具、开关、家具尺寸参考、强电图，弱电图、立面引索、顶面。节点引索，全部立面、设计部分的节点剖面。需要与原图纸线型一致，要添加尺寸和材质标注等。自接任务后两日内完成。因为参考cad图纸比较大，没法传附件，有兴趣的可以发站内信向我要。,2015.09.04,2015.09.10,任务编号：377357,"￥800,￥1000,￥800,￥3000,￥888,￥800","2天,1天,2天,3天,2天,2天","辽宁省-大连市-甘井子区,山西省-忻州市-原平市,广东省-广州市-番禺区,河南省-平顶山市-新华区,广东省-深圳市-龙岗区,湖南省-衡阳市-衡阳县",万森设计,个人,八品,39分,,,别墅设计/3Dmax效果图代做/家装/工装/室内设计/装潢设计服务,￥20,办公室设计/3Dmax效果图代做/家装/工装/室内设计/装潢设计服务,"￥20
            /件",家装公装CAD施工图制作 室内方案设计 平面 立面,￥10,现代室内家装修设计师小户型三居室毛坯房全案套餐施工效果图服务,￥20,,,,,,,,,,
【展台展厅】展厅CAD制平面图设计（急）,5554人,6人,1000-3000元,圆满完成,招标,mf189****0715,现在需要设计一个展厅，需要CAD制平面图，立面图和效果图，设计要求已经明确，只需要根据设计范本制图即可，时间要求较为紧张，2015年8月18日中午前交稿！,2015.08.16,2015.08.19,任务编号：373074,"￥1000,￥1000,￥200,￥600,￥500,￥1000","2天,5天,2天,1天,2天,2天","广东省-广州市-天河区,重庆市-市-永川市,河北省-廊坊市,海南省-海口市-龙华区,辽宁省-丹东市-宽甸满族自治县,四川省-成都市",仙藤设计,工作室,四品,40分,,,展厅设计,价格面议,展厅设计,价格面议,展厅设计,价格面议,办公设计,价格面议,办公设计,价格面议,,价格面议,家装设计,价格面议,家装设计,价格面议,家装设计,价格面议
【效果图设计】店铺效果图制作,3158人,7人,1000-3000元,圆满完成,招标,lulu1105,25平米店铺效果图,2015.08.12,2015.09.08,任务编号：372229,"￥1200,￥1000,￥2500,￥1000","4天,5天,5天,4天","广东省-珠海市-香洲区,北京市-北京市-海淀区,广东省-广州市-番禺区,山东省-青岛市-市南区",五色鸟动漫设计,企业,七品,40分,,,影视拍摄、前后期特效设计制作,"￥20000
            /次",3D效果图设计制作,"￥1200
            /件",企业VI设计,"￥1000
            /件",企业宣传片、广告宣传片设计制作,"￥8000
            /次",3D建筑动画、产品动画设计制作,价格面议,,,,,,,,
【效果图设计】求帮忙完善装修效果图,2529人,2人,1000元以内,圆满完成,招标,mcyy911,基本的结构布局图已完成，现需要您帮忙完成效果图。具体细节请电话联系详谈！,2015.08.10,2015.08.11,任务编号：371794,￥800,4天,广东省-广州市-番禺区,广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【效果图设计】舞蹈室效果图制作,4621人,31人,1000元以内,圆满完成,招标,tendas,舞蹈室效果图制作，画一张效果图,2015.08.03,2015.08.06,任务编号：370408,"￥200,￥800,￥300,￥888,￥800,￥800,￥500,￥1000,￥500,￥400,￥1000,￥1000","3天,3天,3天,3天,2天,8天,3天,3天,3天,2天,5天,3天","广东省-广州市-番禺区,浙江省-杭州市-滨江区,山西省-大同市-城　区,江西省-上饶市-德兴市,山东省-济南市-市中区,河北省-石家庄市-裕华区,广东省-东莞市-东莞市,广西-钦州市-钦北区,福建省-泉州市-丰泽区,河南省-平顶山市-新华区,山东省-济南市-历下区,广东省-广州市-天河区",广州恒毅装饰设计工作室,工作室,五品,40分,,,展厅装修设计,价格面议,幼儿园全园设计,价格面议,家居设计,价格面议,家居设计,价格面议,家居设计,价格面议,,价格面议,包装设计,价格面议,包装设计,价格面议,家具设计,价格面议
【店铺厂房】餐饮店面装修,4060人,2人,2万-5万元,圆满完成,招标,苏州达人设计,要求：苏州的团队     五品以上的vip团队     从事过餐饮类的设计需求店面的效果图     平面设计图    水电施工图纸等，最好是施工一体化    地点在盐城具体面谈,2015.07.29,2015.08.03,任务编号：369405,"￥25000,￥3000","7天,5天","江苏省-苏州市,北京市-市辖区-宁河县",苏州梵筑装饰设计工程有限公司,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】扬州农村自建房装修设计,20398人,23人,5000-10000元,圆满完成,招标,社会达人,"扬州农村自建房装饰                                           设计要求： 1、大气、简洁、明快; 2、格调为田园风; 3、附加车库3*6米的车库                    4  设计三层，书房在三层，卧室在二层，一层大厅              知识产权说明： 1、所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任; 2、中标的设计作品，我方支付设计制作费，即拥有该作品的知识产权，包括著作权,使用权和发布权等,有权对设计作品进行修改,组合和应用;设计者不得再向其他任何地方使用该设计作品;",2015.07.14,2015.07.15,任务编号：366225,"￥5000,￥3500,￥3880,￥3000,￥3000,￥3000,￥1000,￥5000,￥4600","7天,10天,10天,15天,6天,5天,7天,7天,7天","江苏省-苏州市,云南省-昆明市-西山区,浙江省-杭州市-滨江区,福建省-厦门市-湖里区,北京市-市辖区-宁河县,福建省-泉州市-丰泽区,安徽省-马鞍山市-花山区,北京市-市辖区-宁河县,安徽省-宣城市-宁国市",苏州梵筑装饰设计工程有限公司,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】设计类似嘿客装修设计图,5764人,31人,5000-10000元,圆满完成,招标,Mr159****5059,制作一个类似嘿客装修设计效果图里面关于logo之类的信息，由我们自身公司提供,2015.06.25,2015.11.18,任务编号：362135,"￥5000,￥10000,￥8000,￥10000,￥7000,￥10000,￥5000,￥10000,￥10000","5天,15天,15天,6天,7天,7天,15天,5天,20天","福建省-厦门市-集美区,吉林省-长春市-南关区,广东省-广州市-番禺区,湖北省-武汉市-武昌区,云南省-昆明市-五华区,广东省-广州市-天河区,广东省-广州市-从化市,北京市-北京市-朝阳区,北京市-北京市-宁河县",渡上品牌设计,企业,六品,40分,,,【渡卡通】,￥899,【渡VI】,￥1999,【总监操刀】logo设计,￥1200,产品外观设计,价格面议,,,,,,,,,,
【施工图设计】家庭装修吊顶与电视背景墙设计,5428人,27人,1000元以内,圆满完成,招标,朔月夜,任务包含：1、大厅的吊顶设计、大厅电视背景墙设计2、卧室的吊顶设计、卧室中间的电视隔断设计需要提供对应的施工图、立面图以及电路图。,2015.06.24,2015.07.10,任务编号：361786,"￥800,￥1000,￥500,￥200,￥500,￥500,￥650,￥1000,￥999,￥1000","3天,4天,7天,2天,3天,5天,6天,6天,1天,3天","广西-南宁市-青秀区,上海市-市辖区-市辖区,陕西省-西安市-未央区,山西省-长治市-屯留县,福建省-厦门市-思明区,海南省-海口市-美兰区,广东省-肇庆市-端州区,四川省-成都市-锦江区,安徽省-宣城市-宁国市,湖北省-武汉市-武昌区",盛唐环艺设计馆,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】西飞建材，店面效果图渲染制作,1950人,4人,1000元以内,圆满完成,招标,MK设计工作室,模型已有，需要根据现有布局，优化，渲染，后期效果图处理具体的材质有些调整工作时我在联系威客。,2015.06.07,2015.06.10,任务编号：358188,"￥100,￥1000,￥200","3天,3天,3天","贵州省-黔东南苗族侗族自治州-锦屏县,福建省-泉州市-丰泽区,河北省-保定市-清苑县",无道工作室,,,,,,,,,,,,,,,,,,,,,,,
【别墅设计】小别墅建筑设计图效果图施工图制作,8040人,27人,1000-3000元,圆满完成,招标,JOE1969,占地面积：80多平方（接近三角形，详见示意图）设计内容：别墅外观效果图（含花园）、平面图、各层户型图、施工图（含水电图）因整体占地面积有限，拟设计二层半，一层主要功能区：客厅、厨房、餐厅（可以考虑开放厨房）、卫生间；二层主要功能区：一间主卧、一间次卧、一间儿童房（孩子15岁）（儿童房也可以设计在顶部半层），要求每间房间设立独立卫生间，主卧考虑浴缸，其他房间淋浴。其他要求：1、窗户设计飘窗                    2、二层顶部拟设计一个露台，正面设计一挑出阳台；                    3、由于地形不规则，总体为三角形，考虑充分利用面积，房子前面设计绿化花园，建筑可以考虑利用空间挑出。                     4、停车可以考虑底层架空。                     5、设计风格：欧式乡村，整体要设计凹凸有致，图要精致。备注：设计师可以充分发挥个人想象空间，发挥个人设计特长，设计一座小巧美观的别墅。,2015.06.06,2015.07.05,任务编号：358088,"￥2500,￥3000,￥5000,￥5000,￥3800,￥15000,￥4388,￥5000,￥3300,￥3000,￥3000","10天,3天,7天,10天,5天,30天,7天,15天,15天,5天,7天","河北省-石家庄市-新华区,河南省-平顶山市-市辖区,上海市-市辖区-普陀区,广东省-深圳市-福田区,广东省-深圳市-罗湖区,广东省-深圳市-福田区,广东省-广州市-从化市,湖北省-黄石市-黄石港区,四川省-成都市-锦江区,广东省-深圳市-福田区,北京市-北京市-东城区",紫瑞天际建筑设计事务所,工作室,七品,40分,,,二层乡村别墅全套建筑结构水暖电施工图、效果图设计,￥3100,一层乡村别墅全套建筑结构水暖电施工图、效果图设计,￥1500,,,,,,,,,,,,,,
【效果图设计】老家房子重建效果图设计,3970人,8人,1000-3000元,圆满完成,招标,无爱无伤,老家房子重建，请了设计师出了钱设计好了，可是外观不理想，想请高手重新设计或者修改，房子6月初建成上梁完工，总共三层加下面一个地下车库，打算年底入住，主要是外观改变下，希望有施工图，面料材料有指导价，并能确定市场买的到。下面是设计好的设计图和已建成的图片。房子南面和东面朝外，床头朝东脚朝西，房子是一辈子的事希望房子像别墅、高端，大气，也实用。房子前面只有2米长左右，做的好也可以请你们做室内设计。求帮忙！~,2015.05.30,2015.06.04,任务编号：356576,"￥1000,￥1000,￥800,￥888,￥800,￥800,￥1000","3天,5天,6天,5天,4天,2天,7天","云南省-昆明市-五华区,上海市-市辖区-普陀区,湖北省-武汉市-武昌区,北京市-北京市,福建省-厦门市,福建省-漳州市,福建省-泉州市-市辖区",ら默相离′一品室内设计,工作室,二品,40分,,,纯手工手绘,￥0,别墅屋顶花园,￥0,铺面    装修,￥0,别墅    施工,￥0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【庭院设计】园林景观设计效果图,7040人,13人,1000-3000元,圆满完成,招标,Mr186****1881,公司后院5亩地，想开辟成种花、种菜、种树又有休闲功能的小花园，做一个效果图。,2015.04.17,2015.05.08,任务编号：346694,"￥1000,￥500,￥100,￥1000,￥800,￥999,￥1000,￥800,￥500,￥500,￥500,￥1000","5天,3天,1天,7天,3天,2天,4天,5天,2天,2天,7天,2天","四川省-成都市-武侯区,广西-桂林市-恭城瑶族自治县,江西,江苏省-镇江市-润州区,辽宁省-沈阳市-皇姑区,安徽省-宣城市-宁国市,福建省-厦门市-思明区,广东省-深圳市-福田区,四川省-绵阳市,山东省-青岛市,山东省-济南市-槐荫区,广东省-深圳市",佳地建筑事务所,,,,,,,,,,,,,,,,,,,,,,,
【办公空间】档案馆三楼会议室装修设计,4543人,13人,1000-3000元,圆满完成,招标,mf189****3545,档案馆三楼多媒体培训室（会议室）装修设计一、大楼新建，要求设计多媒体培训室（会议室）效果图；该多媒体培训室（会议室）兼培训和开会两用；二、设计需求说明：1、附件包含现场图、平面图、桌椅样式及摆放参考图；图中档案办公室即为多媒体培训室（会议室）；2、多媒体培训室（会议室）设计为中等档次，要注重投影显示、音响、灯光效果；3、会议室原定需容纳70-100人同时与会；4、要求说明设计创意；5、要求设计的作品为原创，未侵犯他人著作权。,2015.04.06,2015.05.09,任务编号：344038,"￥1000,￥1000,￥800,￥900,￥1000,￥1000,￥1000,￥2000,￥1000,￥500","3天,7天,3天,3天,3天,5天,5天,4天,3天,20天","北京市-北京市-朝阳区,上海市-市辖区-松江区,黑龙江-哈尔滨市-宾　县,山东省-青岛市-胶州市,黑龙江-哈尔滨市-宾　县,安徽省-铜陵市-铜官山区,湖北省-武汉市-洪山区,河北省-保定市-清苑县,江苏省-徐州市-泉山区,湖北省-武汉市-武昌区",原·设计,,,,,,,,,,,,,,,,,,,,,,,
【效果图设计】旧房翻新设计效果图,3773人,8人,1000-3000元,圆满完成,招标,weizi6880,房屋建筑面积61平米，使用面积40多平米吧，主要是想有个装修效果图，所以提供给大家一个大概的户型图要求：施工简单         屋内简单、温馨、简洁、色调主白色、房主喜欢屋子装修起来简单把繁杂，住起来空间大舒服        尤其是厨房，厨房小希望和客厅融为一体，但是不是开放式的，然后橱柜不要太多放一个水槽和煤气灶，煤气灶位置在东面，上下水在西面，希望厨房以后不显得乱，橱柜打算自己量身定做比较人性化的，有高低之分。不用的时候开门显得客厅大，做饭时有厨房的空间不跑油烟。希望冰箱和洗衣机都能放进去               次卧做个简单的书房，以后成为儿童房。      主卧和阳台一气呵成，门后面有个暗柜      厕所只需要一个马桶，洗手池，淋浴、五金挂件即可,2015.03.25,2015.04.20,任务编号：340641,"￥1000,￥800,￥1000,￥1000,￥100,￥999,￥1000","7天,7天,10天,2天,5天,1天,7天","上海市-市辖区-松江区,山东省-济南市-历城区,北京市-北京市-朝阳区,河北省-保定市-南市区,河北省-石家庄市,安徽省-宣城市-宁国市,辽宁省-大连市-西岗区",绿锦空间设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【单身公寓设计】小区废品分类回收亭及回收箱设计,3472人,7人,3000-5000元,圆满完成,招标,o5512****1d342,小区分类回收亭，占地面积约12平米左右，有人值守。需要设分类回收箱，过磅处，结算处，清洁处（水槽及下水）等。拟设置宣传用LED电视及相应的展示窗口。内部应有废品分类集中堆放及电脑等设备。外观设计应简洁，轻快，有科技感和亲和力，体现环保意识。单间造价在2万元左右。,2015.03.25,2015.04.18,任务编号：340607,"￥3000,￥1000,￥999,￥500","30天,5天,1天,8天","安徽省-合肥市-包河区,北京市-北京市-大兴区,安徽省-宣城市-宁国市,广西-桂林市-永福县",科普建筑设计工作室,工作室,七品,38分,,,建筑设计,价格面议,,,,,,,,,,,,,,,,
【效果图设计】用3D效果描绘出2栋房子 一个蓄冷罐,2577人,5人,1000元以内,圆满完成,招标,海吉源,想找一位能够熟悉3D软件的人员，看CAD图纸平面的要求后 简单的用3D画出一个立体的效果图就可。,2015.03.16,2015.03.18,任务编号：338064,"￥117,￥1000,￥500,￥500,￥200","2天,4天,5天,7天,5天","浙江省-杭州市-桐庐县,河北省-保定市-南市区,河南省-周口市-鹿邑县,江苏省-南京市-江宁区,山西省-晋中市-太谷县",量捷思设计工作室,,,,,,,,,,,,,,,,,,,,,,,
【其他家装服务】四房二厅二卫极简风格设计,4449人,21人,1000元以内,圆满完成,招标,o54f70e298109b,预算10万（不包含电器设备和家具），风格：现代简约、明亮大气，布局：合理温馨一、基本情况：1、大小：产权面积为149.99平方米，使用面积126左右（可能不准），17楼，朝向见附件，四房二厅二卫，框架结构（户型可稍作改动），户型结构见附图（开发商提供的，没有进行实地测量，可能不准，后期可能变动尺寸，请预留余量）；2、 设计内容：包括室内所有装饰工程，含灯光照明、强弱电、给排水工程及家具平面布置、装饰品摆设等。3、 期望风格：北欧或宜家。4、 居住：主要是一家三口（目前还未婚，计划马上要小孩），偶尔双方父母会来；5、 重点需求：房屋坐落小县城，开发商实力有限，对该户型并不特别满意，希望设计师能发挥聪明才智，将房屋设计的舒适、温馨、又有档次。6、 其它要求：（1）要符合传统风水，无明显纰漏；（2）客厅及餐厅较大，请设计合理，最好有特别之处。（3）厨房及两个卫生间空间较小，请合理布局，最大化利用。（主卫放马桶、次卫放蹲坑、两个卫生间都设计淋浴喷头）（4）客厅、餐厅、厨卫计划贴磁砖，卧室贴木地板，墙面刷乳胶漆或贴墙纸。（5）主卧放皮床，主卧与主卫之间墙体可拆改，扩大主卧面积。主卧计划设计大衣柜，壁挂液晶电视。（6）其他卧室为客卧，可简单设计，多考虑空间利用。（7）书房，需设计书柜及电脑的摆放位置，有时也会需要空间处理公务，考虑设计一个大台面，暂时不放床，未来考虑改为儿童房，再加床。（8）仅有的阳台为封闭式，临大马路，想种点花草，又要晾晒衣服（考虑放置一台滚筒洗衣机），还想放椅子或沙发看看书，不过阳台与客厅的墙可拆改，适当扩大阳台面积。（9）房屋主色调计划白色或米色，整体需协调统一。（10）厨房及书房光照不足，请考虑光线。（11）小县城资源有限，请设计得不要太高大上和高精尖，不然施工的做不出效果或者完全不会做就麻烦了，有些材料和设备怕买不到，请设计时加以考虑。（12）媳妇喜欢把家里收拾的井井有条，请注意收纳功能。二、 中标条件：（对交稿要求）1、 设计需符合要求的设计理念的方案。2、 设计资料：设计说明阐述设计理由，设计图纸详尽、便于施工。3、 效果图，效果图需要提供客厅、餐厅、卧室、厨房、卫生室的效果图。三、 中标后须提供的资料：1、 平面布置图、强弱电分布图、天花吊顶图、给水布置图、节点详图、立面图：要求详细注明各工作区和功能区名称；有高差变化时须注明标高；2、 需附有主要的施工工艺说明及施工注意事项的说明资料；3、 装修配置选用原则：配置材料或设计选用的同档次材料应尽可能在市场上能购买（个别位置除外）。四、 附件：户型结构图五、 知识产权说明：所设计的作品为原创，为第一次发布，未侵犯他人的著作权，如有侵犯他人著作权，由设计者承担所有法律责任;,2015.03.06,2015.04.08,任务编号：335754,"￥100,￥3000,￥3000,￥800,￥1000,￥1000,￥2000,￥999,￥800,￥555,￥500","3天,10天,10天,6天,3天,7天,2天,10天,7天,7天,7天","广东省-深圳市-南山区,广东省-深圳市-福田区,广东省-广州市-天河区,湖北省-武汉市-武昌区,江苏省南京市建邺区,江西省-宜春市-袁州区,江西省赣州市,江苏省-连云港市-灌南县,苏州,贵州省-遵义市,河南省-郑州市-中原区",雪树之家,,,,,,,,,,,,,,,,,,,,,,,
【店铺厂房】珠宝橱窗效果设计,3009人,7人,1000元以内,圆满完成,招标,mf151****5540,长2.75米，宽2.5米，厚度60分。面向街道，落地窗形式。以黑白为主色调，能看到店内情况最好，橱窗四角需要镂空装饰，其他自由发挥。,2015.02.02,2015.02.15,任务编号：331379,"￥300,￥600,￥1000,￥600,￥500","4天,3天,2天,3天,3天","广西-南宁市-青秀区,湖北省-武汉市-新洲区,连云港,天津市-市辖区-大港区,北京市-北京市-朝阳区",盛唐环艺设计馆,,,,,,,,,,,,,,,,,,,,,,,
【园林设计】山庄园林景观设计,6691人,10人,5000-10000元,圆满完成,招标,mf187****9966,占地60亩，详谈，找湖北周边省市威客承接，最好能实地考察,2014.12.16,2015.03.14,任务编号：322344,"￥5000,￥30000,￥150000,￥8000,￥5000,￥10000,￥8800,￥10000,￥10000","10天,20天,30天,15天,7天,20天,10天,20天,14天","湖北省-武汉市-武昌区,江苏省-无锡市-崇安区,广东省-广州市-天河区,河南省-郑州市-中原区,广东省-中山市-中山市,广东省-深圳市-福田区,江西省-赣州市-市辖区,湖北省-黄石市-大冶市,浙江省-丽水市-莲都区",弘毅设计,,,,,,,,,,,,,,,,,,,,,,,
