Source,Target,Type,EdgeType
小程序开发,任务编号：933419,属于,能力-订单
小程序开发,任务编号：933499,属于,能力-订单
软件UI设计,任务编号：933449,属于,能力-订单
小程序开发,任务编号：933464,属于,能力-订单
前端开发,任务编号：933532,属于,能力-订单
小程序开发,任务编号：933721,属于,能力-订单
小程序开发,任务编号：933712,属于,能力-订单
网站UI设计,任务编号：933636,属于,能力-订单
小程序开发,任务编号：933610,属于,能力-订单
APP开发,任务编号：933612,属于,能力-订单
小程序开发,任务编号：933820,属于,能力-订单
OA系统,任务编号：933840,属于,能力-订单
企业官网,任务编号：933947,属于,能力-订单
企业官网,任务编号：934093,属于,能力-订单
企业官网,任务编号：934173,属于,能力-订单
小程序开发,任务编号：934170,属于,能力-订单
软件UI设计,任务编号：934270,属于,能力-订单
网站二次开发,任务编号：934275,属于,能力-订单
小程序开发,任务编号：934280,属于,能力-订单
小程序开发,任务编号：934279,属于,能力-订单
企业官网,任务编号：934310,属于,能力-订单
APP开发,任务编号：934409,属于,能力-订单
小程序开发,任务编号：935036,属于,能力-订单
小程序开发,任务编号：935016,属于,能力-订单
APP开发,任务编号：934986,属于,能力-订单
小程序开发,任务编号：934906,属于,能力-订单
APP开发,任务编号：934874,属于,能力-订单
其他网站,任务编号：935132,属于,能力-订单
电商,任务编号：935176,属于,能力-订单
电商,任务编号：935180,属于,能力-订单
电商,任务编号：935181,属于,能力-订单
小程序开发,任务编号：935358,属于,能力-订单
小程序开发,任务编号：935405,属于,能力-订单
软件UI设计,任务编号：935504,属于,能力-订单
企业官网,任务编号：935653,属于,能力-订单
其他软件开发,任务编号：935727,属于,能力-订单
小程序开发,任务编号：935873,属于,能力-订单
小程序开发,任务编号：935913,属于,能力-订单
APP开发,任务编号：935842,属于,能力-订单
小程序开发,任务编号：935788,属于,能力-订单
小程序开发,任务编号：935798,属于,能力-订单
小程序开发,任务编号：936182,属于,能力-订单
小程序开发,任务编号：936214,属于,能力-订单
企业官网,任务编号：936306,属于,能力-订单
企业官网,任务编号：936303,属于,能力-订单
企业官网,任务编号：936334,属于,能力-订单
企业官网,任务编号：936570,属于,能力-订单
APP开发,任务编号：936464,属于,能力-订单
APP开发,任务编号：936498,属于,能力-订单
APP开发,任务编号：936567,属于,能力-订单
企业官网,任务编号：936606,属于,能力-订单
小程序开发,任务编号：936605,属于,能力-订单
小程序开发,任务编号：936725,属于,能力-订单
企业官网,任务编号：936717,属于,能力-订单
小程序开发,任务编号：936697,属于,能力-订单
小程序开发,任务编号：936643,属于,能力-订单
小程序开发,任务编号：936666,属于,能力-订单
APP开发,任务编号：936848,属于,能力-订单
APP开发,任务编号：936694,属于,能力-订单
APP开发,任务编号：936898,属于,能力-订单
APP开发,任务编号：936871,属于,能力-订单
后端开发,任务编号：937037,属于,能力-订单
APP开发,任务编号：936869,属于,能力-订单
企业官网,任务编号：936977,属于,能力-订单
APP开发,任务编号：936870,属于,能力-订单
前端开发,任务编号：937130,属于,能力-订单
APP开发,任务编号：937152,属于,能力-订单
网站二次开发,任务编号：937342,属于,能力-订单
其他网站,任务编号：937495,属于,能力-订单
APP开发,任务编号：937517,属于,能力-订单
小程序开发,任务编号：937391,属于,能力-订单
前端开发,任务编号：937392,属于,能力-订单
其他网站,任务编号：937662,属于,能力-订单
其他网站,任务编号：937713,属于,能力-订单
小程序开发,任务编号：937804,属于,能力-订单
网站UI设计,任务编号：937975,属于,能力-订单
APP开发,任务编号：938073,属于,能力-订单
APP开发,任务编号：938078,属于,能力-订单
APP开发,任务编号：938087,属于,能力-订单
APP开发,任务编号：938157,属于,能力-订单
APP开发,任务编号：938212,属于,能力-订单
APP开发,任务编号：938253,属于,能力-订单
APP开发,任务编号：938569,属于,能力-订单
小程序开发,任务编号：938875,属于,能力-订单
小程序开发,任务编号：938769,属于,能力-订单
微信开发,任务编号：938764,属于,能力-订单
小程序开发,任务编号：938702,属于,能力-订单
小程序开发,任务编号：938713,属于,能力-订单
小程序开发,任务编号：938723,属于,能力-订单
手机网站,任务编号：938904,属于,能力-订单
小程序开发,任务编号：938947,属于,能力-订单
APP开发,任务编号：938965,属于,能力-订单
APP开发,任务编号：939090,属于,能力-订单
其他软件开发,任务编号：939264,属于,能力-订单
小程序开发,任务编号：939128,属于,能力-订单
软件UI设计,任务编号：939361,属于,能力-订单
产品原型设计,任务编号：939319,属于,能力-订单
后端开发,任务编号：939523,属于,能力-订单
H5开发,任务编号：939702,属于,能力-订单
小程序开发,任务编号：939717,属于,能力-订单
小程序开发,任务编号：939828,属于,能力-订单
金融,任务编号：939885,属于,能力-订单
小程序开发,任务编号：939914,属于,能力-订单
H5开发,任务编号：939927,属于,能力-订单
微信开发,任务编号：939965,属于,能力-订单
企业官网,任务编号：940052,属于,能力-订单
数据库设计,任务编号：940098,属于,能力-订单
APP界面设计,任务编号：940240,属于,能力-订单
APP开发,任务编号：940246,属于,能力-订单
小程序开发,任务编号：940350,属于,能力-订单
APP开发,任务编号：940675,属于,能力-订单
APP界面设计,任务编号：940706,属于,能力-订单
小程序开发,任务编号：940679,属于,能力-订单
APP开发,任务编号：940563,属于,能力-订单
小程序开发,任务编号：940649,属于,能力-订单
APP开发,任务编号：940870,属于,能力-订单
小程序开发,任务编号：941083,属于,能力-订单
APP开发,任务编号：941001,属于,能力-订单
APP开发,任务编号：941004,属于,能力-订单
APP开发,任务编号：940991,属于,能力-订单
小程序开发,任务编号：941082,属于,能力-订单
APP开发,任务编号：941511,属于,能力-订单
APP开发,任务编号：941815,属于,能力-订单
企业官网,任务编号：941870,属于,能力-订单
APP开发,任务编号：941838,属于,能力-订单
小程序开发,任务编号：941741,属于,能力-订单
APP开发,任务编号：941996,属于,能力-订单
小程序开发,任务编号：941945,属于,能力-订单
APP开发,任务编号：941990,属于,能力-订单
物联网,任务编号：942018,属于,能力-订单
APP开发,任务编号：941987,属于,能力-订单
小程序开发,任务编号：941946,属于,能力-订单
其他行业,任务编号：941956,属于,能力-订单
APP开发,任务编号：941914,属于,能力-订单
物联网,任务编号：942094,属于,能力-订单
企业官网,任务编号：942140,属于,能力-订单
企业官网,任务编号：942260,属于,能力-订单
APP开发,任务编号：942520,属于,能力-订单
小程序开发,任务编号：942789,属于,能力-订单
APP开发,任务编号：942830,属于,能力-订单
小程序开发,任务编号：942890,属于,能力-订单
小程序开发,任务编号：942970,属于,能力-订单
OA系统,任务编号：942974,属于,能力-订单
APP开发,任务编号：943089,属于,能力-订单
APP开发,任务编号：943261,属于,能力-订单
APP开发,任务编号：943187,属于,能力-订单
小程序开发,任务编号：943467,属于,能力-订单
APP开发,任务编号：943780,属于,能力-订单
APP开发,任务编号：943790,属于,能力-订单
企业官网,任务编号：943967,属于,能力-订单
小程序开发,任务编号：944042,属于,能力-订单
小程序开发,任务编号：944055,属于,能力-订单
小程序开发,任务编号：944222,属于,能力-订单
小程序开发,任务编号：944223,属于,能力-订单
企业官网,任务编号：944253,属于,能力-订单
手机网站,任务编号：944464,属于,能力-订单
小程序开发,任务编号：944677,属于,能力-订单
小程序开发,任务编号：944666,属于,能力-订单
其他软件开发,任务编号：944592,属于,能力-订单
小程序开发,任务编号：944569,属于,能力-订单
APP开发,任务编号：944754,属于,能力-订单
网站UI设计,任务编号：945159,属于,能力-订单
软件UI设计,任务编号：945237,属于,能力-订单
其他软件开发,任务编号：945240,属于,能力-订单
小程序开发,任务编号：945246,属于,能力-订单
小程序开发,任务编号：945464,属于,能力-订单
小程序开发,任务编号：945466,属于,能力-订单
APP开发,任务编号：945688,属于,能力-订单
企业官网,任务编号：945569,属于,能力-订单
小程序开发,任务编号：945701,属于,能力-订单
小程序开发,任务编号：945894,属于,能力-订单
小程序开发,任务编号：945854,属于,能力-订单
软件UI设计,任务编号：945799,属于,能力-订单
APP开发,任务编号：946147,属于,能力-订单
企业官网,任务编号：946444,属于,能力-订单
小程序开发,任务编号：946514,属于,能力-订单
