Source,Target,Transaction_Price,Publication_Time,Type
B任务编号：332767,网络接单,500.0,2015-02-10,完成
B任务编号：332743,网络接单,500.0,2015-02-10,完成
B任务编号：332681,网络接单,1243.0,2015-02-09,完成
B任务编号：332502,网络接单,550.0,2015-02-08,完成
B任务编号：331814,网络接单,500.0,2015-02-04,完成
B任务编号：329687,数据录入,500.0,2015-01-23,完成
B任务编号：329204,网络接单,500.0,2015-01-21,完成
B任务编号：325993,网络接单,1100.0,2015-01-05,完成
B任务编号：325470,网络接单,500.0,2015-01-01,完成
新疆合赢智创信息科技服务有限公司,活动策划,500.0,2015-11-27,完成
mf18679755262,网站优化方案,100.0,2015-08-29,完成
mf18750690576,意见建议,100.0,2015-05-21,完成
裴裴Vic的店铺,活动策划,200.0,2015-05-10,完成
fish_,活动策划,100.0,2015-02-04,完成
捌零设计,活动策划,100.0,2015-01-20,完成
专注各类推广,APP推广,300.0,2015-12-11,完成
哈视奇广告设计,微信推广,200.0,2015-11-26,完成
o56471c38c32ea,产品推广,100.0,2015-11-12,完成
鹏程电子商务服务,产品推广,1000.0,2015-10-19,完成
赌股,网站优化方案,100.0,2015-10-05,完成
鹏程电子商务服务,网店推广,1000.0,2015-09-26,完成
鹏程电子商务服务,网店推广,1000.0,2015-09-18,完成
mf15755162646,APP推广,300.0,2015-07-14,完成
华鼎网络科技,网店推广,300.0,2015-06-16,完成
俊程堂网络工作室,关键词优化,4500.0,2015-06-10,完成
全球好文案,微博营销,600.0,2015-04-25,完成
重庆汪林创意公司,微信推广,45000.0,2015-04-13,完成
鹏毓网络,APP推广,200.0,2015-04-09,完成
北京博雅工作室,微信推广,10000.0,2015-03-15,完成
程峰电子商务有限公司,关键词优化,500.0,2015-03-04,完成
佰蜂网络-SEO优化,关键词优化,500.0,2015-12-25,完成
道乐图文工作室,网站优化方案,110.0,2015-11-30,完成
火女熹桐推广,APP推广,100.0,2015-11-14,完成
魔手品牌设计,活动策划,100.0,2015-11-13,完成
鹏程电子商务服务,微信推广,5000.0,2015-11-06,完成
马亚科技,网站优化方案,5000.0,2015-11-06,完成
誉诚营销策划,产品推广,500.0,2015-11-05,完成
北京微众成行科技有限公司,网店推广,200.0,2015-10-23,完成
网站建设.商城建设.微信开发-青翼网络科技,关键词优化,8300.0,2015-09-30,完成
木想到科技,网站优化方案,1000.0,2015-09-23,完成
汐月工作室,产品推广,150.0,2015-08-15,完成
Bvionlr,微信推广,5000.0,2015-08-06,完成
华鼎网络科技,产品推广,100.0,2015-07-23,完成
Bvionlr,网站优化方案,5000.0,2015-07-20,完成
恒盾互联网络营销大师,微信推广,20000.0,2015-07-15,完成
恒盾互联网络营销大师,网站优化方案,10000.0,2015-07-09,完成
Bvionlr,产品推广,5000.0,2015-07-08,完成
Bvionlr,微信推广,8000.0,2015-06-29,完成
Bvionlr,网站优化方案,1000.0,2015-06-17,完成
Bvionlr,关键词优化,699.0,2015-06-13,完成
俊程堂网络工作室,微信推广,3500.0,2015-06-10,完成
Bvionlr,网站优化方案,2700.0,2015-06-04,完成
mark_z,网络表决,500.0,2015-06-01,完成
Bvionlr,产品推广,4000.0,2015-05-21,完成
鹏毓网络,网站优化方案,200.0,2015-05-13,完成
林宇推广,网站优化方案,3000.0,2015-04-10,完成
林宇推广,网站优化方案,3000.0,2015-04-10,完成
mark_z,产品推广,100.0,2015-04-08,完成
星海互联网络运营,关键词优化,500.0,2015-03-20,完成
瀚森创意文字坊,关键词优化,100.0,2015-03-18,完成
厦门品牌营销,网站优化方案,2120.0,2015-03-12,完成
独步清风,关键词优化,100.0,2015-02-03,完成
星海互联网络运营,网站优化方案,10000.0,2015-01-29,完成
一品居士,意见建议,100.0,2015-09-01,完成
mf158****2192,征集点子,150.0,2015-07-25,完成
小司马迁智慧屋,活动策划,100.0,2015-04-15,完成
金蝉设计工作室,软装设计,1000.0,2015-12-25,完成
家豪装饰工作室的店铺,店铺厂房,600.0,2015-12-21,完成
成峰视觉,软装设计,200.0,2015-12-08,完成
mf18636916767,店铺厂房,600.0,2015-12-05,完成
竹叶常青设计工作室,新房装修,960.0,2015-12-02,完成
Dfoo视觉品牌设计,单身公寓设计,800.0,2015-11-30,完成
榕树山谷设计屋,效果图设计,1000.0,2015-11-27,完成
林家铺子,店铺厂房,300.0,2015-11-22,完成
智酷设计工作室,办公空间,300.0,2015-11-20,完成
优悠设计,施工图设计,300.0,2015-11-20,完成
现货视觉设计,效果图设计,300.0,2015-11-08,完成
现货视觉设计,效果图设计,700.0,2015-11-02,完成
G设计,软装设计,100.0,2015-10-15,完成
金蝉设计工作室,店铺厂房,200.0,2015-09-05,完成
mf53552babd513d,其他家装服务,100.0,2015-08-27,完成
福州汇思装饰工程有限公司,施工图设计,300.0,2015-08-26,完成
水溶商业空间设计,店铺厂房,200.0,2015-08-15,完成
乾芝品牌视觉,展台展厅,1000.0,2015-06-03,完成
公牛设计,软装设计,200.0,2015-06-01,完成
艺术居室Artful Space,其他家装服务,250.0,2015-05-20,完成
蓝腔白调工作室,新房装修,1200.0,2015-05-10,完成
道瑞公司,效果图设计,500.0,2015-03-23,完成
公牛设计,单身公寓设计,500.0,2015-03-17,完成
宸蕴设计工作室,单身公寓设计,500.0,2015-03-17,完成
盛唐环艺设计馆,办公空间,300.0,2015-02-26,完成
启航设计工作室,单身公寓设计,100.0,2015-02-22,完成
智酷设计工作室,软装设计,300.0,2015-02-14,完成
智酷设计工作室,单身公寓设计,400.0,2015-01-08,完成
如是设计,其他家装服务,150.0,2015-12-29,完成
灵域深化设计,办公空间,2000.0,2015-11-21,完成
桔米盛室文化,效果图设计,5000.0,2015-10-26,完成
创颖室内设计工作室,其他家装服务,300.0,2015-10-15,完成
广州恒毅装饰设计工作室,其他家装服务,1000.0,2015-10-12,完成
广州恒毅装饰设计工作室,其他家装服务,799.0,2015-10-12,完成
广州恒毅装饰设计工作室,效果图设计,600.0,2015-09-26,完成
广州恒毅装饰设计工作室,单身公寓设计,1000.0,2015-09-23,完成
上海博思室内设计事务所,新房装修,200.0,2015-09-18,完成
万森设计,施工图设计,800.0,2015-09-04,完成
仙藤设计,展台展厅,1000.0,2015-08-16,完成
五色鸟动漫设计,效果图设计,1200.0,2015-08-12,完成
广州恒毅装饰设计工作室,效果图设计,800.0,2015-08-10,完成
广州恒毅装饰设计工作室,效果图设计,200.0,2015-08-03,完成
苏州梵筑装饰设计工程有限公司,店铺厂房,25000.0,2015-07-29,完成
苏州梵筑装饰设计工程有限公司,效果图设计,5000.0,2015-07-14,完成
渡上品牌设计,效果图设计,5000.0,2015-06-25,完成
盛唐环艺设计馆,施工图设计,800.0,2015-06-24,完成
无道工作室,效果图设计,100.0,2015-06-07,完成
紫瑞天际建筑设计事务所,别墅设计,2500.0,2015-06-06,完成
ら默相离′一品室内设计,效果图设计,1000.0,2015-05-30,完成
佳地建筑事务所,庭院设计,1000.0,2015-04-17,完成
原·设计,办公空间,1000.0,2015-04-06,完成
绿锦空间设计工作室,效果图设计,1000.0,2015-03-25,完成
科普建筑设计工作室,单身公寓设计,3000.0,2015-03-25,完成
量捷思设计工作室,效果图设计,117.0,2015-03-16,完成
雪树之家,其他家装服务,100.0,2015-03-06,完成
盛唐环艺设计馆,店铺厂房,300.0,2015-02-02,完成
B任务编号：397054,效果图设计,1500.0,2015-12-16,完成
匠心设计工作室,效果图设计,150.0,2015-12-05,完成
广州恒毅装饰设计工作室,单身公寓设计,800.0,2015-11-25,完成
创颖室内设计工作室,效果图设计,100.0,2015-10-24,完成
A.O设计工作室,单身公寓设计,200.0,2015-10-23,完成
鬼才室内设计工作室,其他家装服务,700.0,2015-10-18,完成
灵域深化设计,其他家装服务,666.0,2015-10-13,完成
瑞尔装饰设计事务所,其他家装服务,1500.0,2015-09-15,完成
龙猫创意,店铺厂房,600.0,2015-09-12,完成
尚居墅设计有限公司™,店铺厂房,600.0,2015-09-07,完成
榫斗装饰深化设计,店铺厂房,500.0,2015-08-20,完成
广州恒毅装饰设计工作室,施工图设计,1000.0,2015-08-13,完成
仙藤设计,办公空间,1600.0,2015-07-29,完成
武汉品卓立新装饰工程有限公司,效果图设计,200.0,2015-07-25,完成
厦门乔众装饰设计有限公司,效果图设计,400.0,2015-07-21,完成
厦门乔众装饰设计有限公司,效果图设计,800.0,2015-07-11,完成
朗艺工作室,效果图设计,100.0,2015-07-09,完成
深圳市名刻设计事务所,单身公寓设计,100.0,2015-07-08,完成
Tristan创意间,其他建筑设计,1000.0,2015-06-15,完成
广州艺南设计,其他家装服务,1500.0,2015-06-10,完成
家雷效果图工作室,其他家装服务,500.0,2015-06-08,完成
无道工作室,单身公寓设计,1000.0,2015-06-06,完成
红云工作室,施工图设计,2200.0,2015-05-28,完成
家立方装饰设计,单身公寓设计,800.0,2015-05-08,完成
匠行天下,效果图设计,200.0,2015-04-26,完成
四品室内设计工作室,办公空间,600.0,2015-04-20,完成
尚居墅设计有限公司™,办公空间,450.0,2015-04-17,完成
阳浩设计工作室,效果图设计,100.0,2015-04-17,完成
缘梦设计,其他家装服务,500.0,2015-03-24,完成
缘梦设计,效果图设计,100.0,2015-03-17,完成
ARC艾柯空间创意设计公司,效果图设计,500.0,2015-03-13,完成
尚居墅设计有限公司™,办公空间,1000.0,2015-03-06,完成
杭州儒霓网络科技有限公司,店铺厂房,1800.0,2015-01-06,完成
智酷设计工作室,单身公寓设计,1300.0,2015-03-28,完成
凡美广告有限公司,图片处理,600.0,2015-12-09,完成
三田彩帛设计工作室,图片处理,600.0,2015-11-19,完成
LILY工作室,图片处理,300.0,2015-11-09,完成
崔酉,配音配乐,100.0,2015-11-01,完成
任真设计工作室,创意短视频,1400.0,2015-10-26,完成
晨彩工作室,图片处理,300.0,2015-10-13,完成
凡美广告有限公司,图片处理,100.0,2015-09-18,完成
seeking sky,配音配乐,100.0,2015-08-25,完成
林中小屋,图片处理,170.0,2015-04-15,完成
老照片修复,图片处理,300.0,2015-04-09,完成
老照片修复,图片处理,100.0,2015-01-22,完成
MAX極製设计,图片处理,666.0,2015-01-05,完成
福玖创意,创意短视频,3300.0,2015-12-31,完成
深圳市星视纪文化传媒有限公司,广告片/MV,2000.0,2015-12-08,完成
麻雀™品牌设计,广告片/MV,250.0,2015-11-17,完成
愛設計-品牌设计机构,图片处理,200.0,2015-11-04,完成
水中映月视觉设计,图片处理,700.0,2015-10-31,完成
桔米盛室文化,广告片/MV,1000.0,2015-10-14,完成
黑豆豆动漫,图片处理,140.0,2015-10-13,完成
昱云软件,配音配乐,300.0,2015-10-01,完成
声动配音,配音配乐,100.0,2015-09-28,完成
迷仙儿设计,图片处理,360.0,2015-09-11,完成
宋朝传媒,广告片/MV,4000.0,2015-08-28,完成
迷仙儿设计,图片处理,200.0,2015-08-21,完成
本色映像,广告片/MV,5000.0,2015-07-27,完成
Pure code design（纯典设计）,图片处理,100.0,2015-07-01,完成
啄木鸟视觉,图片处理,500.0,2015-06-26,完成
英邦斯奇--电商视觉服务第一品牌,影视拍摄,100.0,2015-06-17,完成
浮光绘影像,视频定制,1000.0,2015-05-31,完成
观今动漫,创意短视频,2500.0,2015-05-15,完成
头脑风暴,图片处理,100.0,2015-05-11,完成
胜其美艺旗舰店,FLASH制作,3500.0,2015-05-05,完成
筑梦空间,图片处理,200.0,2015-04-20,完成
广州铭人组文化传播有限公司,广告片/MV,5000.0,2015-03-19,完成
网林科技,FLASH制作,200.0,2015-03-12,完成
黑线条工作室,FLASH制作,4600.0,2015-03-06,完成
灵创石,FLASH制作,300.0,2015-02-01,完成
北京中兴时代科技有限公司,FLASH制作,600.0,2015-01-30,完成
xy312781491,图片处理,300.0,2015-12-30,完成
独创视觉,影视拍摄,230.0,2015-12-04,完成
厦门起梦网络科技有限公司,图片处理,1000.0,2015-11-16,完成
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,图片处理,600.0,2015-11-15,完成
潘三斤多媒体工作室,广告片/MV,5000.0,2015-11-04,完成
乐火音乐,配音配乐,2000.0,2015-11-04,完成
领声配音,配音配乐,100.0,2015-11-03,完成
领声配音,配音配乐,100.0,2015-10-26,完成
玖诺传媒,FLASH制作,100.0,2015-10-24,完成
inbook.四季专业级PS图片设计制作,图片处理,400.0,2015-09-29,完成
玖诺传媒,配音配乐,250.0,2015-09-28,完成
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,广告片/MV,700.0,2015-09-15,完成
声动配音,配音配乐,150.0,2015-08-31,完成
浅尚设计,图片处理,320.0,2015-08-29,完成
小强后期工作室,FLASH制作,1000.0,2015-08-18,完成
JRstudio,配音配乐,200.0,2015-08-09,完成
Visual秦羽,图片处理,100.0,2015-07-16,完成
A【免费设计深入咨询】【专业外观|结构|电控|手板|批量生产】,图片处理,100.0,2015-07-01,完成
福玖创意,创意短视频,3000.0,2015-06-18,完成
福玖创意,创意短视频,1000.0,2015-06-14,完成
福玖创意,FLASH制作,1500.0,2015-06-13,完成
邦大设计,图片处理,150.0,2015-06-13,完成
尚简创意设计,FLASH制作,400.0,2015-06-05,完成
mijunjie8的商铺,配音配乐,100.0,2015-05-25,完成
福玖创意,创意短视频,300.0,2015-05-22,完成
鑫星网络科技,FLASH制作,100.0,2015-05-16,完成
心语设计,图片处理,200.0,2015-05-12,完成
仕雅传媒,图片处理,100.0,2015-05-04,完成
西安市雁塔区李刚动画设计工作室,创意短视频,3000.0,2015-04-27,完成
睿酷工作室,图片处理,150.0,2015-04-25,完成
小森林影视传媒,视频定制,1000.0,2015-03-12,完成
蚁童缘动漫设计,FLASH制作,5000.0,2015-03-06,完成
Z&L设计工作室,图片处理,300.0,2015-03-06,完成
MAX極製设计,创意短视频,100.0,2015-02-26,完成
福玖创意,图片处理,200.0,2015-02-14,完成
大连一果视觉传媒有限公司,图片处理,480.0,2015-02-11,完成
新视野影视工作室,广告片/MV,2000.0,2015-02-07,完成
周赞江,图片处理,100.0,2015-01-26,完成
一洋工作室,创意短视频,1000.0,2015-01-21,完成
新视野影视工作室,企业宣传片,3000.0,2015-01-08,完成
银河创意设计中心,图片处理,300.0,2015-01-06,完成
小强后期工作室,配音配乐,100.0,2015-01-03,完成
利仁软件编写团队,FLASH制作,200.0,2015-01-01,完成
杰颖装饰设计,LOGO设计,500.0,2015-12-29,完成
小玉设计工作室,LOGO设计,500.0,2015-12-31,完成
枫林设计,LOGO设计,500.0,2015-12-31,完成
KIN RABBIT,LOGO设计,500.0,2015-12-31,完成
鼎兴网络工作室,LOGO设计,500.0,2015-12-30,完成
湖科工作室,LOGO设计,500.0,2015-12-30,完成
深水流星2013,LOGO设计,890.0,2015-12-30,完成
天艺设计,LOGO设计,500.0,2015-12-29,完成
mf17777866269,LOGO设计,500.0,2015-12-29,完成
创文艺设计,LOGO设计,1500.0,2015-12-28,完成
智创美好,产品外观设计,600.0,2015-12-29,完成
创设计有限公司,LOGO设计,1000.0,2015-12-28,完成
國寳丨Solomon,VI设计,800.0,2015-12-29,完成
lulu66,LOGO设计,500.0,2015-12-29,完成
牧行者工作室,LOGO设计,500.0,2015-12-29,完成
凡美广告有限公司,LOGO设计,500.0,2015-12-29,完成
KIN RABBIT,LOGO设计,700.0,2015-12-29,完成
SUNHERO潮帽品牌,LOGO设计,1000.0,2015-12-29,完成
即刻设计,LOGO设计,500.0,2015-12-28,完成
鼎峰设计,包装设计,300.0,2015-12-27,完成
广东启动网络科技有限公司,LOGO设计,500.0,2015-12-26,完成
先致创意,海报设计,100.0,2015-12-26,完成
啄木鸟视觉,LOGO设计,1000.0,2015-12-25,完成
竹叶常青设计工作室,VI设计,800.0,2015-12-24,完成
GAWEN高恩设计,VI设计,1000.0,2015-12-24,完成
哈视奇广告设计,LOGO设计,500.0,2015-12-24,完成
VONSEN,卡通形象设计,1000.0,2015-12-23,完成
CYAN DUST DESIGN | 青尘设计事务所,产品外观设计,500.0,2015-12-24,完成
怡品视觉,LOGO设计,500.0,2015-12-23,完成
三火设计,LOGO设计,500.0,2015-12-23,完成
晨彩工作室,封面设计,100.0,2015-12-23,完成
全网威客,LOGO设计,500.0,2015-12-23,完成
啄木鸟视觉,LOGO设计,1000.0,2015-12-23,完成
枫林设计,VI设计,1000.0,2015-12-22,完成
蒲春创意设计,LOGO设计,1500.0,2015-12-22,完成
一视觉设计,LOGO设计,500.0,2015-12-22,完成
國寳丨Solomon,LOGO设计,500.0,2015-12-22,完成
牧行者工作室,LOGO设计,500.0,2015-12-22,完成
KIN RABBIT,LOGO设计,500.0,2015-12-22,完成
渲染精彩,LOGO设计,500.0,2015-12-22,完成
7点视觉设计,LOGO设计,500.0,2015-12-20,完成
精华社,LOGO设计,500.0,2015-12-18,完成
先致创意,LOGO设计,500.0,2015-12-21,完成
loxon乐线,LOGO设计,500.0,2015-12-21,完成
Dfoo视觉品牌设计,标签设计,1440.0,2015-12-21,完成
My Idea_麦义创意,产品外观设计,500.0,2015-12-20,完成
新六艺设计工作室,LOGO设计,500.0,2015-12-19,完成
辰飞品牌设计,LOGO设计,500.0,2015-12-19,完成
三环设计工作室,名片设计,100.0,2015-12-18,完成
可·视界,LOGO设计,500.0,2015-12-18,完成
广东启动网络科技有限公司,LOGO设计,500.0,2015-12-17,完成
青春影视,LOGO设计,1200.0,2015-12-17,完成
青春影视,LOGO设计,1200.0,2015-12-17,完成
五艺之星,LOGO设计,500.0,2015-12-16,完成
三火设计,LOGO设计,500.0,2015-12-16,完成
花野君的画铺15800372188,排版设计,300.0,2015-12-16,完成
温州画王广告装璜有限公司,VI设计,500.0,2015-12-16,完成
树H创意,封面设计,200.0,2015-12-13,完成
枫林设计,LOGO设计,500.0,2015-12-15,完成
美的橙设计,卡通形象设计,1440.0,2015-12-15,完成
KIN RABBIT,LOGO设计,500.0,2015-12-15,完成
東川品牌设计,LOGO设计,500.0,2015-12-14,完成
苏德立广告传媒™,包装设计,1500.0,2015-12-14,完成
麦可品牌艺术工作室,LOGO设计,500.0,2015-12-14,完成
龙腾小店,LOGO设计,200.0,2015-12-13,完成
凡美广告有限公司,包装设计,400.0,2015-12-11,完成
一视觉设计,LOGO设计,500.0,2015-12-11,完成
金生设计室,LOGO设计,500.0,2015-12-11,完成
棱锐广告设计,背景墙设计,300.0,2015-12-11,完成
牧行者工作室,LOGO设计,500.0,2015-12-10,完成
九尺品牌设计,包装设计,1000.0,2015-12-10,完成
山一方工作室,VI设计,600.0,2015-12-09,完成
青春影视,LOGO设计,1200.0,2015-12-09,完成
Garyzhang,LOGO设计,1600.0,2015-12-09,完成
KIN RABBIT,LOGO设计,500.0,2015-12-08,完成
dfydhj的商铺,LOGO设计,500.0,2015-12-08,完成
三火设计,LOGO设计,500.0,2015-12-07,完成
东艺品牌设计策划,LOGO设计,1500.0,2015-12-07,完成
凌舟设计,LOGO设计,600.0,2015-12-06,完成
不将就工作室,海报设计,300.0,2015-12-07,完成
mf18627003369,包装设计,1000.0,2015-12-05,完成
艺术熊猫,LOGO设计,500.0,2015-12-05,完成
蝌蚪工作室,LOGO设计,500.0,2015-12-05,完成
智果设计,LOGO设计,500.0,2015-12-04,完成
智果设计,LOGO设计,600.0,2015-12-04,完成
隐士设计,LOGO设计,800.0,2015-12-04,完成
youhun,LOGO设计,500.0,2015-12-04,完成
深圳贯穿线广告有限公司,LOGO设计,500.0,2015-12-03,完成
彦美文化,LOGO设计,500.0,2015-12-03,完成
智果设计,LOGO设计,1000.0,2015-12-02,完成
艺术熊猫,动漫其他,500.0,2015-12-03,完成
一视觉设计,LOGO设计,600.0,2015-12-03,完成
昊天设计策划,LOGO设计,600.0,2015-12-03,完成
陈家商铺,其他工业设计,500.0,2015-12-03,完成
WONG-DESIGN,包装设计,588.0,2015-12-03,完成
六号工作室,卡通形象设计,500.0,2015-12-02,完成
KIVAN+创意机构,LOGO设计,500.0,2015-12-02,完成
百达网络科技,LOGO设计,500.0,2015-12-02,完成
一视觉设计,LOGO设计,500.0,2015-12-02,完成
树H创意,LOGO设计,700.0,2015-12-01,完成
VONSEN,卡通形象设计,1000.0,2015-12-01,完成
艾肯美道品牌设计机构,LOGO设计,500.0,2015-12-01,完成
隐士设计,LOGO设计,500.0,2015-12-01,完成
wjw2015,字体设计,100.0,2015-11-29,完成
索尔品牌设计机构,LOGO设计,800.0,2015-11-29,完成
和佳创意设计,LOGO设计,500.0,2015-11-29,完成
晨彩工作室,海报设计,100.0,2015-11-29,完成
mf15201043918,LOGO设计,500.0,2015-11-29,完成
字里行周设计,包装设计,5000.0,2015-11-28,完成
凌舟设计,LOGO设计,500.0,2015-11-28,完成
渲染精彩,VI设计,800.0,2015-11-27,完成
凌舟设计,LOGO设计,500.0,2015-11-27,完成
山一方工作室,LOGO设计,500.0,2015-11-27,完成
恒瑞企业策划,LOGO设计,500.0,2015-11-27,完成
蒲春创意设计,卡通形象设计,4320.0,2015-11-27,完成
新势力广告设计,LOGO设计,1500.0,2015-11-27,完成
隐士设计,LOGO设计,800.0,2015-11-27,完成
三环设计工作室,LOGO设计,500.0,2015-11-27,完成
渲染精彩,LOGO设计,600.0,2015-11-27,完成
KIN RABBIT,LOGO设计,1200.0,2015-11-27,完成
宁城设计部,包装设计,1450.0,2015-11-26,完成
KIN RABBIT,LOGO设计,1000.0,2015-11-26,完成
KIN RABBIT,LOGO设计,800.0,2015-11-26,完成
黑石品牌,LOGO设计,1200.0,2015-11-25,完成
wang1992you,字体设计,100.0,2015-11-25,完成
翌晨设计,LOGO设计,600.0,2015-11-25,完成
KIN RABBIT,LOGO设计,500.0,2015-11-25,完成
牧行者工作室,LOGO设计,800.0,2015-11-25,完成
fire69,LOGO设计,500.0,2015-11-24,完成
独家艺术,LOGO设计,1000.0,2015-11-20,完成
天艺设计,LOGO设计,500.0,2015-11-24,完成
左左创意工作室,LOGO设计,500.0,2015-11-23,完成
锋品设计,LOGO设计,500.0,2015-11-23,完成
蝌蚪工作室,LOGO设计,600.0,2015-11-23,完成
三火设计,LOGO设计,500.0,2015-11-23,完成
创文艺设计,LOGO设计,800.0,2015-11-23,完成
OnePoint,LOGO设计,1000.0,2015-11-23,完成
色度视觉,LOGO设计,500.0,2015-11-22,完成
深圳贯穿线广告有限公司,LOGO设计,500.0,2015-11-21,完成
谷堆设计,名片设计,300.0,2015-11-21,完成
蓝莓加工厂,名片设计,300.0,2015-11-21,完成
深圳贯穿线广告有限公司,LOGO设计,1000.0,2015-11-21,完成
广州天琥设计,包装设计,500.0,2015-11-21,完成
苏德立广告传媒™,LOGO设计,500.0,2015-11-20,完成
黑石品牌,LOGO设计,500.0,2015-11-20,完成
温州画王广告装璜有限公司,VI设计,500.0,2015-11-20,完成
lwl的个人工作室,PPT设计,300.0,2015-11-20,完成
温州画王广告装璜有限公司,LOGO设计,550.0,2015-11-20,完成
fire69,LOGO设计,500.0,2015-11-19,完成
森中老林,VI设计,500.0,2015-11-19,完成
思融企划设计,LOGO设计,500.0,2015-11-18,完成
山一方工作室,LOGO设计,500.0,2015-11-19,完成
一视觉设计,LOGO设计,500.0,2015-11-18,完成
三火设计,LOGO设计,800.0,2015-11-18,完成
艺腾设计,LOGO设计,800.0,2015-11-18,完成
智酷设计工作室,背景墙设计,100.0,2015-11-17,完成
國寳丨Solomon,LOGO设计,600.0,2015-11-18,完成
枫林设计,LOGO设计,500.0,2015-11-17,完成
KIN RABBIT,LOGO设计,500.0,2015-11-17,完成
Dfoo视觉品牌设计,LOGO设计,600.0,2015-11-17,完成
佳创设计,宣传册设计,500.0,2015-11-13,完成
色度视觉,LOGO设计,600.0,2015-11-16,完成
艾肯美道品牌设计机构,LOGO设计,500.0,2015-11-16,完成
星空设计1,LOGO设计,500.0,2015-11-13,完成
一凡工作室,排版设计,300.0,2015-11-16,完成
KIN RABBIT,LOGO设计,500.0,2015-11-16,完成
聚意阁品牌设计事务所,包装设计,500.0,2015-11-16,完成
KIN RABBIT,LOGO设计,501.0,2015-11-15,完成
来自凪岚,LOGO设计,1000.0,2015-11-14,完成
梵素设计,产品外观设计,1000.0,2015-11-14,完成
子龙创意,LOGO设计,600.0,2015-11-14,完成
灰色调丶,VI设计,1000.0,2015-11-13,完成
九尺品牌设计,招牌设计,600.0,2015-11-13,完成
fire69,其他设计,300.0,2015-11-13,完成
灵动贴吧营销,LOGO设计,500.0,2015-11-13,完成
天艺设计,LOGO设计,500.0,2015-11-13,完成
左左创意工作室,LOGO设计,500.0,2015-11-13,完成
KIN RABBIT,LOGO设计,500.0,2015-11-13,完成
晨彩工作室,产品外观设计,800.0,2015-11-12,完成
7点视觉设计,LOGO设计,500.0,2015-11-12,完成
天艺设计,LOGO设计,500.0,2015-11-12,完成
paulying,LOGO设计,3000.0,2015-11-12,完成
Dfoo视觉品牌设计,服装设计,1200.0,2015-11-12,完成
央眸品牌服务,LOGO设计,600.0,2015-11-12,完成
新盟品牌设计顾问,LOGO设计,1000.0,2015-11-11,完成
新盟品牌设计顾问,LOGO设计,500.0,2015-11-11,完成
新盟品牌设计顾问,LOGO设计,500.0,2015-11-11,完成
优佳品牌,LOGO设计,1000.0,2015-11-11,完成
晨彩工作室,包装设计,800.0,2015-11-11,完成
格外有创意,LOGO设计,1000.0,2015-11-11,完成
一视觉设计,LOGO设计,500.0,2015-11-11,完成
一视觉设计,LOGO设计,500.0,2015-11-10,完成
红山里设计工作室,背景墙设计,100.0,2015-11-10,完成
伯益设计工作室,LOGO设计,600.0,2015-11-10,完成
一视觉设计,LOGO设计,500.0,2015-11-10,完成
琦雯画室,包装设计,600.0,2015-11-06,完成
灰色调丶,LOGO设计,500.0,2015-11-09,完成
大千商业品牌设计,LOGO设计,500.0,2015-11-09,完成
大千商业品牌设计,LOGO设计,500.0,2015-11-09,完成
汇誠文化传媒,LOGO设计,500.0,2015-11-09,完成
汇誠文化传媒,LOGO设计,800.0,2015-11-09,完成
凌舟设计,LOGO设计,500.0,2015-11-09,完成
鼎峰设计,包装设计,800.0,2015-11-08,完成
一视觉设计,LOGO设计,500.0,2015-11-08,完成
山一方工作室,LOGO设计,600.0,2015-11-06,完成
KIN RABBIT,LOGO设计,700.0,2015-11-05,完成
汇誠文化传媒,VI设计,1000.0,2015-11-06,完成
渲染精彩,包装设计,800.0,2015-11-05,完成
7点视觉设计,包装设计,1000.0,2015-11-05,完成
品道视觉设计,LOGO设计,500.0,2015-11-05,完成
一凡工作室,LOGO设计,500.0,2015-11-05,完成
黑石品牌,LOGO设计,500.0,2015-11-05,完成
鼎峰设计,包装设计,500.0,2015-11-05,完成
翌晨设计,LOGO设计,500.0,2015-11-05,完成
金生设计室,LOGO设计,500.0,2015-11-05,完成
一视觉设计,LOGO设计,500.0,2015-11-05,完成
凌舟设计,LOGO设计,500.0,2015-11-05,完成
一视觉设计,LOGO设计,500.0,2015-11-04,完成
鼎峰设计,包装设计,500.0,2015-11-04,完成
宁波视悟传媒广告有限公司,字体设计,100.0,2015-11-04,完成
mf54052c42997c3,LOGO设计,500.0,2015-11-03,完成
锐点品牌视觉,LOGO设计,500.0,2015-11-03,完成
创设计有限公司,LOGO设计,1500.0,2015-11-02,完成
暗部小肥虎,海报设计,100.0,2015-11-02,完成
R.J品牌视化,LOGO设计,500.0,2015-11-02,完成
7点视觉设计,LOGO设计,700.0,2015-11-02,完成
mf18505344770,LOGO设计,668.0,2015-11-02,完成
匠人设计,字体设计,432.0,2015-11-02,完成
蓝莓加工厂,名片设计,300.0,2015-11-02,完成
1985设计工作室,LOGO设计,500.0,2015-11-02,完成
佳创设计,宣传册设计,300.0,2015-11-02,完成
麦圈设计,LOGO设计,1000.0,2015-10-29,完成
唐美硕品牌设计工作室,LOGO设计,680.0,2015-11-02,完成
7点视觉设计,LOGO设计,1000.0,2015-11-02,完成
天艺设计,LOGO设计,600.0,2015-10-30,完成
guoheiz,卡通形象设计,300.0,2015-11-01,完成
