Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1041353,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1041354,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1041355,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1041358,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1041361,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1041397,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1041438,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1041600,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1041627,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1041642,2023,4.207990780680743,1.0,7.41274705583241,0.004425520630347708,15
B1041645,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1041646,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1041647,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1041650,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1041654,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1041656,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1041657,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1041658,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1041660,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1041661,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1041663,2023,4.207990780680743,1.0,7.41274705583241,0.004425520630347708,15
B1041666,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1041667,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1041669,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1041670,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1041672,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1041675,2023,4.181123997914926,0.9999999999999999,5.024580197729213,0.0029997493717786347,7
B1041676,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1041680,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1041681,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1041682,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1041683,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1041684,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1041687,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1041689,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1041690,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1041855,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1041916,2023,4.498023434106222,1.0000000000000002,10.747685870805089,0.00641652887809259,16
B1041922,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1042044,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1042093,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.003571826802546666,6
B1042158,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1042159,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1042160,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1042161,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1042162,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1042163,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1042164,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1042165,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1042166,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1042167,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1042168,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1042169,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1042170,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1042171,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1042172,2023,4.442938570320105,0.9999999999999999,13.393202577557759,0.007995941837347916,15
B1042174,2023,4.207990780680743,1.0,7.41274705583241,0.004425520630347708,15
B1042177,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1042178,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1042180,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1042181,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1042183,2023,4.962974151574591,0.9999999999999998,18.950453728504257,0.011313703718510005,21
B1042186,2023,4.181123997914926,0.9999999999999999,5.024580197729213,0.0029997493717786347,7
B1042190,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1042191,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1042192,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1042193,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1042194,2023,4.229130262873365,0.9999999999999999,10.66447503656984,0.006366850768101397,13
B1042196,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1042200,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1042350,2023,3.960054870929457,0.9999999999999997,6.372448406743869,0.00380444680999634,9
B1042422,2023,2.3025850929940455,1.0,51.75726799236454,0.030899861487978828,155
B1042633,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1042673,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1042685,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1042687,2023,2.484906649788001,1.0,15.059880512273814,0.008990973440163471,17
B1042702,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1042704,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1042707,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1042708,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1042839,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1043222,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1043224,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1043230,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1043231,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1043240,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1043533,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1043569,2023,2.539367399881579,0.9999999999999999,2.264377620607158,0.001351867236183378,4
B1043645,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1043655,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1043656,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1043657,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1043658,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1043659,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1043785,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1043796,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1043887,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1043966,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1043975,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1044101,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1044139,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1044211,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1044236,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1044271,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1044302,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1044303,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1044319,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1044384,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1044396,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1044434,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1044435,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1044436,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1044445,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044446,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044447,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044450,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1044453,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1044457,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1044463,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1044465,2023,4.122096441963902,0.9999999999999998,11.361172543730689,0.00678278957834668,16
B1044467,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1044594,2023,3.0910424533583156,0.9999999999999998,3.9999999999999987,0.0023880597014925365,4
B1044648,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1044654,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044655,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044656,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044657,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1044660,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1044668,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1044669,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1044671,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1044673,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1044674,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1044676,2023,4.102354481786033,0.9999999999999998,7.5384430214852465,0.004500562997901639,13
B1044678,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1044679,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1044779,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1044782,2023,2.946448572549129,0.9999999999999996,4.898895957795045,0.002924714004653758,6
B1044794,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1044901,2023,3.319492576154753,0.9999999999999998,9.638632369004482,0.0057544073844802875,11
B1044906,2023,2.1972245773362196,1.0,3.887621211248379,0.002320967887312465,4
B1044934,2023,2.0794415416798357,1.0,4.750564665146893,0.002836158009042921,5
B1045064,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1045095,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1045115,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1045118,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1045151,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1045168,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1045341,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1045343,2023,2.5400363038209806,0.9999999999999998,15.999999999999996,0.009552238805970148,16
B1045347,2023,3.8395094266540184,1.0,32.79751369713921,0.019580605192321916,34
B1045349,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1045355,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1045357,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1045358,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1045362,2023,4.204104058965828,0.9999999999999998,15.668343772828194,0.009354235088255638,18
B1045363,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1045367,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1045368,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1045369,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1045517,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1045610,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1045619,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1045802,2023,2.6525875347201477,1.0,12.81246337569656,0.007649231866087498,28
B1045872,2023,4.41760122271418,0.9999999999999998,12.363454662323035,0.007381166962580916,17
B1046021,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1046153,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1046156,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1046199,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1046210,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1046213,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1046220,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1046222,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1046307,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1046316,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1046361,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1046468,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1046767,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1046770,2023,2.0794415416798357,1.0,4.750564665146893,0.002836158009042921,5
B1046847,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1046889,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1046934,2023,1.7917594692280547,0.9999999999999999,0.9999999999999999,0.0005970149253731342,1
B1046940,2023,2.1972245773362196,1.0,29.467581566420613,0.01759258600980335,30
B1046941,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1046943,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1046945,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1046946,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1046948,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1046949,2023,4.442938570320105,0.9999999999999999,13.393202577557757,0.007995941837347914,15
B1047035,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1047096,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1047159,2023,2.7516666169315167,1.0,2.359726274827171,0.0014087918058669677,3
B1047160,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1047247,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1047251,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1047252,2023,2.6646191951934917,1.0000000000000002,20.092033782977445,0.011995244049538773,21
B1047253,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1047255,2023,2.1972245773362196,1.0,29.46758156642061,0.01759258600980335,30
B1047329,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1047508,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1047546,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1047614,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1047682,2023,2.890371757896165,1.0,4.418283202965275,0.002637781016695687,6
B1047686,2023,2.890371757896165,1.0,4.418283202965275,0.002637781016695687,6
B1047823,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1047866,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1047876,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1047909,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1047910,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1047914,2023,2.1972245773362196,1.0,29.46758156642061,0.01759258600980335,30
B1047955,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1048101,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1048137,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1048221,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1048322,2023,2.0794415416798357,1.0,4.750564665146893,0.002836158009042921,5
B1048357,2023,4.375077141377549,0.9999999999999999,5.491851330874598,0.003278717212462447,8
B1048391,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1048413,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.003571826802546666,6
B1048429,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1048430,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1048440,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1048459,2023,3.2188758248682,1.0,6.914867195003954,0.004128278922390421,7
B1048589,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1048631,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1048704,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1048782,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1048808,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1048927,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1048928,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1048929,2023,2.6646191951934917,1.0000000000000002,20.092033782977442,0.011995244049538771,21
B1048930,2023,2.6646191951934917,1.0000000000000002,20.092033782977442,0.011995244049538771,21
B1049153,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1049311,2023,2.5649493574615363,0.9999999999999998,5.84898767545454,0.0034919329405698743,6
B1049466,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1049523,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1049597,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1049671,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1049807,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1049858,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1049918,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1049985,2023,2.9957322735539904,1.0000000000000002,4.809582292467829,0.0028713924134136292,5
B1050031,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1050141,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1050337,2023,2.1972245773362196,1.0,29.46758156642061,0.01759258600980335,30
B1050349,2023,2.0982737395252498,1.0,16.0,0.00955223880597015,16
B1050352,2023,2.6646191951934917,1.0000000000000002,20.092033782977442,0.011995244049538771,21
B1050356,2023,1.6434177197931796,1.0,14.72524066762284,0.008791188458282292,17
B1050363,2023,3.3672958299864737,0.9999999999999998,25.511690612286863,0.015230860067036932,26
B1050533,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1050534,2023,3.0910424533583156,0.9999999999999998,3.9999999999999987,0.0023880597014925365,4
B1050535,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1050536,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1050576,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1050619,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1050673,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1050676,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1050687,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1050717,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1050766,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1050830,2023,4.9903431324133845,1.0,45.416987645161925,0.02711461948964891,55
B1050837,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1050988,2023,3.6364454332177063,0.9999999999999999,3.930547335524446,0.002346595424193699,5
B1050989,2023,2.5649493574615363,0.9999999999999998,5.982809894265666,0.003571826802546666,6
B1050992,2023,2.946448572549129,0.9999999999999996,4.898895957795045,0.002924714004653758,6
B1051010,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1051024,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1051028,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1051041,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1051113,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1051141,2023,3.5450107617583355,1.0,28.52415820924053,0.01702934818462121,125
B1051264,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1051273,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1051373,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1051456,2023,3.075840613734757,1.0,4.594925917487183,0.0027432393537236916,5
B1051489,2023,3.212742032549861,1.0,8.427453780902784,0.005031315690091214,21
B1051601,2023,4.9796618518978555,0.9999999999999999,39.92358163029913,0.023834974107641273,45
B1051618,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1051824,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1051864,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1051894,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1051896,2023,5.370402419035047,0.9999999999999998,22.063540872960438,0.013172263207737575,30
B1051923,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1051983,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1052440,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1052507,2023,4.327728398466967,0.9999999999999998,9.772590540336353,0.005834382412141106,13
B1052542,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1052626,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1052794,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1052796,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1052820,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1052854,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1053057,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1053279,2023,4.846249411801102,1.0,22.008902163632158,0.013139643082765468,35
B1053370,2023,5.552463832527501,1.0000000000000002,82.67962965712945,0.04936097292962952,249
B1053401,2023,2.0794415416798357,1.0,4.750564665146893,0.002836158009042921,5
B1053479,2023,4.9903431324133845,1.0,45.41698764516194,0.027114619489648918,55
B1053605,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1053807,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1054238,2023,2.7144523517424965,1.0,1.9962771197467253,0.0011918072356696867,4
B1054495,2023,1.945910149055313,0.9999999999999998,15.900919200264605,0.009493086089710213,16
B1054516,2023,3.645947951527728,1.0000000000000002,17.829378379462035,0.010644405002663901,20
B1054570,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1054660,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1055048,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1055065,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1055085,2023,2.6525875347201477,1.0,12.81246337569656,0.007649231866087498,28
B1055158,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1055172,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1055455,2023,3.212742032549861,1.0,8.427453780902784,0.005031315690091214,21
B1055465,2023,2.1972245773362196,1.0,3.887621211248379,0.002320967887312465,4
B1055479,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1055497,2023,2.1972245773362196,1.0,3.887621211248379,0.002320967887312465,4
B1055690,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1055933,2023,5.547484195411976,0.9999999999999999,74.51756761196646,0.04448810006684564,156
B1055964,2023,5.117878067206444,1.0,66.09371834802498,0.03945893632717909,253
B1056041,2023,5.486153568617576,1.0,52.75087251153943,0.03149305821584444,61
B1056094,2023,7.376615142249619,0.9999999999999999,248.13153079679515,0.14813822734137025,328
B1056135,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1056207,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1056313,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1056402,2023,4.524691747155912,1.0000000000000004,9.855039063068762,0.005883605410787321,15
B1056521,2023,6.961390603971472,0.9999999999999999,179.83410744031218,0.10736364623302219,284
B1056584,2023,4.635591719039881,1.0000000000000004,9.991879403754972,0.005965301136570132,15
B1056595,2023,3.2188758248682,1.0,11.603200035010847,0.00692728360299155,13
B1056615,2023,6.8778709474915996,1.0,132.64620460373447,0.07919176394252804,196
B1056646,2023,3.9318256327243253,1.0,37.7934972750677,0.0225632819552643,40
B1056754,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1056781,2023,6.700207512770287,1.0000000000000002,145.46670004467737,0.08684579107144917,260
B1056816,2023,4.992282282756877,1.0,67.33314861954258,0.04019889469823438,252
B1056995,2023,3.2580965380214826,1.0,7.620000785146374,0.004549254200087388,9
