Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B423888,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B423889,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B423890,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B423911,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B423913,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B423915,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B423920,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B423932,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B423933,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B423943,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B423944,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B423967,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B423968,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424001,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B424012,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424015,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B424016,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424018,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424023,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424024,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424025,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B424026,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B424027,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B424033,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B424034,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424046,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424047,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B424055,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B424063,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424065,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424067,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424069,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424073,2016,2.890371757896165,1.0,7.365305923384824,0.0005806769097591315,8
B424087,2016,4.803274898353387,0.9999999999999998,42.27509919287984,0.003332946956234614,91
B424096,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932675,28
B424099,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424100,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424102,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B424132,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424145,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424146,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424158,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B424170,2016,2.871476118054867,0.9999999999999998,1245.6981742547255,0.09821019979933188,3122
B424171,2016,2.3025850929940455,1.0,937.1511672428297,0.07388451334301717,2737
B424172,2016,4.625933971706984,1.0000000000000002,1638.9013332070474,0.1292101334915679,3221
B424184,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B424193,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424195,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424198,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424199,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424224,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B424229,2016,4.224783227999732,1.0000000000000002,70.67461207300161,0.00557194986384434,74
B424243,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B424244,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424280,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B424307,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424345,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424346,2016,5.155328994892082,1.0,377.4516076891175,0.02975808953714266,1347
B424347,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424352,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424370,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424371,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424372,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424376,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424383,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424389,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424396,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424416,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424420,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B424427,2016,5.065609160782523,1.0,969.0346059080623,0.07639818715768387,2861
B424456,2016,3.5065025850605607,1.0,351.80504331639406,0.027736127666067017,1615
B424461,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424504,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
B424506,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B424508,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
B424514,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424517,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424549,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424553,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424568,2016,3.427639630959845,0.9999999999999999,46.416545748408,0.003659456460770104,48
B424572,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424573,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424576,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424579,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424580,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424581,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424598,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424607,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424614,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424631,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424641,2016,5.108638729039338,0.9999999999999998,1745.3654981719617,0.1376037131955189,3226
B424648,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424651,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424653,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424675,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424682,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B424685,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B424687,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424688,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424690,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424691,2016,1.945910149055313,0.9999999999999998,73.77250065087641,0.005816185797136267,74
B424692,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424693,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424696,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B424699,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424700,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424701,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424706,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424708,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424718,2016,3.6064835324638285,1.0000000000000002,43.70603077198936,0.0034457608618723872,46
B424720,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424735,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B424743,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424747,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424755,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B424760,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B424763,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B424767,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424774,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B424775,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B424799,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424800,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424806,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B424819,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424827,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424828,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424829,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424833,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B424834,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B424837,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B424838,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B424843,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424848,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B424852,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B424855,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B424856,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B424874,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424875,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424876,2016,5.035010963261923,1.0,1121.1686183775478,0.0883923540190435,2988
B424878,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424885,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B424899,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B424900,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424901,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424902,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B424903,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424914,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424926,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B424929,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B424934,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424949,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424962,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B424963,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B424966,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424981,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B424985,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B424986,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B424989,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425010,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932675,28
B425011,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425035,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425050,2016,3.8286413964890946,0.9999999999999999,29.83327644803569,0.0023520400857801713,31
B425051,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B425096,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425099,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425101,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425102,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425104,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B425126,2016,3.4044632294211175,1.0,62.261350419816836,0.004908652666336868,113
B425127,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425129,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B425137,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B425145,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425157,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B425164,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425167,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425173,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B425174,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425176,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B425199,2016,4.750439275715372,1.0000000000000002,917.600512179857,0.07234314980919718,2848
B425246,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B425268,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425275,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B425295,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B425312,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425317,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425320,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425321,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425323,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425330,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425331,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B425340,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B425348,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425350,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425351,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B425357,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425373,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425376,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425395,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425414,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425422,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425441,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425442,2016,4.588338459330882,1.0000000000000002,123.62404095748818,0.0097464554523406,127
B425443,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B425450,2016,3.6109179126442243,0.9999999999999998,701.7299665187606,0.055324027634717804,2725
B425467,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425472,2016,3.6109179126442243,0.9999999999999998,701.7299665187606,0.055324027634717804,2725
B425473,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B425475,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425492,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B425501,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B425506,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425518,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B425533,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B425534,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B425540,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B425543,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425545,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425548,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425564,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425566,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B425569,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425570,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B425575,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425576,2016,2.9650156932565075,0.9999999999999998,124.62702372802082,0.009825530095239737,125
B425580,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B425601,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B425610,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425625,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B425630,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B425654,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425661,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425668,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425694,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425713,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B425717,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B425727,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425749,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B425764,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B425767,2016,4.393128663648574,0.9999999999999998,32.18187194824037,0.00253720214035323,47
B425770,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425799,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425805,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B425806,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425807,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425825,2016,3.8179461838583615,1.0000000000000002,131.903502473899,0.010399203916264508,133
B425843,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B425850,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B425901,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B425910,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425913,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425914,2016,3.8286413964890946,0.9999999999999999,23.160534865502036,0.001825964590468467,24
B425926,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425931,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425943,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B425951,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425953,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425955,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425956,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B425963,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B425964,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425965,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B425970,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B425979,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B425987,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B425988,2016,5.341675424412514,1.0,521.7163092959458,0.04113184399999573,1817
B425989,2016,4.047771977568115,1.0,45.11997445017967,0.0035572354501876118,47
B426008,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426026,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426035,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B426037,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426047,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426048,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426049,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426065,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426091,2016,2.3025850929940455,1.0,301.6572803670974,0.023782503970915914,480
B426110,2016,4.733488882967505,1.0,401.6658004976031,0.03166712397489775,1719
B426117,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426134,2016,3.4339872044851467,0.9999999999999998,18.060758637749693,0.001423900870210477,45
B426140,2016,4.750439275715372,1.0000000000000002,917.600512179857,0.07234314980919718,2848
B426141,2016,3.2188758248682,1.0,113.00000000000009,0.008908861557868188,113
B426144,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426166,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426168,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426170,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426171,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B426174,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426175,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426180,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426181,2016,4.604447527907885,1.0,265.91086348133626,0.02096427495122487,270
B426182,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426216,2016,5.839784052706864,1.0,339.31788271421385,0.02675164638238835,352
B426227,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426237,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426248,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B426251,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426253,2016,3.713572066704308,1.0,1003.8460798652802,0.07914270576042891,2825
B426260,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426262,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426264,2016,0.6931471805599453,1.0,38.999999999999986,0.003074739829706716,39
B426280,2016,4.545734855903776,1.0,59.47432699777872,0.004688925181155686,60
B426302,2016,2.5649493574615363,0.9999999999999998,134.93016065000455,0.010637824081520385,136
B426305,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426320,2016,2.9957322735539904,1.0000000000000002,26.333620243525004,0.0020761290005932675,28
B426321,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B426325,2016,3.152706716683355,1.0,59.565044273546896,0.004696077284259453,60
B426327,2016,3.308777757587496,1.0,68.96874996306275,0.0054374605773464795,70
B426329,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426330,2016,5.825245726454352,1.0,277.80656172808654,0.021902125648698086,323
B426341,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426345,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B426346,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B426373,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B426377,2016,3.3892680315457957,0.9999999999999998,13.015115426134706,0.001026104968947864,14
B426395,2016,6.479917301834486,1.0,2096.0075077147726,0.16524814788038258,3552
B426415,2016,4.317488113536309,1.0,18.999999999999964,0.0014979501734468594,19
B426433,2016,5.135014712925227,0.9999999999999999,85.41556834445015,0.006734119232454285,155
B426442,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426444,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426452,2016,5.522403267673142,0.9999999999999997,1128.497348217569,0.08897014728930693,3002
B426453,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426468,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426491,2016,5.248810952526235,1.0,200.54761214175073,0.01581107002063629,616
B426501,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426518,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B426520,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426524,2016,3.7758559484121,1.0000000000000002,166.362899377776,0.013115964946213811,168
B426533,2016,6.519273645624005,1.0,1010.79984726053,0.07969093718547225,1035
B426537,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426542,2016,6.048168640186038,1.0,646.785480562653,0.05099223277851254,918
B426543,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426544,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426551,2016,5.7639515498226395,0.9999999999999998,2153.0421083540327,0.16974472629722742,3275
B426559,2016,6.554463802780903,1.0000000000000002,2008.6789846151141,0.15836321228438302,2029
B426569,2016,7.175832770948214,1.0,2588.3610396412887,0.2040650456986194,3563
B426570,2016,5.620775717198786,1.0,1991.697460649756,0.15702439771757773,3241
B426579,2016,3.8286413964890946,0.9999999999999999,29.83327644803569,0.0023520400857801713,31
B426583,2016,5.954593551425945,1.0,1548.5037637391229,0.12208323586716516,1557
B426592,2016,2.833213344056216,1.0,26.000000000000007,0.002049826553137812,26
