Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B335215,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B335227,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B335241,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B335279,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B335285,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B335296,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335348,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B335355,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B335381,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B335394,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335395,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B335400,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B335480,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B335515,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335521,2015,4.855002226764018,1.0000000000000002,39.28297508166412,0.00520856206333388,42
B335575,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B335599,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335602,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B335632,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B335657,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B335663,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B335707,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335834,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B335840,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B335848,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B335885,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B335945,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B335949,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B335979,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B335986,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B335991,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B335992,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B336022,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336091,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B336093,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B336126,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B336131,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B336168,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B336212,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B336244,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B336254,2015,1.0986122886681096,1.0,26.97138099474905,0.0035761576497943585,27
B336264,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336292,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B336357,2015,3.721176253867357,1.0,28.223257318314214,0.0037421449639769575,29
B336364,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B336367,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336379,2015,4.832962771422489,0.9999999999999999,58.918159678730476,0.0078120073824887925,92
B336434,2015,4.233364854804133,0.9999999999999999,66.58480194746713,0.008828533803694926,69
B336443,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336444,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336463,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B336504,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B336508,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B336514,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B336516,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B336548,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B336585,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B336588,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336620,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B336631,2015,4.165053513582169,0.9999999999999998,412.70966771980284,0.05472151521079327,1567
B336645,2015,2.890371757896165,1.0,10.000000000000002,0.0013259082471492975,10
B336701,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B336704,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B336717,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336723,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B336729,2015,3.8712010109078907,1.0000000000000002,14.168139800881827,0.0018785653408753416,15
B336738,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B336761,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336784,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
B336803,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336821,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B336846,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336854,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B336879,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336894,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336944,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336952,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B336966,2015,4.257383601526129,1.0,48.44189445138497,0.006422950736062711,49
B336972,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B336982,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B336990,2015,4.5230447685864466,1.0,25.557762443412216,0.003388724800240283,27
B337006,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B337013,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B337022,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B337030,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B337075,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B337128,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B337135,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B337147,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B337178,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B337186,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B337193,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B337228,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337231,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
B337232,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B337252,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B337264,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B337270,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B337288,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B337325,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B337339,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B337343,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B337367,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B337446,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B337604,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337639,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337657,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337658,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337662,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B337667,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B337671,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B337682,2015,4.410032565640435,0.9999999999999998,58.39197554711997,0.007742240194526647,60
B337703,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337711,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B337713,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
B337714,2015,4.393723220215495,0.9999999999999999,20.202028585453856,0.002678603631059912,22
B337739,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
B337778,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B337788,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B337808,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B337999,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338024,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338046,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338058,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B338084,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338085,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B338110,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338114,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B338117,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B338121,2015,4.024805838306389,1.0,330.1686008075591,0.04377732707604867,1418
B338123,2015,5.031379318873732,0.9999999999999999,548.8168347236086,0.07276807673344055,1783
B338127,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B338135,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338178,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338216,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338218,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338219,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338232,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338234,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338291,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338295,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338316,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B338335,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338338,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338344,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338356,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338357,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338377,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338389,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B338410,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338411,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B338414,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338441,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338470,2015,4.569696804383657,0.9999999999999998,468.34871877470346,0.06209874287651862,1574
B338477,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338523,2015,4.024805838306389,1.0,330.1686008075591,0.04377732707604867,1418
B338526,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338528,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338547,2015,3.658162873816453,1.0000000000000002,42.668856517483135,0.005657498875296093,44
B338564,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B338567,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B338571,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B338572,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B338573,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B338621,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338624,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B338631,2015,3.9664974609850714,1.0,42.130929061314205,0.0055861746302458505,44
B338639,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B338647,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338665,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338675,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B338678,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B338699,2015,4.2140152819723316,0.9999999999999998,10.932961769623272,0.0014496104176111473,12
B338701,2015,4.2140152819723316,0.9999999999999998,10.932961769623272,0.0014496104176111473,12
B338702,2015,4.2140152819723316,0.9999999999999998,10.932961769623272,0.0014496104176111473,12
B338749,2015,3.677777560574529,1.0,46.77651272304127,0.006202136399236446,48
B338766,2015,4.165053513582169,0.9999999999999998,412.70966771980284,0.05472151521079327,1567
B338780,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B338815,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338821,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338847,2015,5.025600059376773,0.9999999999999997,984.8248577408294,0.1305787400876199,2378
B338848,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B338862,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B338866,2015,4.823875336413608,1.0000000000000002,429.558696789143,0.05695554187074291,1672
B338869,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338879,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B338880,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338881,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338883,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338884,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B338886,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B338888,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B338889,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338891,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338892,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B338894,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B338925,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B338942,2015,4.473060028595962,1.0000000000000002,28.579871951644584,0.0037894287923156437,31
B338956,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B338966,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339000,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339001,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339030,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B339035,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B339039,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339044,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B339049,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B339065,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B339100,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339106,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339110,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339113,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B339114,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339148,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339151,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339152,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B339160,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339161,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339162,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B339163,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339164,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339173,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B339186,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339187,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339188,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339205,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339210,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339211,2015,5.375149918711763,1.0000000000000002,174.86325102108538,0.02318526266521949,182
B339215,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339234,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339251,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B339257,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B339287,2015,4.0505788363971815,1.0,22.883684547017626,0.00303416660660536,25
B339289,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B339313,2015,4.898766669151213,0.9999999999999998,1144.6418156176424,0.15176900233593774,2408
B339326,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B339338,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B339339,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B339343,2015,5.808641426898421,1.0,841.0375282696637,0.11151385948948073,2162
B339392,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B339404,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339560,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339582,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339642,2015,3.422414204014729,1.0,10.735304627576692,0.0014234028941363952,11
B339719,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339731,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B339746,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B339765,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B339767,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339771,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B339837,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339843,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B339864,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B339872,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B339874,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B339902,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B339904,2015,6.43240812157965,0.9999999999999998,1580.248859802815,0.20952649957608263,2590
B339909,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B339915,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B339946,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339948,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339955,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339960,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339963,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B339965,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B340011,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B340012,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B340099,2015,3.721176253867357,1.0,60.81246130856108,0.00806317439784687,62
B340102,2015,3.721176253867357,1.0,60.81246130856108,0.00806317439784687,62
B340103,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340105,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340107,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340108,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340110,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340112,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340114,2015,6.134488518718404,1.0,794.9206130721524,0.10539917967013424,1981
B340130,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340138,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340140,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340141,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340149,2015,5.287441900023161,0.9999999999999998,125.4337087561461,0.016631358891029714,134
B340155,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340202,2015,5.5373831728797995,0.9999999999999999,1004.2059972746993,0.13314850136233083,2237
B340215,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B340220,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340223,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B340224,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B340232,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340233,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340285,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B340289,2015,4.868122766129947,0.9999999999999999,294.1309654909562,0.03899906728864442,1191
B340308,2015,4.994631058734959,1.0,284.0565331917225,0.0376632900015543,290
B340313,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B340336,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340338,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B340339,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340340,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340447,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340449,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340450,2015,4.750468565530211,1.0,712.605705468294,0.09448497818460541,1978
B340451,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340454,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340456,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340461,2015,6.002047708546712,0.9999999999999999,176.60442161319742,0.023416125909997004,190
B340465,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340467,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340471,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B340473,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B340476,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340482,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340499,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340517,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340519,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340522,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340524,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340526,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340527,2015,5.9101130799393,0.9999999999999999,1670.7040183620502,0.22152002364917134,2561
B340530,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340532,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340537,2015,6.593054348243394,0.9999999999999999,1124.3073272795461,0.14907283575703342,1144
B340659,2015,7.156916099291566,0.9999999999999998,1852.6084941075837,0.24563888810760856,2636
B340680,2015,3.645947951527728,1.0000000000000002,85.65748425957094,0.011357396480982622,88
B340708,2015,5.9759876191842025,0.9999999999999999,600.2186415676823,0.0795834846947338,609
B340713,2015,3.7526829438928093,1.0,122.72196683310106,0.016271806793039124,125
B340717,2015,5.741479240810524,1.0,1072.543143839813,0.1422093799840643,2333
B340738,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340740,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340745,2015,3.901575408492302,1.0,54.257490702077064,0.007194045439151029,55
B340749,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340750,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340752,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
B340754,2015,6.864437648209794,1.0,712.3464979048268,0.09445060963999295,741
