Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B257102,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257112,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B257123,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B257140,2014,4.530151803549488,0.9999999999999997,114.03935150347348,0.03545999735804524,406
B257148,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257156,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257167,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B257169,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B257213,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B257248,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B257270,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B257277,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257278,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B257279,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B257285,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257286,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B257300,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B257305,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B257324,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B257332,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B257338,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B257352,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B257423,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257432,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B257447,2014,1.6094379124341005,1.0,9.918621165286098,0.0030841483722904533,10
B257459,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B257493,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B257532,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B257545,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257582,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B257587,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B257600,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B257605,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B257646,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257660,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257663,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B257668,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B257669,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B257683,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B257687,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B257729,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B257770,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B257822,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257826,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B257854,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257875,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B257894,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B257930,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B257944,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B257959,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B257970,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B257988,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.09080055023423667,733
B258047,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B258060,2014,3.571826173435832,1.0000000000000002,13.924556785427109,0.004329775119846738,15
B258065,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B258075,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B258116,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B258153,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B258192,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B258195,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B258199,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B258226,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B258227,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B258254,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B258261,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B258299,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B258337,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B258349,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B258366,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B258371,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B258412,2014,2.9444389791664403,0.9999999999999998,31.898366465240372,0.009918646288942902,87
B265795,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B266474,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B266901,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B266926,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B268649,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B283339,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B283383,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B283388,2014,2.5823063443139667,1.0000000000000002,14.675252012658515,0.004563200252692324,15
B283390,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B283420,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B283445,2014,3.090459923616197,0.9999999999999996,13.680496113843414,0.004253885607538375,14
B283498,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B283523,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B283746,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B283780,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B283785,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B283788,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B283795,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B283820,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B283831,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B283874,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B283892,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B283897,2014,2.9444389791664403,0.9999999999999998,130.90065820345146,0.04070294098366028,482
B283912,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B283933,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B283946,2014,2.772588722239781,1.0,3.0,0.0009328358208955224,3
B283951,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B283952,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B283959,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B283960,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B284022,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B284066,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B284080,2014,4.725327336883682,1.0,13.19352414959906,0.004102463976865379,15
B284089,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B284123,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B284129,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B284169,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B284274,2014,4.112243147432055,0.9999999999999998,292.01456955330514,0.09080055023423667,733
B284275,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B284309,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B284310,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B284320,2014,2.9444389791664403,0.9999999999999998,130.90065820345146,0.04070294098366028,482
B284331,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B284336,2014,4.821055617804572,0.9999999999999999,341.16334426225717,0.10608312943478146,932
B284350,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B284357,2014,3.6779572268021505,1.0,9.14977774505752,0.002845080144607438,12
B284372,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B284405,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B284439,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B284508,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B284511,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B284518,2014,3.687675661330046,1.0,125.46867756129515,0.039013892276522126,487
B284548,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B284554,2014,2.772588722239781,1.0,4.118126005747055,0.0012805118177074174,6
B284571,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B284637,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B284697,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B284698,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B284733,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B284739,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B284808,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B284851,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B284876,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B284877,2014,2.890371757896165,1.0,16.36864662330985,0.005089753303267988,17
B284906,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285067,2014,2.7080502011022105,0.9999999999999999,6.35018866896495,0.0019745611532851213,7
B285072,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B285091,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B285092,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B285107,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B285186,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285206,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B285215,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B285231,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285237,2014,3.713572066704308,1.0,43.65327740972485,0.013573780289093548,45
B285267,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B285271,2014,1.3862943611198906,1.0,5.438966723886085,0.0016912209962332355,7
B285302,2014,2.1972245773362196,1.0,1.0000000000000002,0.00031094527363184084,1
B285312,2014,3.5553480614894135,1.0,16.262425544467227,0.0050567243608417994,17
B285363,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B285392,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B285402,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285426,2014,2.1972245773362196,1.0,9.97840364646738,0.0031027374522597574,10
B285444,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285470,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B285476,2014,3.8230966632247254,1.0,7.814343357573365,0.0024298331335738076,10
B285562,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285587,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285588,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285597,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B285598,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B285600,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B285601,2014,3.5553480614894135,1.0,3.3404275570908655,0.0010386901607869607,5
B285607,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285653,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285662,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285688,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285739,2014,1.945910149055313,0.9999999999999998,1.0000000000000002,0.00031094527363184084,1
B285749,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B285757,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B285773,2014,3.044522437723422,1.0000000000000002,22.26002191830003,0.006921648606436576,69
B285774,2014,1.3862943611198906,1.0,5.0,0.001554726368159204,5
B285785,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B285859,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B285860,2014,5.1562829114271675,1.0,31.53712785027374,0.009806320848965716,32
B285881,2014,4.168650282009457,1.0,7.95048231722067,0.002472164899633293,11
B285882,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B285888,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285889,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B285909,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B285920,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B285956,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B285975,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B285992,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B285993,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B286013,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B286036,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B286051,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B286061,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B286067,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B286070,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B286101,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B286178,2014,2.7080502011022105,0.9999999999999999,8.437815423973555,0.002623698825862424,9
B286187,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B286190,2014,2.772588722239781,1.0,4.962187215657858,0.0015429686615851547,5
B286252,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B286268,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B286287,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B286292,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B286315,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B286392,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B286406,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B286420,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B286421,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B286422,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B286482,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B286532,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B286554,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B286592,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B286639,2014,3.044522437723422,1.0000000000000002,22.26002191830003,0.006921648606436576,69
B286668,2014,3.3672958299864737,0.9999999999999998,29.229531444233345,0.009088784653057631,31
B286688,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B286697,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B286708,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B286725,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B286775,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B286804,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B286811,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B286857,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B286895,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B286977,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B287007,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B287046,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B287048,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B287073,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B287089,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287196,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B287203,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B287211,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287232,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B287289,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B287307,2014,5.329583108269012,1.0,533.7996189329849,0.16598246857368934,1029
B287448,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B287482,2014,5.316527707175764,1.0000000000000002,55.626697568256844,0.017296858696597278,61
B287545,2014,3.3861642646647576,1.0,59.73744214368063,0.01857507529343303,61
B287572,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B287586,2014,2.670119889806818,1.0,7.000000000000002,0.002176616915422886,7
B287612,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287642,2014,5.821579615304498,1.0,125.66137045960329,0.03907380922251346,128
B287716,2014,3.1354942159291497,0.9999999999999998,20.757676760943657,0.006454501480392928,21
B287760,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B287804,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B287811,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B287836,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287839,2014,5.185380532876721,1.0,355.632129843047,0.11058212992632058,935
B287846,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B287886,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287914,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B287921,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B287925,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B287936,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B287941,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B287942,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B287946,2014,6.218526877148524,1.0,300.8674495757819,0.09355331143525557,308
B287947,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B287951,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B287968,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288025,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B288060,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B288065,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B288094,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B288117,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288120,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B288139,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B288146,2014,4.530151803549488,0.9999999999999997,114.03935150347348,0.03545999735804524,406
B288149,2014,4.307118219803857,0.9999999999999998,41.464521077818844,0.01289319685255561,42
B288162,2014,4.723466705651266,1.0000000000000002,35.444388279673966,0.011021265012336433,39
B288183,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B288208,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288223,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B288247,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288283,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B288296,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B288299,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B288311,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B288372,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288378,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288425,2014,3.891820298110627,0.9999999999999999,10.713813968451364,0.003331409816060747,12
B288459,2014,3.713572066704308,1.0,28.044538235983445,0.008720316615666494,31
B288466,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B288469,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B288486,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288498,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288513,2014,3.676925683825432,1.0,364.2708992143504,0.11326831443232288,945
B288602,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B288611,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288626,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288694,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288711,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B288724,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288799,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288800,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288823,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B288830,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288832,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B288859,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288867,2014,5.316527707175764,1.0000000000000002,55.62669756825684,0.017296858696597275,61
B288872,2014,2.9444389791664403,0.9999999999999998,31.898366465240372,0.009918646288942902,87
B288882,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B288884,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B288905,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B288910,2014,4.211759496631541,0.9999999999999999,67.62832558624717,0.021028708204678847,70
B288976,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B288981,2014,6.642742382080494,0.9999999999999999,682.8587734261743,0.21233170815490493,1016
B288991,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289027,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289044,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B289089,2014,2.7080502011022105,0.9999999999999999,215.35284208076558,0.06696294840819825,727
B289090,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B289097,2014,0.6931471805599453,1.0,13.983867828255217,0.0043482176082883135,14
B289136,2014,3.4339872044851467,0.9999999999999998,39.65263000691501,0.01232979788772233,40
B289140,2014,3.635866954303392,0.9999999999999999,19.461951095986976,0.006051601708951174,20
B289166,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B289181,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B289187,2014,4.739614335119229,0.9999999999999999,38.77301281169211,0.012056285078262473,102
B289266,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289273,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B289311,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B289319,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B289379,2014,4.142619737549777,1.0000000000000002,26.837681900941952,0.008345050342332697,29
B289403,2014,5.02477617979885,1.0,371.3692658418425,0.11547551798564754,895
B289425,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289464,2014,2.772588722239781,1.0,7.589086477786832,0.0023597905714511295,8
B289492,2014,5.121355468125981,1.0,33.28909600055652,0.010351087064849664,60
B289495,2014,3.1354942159291497,0.9999999999999998,19.775888388469752,0.00614921902626547,22
B289521,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B289535,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B289564,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981465,19
B289597,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B289618,2014,5.785410264334903,0.9999999999999998,171.32254677987964,0.05327193618777352,189
B289633,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
B289637,2014,2.7516666169315167,1.0,11.17642875033004,0.0034752576959981465,19
B289645,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B289659,2014,5.8657583217612395,1.0,243.34575361208732,0.075667211944057,254
B289684,2014,4.649933671993836,0.9999999999999998,239.75708412310223,0.0745513321278303,842
B289686,2014,5.774778346238232,1.0000000000000002,564.1539102418983,0.17542099199064,962
B289744,2014,5.5609145360436365,1.0,419.21098472758086,0.13035167435559106,915
B289756,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289761,2014,6.218526877148524,1.0,300.86744957578196,0.09355331143525558,308
B289767,2014,3.9041932291327734,0.9999999999999998,208.7284619747405,0.06490312872348897,210
