Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B484724,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B484729,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B484731,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B484741,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B484753,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484759,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B484761,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B484783,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B484805,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484813,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484818,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484846,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484856,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484858,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B484861,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484869,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B484880,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484883,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484884,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484885,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B484900,2017,1.945910149055313,0.9999999999999998,85.00000000000003,0.0046478565179352595,85
B484902,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B484903,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484904,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B484906,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484907,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484911,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B484912,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B484924,2017,4.230315994967777,0.9999999999999998,72.72644139209602,0.003976730172358707,74
B484940,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B484961,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B484969,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B484973,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B484977,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B484980,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B484987,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B484994,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B484997,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485013,2017,4.580865190648518,1.0000000000000002,2016.3572645671256,0.11025575593652262,4590
B485030,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485031,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485037,2017,1.7917594692280547,0.9999999999999999,60.999999999999986,0.003335520559930008,61
B485042,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B485043,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485051,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485053,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B485077,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485084,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485091,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B485102,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485108,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485111,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485115,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B485121,2017,2.479955520544517,1.0,29.88952213315718,0.0016343789442889972,100
B485135,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B485157,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B485159,2017,2.9957322735539904,1.0000000000000002,4.187500544704429,0.00022897531412425793,5
B485186,2017,3.85657123098335,1.0000000000000002,1408.7372891117332,0.07703069166184018,4353
B485205,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B485209,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485210,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485211,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485215,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485228,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B485229,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B485232,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485248,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485250,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485251,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485252,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485253,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485254,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485256,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B485257,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B485271,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485272,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485284,2017,5.180376089194228,0.9999999999999998,1791.4522414393937,0.09795779972875075,4491
B485288,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485294,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485302,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B485316,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B485321,2017,5.419019360612515,0.9999999999999998,179.52136720204962,0.009816347725396414,381
B485330,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485343,2017,3.67795722680215,1.0,164.28650851288089,0.008983295522357878,165
B485348,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485350,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485351,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485352,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485353,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485364,2017,3.7758559484121,1.0,28.14704139521824,0.0015390989389336307,32
B485394,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B485396,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485397,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485400,2017,1.3862943611198906,1.0,12.573683872032232,0.0006875373945774405,14
B485401,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B485404,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485405,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B485410,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485411,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485414,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485424,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485425,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485431,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485436,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485440,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485443,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485451,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485456,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052493,24
B485470,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485480,2017,2.890371757896165,1.0,16.317218738380824,0.0008922363702089252,17
B485483,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B485484,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B485485,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B485492,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485494,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485498,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485508,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485510,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B485514,2017,5.084083437320453,1.0000000000000002,996.1118292799526,0.054468057156602835,3452
B485519,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485529,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B485530,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B485537,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B485541,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485557,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485573,2017,4.765991392651676,1.0000000000000002,97.99470555600966,0.005358415658137011,101
B485581,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B485582,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485585,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485587,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485594,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B485606,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485629,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485631,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B485636,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485639,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B485656,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B485669,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B485674,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B485681,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B485685,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B485689,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B485697,2017,4.5110817514511234,0.9999999999999999,96.39155981934384,0.005270754583297454,144
B485698,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485710,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485711,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485718,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485721,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485722,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485739,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485747,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485749,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485765,2017,4.698944116317764,1.0,119.50457369272917,0.006534589550127361,125
B485775,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485777,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485778,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485781,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B485788,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485795,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B485796,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B485797,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485809,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485811,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485812,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485813,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485826,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485829,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485831,2017,1.0986122886681096,1.0,18.90635597361387,0.0010338121157925345,19
B485838,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485857,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B485860,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B485919,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B485920,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B485928,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485935,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B485937,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B485938,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485955,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B485956,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B485959,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B485973,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B485984,2017,6.067580062917582,0.9999999999999998,815.3242414131784,0.04458247164332778,2753
B485995,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B485999,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B486003,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486005,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B486013,2017,2.0794415416798357,1.0,2225.0133520858835,0.12166520954100413,4896
B486020,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486022,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542586,15
B486023,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486025,2017,4.602628165503337,1.0,73.66014930649897,0.004027785941956417,78
B486047,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486059,2017,4.105636901958553,1.0,25.48477540843621,0.0013935244645907814,26
B486075,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B486093,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B486095,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B486099,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486113,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486134,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486136,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486144,2017,2.458311329683083,0.9999999999999998,13.611056277037331,0.0007442616074495479,14
B486145,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B486149,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486151,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486153,2017,4.294251909730544,1.0,128.80763478774588,0.007043287116565282,131
B486154,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486155,2017,3.8066624897703196,1.0000000000000002,19.893373394651224,0.0010877828846594063,21
B486156,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486163,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542586,15
B486170,2017,6.192918090781743,0.9999999999999998,154.8217023296159,0.008465753626947502,225
B486187,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486195,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486203,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B486253,2017,3.5168226464352736,0.9999999999999998,76.05211043665626,0.004158579967008763,139
B486263,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486276,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486281,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B486285,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486309,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486311,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486329,2017,1.3862943611198906,1.0,14.938720538528282,0.0008168591720542586,15
B486330,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486346,2017,3.9365583563342046,0.9999999999999998,97.20435955942116,0.005315199013529154,98
B486352,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486355,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486358,2017,3.3672958299864737,0.9999999999999998,48.12649249186725,0.002631588609572794,51
B486360,2017,3.444813797491462,1.0,58.819661063798605,0.003216298177154342,61
B486380,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486382,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486389,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B486400,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486412,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486421,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486425,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486427,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486434,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486436,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486438,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486439,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B486440,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486441,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486490,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B486499,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B486501,2017,6.323945842956813,1.0,1151.442210766876,0.06296162569810128,3505
B486504,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B486505,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486604,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486615,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486624,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486641,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486645,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486651,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486668,2017,5.507039550680538,1.0,1352.667807818257,0.07396477514316803,4017
B486679,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486683,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486684,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486685,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486687,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B486697,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486699,2017,4.420451812560856,1.0,218.5766114124554,0.011951914447312742,222
B486700,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486701,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486708,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B486710,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B486722,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B486729,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486736,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486737,2017,3.97584117783801,1.0,48.335385305669554,0.0026430110075278627,50
B486740,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B486758,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486759,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486760,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486761,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486762,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486763,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486764,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486769,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486770,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486773,2017,3.8066624897703196,1.0000000000000002,19.893373394651224,0.0010877828846594063,21
B486780,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486795,2017,3.897924704692201,1.0,47.054649768847746,0.002572979536791762,48
B486802,2017,5.1966090169541035,1.0,74.14449185037846,0.004054270114303284,85
B486822,2017,6.012121902666641,0.9999999999999997,2324.6917612461384,0.12711569123174424,5092
B486827,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486846,2017,4.85384450772953,0.9999999999999999,118.5493763394065,0.006482358723720829,125
B486869,2017,4.456749475272472,0.9999999999999998,93.04765518418704,0.005087907654428425,98
B486890,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486895,2017,3.2580965380214826,1.0,654.4334023513067,0.035784853584389036,655
B486899,2017,3.2188758248682,1.0,20.000000000000014,0.0010936132983377085,20
B486909,2017,7.385896479472237,1.0,3788.061210665038,0.20713370574502613,5485
B486916,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486917,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486932,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486936,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486942,2017,6.682505122597842,0.9999999999999999,3377.990521474191,0.18471076779714518,5480
B486944,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B486946,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486951,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486954,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B486956,2017,1.3862943611198906,1.0,105.0,0.005741469816272966,105
B486957,2017,3.319492576154753,0.9999999999999998,24.0,0.0013123359580052493,24
B486958,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486963,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486967,2017,2.479955520544517,1.0,29.88952213315718,0.0016343789442889972,100
B486968,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486978,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486979,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
B486982,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B486989,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B486992,2017,4.5005547373783905,1.0,499.24357899962354,0.027298970855185015,504
B487000,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487001,2017,5.64362882162715,1.0000000000000004,2247.5093827914425,0.12289530745797476,4902
B487007,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487009,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487011,2017,6.007745967689292,1.0000000000000002,2186.713662846601,0.11957095706729008,5014
B487025,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487026,2017,5.772370844796168,1.0,1770.40986390661,0.09680718853382601,4446
B487029,2017,3.4965075614664802,1.0,6.929340582903039,0.0003789009505086963,7
B487033,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487035,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487041,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487046,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487048,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487053,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487055,2017,5.93590454788438,1.0,359.59872771413296,0.019663097534674812,374
B487093,2017,7.060461838067613,1.0000000000000002,2023.545374919884,0.11064880659010738,2065
B487119,2017,3.7912866769137485,1.0000000000000002,11.423913984361242,0.0006246672126181781,15
B487135,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487137,2017,6.614057212371842,0.9999999999999999,1893.7407344030357,0.10355100253734885,1922
B487140,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487141,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487144,2017,6.0848575477060916,1.0,1019.2875425870039,0.05573532057015551,1341
B487147,2017,1.0986122886681096,1.0,9.70288226708867,0.0005305600539746648,10
B487149,2017,1.0986122886681096,1.0,92.0,0.005030621172353456,92
B487156,2017,6.693067407132281,1.0,2159.124231522819,0.11806234861782694,2185
B487196,2017,4.603830164890564,1.0,190.54360085127922,0.010419050790205556,197
B487197,2017,6.067580062917582,0.9999999999999998,815.3242414131784,0.04458247164332778,2753
B487201,2017,6.067580062917582,0.9999999999999998,815.3242414131784,0.04458247164332778,2753
B487202,2017,6.096002178772965,0.9999999999999998,3264.596002173159,0.17851028008383416,5403
