Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B1023520,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1023652,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B1023721,2022,3.746766989366929,1.0000000000000004,24.9160694498713,0.013402942146245994,28
B1023749,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1023773,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1023778,2022,2.9957322735539904,1.0000000000000002,4.651000913793499,0.0025018832242030657,7
B1023793,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1023846,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1023854,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1023891,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1023921,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1024025,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B1024037,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1024137,2022,2.0794415416798357,1.0,5.366682336219318,0.0028868651620329844,6
B1024180,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1024196,2022,2.890371757896165,1.0,9.73015283476192,0.005234078985885918,11
B1024364,2022,2.9957322735539904,1.0000000000000002,4.651000913793499,0.0025018832242030657,7
B1024433,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B1024449,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1024620,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1024915,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1024920,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B1024984,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1024986,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B1025031,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1025227,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B1025311,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B1025320,2022,1.3862943611198906,1.0,3.0,0.0016137708445400753,3
B1025346,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1025425,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B1025436,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1025537,2022,1.945910149055313,0.9999999999999998,1.6476423181581952,0.0008863057117580393,2
B1025560,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B1025594,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1025595,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1025618,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1025632,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B1025804,2022,1.3862943611198906,1.0,3.0,0.0016137708445400753,3
B1025839,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B1025877,2022,3.974517041768075,1.0000000000000002,6.315462754737262,0.003397236554457914,10
B1025890,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B1025894,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B1025953,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1025954,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B1026179,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B977397,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B977402,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B977454,2022,2.9444389791664403,0.9999999999999998,3.805441935213661,0.0020470370818793226,5
B977455,2022,3.922203526557485,1.0,6.9252700046597635,0.0037252662746959458,9
B977536,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B977537,2022,1.945910149055313,0.9999999999999998,2.806482848695288,0.0015096733989754104,3
B977628,2022,2.6390573296152597,0.9999999999999998,6.286982097006403,0.003381916136098119,7
B977714,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B977761,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B977808,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B977830,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B977900,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B977928,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B977935,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B977949,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B978002,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B978012,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B978050,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B978181,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B978329,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B978486,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B978510,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B978562,2022,3.784189633918262,1.0,3.3667991557998684,0.0018110807723506555,4
B978567,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B978626,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B978646,2022,2.9761388013384353,1.0,4.000000000000001,0.0021516944593867673,4
B978707,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B978750,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B978821,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B978875,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B978883,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B978944,2022,2.890371757896165,1.0,9.73015283476192,0.005234078985885918,11
B979042,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B979296,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B979447,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B979481,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B979673,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B979722,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B979747,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B979839,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B979873,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B979917,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B979952,2022,2.772588722239781,1.0,2.6794339676483077,0.0014413308056203914,4
B979972,2022,1.3862943611198906,1.0,0.9803301900117886,0.0005273427595544855,1
B979998,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B980115,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B980116,2022,3.572171289243641,1.0,18.592433782267726,0.010001309188955206,20
B980187,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B980191,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B980312,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
B980389,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
B980471,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B980547,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B980638,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B980696,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B980923,2022,1.945910149055313,0.9999999999999998,2.806482848695288,0.0015096733989754104,3
B980989,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B980993,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B981016,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B981086,2022,3.599373744091522,1.0000000000000002,5.192878216819482,0.0027933718218501784,10
B981087,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B981181,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B981189,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B981190,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B981277,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B981399,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B981406,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B981483,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B981622,2022,3.9318256327243253,1.0,4.917731293990265,0.0026453637945079425,8
B981706,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B981716,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B981757,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B981763,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B981836,2022,4.077420536967102,1.0000000000000002,5.20706005236015,0.002801000566089376,7
B981934,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B982021,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B982032,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B982075,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B982089,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B982170,2022,3.821382118476038,1.0,16.12933031833234,0.008676347669893674,19
B982180,2022,4.2140152819723316,0.9999999999999998,11.497427060805364,0.006184737525984596,13
B982297,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B982393,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B982400,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B982409,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.003385829153503757,7
B982486,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B982643,2022,2.772588722239781,1.0,3.5924483502288798,0.0019324628027051532,4
B982709,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B982773,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B982796,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B982800,2022,4.434039282766769,0.9999999999999999,8.767417551354795,0.004716200942095102,16
B982834,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B982994,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B983005,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983035,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983050,2022,2.2718685126965625,1.0,11.450970166594365,0.006159747265516065,12
B983071,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B983141,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B983142,2022,3.922203526557485,1.0,6.9252700046597635,0.0037252662746959458,9
B983214,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B983238,2022,3.1202915653012857,0.9999999999999997,3.478091421538661,0.0018709475102413452,4
B983428,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983430,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983818,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983870,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983876,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B983885,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B983888,2022,3.3672958299864737,0.9999999999999998,3.1838887651407086,0.0017126889538142595,4
B983946,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B983947,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B984051,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B984169,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B984184,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B984356,2022,2.890371757896165,1.0,9.73015283476192,0.005234078985885918,11
B984506,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B984633,2022,2.890371757896165,1.0,9.73015283476192,0.005234078985885918,11
B984833,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B985041,2022,2.0794415416798357,1.0,0.8943779069102864,0.00048110699672419924,1
B985126,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B985134,2022,4.2140152819723316,0.9999999999999998,11.497427060805366,0.006184737525984597,13
B985145,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B985237,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B985250,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B985255,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B985321,2022,4.2140152819723316,0.9999999999999998,11.497427060805366,0.006184737525984597,13
B985329,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B985334,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B985382,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B985428,2022,2.2718685126965625,1.0,11.450970166594365,0.006159747265516065,12
B985530,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B985621,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B985637,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B985645,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B985667,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B985822,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B985859,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B985892,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B985901,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B985975,2022,2.772588722239781,1.0,3.5924483502288798,0.0019324628027051532,4
B986004,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B986064,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B986130,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B986141,2022,4.3269937657437865,1.0000000000000002,11.253280719200614,0.006053405443356974,16
B986158,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B986197,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B986240,2022,4.012639756714699,1.0000000000000002,22.79485585439355,0.012261891261104652,25
B986250,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B986401,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B986408,2022,2.772588722239781,1.0,3.5924483502288798,0.0019324628027051532,4
B986471,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B986571,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B986596,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B986621,2022,1.0986122886681096,1.0,0.961057745600566,0.0005169756565898688,1
B986640,2022,3.444813797491462,1.0,3.379399822208447,0.0018178589683746351,6
B986672,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B986702,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B986723,2022,2.0794415416798357,1.0,5.366682336219318,0.0028868651620329844,6
B986790,2022,1.945910149055313,0.9999999999999998,0.43126186225670815,0.00023198593989064452,1
B986796,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B986826,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B986849,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B986975,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B986987,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B987002,2022,2.926417555497996,1.0000000000000002,3.8387207809532145,0.0020649385588774687,5
B987064,2022,2.890371757896165,1.0,2.0000000000000004,0.0010758472296933837,2
B987066,2022,2.772588722239781,1.0,3.5924483502288798,0.0019324628027051532,4
B987067,2022,3.1313335816367003,0.9999999999999998,1.5987430427857279,0.000860001636786298,3
B987114,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B987123,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B987133,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B987366,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B987471,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
B987497,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B987513,2022,3.1354942159291497,0.9999999999999998,4.106805638822941,0.0022091477347084137,5
B987581,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B987684,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B987689,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B988046,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B988106,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
B988181,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B988182,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B988394,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B988511,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B988552,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B988587,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B988647,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B988715,2022,3.1354942159291497,0.9999999999999998,6.294256396363484,0.003385829153503757,7
B988767,2022,2.890371757896165,1.0,18.074410599894414,0.009722652286118566,20
B988803,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B989114,2022,4.1923824302904436,1.0,7.745481395185452,0.004166477350825956,11
B989266,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B989269,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B989388,2022,4.737705423144961,0.9999999999999999,25.182213426546554,0.013546107276248819,31
B989471,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B989906,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B989941,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B990083,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B990084,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B990127,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B990142,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B990153,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B990164,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
B990216,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B990389,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B990419,2022,2.2718685126965625,1.0,11.450970166594365,0.006159747265516065,12
B990462,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B990496,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
B990556,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B990610,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
B990654,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B990831,2022,4.2140152819723316,0.9999999999999998,11.497427060805366,0.006184737525984597,13
B990877,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B990880,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B990918,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B990957,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B991138,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B991181,2022,3.2444926304072963,0.9999999999999998,11.528990860944505,0.006201716439453741,12
B991213,2022,1.3862943611198906,1.0,0.8029042832937908,0.00043190117444528824,1
B991231,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B991248,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B991267,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B991285,2022,4.3826421683468535,1.0,9.329707596107301,0.005018670035560679,15
B991352,2022,2.890371757896165,1.0,9.730152834761922,0.0052340789858859186,11
B991400,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B991472,2022,3.1354942159291497,0.9999999999999998,4.106805638822941,0.0022091477347084137,5
B991535,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B991667,2022,4.828832714166612,1.0,94.80737153832344,0.050999124012008304,363
B991671,2022,5.484461253660175,1.0,25.78152094011076,0.013868488940350058,42
B991813,2022,3.599373744091522,1.0000000000000002,5.192878216819482,0.0027933718218501784,10
B991826,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B991899,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B992016,2022,2.926417555497996,1.0000000000000002,3.8387207809532145,0.0020649385588774687,5
B992152,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B992180,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B992192,2022,5.5695297688934655,1.0,77.73191539554023,0.04181383291852621,275
B992214,2022,2.2718685126965625,1.0,11.450970166594365,0.006159747265516065,12
B992244,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B992249,2022,5.066087290761867,1.0,27.20271203120107,0.014632981189457273,35
B992305,2022,2.890371757896165,1.0,9.730152834761922,0.0052340789858859186,11
B992406,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B992562,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B992577,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B992605,2022,6.675269715965331,1.0,228.8347416073974,0.12309561140795987,324
B992707,2022,4.59472258905225,0.9999999999999996,10.860769892863889,0.00584226460078746,15
B992879,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B992977,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B993076,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B993259,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B993274,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B993508,2022,4.828832714166612,1.0,94.80737153832344,0.050999124012008304,363
B993542,2022,3.31931196702718,0.9999999999999998,97.87806725047301,0.05265092374958204,279
B993604,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B993606,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B993699,2022,3.319492576154753,0.9999999999999998,6.929347258741645,0.00372745952595032,8
B993872,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B993992,2022,2.0794415416798357,1.0,5.366682336219318,0.0028868651620329844,6
B993993,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B994007,2022,2.6390573296152597,0.9999999999999998,6.286982097006403,0.003381916136098119,7
B994011,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B994140,2022,3.044522437723422,1.0000000000000002,5.760749472668374,0.0030988431805639453,7
B994227,2022,6.409709540394267,0.9999999999999999,182.17209137007498,0.09799466991397256,310
B994299,2022,2.890371757896165,1.0,9.730152834761922,0.0052340789858859186,11
B994380,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B994439,2022,3.044522437723422,1.0000000000000002,5.760749472668374,0.0030988431805639453,7
B994468,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B994567,2022,2.6390573296152597,0.9999999999999998,17.95484887522492,0.009658337210987047,18
B994609,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B994629,2022,3.825095609562055,0.9999999999999998,19.396777134600462,0.010433984472619937,24
B994636,2022,3.1202915653012857,0.9999999999999997,3.0300062277205777,0.0016299119030234416,4
B994651,2022,4.2140152819723316,0.9999999999999998,11.497427060805366,0.006184737525984597,13
B994702,2022,4.828832714166612,1.0,94.80737153832344,0.050999124012008304,363
B994708,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B994774,2022,5.0576013558388375,0.9999999999999999,47.25404043879459,0.025419064248948138,55
B994841,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B994856,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B994892,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B995065,2022,1.945910149055313,0.9999999999999998,2.806482848695288,0.0015096733989754104,3
B995089,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B995171,2022,1.3862943611198906,1.0,20.0,0.010758472296933835,20
B995191,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B995195,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B995214,2022,4.1047747985754155,1.0,10.0011061579009,0.005379831176923561,13
B995220,2022,5.711871695112729,0.9999999999999998,169.62472286421013,0.0912451440904842,432
B995278,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B995308,2022,4.8674647278511,0.9999999999999999,21.6151525739894,0.011627301008063152,32
B995318,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B995319,2022,3.044522437723422,1.0000000000000002,5.760749472668374,0.0030988431805639453,7
B995352,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B995357,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B995405,2022,3.9411444004791014,0.9999999999999996,20.965928852016653,0.011278068236695348,23
B995653,2022,5.637433737327252,1.0,68.94005882171882,0.03708448564912255,82
B995695,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B995725,2022,7.440261021491813,1.0,352.91264040817,0.18984004325345347,614
B995733,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B995772,2022,6.9003092299152655,0.9999999999999999,231.3143746058508,0.12442946455398106,475
B995872,2022,4.4947530469309385,1.0,23.313871473529296,0.012541082019112047,30
