Designer_ID,Year,Niche_Width,Resource_Volume,Total_Overlap,Mean_Overlap,Competitor_Count
B576842,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B576857,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B576858,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B576864,2018,2.772588722239781,1.0,17.02592336170398,0.001067656823333792,18
B576869,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B576881,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B576904,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B576912,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B576923,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B576924,2018,3.4855871610538123,1.0,93.64699663922069,0.005872389580436489,94
B576925,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B576934,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B576936,2018,0.6931471805599453,1.0,29.538953107643554,0.001852320380488089,50
B576963,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B576987,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B577017,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577018,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577073,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B577074,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B577106,2018,4.019564418402231,0.9999999999999998,30.372188530040034,0.001904570673483416,34
B577113,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577114,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577115,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577116,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577117,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577118,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577119,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577187,2018,4.193924059347406,0.9999999999999998,44.674735580873815,0.002801450779511746,105
B577214,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577226,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577228,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577232,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B577240,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.00879206557352976,156
B577242,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577253,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B577267,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577296,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577307,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577323,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B577331,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577335,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577378,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.00879206557352976,156
B577380,2018,2.3978952727983707,1.0,1.7752647057837425,0.00011132280088943015,2
B577383,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577384,2018,1.5498260458782016,0.9999999999999998,13.954571094314424,0.0008750593274167194,14
B577386,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B577418,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577422,2018,2.5649493574615363,0.9999999999999998,6.9575944459683186,0.00043629487966189996,7
B577427,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577468,2018,3.2255573283925214,0.9999999999999999,307.7293976211359,0.019297008692615282,688
B577474,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577479,2018,3.732165102891344,1.0,16.8826211412986,0.001058670667918643,20
B577496,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577504,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577514,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B577526,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B577529,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577530,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577539,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577545,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577547,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B577548,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B577551,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B577552,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577554,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577555,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577556,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577572,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B577574,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577588,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577598,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577602,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B577603,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B577605,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577608,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577611,2018,3.970291913552121,0.9999999999999999,30.65033759004317,0.0019220127666672833,32
B577622,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B577627,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B577629,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B577680,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577683,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B577694,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B577726,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B577735,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B577761,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577766,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577783,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B577798,2018,3.2255573283925214,0.9999999999999999,307.7293976211359,0.019297008692615282,688
B577809,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577851,2018,5.214320867035021,0.9999999999999999,86.05673476179248,0.00539642156905954,125
B577853,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B577872,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B577874,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B577875,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B577876,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577879,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B577880,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B577887,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B577921,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B577930,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B577931,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577933,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B577940,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B577950,2018,3.446906410259248,1.0,32.167700052783864,0.0020171631060879078,34
B577956,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B577971,2018,3.8118685158621375,1.0,1238.4820381198963,0.07766238402959154,3414
B578049,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578055,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578057,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578058,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578069,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578070,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578071,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578072,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578073,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578080,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578081,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578083,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578086,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578087,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578088,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578090,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578091,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578108,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578126,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578130,2018,3.7758559484121,1.0000000000000002,22.071879466276712,0.0013840772224416324,31
B578146,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578168,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578209,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B578210,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B578211,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B578252,2018,2.978508420527237,1.0000000000000002,811.326840577946,0.05087645579594569,2443
B578255,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B578259,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B578260,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B578263,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B578273,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B578282,2018,4.312932088067905,0.9999999999999999,40.44017900380149,0.0025359113942309834,45
B578284,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B578285,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B578288,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B578320,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B578327,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B578333,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578343,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578379,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B578399,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578402,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578445,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578455,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B578457,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B578459,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B578500,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578505,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578510,2018,5.1256277277271725,0.9999999999999998,1432.8919056922393,0.08985338343840467,3907
B578515,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B578535,2018,4.312932088067905,0.9999999999999999,40.44017900380149,0.0025359113942309834,45
B578537,2018,5.497674263762052,1.0000000000000002,140.2070697010791,0.00879206557352976,156
B578540,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B578543,2018,2.0794415416798357,1.0,22.690947943235244,0.0014228975947347617,23
B578544,2018,0.6931471805599453,1.0,2.999999999999999,0.0001881231579607449,3
B578555,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578631,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B578632,2018,5.666956755391596,1.0,135.1994110492278,0.008478046720337857,209
B578634,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B578644,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578654,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B578766,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578771,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578778,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578789,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B578790,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578795,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578796,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578797,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578799,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578801,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578802,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578804,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B578808,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B578812,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B578813,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B578819,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B578823,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B578843,2018,5.1256277277271725,0.9999999999999998,1432.8919056922393,0.08985338343840467,3907
B578846,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578862,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578874,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578881,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578888,2018,4.060055625636064,1.0,49.4125587221761,0.003098548863245507,52
B578918,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578921,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578928,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B578929,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578932,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B578938,2018,3.8423198783845605,1.0,49.26176789080587,0.003089093114115876,51
B578949,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B578951,2018,2.8133554045006157,1.0,19.155054257739813,0.0012011697659584759,20
B578957,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B578958,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B578961,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B578966,2018,4.127352829913719,1.0000000000000002,38.35084295197781,0.0024048938955275483,41
B578973,2018,5.978553680142735,0.9999999999999998,81.11960914655079,0.0050868256817301555,129
B578980,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B578994,2018,4.951354282404669,1.0,83.0805204312642,0.005209789956183872,94
B579005,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B579022,2018,5.807914700234399,1.0,1438.9744021375618,0.09023480291826437,3806
B579054,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
B579056,2018,6.207442209863388,0.9999999999999999,1747.6274476860794,0.10958973146586062,3927
B579062,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
B579063,2018,6.8964991037023085,0.9999999999999999,1802.2135979779655,0.11301270445713711,3921
B579066,2018,5.2980761956351845,1.0,45.675932611696105,0.0028642335619048164,55
B579109,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579111,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579112,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579113,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579114,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579118,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B579124,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B579125,2018,2.8269442985875597,0.9999999999999998,48.20188398300134,0.003022630211513221,49
B579141,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579163,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B579175,2018,3.5281418680590257,0.9999999999999999,9.6610349591117,0.0006058214685590831,12
B579184,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B579185,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B579186,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B579187,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B579202,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579209,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579214,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579216,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579230,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B579245,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B579254,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579288,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B579289,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579290,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579291,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579300,2018,5.03428189557549,1.0,1275.9042745585418,0.0800090471285221,3692
B579311,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579313,2018,3.795914420849826,1.0000000000000002,38.01291862103028,0.0023837034314310077,39
B579356,2018,5.571105239137044,1.0000000000000002,271.3609396243131,0.017016425636440277,311
B579359,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579385,2018,5.632939344146319,0.9999999999999999,329.6659447244978,0.020672599531228308,606
B579413,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B579449,2018,4.0210069125736645,0.9999999999999998,1244.7448222162855,0.07805510893687123,3755
B579453,2018,5.516783374375111,0.9999999999999999,187.44309218396523,0.011754128813191524,266
B579455,2018,4.04813475018477,1.0,18.86845046307105,0.0011831974956462688,21
B579459,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579461,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579462,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579463,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579464,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579465,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579466,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579475,2018,4.861301332753191,1.0000000000000002,95.4462982777043,0.005985219682554982,104
B579484,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579486,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579487,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579488,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579492,2018,2.3978952727983707,1.0,80.61831850082945,0.005055390888620395,81
B579500,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B579501,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B579502,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B579503,2018,3.6845527467167174,1.0,79.76651750006442,0.005001976390547716,82
B579515,2018,4.294787413426149,1.0000000000000002,1413.0346335564518,0.08860817919084792,3882
B579527,2018,4.154740478262574,1.0,523.8232445985748,0.03284776099570921,1827
B579533,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579539,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579541,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579543,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579547,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579548,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579551,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579552,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579554,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579559,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579562,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579565,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579576,2018,6.018604490611329,1.0000000000000002,340.4613950439451,0.021349557599795895,364
B579578,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B579597,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B579599,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B579618,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B579623,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B579624,2018,3.6371948032110555,1.0,85.50041601339382,0.005361536089132365,86
B579627,2018,6.168205618533342,0.9999999999999999,819.2015195690185,0.051370258955854925,1909
B579629,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B579630,2018,4.6866097099218225,0.9999999999999998,212.52589389549226,0.013327014102683405,218
B579633,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B579639,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579798,2018,5.760036029502253,1.0,2133.366327859626,0.13377853689469027,4031
B579828,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579833,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579834,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579843,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B579858,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579864,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579868,2018,0.6931471805599453,1.0,29.538953107643554,0.001852320380488089,50
B579869,2018,0.6931471805599453,1.0,29.538953107643554,0.001852320380488089,50
B579873,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
B579896,2018,6.044032653472506,1.0000000000000002,1362.368228499937,0.08543100448359799,3810
B579912,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B579935,2018,4.553660134989478,1.0000000000000002,242.11354186380476,0.01518238802682666,248
B579960,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579964,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B579970,2018,6.857657923885389,0.9999999999999999,1999.9074584371583,0.1254096355701485,3919
B579994,2018,5.294678398459637,1.0,470.34850335553494,0.029494481931117762,969
B580000,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580026,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580031,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580032,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580040,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580041,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580042,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580043,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580044,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580045,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580046,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580048,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580050,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580056,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580057,2018,6.768302560254049,1.0,2216.7213897612855,0.1390055427203415,2262
B580058,2018,7.53240508037158,0.9999999999999999,2935.337281930196,0.18406830638553934,4261
B580062,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B580063,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B580064,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B580065,2018,3.1079722759786073,1.0,92.94873353796262,0.005828603093871112,94
B580072,2018,2.210253577620973,1.0,87.52960343507542,0.005488781804419352,89
B580073,2018,6.214571885917419,1.0000000000000002,852.3431011420292,0.0534484919509644,879
B580093,2018,3.1936290530320424,1.0000000000000002,27.61196903874183,0.0017314836043608095,29
B580103,2018,7.117419316619404,1.0,1544.6380851570475,0.09686073149539397,1962
