ID,标题,价格,type,[z]
任务编号：736485,VI设计一套,"¥10,200",订单,1
任务编号：736486,【PPT设计】品牌故事策划,¥500,订单,1
任务编号：736488,【小程序开发】社区配送小程序开发二期,"¥25,000",订单,1
任务编号：736493,商城小程序开发,"¥14,000",订单,1
任务编号：736501,【PPT设计】品牌logo,¥800,订单,1
任务编号：736504,【VI设计】餐饮VI设计,"¥4,500",订单,1
任务编号：736505,【小程序开发】安卓平台支持扫码的输入法开发,"¥13,000",订单,1
任务编号：736517,【网站二次开发】网站开发,"¥1,700",订单,1
任务编号：736519,【小程序开发】商城微信小程序开发,"¥15,350",订单,1
任务编号：736521,【小程序开发】区块链快讯采集站 区块链门户站 虚拟货币/狗狗币/ICO/挖矿源码,"¥4,580",订单,1
任务编号：736523,【小程序开发】微商微分销系统开发,"¥16,850",订单,1
任务编号：736528,【小程序开发】SEO博客小程序开发二款,"¥4,580",订单,1
任务编号：736541,打车软件继续开发,"¥18,000",订单,1
任务编号：736572,【店铺装修】【电商设计】电商设计美工包月天猫淘宝京东商城,"¥23,000",订单,1
任务编号：736638,【软文发布】企业软文发布,"¥14,010",订单,1
任务编号：736639,【PPT设计】画册宣传册设计,"¥2,800",订单,1
任务编号：736644,【PPT设计】品牌文案优化,"¥1,800",订单,1
任务编号：736646,【微信开发】验收客户的公众号开发,"¥6,800",订单,1
任务编号：736655,【PPT设计】品牌全案,"¥1,500",订单,1
任务编号：736657,【PPT设计】整店装修,"¥2,200",订单,1
任务编号：736658,【企业官网】企业展示网站,"¥5,950",订单,1
任务编号：736665,【PPT设计】企业形象视觉V,"¥3,200",订单,1
任务编号：736673,【包装设计】礼包装设计,"¥6,300",订单,1
任务编号：736688,APP开发,"¥50,000",订单,1
任务编号：736690,APP开发,"¥47,000",订单,1
任务编号：736699,【VI设计】明珠大酒店整套VI设计,"¥5,000",订单,1
任务编号：736841,微信小程序开发,"¥40,000",订单,1
任务编号：736861,智能影院中控系统开发一期,"¥7,000",订单,1
任务编号：736862,智能影院中控系统开发二期,"¥8,000",订单,1
任务编号：736873,【APP开发】修改bug,¥500,订单,1
任务编号：736902,【新房装修】别墅室内装修设计,"¥3,980",订单,1
任务编号：736915,【APP开发】类似小红书APP开发,"¥58,000",订单,1
任务编号：736916,【APP开发】类似小红书APP开发第二期,"¥20,000",订单,1
任务编号：736959,【VI设计】视觉VI设计,¥900,订单,1
任务编号：736961,【VI设计】PPT设计,¥300,订单,1
任务编号：736963,【VI设计】商标设计,¥700,订单,1
任务编号：736970,【VI设计】品牌塑造,"¥5,000",订单,1
任务编号：736973,【企业官网】学校官网开发 学校门户网站定制开发 学校网站定制设计开发,"¥9,800",订单,1
任务编号：736974,【小程序开发】验收小程序,"¥4,500",订单,1
任务编号：736976,【企业官网】景区小程序定制开发,"¥22,300",订单,1
任务编号：736977,【企业官网】在线教育APP开发 在线视频播放 在线购买 培训机构 在线教育 网校适用版,"¥78,000",订单,1
任务编号：736980,【VI设计】品牌全案,"¥1,600",订单,1
任务编号：736995,【VI设计】整店装修,"¥3,000",订单,1
任务编号：736996,【PPT设计】PPT长期合作,¥300,订单,1
任务编号：737001,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥37,410",订单,1
任务编号：737013,【吉祥物设计】公司吉祥物设计,"¥3,800",订单,1
任务编号：737017,【电商】商品收银系统开发,"¥50,000",订单,1
任务编号：737019,【小程序开发】数据分析软件开发,"¥50,000",订单,1
任务编号：737021,【关键词优化】关键词优化排名,"¥40,000",订单,1
任务编号：737024,【VI设计】画册宣传册设计,"¥3,000",订单,1
任务编号：737029,【包装设计】包装礼盒设计,"¥2,500",订单,1
任务编号：737033,【包装设计】平面宣传设计,"¥2,000",订单,1
任务编号：737047,【小程序开发】微信小程序二次开发,"¥5,000",订单,1
任务编号：737062,【PPT设计】PPT长期合作,¥300,订单,1
任务编号：737066,【H5开发】开发移动端H5页面,"¥1,500",订单,1
任务编号：737090,【VI设计】房地产行业VI设计,"¥5,000",订单,1
任务编号：737110,【APP开发】做一个金融类型的app,"¥20,000",订单,1
任务编号：737118,【小程序开发】微信小程序开发,"¥10,000",订单,1
任务编号：737128,【LOGO设计】logo设计,"¥1,000",订单,1
任务编号：737165,阿里巴巴店铺装修及15款产品详情页设计,"¥24,800",订单,1
任务编号：737166,【标签设计】西饼盒标签设计,¥800,订单,1
任务编号：737184,【宣传册设计】我想设计一套画册,"¥1,200",订单,1
任务编号：737185,【LOGO设计】logo设计,¥600,订单,1
任务编号：737204,【OA系统】办公软件开发,"¥12,000",订单,1
任务编号：737213,【别墅设计】同安洪塘头村6层别墅设计,"¥25,000",订单,1
任务编号：737250,【企业官网】企业网站建设,"¥4,000",订单,1
任务编号：737272,【详情页设计】牛仔裤详情设计,¥100,订单,1
任务编号：737273,吉利汽车电动车豪华款产品结构设计三期,"¥50,000",订单,1
任务编号：737318,安卓app原生sdk开发,"¥10,500",订单,1
任务编号：737320,百度人脸识别接口对接,"¥6,000",订单,1
任务编号：737328,物流app,"¥15,500",订单,1
任务编号：737336,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥42,500",订单,1
任务编号：737340,【采集工具】需要粉笔app的全部题库,¥300,订单,1
任务编号：737363,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥18,200",订单,1
任务编号：737367,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥19,200",订单,1
任务编号：737378,网站开发,"¥21,000",订单,1
任务编号：737379,网站开发,"¥8,000",订单,1
任务编号：737385,【其他网站】仿一个网站,"¥1,800",订单,1
任务编号：737398,【小程序开发】官网开发,¥200,订单,1
任务编号：737416,【软文发布】品牌全案塑造,"¥2,000",订单,1
任务编号：737417,【PPT设计】PPT设计,"¥1,200",订单,1
任务编号：737418,【PPT设计】PPT设计,¥600,订单,1
任务编号：737419,【PPT设计】logo优化,¥500,订单,1
任务编号：737421,【PPT设计】图片设计,¥600,订单,1
任务编号：737422,【品牌策划】品牌整合全案策划,"¥3,500",订单,1
任务编号：737423,【专业代笔】公众号文案策划,"¥1,500",订单,1
任务编号：737424,【主图设计】产品精修图片,"¥2,000",订单,1
任务编号：737425,【产品推广】MG动画三分钟共2个 要求下周五之前完成,"¥10,600",订单,1
任务编号：737426,【VI设计】企业整套vi设计,"¥5,000",订单,1
任务编号：737427,【包装设计】包装设计两个,"¥3,100",订单,1
任务编号：737430,【其他软件开发】快消品经销商防伪追踪系统,"¥28,800",订单,1
任务编号：737449,【口碑营销】品牌营销方案策划,"¥45,000",订单,1
任务编号：737453,【教育场所】星光贝贝幼儿园建筑设计,"¥27,000",订单,1
任务编号：737459,【微信推广】微信代运营,"¥8,000",订单,1
任务编号：737461,【品牌策划】广告创意策划,"¥35,000",订单,1
任务编号：737485,【图片处理】奥海春日游船照片精修,"¥1,950",订单,1
任务编号：737488,【其他工具软件】崩溃分类分发小工具开发,"¥1,970",订单,1
任务编号：737495,【H5开发】一元购前端商品页面开发,"¥1,960",订单,1
任务编号：737514,【服装设计】鲸常洗智能洗车logo设计,"¥1,998",订单,1
任务编号：737515,【服装设计】诚盈环保科技Logo设计,"¥1,999",订单,1
任务编号：737535,【其他宣传品设计】五一老年喜乐会宣传海报设计,"¥1,970",订单,1
任务编号：737538,【VI设计】地产项目提报,"¥49,000",订单,1
任务编号：737540,【LOGO设计】地产项目提报,"¥8,500",订单,1
任务编号：737548,打车软件开发,"¥15,000",订单,1
任务编号：737553,【酒店宾馆】建福之家宾馆设计,"¥28,000",订单,1
任务编号：737556,【APP开发】智能软件开发4期,"¥50,000",订单,1
任务编号：737564,【APP开发】智能软件开发尾款,"¥49,000",订单,1
任务编号：737571,【APP开发】灰孑APP商城第五期,"¥20,000",订单,1
任务编号：737572,【APP开发】智能家居app开发,"¥50,000",订单,1
任务编号：737575,【APP开发】智能app开发二期,"¥43,000",订单,1
任务编号：737576,【VI设计】地产项目月度提报,"¥26,000",订单,1
任务编号：737583,【H5设计】地产项目月度提报,"¥13,000",订单,1
任务编号：737586,【小程序开发】微信小程序开发订金,"¥4,000",订单,1
任务编号：737593,【展台设计】平面图的完成,¥300,订单,1
任务编号：737594,【创意短视频】日坛攀岩大赛MV剪辑制作,"¥1,960",订单,1
任务编号：737596,【电商网站】家居行业电商网站开发,"¥12,500",订单,1
任务编号：737597,【其他宣传品设计】秀水街店面出租广告设计,"¥1,980",订单,1
任务编号：737602,【广告设计】地产项目售楼部包装,"¥9,589",订单,1
任务编号：737604,期刊设计,"¥14,520",订单,1
任务编号：737609,【其他软件开发】网站价格监测拔取插件制作,"¥2,000",订单,1
任务编号：737619,【APP开发】APP开发,"¥32,000",订单,1
任务编号：737621,【APP开发】APP开发第二期,"¥32,000",订单,1
任务编号：737653,【包装设计】包装设计,"¥8,900",订单,1
任务编号：737666,【手提袋设计】手提袋设计,"¥5,200",订单,1
任务编号：737680,购买小程序源码一套,"¥20,000",订单,1
任务编号：737702,企业网站建设响应式,"¥22,066",订单,1
任务编号：737713,【其他网站】追溯防伪平台定制,"¥2,500",订单,1
任务编号：737746,【商业提案】纪梵莎品牌微商商业模式计划书,"¥50,000",订单,1
任务编号：737765,【服装设计】APP页面LOGO,¥999,订单,1
任务编号：737766,【服装设计】中赢 Z Ying   logo设计,"¥2,099",订单,1
任务编号：737774,【小程序开发】小程序模版,"¥2,500",订单,1
任务编号：737782,矿区软件开发,"¥24,500",订单,1
任务编号：737788,整套包装设计,"¥50,000",订单,1
任务编号：737789,【APP开发】手机端后台管理开发,"¥1,500",订单,1
任务编号：737790,餐饮vi设计,"¥50,000",订单,1
任务编号：737791,餐饮vi设计尾款,"¥50,000",订单,1
任务编号：737794,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥38,626",订单,1
任务编号：737806,【其他管理软件】订单管理软件开发一期,"¥20,000",订单,1
任务编号：737826,【关键词优化】杭州百度关键词优化,"¥15,830",订单,1
任务编号：737829,包装设计,"¥3,900",订单,1
任务编号：737839,【其他软件开发】积分商城整站优化重新排版,"¥12,350",订单,1
任务编号：737842,点餐小程序,"¥5,000",订单,1
任务编号：737853,LOGO设计,"¥5,800",订单,1
任务编号：737857,APP同城开发二期,"¥45,000",订单,1
任务编号：737865,【VI设计】地产项目月度提报,"¥30,000",订单,1
任务编号：737906,【APP开发】智能app的BUG修复,"¥10,000",订单,1
任务编号：737907,粽子包装设计,"¥5,000",订单,1
任务编号：737911,【APP开发】修改bug,"¥1,000",订单,1
任务编号：737915,【其他网站】网页自动操控软件,"¥1,000",订单,1
任务编号：737922,家居拼团小程序,"¥33,000",订单,1
任务编号：737927,家居拼团小程序附加功能,"¥7,000",订单,1
任务编号：737929,【手游开发】游戏开发后续款项,"¥10,000",订单,1
任务编号：737931,企业画册设计,"¥9,800",订单,1
任务编号：737937,【其他宣传品设计】三折页印刷,"¥42,000",订单,1
任务编号：737944,【LOGO设计】logo设计,¥600,订单,1
任务编号：737948,【APP开发】测试商城app和后台,"¥3,000",订单,1
任务编号：737949,【LOGO设计】包装手提袋,¥800,订单,1
任务编号：737951,【LOGO设计】PPT设计,¥600,订单,1
任务编号：737953,【微信推广】微信朋友圈转发，直发，公众号关注，点赞，阅读，微信群,¥40,订单,1
任务编号：737954,【LOGO设计】品牌塑造,"¥5,000",订单,1
任务编号：737957,【LOGO设计】logo设计,"¥50,000",订单,1
任务编号：737959,【品牌策划】品牌全案,"¥1,500",订单,1
任务编号：737964,【品牌策划】详情页设计,"¥1,500",订单,1
任务编号：737966,【品牌策划】企业vis,"¥1,800",订单,1
任务编号：737969,【品牌策划】画册设计,"¥3,200",订单,1
任务编号：737973,【海报设计】活动海报设计,"¥2,000",订单,1
任务编号：737974,【海报设计】电商设计,"¥3,000",订单,1
任务编号：737979,【礼品设计】土豆加工精美包装设计+单页设计,"¥7,800",订单,1
任务编号：737980,粽子包装的IP设计,"¥5,000",订单,1
任务编号：737989,【其他工业设计】绿色之路主题花坛造型设计,"¥1,980",订单,1
任务编号：737990,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥14,723",订单,1
任务编号：737991,【礼品设计】环保局VI视觉设计,"¥3,200",订单,1
任务编号：737997,【影视特效】网红打卡天坛二月“香雪海”照片精修,"¥1,950",订单,1
任务编号：738006,【其他软件开发】PHP二次修改第一期款,¥200,订单,1
任务编号：738048,【网站二次开发】优化奥都宝原型图,"¥2,500",订单,1
任务编号：738057,【营销解决方案】电商互动营销方案,"¥47,000",订单,1
任务编号：738058,【营销解决方案】电商互动营销方案第二期,"¥41,000",订单,1
任务编号：738062,购物APP开发,"¥25,000",订单,1
任务编号：738079,【宣传册设计】创城、创卫宣传画册 企业宣传册 产品画册 形象宣传 产品展示,"¥3,600",订单,1
任务编号：738084,完成微网站设计,"¥1,000",订单,1
任务编号：738105,【APP开发】仿照一个网站开发一个app、网站、微信公公号 、小程序,"¥20,000",订单,1
任务编号：738106,在线阅读、视频直播类微信小程序开发（java版）,"¥9,400",订单,1
任务编号：738107,app切换后台进程需保持（android，ios两端）,"¥11,500",订单,1
任务编号：738109,对接百度活体人脸识别进行人脸认证（ios）,"¥5,600",订单,1
任务编号：738121,【企业官网】夏凯琳品牌官网建站,"¥23,560",订单,1
任务编号：738124,【LOGO设计】财税公司LOGO设计,"¥1,500",订单,1
任务编号：738128,【LOGO设计】坚果包装设计,"¥1,500",订单,1
任务编号：738130,【包装设计】产品包装设计,"¥8,500",订单,1
任务编号：738132,【LOGO设计】服装LOGO设计,¥600,订单,1
任务编号：738136,【LOGO设计】红酒包装设计,"¥3,000",订单,1
任务编号：738143,【LOGO设计】地产项目提报,"¥9,500",订单,1
任务编号：738151,【小程序开发】验收客户的小程序,"¥6,000",订单,1
任务编号：738158,【网站UI设计】网站ui设计,"¥2,000",订单,1
任务编号：738167,【LOGO设计】公司品牌标志logo设计,"¥15,000",订单,1
任务编号：738174,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥11,000",订单,1
任务编号：738190,【LOGO设计】logo设计LOGO设计企业商标原创 公司品牌标志logo设计 微信公众号LOGO设计餐饮卡通,"¥13,000",订单,1
任务编号：738194,【企业官网】中小学官网开发 中小学门户网站开发 中小学网站定制设计开发,"¥12,800",订单,1
任务编号：738195,【其他网站】教育网站建设,"¥7,000",订单,1
任务编号：738196,【企业官网】会计师事务所小程序开发 会计师事务所企业小程序 会计师事务所小程序定制设计开发,"¥49,000",订单,1
任务编号：738197,【企业官网】知识产权微信公众号开发 知识产权微信公众号 知识产权公司微信公众号定制设计开发,"¥48,000",订单,1
任务编号：738204,【宣传册设计】画册设计,"¥8,200",订单,1
任务编号：738208,【宣传册设计】折页设计,"¥3,900",订单,1
任务编号：738243,【其他软件开发】Qt角标插件开发,"¥1,970",订单,1
任务编号：738245,【横幅设计】五四青年节活动横幅设计,"¥1,960",订单,1
任务编号：738248,【前端开发】抢金猪活动前端页面开发,"¥1,980",订单,1
任务编号：738264,【其他软件开发】cp游戏玩法修改，bug修复,"¥3,000",订单,1
任务编号：738279,三折页,"¥3,800",订单,1
任务编号：738284,【APP界面设计】界面启动页界面弹窗微信设计ios界面设计ui设计app美工移动应用UI,"¥1,440",订单,1
任务编号：738293,【APP开发】网络广播,"¥50,000",订单,1
任务编号：738296,【包装设计】包装设计,"¥30,000",订单,1
任务编号：738305,【微信开发】微信商城小程序开发,"¥30,000",订单,1
任务编号：738307,【APP开发】社区服务App开发,"¥50,000",订单,1
任务编号：738308,【APP开发】阅读App开发,"¥50,000",订单,1
任务编号：738309,【通讯通信】通信系统软件开发,"¥50,000",订单,1
任务编号：738311,【软件UI设计】手机界面外观设计第一期,"¥20,000",订单,1
任务编号：738313,购物APP开发,"¥26,000",订单,1
任务编号：738316,物联网开发,"¥25,000",订单,1
任务编号：738318,小程序开发,"¥5,000",订单,1
任务编号：738327,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥42,115",订单,1
任务编号：738329,【网站二次开发】PHP网站二次开发,"¥3,500",订单,1
任务编号：738338,erp管理系统软件开发 一期,"¥50,000",订单,1
任务编号：738339,【PPT设计】PPT长期合作,¥300,订单,1
任务编号：738340,erp管理系统软件开发 二期,"¥50,000",订单,1
任务编号：738341,【APP开发】手机APP单店商城+双系统,"¥50,000",订单,1
任务编号：738342,erp管理软件开发三期,"¥50,000",订单,1
任务编号：738343,【采集工具】需要粉笔app数据,¥500,订单,1
任务编号：738344,【其他软件开发】易货平台开发,"¥50,000",订单,1
任务编号：738346,软件UI设计,"¥10,000",订单,1
任务编号：738350,【APP开发】试客联盟|领啦源|仿领啦|51领啦|美丽啪|免费试用源码,"¥15,800",订单,1
任务编号：738354,【PPT设计】PPT长期合作,¥300,订单,1
任务编号：738360,【小程序开发】社群团购，社区拼团社群电商多合一公众号版小程序版,"¥9,850",订单,1
任务编号：738364,【APP开发】威客任务平台源码,"¥9,800",订单,1
任务编号：738369,【LOGO设计】LOGO设计,¥100,订单,1
任务编号：738372,【包装设计】外真空包装设计，内放三条新鲜小黄鱼。,"¥1,200",订单,1
任务编号：738377,【分销管理软件】分销系统软件开发一期,"¥41,500",订单,1
任务编号：738381,【小程序开发】共享WIFI小程序开发,"¥5,980",订单,1
任务编号：738390,【整合营销】微信服务号产品方案策划,"¥2,500",订单,1
任务编号：738392,【VI设计】地产项目季度提报,"¥42,000",订单,1
任务编号：738398,【详情页设计】牛仔裤详情设计,¥100,订单,1
任务编号：738405,【软件UI设计】党建UI设计,"¥1,500",订单,1
任务编号：738407,【APP开发】3D游戏app开发,"¥40,000",订单,1
任务编号：738408,【宣传册设计】画册设计,"¥9,650",订单,1
任务编号：738412,【其他软件开发】制作网页下单软件,"¥3,000",订单,1
任务编号：738413,【VI设计】地产项目提报,"¥49,000",订单,1
任务编号：738424,【APP开发】3D游戏app开发二期,"¥10,000",订单,1
任务编号：738447,【广告设计】摩登时代造型设计店铺开张宣传广告设计,"¥1,960",订单,1
任务编号：738452,物流app继续开发,"¥50,000",订单,1
任务编号：738455,物流app继续开发,"¥20,500",订单,1
任务编号：738456,【营销推广软文】企业软文发布第二期,"¥36,000",订单,1
任务编号：738465,【漫画设计】5P 场景漫画制作需求,"¥2,000",订单,1
任务编号：738471,【微信开发】聊天社交app源码购买,"¥35,000",订单,1
任务编号：738511,【企业官网】矿产销售网站开发,"¥4,000",订单,1
任务编号：738513,【APP开发】同城物流配送平台APP开发,"¥28,000",订单,1
任务编号：738519,【小程序开发】教育类小程序,"¥26,000",订单,1
任务编号：738529,【主图设计】ps修图,¥200,订单,1
任务编号：738534,【服装设计】益品LOGO,"¥2,100",订单,1
任务编号：738536,【主图设计】海报设计,¥500,订单,1
任务编号：738537,【APP开发】3D游戏app开发三期,"¥33,000",订单,1
任务编号：738539,【主图设计】H5页面设计,¥500,订单,1
任务编号：738540,【服装设计】小小莞LOGO设计,"¥2,200",订单,1
任务编号：738543,【主图设计】PPT设计,"¥2,000",订单,1
任务编号：738549,【主图设计】整店装修,"¥1,800",订单,1
任务编号：738550,【APP开发】智能家居app开发尾款,"¥30,000",订单,1
任务编号：738551,【主图设计】画册设计册子,"¥3,000",订单,1
任务编号：738558,【其他软件开发】记账软件修改,"¥5,000",订单,1
任务编号：738562,【主图设计】折页设计,"¥1,500",订单,1
任务编号：738563,公司内部月刊排版设计,"¥2,880",订单,1
任务编号：738569,【主图设计】企业形象视觉VI设计,"¥3,500",订单,1
任务编号：738571,【产品原型设计】平面设计,"¥7,000",订单,1
任务编号：738582,山泉水 宣传单页设计,"¥9,500",订单,1
任务编号：738593,【小程序开发】奶茶店的小程序开发,"¥8,500",订单,1
任务编号：738604,【LOGO设计】高端LOGO设计 2套方案,"¥1,500",订单,1
任务编号：738605,【详情页设计】淘宝美工包月设计首页策划钻展海报设计直通车创意图详情页设计,¥50,订单,1
任务编号：738612,【详情页设计】淘宝详情页设计,¥50,订单,1
任务编号：738622,【整合营销】地产营销方案,"¥8,000",订单,1
任务编号：738638,【APP开发】类似趣步app (首款3w- 1/2),"¥15,000",订单,1
任务编号：738651,【其他宣传品设计】三折页印刷-尾款,"¥41,000",订单,1
任务编号：738664,【3D建模】3d 保时捷车模型定制,"¥1,700",订单,1
任务编号：738665,【企业官网】企业网站建设/公司网站定制开发/网站制作/企业官网/网站开发,"¥1,000",订单,1
任务编号：738676,【VI设计】贵州禹创文化传媒公司VI设计,"¥11,000",订单,1
任务编号：738691,【包装设计】包装盒设计,"¥2,800",订单,1
任务编号：738768,【小程序开发】助力得现金小程序开发,"¥1,970",订单,1
任务编号：738770,【图片处理】凤凰岭团建照片精修,"¥1,960",订单,1
任务编号：738773,【H5开发】EDS儿童园官网前端招生页面开发,"¥1,980",订单,1
任务编号：738782,智慧社区小程序,"¥30,000",订单,1
任务编号：738797,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥36,881",订单,1
任务编号：738798,logo设计,"¥10,000",订单,1
任务编号：738802,程序商城,"¥40,000",订单,1
任务编号：738803,程序商城2,"¥50,000",订单,1
任务编号：738804,程序商城尾款,"¥50,000",订单,1
任务编号：738811,无人机,"¥10,000",订单,1
任务编号：738813,【小程序开发】购物商城微信小程序,"¥5,800",订单,1
任务编号：738814,【活动策划】地推活动策划及执行,"¥48,000",订单,1
任务编号：738815,【活动策划】品牌周年庆活动策划,"¥47,000",订单,1
任务编号：738817,网站建设,"¥13,000",订单,1
任务编号：738819,【小程序开发】商城类App/小程序 团购/优惠/折扣 iOS/Andoird/微信/PC,"¥29,200",订单,1
任务编号：738821,【小程序开发】APP源码开发,"¥10,000",订单,1
任务编号：738830,【影音播放】装修平台软件开发（一期）,"¥50,000",订单,1
任务编号：738840,【PPT设计】PPT设计,¥600,订单,1
任务编号：738846,【关键词优化】百度霸屏关键词SEO优化,"¥13,580",订单,1
任务编号：738848,【PPT设计】包装设计,¥800,订单,1
任务编号：738850,【关键词优化】SEO博客小程序开发余款,"¥9,850",订单,1
任务编号：738855,【PPT设计】logo商标设计,¥500,订单,1
任务编号：738857,【软件UI设计】手机界面外观设计第二期,"¥20,000",订单,1
任务编号：738860,【PPT设计】平面设计,"¥5,000",订单,1
任务编号：738861,【微信代运营】微拍堂粉丝五千,¥200,订单,1
任务编号：738863,【PPT设计】品牌全案,"¥2,500",订单,1
任务编号：738866,【PPT设计】整店装修,"¥2,600",订单,1
任务编号：738867,【LOGO设计】LOGO设计,"¥1,300",订单,1
任务编号：738869,【OA系统】在线业务管理系统,"¥7,000",订单,1
任务编号：738874,【创意短视频】LVMS幼儿园春游MV制作,"¥1,980",订单,1
任务编号：738875,【PPT设计】品牌塑造,"¥3,000",订单,1
任务编号：738886,【PPT设计】vi设计,"¥1,800",订单,1
任务编号：738896,【微信代运营】微信公众号代运营,"¥3,200",订单,1
任务编号：738906,【品牌策划】品牌全案,"¥4,500",订单,1
任务编号：738911,【企业官网】开发博客类网站,"¥5,800",订单,1
任务编号：738912,【新媒体营销】微信公众号推广,"¥1,500",订单,1
任务编号：738923,【品牌策划】全网整合营销,"¥6,800",订单,1
任务编号：738931,【口碑营销】百度百科创建,"¥4,000",订单,1
任务编号：738935,【宣传单设计】张一元春茶促销宣传海报设计,"¥1,970",订单,1
任务编号：738940,【视频推广】视频推广播放量评论点赞,"¥5,400",订单,1
任务编号：738957,LOGO设计,"¥5,000",订单,1
任务编号：738967,【VI设计】慧慧茶馆,"¥16,698",订单,1
任务编号：738984,【宣传册设计】画册调整,¥500,订单,1
任务编号：738989,【APP开发】跑腿、拼货、拼车APP,"¥60,000",订单,1
任务编号：739007,【网站二次开发】卖衣服的网站,"¥4,000",订单,1
任务编号：739012,【微信开发】中小学微信公众号开发 中小学微信公众号开发 中小学微信公众号定制设计开发,"¥33,500",订单,1
任务编号：739014,【微信开发】小程序开发 企业服务小程序 公司小程序定制设计定制开发,"¥36,800",订单,1
任务编号：739020,【微信开发】ERP系统定制开发定金 ERP软件开发 ERP定制 ERP开发 公司流程再造 企业信息化服务定金,"¥42,000",订单,1
任务编号：739021,【小程序开发】首页地址判断用js方式写,¥500,订单,1
任务编号：739022,【APP开发】灰子APP商城第五期修改扩充维护,"¥34,860",订单,1
任务编号：739039,【APP开发】打卡打卡机人像扫描软件开发第一期,"¥18,000",订单,1
任务编号：739041,【APP开发】打卡打卡机人像扫描软件开发第二期,"¥40,000",订单,1
任务编号：739042,【APP开发】打卡打卡机人像扫描软件开发第三期,"¥20,000",订单,1
任务编号：739044,【APP开发】打卡打卡机人像扫描软件开发第四期,"¥30,000",订单,1
任务编号：739045,【APP开发】打卡打卡机人像扫描软件开发第五期,"¥10,000",订单,1
任务编号：739048,【APP开发】建筑行业APP开发,"¥14,000",订单,1
任务编号：739049,【小程序开发】微信开发微信小程序开发公众号微信商城微商城h5小程序定制开发,"¥45,451",订单,1
任务编号：739076,【APP开发】物流APP开发,"¥50,000",订单,1
任务编号：739079,【APP开发】建筑行业App开发2,"¥7,000",订单,1
任务编号：739080,【电商网站】生鲜配送商城开发,"¥50,000",订单,1
任务编号：739081,【分销管理软件】分销系统软件开发二期,"¥30,000",订单,1
任务编号：739082,【其他软件开发】公司客户管理系统开发,"¥50,000",订单,1
任务编号：739091,【其他网站】一个网站开发,¥150,订单,1
任务编号：739101,【小程序开发】同城生活圈小程序,"¥9,850",订单,1
任务编号：739111,【小程序开发】类似顺丰速运的公众号开发,"¥6,000",订单,1
任务编号：739115,【其他建筑设计】星海光幼儿园建筑设计,"¥25,000",订单,1
任务编号：739125,知识库开发（熟悉java springboot框架）,"¥22,000",订单,1
任务编号：739128,【其他管理软件】呼叫中心系统开发,"¥49,000",订单,1
任务编号：739131,【其他管理软件】呼叫中心系统开发第二期,"¥39,000",订单,1
任务编号：739141,【其他建筑设计】山水农庄产业街,"¥33,000",订单,1
任务编号：739150,【采集工具】美团外卖数据采集,"¥1,300",订单,1
任务编号：739151,类似趣步app (首款2.5w- 2/2),"¥10,000",订单,1
任务编号：739161,【网站UI设计】网站ui设计,"¥3,800",订单,1
任务编号：739175,【微信开发】重庆旅游门店系统,"¥4,800",订单,1
任务编号：739183,【微信开发】微信开发,"¥7,250",订单,1
任务编号：739196,【企业官网】响应式网站/公司网站定制开发/网站制作/企业官网/网站开发,"¥10,000",订单,1
任务编号：739207,【手游开发】手游软件开发（1期）,"¥50,000",订单,1
任务编号：739208,【手游开发】手游开发（2期）,"¥50,000",订单,1
任务编号：739209,【手游开发】手游软件开发（3期）,"¥30,000",订单,1
任务编号：739210,【企业官网】企业网站二次开发,"¥3,990",订单,1
任务编号：739211,【产品推广】网站推广,"¥3,010",订单,1
任务编号：739232,【电商网站】django电商,¥800,订单,1
任务编号：739237,【APP开发】建筑行业App开发3,"¥20,000",订单,1
任务编号：739244,企业画册设计,"¥8,600",订单,1
任务编号：739248,产品详情页设计,"¥9,200",订单,1
任务编号：739249,VI套餐,"¥9,911",订单,1
任务编号：739250,三折页设计印刷,"¥10,106",订单,1
任务编号：739251,VI套餐,"¥9,911",订单,1
任务编号：739254,品牌形象打造,"¥29,925",订单,1
任务编号：739255,企业VI手册设计,"¥23,330",订单,1
任务编号：739257,【OA系统】办公软件开发 二期款,"¥10,000",订单,1
任务编号：739285,【服装设计】洺赫生物科技LOGO,"¥2,200",订单,1
任务编号：739287,【服装设计】计算器财务logo设计,"¥2,099",订单,1
任务编号：739288,【测试服务】易用性测试,"¥21,000",订单,1
任务编号：739302,【产品推广】趣步APP注册,¥800,订单,1
任务编号：739309,【LOGO设计】蝶派 鞋类LOGO设计,"¥5,000",订单,1
任务编号：739310,类似美团app开发一期,"¥50,000",订单,1
