id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
雅等字,雅等字,2018,2018,1,1.0,1,200.0,200.0,200.0
诗,诗,2018,2018,1,1.0,1,200.0,200.0,200.0
不要用轩,不要用轩,2018,2018,1,1.0,1,200.0,200.0,200.0
陈姓宝宝,陈姓宝宝,2018,2018,1,1.0,1,200.0,200.0,200.0
所有年龄段人群,所有年龄段人群,2018,2018,1,1.0,1,300.0,300.0,300.0
素食餐厅,素食餐厅,2018,2018,1,2.0,2,2800.0,2800.0,1400.0
署名权归平台方所有,署名权归平台方所有,2018,2018,1,1.0,1,200.0,200.0,200.0
版权归平台方所有,版权归平台方所有,2018,2018,1,1.0,1,200.0,200.0,200.0
平台内容相关或契合,平台内容相关或契合,2018,2018,1,1.0,1,200.0,200.0,200.0
新名称,新名称,2018,2018,1,6.0,1,200.0,200.0,200.0
符合中原菜系主题,符合中原菜系主题,2018,2018,1,2.0,1,100.0,100.0,100.0
没有注册过的,没有注册过的,2018,2018,1,2.0,1,100.0,100.0,100.0
容易记住的,容易记住的,2018,2018,1,1.0,1,100.0,100.0,100.0
中原菜系餐饮店,中原菜系餐饮店,2018,2018,1,3.0,1,100.0,100.0,100.0
蛋糕烘培坊名字,蛋糕烘培坊名字,2018,2018,1,1.0,1,158.0,158.0,158.0
公司经营范围,公司经营范围,2018,2018,1,1.0,1,200.0,200.0,200.0
福建XXXX电子商务有限公司,福建XXXX电子商务有限公司,2018,2018,1,1.0,1,200.0,200.0,200.0
市场上无同名产品或谐音产品,市场上无同名产品或谐音产品,2018,2018,1,0.0,1,100.0,100.0,100.0
能体现产品特点,能体现产品特点,2018,2018,1,0.0,1,100.0,100.0,100.0
名称好念,名称好念,2018,2018,1,0.0,1,100.0,100.0,100.0
普通大众和各类机构或团体,普通大众和各类机构或团体,2018,2018,1,1.0,1,100.0,100.0,100.0
人格化命名风格,人格化命名风格,2018,2018,1,1.0,1,100.0,100.0,100.0
楷达地板,楷达地板,2018,2018,1,0.0,1,200.0,200.0,200.0
蓝字,蓝字,2018,2018,1,1.0,1,100.0,100.0,100.0
猫奴铲屎官,猫奴铲屎官,2018,2018,1,1.0,1,500.0,500.0,500.0
建筑命名,建筑命名,2018,2018,1,0.0,1,100.0,100.0,100.0
一训三风,一训三风,2018,2018,1,2.0,1,100.0,100.0,100.0
学校办学思想,学校办学思想,2018,2018,1,2.0,1,100.0,100.0,100.0
司法局,司法局,2018,2018,1,1.0,1,100.0,100.0,100.0
全屋定制品牌,全屋定制品牌,2018,2018,1,1.0,1,360.0,360.0,360.0
但禁止抄袭已有商标,但禁止抄袭已有商标,2018,2018,1,1.0,1,800.0,800.0,800.0
中标不以绝对能注册为准,中标不以绝对能注册为准,2018,2018,1,1.0,1,800.0,800.0,800.0
放之四海也没有歧义,放之四海也没有歧义,2018,2018,1,1.0,1,800.0,800.0,800.0
用字准确,用字准确,2018,2018,1,1.0,1,800.0,800.0,800.0
词义健康,词义健康,2018,2018,1,1.0,1,800.0,800.0,800.0
四字再次之,四字再次之,2018,2018,1,1.0,1,800.0,800.0,800.0
三字次之,三字次之,2018,2018,1,1.0,1,800.0,800.0,800.0
二字为主,二字为主,2018,2018,1,1.0,1,800.0,800.0,800.0
本地生活OTO网站及手机APP,本地生活OTO网站及手机APP,2018,2018,1,1.0,1,800.0,800.0,800.0
上下联带有艺路畅通,上下联带有艺路畅通,2018,2018,1,0.0,1,200.0,200.0,200.0
字数不宜太多,字数不宜太多,2018,2018,1,0.0,1,200.0,200.0,200.0
艺考生,艺考生,2018,2018,1,2.0,2,700.0,700.0,350.0
平仄符合标准,平仄符合标准,2018,2018,1,1.0,1,200.0,200.0,200.0
吉祥祝福语,吉祥祝福语,2018,2018,1,2.0,1,200.0,200.0,200.0
带“鑫”字,带“鑫”字,2018,2018,1,1.0,1,200.0,200.0,200.0
灵感提供者,灵感提供者,2018,2018,1,1.0,1,200.0,200.0,200.0
体现谚语含义,体现谚语含义,2018,2018,1,1.0,1,200.0,200.0,200.0
版权要求,版权要求,2018,2018,1,0.0,1,500.0,500.0,500.0
图片质量,图片质量,2018,2018,1,2.0,1,200.0,200.0,200.0
厚道之选,厚道之选,2018,2018,1,0.0,1,200.0,200.0,200.0
匠人精神,匠人精神,2018,2018,1,2.0,2,700.0,700.0,350.0
中华亘古之团结精神,中华亘古之团结精神,2018,2018,1,1.0,1,200.0,200.0,200.0
起名注册,起名注册,2018,2018,1,0.0,1,200.0,200.0,200.0
宠物食品商标,宠物食品商标,2018,2018,1,4.0,2,700.0,700.0,350.0
古装,古装,2018,2018,1,0.0,1,200.0,200.0,200.0
民国中山,民国中山,2018,2018,1,0.0,1,200.0,200.0,200.0
学士服,学士服,2018,2018,1,0.0,1,200.0,200.0,200.0
英伦风校服,英伦风校服,2018,2018,1,0.0,1,200.0,200.0,200.0
毕业季服装,毕业季服装,2018,2018,1,2.0,1,200.0,200.0,200.0
衬衫,衬衫,2018,2018,1,2.0,1,200.0,200.0,200.0
街头潮流风,街头潮流风,2018,2018,1,0.0,1,200.0,200.0,200.0
广告语传播性强,广告语传播性强,2018,2018,1,2.0,1,200.0,200.0,200.0
品牌故事契合品牌调性,品牌故事契合品牌调性,2018,2018,1,2.0,1,200.0,200.0,200.0
字型流畅,字型流畅,2018,2018,1,1.0,1,100.0,100.0,100.0
意义,意义,2018,2018,1,1.0,1,100.0,100.0,100.0
一楼和二楼面积相同,一楼和二楼面积相同,2018,2018,1,1.0,1,101.0,101.0,101.0
婴幼儿及其父母,婴幼儿及其父母,2018,2018,1,1.0,1,101.0,101.0,101.0
满足后期logo设计需求,满足后期logo设计需求,2018,2018,1,1.0,1,101.0,101.0,101.0
增加知识效果,增加知识效果,2018,2018,1,1.0,1,200.0,200.0,200.0
少儿游学机构,少儿游学机构,2018,2018,1,2.0,1,200.0,200.0,200.0
行业起名,行业起名,2018,2018,1,1.0,1,200.0,200.0,200.0
吊具,吊具,2018,2018,1,1.0,1,200.0,200.0,200.0
墙壁吊,墙壁吊,2018,2018,1,1.0,1,200.0,200.0,200.0
立柱式悬臂吊,立柱式悬臂吊,2018,2018,1,1.0,1,200.0,200.0,200.0
环链电动葫芦,环链电动葫芦,2018,2018,1,1.0,1,200.0,200.0,200.0
天猫商城用户,天猫商城用户,2018,2018,1,1.0,1,200.0,200.0,200.0
新型双梁起重机,新型双梁起重机,2018,2018,1,1.0,1,200.0,200.0,200.0
家居百货产品商标,家居百货产品商标,2018,2018,1,1.0,1,200.0,200.0,200.0
域名可以注册,域名可以注册,2018,2018,1,1.0,1,200.0,200.0,200.0
理想中的家,理想中的家,2018,2018,1,5.0,1,100.0,100.0,100.0
优秀工人,优秀工人,2018,2018,1,1.0,1,100.0,100.0,100.0
物料供应商,物料供应商,2018,2018,1,1.0,1,100.0,100.0,100.0
小资小调,小资小调,2018,2018,1,1.0,1,100.0,100.0,100.0
干净舒适,干净舒适,2018,2018,1,1.0,1,100.0,100.0,100.0
业主自行设计的装修案例,业主自行设计的装修案例,2018,2018,1,1.0,1,100.0,100.0,100.0
互联网装修公司,互联网装修公司,2018,2018,1,8.0,1,100.0,100.0,100.0
时尚文化,时尚文化,2018,2018,1,0.0,1,100.0,100.0,100.0
聚时尚文化主题餐厅,聚时尚文化主题餐厅,2018,2018,1,1.0,1,100.0,100.0,100.0
创意及好的文采,创意及好的文采,2018,2018,1,1.0,1,200.0,200.0,200.0
日本料理爱好者,日本料理爱好者,2018,2018,1,1.0,1,200.0,200.0,200.0
网店消费者,网店消费者,2018,2018,1,1.0,1,800.0,800.0,800.0
突出品牌核心价值,突出品牌核心价值,2018,2018,1,0.0,1,800.0,800.0,800.0
只能以word附件交稿,只能以word附件交稿,2018,2018,1,0.0,1,600.0,600.0,600.0
word附件,word附件,2018,2018,1,3.0,2,1400.0,1400.0,700.0
产品品牌故事,产品品牌故事,2018,2018,1,2.0,1,600.0,600.0,600.0
家务清洁,家务清洁,2018,2018,1,0.0,1,720.0,720.0,720.0
家庭服务,家庭服务,2018,2018,1,0.0,1,720.0,720.0,720.0
国内中高端家电品牌,国内中高端家电品牌,2018,2018,1,1.0,1,720.0,720.0,720.0
家庭服务机器人,家庭服务机器人,2018,2018,1,1.0,1,720.0,720.0,720.0
清洁电器,清洁电器,2018,2018,1,0.0,1,720.0,720.0,720.0
商标类别,商标类别,2018,2018,1,1.0,1,200.0,200.0,200.0
户外品牌,户外品牌,2018,2018,1,2.0,1,200.0,200.0,200.0
首饰店名,首饰店名,2018,2018,1,2.0,1,200.0,200.0,200.0
中国版的Houzz,中国版的Houzz,2018,2018,1,3.0,1,100.0,100.0,100.0
悬挂起重机,悬挂起重机,2018,2018,1,1.0,1,200.0,200.0,200.0
欧式钢丝绳电动葫芦,欧式钢丝绳电动葫芦,2018,2018,1,1.0,1,200.0,200.0,200.0
胶原蛋白,胶原蛋白,2018,2018,1,1.0,1,5184.0,5184.0,5184.0
三天时间决定,三天时间决定,2018,2018,1,0.0,1,200.0,200.0,200.0
体现新鲜,体现新鲜,2018,2018,1,1.0,1,200.0,200.0,200.0
体现生态,体现生态,2018,2018,1,1.0,1,200.0,200.0,200.0
品牌名创意符合高端产品定位,品牌名创意符合高端产品定位,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
回味香浓,回味香浓,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
富含益生菌,富含益生菌,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
低脂低热量,低脂低热量,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
健康冰淇淋,健康冰淇淋,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
新一代,新一代,2018,2018,1,0.0,1,1000.0,1000.0,1000.0
酸奶冰淇淋,酸奶冰淇淋,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
社区居民业主,社区居民业主,2018,2018,1,1.0,1,100.0,100.0,100.0
公益组织机构,公益组织机构,2018,2018,1,1.0,1,100.0,100.0,100.0
与餐饮有一定的联系,与餐饮有一定的联系,2018,2018,1,1.0,1,100.0,100.0,100.0
餐饮连锁商标名,餐饮连锁商标名,2018,2018,1,5.0,1,100.0,100.0,100.0
符合客户习惯,符合客户习惯,2018,2018,1,1.0,1,400.0,400.0,400.0
杂货店英文名字,杂货店英文名字,2018,2018,1,5.0,1,400.0,400.0,400.0
品质有保证,品质有保证,2018,2018,1,1.0,1,100.0,100.0,100.0
行业最亲情价格,行业最亲情价格,2018,2018,1,1.0,1,100.0,100.0,100.0
接单平台,接单平台,2018,2018,1,1.0,1,100.0,100.0,100.0
模具厂老板,模具厂老板,2018,2018,1,1.0,1,100.0,100.0,100.0
成熟稳重而不古板,成熟稳重而不古板,2018,2018,1,1.0,1,720.0,720.0,720.0
时尚休闲而不招摇,时尚休闲而不招摇,2018,2018,1,1.0,1,720.0,720.0,720.0
年轻健康功效,年轻健康功效,2018,2018,1,2.0,1,5184.0,5184.0,5184.0
欧式单梁起重机,欧式单梁起重机,2018,2018,1,1.0,1,200.0,200.0,200.0
美味快乐,美味快乐,2018,2018,1,1.0,1,5184.0,5184.0,5184.0
勃西城堡,勃西城堡,2018,2018,1,2.0,1,100.0,100.0,100.0
高新起重设备,高新起重设备,2018,2018,1,1.0,1,200.0,200.0,200.0
起重机公司,起重机公司,2018,2018,1,11.0,1,200.0,200.0,200.0
EMCO字母,EMCO字母,2018,2018,1,1.0,1,700.0,700.0,700.0
物业小区,物业小区,2018,2018,1,1.0,1,700.0,700.0,700.0
节能品牌名字,节能品牌名字,2018,2018,1,4.0,1,700.0,700.0,700.0
邀请客户进群,邀请客户进群,2018,2018,1,2.0,1,100.0,100.0,100.0
淘宝女装店,淘宝女装店,2018,2018,1,1.0,1,100.0,100.0,100.0
潮流穿搭,潮流穿搭,2018,2018,1,1.0,1,100.0,100.0,100.0
女装店铺推广穿搭博文,女装店铺推广穿搭博文,2018,2018,1,3.0,1,100.0,100.0,100.0
劲椎病,劲椎病,2018,2018,1,1.0,1,100.0,100.0,100.0
同类社交类产品名字不带要取的名字里关键词,同类社交类产品名字不带要取的名字里关键词,2018,2018,1,1.0,1,500.0,500.0,500.0
避免重复,避免重复,2018,2018,1,1.0,1,500.0,500.0,500.0
高端质量,高端质量,2018,2018,1,1.0,1,500.0,500.0,500.0
取名必须原创,取名必须原创,2018,2018,1,1.0,1,100.0,100.0,100.0
谷物类粉状或固体状,谷物类粉状或固体状,2018,2018,1,0.0,1,100.0,100.0,100.0
微信渠道用户,微信渠道用户,2018,2018,1,1.0,1,100.0,100.0,100.0
提高记忆力产品,提高记忆力产品,2018,2018,1,3.0,1,100.0,100.0,100.0
绿色环保型产品的消费者,绿色环保型产品的消费者,2018,2018,1,1.0,1,150.0,150.0,150.0
居家适用,居家适用,2018,2018,1,1.0,1,150.0,150.0,150.0
男女均有,男女均有,2018,2018,1,1.0,1,610.0,610.0,610.0
现代雅趣,现代雅趣,2018,2018,1,1.0,1,610.0,610.0,610.0
高端红酒消费者,高端红酒消费者,2018,2018,1,1.0,1,100.0,100.0,100.0
上帝之意,上帝之意,2018,2018,1,1.0,1,100.0,100.0,100.0
传播力,传播力,2018,2018,1,0.0,1,5184.0,5184.0,5184.0
市场中突出自己,市场中突出自己,2018,2018,1,1.0,1,2000.0,1000.0,1000.0
PPT格式,PPT格式,2018,2018,1,1.0,1,7500.0,5000.0,5000.0
商业计划书经验,商业计划书经验,2018,2018,1,1.0,1,7500.0,5000.0,5000.0
微信官微,微信官微,2018,2018,1,1.0,1,500.0,500.0,500.0
文案风格犀利,文案风格犀利,2018,2018,1,1.0,1,500.0,500.0,500.0
公关文案,公关文案,2018,2018,1,3.0,1,500.0,500.0,500.0
虚拟货币白皮书,虚拟货币白皮书,2018,2018,1,2.0,1,1500.0,1500.0,1500.0
重复率高,重复率高,2018,2018,1,1.0,1,400.0,400.0,400.0
热能与动力工程,热能与动力工程,2018,2018,1,1.0,1,400.0,400.0,400.0
引导买欲望,引导买欲望,2018,2018,1,1.0,1,200.0,200.0,200.0
商业融资计划书撰写,商业融资计划书撰写,2018,2018,1,3.0,1,1000.0,1000.0,1000.0
投影手机项目,投影手机项目,2018,2018,1,1.0,1,1000.0,1000.0,1000.0
莆田白羽番鸭,莆田白羽番鸭,2018,2018,1,1.0,1,500.0,500.0,500.0
石材行业品牌故事,石材行业品牌故事,2018,2018,1,1.0,1,200.0,200.0,200.0
资料链接,资料链接,2018,2018,1,0.0,1,500.0,500.0,500.0
阿弯鸭面线,阿弯鸭面线,2018,2018,1,2.0,2,1098.0,1098.0,549.0
鸭面线,鸭面线,2018,2018,1,2.0,1,500.0,500.0,500.0
手动录入,手动录入,2018,2018,1,2.0,1,100.0,100.0,100.0
PDF英文扫描版,PDF英文扫描版,2018,2018,1,1.0,1,100.0,100.0,100.0
微信营销软文编辑,微信营销软文编辑,2018,2018,1,3.0,2,1000.0,1000.0,500.0
大纲目录,大纲目录,2018,2018,1,1.0,1,2500.0,2500.0,2500.0
旅居养老项目,旅居养老项目,2018,2018,1,1.0,1,2300.0,2300.0,2300.0
解题思路,解题思路,2018,2018,1,2.0,2,500.0,500.0,250.0
机械设计原理考试题目,机械设计原理考试题目,2018,2018,1,5.0,1,200.0,200.0,200.0
信用卡技巧,信用卡技巧,2018,2018,1,1.0,1,100.0,100.0,100.0
莆田人,莆田人,2018,2018,1,2.0,2,1098.0,1098.0,549.0
行业内标杆,行业内标杆,2018,2018,1,1.0,1,200.0,200.0,200.0
公司优势,公司优势,2018,2018,1,0.0,1,200.0,200.0,200.0
产品宣传文案撰写,产品宣传文案撰写,2018,2018,1,0.0,1,400.0,400.0,400.0
中文发音与英文接近,中文发音与英文接近,2018,2018,1,1.0,1,100.0,100.0,100.0
太阳眼镜品牌,太阳眼镜品牌,2018,2018,1,1.0,1,100.0,100.0,100.0
表达意思一致,表达意思一致,2018,2018,1,1.0,1,400.0,400.0,400.0
格式一致,格式一致,2018,2018,1,1.0,1,400.0,400.0,400.0
英译中,英译中,2018,2018,1,2.0,1,400.0,400.0,400.0
表达中文意思,表达中文意思,2018,2018,1,1.0,1,100.0,100.0,100.0
完全表达中文意思,完全表达中文意思,2018,2018,1,1.0,1,100.0,100.0,100.0
极地狐,极地狐,2018,2018,1,1.0,1,100.0,100.0,100.0
任务发布者,任务发布者,2018,2018,1,10.0,2,200.0,200.0,100.0
英文地道顺畅,英文地道顺畅,2018,2018,1,2.0,1,100.0,100.0,100.0
中文意思,中文意思,2018,2018,1,1.0,1,100.0,100.0,100.0
清洗前后效果图,清洗前后效果图,2018,2018,1,1.0,1,200.0,200.0,200.0
健康问题引入,健康问题引入,2018,2018,1,1.0,1,200.0,200.0,200.0
微信群或朋友圈用户,微信群或朋友圈用户,2018,2018,1,1.0,1,200.0,200.0,200.0
抽油烟机清洗服务,抽油烟机清洗服务,2018,2018,1,1.0,1,200.0,200.0,200.0
写过区块链相关白皮书的优先中标,写过区块链相关白皮书的优先中标,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
脑图,脑图,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
工业智造领域,工业智造领域,2018,2018,1,1.0,1,2000.0,2000.0,2000.0
区块链技术应用,区块链技术应用,2018,2018,1,0.0,1,2000.0,2000.0,2000.0
文体不限,文体不限,2018,2018,1,1.0,1,200.0,200.0,200.0
观点明确,观点明确,2018,2018,1,1.0,1,200.0,200.0,200.0
浅显易懂,浅显易懂,2018,2018,1,1.0,1,200.0,200.0,200.0
小文章,小文章,2018,2018,1,7.0,1,200.0,200.0,200.0
文章有感染力,文章有感染力,2018,2018,1,1.0,1,300.0,300.0,300.0
内容贴近岗位,内容贴近岗位,2018,2018,1,1.0,1,300.0,300.0,300.0
感人故事,感人故事,2018,2018,1,1.0,1,300.0,300.0,300.0
立足岗位,立足岗位,2018,2018,1,1.0,1,300.0,300.0,300.0
INTERNET域名系统,INTERNET域名系统,2018,2018,1,0.0,1,100.0,100.0,100.0
菜肴,菜肴,2018,2018,1,1.0,1,800.0,800.0,800.0
产品样品展示,产品样品展示,2018,2018,1,1.0,1,800.0,800.0,800.0
产品工艺,产品工艺,2018,2018,1,1.0,1,800.0,800.0,800.0
产品营养,产品营养,2018,2018,1,1.0,1,800.0,800.0,800.0
产地特点,产地特点,2018,2018,1,1.0,1,800.0,800.0,800.0
江女士,江女士,2018,2018,1,1.0,1,500.0,500.0,500.0
出彩,出彩,2018,2018,1,1.0,1,200.0,200.0,200.0
园林摆件,园林摆件,2018,2018,1,1.0,1,300.0,300.0,300.0
仿石栏杆,仿石栏杆,2018,2018,1,1.0,1,300.0,300.0,300.0
铸造石,铸造石,2018,2018,1,1.0,1,300.0,300.0,300.0
仿木栏杆,仿木栏杆,2018,2018,1,1.0,1,300.0,300.0,300.0
本地区域配送,本地区域配送,2018,2018,1,0.0,1,150.0,150.0,150.0
审核严格,审核严格,2018,2018,1,0.0,1,600.0,600.0,600.0
新闻门户网站,新闻门户网站,2018,2018,1,0.0,1,600.0,600.0,600.0
硬广撰写,硬广撰写,2018,2018,1,1.0,1,600.0,600.0,600.0
内容充实,内容充实,2018,2018,1,1.0,1,100.0,100.0,100.0
理财投资类题材,理财投资类题材,2018,2018,1,1.0,1,100.0,100.0,100.0
艺术变形字体,艺术变形字体,2018,2018,1,1.0,1,500.0,500.0,500.0
相关文字资料,相关文字资料,2018,2018,1,1.0,1,150.0,150.0,150.0
参照样片,参照样片,2018,2018,1,1.0,1,150.0,150.0,150.0
智慧工地动画片,智慧工地动画片,2018,2018,1,3.0,1,150.0,150.0,150.0
飞碟说动画解说文案,飞碟说动画解说文案,2018,2018,1,1.0,1,150.0,150.0,150.0
信息网络系统,信息网络系统,2018,2018,1,1.0,1,100.0,100.0,100.0
中文读音清晰易读,中文读音清晰易读,2018,2018,1,1.0,1,100.0,100.0,100.0
医院业务应用系统,医院业务应用系统,2018,2018,1,5.0,1,100.0,100.0,100.0
住院管理系统,住院管理系统,2018,2018,1,1.0,1,100.0,100.0,100.0
党的十九大精神的心得体会,党的十九大精神的心得体会,2018,2018,1,1.0,1,300.0,300.0,300.0
学习贯彻习总书记新时代社会主义思想,学习贯彻习总书记新时代社会主义思想,2018,2018,1,1.0,1,300.0,300.0,300.0
文品牌,文品牌,2018,2018,1,1.0,1,300.0,300.0,300.0
下周一之前完成,下周一之前完成,2018,2018,1,0.0,1,300.0,300.0,300.0
物流配送资源,物流配送资源,2018,2018,1,0.0,1,300.0,300.0,300.0
邮政网络,邮政网络,2018,2018,1,1.0,1,300.0,300.0,300.0
乡(镇)级物流配送站,乡(镇)级物流配送站,2018,2018,1,1.0,1,300.0,300.0,300.0
区级物流配送中心,区级物流配送中心,2018,2018,1,0.0,1,300.0,300.0,300.0
物流配送方案,物流配送方案,2018,2018,1,0.0,1,300.0,300.0,300.0
教育教学实践指导意义,教育教学实践指导意义,2018,2018,1,1.0,1,200.0,200.0,200.0
农村小学留守儿童,农村小学留守儿童,2018,2018,1,1.0,1,200.0,200.0,200.0
小学班主任,小学班主任,2018,2018,1,1.0,1,200.0,200.0,200.0
小学英语教育,小学英语教育,2018,2018,1,1.0,1,200.0,200.0,200.0
小学教育教学文章,小学教育教学文章,2018,2018,1,5.0,1,200.0,200.0,200.0
化妆品产品文案,化妆品产品文案,2018,2018,1,2.0,1,2800.0,2800.0,2800.0
卫生质量监测部门,卫生质量监测部门,2018,2018,1,0.0,1,100.0,100.0,100.0
主机IP地址范围,主机IP地址范围,2018,2018,1,0.0,1,100.0,100.0,100.0
子网掩码,子网掩码,2018,2018,1,0.0,1,100.0,100.0,100.0
安全产品,安全产品,2018,2018,1,0.0,1,100.0,100.0,100.0
INTERNET外网,INTERNET外网,2018,2018,1,0.0,1,100.0,100.0,100.0
业务内网,业务内网,2018,2018,1,0.0,1,100.0,100.0,100.0
病员信息查询系统,病员信息查询系统,2018,2018,1,1.0,1,100.0,100.0,100.0
门诊挂号预约系统,门诊挂号预约系统,2018,2018,1,1.0,1,100.0,100.0,100.0
电子病例系统,电子病例系统,2018,2018,1,1.0,1,100.0,100.0,100.0
中文意思积极美好,中文意思积极美好,2018,2018,1,1.0,1,100.0,100.0,100.0
上传淘宝新的宝贝,上传淘宝新的宝贝,2018,2018,1,1.0,1,1000.0,100.0,100.0
电影整理,电影整理,2018,2018,1,2.0,1,1000.0,100.0,100.0
订单详情截图,订单详情截图,2018,2018,1,2.0,1,500.0,500.0,500.0
虚拟商品无效,虚拟商品无效,2018,2018,1,1.0,1,500.0,500.0,500.0
手机淘宝APP,手机淘宝APP,2018,2018,1,1.0,1,500.0,500.0,500.0
父母·子女·朋友,父母·子女·朋友,2018,2018,1,1.0,1,500.0,500.0,500.0
不限新老用户,不限新老用户,2018,2018,1,1.0,1,500.0,500.0,500.0
淘宝注册活动,淘宝注册活动,2018,2018,1,6.0,1,500.0,500.0,500.0
快速审核,快速审核,2018,2018,1,0.0,1,500.0,500.0,500.0
邮箱验证,邮箱验证,2018,2018,1,1.0,1,500.0,500.0,500.0
账户注册,账户注册,2018,2018,1,3.0,1,500.0,500.0,500.0
交稿必备两类图,交稿必备两类图,2018,2018,1,0.0,1,500.0,500.0,500.0
注册两个论坛ID,注册两个论坛ID,2018,2018,1,0.0,1,500.0,500.0,500.0
天涯ID,天涯ID,2018,2018,1,0.0,1,500.0,500.0,500.0
天涯论坛用户,天涯论坛用户,2018,2018,1,1.0,1,500.0,500.0,500.0
快速操作,快速操作,2018,2018,1,0.0,1,500.0,500.0,500.0
天涯帖子点赞,天涯帖子点赞,2018,2018,1,1.0,1,500.0,500.0,500.0
手机昵称,手机昵称,2018,2018,1,1.0,1,501.0,501.0,501.0
截图邀请码,截图邀请码,2018,2018,1,1.0,1,501.0,501.0,501.0
趣头条邀请任务,趣头条邀请任务,2018,2018,1,2.0,1,501.0,501.0,501.0
阅读收益,阅读收益,2018,2018,1,3.0,1,500.0,500.0,500.0
任务操作简单,任务操作简单,2018,2018,1,1.0,1,500.0,500.0,500.0
趣头条软件APP,趣头条软件APP,2018,2018,1,5.0,1,500.0,500.0,500.0
限没注册过支付宝的新手机号,限没注册过支付宝的新手机号,2018,2018,1,1.0,1,504.0,504.0,504.0
支付宝APP,支付宝APP,2018,2018,1,2.0,2,1504.0,1504.0,752.0
订单编号和日期,订单编号和日期,2018,2018,1,1.0,1,500.0,500.0,500.0
新手机号,新手机号,2018,2018,1,1.0,1,504.0,504.0,504.0
一品账户限提交一次,一品账户限提交一次,2018,2018,1,1.0,1,500.0,500.0,500.0
提现页面,提现页面,2018,2018,1,2.0,1,500.0,500.0,500.0
邀请口令,邀请口令,2018,2018,1,1.0,1,500.0,500.0,500.0
电话名单,电话名单,2018,2018,1,1.0,1,500.0,500.0,500.0
省钱壹号,省钱壹号,2018,2018,1,1.0,1,500.0,500.0,500.0
省钱口令,省钱口令,2018,2018,1,1.0,1,500.0,500.0,500.0
无售后处理,无售后处理,2018,2018,1,0.0,1,500.0,500.0,500.0
不用发货,不用发货,2018,2018,1,0.0,1,500.0,500.0,500.0
不存货,不存货,2018,2018,1,0.0,1,500.0,500.0,500.0
简单易学,简单易学,2018,2018,1,0.0,1,500.0,500.0,500.0
电视,电视,2018,2018,1,1.0,1,500.0,500.0,500.0
购物奖励,购物奖励,2018,2018,1,2.0,1,500.0,500.0,500.0
合伙人页面,合伙人页面,2018,2018,1,1.0,1,500.0,500.0,500.0
手机号码后四位数字,手机号码后四位数字,2018,2018,1,1.0,1,500.0,500.0,500.0
邀请码口令,邀请码口令,2018,2018,1,1.0,1,500.0,500.0,500.0
威客账户,威客账户,2018,2018,1,6.0,6,3201.0,3201.0,533.5
淘宝购物经验,淘宝购物经验,2018,2018,1,1.0,2,1010.0,1010.0,505.0
好省app,好省app,2018,2018,1,3.0,1,500.0,500.0,500.0
无需实名和银行卡绑定,无需实名和银行卡绑定,2018,2018,1,1.0,1,504.0,504.0,504.0
年龄不限,年龄不限,2018,2018,1,1.0,1,504.0,504.0,504.0
新老用户,新老用户,2018,2018,1,2.0,2,1504.0,1504.0,752.0
支付宝注册活动,支付宝注册活动,2018,2018,1,4.0,1,504.0,504.0,504.0
一个一品账号限参加一次,一个一品账号限参加一次,2018,2018,1,6.0,11,5710.0,5710.0,519.0909090909091
通过二维码注册下载,通过二维码注册下载,2018,2018,1,1.0,1,600.0,600.0,600.0
一品ID用户,一品ID用户,2018,2018,1,1.0,1,600.0,600.0,600.0
有效阅读,有效阅读,2018,2018,1,6.0,4,2970.0,2970.0,742.5
法式风格,法式风格,2018,2018,1,3.0,1,120.0,120.0,120.0
领取红包话费,领取红包话费,2018,2018,1,1.0,1,504.0,504.0,504.0
领取优惠券,领取优惠券,2018,2018,1,1.0,1,600.0,600.0,600.0
手机号码真实有效,手机号码真实有效,2018,2018,1,1.0,2,1000.0,1000.0,500.0
连续三天阅读,连续三天阅读,2018,2018,1,1.0,2,1070.0,1070.0,535.0
趣头条APP,趣头条APP,2018,2018,1,7.0,5,2510.0,2510.0,502.0
收益大于三十元,收益大于三十元,2018,2018,1,1.0,1,600.0,600.0,600.0
手机号未注册,手机号未注册,2018,2018,1,1.0,1,600.0,600.0,600.0
无需填写个人信息,无需填写个人信息,2018,2018,1,1.0,1,600.0,600.0,600.0
APP注册任务,APP注册任务,2018,2018,1,8.0,3,1700.0,1700.0,566.6666666666666
金币获取,金币获取,2018,2018,1,1.0,1,500.0,500.0,500.0
邀请码填写,邀请码填写,2018,2018,1,14.0,12,7131.0,7131.0,594.25
淘新闻APP,淘新闻APP,2018,2018,1,14.0,9,5401.0,5401.0,600.1111111111111
提交格式,提交格式,2018,2018,1,1.0,1,630.0,630.0,630.0
推广者,推广者,2018,2018,1,1.0,2,1230.0,1230.0,615.0
