id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
展示,展示,2025,2014,0,2.0,1,1000.0,1000.0,1000.0
品牌logo,品牌logo,2025,2015,0,1.0,1,500.0,500.0,500.0
生态农场,生态农场,2025,2015,0,2.0,1,500.0,500.0,500.0
活动策划,活动策划,2025,2014,0,2.0,1,500.0,500.0,500.0
传统文化,传统文化,2025,2015,0,1.0,1,500.0,500.0,500.0
粤语,粤语,2025,2014,0,0.0,1,13000.0,13000.0,13000.0
活动文案,活动文案,2025,2015,0,1.0,1,500.0,500.0,500.0
广告口号,广告口号,2025,2018,0,2.0,1,300.0,300.0,300.0
宣传文案,宣传文案,2025,2014,0,2.0,1,300.0,300.0,300.0
风格,风格,2025,2014,0,3.0,2,8150.0,8150.0,4075.0
行业,行业,2025,2015,0,1.0,1,8000.0,8000.0,8000.0
社交分享,社交分享,2025,2018,0,1.0,1,6500.0,6500.0,6500.0
功能开发,功能开发,2025,2014,0,1.0,1,6500.0,6500.0,6500.0
科技,科技,2025,2014,0,2.0,1,700.0,700.0,700.0
python,python,2025,2014,0,1.0,1,10000.0,10000.0,10000.0
生活,生活,2025,2015,0,2.0,1,700.0,700.0,700.0
购买,购买,2025,2015,0,2.0,2,8690.0,8690.0,4345.0
情感表达,情感表达,2025,2018,0,1.0,1,15000.0,15000.0,15000.0
官网首页,官网首页,2025,2014,0,2.0,1,1000.0,1000.0,1000.0
操作系统,操作系统,2025,2014,0,3.0,1,2000.0,2300.0,2300.0
新闻营销,新闻营销,2025,2020,0,1.0,1,2000.0,2000.0,2000.0
旅游景区,旅游景区,2025,2016,0,1.0,1,2000.0,2000.0,2000.0
软件设计,软件设计,2025,2014,0,1.0,1,7500.0,7500.0,7500.0
网站数据,网站数据,2025,2015,0,1.0,1,2000.0,2000.0,2000.0
爬虫,爬虫,2025,2017,0,1.0,1,2000.0,2000.0,2000.0
智能穿戴设备,智能穿戴设备,2025,2018,0,1.0,1,1500.0,1500.0,1500.0
结构设计,结构设计,2025,2014,0,1.0,1,1500.0,1500.0,1500.0
智能手表,智能手表,2025,2015,0,2.0,1,1300.0,1300.0,1300.0
产品结构,产品结构,2025,2015,0,2.0,1,1300.0,1300.0,1300.0
教育场景,教育场景,2025,2023,0,2.0,1,8000.0,8000.0,8000.0
尽快完成,尽快完成,2025,2015,0,1.0,2,4000.0,3300.0,1650.0
远程连接,远程连接,2025,2015,0,0.0,1,1000.0,300.0,300.0
川菜调味料,川菜调味料,2025,2019,0,2.0,1,500.0,500.0,500.0
上架,上架,2025,2015,0,2.0,1,500.0,500.0,500.0
四川成都,四川成都,2025,2018,0,0.0,1,4000.0,4500.0,4500.0
后台管理,后台管理,2025,2014,0,1.0,2,10000.0,10500.0,5250.0
点赞,点赞,2025,2015,0,1.0,1,4000.0,4500.0,4500.0
留言,留言,2025,2014,0,1.0,1,4000.0,4500.0,4500.0
扫码进入,扫码进入,2025,2017,0,0.0,1,4000.0,4500.0,4500.0
美食,美食,2025,2014,0,2.0,1,500.0,500.0,500.0
爆款设计,爆款设计,2025,2016,0,2.0,1,500.0,500.0,500.0
英语使用者,英语使用者,2025,2016,0,1.0,1,10000.0,10000.0,10000.0
信息采集,信息采集,2025,2015,0,3.0,1,4000.0,3600.0,3600.0
Mac,Mac,2025,2015,0,1.0,1,2000.0,2300.0,2300.0
交付周期,交付周期,2025,2019,0,1.0,2,3300.0,3600.0,1800.0
华为,华为,2025,2015,0,1.0,1,4000.0,4500.0,4500.0
全额退款,全额退款,2025,2014,0,0.0,1,300.0,300.0,300.0
三天,三天,2025,2016,0,1.0,1,200.0,200.0,200.0
新能源充电桩,新能源充电桩,2025,2023,0,1.0,1,180.0,180.0,180.0
nova,nova,2025,2022,0,0.0,1,4000.0,4500.0,4500.0
S,S,2025,2020,0,0.0,1,4000.0,4500.0,4500.0
参考图,参考图,2025,2014,0,1.0,1,150.0,150.0,150.0
过滤条件,过滤条件,2025,2023,0,1.0,1,2000.0,1500.0,1500.0
Ui设计,Ui设计,2025,2016,0,3.0,2,2675.0,2675.0,1337.5
豆瓣,豆瓣,2025,2014,0,3.0,1,2000.0,2000.0,2000.0
公司前台,公司前台,2025,2015,0,2.0,1,1800.0,1800.0,1800.0
爬虫脚本,爬虫脚本,2025,2019,0,1.0,1,2000.0,2000.0,2000.0
背景墙,背景墙,2025,2014,0,2.0,1,1800.0,1800.0,1800.0
思维导图,思维导图,2025,2014,0,1.0,2,5000.0,5000.0,2500.0
时间周期短,时间周期短,2025,2020,0,1.0,1,4000.0,4000.0,4000.0
响应式,响应式,2025,2018,0,1.0,1,4000.0,4000.0,4000.0
年会,年会,2025,2015,0,7.0,1,300.0,300.0,300.0
开业,开业,2025,2014,0,7.0,1,300.0,300.0,300.0
产品推介会,产品推介会,2025,2016,0,7.0,1,300.0,300.0,300.0
三星,三星,2025,2015,0,1.0,1,4000.0,4500.0,4500.0
发布会,发布会,2025,2015,0,7.0,1,300.0,300.0,300.0
Xamarin,Xamarin,2025,2016,0,0.0,1,4000.0,4500.0,4500.0
有调性,有调性,2025,2017,0,0.0,1,300.0,300.0,300.0
深圳市,深圳市,2025,2015,0,3.0,2,4600.0,4600.0,2300.0
预算报价联系,预算报价联系,2025,2024,0,1.0,1,600.0,600.0,600.0
商品详情页,商品详情页,2025,2014,0,2.0,2,6500.0,6500.0,3250.0
首页,首页,2025,2014,0,2.0,2,9500.0,7000.0,3500.0
启动页,启动页,2025,2016,0,3.0,2,3500.0,3500.0,1750.0
香片,香片,2025,2024,0,5.0,1,600.0,600.0,600.0
简约高端,简约高端,2025,2017,0,1.0,1,600.0,600.0,600.0
教育,教育,2025,2015,0,1.0,1,2000.0,2000.0,2000.0
制作,制作,2025,2014,0,3.0,4,5050.0,5050.0,1262.5
APP界面设计,APP界面设计,2025,2014,0,11.0,3,3300.0,3300.0,1100.0
任务完成,任务完成,2025,2014,0,3.0,4,6000.0,3000.0,750.0
界面清新,界面清新,2025,2019,0,2.0,5,8000.0,3800.0,760.0
代码简洁,代码简洁,2025,2016,0,2.0,4,7000.0,3600.0,900.0
熟手,熟手,2025,2016,0,1.0,4,6000.0,3000.0,750.0
threejs,threejs,2025,2023,0,5.0,4,7000.0,3300.0,825.0
新品,新品,2025,2016,0,1.0,1,500.0,500.0,500.0
徐先生,徐先生,2025,2017,0,1.0,1,500.0,500.0,500.0
食品公司,食品公司,2025,2014,0,3.0,1,500.0,500.0,500.0
手机型号,手机型号,2025,2020,0,0.0,1,4000.0,4500.0,4500.0
远程控制,远程控制,2025,2015,0,0.0,1,4000.0,4500.0,4500.0
游戏加速器,游戏加速器,2025,2017,0,1.0,1,6000.0,6000.0,6000.0
促销活动,促销活动,2025,2014,0,7.0,1,300.0,300.0,300.0
电商行业,电商行业,2025,2018,0,1.0,1,7500.0,6500.0,6500.0
网站源码,网站源码,2025,2014,0,6.0,6,19202.0,19202.0,3200.3333333333335
app开发,app开发,2025,2014,0,0.0,31,33166.0,33166.0,1069.8709677419354
微信,微信,2025,2014,0,9.0,10,26639.0,26638.0,2663.8
界面设计,界面设计,2025,2014,0,1.0,1,4000.0,4500.0,4500.0
法律咨询,法律咨询,2025,2015,0,2.0,1,2600.0,2600.0,2600.0
网站修改,网站修改,2025,2014,0,1.0,4,8454.0,8454.0,2113.5
著作权合规,著作权合规,2025,2014,0,0.0,1,15000.0,15000.0,15000.0
原创,原创,2025,2014,0,15.0,16,18100.0,25516.0,1594.75
提醒功能,提醒功能,2025,2015,0,1.0,1,15000.0,15000.0,15000.0
LOGO,LOGO,2025,2014,0,32.0,10,23699.0,26165.0,2616.5
餐饮品牌元素,餐饮品牌元素,2025,2014,0,1.0,1,15000.0,15000.0,15000.0
醒目易识别,醒目易识别,2025,2014,0,2.0,2,16000.0,15100.0,7550.0
视觉冲击力,视觉冲击力,2025,2014,0,4.0,4,16000.0,17100.0,4275.0
明快,明快,2025,2014,0,3.0,3,16000.0,15600.0,5200.0
简洁,简洁,2025,2014,0,10.0,10,16000.0,21666.0,2166.6
大气,大气,2025,2014,0,12.0,13,23600.0,28426.0,2186.6153846153848
售后维护,售后维护,2025,2014,0,1.0,1,2000.0,2300.0,2300.0
验收,验收,2025,2015,0,3.0,3,10000.0,10300.0,3433.3333333333335
交付源码,交付源码,2025,2015,0,2.0,2,2600.0,2900.0,1450.0
点餐系统,点餐系统,2025,2014,0,2.0,1,12000.0,12000.0,12000.0
物料,物料,2025,2019,0,7.0,1,300.0,300.0,300.0
手机端网页,手机端网页,2025,2016,0,1.0,1,3800.0,3800.0,3800.0
处理,处理,2025,2014,0,1.0,1,650.0,650.0,650.0
手机端设计,手机端设计,2025,2015,0,1.0,1,3300.0,3300.0,3300.0
车辆产品信息,车辆产品信息,2025,2024,0,10.0,7,2800.0,2800.0,400.0
用户手册,用户手册,2025,2015,0,1.0,1,15000.0,11000.0,11000.0
部署文档,部署文档,2025,2020,0,1.0,1,15000.0,11000.0,11000.0
完整源代码,完整源代码,2025,2023,0,1.0,1,15000.0,11000.0,11000.0
Firefox,Firefox,2025,2015,0,1.0,1,15000.0,11000.0,11000.0
Chrome,Chrome,2025,2015,0,1.0,1,15000.0,11000.0,11000.0
JavaScript,JavaScript,2025,2015,0,1.0,3,31500.0,29000.0,9666.666666666666
CSS,CSS,2025,2014,0,0.0,1,15000.0,11000.0,11000.0
HTML,HTML,2025,2014,0,0.0,1,15000.0,11000.0,11000.0
车载声音输入系统,车载声音输入系统,2025,2024,0,1.0,1,400.0,400.0,400.0
多辆车共享,多辆车共享,2025,2024,0,2.0,1,400.0,400.0,400.0
建议信息,建议信息,2025,2024,0,2.0,1,400.0,400.0,400.0
网页系统,网页系统,2025,2016,0,13.0,1,15000.0,11000.0,11000.0
管理平台,管理平台,2025,2015,0,1.0,1,26600.0,26600.0,26600.0
用户界面,用户界面,2025,2015,0,0.0,1,2000.0,2500.0,2500.0
手机网站,手机网站,2025,2014,0,1.0,1,1118.0,1118.0,1118.0
多轮对话,多轮对话,2025,2024,0,0.0,1,2000.0,2500.0,2500.0
网站BUG,网站BUG,2025,2015,0,1.0,1,650.0,650.0,650.0
数据分析,数据分析,2025,2014,0,1.0,1,3500.0,3500.0,3500.0
ERP系统,ERP系统,2025,2015,0,5.0,1,2000.0,2800.0,2800.0
逼真,逼真,2025,2014,0,1.0,1,15000.0,15000.0,15000.0
智能客服,智能客服,2025,2021,0,6.0,4,41000.0,41000.0,10250.0
绘本制作,绘本制作,2025,2017,0,1.0,2,4875.0,4875.0,2437.5
电话机器人,电话机器人,2025,2019,0,0.0,1,7500.0,10000.0,10000.0
书籍设计,书籍设计,2025,2014,0,1.0,2,4875.0,4875.0,2437.5
源码修改,源码修改,2025,2014,0,0.0,1,454.0,454.0,454.0
专业知识,专业知识,2025,2019,0,1.0,1,2000.0,3000.0,3000.0
功能改版,功能改版,2025,2015,0,2.0,1,10000.0,10000.0,10000.0
机器人功能,机器人功能,2025,2022,0,2.0,1,10000.0,10000.0,10000.0
全屋定制,全屋定制,2025,2017,0,1.0,1,299.0,299.0,299.0
录音功能,录音功能,2025,2023,0,1.0,1,7500.0,10000.0,10000.0
操作简单,操作简单,2025,2015,0,1.0,1,7500.0,10000.0,10000.0
通讯录,通讯录,2025,2015,0,1.0,1,200.0,200.0,200.0
图标,图标,2025,2014,0,1.0,1,200.0,200.0,200.0
网站程序,网站程序,2025,2014,0,2.0,2,9303.0,9303.0,4651.5
定期更新,定期更新,2025,2019,0,1.0,1,7500.0,10000.0,10000.0
搭建平台,搭建平台,2025,2015,0,1.0,1,7009.0,7009.0,7009.0
阿里云服务器,阿里云服务器,2025,2015,0,1.0,1,8012.0,8012.0,8012.0
科技画册,科技画册,2025,2019,0,1.0,1,3500.0,3500.0,3500.0
品牌设计,品牌设计,2025,2014,0,2.0,1,1500.0,1500.0,1500.0
小程序功能,小程序功能,2025,2018,0,2.0,1,2800.0,2800.0,2800.0
语音功能,语音功能,2025,2019,0,1.0,1,7500.0,10000.0,10000.0
web网站,web网站,2025,2017,0,1.0,1,9600.0,9600.0,9600.0
自动拨号,自动拨号,2025,2020,0,1.0,1,7500.0,10000.0,10000.0
原生安卓,原生安卓,2025,2022,0,2.0,1,1500.0,1500.0,1500.0
推荐系统,推荐系统,2025,2017,0,1.0,1,7500.0,10000.0,10000.0
第二阶段,第二阶段,2025,2014,0,1.0,1,2739.0,2739.0,2739.0
二期,二期,2025,2014,0,1.0,1,3900.0,3900.0,3900.0
三期,三期,2025,2014,0,1.0,1,3900.0,3900.0,3900.0
服务器配置,服务器配置,2025,2015,0,0.0,1,1524.0,1524.0,1524.0
实时性,实时性,2025,2014,0,3.0,1,15000.0,18000.0,18000.0
语音识别,语音识别,2025,2014,0,10.0,6,60000.0,63000.0,10500.0
江西南昌,江西南昌,2025,2017,0,0.0,1,35000.0,50000.0,50000.0
公司内部项目,公司内部项目,2025,2022,0,1.0,1,35000.0,50000.0,50000.0
样板图,样板图,2025,2018,0,1.0,1,300.0,300.0,300.0
企业管理系统,企业管理系统,2025,2015,0,1.0,1,35000.0,50000.0,50000.0
学生,学生,2025,2014,0,6.0,2,15600.0,20600.0,10300.0
数据恢复,数据恢复,2025,2020,0,0.0,1,1000.0,1000.0,1000.0
礼盒,礼盒,2025,2014,0,1.0,1,5680.0,5680.0,5680.0
拍照,拍照,2025,2015,0,2.0,1,2660.0,2660.0,2660.0
录像,录像,2025,2017,0,2.0,1,2660.0,2660.0,2660.0
支付功能,支付功能,2025,2014,0,1.0,1,7500.0,10000.0,10000.0
会员功能,会员功能,2025,2015,0,2.0,2,22500.0,21000.0,10500.0
万年历,万年历,2025,2017,0,1.0,1,13500.0,13500.0,13500.0
app,app,2025,2014,0,2.0,2,14000.0,14000.0,7000.0
用户,用户,2025,2014,0,10.0,10,82500.0,96500.0,9650.0
多商户系统,多商户系统,2025,2016,0,2.0,1,7000.0,7000.0,7000.0
平面图设计,平面图设计,2025,2016,0,1.0,1,3500.0,3500.0,3500.0
定制设计,定制设计,2025,2015,0,1.0,1,3500.0,3500.0,3500.0
培训网站,培训网站,2025,2015,0,1.0,1,2000.0,2000.0,2000.0
法律法规,法律法规,2025,2015,0,3.0,1,7500.0,10000.0,10000.0
商城网站,商城网站,2025,2014,0,1.0,1,2000.0,2000.0,2000.0
银联支付,银联支付,2025,2017,0,1.0,1,2000.0,2000.0,2000.0
微信沟通,微信沟通,2025,2015,0,0.0,3,4900.0,4900.0,1633.3333333333333
数字人,数字人,2025,2024,0,2.0,1,7500.0,6000.0,6000.0
移动应用,移动应用,2025,2014,0,1.0,1,500.0,500.0,500.0
二期款,二期款,2025,2014,0,2.0,1,41040.0,41040.0,41040.0
OCR识别,OCR识别,2025,2015,0,4.0,1,2000.0,1500.0,1500.0
程序,程序,2025,2014,0,7.0,2,2600.0,2100.0,1050.0
后台管理系统,后台管理系统,2025,2014,0,2.0,1,22000.0,22000.0,22000.0
wifi,wifi,2025,2014,0,2.0,1,800.0,800.0,800.0
display,display,2025,2021,0,2.0,1,800.0,800.0,800.0
图像识别,图像识别,2025,2016,0,3.0,2,11500.0,13000.0,6500.0
加急,加急,2025,2014,0,2.0,1,2000.0,2000.0,2000.0
预算,预算,2025,2015,0,19.0,19,44569.0,43368.0,2282.5263157894738
源码,源码,2025,2014,0,4.0,6,65189.0,63689.0,10614.833333333334
北京,北京,2025,2014,0,5.0,7,103900.0,103720.0,14817.142857142857
优化算法,优化算法,2025,2020,0,7.0,1,7500.0,10000.0,10000.0
上海,上海,2025,2014,0,2.0,2,37000.0,52000.0,26000.0
南京,南京,2025,2015,0,2.0,1,35000.0,50000.0,50000.0
电商平台,电商平台,2025,2014,0,1.0,1,7500.0,10000.0,10000.0
AI,AI,2025,2014,0,2.0,3,15000.0,20900.0,6966.666666666667
微信小程序支付,微信小程序支付,2025,2018,0,2.0,2,500.0,500.0,250.0
项目比较急,项目比较急,2025,2015,0,3.0,1,35000.0,50000.0,50000.0
技术公司,技术公司,2025,2015,0,15.0,4,122500.0,152500.0,38125.0
每天,每天,2025,2019,0,1.0,1,2000.0,1500.0,1500.0
电话沟通,电话沟通,2025,2015,0,2.0,2,5000.0,5900.0,2950.0
开源,开源,2025,2015,0,1.0,1,2000.0,2000.0,2000.0
抢购系统,抢购系统,2025,2017,0,2.0,1,7000.0,7000.0,7000.0
年轻人,年轻人,2025,2014,0,9.0,9,40049.0,61209.0,6801.0
物流配送,物流配送,2025,2015,0,2.0,1,1500.0,1500.0,1500.0
第一期,第一期,2025,2014,0,2.0,1,1500.0,1500.0,1500.0
宣传画册,宣传画册,2025,2014,0,3.0,1,1625.0,1625.0,1625.0
模块,模块,2025,2014,0,2.0,2,16000.0,20500.0,10250.0
宣传单,宣传单,2025,2014,0,3.0,1,1625.0,1625.0,1625.0
数据结构,数据结构,2025,2015,0,1.0,1,15000.0,20000.0,20000.0
易拉宝展架,易拉宝展架,2025,2018,0,3.0,1,1625.0,1625.0,1625.0
视频后期剪辑,视频后期剪辑,2025,2018,0,1.0,1,50.0,50.0,50.0
合肥,合肥,2025,2015,0,2.0,1,35000.0,50000.0,50000.0
广州,广州,2025,2014,0,6.0,3,38000.0,53000.0,17666.666666666668
远程部署,远程部署,2025,2020,0,1.0,1,1000.0,1000.0,1000.0
网站复制,网站复制,2025,2014,0,2.0,1,2500.0,2500.0,2500.0
fastadmin框架,fastadmin框架,2025,2022,0,2.0,1,2500.0,2500.0,2500.0
宠物食品,宠物食品,2025,2017,0,1.0,1,1000.0,1000.0,1000.0
包装袋设计,包装袋设计,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
人工智能,人工智能,2025,2016,0,1.0,1,5000.0,5000.0,5000.0
绘本,绘本,2025,2019,0,1.0,1,400.0,400.0,400.0
接口,接口,2025,2014,0,6.0,2,9000.0,9000.0,4500.0
知识库,知识库,2025,2018,0,2.0,2,10400.0,10400.0,5200.0
管理系统,管理系统,2025,2014,0,1.0,1,15979.0,15979.0,15979.0
万物代码,万物代码,2025,2024,0,1.0,1,350.0,350.0,350.0
安全保障,安全保障,2025,2015,0,1.0,1,3000.0,3000.0,3000.0
app小程序,app小程序,2025,2019,0,3.0,1,700.0,700.0,700.0
企业,企业,2025,2014,0,2.0,2,4000.0,4000.0,2000.0
电商运营者,电商运营者,2025,2014,0,1.0,1,5000.0,5000.0,5000.0
网站网页,网站网页,2025,2014,0,3.0,1,700.0,700.0,700.0
交互设计,交互设计,2025,2015,0,5.0,2,10700.0,10700.0,5350.0
刘先生,刘先生,2025,2018,0,4.0,2,60000.0,60000.0,30000.0
深圳,深圳,2025,2014,0,1.0,2,62596.0,62596.0,31298.0
杭州,杭州,2025,2015,0,2.0,2,65000.0,65000.0,32500.0
案例,案例,2025,2015,0,3.0,6,60419.0,59918.0,9986.333333333334
图片,图片,2025,2014,0,6.0,5,3200.0,3250.0,650.0
技术支持,技术支持,2025,2016,0,0.0,1,48000.0,48000.0,48000.0
视频,视频,2025,2014,0,2.0,2,610.0,610.0,305.0
文件格式,文件格式,2025,2015,0,0.0,1,48000.0,48000.0,48000.0
pdf,pdf,2025,2015,0,0.0,1,48000.0,48000.0,48000.0
二期项目,二期项目,2025,2015,0,2.0,1,39187.0,39187.0,39187.0
牛排,牛排,2025,2017,0,2.0,1,300.0,300.0,300.0
西餐厅,西餐厅,2025,2014,0,2.0,1,300.0,300.0,300.0
通俗易懂,通俗易懂,2025,2014,0,0.0,1,3000.0,3000.0,3000.0
root,root,2025,2014,0,1.0,1,3000.0,3000.0,3000.0
PC端,PC端,2025,2015,0,4.0,3,20000.0,16500.0,5500.0
手机端,手机端,2025,2014,0,4.0,2,5000.0,5500.0,2750.0
自动化脚本,自动化脚本,2025,2016,0,4.0,1,3000.0,3000.0,3000.0
宣传口号,宣传口号,2025,2015,0,2.0,1,300.0,300.0,300.0
代码生成,代码生成,2025,2023,0,1.0,1,20000.0,20000.0,20000.0
需求分析,需求分析,2025,2014,0,1.0,1,20000.0,20000.0,20000.0
答题,答题,2025,2018,0,1.0,1,3000.0,3000.0,3000.0
视频内容,视频内容,2025,2018,0,1.0,1,30000.0,30000.0,30000.0
软件生成,软件生成,2025,2022,0,1.0,1,30000.0,30000.0,30000.0
手机APP,手机APP,2025,2014,0,1.0,1,3000.0,3000.0,3000.0
答题软件,答题软件,2025,2020,0,2.0,1,3000.0,3000.0,3000.0
图片识别,图片识别,2025,2016,0,0.0,1,3000.0,3000.0,3000.0
txt,txt,2025,2020,0,0.0,1,48000.0,48000.0,48000.0
excel,excel,2025,2015,0,1.0,2,48150.0,48150.0,24075.0
word,word,2025,2015,0,0.0,1,48000.0,48000.0,48000.0
平台开发,平台开发,2025,2014,0,4.0,2,40687.0,40687.0,20343.5
原理图,原理图,2025,2014,0,1.0,1,100.0,100.0,100.0
群发,群发,2025,2014,0,2.0,1,4000.0,4000.0,4000.0
任务,任务,2025,2014,0,2.0,1,500.0,500.0,500.0
动漫,动漫,2025,2015,0,1.0,1,15000.0,20000.0,20000.0
人物,人物,2025,2014,0,1.0,1,15000.0,20000.0,20000.0
风景,风景,2025,2017,0,1.0,1,15000.0,20000.0,20000.0
图像生成,图像生成,2025,2024,0,8.0,1,15000.0,20000.0,20000.0
java,java,2025,2014,0,2.0,2,16000.0,21000.0,10500.0
uniapp,uniapp,2025,2019,0,6.0,5,32000.0,34500.0,6900.0
crm,crm,2025,2016,0,1.0,1,12000.0,12000.0,12000.0
首期,首期,2025,2014,0,1.0,1,12000.0,12000.0,12000.0
瓶标,瓶标,2025,2018,0,2.0,1,1680.0,1680.0,1680.0
外盒,外盒,2025,2015,0,2.0,1,1680.0,1680.0,1680.0
移动端,移动端,2025,2014,0,1.0,1,1500.0,1500.0,1500.0
网络爬虫,网络爬虫,2025,2014,0,2.0,1,600.0,600.0,600.0
海报设计,海报设计,2025,2014,0,0.0,1,50.0,50.0,50.0
机器视觉,机器视觉,2025,2017,0,0.0,1,15000.0,20.0,20.0
小程序页面设计,小程序页面设计,2025,2022,0,1.0,1,1500.0,1500.0,1500.0
数据统计,数据统计,2025,2015,0,1.0,1,1000.0,1000.0,1000.0
后期维护,后期维护,2025,2014,0,1.0,1,1000.0,1000.0,1000.0
智能AI,智能AI,2025,2023,0,4.0,1,15000.0,20000.0,20000.0
熟悉,熟悉,2025,2019,0,2.0,1,500.0,500.0,500.0
小红书,小红书,2025,2016,0,2.0,1,4000.0,4000.0,4000.0
laravel,laravel,2025,2020,0,2.0,1,500.0,500.0,500.0
游戏行业,游戏行业,2025,2014,0,1.0,1,15000.0,20000.0,20000.0
关注,关注,2025,2014,0,2.0,1,4000.0,4000.0,4000.0
安全,安全,2025,2014,0,2.0,2,3000.0,3500.0,1750.0
瓶贴,瓶贴,2025,2015,0,1.0,1,350.0,350.0,350.0
标签设计,标签设计,2025,2014,0,1.0,1,350.0,350.0,350.0
私有化部署,私有化部署,2025,2020,0,3.0,1,3000.0,3000.0,3000.0
图案设计,图案设计,2025,2014,0,2.0,1,400.0,400.0,400.0
百度地图,百度地图,2025,2015,0,0.0,1,1000.0,1000.0,1000.0
茶叶包装,茶叶包装,2025,2014,0,2.0,2,3000.0,3000.0,1500.0
二次修改,二次修改,2025,2015,0,1.0,1,2370.0,2370.0,2370.0
转化率,转化率,2025,2022,0,2.0,1,5000.0,5000.0,5000.0
流量,流量,2025,2019,0,2.0,1,5000.0,5000.0,5000.0
app设计,app设计,2025,2014,0,2.0,2,11100.0,11100.0,5550.0
包月,包月,2025,2015,0,1.0,1,5000.0,5000.0,5000.0
平面设计,平面设计,2025,2014,0,1.0,1,5000.0,5000.0,5000.0
软件开发,软件开发,2025,2014,0,12.0,8,84080.0,84080.0,10510.0
AI大模型,AI大模型,2025,2024,0,4.0,1,50000.0,50000.0,50000.0
搭建,搭建,2025,2015,0,5.0,4,11727.0,11727.0,2931.75
哔哩哔哩,哔哩哔哩,2025,2020,0,2.0,1,100.0,100.0,100.0
影视行业,影视行业,2025,2016,0,1.0,1,15000.0,20000.0,20000.0
广告行业,广告行业,2025,2016,0,1.0,1,15000.0,20000.0,20000.0
网页端,网页端,2025,2015,0,1.0,1,2000.0,2800.0,2800.0
Windows,Windows,2025,2014,0,1.0,2,3000.0,3100.0,1550.0
詹先生,詹先生,2025,2018,0,2.0,1,600.0,600.0,600.0
财务审核,财务审核,2025,2019,0,2.0,1,2000.0,1000.0,1000.0
徐州市,徐州市,2025,2023,0,0.0,1,1250.0,1250.0,1250.0
协商,协商,2025,2021,0,0.0,1,2000.0,1000.0,1000.0
地图,地图,2025,2015,0,1.0,1,2000.0,1000.0,1000.0
瓜子的包装设计,瓜子的包装设计,2025,2022,0,0.0,1,1200.0,1200.0,1200.0
精品,精品,2025,2015,0,1.0,1,1500.0,1500.0,1500.0
江苏省,江苏省,2025,2020,0,0.0,1,1250.0,1250.0,1250.0
具体已沟通的为准,具体已沟通的为准,2025,2023,0,1.0,1,1500.0,1500.0,1500.0
设计经验,设计经验,2025,2015,0,1.0,1,4000.0,4000.0,4000.0
查看,查看,2025,2015,0,0.0,2,4000.0,2000.0,1000.0
母婴产品消费者,母婴产品消费者,2025,2016,0,1.0,1,840.0,840.0,840.0
排版,排版,2025,2014,0,1.0,1,2100.0,2100.0,2100.0
产品外观设计,产品外观设计,2025,2014,0,3.0,2,4720.0,4720.0,2360.0
店铺信息,店铺信息,2025,2019,0,0.0,2,4000.0,2000.0,1000.0
退款,退款,2025,2015,0,0.0,1,2000.0,1000.0,1000.0
商品信息,商品信息,2025,2015,0,0.0,2,4000.0,2000.0,1000.0
设计要求,设计要求,2025,2014,0,2.0,1,1250.0,1250.0,1250.0
工期一周,工期一周,2025,2018,0,1.0,1,1000.0,800.0,800.0
沟通,沟通,2025,2014,0,2.0,2,1060.0,1060.0,530.0
洗发水包装,洗发水包装,2025,2014,0,3.0,1,2100.0,2100.0,2100.0
版权归属,版权归属,2025,2015,0,2.0,2,9500.0,8500.0,4250.0
详细注释,详细注释,2025,2014,0,1.0,1,7500.0,7500.0,7500.0
广东珠海,广东珠海,2025,2022,0,0.0,2,3000.0,3000.0,1500.0
APP,APP,2025,2014,0,3.0,5,61000.0,56300.0,11260.0
源码交付,源码交付,2025,2016,0,6.0,7,24950.0,24750.0,3535.714285714286
用户体验,用户体验,2025,2014,0,1.0,1,7500.0,7500.0,7500.0
先生,先生,2025,2018,0,1.0,1,2500.0,2500.0,2500.0
UI设计图,UI设计图,2025,2015,0,2.0,1,7500.0,7500.0,7500.0
前后端开发,前后端开发,2025,2018,0,10.0,1,7500.0,7500.0,7500.0
微信小程序,微信小程序,2025,2016,0,10.0,5,35763.0,35763.0,7152.6
上线,上线,2025,2016,0,1.0,1,7500.0,5100.0,5100.0
按约定的合作,按约定的合作,2025,2022,0,0.0,1,1000.0,1000.0,1000.0
Java,Java,2025,2014,0,1.0,1,7500.0,7500.0,7500.0
墙体,墙体,2025,2019,0,2.0,1,2250.0,1500.0,1500.0
银行卡信息,银行卡信息,2025,2017,0,0.0,2,4000.0,2000.0,1000.0
基本信息,基本信息,2025,2015,0,0.0,2,4000.0,2000.0,1000.0
产品包装设计,产品包装设计,2025,2014,0,0.0,1,1800.0,1800.0,1800.0
数据对接,数据对接,2025,2016,0,1.0,1,7500.0,6000.0,6000.0
Vue,Vue,2025,2019,0,1.0,1,7500.0,6000.0,6000.0
网站前端,网站前端,2025,2014,0,3.0,1,7500.0,6000.0,6000.0
卖书,卖书,2025,2019,0,1.0,1,2000.0,1500.0,1500.0
电商小程序,电商小程序,2025,2017,0,2.0,1,2000.0,1500.0,1500.0
控制开关,控制开关,2025,2020,0,0.0,1,7500.0,6000.0,6000.0
APPUI设计,APPUI设计,2025,2017,0,1.0,1,4000.0,3000.0,3000.0
