id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
甜品店铺,甜品店铺,2015,2015,1,8.0,1,100.0,100.0,100.0
字母二到四个字,字母二到四个字,2015,2015,1,1.0,1,300.0,300.0,300.0
XX网络科技公司,XX网络科技公司,2015,2015,1,1.0,1,160.0,160.0,160.0
自然无伤害,自然无伤害,2015,2015,1,1.0,1,100.0,100.0,100.0
促进自身自然生长,促进自身自然生长,2015,2015,1,1.0,1,100.0,100.0,100.0
母亲姓吴,母亲姓吴,2015,2015,1,1.0,1,150.0,150.0,150.0
爸爸姓杨,爸爸姓杨,2015,2015,1,1.0,1,150.0,150.0,150.0
带母亲姓,带母亲姓,2015,2015,1,0.0,1,150.0,150.0,150.0
吸引点击率,吸引点击率,2015,2015,1,2.0,1,300.0,300.0,300.0
封面配图,封面配图,2015,2015,1,2.0,1,300.0,300.0,300.0
文案标题,文案标题,2015,2015,1,2.0,1,300.0,300.0,300.0
吸引读者,吸引读者,2015,2015,1,1.0,1,300.0,300.0,300.0
配戴益处,配戴益处,2015,2015,1,1.0,1,300.0,300.0,300.0
个人微信号,个人微信号,2015,2015,1,1.0,1,300.0,300.0,300.0
图文并茂,图文并茂,2015,2015,1,3.0,2,4300.0,4300.0,2150.0
推广文案,推广文案,2015,2015,1,12.0,1,300.0,300.0,300.0
文玩珠宝,文玩珠宝,2015,2015,1,1.0,1,300.0,300.0,300.0
琥珀蜜蜡,琥珀蜜蜡,2015,2015,1,1.0,1,300.0,300.0,300.0
第一投标时间,第一投标时间,2015,2015,1,1.0,1,250.0,250.0,250.0
重复名称,重复名称,2015,2015,1,2.0,1,250.0,250.0,250.0
商标网查询,商标网查询,2015,2015,1,1.0,1,250.0,250.0,250.0
可注册公司和商标,可注册公司和商标,2015,2015,1,2.0,1,250.0,250.0,250.0
自由组合字母,自由组合字母,2015,2015,1,1.0,1,250.0,250.0,250.0
生机,生机,2015,2015,1,1.0,1,200.0,200.0,200.0
高大上的品牌定位,高大上的品牌定位,2015,2015,1,0.0,1,600.0,600.0,600.0
英文名称需要是中文名称的音译或者意译,英文名称需要是中文名称的音译或者意译,2015,2015,1,0.0,1,600.0,600.0,600.0
符合英文拼写规则,符合英文拼写规则,2015,2015,1,0.0,1,600.0,600.0,600.0
不得使用拼音,不得使用拼音,2015,2015,1,0.0,1,600.0,600.0,600.0
韶关地区,韶关地区,2015,2015,1,1.0,1,160.0,160.0,160.0
电商公司,电商公司,2015,2015,1,11.0,2,660.0,660.0,330.0
服务教育,服务教育,2015,2015,1,1.0,1,100.0,100.0,100.0
服务师生,服务师生,2015,2015,1,1.0,1,100.0,100.0,100.0
文化用品,文化用品,2015,2015,1,1.0,1,100.0,100.0,100.0
食品类,食品类,2015,2015,1,1.0,1,100.0,100.0,100.0
校园连锁超市,校园连锁超市,2015,2015,1,5.0,1,100.0,100.0,100.0
四川省南江县光雾山的土特产,四川省南江县光雾山的土特产,2015,2015,1,1.0,1,100.0,100.0,100.0
生态环保,生态环保,2015,2015,1,2.0,2,1100.0,200.0,100.0
霸气,霸气,2015,2015,1,3.0,3,900.0,900.0,300.0
解释说明,解释说明,2015,2015,1,1.0,1,300.0,300.0,300.0
大米和油,大米和油,2015,2015,1,1.0,1,300.0,300.0,300.0
接地气亲民,接地气亲民,2015,2015,1,1.0,1,300.0,300.0,300.0
市场,市场,2015,2015,1,1.0,1,300.0,300.0,300.0
创意性,创意性,2015,2015,1,2.0,2,400.0,400.0,200.0
营销口语,营销口语,2015,2015,1,4.0,1,300.0,300.0,300.0
避免出现“佳”字,避免出现“佳”字,2015,2015,1,1.0,1,100.0,100.0,100.0
羊年,羊年,2015,2015,1,1.0,1,100.0,100.0,100.0
朱,朱,2015,2015,1,1.0,1,100.0,100.0,100.0
公司名字和品牌名字必须可注册,公司名字和品牌名字必须可注册,2015,2015,1,0.0,1,600.0,600.0,600.0
海外产品,海外产品,2015,2015,1,1.0,1,300.0,300.0,300.0
创造美好的未来,创造美好的未来,2015,2015,1,1.0,1,200.0,200.0,200.0
团结一致,团结一致,2015,2015,1,1.0,1,200.0,200.0,200.0
勇往直前精神,勇往直前精神,2015,2015,1,1.0,1,200.0,200.0,200.0
豆类,豆类,2015,2015,1,1.0,1,300.0,300.0,300.0
粉条,粉条,2015,2015,1,1.0,1,300.0,300.0,300.0
红枣,红枣,2015,2015,1,1.0,2,1000.0,1000.0,500.0
小米,小米,2015,2015,1,2.0,2,1300.0,1300.0,650.0
陕北农家自种杂粮,陕北农家自种杂粮,2015,2015,1,1.0,1,300.0,300.0,300.0
发布者,发布者,2015,2015,1,1.0,1,500.0,500.0,500.0
独一无二,独一无二,2015,2015,1,1.0,3,1500.0,1500.0,500.0
动听,动听,2015,2015,1,1.0,1,500.0,500.0,500.0
读音能转换中文语音,读音能转换中文语音,2015,2015,1,2.0,2,1000.0,1000.0,500.0
标新立异的店名,标新立异的店名,2015,2015,1,1.0,1,300.0,300.0,300.0
英文字母设计,英文字母设计,2015,2015,1,4.0,3,1100.0,1100.0,366.6666666666667
投影仪产品,投影仪产品,2015,2015,1,1.0,1,500.0,500.0,500.0
别出心裁或独具匠心,别出心裁或独具匠心,2015,2015,1,2.0,2,200.0,200.0,100.0
不俗气有灵性,不俗气有灵性,2015,2015,1,1.0,1,100.0,100.0,100.0
女儿名字,女儿名字,2015,2015,1,16.0,1,100.0,100.0,100.0
嗨家的文化,嗨家的文化,2015,2015,1,1.0,1,100.0,100.0,100.0
便捷性,便捷性,2015,2015,1,1.0,1,100.0,100.0,100.0
年轻化,年轻化,2015,2015,1,6.0,4,2700.0,2700.0,675.0
嗨家,嗨家,2015,2015,1,1.0,1,100.0,100.0,100.0
天然的后天补救,天然的后天补救,2015,2015,1,1.0,1,100.0,100.0,100.0
西方化特色,西方化特色,2015,2015,1,2.0,2,1000.0,1000.0,500.0
微整形产品,微整形产品,2015,2015,1,2.0,1,100.0,100.0,100.0
品牌注册,品牌注册,2015,2015,1,1.0,1,300.0,300.0,300.0
陕西省黄陵县,陕西省黄陵县,2015,2015,1,1.0,1,300.0,300.0,300.0
不退缩,不退缩,2015,2015,1,1.0,1,200.0,200.0,200.0
冲进不服输,冲进不服输,2015,2015,1,1.0,1,200.0,200.0,200.0
修理售后服务团队,修理售后服务团队,2015,2015,1,1.0,1,200.0,200.0,200.0
维修售后站,维修售后站,2015,2015,1,1.0,1,200.0,200.0,200.0
地方特色商品电子商务平台,地方特色商品电子商务平台,2015,2015,1,7.0,1,100.0,100.0,100.0
农副产品,农副产品,2015,2015,1,9.0,3,1900.0,1900.0,633.3333333333334
小百货,小百货,2015,2015,1,1.0,1,100.0,100.0,100.0
小百货产品,小百货产品,2015,2015,1,1.0,1,100.0,100.0,100.0
销售国外产品,销售国外产品,2015,2015,1,1.0,1,100.0,100.0,100.0
陕西省延川县农民,陕西省延川县农民,2015,2015,1,1.0,1,300.0,300.0,300.0
国外代购商城,国外代购商城,2015,2015,1,7.0,1,100.0,100.0,100.0
字数不要多,字数不要多,2015,2015,1,1.0,1,150.0,150.0,150.0
能耗低,能耗低,2015,2015,1,1.0,1,150.0,150.0,150.0
动力持久,动力持久,2015,2015,1,1.0,1,150.0,150.0,150.0
三字,三字,2015,2015,1,1.0,1,100.0,100.0,100.0
两字,两字,2015,2015,1,1.0,1,100.0,100.0,100.0
吉祥色彩,吉祥色彩,2015,2015,1,1.0,1,100.0,100.0,100.0
响亮上口,响亮上口,2015,2015,1,1.0,1,100.0,100.0,100.0
装饰工程公司,装饰工程公司,2015,2015,1,1.0,1,100.0,100.0,100.0
陕北特色销售店铺,陕北特色销售店铺,2015,2015,1,1.0,1,300.0,300.0,300.0
顺口好记有特点,顺口好记有特点,2015,2015,1,1.0,1,150.0,150.0,150.0
中国商标局网站查询,中国商标局网站查询,2015,2015,1,1.0,1,200.0,200.0,200.0
设计LOGO,设计LOGO,2015,2015,1,4.0,2,600.0,600.0,300.0
面膜品牌,面膜品牌,2015,2015,1,11.0,3,5200.0,5200.0,1733.3333333333333
押韵得体,押韵得体,2015,2015,1,2.0,1,100.0,100.0,100.0
口号,口号,2015,2015,1,5.0,1,100.0,100.0,100.0
组名,组名,2015,2015,1,4.0,1,100.0,100.0,100.0
保险销售团队,保险销售团队,2015,2015,1,2.0,1,100.0,100.0,100.0
渊源,渊源,2015,2015,1,3.0,2,300.0,300.0,150.0
小名,小名,2015,2015,1,3.0,3,300.0,300.0,100.0
PLC工业控制系统,PLC工业控制系统,2015,2015,1,1.0,1,100.0,100.0,100.0
变频供水系统,变频供水系统,2015,2015,1,1.0,1,100.0,100.0,100.0
热泵控制系统,热泵控制系统,2015,2015,1,1.0,1,100.0,100.0,100.0
太阳能工程控制系统,太阳能工程控制系统,2015,2015,1,1.0,1,100.0,100.0,100.0
北京宇盛天翔科技有限公司,北京宇盛天翔科技有限公司,2015,2015,1,5.0,1,100.0,100.0,100.0
物流公司工作人员,物流公司工作人员,2015,2015,1,1.0,1,100.0,100.0,100.0
货车驾驶员,货车驾驶员,2015,2015,1,1.0,1,100.0,100.0,100.0
酸菜肉丝面,酸菜肉丝面,2015,2015,1,1.0,1,100.0,100.0,100.0
炸酱面,炸酱面,2015,2015,1,1.0,1,100.0,100.0,100.0
豌豆面,豌豆面,2015,2015,1,1.0,1,100.0,100.0,100.0
牛肉面,牛肉面,2015,2015,1,1.0,1,100.0,100.0,100.0
重庆小面,重庆小面,2015,2015,1,1.0,1,100.0,100.0,100.0
吸引顾客,吸引顾客,2015,2015,1,1.0,1,100.0,100.0,100.0
超级马力,超级马力,2015,2015,1,1.0,1,100.0,100.0,100.0
一马当先挫群雄,一马当先挫群雄,2015,2015,1,1.0,1,100.0,100.0,100.0
边踩蘑菇边出单,边踩蘑菇边出单,2015,2015,1,1.0,1,100.0,100.0,100.0
自行车品牌,自行车品牌,2015,2015,1,1.0,1,300.0,300.0,300.0
今天截稿,今天截稿,2015,2015,1,1.0,1,100.0,100.0,100.0
解释名字,解释名字,2015,2015,1,1.0,1,100.0,100.0,100.0
大众名字,大众名字,2015,2015,1,1.0,1,100.0,100.0,100.0
免费起名系统,免费起名系统,2015,2015,1,1.0,1,100.0,100.0,100.0
电脑软件起名,电脑软件起名,2015,2015,1,1.0,1,100.0,100.0,100.0
不雅同音词,不雅同音词,2015,2015,1,1.0,1,100.0,100.0,100.0
女儿,女儿,2015,2015,1,2.0,2,400.0,400.0,200.0
宝石,宝石,2015,2015,1,1.0,1,100.0,100.0,100.0
翡翠,翡翠,2015,2015,1,1.0,1,100.0,100.0,100.0
诗意联想,诗意联想,2015,2015,1,1.0,1,100.0,100.0,100.0
钻石,钻石,2015,2015,1,1.0,1,100.0,100.0,100.0
K金系列,K金系列,2015,2015,1,5.0,1,100.0,100.0,100.0
轻奢珠宝品牌,轻奢珠宝品牌,2015,2015,1,6.0,1,100.0,100.0,100.0
深圳前海京西票号投资管理有限公司,深圳前海京西票号投资管理有限公司,2015,2015,1,1.0,1,500.0,500.0,500.0
不要太虚空,不要太虚空,2015,2015,1,1.0,1,500.0,500.0,500.0
贴心,贴心,2015,2015,1,3.0,4,1350.0,1350.0,337.5
京西票号,京西票号,2015,2015,1,2.0,1,500.0,500.0,500.0
中英文名搭配,中英文名搭配,2015,2015,1,1.0,1,200.0,200.0,200.0
眼镜品牌,眼镜品牌,2015,2015,1,4.0,2,700.0,700.0,350.0
易读,易读,2015,2015,1,1.0,1,300.0,300.0,300.0
黄金,黄金,2015,2015,1,2.0,2,600.0,600.0,300.0
美好吉祥,美好吉祥,2015,2015,1,1.0,1,100.0,100.0,100.0
未被商标注册,未被商标注册,2015,2015,1,0.0,1,800.0,800.0,800.0
个人原创,个人原创,2015,2015,1,0.0,4,3000.0,3000.0,750.0
电源线,电源线,2015,2015,1,1.0,1,110.0,110.0,110.0
插头线,插头线,2015,2015,1,1.0,1,110.0,110.0,110.0
电器公司,电器公司,2015,2015,1,12.0,2,5110.0,5110.0,2555.0
有感染力,有感染力,2015,2015,1,1.0,1,100.0,100.0,100.0
面膜微商,面膜微商,2015,2015,1,1.0,1,100.0,100.0,100.0
引申含义,引申含义,2015,2015,1,1.0,1,100.0,100.0,100.0
童趣,童趣,2015,2015,1,1.0,1,100.0,100.0,100.0
培训机构命名,培训机构命名,2015,2015,1,7.0,1,100.0,100.0,100.0
中小学课业辅导,中小学课业辅导,2015,2015,1,1.0,1,100.0,100.0,100.0
LOGO制作,LOGO制作,2015,2015,1,2.0,1,110.0,110.0,110.0
美术,美术,2015,2015,1,2.0,2,600.0,600.0,300.0
不能带有负面意思,不能带有负面意思,2015,2015,1,0.0,1,300.0,300.0,300.0
阳光积极向上,阳光积极向上,2015,2015,1,0.0,1,300.0,300.0,300.0
热带元素,热带元素,2015,2015,1,0.0,1,300.0,300.0,300.0
海边,海边,2015,2015,1,0.0,1,300.0,300.0,300.0
太阳公社,太阳公社,2015,2015,1,0.0,1,300.0,300.0,300.0
农夫集市,农夫集市,2015,2015,1,0.0,1,300.0,300.0,300.0
更年轻的后辈,更年轻的后辈,2015,2015,1,0.0,1,300.0,300.0,300.0
自然种植生产农法,自然种植生产农法,2015,2015,1,1.0,1,300.0,300.0,300.0
自然生长规律,自然生长规律,2015,2015,1,1.0,1,300.0,300.0,300.0
少儿舞蹈,少儿舞蹈,2015,2015,1,1.0,1,100.0,100.0,100.0
时尚快餐连锁经营,时尚快餐连锁经营,2015,2015,1,1.0,1,100.0,100.0,100.0
动植物的字,动植物的字,2015,2015,1,1.0,1,100.0,100.0,100.0
安禹文化传媒有限公司,安禹文化传媒有限公司,2015,2015,1,7.0,1,150.0,150.0,150.0
符合时尚品牌气质,符合时尚品牌气质,2015,2015,1,1.0,1,800.0,800.0,800.0
充满青春和活力,充满青春和活力,2015,2015,1,1.0,1,800.0,800.0,800.0
富有感染力,富有感染力,2015,2015,1,1.0,1,800.0,800.0,800.0
生活主题馆,生活主题馆,2015,2015,1,1.0,1,800.0,800.0,800.0
平价,平价,2015,2015,1,1.0,1,800.0,800.0,800.0
经营特征,经营特征,2015,2015,1,3.0,1,800.0,800.0,800.0
鞋包,鞋包,2015,2015,1,1.0,1,800.0,800.0,800.0
商品范围,商品范围,2015,2015,1,6.0,1,800.0,800.0,800.0
消费人群,消费人群,2015,2015,1,1.0,1,800.0,800.0,800.0
注册地北京,注册地北京,2015,2015,1,1.0,1,100.0,100.0,100.0
品牌人群,品牌人群,2015,2015,1,2.0,1,800.0,800.0,800.0
用于注册,用于注册,2015,2015,1,1.0,1,100.0,100.0,100.0
广告传媒公司,广告传媒公司,2015,2015,1,9.0,1,100.0,100.0,100.0
文化传媒行业,文化传媒行业,2015,2015,1,1.0,1,150.0,150.0,150.0
展会,展会,2015,2015,1,3.0,3,1250.0,1250.0,416.6666666666667
婚礼,婚礼,2015,2015,1,1.0,1,150.0,150.0,150.0
发布会,发布会,2015,2015,1,1.0,1,150.0,150.0,150.0
儿童早教策划,儿童早教策划,2015,2015,1,1.0,1,150.0,150.0,150.0
儿童派对,儿童派对,2015,2015,1,1.0,1,150.0,150.0,150.0
文化创意工作室,文化创意工作室,2015,2015,1,1.0,1,150.0,150.0,150.0
饰品日用品类,饰品日用品类,2015,2015,1,1.0,1,800.0,800.0,800.0
农产品,农产品,2015,2015,1,7.0,4,59800.0,59800.0,14950.0
成都特色,成都特色,2015,2015,1,2.0,1,100.0,100.0,100.0
不超过四个字,不超过四个字,2015,2015,1,1.0,1,100.0,100.0,100.0
花店,花店,2015,2015,1,20.0,2,2751.0,2751.0,1375.5
自己支付,自己支付,2015,2015,1,1.0,1,100.0,100.0,100.0
赞助公司慈善基金支付,赞助公司慈善基金支付,2015,2015,1,1.0,1,100.0,100.0,100.0
患者经验交流,患者经验交流,2015,2015,1,1.0,1,100.0,100.0,100.0
挂号帮助,挂号帮助,2015,2015,1,1.0,1,100.0,100.0,100.0
疾病问题解答,疾病问题解答,2015,2015,1,1.0,1,100.0,100.0,100.0
全国各地的专家,全国各地的专家,2015,2015,1,1.0,1,100.0,100.0,100.0
网上医疗公益会诊公司,网上医疗公益会诊公司,2015,2015,1,7.0,1,100.0,100.0,100.0
企业名称核准注册,企业名称核准注册,2015,2015,1,1.0,1,150.0,150.0,150.0
饮品,饮品,2015,2015,1,1.0,1,150.0,150.0,150.0
韩式咖啡厅,韩式咖啡厅,2015,2015,1,3.0,1,150.0,150.0,150.0
厚度,厚度,2015,2015,1,1.0,1,200.0,200.0,200.0
名字中有舞动二字,名字中有舞动二字,2015,2015,1,1.0,1,100.0,100.0,100.0
理发店,理发店,2015,2015,1,2.0,2,2100.0,2100.0,1050.0
注册核实,注册核实,2015,2015,1,1.0,1,200.0,200.0,200.0
干练,干练,2015,2015,1,1.0,1,200.0,200.0,200.0
国外品牌,国外品牌,2015,2015,1,1.0,1,200.0,200.0,200.0
商标名专业,商标名专业,2015,2015,1,1.0,1,200.0,200.0,200.0
电控柜,电控柜,2015,2015,1,1.0,1,200.0,200.0,200.0
鲜花,鲜花,2015,2015,1,4.0,4,1751.0,1751.0,437.75
永生花,永生花,2015,2015,1,1.0,1,251.0,251.0,251.0
插花学习,插花学习,2015,2015,1,1.0,1,251.0,251.0,251.0
品牌效应,品牌效应,2015,2015,1,1.0,1,251.0,251.0,251.0
避免平凡,避免平凡,2015,2015,1,1.0,1,100.0,100.0,100.0
避免太俗气,避免太俗气,2015,2015,1,1.0,1,100.0,100.0,100.0
洋化的字,洋化的字,2015,2015,1,1.0,1,100.0,100.0,100.0
避免太俗,避免太俗,2015,2015,1,1.0,1,100.0,100.0,100.0
不选不雅词谐音的字,不选不雅词谐音的字,2015,2015,1,1.0,1,100.0,100.0,100.0
不选生僻字,不选生僻字,2015,2015,1,1.0,1,100.0,100.0,100.0
不选多音字,不选多音字,2015,2015,1,1.0,1,100.0,100.0,100.0
避免冲害,避免冲害,2015,2015,1,1.0,1,100.0,100.0,100.0
顺口响亮,顺口响亮,2015,2015,1,1.0,1,100.0,100.0,100.0
工控机,工控机,2015,2015,1,1.0,1,200.0,200.0,200.0
阳刚大气,阳刚大气,2015,2015,1,1.0,1,100.0,100.0,100.0
吉利,吉利,2015,2015,1,2.0,2,600.0,600.0,300.0
个人名字,个人名字,2015,2015,1,46.0,1,100.0,100.0,100.0
花在开,花在开,2015,2015,1,1.0,1,251.0,251.0,251.0
野兽派花店,野兽派花店,2015,2015,1,1.0,1,251.0,251.0,251.0
那时花开,那时花开,2015,2015,1,1.0,1,251.0,251.0,251.0
果然有花,果然有花,2015,2015,1,1.0,1,251.0,251.0,251.0
花里Huali,花里Huali,2015,2015,1,1.0,1,251.0,251.0,251.0
Roseonly专爱花店,Roseonly专爱花店,2015,2015,1,1.0,1,251.0,251.0,251.0
命名解释及故事延展,命名解释及故事延展,2015,2015,1,2.0,2,451.0,451.0,225.5
内涵深远,内涵深远,2015,2015,1,1.0,1,100.0,100.0,100.0
工业类品牌商标,工业类品牌商标,2015,2015,1,21.0,1,200.0,200.0,200.0
使用权归发布者所有,使用权归发布者所有,2015,2015,1,1.0,1,500.0,500.0,500.0
电子扫描类产品,电子扫描类产品,2015,2015,1,1.0,1,500.0,500.0,500.0
中英文名字原创,中英文名字原创,2015,2015,1,1.0,1,500.0,500.0,500.0
中文名字以高开始,中文名字以高开始,2015,2015,1,1.0,1,500.0,500.0,500.0
首字母G打头,首字母G打头,2015,2015,1,1.0,1,500.0,500.0,500.0
欧美人容易上口,欧美人容易上口,2015,2015,1,1.0,1,500.0,500.0,500.0
接受度高,接受度高,2015,2015,1,1.0,1,500.0,500.0,500.0
欧美文化,欧美文化,2015,2015,1,1.0,1,500.0,500.0,500.0
亚洲,亚洲,2015,2015,1,1.0,1,500.0,500.0,500.0
欧洲,欧洲,2015,2015,1,2.0,2,8000.0,5500.0,2750.0
SPA,SPA,2015,2015,1,1.0,1,500.0,500.0,500.0
脍炙人口,脍炙人口,2015,2015,1,1.0,1,100.0,100.0,100.0
睫毛,睫毛,2015,2015,1,2.0,2,8000.0,5500.0,2750.0
美业公司,美业公司,2015,2015,1,7.0,1,500.0,500.0,500.0
日偏旁,日偏旁,2015,2015,1,1.0,1,100.0,100.0,100.0
羊属,羊属,2015,2015,1,1.0,1,100.0,100.0,100.0
五行,五行,2015,2015,1,5.0,5,2000.0,2000.0,400.0
好名,好名,2015,2015,1,6.0,1,100.0,100.0,100.0
姓朱,姓朱,2015,2015,1,2.0,2,200.0,200.0,100.0
羊宝宝,羊宝宝,2015,2015,1,1.0,1,100.0,100.0,100.0
剖产,剖产,2015,2015,1,1.0,1,100.0,100.0,100.0
闺女,闺女,2015,2015,1,1.0,1,100.0,100.0,100.0
中英文取名,中英文取名,2015,2015,1,8.0,1,500.0,500.0,500.0
济南,济南,2015,2015,1,1.0,1,100.0,100.0,100.0
记住,记住,2015,2015,1,1.0,1,100.0,100.0,100.0
广告策划,广告策划,2015,2015,1,2.0,2,200.0,200.0,100.0
产品品牌名称征集,产品品牌名称征集,2015,2015,1,1.0,1,500.0,500.0,500.0
单位团队提升形象培训,单位团队提升形象培训,2015,2015,1,1.0,1,100.0,100.0,100.0
白领自我化妆学习,白领自我化妆学习,2015,2015,1,1.0,1,100.0,100.0,100.0
培训专业化妆师学员,培训专业化妆师学员,2015,2015,1,1.0,1,100.0,100.0,100.0
淘宝拍摄化妆,淘宝拍摄化妆,2015,2015,1,1.0,1,100.0,100.0,100.0
广告拍摄化妆,广告拍摄化妆,2015,2015,1,1.0,1,100.0,100.0,100.0
单位年会团队表演化妆,单位年会团队表演化妆,2015,2015,1,1.0,1,100.0,100.0,100.0
日常生活化妆,日常生活化妆,2015,2015,1,1.0,1,100.0,100.0,100.0
新娘化妆,新娘化妆,2015,2015,1,1.0,1,100.0,100.0,100.0
珠宝公司,珠宝公司,2015,2015,1,3.0,2,48100.0,48100.0,24050.0
化妆工作室,化妆工作室,2015,2015,1,19.0,1,100.0,100.0,100.0
千江家具漆,千江家具漆,2015,2015,1,1.0,1,100.0,100.0,100.0
千江金属漆,千江金属漆,2015,2015,1,1.0,1,100.0,100.0,100.0
星冠漆,星冠漆,2015,2015,1,1.0,1,100.0,100.0,100.0
涂料,涂料,2015,2015,1,5.0,2,900.0,900.0,450.0
肇庆千江高新材料科技有限公司,肇庆千江高新材料科技有限公司,2015,2015,1,2.0,1,100.0,100.0,100.0
好注册成功,好注册成功,2015,2015,1,1.0,1,300.0,300.0,300.0
大盘鸡店,大盘鸡店,2015,2015,1,1.0,1,300.0,300.0,300.0
消防部队,消防部队,2015,2015,1,1.0,1,100.0,100.0,100.0
新四有军人,新四有军人,2015,2015,1,1.0,1,100.0,100.0,100.0
品牌特征,品牌特征,2015,2015,1,1.0,1,100.0,100.0,100.0
纯粹,纯粹,2015,2015,1,2.0,2,1164.0,1164.0,582.0
新鲜,新鲜,2015,2015,1,6.0,7,5100.0,5100.0,728.5714285714286
海南某农副产品品牌,海南某农副产品品牌,2015,2015,1,1.0,1,300.0,300.0,300.0
纽扣,纽扣,2015,2015,1,1.0,1,500.0,500.0,500.0
花边,花边,2015,2015,1,1.0,1,500.0,500.0,500.0
项链,项链,2015,2015,1,1.0,1,500.0,500.0,500.0
服装辅料,服装辅料,2015,2015,1,5.0,1,500.0,500.0,500.0
拉链,拉链,2015,2015,1,1.0,1,500.0,500.0,500.0
拉链公司,拉链公司,2015,2015,1,5.0,1,500.0,500.0,500.0
业主群,业主群,2015,2015,1,1.0,1,150.0,150.0,150.0
小区论坛,小区论坛,2015,2015,1,1.0,1,150.0,150.0,150.0
推广文,推广文,2015,2015,1,5.0,1,150.0,150.0,150.0
定制衣柜,定制衣柜,2015,2015,1,2.0,2,10150.0,10150.0,5075.0
孟,孟,2015,2015,1,1.0,1,120.0,120.0,120.0
周,周,2015,2015,1,1.0,1,120.0,120.0,120.0
美好寓意,美好寓意,2015,2015,1,1.0,1,120.0,120.0,120.0
风水命理,风水命理,2015,2015,1,1.0,1,120.0,120.0,120.0
详尽的名称寓意,详尽的名称寓意,2015,2015,1,1.0,1,100.0,100.0,100.0
结合哥哥的名字,结合哥哥的名字,2015,2015,1,1.0,1,100.0,100.0,100.0
避免圣德二字音,避免圣德二字音,2015,2015,1,1.0,1,100.0,100.0,100.0
拒绝网上免费起名系统起名,拒绝网上免费起名系统起名,2015,2015,1,1.0,1,100.0,100.0,100.0
拒绝电脑软件起名,拒绝电脑软件起名,2015,2015,1,1.0,1,100.0,100.0,100.0
排须,排须,2015,2015,1,1.0,1,500.0,500.0,500.0
三个字母组成logo,三个字母组成logo,2015,2015,1,1.0,1,500.0,500.0,500.0
公司形象设计,公司形象设计,2015,2015,1,3.0,3,22995.0,22995.0,7665.0
补水,补水,2015,2015,1,1.0,2,900.0,900.0,450.0
川菜品牌,川菜品牌,2015,2015,1,6.0,1,100.0,100.0,100.0
天发岗石标识,天发岗石标识,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
广告语诠释,广告语诠释,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
富于情感,富于情感,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
形象生动,形象生动,2015,2015,1,3.0,3,2000.0,2000.0,666.6666666666666
押韵动听,押韵动听,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
口语化,口语化,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
号召力,号召力,2015,2015,1,1.0,2,1100.0,1100.0,550.0
视觉化语言,视觉化语言,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
身体壮况和婚姻都好,身体壮况和婚姻都好,2015,2015,1,1.0,1,100.0,100.0,100.0
加深印象,加深印象,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
突出企业或产品特点,突出企业或产品特点,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
天发岗石品牌,天发岗石品牌,2015,2015,1,2.0,1,1000.0,1000.0,1000.0
西南通俗易懂语言特点,西南通俗易懂语言特点,2015,2015,1,1.0,1,200.0,200.0,200.0
时尚感强,时尚感强,2015,2015,1,2.0,2,1200.0,1200.0,600.0
中式套餐类产品,中式套餐类产品,2015,2015,1,1.0,1,200.0,200.0,200.0
面,面,2015,2015,1,1.0,1,200.0,200.0,200.0
梵语因素,梵语因素,2015,2015,1,1.0,1,600.0,600.0,600.0
除皱,除皱,2015,2015,1,1.0,1,600.0,600.0,600.0
保湿,保湿,2015,2015,1,1.0,1,600.0,600.0,600.0
鼓动人心,鼓动人心,2015,2015,1,1.0,1,1000.0,1000.0,1000.0
命运,命运,2015,2015,1,1.0,1,100.0,100.0,100.0
对事业,对事业,2015,2015,1,1.0,1,100.0,100.0,100.0
避免有凶,避免有凶,2015,2015,1,1.0,1,100.0,100.0,100.0
舒适,舒适,2015,2015,1,8.0,8,9500.0,7000.0,875.0
灵活,灵活,2015,2015,1,1.0,1,200.0,200.0,200.0
开放,开放,2015,2015,1,3.0,3,26680.0,26680.0,8893.333333333334
重装修创意,重装修创意,2015,2015,1,1.0,1,200.0,200.0,200.0
现代创意办公空间,现代创意办公空间,2015,2015,1,6.0,1,200.0,200.0,200.0
商务中心品牌,商务中心品牌,2015,2015,1,1.0,1,200.0,200.0,200.0
商标注册初步审查,商标注册初步审查,2015,2015,1,1.0,1,100.0,100.0,100.0
鼎固,鼎固,2015,2015,1,1.0,1,100.0,100.0,100.0
固,固,2015,2015,1,1.0,1,100.0,100.0,100.0
办公环境和格局,办公环境和格局,2015,2015,1,1.0,1,200.0,200.0,200.0
鼎,鼎,2015,2015,1,1.0,1,100.0,100.0,100.0
感染力和号召力,感染力和号召力,2015,2015,1,1.0,1,100.0,100.0,100.0
突出产品特点,突出产品特点,2015,2015,1,1.0,1,100.0,100.0,100.0
内容温馨有创意,内容温馨有创意,2015,2015,1,1.0,1,100.0,100.0,100.0
