id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
小尺寸,小尺寸,2021,2014,0,1.0,1,1000.0,1000.0,1000.0
产品包装,产品包装,2021,2014,0,10.0,7,7700.0,8600.0,1228.5714285714287
创意文案,创意文案,2021,2018,0,1.0,1,1000.0,300.0,300.0
鲜活,鲜活,2021,2015,0,1.0,1,500.0,500.0,500.0
价值取向,价值取向,2021,2016,0,2.0,2,2000.0,2000.0,1000.0
安静,安静,2021,2017,0,1.0,1,1000.0,1000.0,1000.0
玻璃隔断,玻璃隔断,2021,2017,0,1.0,1,2000.0,2000.0,2000.0
T恤设计,T恤设计,2021,2014,0,1.0,1,500.0,500.0,500.0
年轻有活力,年轻有活力,2021,2015,0,1.0,1,2000.0,2000.0,2000.0
关键词排名优化,关键词排名优化,2021,2017,0,1.0,1,2000.0,1000.0,1000.0
纯天然原料,纯天然原料,2021,2014,0,3.0,1,1200.0,1200.0,1200.0
外贸企业,外贸企业,2021,2014,0,1.0,1,7500.0,8000.0,8000.0
注册推广,注册推广,2021,2017,0,1.0,2,1000.0,1000.0,500.0
海外网站,海外网站,2021,2015,0,2.0,1,7500.0,7000.0,7000.0
新注册用户,新注册用户,2021,2016,0,6.0,21,10798.0,10798.0,514.1904761904761
球拍握把绑带,球拍握把绑带,2021,2017,0,1.0,1,720.0,720.0,720.0
仅限提交一次稿件,仅限提交一次稿件,2021,2019,0,0.0,1,500.0,500.0,500.0
文化内涵,文化内涵,2021,2015,0,4.0,1,500.0,500.0,500.0
材质,材质,2021,2015,0,2.0,2,2098.0,2098.0,1049.0
高中,高中,2021,2017,0,1.0,1,600.0,600.0,600.0
初中,初中,2021,2015,0,1.0,1,600.0,600.0,600.0
小学,小学,2021,2014,0,1.0,1,600.0,600.0,600.0
计件推广,计件推广,2021,2015,0,2.0,1,600.0,600.0,600.0
建筑外观设计,建筑外观设计,2021,2014,0,1.0,1,2000.0,2000.0,2000.0
任务简单,任务简单,2021,2016,0,1.0,1,500.0,500.0,500.0
KING,KING,2021,2019,0,1.0,1,600.0,600.0,600.0
知乎用户,知乎用户,2021,2020,0,3.0,2,1000.0,1000.0,500.0
大气庄重,大气庄重,2021,2015,0,2.0,2,2600.0,2600.0,1300.0
违规,违规,2021,2019,0,1.0,1,500.0,500.0,500.0
男,男,2021,2014,0,1.0,1,600.0,600.0,600.0
威客佣金,威客佣金,2021,2017,0,1.0,1,500.0,500.0,500.0
新手任务,新手任务,2021,2014,0,4.0,3,1500.0,1500.0,500.0
注册登陆,注册登陆,2021,2015,0,4.0,2,1010.0,1010.0,505.0
人工费,人工费,2021,2017,0,1.0,1,5000.0,5000.0,5000.0
赚钱,赚钱,2021,2015,0,5.0,3,2200.0,2200.0,733.3333333333334
注册信息,注册信息,2021,2014,0,1.0,1,750.0,750.0,750.0
生日快乐,生日快乐,2021,2015,0,1.0,1,1200.0,1200.0,1200.0
税金,税金,2021,2016,0,1.0,1,5000.0,5000.0,5000.0
红包奖励,红包奖励,2021,2016,0,1.0,1,500.0,500.0,500.0
高端手工男鞋品牌,高端手工男鞋品牌,2021,2016,0,3.0,1,864.0,864.0,864.0
知识分享,知识分享,2021,2018,0,0.0,1,500.0,500.0,500.0
电脑,电脑,2021,2014,0,8.0,9,11490.0,11490.0,1276.6666666666667
产品推广,产品推广,2021,2014,0,0.0,1,500.0,500.0,500.0
中文或英文,中文或英文,2021,2019,0,0.0,1,500.0,500.0,500.0
手机时间显示,手机时间显示,2021,2018,0,1.0,1,500.0,500.0,500.0
朋友圈内容截图,朋友圈内容截图,2021,2019,0,4.0,2,1000.0,1000.0,500.0
好友数截图,好友数截图,2021,2018,0,1.0,1,500.0,500.0,500.0
微信号截图,微信号截图,2021,2018,0,1.0,1,500.0,500.0,500.0
允许陌生人查看十条朋友圈,允许陌生人查看十条朋友圈,2021,2019,0,2.0,3,1500.0,1500.0,500.0
微信隐私设置,微信隐私设置,2021,2020,0,4.0,5,2600.0,2600.0,520.0
文章类型,文章类型,2021,2020,0,0.0,1,500.0,500.0,500.0
豆瓣,豆瓣,2021,2014,0,3.0,3,1550.0,1550.0,516.6666666666666
参与者,参与者,2021,2014,0,8.0,4,4500.0,4500.0,1125.0
PANTONE,PANTONE,2021,2019,0,2.0,1,600.0,600.0,600.0
百度文库,百度文库,2021,2015,0,1.0,1,500.0,500.0,500.0
百度贴吧,百度贴吧,2021,2014,0,1.0,1,500.0,500.0,500.0
半彩,半彩,2021,2014,0,1.0,1,600.0,600.0,600.0
网易号,网易号,2021,2019,0,1.0,1,500.0,500.0,500.0
搜狐号,搜狐号,2021,2019,0,1.0,1,500.0,500.0,500.0
百家号,百家号,2021,2019,0,3.0,3,75500.0,70500.0,23500.0
推广,推广,2021,2014,0,47.0,13,104708.0,103508.0,7962.153846153846
大气沉稳,大气沉稳,2021,2018,0,1.0,1,500.0,500.0,500.0
老用户,老用户,2021,2018,0,4.0,6,3214.0,3214.0,535.6666666666666
实名认证,实名认证,2021,2014,0,2.0,2,4850.0,4850.0,2425.0
新浪博客,新浪博客,2021,2015,0,1.0,1,500.0,500.0,500.0
每人仅限提交一次稿件,每人仅限提交一次稿件,2021,2020,0,2.0,2,1004.0,1004.0,502.0
一等奖,一等奖,2021,2015,0,1.0,1,800.0,800.0,800.0
二等奖,二等奖,2021,2015,0,1.0,1,800.0,800.0,800.0
JPG电子文件,JPG电子文件,2021,2016,0,1.0,1,4000.0,4000.0,4000.0
独立套房,独立套房,2021,2017,0,0.0,1,3000.0,3000.0,3000.0
包装升级,包装升级,2021,2016,0,4.0,1,1888.0,1888.0,1888.0
简单注册任务,简单注册任务,2021,2015,0,1.0,1,2000.0,2000.0,2000.0
APP推广,APP推广,2021,2014,0,52.0,17,17213.0,17213.0,1012.5294117647059
几分钟搞定,几分钟搞定,2021,2015,0,1.0,1,3500.0,3500.0,3500.0
跃层,跃层,2021,2014,0,0.0,1,3000.0,3000.0,3000.0
注册时间,注册时间,2021,2014,0,1.0,1,3500.0,3500.0,3500.0
棒球帽,棒球帽,2021,2019,0,4.0,1,600.0,600.0,600.0
舒适性,舒适性,2021,2015,0,1.0,1,3000.0,3000.0,3000.0
魔幻风格,魔幻风格,2021,2020,0,1.0,1,4000.0,4000.0,4000.0
功能性,功能性,2021,2015,0,1.0,1,3000.0,3000.0,3000.0
注册完成,注册完成,2021,2020,0,2.0,1,500.0,500.0,500.0
表情包,表情包,2021,2017,0,19.0,3,41820.0,41820.0,13940.0
blue,blue,2021,2016,0,0.0,1,1000.0,1000.0,1000.0
每个一品ID仅限参与一次,每个一品ID仅限参与一次,2021,2018,0,3.0,4,2100.0,2100.0,525.0
创意人,创意人,2021,2020,0,1.0,1,34000.0,34000.0,34000.0
动态表情,动态表情,2021,2014,0,2.0,1,34000.0,34000.0,34000.0
蓝色元素,蓝色元素,2021,2016,0,3.0,1,1000.0,1000.0,1000.0
纸盒外包装,纸盒外包装,2021,2016,0,5.0,1,1000.0,1000.0,1000.0
作品源文件,作品源文件,2021,2016,0,1.0,1,34000.0,34000.0,34000.0
字体logo,字体logo,2021,2014,0,6.0,1,1296.0,1296.0,1296.0
无需实名,无需实名,2021,2017,0,2.0,2,1000.0,1000.0,500.0
无需实名认证,无需实名认证,2021,2016,0,1.0,1,500.0,500.0,500.0
OPPO软件商店,OPPO软件商店,2021,2016,0,2.0,1,500.0,500.0,500.0
简约干净,简约干净,2021,2018,0,2.0,2,3500.0,3500.0,1750.0
知识产权归本公司所有,知识产权归本公司所有,2021,2015,0,0.0,1,800.0,800.0,800.0
版权,版权,2021,2014,0,0.0,1,800.0,800.0,800.0
药品包装设计,药品包装设计,2021,2017,0,5.0,1,1700.0,1700.0,1700.0
用户体验,用户体验,2021,2014,0,0.0,1,1000.0,1000.0,1000.0
教育培训机构LOGO,教育培训机构LOGO,2021,2019,0,6.0,1,500.0,500.0,500.0
新用户注册,新用户注册,2021,2018,0,14.0,5,5550.0,5550.0,1110.0
雨棚,雨棚,2021,2020,0,6.0,1,1000.0,1000.0,1000.0
一个一品威客账号只能参加一次,一个一品威客账号只能参加一次,2021,2019,0,1.0,7,3600.0,3600.0,514.2857142857143
一个手机号只能注册一个,一个手机号只能注册一个,2021,2016,0,2.0,3,7600.0,7600.0,2533.3333333333335
App推广,App推广,2021,2018,0,3.0,1,500.0,500.0,500.0
注册任务,注册任务,2021,2014,0,7.0,1,500.0,500.0,500.0
微信好友,微信好友,2021,2014,0,1.0,3,1500.0,1500.0,500.0
微信推广,微信推广,2021,2014,0,10.0,13,6600.0,6600.0,507.6923076923077
国际感,国际感,2021,2015,0,0.0,1,1600.0,1600.0,1600.0
防水,防水,2021,2014,0,2.0,2,1864.0,1864.0,932.0
重复提交无效,重复提交无效,2021,2018,0,1.0,1,1200.0,1200.0,1200.0
一品账号限制,一品账号限制,2021,2019,0,1.0,1,1200.0,1200.0,1200.0
弧形,弧形,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
快手,快手,2021,2017,0,3.0,3,51720.0,51720.0,17240.0
仅限新手威客参与,仅限新手威客参与,2021,2020,0,1.0,6,8539.0,8539.0,1423.1666666666667
玻璃,玻璃,2021,2015,0,1.0,1,1000.0,1000.0,1000.0
vivo手机用户,vivo手机用户,2021,2017,0,1.0,1,500.0,500.0,500.0
开店,开店,2021,2015,0,0.0,2,1000.0,1000.0,500.0
微信或浏览器,微信或浏览器,2021,2020,0,5.0,14,7310.0,7310.0,522.1428571428571
拼音,拼音,2021,2015,0,3.0,4,2800.0,2800.0,700.0
医疗器械企业,医疗器械企业,2021,2020,0,1.0,1,7500.0,7000.0,7000.0
软件UI,软件UI,2021,2014,0,2.0,2,4700.0,5600.0,2800.0
黄博士品牌,黄博士品牌,2021,2015,0,1.0,1,4000.0,3000.0,3000.0
助力,助力,2021,2020,0,10.0,9,11634.0,11634.0,1292.6666666666667
化妆品包装设计,化妆品包装设计,2021,2014,0,2.0,1,4000.0,3000.0,3000.0
可提现,可提现,2021,2020,0,0.0,1,500.0,500.0,500.0
首次注册下载,首次注册下载,2021,2020,0,8.0,11,11844.0,11844.0,1076.7272727272727
哔哩哔哩,哔哩哔哩,2021,2020,0,6.0,7,5766.0,5766.0,823.7142857142857
社区医院,社区医院,2021,2017,0,1.0,1,1000.0,1000.0,1000.0
个人微信号,个人微信号,2021,2015,0,6.0,7,3500.0,3500.0,500.0
转发朋友圈,转发朋友圈,2021,2017,0,2.0,1,500.0,500.0,500.0
微信任务,微信任务,2021,2015,0,2.0,1,500.0,500.0,500.0
哔哩哔哩APP,哔哩哔哩APP,2021,2020,0,4.0,3,3480.0,3480.0,1160.0
一个一品账户仅限交稿一次,一个一品账户仅限交稿一次,2021,2019,0,1.0,4,2000.0,2000.0,500.0
快手用户,快手用户,2021,2019,0,3.0,4,3700.0,2700.0,675.0
创意设计,创意设计,2021,2014,0,14.0,19,45840.0,44840.0,2360.0
九品威客,九品威客,2021,2019,0,8.0,16,22658.0,22658.0,1416.125
新手威客,新手威客,2021,2019,0,9.0,21,28279.0,28279.0,1346.6190476190477
佣金领取日期,佣金领取日期,2021,2020,0,0.0,1,1080.0,1080.0,1080.0
助力能量,助力能量,2021,2020,0,6.0,5,5454.0,5454.0,1090.8
哔哩哔哩二维码图片,哔哩哔哩二维码图片,2021,2020,0,9.0,10,10890.0,10890.0,1089.0
简约不简单,简约不简单,2021,2014,0,1.0,1,10000.0,10000.0,10000.0
休闲,休闲,2021,2014,0,2.0,2,13000.0,13000.0,6500.0
淘宝,淘宝,2021,2015,0,11.0,10,36540.0,36540.0,3654.0
应用商店,应用商店,2021,2015,0,10.0,22,19010.0,19010.0,864.0909090909091
浏览器,浏览器,2021,2014,0,7.0,8,4000.0,4000.0,500.0
哔哩哔哩新用户,哔哩哔哩新用户,2021,2020,0,10.0,3,3870.0,3870.0,1290.0
后台审核,后台审核,2021,2014,0,8.0,7,4220.0,4220.0,602.8571428571429
微信公众号用户,微信公众号用户,2021,2015,0,1.0,1,1000.0,700.0,700.0
得体,得体,2021,2016,0,1.0,1,1000.0,700.0,700.0
活动背景板,活动背景板,2021,2017,0,2.0,1,2000.0,2500.0,2500.0
应用分身无效,应用分身无效,2021,2020,0,9.0,16,19908.0,19908.0,1244.25
一品账户,一品账户,2021,2015,0,1.0,3,2060.0,2060.0,686.6666666666666
看视频,看视频,2021,2019,0,1.0,2,1000.0,1000.0,500.0
涂鸦,涂鸦,2021,2018,0,2.0,2,1991.0,1991.0,995.5
bilibili,bilibili,2021,2020,0,1.0,1,500.0,500.0,500.0
赵女士,赵女士,2021,2019,0,2.0,2,3000.0,2200.0,1100.0
下载注册,下载注册,2021,2017,0,10.0,17,8668.0,8668.0,509.88235294117646
手机号码,手机号码,2021,2016,0,9.0,3,1750.0,1750.0,583.3333333333334
任务,任务,2021,2014,0,5.0,2,1000.0,1000.0,500.0
袋装设计,袋装设计,2021,2016,0,2.0,2,2000.0,1200.0,600.0
林先生,林先生,2021,2018,0,2.0,2,1200.0,600.0,300.0
任务中心,任务中心,2021,2019,0,1.0,2,1000.0,1000.0,500.0
安卓应用市场,安卓应用市场,2021,2016,0,1.0,1,500.0,500.0,500.0
河南开封,河南开封,2021,2019,0,1.0,1,1000.0,400.0,400.0
滑板,滑板,2021,2016,0,1.0,1,1491.0,1491.0,1491.0
养生会所,养生会所,2021,2015,0,2.0,1,1500.0,1500.0,1500.0
填写邀请码,填写邀请码,2021,2014,0,5.0,7,4400.0,4400.0,628.5714285714286
物联网,物联网,2021,2015,0,5.0,4,57000.0,56480.0,14120.0
截图要求,截图要求,2021,2014,0,2.0,3,3455.0,3455.0,1151.6666666666667
卫生巾包装设计,卫生巾包装设计,2021,2018,0,3.0,1,1000.0,400.0,400.0
番茄小说APP,番茄小说APP,2021,2020,0,7.0,5,2500.0,2500.0,500.0
国际风范,国际风范,2021,2015,0,1.0,1,2000.0,1000.0,1000.0
母婴行业,母婴行业,2021,2017,0,2.0,2,22000.0,21000.0,10500.0
商业计划书撰写,商业计划书撰写,2021,2015,0,1.0,1,2394.0,2394.0,2394.0
营销策划,营销策划,2021,2015,0,3.0,2,12374.0,12374.0,6187.0
形象墙设计,形象墙设计,2021,2015,0,1.0,1,1000.0,300.0,300.0
茶楼,茶楼,2021,2018,0,1.0,1,1000.0,1000.0,1000.0
餐饮行业,餐饮行业,2021,2014,0,6.0,5,26500.0,12000.0,2400.0
期刊,期刊,2021,2019,0,2.0,2,1800.0,1800.0,900.0
餐饮行业logo,餐饮行业logo,2021,2018,0,10.0,2,1500.0,900.0,450.0
企业VI设计,企业VI设计,2021,2014,0,2.0,1,2000.0,1500.0,1500.0
公众号内容,公众号内容,2021,2017,0,1.0,1,500.0,500.0,500.0
传统文化,传统文化,2021,2015,0,5.0,3,5100.0,5100.0,1700.0
预算详谈,预算详谈,2021,2016,0,1.0,2,1500.0,1350.0,675.0
品牌文化,品牌文化,2021,2014,0,1.0,2,16500.0,11500.0,5750.0
新国潮,新国潮,2021,2020,0,1.0,1,1500.0,1500.0,1500.0
项目推广,项目推广,2021,2015,0,1.0,1,1500.0,1500.0,1500.0
设计老师,设计老师,2021,2018,0,1.0,1,1560.0,1560.0,1560.0
游戏类型,游戏类型,2021,2018,0,1.0,1,1500.0,1500.0,1500.0
水电图,水电图,2021,2016,0,1.0,1,100.0,100.0,100.0
胡先生,胡先生,2021,2017,0,5.0,3,4000.0,2800.0,933.3333333333334
专业术语,专业术语,2021,2018,0,1.0,1,1500.0,1500.0,1500.0
云南省,云南省,2021,2020,0,2.0,2,2200.0,1700.0,850.0
英文论文,英文论文,2021,2015,0,1.0,1,1500.0,1500.0,1500.0
昆明市,昆明市,2021,2020,0,2.0,2,2200.0,1700.0,850.0
青花瓷,青花瓷,2021,2017,0,1.0,1,1000.0,800.0,800.0
餐饮店铺,餐饮店铺,2021,2016,0,3.0,1,1000.0,300.0,300.0
大气简约,大气简约,2021,2015,0,2.0,2,1260.0,1260.0,630.0
门面,门面,2021,2016,0,1.0,1,1000.0,1000.0,1000.0
横向设计,横向设计,2021,2018,0,1.0,1,1000.0,500.0,500.0
推荐人,推荐人,2021,2015,0,0.0,2,1004.0,1004.0,502.0
注册与邀请,注册与邀请,2021,2020,0,7.0,8,4400.0,4400.0,550.0
语言转换,语言转换,2021,2017,0,1.0,1,4000.0,3000.0,3000.0
口腔医院,口腔医院,2021,2015,0,1.0,1,5000.0,5000.0,5000.0
浅显易懂,浅显易懂,2021,2018,0,1.0,1,200.0,200.0,200.0
智慧消防,智慧消防,2021,2019,0,1.0,1,600.0,600.0,600.0
材料,材料,2021,2014,0,2.0,3,6200.0,6200.0,2066.6666666666665
报告撰写,报告撰写,2021,2014,0,1.0,1,200.0,200.0,200.0
开题报告,开题报告,2021,2015,0,0.0,1,1000.0,1000.0,1000.0
散热器,散热器,2021,2016,0,1.0,1,500.0,500.0,500.0
按时交稿,按时交稿,2021,2017,0,0.0,1,7500.0,8000.0,8000.0
百度搜索,百度搜索,2021,2014,0,1.0,1,500.0,500.0,500.0
AI设计,AI设计,2021,2018,0,1.0,1,1000.0,150.0,150.0
小图,小图,2021,2015,0,5.0,1,2000.0,350.0,350.0
上档次,上档次,2021,2014,0,7.0,8,5400.0,5400.0,675.0
可行性报告,可行性报告,2021,2016,0,1.0,1,1600.0,1600.0,1600.0
原创图案,原创图案,2021,2017,0,1.0,1,500.0,500.0,500.0
文案编辑,文案编辑,2021,2016,0,2.0,1,200.0,200.0,200.0
图片效果,图片效果,2021,2017,0,3.0,1,200.0,200.0,200.0
展厅效果图,展厅效果图,2021,2018,0,2.0,1,7500.0,8000.0,8000.0
媒体宣传,媒体宣传,2021,2015,0,0.0,1,5900.0,5900.0,5900.0
商铺设计,商铺设计,2021,2016,0,6.0,1,1000.0,1000.0,1000.0
没有注册过b站的手机,没有注册过b站的手机,2021,2020,0,1.0,1,500.0,500.0,500.0
宠物,宠物,2021,2016,0,2.0,2,9000.0,9500.0,4750.0
停车行业,停车行业,2021,2018,0,1.0,1,1000.0,500.0,500.0
扫描二维码,扫描二维码,2021,2016,0,1.0,1,500.0,500.0,500.0
深圳当地,深圳当地,2021,2017,0,0.0,1,7500.0,5500.0,5500.0
指示牌,指示牌,2021,2016,0,1.0,1,10000.0,10000.0,10000.0
线下,线下,2021,2015,0,1.0,1,7500.0,5500.0,5500.0
媒体渠道,媒体渠道,2021,2017,0,1.0,1,7500.0,5500.0,5500.0
网络推广,网络推广,2021,2014,0,7.0,3,51900.0,49900.0,16633.333333333332
网络营销,网络营销,2021,2014,0,3.0,4,50549.0,49049.0,12262.25
纯文字,纯文字,2021,2014,0,1.0,1,2000.0,1500.0,1500.0
设计经验丰富,设计经验丰富,2021,2016,0,1.0,1,2000.0,1500.0,1500.0
商标注册通过率高,商标注册通过率高,2021,2019,0,1.0,1,2000.0,1500.0,1500.0
升级优化,升级优化,2021,2015,0,3.0,2,42500.0,36000.0,18000.0
简洁易识别,简洁易识别,2021,2017,0,1.0,2,1500.0,1500.0,750.0
官网UI设计,官网UI设计,2021,2020,0,0.0,1,4000.0,3000.0,3000.0
高先生,高先生,2021,2017,0,2.0,1,7500.0,6000.0,6000.0
物流公司,物流公司,2021,2015,0,4.0,4,7250.0,7050.0,1762.5
温馨提示牌,温馨提示牌,2021,2017,0,1.0,1,10000.0,10000.0,10000.0
四叶草,四叶草,2021,2015,0,1.0,1,500.0,500.0,500.0
安徽马鞍山,安徽马鞍山,2021,2018,0,1.0,1,1000.0,500.0,500.0
宣传栏,宣传栏,2021,2015,0,2.0,2,10500.0,10500.0,5250.0
余先生,余先生,2021,2019,0,5.0,3,6000.0,5190.0,1730.0
创意发挥,创意发挥,2021,2016,0,1.0,1,500.0,500.0,500.0
共享,共享,2021,2015,0,1.0,1,500.0,500.0,500.0
孕妈,孕妈,2021,2018,0,1.0,1,15000.0,10000.0,10000.0
公司简介设计,公司简介设计,2021,2019,0,2.0,2,8000.0,6500.0,3250.0
宝妈,宝妈,2021,2015,0,1.0,1,15000.0,10000.0,10000.0
口碑营销,口碑营销,2021,2016,0,20.0,12,184500.0,181000.0,15083.333333333334
网站SEO优化,网站SEO优化,2021,2015,0,3.0,2,8500.0,9000.0,4500.0
湖北武汉,湖北武汉,2021,2018,0,3.0,2,5300.0,3880.0,1940.0
高手,高手,2021,2014,0,2.0,2,2850.0,3350.0,1675.0
网站优化,网站优化,2021,2014,0,3.0,2,8000.0,8500.0,4250.0
符合国内审美,符合国内审美,2021,2020,0,1.0,1,500.0,500.0,500.0
宣传作用,宣传作用,2021,2018,0,2.0,2,4500.0,5000.0,2500.0
智能音箱,智能音箱,2021,2018,0,1.0,1,7500.0,5000.0,5000.0
东南亚市场,东南亚市场,2021,2018,0,1.0,1,4000.0,3000.0,3000.0
国内用户,国内用户,2021,2016,0,1.0,1,500.0,500.0,500.0
简单设计,简单设计,2021,2014,0,1.0,1,15000.0,15000.0,15000.0
欧美市场,欧美市场,2021,2014,0,6.0,6,6800.0,7800.0,1300.0
房地产公司,房地产公司,2021,2015,0,2.0,1,7500.0,8000.0,8000.0
关键词优化,关键词优化,2021,2015,0,4.0,4,46200.0,57700.0,14425.0
全国连锁,全国连锁,2021,2016,0,2.0,2,37500.0,39000.0,19500.0
图标样式,图标样式,2021,2017,0,1.0,1,1000.0,680.0,680.0
搜索引擎,搜索引擎,2021,2014,0,1.0,1,7500.0,6000.0,6000.0
海外用户,海外用户,2021,2016,0,3.0,5,27000.0,23000.0,4600.0
英文网站优化,英文网站优化,2021,2014,0,2.0,1,7500.0,6000.0,6000.0
酱香型白酒,酱香型白酒,2021,2018,0,2.0,2,2500.0,3500.0,1750.0
关键词排名,关键词排名,2021,2014,0,7.0,5,18500.0,17000.0,3400.0
搜索引擎优化,搜索引擎优化,2021,2015,0,2.0,2,11000.0,11000.0,5500.0
设计文档,设计文档,2021,2017,0,1.0,1,7500.0,9000.0,9000.0
国外市场,国外市场,2021,2014,0,4.0,4,23000.0,23800.0,5950.0
网购平台,网购平台,2021,2016,0,1.0,1,4000.0,5000.0,5000.0
会客区,会客区,2021,2016,0,1.0,1,1000.0,1000.0,1000.0
蒋先生,蒋先生,2021,2016,0,1.0,2,3000.0,1799.0,899.5
英文结合,英文结合,2021,2017,0,1.0,1,500.0,500.0,500.0
金币,金币,2021,2014,0,0.0,2,1050.0,1050.0,525.0
快手极速版app,快手极速版app,2021,2020,0,1.0,1,550.0,550.0,550.0
田园风格,田园风格,2021,2014,0,4.0,3,1860.0,1860.0,620.0
老LOGO,老LOGO,2021,2018,0,1.0,1,7500.0,9500.0,9500.0
淘宝账号,淘宝账号,2021,2017,0,2.0,1,1730.0,1730.0,1730.0
原始设计文件,原始设计文件,2021,2017,0,1.0,1,2000.0,2000.0,2000.0
邀请,邀请,2021,2018,0,1.0,2,2880.0,2880.0,1440.0
三维图,三维图,2021,2016,0,4.0,2,4000.0,3800.0,1900.0
注册APP,注册APP,2021,2016,0,1.0,1,500.0,500.0,500.0
新手威客参与,新手威客参与,2021,2020,0,0.0,1,1320.0,1320.0,1320.0
呆萌价APP,呆萌价APP,2021,2018,0,2.0,1,500.0,500.0,500.0
产品宣传画册,产品宣传画册,2021,2015,0,6.0,1,2000.0,1000.0,1000.0
微信扫码下载,微信扫码下载,2021,2019,0,2.0,2,2400.0,2400.0,1200.0
休闲区,休闲区,2021,2019,0,3.0,1,2000.0,2000.0,2000.0
书架,书架,2021,2018,0,1.0,1,2000.0,2000.0,2000.0
邀请码填写,邀请码填写,2021,2018,0,9.0,7,9740.0,9740.0,1391.4285714285713
佣金领取,佣金领取,2021,2017,0,3.0,1,1290.0,1290.0,1290.0
下午茶,下午茶,2021,2019,0,1.0,1,6000.0,6000.0,6000.0
哔哩哔哩昵称,哔哩哔哩昵称,2021,2020,0,1.0,1,1290.0,1290.0,1290.0
注册下载,注册下载,2021,2017,0,3.0,2,1802.0,1802.0,901.0
B站注册,B站注册,2021,2020,0,3.0,1,810.0,810.0,810.0
下载注册登录,下载注册登录,2021,2020,0,1.0,1,1200.0,1200.0,1200.0
应用市场搜索,应用市场搜索,2021,2018,0,1.0,1,1200.0,1200.0,1200.0
推广注册,推广注册,2021,2015,0,1.0,1,500.0,500.0,500.0
手机用户,手机用户,2021,2014,0,2.0,2,1000.0,1000.0,500.0
手机淘宝,手机淘宝,2021,2018,0,2.0,5,3490.0,3490.0,698.0
排版和印刷,排版和印刷,2021,2016,0,0.0,1,500.0,500.0,500.0
可修改,可修改,2021,2016,0,0.0,1,500.0,500.0,500.0
谷歌,谷歌,2021,2015,0,3.0,4,26500.0,24000.0,6000.0
前台,前台,2021,2014,0,2.0,2,5000.0,4000.0,2000.0
色号,色号,2021,2015,0,2.0,2,1000.0,1000.0,500.0
相关字体,相关字体,2021,2018,0,1.0,1,500.0,500.0,500.0
上海市,上海市,2021,2020,0,3.0,3,4000.0,3599.0,1199.6666666666667
中医院,中医院,2021,2019,0,1.0,1,5000.0,5000.0,5000.0
统一风格,统一风格,2021,2014,0,1.0,1,1000.0,500.0,500.0
活动文案,活动文案,2021,2015,0,4.0,1,100.0,100.0,100.0
光线,光线,2021,2017,0,1.0,1,500.0,500.0,500.0
淘宝店,淘宝店,2021,2014,0,1.0,1,400.0,400.0,400.0
现代,现代,2021,2014,0,7.0,11,33600.0,38100.0,3463.6363636363635
成本,成本,2021,2016,0,1.0,1,400.0,400.0,400.0
真实感,真实感,2021,2016,0,1.0,1,1000.0,1000.0,1000.0
户外爱好者,户外爱好者,2021,2017,0,1.0,1,400.0,400.0,400.0
家文化,家文化,2021,2015,0,0.0,1,1000.0,800.0,800.0
手表,手表,2021,2018,0,0.0,1,400.0,400.0,400.0
漫画,漫画,2021,2015,0,6.0,3,17000.0,15790.0,5263.333333333333
抖音极速版,抖音极速版,2021,2020,0,12.0,4,2990.0,2990.0,747.5
轻松有趣,轻松有趣,2021,2019,0,1.0,1,7500.0,5000.0,5000.0
截图提交,截图提交,2021,2014,0,0.0,1,500.0,500.0,500.0
应用市场,应用市场,2021,2017,0,1.0,2,1000.0,1000.0,500.0
首次注册,首次注册,2021,2015,0,5.0,4,2000.0,2000.0,500.0
加急,加急,2021,2014,0,1.0,1,800.0,800.0,800.0
儿童乐园,儿童乐园,2021,2015,0,1.0,1,4000.0,4000.0,4000.0
纳税人,纳税人,2021,2015,0,1.0,1,500.0,500.0,500.0
文字修改,文字修改,2021,2015,0,0.0,1,1040.0,1040.0,1040.0
搜索栏,搜索栏,2021,2020,0,1.0,1,2000.0,1500.0,1500.0
房产,房产,2021,2016,0,1.0,1,1000.0,1000.0,1000.0
VI形象,VI形象,2021,2015,0,1.0,1,5000.0,5000.0,5000.0
直播系统,直播系统,2021,2016,0,6.0,4,62000.0,62000.0,15500.0
班级,班级,2021,2014,0,1.0,1,2000.0,1500.0,1500.0
领导,领导,2021,2015,0,1.0,1,2000.0,1500.0,1500.0
