id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
韩国用户,韩国用户,2014,2014,1,2.0,1,470.0,470.0,470.0
古书的感觉,古书的感觉,2014,2014,1,1.0,1,200.0,200.0,200.0
乐佰滋意式休闲餐厅LOGO,乐佰滋意式休闲餐厅LOGO,2014,2014,1,9.0,1,1000.0,1000.0,1000.0
色彩新颖,色彩新颖,2014,2014,1,2.0,1,300.0,300.0,300.0
创意感,创意感,2014,2014,1,2.0,1,300.0,300.0,300.0
企业主,企业主,2014,2014,1,1.0,1,300.0,300.0,300.0
Go购海外淘,Go购海外淘,2014,2014,1,2.0,1,600.0,600.0,600.0
手拎纸质包装袋设计,手拎纸质包装袋设计,2014,2014,1,4.0,1,600.0,600.0,600.0
女性色彩,女性色彩,2014,2014,1,1.0,1,600.0,600.0,600.0
疯狂,疯狂,2014,2014,1,1.0,1,600.0,600.0,600.0
性感,性感,2014,2014,1,1.0,1,600.0,600.0,600.0
谈紫色,谈紫色,2014,2014,1,1.0,1,600.0,600.0,600.0
厦门的小微企业的工薪阶层,厦门的小微企业的工薪阶层,2014,2014,1,1.0,1,300.0,300.0,300.0
九菇菇,九菇菇,2014,2014,1,3.0,1,960.0,960.0,960.0
拟人化设计,拟人化设计,2014,2014,1,1.0,1,960.0,960.0,960.0
现代感,现代感,2014,2014,1,3.0,3,2210.0,2210.0,736.6666666666666
JPG,JPG,2014,2014,1,3.0,5,2310.0,2310.0,462.0
矢量格式,矢量格式,2014,2014,1,3.0,5,2310.0,2310.0,462.0
绣球菌,绣球菌,2014,2014,1,1.0,1,960.0,960.0,960.0
厦门九绿农业开发有限公司,厦门九绿农业开发有限公司,2014,2014,1,1.0,1,960.0,960.0,960.0
互联网广告公司,互联网广告公司,2014,2014,1,1.0,1,500.0,500.0,500.0
商标图形,商标图形,2014,2014,1,8.0,1,960.0,960.0,960.0
庄重些的感觉,庄重些的感觉,2014,2014,1,1.0,1,300.0,300.0,300.0
容易联想到金融公司,容易联想到金融公司,2014,2014,1,1.0,1,300.0,300.0,300.0
金融公司LOGO,金融公司LOGO,2014,2014,1,6.0,1,300.0,300.0,300.0
宣传册,宣传册,2014,2014,1,14.0,15,12560.0,12160.0,810.6666666666666
创意理念说明,创意理念说明,2014,2014,1,1.0,2,500.0,500.0,250.0
互联网金融搜索平台,互联网金融搜索平台,2014,2014,1,1.0,1,100.0,100.0,100.0
包销项目,包销项目,2014,2014,1,0.0,1,100.0,100.0,100.0
分销渠道,分销渠道,2014,2014,1,0.0,1,100.0,100.0,100.0
经纪商,经纪商,2014,2014,1,0.0,1,100.0,100.0,100.0
分销渠道商,分销渠道商,2014,2014,1,0.0,1,100.0,100.0,100.0
庄重,庄重,2014,2014,1,1.0,1,100.0,100.0,100.0
金融理财相关元素,金融理财相关元素,2014,2014,1,1.0,1,100.0,100.0,100.0
掮客网,掮客网,2014,2014,1,2.0,1,100.0,100.0,100.0
包销认证,包销认证,2014,2014,1,1.0,1,100.0,100.0,100.0
比的就是返佣,比的就是返佣,2014,2014,1,1.0,1,100.0,100.0,100.0
佛山市南海区乐学教育培训中心商标,佛山市南海区乐学教育培训中心商标,2014,2014,1,1.0,1,300.0,300.0,300.0
有质感,有质感,2014,2014,1,1.0,1,500.0,500.0,500.0
平面,平面,2014,2014,1,1.0,1,500.0,500.0,500.0
年轻人(懒人,年轻人(懒人,2014,2014,1,1.0,1,500.0,500.0,500.0
不能太长或太宽,不能太长或太宽,2014,2014,1,1.0,1,500.0,500.0,500.0
餐饮业,餐饮业,2014,2014,1,1.0,1,500.0,500.0,500.0
美国进出口公司,美国进出口公司,2014,2014,1,1.0,1,200.0,200.0,200.0
CASCADE,CASCADE,2014,2014,1,1.0,1,200.0,200.0,200.0
烘焙,烘焙,2014,2014,1,1.0,1,200.0,200.0,200.0
家庭关怀,家庭关怀,2014,2014,1,1.0,1,500.0,500.0,500.0
品牌口号,品牌口号,2014,2014,1,0.0,1,500.0,500.0,500.0
中产阶级,中产阶级,2014,2014,1,1.0,1,500.0,500.0,500.0
牛皮纸色纸箱,牛皮纸色纸箱,2014,2014,1,0.0,1,500.0,500.0,500.0
猎石传说,猎石传说,2014,2014,1,11.0,1,360.0,360.0,360.0
内蒙特产及食品商标,内蒙特产及食品商标,2014,2014,1,1.0,1,360.0,360.0,360.0
蒙古民族元素,蒙古民族元素,2014,2014,1,1.0,1,360.0,360.0,360.0
主题故事,主题故事,2014,2014,1,1.0,1,360.0,360.0,360.0
协会标识logo,协会标识logo,2014,2014,1,2.0,1,200.0,200.0,200.0
突出医学科技的内涵,突出医学科技的内涵,2014,2014,1,1.0,1,200.0,200.0,200.0
中国医药教育协会医学科技促进工作委员会,中国医药教育协会医学科技促进工作委员会,2014,2014,1,1.0,1,200.0,200.0,200.0
具有生命关怀,具有生命关怀,2014,2014,1,0.0,1,200.0,200.0,200.0
发展医学科技,发展医学科技,2014,2014,1,0.0,1,200.0,200.0,200.0
促进人口健康的理念,促进人口健康的理念,2014,2014,1,0.0,1,200.0,200.0,200.0
半个月,半个月,2014,2014,1,0.0,1,200.0,200.0,200.0
泰山六月桃木文化发展有限公司,泰山六月桃木文化发展有限公司,2014,2014,1,3.0,1,300.0,300.0,300.0
泰山小蜜蜂文化发展有限公司,泰山小蜜蜂文化发展有限公司,2014,2014,1,3.0,1,300.0,300.0,300.0
五常大米LOGO,五常大米LOGO,2014,2014,1,1.0,1,500.0,500.0,500.0
金波®妇科胶体敷料,金波®妇科胶体敷料,2014,2014,1,9.0,1,500.0,500.0,500.0
不加QQ,不加QQ,2014,2014,1,1.0,1,500.0,500.0,500.0
智能电子产品,智能电子产品,2014,2014,1,1.0,1,500.0,500.0,500.0
蛋糕,蛋糕,2014,2014,1,1.0,1,200.0,200.0,200.0
咖啡,咖啡,2014,2014,1,3.0,3,800.0,800.0,266.6666666666667
休闲,休闲,2014,2014,1,2.0,2,650.0,650.0,325.0
中视眼视光,中视眼视光,2014,2014,1,2.0,1,300.0,300.0,300.0
幼儿园外墙,幼儿园外墙,2014,2014,1,1.0,1,400.0,400.0,400.0
颜色刷漆设计,颜色刷漆设计,2014,2014,1,13.0,1,400.0,400.0,400.0
干净整洁,干净整洁,2014,2014,1,1.0,1,400.0,400.0,400.0
大气高档,大气高档,2014,2014,1,1.0,1,400.0,400.0,400.0
孩子,孩子,2014,2014,1,1.0,1,400.0,400.0,400.0
画图文件,画图文件,2014,2014,1,1.0,1,400.0,400.0,400.0
三主色红黄色多于绿,三主色红黄色多于绿,2014,2014,1,1.0,1,400.0,400.0,400.0
TIANFU,TIANFU,2014,2014,1,2.0,1,500.0,500.0,500.0
手机周边产品,手机周边产品,2014,2014,1,1.0,1,500.0,500.0,500.0
TF字母设计,TF字母设计,2014,2014,1,2.0,1,500.0,500.0,500.0
抽象型标志,抽象型标志,2014,2014,1,1.0,1,500.0,500.0,500.0
图画型标志,图画型标志,2014,2014,1,1.0,1,500.0,500.0,500.0
高质量产品路线,高质量产品路线,2014,2014,1,1.0,1,500.0,500.0,500.0
上传设计稿,上传设计稿,2014,2014,1,1.0,1,500.0,500.0,500.0
体现疗效和用途,体现疗效和用途,2014,2014,1,1.0,1,500.0,500.0,500.0
代表现代生物医药科技的发展,代表现代生物医药科技的发展,2014,2014,1,1.0,1,500.0,500.0,500.0
社会,社会,2014,2014,1,1.0,1,500.0,500.0,500.0
诺曼红堡酒窖文化传播有限公司,诺曼红堡酒窖文化传播有限公司,2014,2014,1,4.0,1,600.0,600.0,600.0
欧洲贵族气息,欧洲贵族气息,2014,2014,1,2.0,1,600.0,600.0,600.0
高端品位,高端品位,2014,2014,1,1.0,1,600.0,600.0,600.0
成功精英人士,成功精英人士,2014,2014,1,1.0,1,600.0,600.0,600.0
COLOR,COLOR,2014,2014,1,3.0,1,500.0,500.0,500.0
LANKA彩色宝石店铺logo,LANKA彩色宝石店铺logo,2014,2014,1,3.0,1,500.0,500.0,500.0
符合店内产品特色,符合店内产品特色,2014,2014,1,2.0,1,500.0,500.0,500.0
网店顾客,网店顾客,2014,2014,1,1.0,1,200.0,200.0,200.0
有时尚感,有时尚感,2014,2014,1,3.0,1,500.0,500.0,500.0
公司新形象设计,公司新形象设计,2014,2014,1,3.0,1,800.0,800.0,800.0
下一代互联网技术的综合应用,下一代互联网技术的综合应用,2014,2014,1,1.0,1,800.0,800.0,800.0
北京智联信技术有限公司,北京智联信技术有限公司,2014,2014,1,1.0,1,800.0,800.0,800.0
画,画,2014,2014,1,1.0,1,800.0,800.0,800.0
购物网站Logo,购物网站Logo,2014,2014,1,2.0,1,150.0,150.0,150.0
购物网站,购物网站,2014,2014,1,7.0,7,18450.0,18450.0,2635.714285714286
新加坡国旗的颜色风格,新加坡国旗的颜色风格,2014,2014,1,1.0,1,150.0,150.0,150.0
店内顾客,店内顾客,2014,2014,1,2.0,1,500.0,500.0,500.0
土特产网店,土特产网店,2014,2014,1,2.0,1,200.0,200.0,200.0
康廷设计,康廷设计,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
建筑公司,建筑公司,2014,2014,1,2.0,2,6000.0,6000.0,3000.0
上方下圆形状,上方下圆形状,2014,2014,1,1.0,1,500.0,500.0,500.0
驾校商标logo,驾校商标logo,2014,2014,1,5.0,1,1000.0,1000.0,1000.0
圆形或汽车,圆形或汽车,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
方向盘人的形状,方向盘人的形状,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
汽车驾驶员培训公司,汽车驾驶员培训公司,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
带有驾驶的感觉,带有驾驶的感觉,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
上海金融公司,上海金融公司,2014,2014,1,3.0,1,3000.0,3000.0,3000.0
稳重风格,稳重风格,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
简洁风格,简洁风格,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
红色主色,红色主色,2014,2014,1,1.0,1,3000.0,3000.0,3000.0
送餐,送餐,2014,2014,1,2.0,1,100.0,100.0,100.0
写字楼白领,写字楼白领,2014,2014,1,1.0,1,100.0,100.0,100.0
小跑点餐,小跑点餐,2014,2014,1,1.0,1,100.0,100.0,100.0
国峰,国峰,2014,2014,1,1.0,1,2000.0,2000.0,2000.0
广东旅游同业,广东旅游同业,2014,2014,1,1.0,2,300.0,300.0,150.0
度假酒店专业分销网络平台,度假酒店专业分销网络平台,2014,2014,1,1.0,1,150.0,150.0,150.0
建筑公司logo,建筑公司logo,2014,2014,1,3.0,1,1000.0,1000.0,1000.0
贸易公司logo,贸易公司logo,2014,2014,1,3.0,1,500.0,500.0,500.0
体现民族特色,体现民族特色,2014,2014,1,1.0,1,500.0,500.0,500.0
贸易公司,贸易公司,2014,2014,1,9.0,8,29880.0,29880.0,3735.0
谢氏,谢氏,2014,2014,1,2.0,1,500.0,500.0,500.0
同润会展,同润会展,2014,2014,1,7.0,1,500.0,500.0,500.0
展会策划与组织,展会策划与组织,2014,2014,1,1.0,1,500.0,500.0,500.0
不要过于复杂,不要过于复杂,2014,2014,1,1.0,1,500.0,500.0,500.0
中性色调,中性色调,2014,2014,1,1.0,1,500.0,500.0,500.0
口罩及活性炭,口罩及活性炭,2014,2014,1,1.0,1,800.0,800.0,800.0
梦妮,梦妮,2014,2014,1,1.0,1,800.0,800.0,800.0
MENGNI,MENGNI,2014,2014,1,1.0,1,800.0,800.0,800.0
健康清新,健康清新,2014,2014,1,1.0,1,800.0,800.0,800.0
高大上品位,高大上品位,2014,2014,1,1.0,1,800.0,800.0,800.0
电子商务,电子商务,2014,2014,1,1.0,1,800.0,800.0,800.0
名片及简单VI,名片及简单VI,2014,2014,1,1.0,1,800.0,800.0,800.0
网站LOGO标志,网站LOGO标志,2014,2014,1,6.0,1,300.0,300.0,300.0
简洁易记,简洁易记,2014,2014,1,1.0,1,300.0,300.0,300.0
符合本站的颜色搭配,符合本站的颜色搭配,2014,2014,1,1.0,1,300.0,300.0,300.0
符合本站的特色,符合本站的特色,2014,2014,1,1.0,1,300.0,300.0,300.0
居家装网站用户,居家装网站用户,2014,2014,1,1.0,1,300.0,300.0,300.0
放在网站的左上角,放在网站的左上角,2014,2014,1,1.0,1,300.0,300.0,300.0
小钱包金融网,小钱包金融网,2014,2014,1,1.0,1,300.0,300.0,300.0
咨询服务,咨询服务,2014,2014,1,0.0,1,500.0,500.0,500.0
"厦门""金祥""兴筛网logo和VI","厦门""金祥""兴筛网logo和VI",2014,2014,1,0.0,1,700.0,700.0,700.0
排版,排版,2014,2014,1,2.0,2,700.0,700.0,350.0
篆书,篆书,2014,2014,1,2.0,1,500.0,500.0,500.0
文化和商业特色,文化和商业特色,2014,2014,1,2.0,1,500.0,500.0,500.0
简洁明了易懂,简洁明了易懂,2014,2014,1,1.0,1,500.0,500.0,500.0
梯田村微信菜店,梯田村微信菜店,2014,2014,1,2.0,1,100.0,100.0,100.0
宣传单张,宣传单张,2014,2014,1,6.0,1,100.0,100.0,100.0
质朴,质朴,2014,2014,1,1.0,1,100.0,100.0,100.0
梯田风景,梯田风景,2014,2014,1,1.0,1,100.0,100.0,100.0
卡通人像,卡通人像,2014,2014,1,5.0,1,600.0,600.0,600.0
花朵元素表达,花朵元素表达,2014,2014,1,1.0,1,600.0,600.0,600.0
字体变形,字体变形,2014,2014,1,1.0,1,600.0,600.0,600.0
时髦,时髦,2014,2014,1,1.0,1,600.0,600.0,600.0
夸张,夸张,2014,2014,1,1.0,1,600.0,600.0,600.0
商标局审核通过,商标局审核通过,2014,2014,1,1.0,1,600.0,600.0,600.0
体现行业特色,体现行业特色,2014,2014,1,1.0,1,300.0,300.0,300.0
独特性,独特性,2014,2014,1,1.0,1,300.0,300.0,300.0
独特特色,独特特色,2014,2014,1,0.0,1,300.0,300.0,300.0
同行业竞争者,同行业竞争者,2014,2014,1,1.0,1,300.0,300.0,300.0
中英文两版,中英文两版,2014,2014,1,1.0,1,300.0,300.0,300.0
中英文标准字体,中英文标准字体,2014,2014,1,1.0,2,500.0,500.0,250.0
金融周边产品开发,金融周边产品开发,2014,2014,1,0.0,1,500.0,500.0,500.0
CDR文档,CDR文档,2014,2014,1,1.0,1,100.0,100.0,100.0
品牌识别,品牌识别,2014,2014,1,1.0,1,300.0,300.0,300.0
科技公司Logo,科技公司Logo,2014,2014,1,10.0,1,200.0,200.0,200.0
艺术,艺术,2014,2014,1,4.0,4,1800.0,1600.0,400.0
原稿清晰显示,原稿清晰显示,2014,2014,1,2.0,1,200.0,200.0,200.0
巴黎精点烘焙花园,巴黎精点烘焙花园,2014,2014,1,2.0,1,1500.0,1500.0,1500.0
产品价签,产品价签,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
面包塑料包装袋,面包塑料包装袋,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
C,C,2014,2014,1,4.0,2,1600.0,1600.0,800.0
生日蛋糕盒,生日蛋糕盒,2014,2014,1,0.0,1,1500.0,1500.0,1500.0
烘焙品牌元素,烘焙品牌元素,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
纸业公司,纸业公司,2014,2014,1,1.0,1,500.0,500.0,500.0
公司logo图形,公司logo图形,2014,2014,1,5.0,1,500.0,500.0,500.0
印刷包装企业,印刷包装企业,2014,2014,1,1.0,1,500.0,500.0,500.0
艺术纸张专业服务商,艺术纸张专业服务商,2014,2014,1,1.0,1,500.0,500.0,500.0
安沁用心,安沁用心,2014,2014,1,1.0,1,500.0,500.0,500.0
客户安心之服务准则,客户安心之服务准则,2014,2014,1,1.0,1,500.0,500.0,500.0
员工胸牌,员工胸牌,2014,2014,1,4.0,5,4488.0,3688.0,737.6
咖啡色,咖啡色,2014,2014,1,1.0,1,300.0,300.0,300.0
楼宇,楼宇,2014,2014,1,1.0,1,300.0,300.0,300.0
陌生社交,陌生社交,2014,2014,1,1.0,1,300.0,300.0,300.0
玉器公司,玉器公司,2014,2014,1,1.0,1,500.0,500.0,500.0
鸿润天盛(厦门)石油化工有限公司,鸿润天盛(厦门)石油化工有限公司,2014,2014,1,4.0,1,300.0,300.0,300.0
润滑油,润滑油,2014,2014,1,1.0,1,300.0,300.0,300.0
基础油,基础油,2014,2014,1,1.0,1,300.0,300.0,300.0
汽油,汽油,2014,2014,1,1.0,1,300.0,300.0,300.0
柴油,柴油,2014,2014,1,1.0,1,300.0,300.0,300.0
找我玩游戏平台,找我玩游戏平台,2014,2014,1,2.0,1,1500.0,1500.0,1500.0
红色及橙色,红色及橙色,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
游戏行业,游戏行业,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
找我玩,找我玩,2014,2014,1,1.0,1,1500.0,1500.0,1500.0
佩科萨暖通(上海)名片设计,佩科萨暖通(上海)名片设计,2014,2014,1,5.0,1,300.0,300.0,300.0
专业性,专业性,2014,2014,1,1.0,1,300.0,300.0,300.0
技术性,技术性,2014,2014,1,1.0,1,300.0,300.0,300.0
宁波银港汽配有限公司,宁波银港汽配有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
汽车排气管和消声器,汽车排气管和消声器,2014,2014,1,1.0,1,300.0,300.0,300.0
社交软件,社交软件,2014,2014,1,3.0,2,588.0,588.0,294.0
chatime,chatime,2014,2014,1,3.0,1,300.0,300.0,300.0
南昌贝婴商贸有限公司,南昌贝婴商贸有限公司,2014,2014,1,8.0,1,500.0,500.0,500.0
创意思路,创意思路,2014,2014,1,1.0,1,500.0,500.0,500.0
婴儿推车,婴儿推车,2014,2014,1,1.0,1,500.0,500.0,500.0
婴儿床,婴儿床,2014,2014,1,1.0,1,500.0,500.0,500.0
前沿,前沿,2014,2014,1,1.0,2,600.0,600.0,300.0
中英文搭配,中英文搭配,2014,2014,1,1.0,2,600.0,600.0,300.0
海报设计,海报设计,2014,2014,1,28.0,27,24020.0,21520.0,797.0370370370371
潮流时尚,潮流时尚,2014,2014,1,1.0,1,800.0,800.0,800.0
可爱小女孩,可爱小女孩,2014,2014,1,2.0,1,800.0,800.0,800.0
汉字内容,汉字内容,2014,2014,1,1.0,1,800.0,800.0,800.0
可爱卡通猫,可爱卡通猫,2014,2014,1,3.0,1,800.0,800.0,800.0
鸭舌帽,鸭舌帽,2014,2014,1,1.0,1,800.0,800.0,800.0
小车,小车,2014,2014,1,2.0,1,800.0,800.0,800.0
猫咪超市,猫咪超市,2014,2014,1,1.0,1,800.0,800.0,800.0
蚂蚁商城,蚂蚁商城,2014,2014,1,1.0,1,800.0,800.0,800.0
树,树,2014,2014,1,2.0,1,800.0,800.0,800.0
小蚂蚁,小蚂蚁,2014,2014,1,2.0,1,800.0,800.0,800.0
人多力量大,人多力量大,2014,2014,1,1.0,1,800.0,800.0,800.0
汽车划痕修复网站,汽车划痕修复网站,2014,2014,1,1.0,1,100.0,100.0,100.0
大气简洁清新,大气简洁清新,2014,2014,1,1.0,1,100.0,100.0,100.0
实体门店门头装修,实体门店门头装修,2014,2014,1,1.0,1,100.0,100.0,100.0
同城网公司,同城网公司,2014,2014,1,2.0,1,300.0,300.0,300.0
厦门乐琥龙科技有限公司,厦门乐琥龙科技有限公司,2014,2014,1,1.0,1,500.0,500.0,500.0
效果醒目,效果醒目,2014,2014,1,2.0,1,400.0,400.0,400.0
乐顶,乐顶,2014,2014,1,3.0,1,400.0,400.0,400.0
婴儿餐椅,婴儿餐椅,2014,2014,1,1.0,1,500.0,500.0,500.0
婴儿用品,婴儿用品,2014,2014,1,1.0,1,500.0,500.0,500.0
天猫,天猫,2014,2014,1,1.0,1,500.0,500.0,500.0
C店,C店,2014,2014,1,1.0,1,500.0,500.0,500.0
立天电器有限公司,立天电器有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
产品注册商标,产品注册商标,2014,2014,1,2.0,1,300.0,300.0,300.0
锅大侠,锅大侠,2014,2014,1,1.0,1,300.0,300.0,300.0
LOGO形象,LOGO形象,2014,2014,1,7.0,1,300.0,300.0,300.0
行业特色,行业特色,2014,2014,1,4.0,3,1460.0,1460.0,486.6666666666667
信赖感,信赖感,2014,2014,1,1.0,1,300.0,300.0,300.0
硬纸箱包装,硬纸箱包装,2014,2014,1,0.0,1,300.0,300.0,300.0
彩箱包装,彩箱包装,2014,2014,1,0.0,1,300.0,300.0,300.0
礼品袋,礼品袋,2014,2014,1,0.0,1,300.0,300.0,300.0
动漫图形象,动漫图形象,2014,2014,1,1.0,1,300.0,300.0,300.0
厨艺高手形象,厨艺高手形象,2014,2014,1,1.0,1,300.0,300.0,300.0
重技术,重技术,2014,2014,1,1.0,1,300.0,300.0,300.0
重品质,重品质,2014,2014,1,2.0,2,500.0,500.0,250.0
普洛斯特,普洛斯特,2014,2014,1,3.0,1,400.0,400.0,400.0
门面招牌,门面招牌,2014,2014,1,2.0,1,500.0,500.0,500.0
辅助色,辅助色,2014,2014,1,1.0,2,500.0,500.0,250.0
环保理念,环保理念,2014,2014,1,2.0,3,800.0,800.0,266.6666666666667
各尺寸不同食品,各尺寸不同食品,2014,2014,1,1.0,1,300.0,300.0,300.0
乐饕美食网名称,乐饕美食网名称,2014,2014,1,1.0,1,300.0,300.0,300.0
网站地址,网站地址,2014,2014,1,1.0,1,300.0,300.0,300.0
详细信息,详细信息,2014,2014,1,1.0,1,300.0,300.0,300.0
空白处,空白处,2014,2014,1,1.0,1,300.0,300.0,300.0
伟博教育LOGO,伟博教育LOGO,2014,2014,1,1.0,1,150.0,150.0,150.0
初高中学生,初高中学生,2014,2014,1,1.0,1,150.0,150.0,150.0
英文字,英文字,2014,2014,1,1.0,1,300.0,300.0,300.0
瑞田塑业企业广告横幅,瑞田塑业企业广告横幅,2014,2014,1,4.0,1,300.0,300.0,300.0
时代气息,时代气息,2014,2014,1,2.0,1,300.0,300.0,300.0
瑞田塑业企业,瑞田塑业企业,2014,2014,1,2.0,1,300.0,300.0,300.0
具体的广告尺寸,具体的广告尺寸,2014,2014,1,2.0,1,300.0,300.0,300.0
烤鱼餐厅LOGO,烤鱼餐厅LOGO,2014,2014,1,4.0,1,600.0,600.0,600.0
以文字“碳鱼”为LOGO主体,以文字“碳鱼”为LOGO主体,2014,2014,1,0.0,1,600.0,600.0,600.0
烤鱼餐厅,烤鱼餐厅,2014,2014,1,1.0,1,600.0,600.0,600.0
动漫形象,动漫形象,2014,2014,1,15.0,9,10950.0,10950.0,1216.6666666666667
新颖独特,新颖独特,2014,2014,1,3.0,2,600.0,600.0,300.0
有层次,有层次,2014,2014,1,1.0,1,300.0,300.0,300.0
清新悦目,清新悦目,2014,2014,1,1.0,1,300.0,300.0,300.0
设计感,设计感,2014,2014,1,1.0,1,300.0,300.0,300.0
公司宣传页,公司宣传页,2014,2014,1,5.0,2,1400.0,1400.0,700.0
体现服务平台效果,体现服务平台效果,2014,2014,1,1.0,1,600.0,600.0,600.0
星光同城LOGO,星光同城LOGO,2014,2014,1,1.0,1,600.0,600.0,600.0
企业商标,企业商标,2014,2014,1,2.0,2,1500.0,1000.0,500.0
形象标志,形象标志,2014,2014,1,1.0,1,500.0,500.0,500.0
中国军民融合创新服务平台,中国军民融合创新服务平台,2014,2014,1,1.0,1,500.0,500.0,500.0
时尚简洁,时尚简洁,2014,2014,1,1.0,1,500.0,500.0,500.0
淘宝摄影,淘宝摄影,2014,2014,1,0.0,1,500.0,500.0,500.0
个人定制化写真,个人定制化写真,2014,2014,1,0.0,1,500.0,500.0,500.0
节徽设计,节徽设计,2014,2014,1,1.0,1,100.0,100.0,100.0
艺术节节徽设计,艺术节节徽设计,2014,2014,1,0.0,1,100.0,100.0,100.0
中小学学校,中小学学校,2014,2014,1,1.0,1,100.0,100.0,100.0
附设计说明,附设计说明,2014,2014,1,0.0,1,100.0,100.0,100.0
进口生鲜食品包装袋,进口生鲜食品包装袋,2014,2014,1,16.0,1,300.0,300.0,300.0
乐饕美食网,乐饕美食网,2014,2014,1,1.0,1,300.0,300.0,300.0
厦门乐腾贸易有限公司,厦门乐腾贸易有限公司,2014,2014,1,1.0,1,300.0,300.0,300.0
半透明或透明,半透明或透明,2014,2014,1,1.0,1,300.0,300.0,300.0
形象有创意,形象有创意,2014,2014,1,1.0,1,1200.0,1200.0,1200.0
网站还没有上线,网站还没有上线,2014,2014,1,1.0,1,300.0,300.0,300.0
特征突出,特征突出,2014,2014,1,1.0,1,1200.0,1200.0,1200.0
店面外墙LOGO,店面外墙LOGO,2014,2014,1,3.0,1,700.0,700.0,700.0
体现东方晟源的文字意思,体现东方晟源的文字意思,2014,2014,1,1.0,1,300.0,300.0,300.0
体现商务服务的行业特点,体现商务服务的行业特点,2014,2014,1,1.0,1,300.0,300.0,300.0
商务公司,商务公司,2014,2014,1,1.0,1,300.0,300.0,300.0
盒子啤酒工作室LOGO,盒子啤酒工作室LOGO,2014,2014,1,5.0,1,500.0,500.0,500.0
不俗气,不俗气,2014,2014,1,2.0,2,800.0,800.0,400.0
网上商店客户,网上商店客户,2014,2014,1,0.0,1,500.0,500.0,500.0
富融信贸易公司,富融信贸易公司,2014,2014,1,1.0,1,300.0,300.0,300.0
商务公司LOGO,商务公司LOGO,2014,2014,1,4.0,1,300.0,300.0,300.0
企业画册,企业画册,2014,2014,1,5.0,1,1000.0,1000.0,1000.0
内页设计,内页设计,2014,2014,1,5.0,4,3500.0,3500.0,875.0
华楠国际,华楠国际,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
HuaNan,HuaNan,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
Trading,Trading,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
中国领先进口辐射松贸易商,中国领先进口辐射松贸易商,2014,2014,1,0.0,1,1000.0,1000.0,1000.0
华楠进出口国际贸易有限公司,华楠进出口国际贸易有限公司,2014,2014,1,2.0,1,1000.0,1000.0,1000.0
zzhnmy,zzhnmy,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
原木进出口贸易,原木进出口贸易,2014,2014,1,1.0,1,1000.0,1000.0,1000.0
图案不要太具象,图案不要太具象,2014,2014,1,1.0,1,500.0,500.0,500.0
图案加文字形式,图案加文字形式,2014,2014,1,1.0,1,500.0,500.0,500.0
内装设计师,内装设计师,2014,2014,1,1.0,1,500.0,500.0,500.0
烘焙加水吧,烘焙加水吧,2014,2014,1,1.0,1,700.0,700.0,700.0
娱乐休闲,娱乐休闲,2014,2014,1,1.0,1,700.0,700.0,700.0
中光logo,中光logo,2014,2014,1,13.0,1,250.0,250.0,250.0
中国视觉健康产业整合服务运营平台,中国视觉健康产业整合服务运营平台,2014,2014,1,1.0,1,250.0,250.0,250.0
合作,合作,2014,2014,1,4.0,4,1850.0,1850.0,462.5
交流,交流,2014,2014,1,4.0,4,1438.0,1438.0,359.5
发展,发展,2014,2014,1,1.0,1,250.0,250.0,250.0
共赢,共赢,2014,2014,1,1.0,1,250.0,250.0,250.0
中国眼视光集团,中国眼视光集团,2014,2014,1,1.0,1,250.0,250.0,250.0
中华视觉科学家协会,中华视觉科学家协会,2014,2014,1,1.0,1,250.0,250.0,250.0
中国眼保健产业发展集团,中国眼保健产业发展集团,2014,2014,1,1.0,1,250.0,250.0,250.0
中国眼视光研究重点实验室,中国眼视光研究重点实验室,2014,2014,1,1.0,1,250.0,250.0,250.0
中国眼科医疗技术发展集团,中国眼科医疗技术发展集团,2014,2014,1,1.0,1,250.0,250.0,250.0
全国儿童青少年眼保健指导中心,全国儿童青少年眼保健指导中心,2014,2014,1,1.0,1,250.0,250.0,250.0
上海眼视光投资管理有限公司,上海眼视光投资管理有限公司,2014,2014,1,1.0,1,250.0,250.0,250.0
北京眼视光医院投资管理有限公司,北京眼视光医院投资管理有限公司,2014,2014,1,1.0,1,250.0,250.0,250.0
