id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
文字融合,文字融合,2022,2022,1,1.0,1,600.0,600.0,600.0
儿童卫生湿巾,儿童卫生湿巾,2022,2022,1,1.0,1,500.0,500.0,500.0
京玉茶LOGO,京玉茶LOGO,2022,2022,1,7.0,1,800.0,800.0,800.0
女士绵柔抽巾,女士绵柔抽巾,2022,2022,1,1.0,1,500.0,500.0,500.0
制造业厂家,制造业厂家,2022,2022,1,1.0,1,6360.0,6360.0,6360.0
豆瓣讨论组,豆瓣讨论组,2022,2022,1,2.0,1,2500.0,2500.0,2500.0
后台必须有数据显示,后台必须有数据显示,2022,2022,1,0.0,1,500.0,500.0,500.0
数据持续稳定,数据持续稳定,2022,2022,1,2.0,1,2500.0,2500.0,2500.0
新用户试用推广,新用户试用推广,2022,2022,1,2.0,1,500.0,500.0,500.0
视频直播观看,视频直播观看,2022,2022,1,1.0,1,2013.0,2013.0,2013.0
爱奇艺网站,爱奇艺网站,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
阅读类,阅读类,2022,2022,1,0.0,1,2800.0,2800.0,2800.0
了解观影习惯和观念的形成,了解观影习惯和观念的形成,2022,2022,1,0.0,1,1000.0,1000.0,1000.0
学术实验研究,学术实验研究,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
定制菜园的小程序开发,定制菜园的小程序开发,2022,2022,1,2.0,1,1500.0,1500.0,1500.0
审核打款,审核打款,2022,2022,1,1.0,1,500.0,500.0,500.0
用户名称截图,用户名称截图,2022,2022,1,1.0,1,500.0,500.0,500.0
前端混合框架开发,前端混合框架开发,2022,2022,1,1.0,1,1120.0,1120.0,1120.0
库存管理功能软件,库存管理功能软件,2022,2022,1,5.0,1,5850.0,5850.0,5850.0
flutter混合开发,flutter混合开发,2022,2022,1,1.0,1,1120.0,1120.0,1120.0
绑定成功截图,绑定成功截图,2022,2022,1,1.0,1,500.0,500.0,500.0
手机端数据接口开发,手机端数据接口开发,2022,2022,1,1.0,1,18000.0,18000.0,18000.0
番茄免费小说,番茄免费小说,2022,2022,1,4.0,1,500.0,500.0,500.0
奖励翻倍,奖励翻倍,2022,2022,1,1.0,1,1473.0,1473.0,1473.0
相关功能开发,相关功能开发,2022,2022,1,1.0,1,18000.0,18000.0,18000.0
提交格式要求,提交格式要求,2022,2022,1,1.0,1,900.0,900.0,900.0
填写时间约束,填写时间约束,2022,2022,1,1.0,1,900.0,900.0,900.0
副业工作者,副业工作者,2022,2022,1,1.0,1,900.0,900.0,900.0
品级高于九品,品级高于九品,2022,2022,1,0.0,1,500.0,500.0,500.0
对接支付宝充值接口,对接支付宝充值接口,2022,2022,1,1.0,1,12000.0,12000.0,12000.0
兑换奖励一次,兑换奖励一次,2022,2022,1,1.0,1,500.0,500.0,500.0
上传至少一张合格的图片,上传至少一张合格的图片,2022,2022,1,1.0,1,500.0,500.0,500.0
必须是我邀请的才行,必须是我邀请的才行,2022,2022,1,0.0,1,500.0,500.0,500.0
支付宝充值接口,支付宝充值接口,2022,2022,1,1.0,2,18000.0,18000.0,9000.0
友信存证电子合同存证平台,友信存证电子合同存证平台,2022,2022,1,4.0,1,18000.0,18000.0,18000.0
AWADA折叠炊具,AWADA折叠炊具,2022,2022,1,1.0,1,500.0,500.0,500.0
Lp质押挖矿,Lp质押挖矿,2022,2022,1,0.0,1,12000.0,12000.0,12000.0
y极速版APP,y极速版APP,2022,2022,1,4.0,1,504.0,504.0,504.0
填写一次,填写一次,2022,2022,1,1.0,1,500.0,500.0,500.0
人员联系方式,人员联系方式,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
现场注册,现场注册,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
账号或IP地址,账号或IP地址,2022,2022,1,1.0,1,500.0,500.0,500.0
一机一卡一号,一机一卡一号,2022,2022,1,0.0,1,600.0,600.0,600.0
没有在淘特下过单的新用户,没有在淘特下过单的新用户,2022,2022,1,1.0,1,600.0,600.0,600.0
首次注册下载的新用户,首次注册下载的新用户,2022,2022,1,1.0,1,600.0,600.0,600.0
送样时间,送样时间,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
样品状态,样品状态,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
员工简历页面,员工简历页面,2022,2022,1,2.0,1,200.0,200.0,200.0
分享小程序到朋友圈,分享小程序到朋友圈,2022,2022,1,1.0,1,500.0,500.0,500.0
新增和编辑,新增和编辑,2022,2022,1,1.0,1,200.0,200.0,200.0
用户登录功能,用户登录功能,2022,2022,1,3.0,1,280.0,223.0,223.0
新会员,新会员,2022,2022,1,1.0,1,500.0,500.0,500.0
d,d,2022,2022,1,4.0,1,504.0,504.0,504.0
详细的注释与规范的排版,详细的注释与规范的排版,2022,2022,1,1.0,1,280.0,223.0,223.0
餐饮加盟小程序,餐饮加盟小程序,2022,2022,1,1.0,1,16000.0,16000.0,16000.0
开发者资质认证,开发者资质认证,2022,2022,1,1.0,1,600.0,600.0,600.0
ID号的图片,ID号的图片,2022,2022,1,1.0,1,500.0,500.0,500.0
合格的图片,合格的图片,2022,2022,1,1.0,1,500.0,500.0,500.0
入门考试,入门考试,2022,2022,1,1.0,1,500.0,500.0,500.0
头像和名称,头像和名称,2022,2022,1,1.0,1,500.0,500.0,500.0
微信移动应用接口,微信移动应用接口,2022,2022,1,1.0,1,600.0,600.0,600.0
昵称图,昵称图,2022,2022,1,1.0,1,501.0,501.0,501.0
下载方式,下载方式,2022,2022,1,1.0,1,500.0,500.0,500.0
新用户要求,新用户要求,2022,2022,1,1.0,1,500.0,500.0,500.0
后台有数据,后台有数据,2022,2022,1,1.0,1,8469.0,8469.0,8469.0
一分钟以上,一分钟以上,2022,2022,1,1.0,1,510.0,510.0,510.0
邀请码不是统一的,邀请码不是统一的,2022,2022,1,1.0,1,504.0,504.0,504.0
协助方,协助方,2022,2022,1,3.0,1,600.0,600.0,600.0
输入数据库存在的用户名,输入数据库存在的用户名,2022,2022,1,1.0,1,280.0,223.0,223.0
认真答题,认真答题,2022,2022,1,1.0,1,500.0,500.0,500.0
AWADA户外视频号,AWADA户外视频号,2022,2022,1,1.0,1,500.0,500.0,500.0
视频号点赞,视频号点赞,2022,2022,1,1.0,1,500.0,500.0,500.0
没注册下载过点淘的新用户,没注册下载过点淘的新用户,2022,2022,1,0.0,1,500.0,500.0,500.0
奖品领取码显示功能,奖品领取码显示功能,2022,2022,1,2.0,1,1500.0,1500.0,1500.0
不接受php,不接受php,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
工厂直销,工厂直销,2022,2022,1,1.0,1,500.0,500.0,500.0
一个ip地址最多显示三次,一个ip地址最多显示三次,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
简单的复制剪切文件的软件,简单的复制剪切文件的软件,2022,2022,1,2.0,1,100.0,100.0,100.0
严谨性,严谨性,2022,2022,1,0.0,1,750.0,750.0,750.0
数据客观性,数据客观性,2022,2022,1,0.0,1,750.0,750.0,750.0
应答者,应答者,2022,2022,1,1.0,1,750.0,750.0,750.0
号码滚动,号码滚动,2022,2022,1,1.0,1,500.0,500.0,500.0
网购模式,网购模式,2022,2022,1,0.0,1,750.0,750.0,750.0
消费者心理及行为,消费者心理及行为,2022,2022,1,1.0,1,750.0,750.0,750.0
电商直播平台,电商直播平台,2022,2022,1,0.0,1,750.0,750.0,750.0
电商直播购物,电商直播购物,2022,2022,1,2.0,1,750.0,750.0,750.0
防刷功能,防刷功能,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
交稿区留言,交稿区留言,2022,2022,1,1.0,1,1620.0,1620.0,1620.0
高额版玩法,高额版玩法,2022,2022,1,3.0,3,4565.0,4565.0,1521.6666666666667
车辆品牌信息展示,车辆品牌信息展示,2022,2022,1,1.0,1,500.0,500.0,500.0
测算小程序,测算小程序,2022,2022,1,3.0,1,3000.0,3000.0,3000.0
公示,公示,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
注册看直播,注册看直播,2022,2022,1,3.0,3,4650.0,4650.0,1550.0
备用机,备用机,2022,2022,1,1.0,1,500.0,500.0,500.0
开通会员功能,开通会员功能,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
限以前未注册过的新用户有效,限以前未注册过的新用户有效,2022,2022,1,2.0,2,10570.0,10570.0,5285.0
快速审核到账,快速审核到账,2022,2022,1,1.0,1,10070.0,10070.0,10070.0
开心庄园,开心庄园,2022,2022,1,1.0,1,1890.0,1890.0,1890.0
元宝明细图,元宝明细图,2022,2022,1,1.0,2,2395.0,2395.0,1197.5
指定,指定,2022,2022,1,0.0,1,3000.0,3000.0,3000.0
快手极速版APP推广,快手极速版APP推广,2022,2022,1,2.0,1,10305.0,10305.0,10305.0
次日凌晨自动转化成钱,次日凌晨自动转化成钱,2022,2022,1,1.0,1,800.0,800.0,800.0
无需手机端,无需手机端,2022,2022,1,1.0,1,500.0,500.0,500.0
喜欢,喜欢,2022,2022,1,1.0,1,500.0,500.0,500.0
移动积分兑换,移动积分兑换,2022,2022,1,1.0,1,1115.0,1115.0,1115.0
移动手机号,移动手机号,2022,2022,1,1.0,1,1115.0,1115.0,1115.0
不需要源代码,不需要源代码,2022,2022,1,1.0,1,12000.0,12000.0,12000.0
手机应用市场或应用商店,手机应用市场或应用商店,2022,2022,1,2.0,6,6583.0,6583.0,1097.1666666666667
邀请成功截图提交,邀请成功截图提交,2022,2022,1,1.0,1,500.0,500.0,500.0
同一微信仅可参与一次,同一微信仅可参与一次,2022,2022,1,0.0,1,500.0,500.0,500.0
教育行业APP,教育行业APP,2022,2022,1,5.0,2,690000.0,690000.0,345000.0
邀请二维码,邀请二维码,2022,2022,1,1.0,1,500.0,500.0,500.0
公司需要的新功能,公司需要的新功能,2022,2022,1,2.0,1,345000.0,345000.0,345000.0
后台有数据就通过新用户参与,后台有数据就通过新用户参与,2022,2022,1,0.0,1,1116.0,1116.0,1116.0
看视频直播,看视频直播,2022,2022,1,7.0,5,6574.0,6574.0,1314.8
一个月左右上线,一个月左右上线,2022,2022,1,1.0,1,7700.0,7700.0,7700.0
离散制造行业,离散制造行业,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
TNT定制网,TNT定制网,2022,2022,1,1.0,1,500.0,500.0,500.0
mes开发,mes开发,2022,2022,1,5.0,1,20000.0,20000.0,20000.0
微博活跃粉丝数,微博活跃粉丝数,2022,2022,1,1.0,1,500.0,500.0,500.0
积分兑换活动,积分兑换活动,2022,2022,1,4.0,1,1115.0,1115.0,1115.0
modbus,modbus,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
上传完成任务算有效,上传完成任务算有效,2022,2022,1,0.0,1,500.0,500.0,500.0
图片信息,图片信息,2022,2022,1,3.0,2,500.0,800.0,400.0
后台数据通过,后台数据通过,2022,2022,1,1.0,1,1584.0,1584.0,1584.0
九品以上威客,九品以上威客,2022,2022,1,1.0,1,1602.0,1602.0,1602.0
绑定常用微信,绑定常用微信,2022,2022,1,1.0,1,600.0,600.0,600.0
沟通好的开发,沟通好的开发,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
每个账户限提交一个任务,每个账户限提交一个任务,2022,2022,1,0.0,2,1200.0,1200.0,600.0
UID账号,UID账号,2022,2022,1,0.0,1,600.0,600.0,600.0
微信扫码连接wifi,微信扫码连接wifi,2022,2022,1,1.0,1,7000.0,7000.0,7000.0
纯新用户,纯新用户,2022,2022,1,1.0,1,800.0,800.0,800.0
数据抓取软件,数据抓取软件,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
我的兑换按钮,我的兑换按钮,2022,2022,1,2.0,1,1115.0,1115.0,1115.0
积分兑换页面,积分兑换页面,2022,2022,1,3.0,1,1115.0,1115.0,1115.0
活动公众号,活动公众号,2022,2022,1,2.0,1,1115.0,1115.0,1115.0
tcp通信,tcp通信,2022,2022,1,1.0,1,20000.0,20000.0,20000.0
内容图片替换,内容图片替换,2022,2022,1,2.0,1,1500.0,1500.0,1500.0
抖·音·火山版app,抖·音·火山版app,2022,2022,1,2.0,1,1233.0,1233.0,1233.0
填写好友邀请码,填写好友邀请码,2022,2022,1,2.0,1,1233.0,1233.0,1233.0
nodejs网站开发,nodejs网站开发,2022,2022,1,2.0,1,4320.0,4320.0,4320.0
网页原型,网页原型,2022,2022,1,0.0,1,4320.0,4320.0,4320.0
台州市,台州市,2022,2022,1,1.0,1,1000.0,500.0,500.0
用javascript实现,用javascript实现,2022,2022,1,1.0,1,100.0,100.0,100.0
高档汤泉洗浴会所,高档汤泉洗浴会所,2022,2022,1,1.0,1,2000.0,2400.0,2400.0
高档温泉酒店,高档温泉酒店,2022,2022,1,1.0,1,2000.0,2400.0,2400.0
更衣柜效果图,更衣柜效果图,2022,2022,1,5.0,1,2000.0,2400.0,2400.0
前端完整代码,前端完整代码,2022,2022,1,1.0,1,2500.0,2500.0,2500.0
串口屏UI,串口屏UI,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
当前设计趋势,当前设计趋势,2022,2022,1,1.0,1,4000.0,4800.0,4800.0
中企服,中企服,2022,2022,1,2.0,1,4000.0,4800.0,4800.0
互联网行业元素,互联网行业元素,2022,2022,1,1.0,1,4000.0,4800.0,4800.0
服务企业,服务企业,2022,2022,1,1.0,1,4000.0,4800.0,4800.0
办公环境墙面设计,办公环境墙面设计,2022,2022,1,9.0,1,4000.0,4800.0,4800.0
布局平面图,布局平面图,2022,2022,1,2.0,2,9500.0,8800.0,4400.0
酷家乐软件,酷家乐软件,2022,2022,1,1.0,1,2000.0,2300.0,2300.0
设计者的自主设计,设计者的自主设计,2022,2022,1,1.0,1,1000.0,600.0,600.0
文档描述,文档描述,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
流星,流星,2022,2022,1,1.0,1,1000.0,600.0,600.0
光纤点位,光纤点位,2022,2022,1,1.0,1,1000.0,600.0,600.0
客厅走廊星空顶,客厅走廊星空顶,2022,2022,1,2.0,1,1000.0,600.0,600.0
电话或聊天工具的沟通记录,电话或聊天工具的沟通记录,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
具体细节详谈,具体细节详谈,2022,2022,1,1.0,1,1000.0,400.0,400.0
店面形象效果设计,店面形象效果设计,2022,2022,1,2.0,1,1000.0,400.0,400.0
欧洲诊所系统,欧洲诊所系统,2022,2022,1,1.0,1,13725.0,13725.0,13725.0
游戏APP成品,游戏APP成品,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
多人间,多人间,2022,2022,1,0.0,1,360.0,360.0,360.0
单间,单间,2022,2022,1,1.0,1,360.0,360.0,360.0
广西壮族自治区南宁市,广西壮族自治区南宁市,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
民宿宾馆,民宿宾馆,2022,2022,1,1.0,1,360.0,360.0,360.0
软件产品界面,软件产品界面,2022,2022,1,1.0,1,1000.0,1000.0,1000.0
答题对战小程序,答题对战小程序,2022,2022,1,2.0,1,800.0,800.0,800.0
一个星期左右,一个星期左右,2022,2022,1,1.0,1,2788.0,2788.0,2788.0
婚恋交友的小程序,婚恋交友的小程序,2022,2022,1,2.0,1,5000.0,5000.0,5000.0
蔬菜生鲜超市VI设计,蔬菜生鲜超市VI设计,2022,2022,1,7.0,1,5000.0,5000.0,5000.0
数据转发程序,数据转发程序,2022,2022,1,3.0,1,300.0,300.0,300.0
乳胶漆墙面,乳胶漆墙面,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
地暖采暖,地暖采暖,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
APP开启图,APP开启图,2022,2022,1,0.0,1,5500.0,2000.0,2000.0
货架和娃娃机一体化,货架和娃娃机一体化,2022,2022,1,1.0,1,400.0,400.0,400.0
赛博和时尚的彩灯风格,赛博和时尚的彩灯风格,2022,2022,1,1.0,1,400.0,400.0,400.0
结合抓娃娃机和陈列中岛货架,结合抓娃娃机和陈列中岛货架,2022,2022,1,1.0,1,400.0,400.0,400.0
超市中岛货架,超市中岛货架,2022,2022,1,5.0,1,400.0,400.0,400.0
Lottie动画,Lottie动画,2022,2022,1,1.0,1,5500.0,2000.0,2000.0
室内施工图设计,室内施工图设计,2022,2022,1,2.0,1,1000.0,300.0,300.0
AXURE,AXURE,2022,2022,1,1.0,1,5500.0,2000.0,2000.0
技术OK,技术OK,2022,2022,1,0.0,1,5500.0,2000.0,2000.0
洗鞋小程序开发,洗鞋小程序开发,2022,2022,1,4.0,1,3400.0,3400.0,3400.0
网页版的算命程序,网页版的算命程序,2022,2022,1,2.0,1,2788.0,2788.0,2788.0
养老院护理中心,养老院护理中心,2022,2022,1,3.0,1,2000.0,2500.0,2500.0
快递订单结算系统,快递订单结算系统,2022,2022,1,11.0,1,6000.0,6000.0,6000.0
平米预算,平米预算,2022,2022,1,1.0,1,7500.0,6000.0,6000.0
大气装潢,大气装潢,2022,2022,1,1.0,1,7500.0,6000.0,6000.0
农村房屋室内装修,农村房屋室内装修,2022,2022,1,3.0,1,7500.0,6000.0,6000.0
包先生,包先生,2022,2022,1,1.0,2,26000.0,26000.0,13000.0
现代简约实木风,现代简约实木风,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
雇主用户,雇主用户,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
机房效果图设计,机房效果图设计,2022,2022,1,3.0,2,3600.0,2500.0,1250.0
隔断分割,隔断分割,2022,2022,1,1.0,1,7500.0,8000.0,8000.0
卡座,卡座,2022,2022,1,2.0,1,7500.0,8000.0,8000.0
全封闭包间,全封闭包间,2022,2022,1,1.0,1,7500.0,8000.0,8000.0
四季分明,四季分明,2022,2022,1,1.0,1,7500.0,8000.0,8000.0
时间很急,时间很急,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
几万的报价,几万的报价,2022,2022,1,1.0,1,6000.0,6000.0,6000.0
线上下单支付的功能,线上下单支付的功能,2022,2022,1,1.0,1,3400.0,3400.0,3400.0
预约时间,预约时间,2022,2022,1,3.0,2,6000.0,6000.0,3000.0
tou,tou,2022,2022,1,1.0,1,800.0,800.0,800.0
初步概念性设计方案,初步概念性设计方案,2022,2022,1,3.0,1,2000.0,2000.0,2000.0
一台手机设备,一台手机设备,2022,2022,1,1.0,1,1565.0,1565.0,1565.0
教育问答APP软件,教育问答APP软件,2022,2022,1,1.0,1,18000.0,18000.0,18000.0
看视频任务,看视频任务,2022,2022,1,2.0,1,1565.0,1565.0,1565.0
B站app,B站app,2022,2022,1,1.0,1,1565.0,1565.0,1565.0
截图上传审核,截图上传审核,2022,2022,1,1.0,1,500.0,500.0,500.0
一问一答的方式,一问一答的方式,2022,2022,1,2.0,1,18000.0,18000.0,18000.0
爱聊,爱聊,2022,2022,1,1.0,1,18000.0,18000.0,18000.0
微信群任务,微信群任务,2022,2022,1,3.0,1,500.0,500.0,500.0
电影习惯,电影习惯,2022,2022,1,1.0,1,500.0,500.0,500.0
短视频点赞小程序,短视频点赞小程序,2022,2022,1,2.0,1,9000.0,9000.0,9000.0
产品推广和销售,产品推广和销售,2022,2022,1,1.0,1,9000.0,9000.0,9000.0
预约与报告系统,预约与报告系统,2022,2022,1,3.0,1,3000.0,3000.0,3000.0
必剪app,必剪app,2022,2022,1,1.0,1,1233.0,1233.0,1233.0
哔哩哔哩app,哔哩哔哩app,2022,2022,1,3.0,2,2798.0,2798.0,1399.0
片多多app,片多多app,2022,2022,1,2.0,1,1515.0,1515.0,1515.0
手机号没有注册过,手机号没有注册过,2022,2022,1,0.0,1,1155.0,1155.0,1155.0
抖·音项目,抖·音项目,2022,2022,1,1.0,1,1155.0,1155.0,1155.0
截屏为凭据,截屏为凭据,2022,2022,1,1.0,1,510.0,510.0,510.0
默写派app,默写派app,2022,2022,1,1.0,1,510.0,510.0,510.0
新人注册,新人注册,2022,2022,1,0.0,1,504.0,504.0,504.0
短视频渠道加粉极速版,短视频渠道加粉极速版,2022,2022,1,1.0,1,504.0,504.0,504.0
资质项目清单,资质项目清单,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
无资质项目清单,无资质项目清单,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
必须通过我提供的二维码扫码下载,必须通过我提供的二维码扫码下载,2022,2022,1,0.0,1,501.0,501.0,501.0
未注册淘特的用户,未注册淘特的用户,2022,2022,1,1.0,1,501.0,501.0,501.0
必须看两分钟视频,必须看两分钟视频,2022,2022,1,1.0,1,560.0,560.0,560.0
一个手机号仅限参加一次,一个手机号仅限参加一次,2022,2022,1,1.0,1,560.0,560.0,560.0
校外非协议单位,校外非协议单位,2022,2022,1,2.0,1,3000.0,3000.0,3000.0
支付宝账户,支付宝账户,2022,2022,1,1.0,1,500.0,500.0,500.0
费用结清,费用结清,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
手机设备之前没有下载过抖·音,手机设备之前没有下载过抖·音,2022,2022,1,0.0,1,1155.0,1155.0,1155.0
票系统小程序,票系统小程序,2022,2022,1,1.0,1,800.0,800.0,800.0
微信注册登录,微信注册登录,2022,2022,1,2.0,1,1515.0,1515.0,1515.0
注册扫码,注册扫码,2022,2022,1,1.0,1,1565.0,1565.0,1565.0
《中华人民共和国商标法》,《中华人民共和国商标法》,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
低碳形象,低碳形象,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
未来经济,未来经济,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
共享经济,共享经济,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
循环经济,循环经济,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
林业新经济概念,林业新经济概念,2022,2022,1,0.0,1,2000.0,2000.0,2000.0
广东态合堂实业有限公司,广东态合堂实业有限公司,2022,2022,1,2.0,1,2000.0,2000.0,2000.0
单人模式,单人模式,2022,2022,1,1.0,1,800.0,800.0,800.0
低碳环保材料,低碳环保材料,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
公司林业特色,公司林业特色,2022,2022,1,1.0,1,2000.0,2000.0,2000.0
办公楼外立面,办公楼外立面,2022,2022,1,3.0,1,2000.0,2000.0,2000.0
多人模式,多人模式,2022,2022,1,1.0,1,800.0,800.0,800.0
现成的小程序,现成的小程序,2022,2022,1,2.0,1,800.0,800.0,800.0
链接网页开发,链接网页开发,2022,2022,1,6.0,1,200.0,200.0,200.0
抖·音·极速版app,抖·音·极速版app,2022,2022,1,2.0,1,1565.0,1565.0,1565.0
外观设计效果,外观设计效果,2022,2022,1,1.0,1,360.0,360.0,360.0
广东省广州市,广东省广州市,2022,2022,1,1.0,1,450.0,450.0,450.0
报名,报名,2022,2022,1,1.0,1,200.0,200.0,200.0
不到一分钟,不到一分钟,2022,2022,1,1.0,1,1233.0,1233.0,1233.0
用户个人中心截图,用户个人中心截图,2022,2022,1,1.0,1,1233.0,1233.0,1233.0
抖音火山版app,抖音火山版app,2022,2022,1,1.0,1,1233.0,1233.0,1233.0
本月底上线,本月底上线,2022,2022,1,1.0,1,200.0,200.0,200.0
提交成功的截图,提交成功的截图,2022,2022,1,1.0,1,600.0,600.0,600.0
匡老师,匡老师,2022,2022,1,3.0,1,200.0,200.0,200.0
重复填写,重复填写,2022,2022,1,1.0,1,600.0,600.0,600.0
陷阱项验证不通过,陷阱项验证不通过,2022,2022,1,1.0,1,600.0,600.0,600.0
作答时间过短,作答时间过短,2022,2022,1,1.0,1,600.0,600.0,600.0
地区:,地区:,2022,2022,1,1.0,1,200.0,200.0,200.0
参与过外卖或类似行业的工作者,参与过外卖或类似行业的工作者,2022,2022,1,1.0,1,600.0,600.0,600.0
手机设备和手机号之前没有注册过,手机设备和手机号之前没有注册过,2022,2022,1,0.0,1,1565.0,1565.0,1565.0
厂房外观,厂房外观,2022,2022,1,1.0,1,360.0,360.0,360.0
原网站中英文版,原网站中英文版,2022,2022,1,1.0,1,1500.0,1500.0,1500.0
APP大厅截图,APP大厅截图,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
一人一稿,一人一稿,2022,2022,1,1.0,1,3000.0,3000.0,3000.0
