id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
黑龙江省那些年食品有限公司,黑龙江省那些年食品有限公司,2020,2020,1,2.0,1,1000.0,300.0,300.0
管理修改,管理修改,2020,2020,1,1.0,1,15000.0,15000.0,15000.0
返利机器人,返利机器人,2020,2020,1,2.0,2,40000.0,40000.0,20000.0
临沂市,临沂市,2020,2020,1,0.0,1,1000.0,600.0,600.0
回忆录画册,回忆录画册,2020,2020,1,4.0,1,2000.0,1200.0,1200.0
情感咨询,情感咨询,2020,2020,1,2.0,1,14000.0,14000.0,14000.0
北京中城投经济发展中心,北京中城投经济发展中心,2020,2020,1,1.0,1,2000.0,1598.0,1598.0
家居清洁类的小家电,家居清洁类的小家电,2020,2020,1,1.0,1,15000.0,10000.0,10000.0
研发设计,研发设计,2020,2020,1,1.0,1,15000.0,10000.0,10000.0
物流行业logo,物流行业logo,2020,2020,1,4.0,1,1000.0,800.0,800.0
晋城,晋城,2020,2020,1,1.0,1,1000.0,800.0,800.0
电子行业公司logo设计,电子行业公司logo设计,2020,2020,1,0.0,1,1000.0,500.0,500.0
儿童口罩,儿童口罩,2020,2020,1,2.0,1,2000.0,1000.0,1000.0
暖冬火锅店,暖冬火锅店,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
赤域魔狼,赤域魔狼,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
海参包装,海参包装,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
新年款图案,新年款图案,2020,2020,1,4.0,1,2000.0,1000.0,1000.0
立袋设计,立袋设计,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
年味,年味,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
面包烘焙店logo设计,面包烘焙店logo设计,2020,2020,1,4.0,1,1000.0,999.0,999.0
酥琦坊,酥琦坊,2020,2020,1,1.0,1,1000.0,999.0,999.0
防火涂料铁桶,防火涂料铁桶,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
酸奶瓶标,酸奶瓶标,2020,2020,1,1.0,1,2000.0,1800.0,1800.0
年费优惠,年费优惠,2020,2020,1,1.0,8,79200.0,79200.0,9900.0
千站推,千站推,2020,2020,1,2.0,9,89100.0,89100.0,9900.0
好几款口味,好几款口味,2020,2020,1,1.0,1,2000.0,1800.0,1800.0
商业模式宣传栏,商业模式宣传栏,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
中城投LOGO,中城投LOGO,2020,2020,1,3.0,1,2000.0,1598.0,1598.0
公司经营守则公示栏,公司经营守则公示栏,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
原创字体logo,原创字体logo,2020,2020,1,1.0,1,1000.0,200.0,200.0
技术类行业,技术类行业,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
塑料桶,塑料桶,2020,2020,1,0.0,1,1000.0,400.0,400.0
蚕豆包装设计,蚕豆包装设计,2020,2020,1,3.0,1,4000.0,3000.0,3000.0
小马跳跳,小马跳跳,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
零食特产,零食特产,2020,2020,1,1.0,1,4000.0,3000.0,3000.0
落鸿网,落鸿网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
云南保山,云南保山,2020,2020,1,1.0,1,4000.0,3000.0,3000.0
英语故事,英语故事,2020,2020,1,1.0,1,8000.0,8000.0,8000.0
田园社交,田园社交,2020,2020,1,2.0,1,30000.0,30000.0,30000.0
客户喜欢的风格,客户喜欢的风格,2020,2020,1,1.0,1,1000.0,800.0,800.0
禹女士,禹女士,2020,2020,1,0.0,1,1000.0,800.0,800.0
自动发文章,自动发文章,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
设置界面,设置界面,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
珍珠首饰品牌,珍珠首饰品牌,2020,2020,1,1.0,1,2000.0,1350.0,1350.0
豆芽菜生长,豆芽菜生长,2020,2020,1,1.0,1,11500.0,11500.0,11500.0
大桶水,大桶水,2020,2020,1,2.0,2,6600.0,6600.0,3300.0
文案基础,文案基础,2020,2020,1,1.0,1,2000.0,1350.0,1350.0
IT行业公司,IT行业公司,2020,2020,1,2.0,1,1000.0,800.0,800.0
简单风格,简单风格,2020,2020,1,1.0,1,1000.0,800.0,800.0
凌女士,凌女士,2020,2020,1,3.0,1,1000.0,800.0,800.0
广东省惠州市,广东省惠州市,2020,2020,1,1.0,1,1000.0,800.0,800.0
报价预算,报价预算,2020,2020,1,1.0,1,1000.0,800.0,800.0
按沟通好的来设计,按沟通好的来设计,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
项目说明栏,项目说明栏,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
公众号微店,公众号微店,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
创意视觉效果,创意视觉效果,2020,2020,1,3.0,1,2000.0,1000.0,1000.0
倍耐斯特科科技,倍耐斯特科科技,2020,2020,1,3.0,1,2000.0,1000.0,1000.0
一到两周,一到两周,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
谦水酒坊,谦水酒坊,2020,2020,1,1.0,1,1498.0,1498.0,1498.0
品牌产品视频,品牌产品视频,2020,2020,1,2.0,1,4000.0,4500.0,4500.0
黑弋魔蝎,黑弋魔蝎,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
自动售货柜,自动售货柜,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
赣南特色小吃,赣南特色小吃,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
客家女形象,客家女形象,2020,2020,1,2.0,1,2000.0,1000.0,1000.0
菜篮子,菜篮子,2020,2020,1,5.0,2,2500.0,1500.0,750.0
pc管理端,pc管理端,2020,2020,1,2.0,1,14000.0,14000.0,14000.0
大余牡丹亭,大余牡丹亭,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
传统瓦缸,传统瓦缸,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
板鸭,板鸭,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
芋荷杆子,芋荷杆子,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
鸭子,鸭子,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
芋荷干子,芋荷干子,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
打渔场景,打渔场景,2020,2020,1,0.0,1,2000.0,1000.0,1000.0
实验室团队logo,实验室团队logo,2020,2020,1,6.0,1,1000.0,688.0,688.0
形象结合,形象结合,2020,2020,1,1.0,1,1000.0,688.0,688.0
研究中心相关人员,研究中心相关人员,2020,2020,1,1.0,1,1000.0,688.0,688.0
logo中出现特定字样和形象,logo中出现特定字样和形象,2020,2020,1,1.0,1,1000.0,688.0,688.0
移动报表,移动报表,2020,2020,1,1.0,1,288.0,288.0,288.0
化工原料,化工原料,2020,2020,1,1.0,1,2000.0,1000.0,1000.0
公司简介PPT设计,公司简介PPT设计,2020,2020,1,2.0,1,2000.0,1000.0,1000.0
显示屏已有成品,显示屏已有成品,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
文雅古老的艺术感,文雅古老的艺术感,2020,2020,1,1.0,1,1000.0,500.0,500.0
现代视觉冲击力,现代视觉冲击力,2020,2020,1,1.0,1,1000.0,500.0,500.0
文化广告宣传类,文化广告宣传类,2020,2020,1,1.0,1,1000.0,500.0,500.0
红枫网,红枫网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
教育培训LOGO设计,教育培训LOGO设计,2020,2020,1,1.0,1,2000.0,1800.0,1800.0
冰花网,冰花网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
教育行业VI设计,教育行业VI设计,2020,2020,1,3.0,1,2000.0,1000.0,1000.0
LOGO优化修改,LOGO优化修改,2020,2020,1,2.0,1,2000.0,1000.0,1000.0
预算一千,预算一千,2020,2020,1,3.0,1,2000.0,1000.0,1000.0
洗碗粉瓶型,洗碗粉瓶型,2020,2020,1,2.0,1,2000.0,1500.0,1500.0
与校徽及学院标志契合,与校徽及学院标志契合,2020,2020,1,1.0,1,1000.0,688.0,688.0
快乐剪纸,快乐剪纸,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
老板桌效果图,老板桌效果图,2020,2020,1,1.0,1,1000.0,700.0,700.0
转码服务,转码服务,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
冬季促销,冬季促销,2020,2020,1,6.0,5,9810.0,9810.0,1962.0
兰先生,兰先生,2020,2020,1,1.0,1,1000.0,300.0,300.0
蜀国串串,蜀国串串,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
南阳市,南阳市,2020,2020,1,1.0,1,1000.0,300.0,300.0
儿童主题发布会场地,儿童主题发布会场地,2020,2020,1,3.0,1,4000.0,4000.0,4000.0
塑料面板,塑料面板,2020,2020,1,4.0,1,1000.0,1000.0,1000.0
巧妙牢固,巧妙牢固,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
机壳是钣金件,机壳是钣金件,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
学校办园理念的前首个字母,学校办园理念的前首个字母,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
服装设计图,服装设计图,2020,2020,1,1.0,1,1000.0,760.0,760.0
奥尔法,奥尔法,2020,2020,1,1.0,1,600.0,600.0,600.0
有文字,有文字,2020,2020,1,1.0,1,1000.0,400.0,400.0
一稿设计,一稿设计,2020,2020,1,2.0,1,800.0,800.0,800.0
语音教学,语音教学,2020,2020,1,2.0,1,37870.0,37870.0,37870.0
家电外观,家电外观,2020,2020,1,1.0,1,40000.0,40000.0,40000.0
朋友圈运营,朋友圈运营,2020,2020,1,1.0,5,26706.0,26706.0,5341.2
中医类,中医类,2020,2020,1,2.0,1,3800.0,3800.0,3800.0
金利网,金利网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
语音教育,语音教育,2020,2020,1,1.0,1,44000.0,44000.0,44000.0
书趣网,书趣网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
控制开关,控制开关,2020,2020,1,2.0,1,100.0,100.0,100.0
铁路护路,铁路护路,2020,2020,1,1.0,1,500.0,500.0,500.0
卡通果园,卡通果园,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
北京全景拍摄,北京全景拍摄,2020,2020,1,2.0,2,21800.0,21800.0,10900.0
IOS安卓APP,IOS安卓APP,2020,2020,1,2.0,1,30000.0,30000.0,30000.0
线上超市系统,线上超市系统,2020,2020,1,10.0,15,499000.0,499000.0,33266.666666666664
水温,水温,2020,2020,1,2.0,4,22600.0,22600.0,5650.0
RORU服饰,RORU服饰,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
春季促销,春季促销,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
本草,本草,2020,2020,1,1.0,1,6001.0,6001.0,6001.0
蜡染,蜡染,2020,2020,1,1.0,1,6001.0,6001.0,6001.0
多声道,多声道,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
自动切换,自动切换,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
小程序信息安全检测,小程序信息安全检测,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
微信群营销,微信群营销,2020,2020,1,0.0,1,150.0,150.0,150.0
APP生鲜,APP生鲜,2020,2020,1,1.0,1,30000.0,30000.0,30000.0
果园会员中心,果园会员中心,2020,2020,1,2.0,1,5000.0,5000.0,5000.0
香肠包装,香肠包装,2020,2020,1,0.0,1,32800.0,32800.0,32800.0
任务二期,任务二期,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
继续,继续,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
CRM客户关系管理系统,CRM客户关系管理系统,2020,2020,1,2.0,1,48000.0,48000.0,48000.0
电销外呼,电销外呼,2020,2020,1,2.0,1,48000.0,48000.0,48000.0
零售超市,零售超市,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
砂锅串串店,砂锅串串店,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
地产运营公司,地产运营公司,2020,2020,1,1.0,1,39550.0,39550.0,39550.0
餐饮之家,餐饮之家,2020,2020,1,2.0,1,2500.0,2500.0,2500.0
智能行业软件开发,智能行业软件开发,2020,2020,1,2.0,2,77604.0,77604.0,38802.0
厨具酒店用品,厨具酒店用品,2020,2020,1,2.0,1,2500.0,2500.0,2500.0
前端联调,前端联调,2020,2020,1,1.0,1,4000.0,4000.0,4000.0
淘店,淘店,2020,2020,1,2.0,1,13000.0,13000.0,13000.0
网红小零食,网红小零食,2020,2020,1,2.0,1,2500.0,2500.0,2500.0
包袋,包袋,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
儿童综合乐园,儿童综合乐园,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
服务行业类型,服务行业类型,2020,2020,1,1.0,4,190287.0,190287.0,47571.75
四川龙湖别墅,四川龙湖别墅,2020,2020,1,1.0,1,27000.0,27000.0,27000.0
中山五华公寓,中山五华公寓,2020,2020,1,1.0,1,28000.0,28000.0,28000.0
多层图片,多层图片,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
渲染滤镜,渲染滤镜,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
张亮麻辣烫,张亮麻辣烫,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
户外登山,户外登山,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
已有方案,已有方案,2020,2020,1,2.0,1,500.0,500.0,500.0
在线签字,在线签字,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
抖音脚本,抖音脚本,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
PDF电子签字,PDF电子签字,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
薯条小零食,薯条小零食,2020,2020,1,1.0,1,3393.0,3393.0,3393.0
现代中医,现代中医,2020,2020,1,2.0,1,12000.0,12000.0,12000.0
案例分析,案例分析,2020,2020,1,1.0,1,39330.0,39330.0,39330.0
应用类型网站,应用类型网站,2020,2020,1,1.0,1,9600.0,9600.0,9600.0
奶粉包装盒,奶粉包装盒,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
动感空间,动感空间,2020,2020,1,1.0,1,28000.0,28000.0,28000.0
大喇叭,大喇叭,2020,2020,1,1.0,1,35000.0,35000.0,35000.0
魔乐星空网,魔乐星空网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
学习类型,学习类型,2020,2020,1,4.0,6,46000.0,46000.0,7666.666666666667
酒系列包装设计,酒系列包装设计,2020,2020,1,1.0,1,17120.0,17120.0,17120.0
海王姬,海王姬,2020,2020,1,2.0,1,1800.0,1800.0,1800.0
模板标准化建设,模板标准化建设,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
毛笔化算法,毛笔化算法,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
手写笔迹,手写笔迹,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
手绘模型,手绘模型,2020,2020,1,1.0,1,1200.0,1200.0,1200.0
触控屏,触控屏,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
WPS幻灯片,WPS幻灯片,2020,2020,1,0.0,1,1960.0,1960.0,1960.0
七彩独角兽,七彩独角兽,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
凤凰古镇,凤凰古镇,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
报表项目,报表项目,2020,2020,1,1.0,1,11000.0,11000.0,11000.0
零售类商城,零售类商城,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
高德定位,高德定位,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
饭店VI设计,饭店VI设计,2020,2020,1,0.0,1,12500.0,12500.0,12500.0
个人管理,个人管理,2020,2020,1,1.0,1,50000.0,50000.0,50000.0
功能更改,功能更改,2020,2020,1,1.0,1,800.0,800.0,800.0
修复bug,修复bug,2020,2020,1,1.0,1,800.0,800.0,800.0
资本投资,资本投资,2020,2020,1,3.0,2,15000.0,15000.0,7500.0
相缘小程序,相缘小程序,2020,2020,1,0.0,1,20000.0,20000.0,20000.0
包改服务,包改服务,2020,2020,1,1.0,1,800.0,800.0,800.0
直播电商,直播电商,2020,2020,1,3.0,2,70522.0,70522.0,35261.0
快速搭建,快速搭建,2020,2020,1,1.0,1,21000.0,21000.0,21000.0
九龙桂冠公寓,九龙桂冠公寓,2020,2020,1,1.0,1,29000.0,29000.0,29000.0
思秘密,思秘密,2020,2020,1,1.0,1,42000.0,42000.0,42000.0
棋牌APP,棋牌APP,2020,2020,1,1.0,1,50000.0,50000.0,50000.0
狐臭露,狐臭露,2020,2020,1,1.0,1,49987.0,49987.0,49987.0
公司专属logo,公司专属logo,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
自定义功能,自定义功能,2020,2020,1,1.0,1,100.0,100.0,100.0
明信片设计,明信片设计,2020,2020,1,3.0,2,700.0,700.0,350.0
海上风能,海上风能,2020,2020,1,1.0,1,200.0,200.0,200.0
疾风传,疾风传,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
小页游,小页游,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
系统用户,系统用户,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
钩子脚本,钩子脚本,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
动作延伸,动作延伸,2020,2020,1,3.0,1,3000.0,3000.0,3000.0
车体涂装,车体涂装,2020,2020,1,1.0,1,450.0,450.0,450.0
电商鞋服,电商鞋服,2020,2020,1,1.0,1,2300.0,2300.0,2300.0
PHP抢单软件,PHP抢单软件,2020,2020,1,2.0,1,4000.0,4000.0,4000.0
仿钱大妈,仿钱大妈,2020,2020,1,1.0,1,26150.0,26150.0,26150.0
控股公司,控股公司,2020,2020,1,3.0,2,15000.0,15000.0,7500.0
城市徽章,城市徽章,2020,2020,1,3.0,2,5000.0,5000.0,2500.0
小程序代码,小程序代码,2020,2020,1,2.0,1,1000.0,1000.0,1000.0
分销版,分销版,2020,2020,1,3.0,4,59170.0,59170.0,14792.5
百度有钱,百度有钱,2020,2020,1,1.0,1,200.0,200.0,200.0
线上答题系统,线上答题系统,2020,2020,1,2.0,1,500.0,500.0,500.0
速食火锅,速食火锅,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
蔬菜基地,蔬菜基地,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
电子零售,电子零售,2020,2020,1,1.0,3,83800.0,83800.0,27933.333333333332
路演画册,路演画册,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
抗敏五贝子,抗敏五贝子,2020,2020,1,2.0,1,21816.0,21816.0,21816.0
孩儿乐,孩儿乐,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
手机实时推送,手机实时推送,2020,2020,1,1.0,1,1600.0,1600.0,1600.0
网站数据爬取,网站数据爬取,2020,2020,1,1.0,1,1600.0,1600.0,1600.0
英课网,英课网,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
霸屏天下传媒系统,霸屏天下传媒系统,2020,2020,1,2.0,2,41500.0,41500.0,20750.0
订制设计,订制设计,2020,2020,1,1.0,1,1800.0,1800.0,1800.0
阿波罗美式餐厅,阿波罗美式餐厅,2020,2020,1,1.0,1,28800.0,28800.0,28800.0
前台流水,前台流水,2020,2020,1,3.0,3,81500.0,81500.0,27166.666666666668
多级显示,多级显示,2020,2020,1,3.0,3,81500.0,81500.0,27166.666666666668
PC移动无线端,PC移动无线端,2020,2020,1,3.0,1,36500.0,36500.0,36500.0
店铺整店,店铺整店,2020,2020,1,3.0,1,36500.0,36500.0,36500.0
魔域,魔域,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
多平台注册,多平台注册,2020,2020,1,0.0,1,500.0,500.0,500.0
绘本原创设计,绘本原创设计,2020,2020,1,0.0,1,12360.0,12360.0,12360.0
互联网软件平台,互联网软件平台,2020,2020,1,2.0,1,1800.0,1800.0,1800.0
焊接设备,焊接设备,2020,2020,1,2.0,1,6800.0,6800.0,6800.0
app短信对接,app短信对接,2020,2020,1,1.0,1,3000.0,3000.0,3000.0
湖州乡野别墅,湖州乡野别墅,2020,2020,1,1.0,1,28500.0,28500.0,28500.0
google图片采集,google图片采集,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
水文数据,水文数据,2020,2020,1,1.0,1,49500.0,49500.0,49500.0
消毒液,消毒液,2020,2020,1,1.0,1,49988.0,49988.0,49988.0
UI主界面,UI主界面,2020,2020,1,2.0,2,5890.0,5890.0,2945.0
完事付,完事付,2020,2020,1,1.0,1,300.0,300.0,300.0
CRMEB,CRMEB,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
UNIapp,UNIapp,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
CDN,CDN,2020,2020,1,3.0,2,2080.0,2080.0,1040.0
自动重连,自动重连,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
五常大米,五常大米,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
亚麻油,亚麻油,2020,2020,1,1.0,1,3800.0,3800.0,3800.0
tp修改入口,tp修改入口,2020,2020,1,2.0,1,1500.0,1500.0,1500.0
别墅园林设计,别墅园林设计,2020,2020,1,1.0,1,40000.0,40000.0,40000.0
久隆商场,久隆商场,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
宠物平台,宠物平台,2020,2020,1,4.0,3,148770.0,148770.0,49590.0
自动化测试脚本,自动化测试脚本,2020,2020,1,1.0,1,1900.0,1900.0,1900.0
啤酒包装设计,啤酒包装设计,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
相亲平台,相亲平台,2020,2020,1,1.0,1,49800.0,49800.0,49800.0
末期尾款,末期尾款,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
生鲜物流,生鲜物流,2020,2020,1,3.0,6,53500.0,53500.0,8916.666666666666
菜市场转型,菜市场转型,2020,2020,1,3.0,6,53500.0,53500.0,8916.666666666666
潮州别墅,潮州别墅,2020,2020,1,1.0,1,25000.0,25000.0,25000.0
同城蔬菜,同城蔬菜,2020,2020,1,2.0,1,20000.0,20000.0,20000.0
BP招商,BP招商,2020,2020,1,2.0,1,2700.0,2700.0,2700.0
果园联合基地,果园联合基地,2020,2020,1,1.0,1,1500.0,1500.0,1500.0
杀菌消毒,杀菌消毒,2020,2020,1,1.0,1,49988.0,49988.0,49988.0
合宝宝辅助,合宝宝辅助,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
摇钱树,摇钱树,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
资本投资控股公司,资本投资控股公司,2020,2020,1,2.0,1,12000.0,12000.0,12000.0
大型预制沉箱施工,大型预制沉箱施工,2020,2020,1,1.0,1,6500.0,6500.0,6500.0
韩妃,韩妃,2020,2020,1,2.0,2,49999.0,49999.0,24999.5
尚美良品,尚美良品,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
erp订单系统,erp订单系统,2020,2020,1,1.0,1,10000.0,10000.0,10000.0
花萃包装设计,花萃包装设计,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
红膜,红膜,2020,2020,1,1.0,1,29999.0,29999.0,29999.0
数组随机产生,数组随机产生,2020,2020,1,2.0,1,500.0,500.0,500.0
变量生成,变量生成,2020,2020,1,2.0,1,500.0,500.0,500.0
地摊,地摊,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
火头麒麟,火头麒麟,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
前后景滚筒轮播,前后景滚筒轮播,2020,2020,1,0.0,1,1980.0,1980.0,1980.0
打赏礼物,打赏礼物,2020,2020,1,2.0,1,2000.0,2000.0,2000.0
webapp开发,webapp开发,2020,2020,1,0.0,1,25000.0,25000.0,25000.0
门店标识,门店标识,2020,2020,1,1.0,1,50.0,50.0,50.0
妖星记小游戏,妖星记小游戏,2020,2020,1,2.0,1,1960.0,1960.0,1960.0
餐厅图,餐厅图,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
金课网,金课网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
厨房图,厨房图,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
店招图,店招图,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
店铺图,店铺图,2020,2020,1,3.0,1,1000.0,1000.0,1000.0
蚂蚁分类信息网站,蚂蚁分类信息网站,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
医疗医药,医疗医药,2020,2020,1,2.0,1,90000.0,90000.0,90000.0
SaaS平台,SaaS平台,2020,2020,1,2.0,1,90000.0,90000.0,90000.0
花园雕塑,花园雕塑,2020,2020,1,2.0,2,38000.0,38000.0,19000.0
TM美工设计,TM美工设计,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
会展中心,会展中心,2020,2020,1,0.0,1,4000.0,4000.0,4000.0
人工智能项目,人工智能项目,2020,2020,1,1.0,1,31866.0,31866.0,31866.0
海外直播,海外直播,2020,2020,1,1.0,1,40000.0,40000.0,40000.0
AD教育,AD教育,2020,2020,1,1.0,1,22500.0,22500.0,22500.0
骑手配送,骑手配送,2020,2020,1,1.0,1,27234.0,27234.0,27234.0
中英文翻译,中英文翻译,2020,2020,1,1.0,1,5000.0,5000.0,5000.0
紫翼海龙兽,紫翼海龙兽,2020,2020,1,1.0,1,1980.0,1980.0,1980.0
图片旋转,图片旋转,2020,2020,1,1.0,1,1970.0,1970.0,1970.0
教育项目,教育项目,2020,2020,1,2.0,2,40000.0,40000.0,20000.0
地产策划,地产策划,2020,2020,1,1.0,3,60000.0,60000.0,20000.0
节日设计,节日设计,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
tb设计,tb设计,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
手工皮具,手工皮具,2020,2020,1,1.0,1,1000.0,1000.0,1000.0
通讯开发,通讯开发,2020,2020,1,0.0,1,50000.0,50000.0,50000.0
船舶配件,船舶配件,2020,2020,1,2.0,1,4400.0,4400.0,4400.0
医疗行业软件,医疗行业软件,2020,2020,1,1.0,1,20000.0,20000.0,20000.0
金瞳网,金瞳网,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
迭代优化,迭代优化,2020,2020,1,1.0,1,11000.0,11000.0,11000.0
卤蛋,卤蛋,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
鹌鹑蛋,鹌鹑蛋,2020,2020,1,2.0,1,3000.0,3000.0,3000.0
天星川菜馆,天星川菜馆,2020,2020,1,2.0,1,24800.0,24800.0,24800.0
黑红网,黑红网,2020,2020,1,2.0,1,10000.0,10000.0,10000.0
酸奶包装盒,酸奶包装盒,2020,2020,1,1.0,1,2500.0,2500.0,2500.0
酸奶店,酸奶店,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
九彩天凤,九彩天凤,2020,2020,1,1.0,1,1960.0,1960.0,1960.0
东方时空,东方时空,2020,2020,1,3.0,2,52000.0,52000.0,26000.0
三年套餐,三年套餐,2020,2020,1,2.0,3,39150.0,39150.0,13050.0
软件代理,软件代理,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
商城订单系统,商城订单系统,2020,2020,1,2.0,1,54998.0,54998.0,54998.0
酷玩箭吧,酷玩箭吧,2020,2020,1,2.0,1,1970.0,1970.0,1970.0
修整,修整,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
Informa汉化,Informa汉化,2020,2020,1,0.0,1,69990.0,69990.0,69990.0
众包系统,众包系统,2020,2020,1,1.0,1,28400.0,28400.0,28400.0
双规直销,双规直销,2020,2020,1,1.0,1,50000.0,50000.0,50000.0
计算工具,计算工具,2020,2020,1,1.0,1,2000.0,2000.0,2000.0
化妆品VIS,化妆品VIS,2020,2020,1,1.0,1,25100.0,25100.0,25100.0
贵宾席软件,贵宾席软件,2020,2020,1,1.0,2,98880.0,98880.0,49440.0
小西山农家酒店,小西山农家酒店,2020,2020,1,1.0,1,24500.0,24500.0,24500.0
福建永福镇,福建永福镇,2020,2020,1,2.0,1,26000.0,26000.0,26000.0
分级清理,分级清理,2020,2020,1,2.0,1,1980.0,1980.0,1980.0
