id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
复杂,复杂,2024,2015,0,1.0,1,0.0,600.0,600.0
集团公司logo,集团公司logo,2024,2016,0,3.0,1,0.0,600.0,600.0
蓝色系,蓝色系,2024,2015,0,1.0,1,0.0,1000.0,1000.0
几何图形,几何图形,2024,2016,0,1.0,1,0.0,1000.0,1000.0
企业文化,企业文化,2024,2014,0,1.0,1,0.0,1000.0,1000.0
文化底蕴,文化底蕴,2024,2014,0,1.0,1,0.0,666.0,666.0
科技化,科技化,2024,2015,0,1.0,1,0.0,666.0,666.0
单色系,单色系,2024,2019,0,1.0,1,0.0,500.0,500.0
花,花,2024,2014,0,1.0,1,0.0,500.0,500.0
不能雷同,不能雷同,2024,2017,0,1.0,1,0.0,600.0,600.0
人物形象,人物形象,2024,2014,0,1.0,1,0.0,10000.0,10000.0
中国龙,中国龙,2024,2019,0,1.0,1,0.0,600.0,600.0
灵性,灵性,2024,2015,0,1.0,1,0.0,1000.0,1000.0
旅游企业,旅游企业,2024,2019,0,1.0,1,0.0,2400.0,2400.0
手绘,手绘,2024,2014,0,4.0,4,5100.0,7100.0,1775.0
形象,形象,2024,2015,0,0.0,1,0.0,2400.0,2400.0
具象,具象,2024,2018,0,0.0,1,0.0,2400.0,2400.0
海外华人,海外华人,2024,2015,0,1.0,1,0.0,800.0,800.0
图形加文字,图形加文字,2024,2014,0,2.0,1,0.0,10000.0,10000.0
瓶子,瓶子,2024,2014,0,1.0,1,0.0,300.0,300.0
市场营销,市场营销,2024,2016,0,1.0,1,0.0,500.0,500.0
男童,男童,2024,2018,0,1.0,1,0.0,720.0,720.0
法院,法院,2024,2022,0,0.0,1,0.0,500.0,500.0
法槌,法槌,2024,2022,0,0.0,1,0.0,500.0,500.0
名字及要求,名字及要求,2024,2016,0,1.0,1,0.0,600.0,600.0
后期需要注册,后期需要注册,2024,2019,0,1.0,1,0.0,500.0,500.0
长方形,长方形,2024,2015,0,1.0,2,1000.0,1200.0,600.0
礼盒尺寸,礼盒尺寸,2024,2017,0,1.0,1,0.0,2000.0,2000.0
都市白领,都市白领,2024,2014,0,1.0,1,0.0,2000.0,2000.0
法官,法官,2024,2022,0,0.0,1,0.0,500.0,500.0
健身达人,健身达人,2024,2020,0,1.0,1,0.0,2000.0,2000.0
瓶标设计,瓶标设计,2024,2015,0,6.0,1,0.0,2000.0,2000.0
外包装,外包装,2024,2014,0,2.0,2,2000.0,3200.0,1600.0
地域特色,地域特色,2024,2016,0,1.0,1,0.0,500.0,500.0
适用,适用,2024,2020,0,1.0,1,0.0,600.0,600.0
喜庆,喜庆,2024,2014,0,2.0,1,0.0,400.0,400.0
Technology,Technology,2024,2014,0,1.0,1,0.0,1000.0,1000.0
让人印象深刻,让人印象深刻,2024,2015,0,3.0,1,0.0,500.0,500.0
礼盒设计,礼盒设计,2024,2015,0,6.0,1,0.0,2000.0,2000.0
商务咨询,商务咨询,2024,2015,0,1.0,1,0.0,500.0,500.0
封二,封二,2024,2015,0,1.0,1,0.0,800.0,800.0
简洁沉稳大气,简洁沉稳大气,2024,2022,0,0.0,1,0.0,800.0,800.0
差异化,差异化,2024,2015,0,1.0,1,0.0,2000.0,2000.0
文字形式,文字形式,2024,2015,0,1.0,1,0.0,1500.0,1500.0
国际视野,国际视野,2024,2016,0,1.0,1,0.0,500.0,500.0
行业相关人员,行业相关人员,2024,2017,0,1.0,1,0.0,500.0,500.0
不要侵权,不要侵权,2024,2015,0,1.0,1,0.0,1200.0,1200.0
逻辑,逻辑,2024,2017,0,1.0,1,0.0,300.0,300.0
数学,数学,2024,2015,0,3.0,2,1600.0,1900.0,950.0
海报设计,海报设计,2024,2014,0,27.0,8,3670.0,3970.0,496.25
颜色清新,颜色清新,2024,2014,0,1.0,1,0.0,300.0,300.0
X,X,2024,2014,0,1.0,1,0.0,1000.0,1000.0
新的创意,新的创意,2024,2021,0,1.0,1,0.0,1000.0,1000.0
cdr格式源文件,cdr格式源文件,2024,2016,0,0.0,1,0.0,500.0,500.0
小微企业,小微企业,2024,2014,0,1.0,1,0.0,500.0,500.0
装饰行业,装饰行业,2024,2018,0,1.0,1,0.0,500.0,500.0
装饰公司logo,装饰公司logo,2024,2016,0,5.0,1,0.0,500.0,500.0
识别性高,识别性高,2024,2015,0,1.0,2,0.0,1100.0,550.0
课堂讲义封面,课堂讲义封面,2024,2023,0,6.0,1,0.0,300.0,300.0
店铺LOGO,店铺LOGO,2024,2014,0,11.0,2,1000.0,1500.0,750.0
图一,图一,2024,2018,0,1.0,1,0.0,300.0,300.0
纸杯,纸杯,2024,2014,0,1.0,1,0.0,500.0,500.0
国际市场,国际市场,2024,2015,0,2.0,1,0.0,1000.0,1000.0
出口业务,出口业务,2024,2017,0,0.0,1,0.0,500.0,500.0
农牧行业,农牧行业,2024,2019,0,1.0,1,0.0,500.0,500.0
记忆,记忆,2024,2016,0,1.0,1,0.0,500.0,500.0
未来,未来,2024,2015,0,1.0,1,0.0,500.0,500.0
科技,科技,2024,2014,0,2.0,2,0.0,1700.0,850.0
可持续性,可持续性,2024,2021,0,0.0,1,0.0,500.0,500.0
前沿,前沿,2024,2014,0,0.0,1,0.0,1000.0,1000.0
回收,回收,2024,2018,0,1.0,1,0.0,500.0,500.0
专心,专心,2024,2017,0,1.0,1,0.0,500.0,500.0
品牌管理,品牌管理,2024,2015,0,1.0,1,0.0,500.0,500.0
企业形象策划,企业形象策划,2024,2015,0,1.0,1,0.0,500.0,500.0
信息技术咨询服务,信息技术咨询服务,2024,2021,0,1.0,1,0.0,500.0,500.0
财务,财务,2024,2015,0,1.0,1,0.0,500.0,500.0
企业管理,企业管理,2024,2015,0,1.0,1,0.0,500.0,500.0
整体,整体,2024,2018,0,2.0,2,0.0,1000.0,500.0
安心,安心,2024,2018,0,1.0,1,0.0,500.0,500.0
稳重,稳重,2024,2014,0,2.0,2,2000.0,2000.0,1000.0
通用性强,通用性强,2024,2015,0,1.0,1,0.0,1000.0,1000.0
组合权,组合权,2024,2015,0,1.0,1,0.0,1000.0,1000.0
建筑企业,建筑企业,2024,2015,0,1.0,1,5000.0,5000.0,5000.0
大气感,大气感,2024,2014,0,0.0,1,5000.0,5000.0,5000.0
绿色发展,绿色发展,2024,2015,0,1.0,1,1500.0,1500.0,1500.0
普通人,普通人,2024,2019,0,1.0,1,1200.0,1200.0,1200.0
一眼能记住,一眼能记住,2024,2019,0,0.0,1,1200.0,1200.0,1200.0
水墨风,水墨风,2024,2018,0,1.0,1,1500.0,1500.0,1500.0
企业logo设计,企业logo设计,2024,2015,0,2.0,1,500.0,500.0,500.0
修改权,修改权,2024,2014,0,1.0,1,0.0,1000.0,1000.0
文字LOGO,文字LOGO,2024,2015,0,6.0,1,1600.0,1600.0,1600.0
建筑行业,建筑行业,2024,2014,0,1.0,1,500.0,500.0,500.0
建筑公司logo,建筑公司logo,2024,2014,0,2.0,1,500.0,500.0,500.0
后期注册,后期注册,2024,2018,0,1.0,1,0.0,500.0,500.0
沉稳,沉稳,2024,2015,0,1.0,2,1000.0,2200.0,1100.0
绿,绿,2024,2014,0,1.0,1,0.0,1200.0,1200.0
橙,橙,2024,2017,0,1.0,1,0.0,1200.0,1200.0
应用权,应用权,2024,2015,0,1.0,1,0.0,1000.0,1000.0
code,code,2024,2017,0,9.0,1,1600.0,1600.0,1600.0
图二,图二,2024,2018,0,1.0,1,0.0,300.0,300.0
JPG或TIF格式,JPG或TIF格式,2024,2018,0,3.0,1,0.0,500.0,500.0
调味品包装设计,调味品包装设计,2024,2020,0,8.0,1,0.0,800.0,800.0
公司品牌logo,公司品牌logo,2024,2014,0,9.0,1,0.0,500.0,500.0
丝印,丝印,2024,2015,0,1.0,1,0.0,700.0,700.0
图文形式,图文形式,2024,2015,0,1.0,1,0.0,500.0,500.0
紫金色,紫金色,2024,2016,0,1.0,1,0.0,800.0,800.0
朱雀,朱雀,2024,2023,0,1.0,1,0.0,800.0,800.0
纪念币设计,纪念币设计,2024,2020,0,9.0,1,0.0,800.0,800.0
宣传图,宣传图,2024,2015,0,5.0,2,1000.0,1000.0,500.0
珠宝店,珠宝店,2024,2014,0,1.0,1,0.0,600.0,600.0
广告图,广告图,2024,2014,0,3.0,1,0.0,300.0,300.0
注册要求,注册要求,2024,2014,0,2.0,2,1000.0,1100.0,550.0
不要太复杂,不要太复杂,2024,2017,0,0.0,1,0.0,300.0,300.0
简约而不简单,简约而不简单,2024,2014,0,1.0,1,0.0,300.0,300.0
队徽,队徽,2024,2020,0,2.0,1,0.0,300.0,300.0
LOGO优化,LOGO优化,2024,2014,0,1.0,1,0.0,2000.0,2000.0
文化公司,文化公司,2024,2015,0,1.0,1,0.0,800.0,800.0
文化公司LOGO,文化公司LOGO,2024,2016,0,15.0,2,500.0,1300.0,650.0
主题设计,主题设计,2024,2015,0,4.0,1,0.0,888.0,888.0
大健康类,大健康类,2024,2023,0,9.0,1,0.0,500.0,500.0
简单大方,简单大方,2024,2014,0,2.0,2,500.0,1100.0,550.0
摩托车,摩托车,2024,2020,0,1.0,1,0.0,800.0,800.0
物业服务,物业服务,2024,2015,0,1.0,1,0.0,500.0,500.0
时尚高端,时尚高端,2024,2023,0,1.0,1,0.0,500.0,500.0
物业公司logo设计,物业公司logo设计,2024,2018,0,3.0,1,0.0,500.0,500.0
安防产品,安防产品,2024,2018,0,1.0,1,0.0,1000.0,1000.0
机器人,机器人,2024,2015,0,1.0,1,0.0,1000.0,1000.0
不同的比例尺寸,不同的比例尺寸,2024,2014,0,1.0,1,0.0,1000.0,1000.0
平面形式,平面形式,2024,2014,0,1.0,1,0.0,1000.0,1000.0
视觉冲击力强,视觉冲击力强,2024,2014,0,2.0,1,0.0,800.0,800.0
产品商标,产品商标,2024,2015,0,6.0,1,0.0,1000.0,1000.0
建材,建材,2024,2017,0,1.0,1,0.0,500.0,500.0
汽车,汽车,2024,2014,0,1.0,1,0.0,500.0,500.0
耐看,耐看,2024,2015,0,1.0,1,0.0,500.0,500.0
粉色,粉色,2024,2014,0,1.0,1,0.0,1800.0,1800.0
黑色,黑色,2024,2014,0,1.0,1,0.0,1800.0,1800.0
去掉短横线,去掉短横线,2024,2023,0,1.0,1,0.0,500.0,500.0
现代高科技感,现代高科技感,2024,2023,0,1.0,1,0.0,500.0,500.0
外贸,外贸,2024,2016,0,1.0,1,0.0,500.0,500.0
高端时尚,高端时尚,2024,2016,0,2.0,3,0.0,1899.0,633.0
艺术类,艺术类,2024,2014,0,0.0,1,0.0,500.0,500.0
品牌理念,品牌理念,2024,2015,0,0.0,1,0.0,500.0,500.0
适用性强,适用性强,2024,2019,0,1.0,1,0.0,1000.0,1000.0
展位,展位,2024,2017,0,1.0,1,0.0,1000.0,1000.0
宣传册,宣传册,2024,2014,0,2.0,2,5000.0,6000.0,3000.0
冷色调,冷色调,2024,2015,0,1.0,1,0.0,1000.0,1000.0
文字与图形结合,文字与图形结合,2024,2017,0,1.0,1,0.0,1000.0,1000.0
体现养生,体现养生,2024,2015,0,1.0,1,0.0,500.0,500.0
行业属性,行业属性,2024,2015,0,2.0,2,1000.0,1625.0,812.5
科技企业LOGO,科技企业LOGO,2024,2022,0,8.0,1,0.0,600.0,600.0
合理布局,合理布局,2024,2014,0,1.0,1,0.0,500.0,500.0
圆形,圆形,2024,2014,0,4.0,4,1000.0,2100.0,525.0
体现含义,体现含义,2024,2018,0,1.0,1,0.0,500.0,500.0
大气美观,大气美观,2024,2015,0,1.0,1,0.0,500.0,500.0
门店logo,门店logo,2024,2016,0,5.0,1,0.0,500.0,500.0
现代时尚,现代时尚,2024,2015,0,2.0,2,2000.0,2200.0,1100.0
日本风格,日本风格,2024,2016,0,0.0,1,0.0,1000.0,1000.0
拒绝模仿,拒绝模仿,2024,2021,0,2.0,1,0.0,500.0,500.0
动感,动感,2024,2014,0,2.0,1,0.0,600.0,600.0
抽象简洁,抽象简洁,2024,2020,0,2.0,1,0.0,500.0,500.0
红包设计,红包设计,2024,2020,0,23.0,1,0.0,300.0,300.0
珠光纸,珠光纸,2024,2022,0,1.0,1,0.0,300.0,300.0
注册美国商标,注册美国商标,2024,2020,0,1.0,1,0.0,500.0,500.0
太阳,太阳,2024,2014,0,1.0,1,0.0,800.0,800.0
龙,龙,2024,2014,0,1.0,1,0.0,800.0,800.0
源文件,源文件,2024,2014,0,1.0,1,0.0,500.0,500.0
S,S,2024,2020,0,3.0,1,0.0,500.0,500.0
钱币,钱币,2024,2017,0,3.0,1,0.0,500.0,500.0
财税服务,财税服务,2024,2021,0,2.0,1,0.0,500.0,500.0
通用款,通用款,2024,2023,0,1.0,1,0.0,300.0,300.0
皇冠,皇冠,2024,2015,0,2.0,1,0.0,500.0,500.0
系列化设计,系列化设计,2024,2014,0,2.0,2,2000.0,1300.0,650.0
古典,古典,2024,2014,0,2.0,2,1000.0,900.0,450.0
国风,国风,2024,2020,0,1.0,1,0.0,300.0,300.0
春节主题,春节主题,2024,2016,0,1.0,1,0.0,300.0,300.0
凹凸,凹凸,2024,2016,0,1.0,1,0.0,300.0,300.0
UV,UV,2024,2017,0,1.0,2,2000.0,1300.0,650.0
彩印,彩印,2024,2018,0,1.0,1,0.0,300.0,300.0
图形简洁,图形简洁,2024,2016,0,1.0,1,0.0,500.0,500.0
国内外用户,国内外用户,2024,2018,0,1.0,1,0.0,1000.0,1000.0
食品公司,食品公司,2024,2014,0,5.0,4,2000.0,2520.0,630.0
商务,商务,2024,2014,0,4.0,2,500.0,2000.0,1000.0
国际化推广,国际化推广,2024,2020,0,1.0,1,0.0,700.0,700.0
体现产品的高科技,体现产品的高科技,2024,2020,0,1.0,1,0.0,700.0,700.0
外包装盒尺寸,外包装盒尺寸,2024,2017,0,0.0,1,0.0,1400.0,1400.0
轻奢,轻奢,2024,2016,0,4.0,2,0.0,2900.0,1450.0
外包装盒,外包装盒,2024,2015,0,10.0,4,4700.0,6100.0,1525.0
简洁直观,简洁直观,2024,2018,0,1.0,1,0.0,500.0,500.0
简单易记,简单易记,2024,2015,0,1.0,1,0.0,500.0,500.0
PSD,PSD,2024,2014,0,2.0,5,100.0,3006.0,601.2
农产品商标,农产品商标,2024,2015,0,4.0,1,0.0,500.0,500.0
亲切感,亲切感,2024,2015,0,1.0,1,0.0,800.0,800.0
企业形象升级,企业形象升级,2024,2020,0,2.0,2,0.0,1500.0,750.0
卡通形象设计,卡通形象设计,2024,2014,0,3.0,2,0.0,1100.0,550.0
四方连续,四方连续,2024,2023,0,1.0,2,0.0,1200.0,600.0
二方连续,二方连续,2024,2023,0,2.0,3,0.0,1800.0,600.0
装饰性强,装饰性强,2024,2023,0,1.0,1,0.0,600.0,600.0
抽象化,抽象化,2024,2015,0,1.0,1,0.0,600.0,600.0
PSD格式原文件,PSD格式原文件,2024,2014,0,1.0,1,0.0,800.0,800.0
公司logo,公司logo,2024,2014,0,27.0,6,2000.0,3886.0,647.6666666666666
深蓝,深蓝,2024,2015,0,1.0,1,0.0,500.0,500.0
朝气,朝气,2024,2016,0,1.0,2,0.0,1500.0,750.0
图案设计,图案设计,2024,2014,0,8.0,2,1200.0,2700.0,1350.0
禁止抄袭,禁止抄袭,2024,2017,0,1.0,1,0.0,500.0,500.0
版权归属,版权归属,2024,2015,0,1.0,1,0.0,500.0,500.0
图形LOGO设计,图形LOGO设计,2024,2016,0,5.0,1,0.0,500.0,500.0
实际应用的分辨率,实际应用的分辨率,2024,2014,0,1.0,1,0.0,500.0,500.0
传媒公司,传媒公司,2024,2014,0,1.0,1,0.0,500.0,500.0
发挥想象,发挥想象,2024,2015,0,0.0,1,0.0,500.0,500.0
企业LOGO,企业LOGO,2024,2014,0,15.0,5,2000.0,3388.0,677.6
传媒公司logo,传媒公司logo,2024,2016,0,3.0,2,0.0,1500.0,750.0
活泼可爱,活泼可爱,2024,2014,0,0.0,1,0.0,3000.0,3000.0
龙元素,龙元素,2024,2018,0,1.0,1,0.0,500.0,500.0
金色,金色,2024,2014,0,3.0,3,0.0,2800.0,933.3333333333334
黄色,黄色,2024,2014,0,1.0,1,0.0,500.0,500.0
红色,红色,2024,2014,0,4.0,4,2950.0,3950.0,987.5
年轻团队,年轻团队,2024,2019,0,2.0,2,0.0,1000.0,500.0
有活力,有活力,2024,2014,0,1.0,1,0.0,500.0,500.0
全民,全民,2024,2014,0,2.0,2,2999.0,5999.0,2999.5
矢量图形及源文件,矢量图形及源文件,2024,2018,0,1.0,2,0.0,1500.0,750.0
帆布包,帆布包,2024,2014,0,3.0,1,0.0,400.0,400.0
地标性,地标性,2024,2019,0,1.0,1,0.0,400.0,400.0
符合行业特点,符合行业特点,2024,2015,0,3.0,5,0.0,3600.0,720.0
电商平台,电商平台,2024,2014,0,2.0,2,100.0,600.0,300.0
传媒,传媒,2024,2017,0,1.0,1,0.0,500.0,500.0
工作室,工作室,2024,2014,0,8.0,3,3700.0,4200.0,1400.0
工作室logo,工作室logo,2024,2017,0,4.0,1,0.0,500.0,500.0
性价比,性价比,2024,2015,0,1.0,1,0.0,3000.0,3000.0
大方美观,大方美观,2024,2017,0,1.0,1,0.0,500.0,500.0
公司员工,公司员工,2024,2014,0,1.0,1,0.0,500.0,500.0
简约现代,简约现代,2024,2014,0,1.0,2,0.0,1500.0,750.0
创意独特,创意独特,2024,2015,0,2.0,2,2999.0,5999.0,2999.5
鲜明简洁,鲜明简洁,2024,2017,0,1.0,1,0.0,3000.0,3000.0
水,水,2024,2015,0,1.0,1,0.0,1500.0,1500.0
花草,花草,2024,2018,0,1.0,1,0.0,1500.0,1500.0
通信公司,通信公司,2024,2015,0,1.0,1,0.0,600.0,600.0
渲染效果图,渲染效果图,2024,2017,0,1.0,1,0.0,500.0,500.0
简单图案,简单图案,2024,2019,0,1.0,1,0.0,500.0,500.0
园徽,园徽,2024,2018,0,3.0,1,0.0,600.0,600.0
三视图,三视图,2024,2014,0,1.0,1,0.0,2000.0,2000.0
美观简洁,美观简洁,2024,2016,0,1.0,1,0.0,888.0,888.0
公司LOGO设计,公司LOGO设计,2024,2014,0,6.0,4,2000.0,3000.0,750.0
童鞋,童鞋,2024,2014,0,1.0,1,0.0,1000.0,1000.0
童鞋鞋盒,童鞋鞋盒,2024,2015,0,2.0,1,0.0,1000.0,1000.0
外国人,外国人,2024,2015,0,2.0,2,0.0,1510.0,755.0
网站Logo,网站Logo,2024,2015,0,3.0,1,0.0,550.0,550.0
灯光效果,灯光效果,2024,2014,0,1.0,1,0.0,847.0,847.0
电脑版用户,电脑版用户,2024,2018,0,1.0,1,0.0,500.0,500.0
APP图标,APP图标,2024,2015,0,6.0,2,0.0,1000.0,500.0
中医元素,中医元素,2024,2021,0,1.0,1,0.0,300.0,300.0
茶叶,茶叶,2024,2014,0,5.0,4,4580.0,4080.0,1020.0
自立袋,自立袋,2024,2019,0,0.0,1,0.0,2000.0,2000.0
符合行业特征,符合行业特征,2024,2017,0,1.0,1,0.0,500.0,500.0
建材公司logo,建材公司logo,2024,2018,0,4.0,1,0.0,500.0,500.0
美丽,美丽,2024,2014,0,0.0,1,0.0,1300.0,1300.0
快乐,快乐,2024,2014,0,0.0,1,0.0,1300.0,1300.0
圆润,圆润,2024,2015,0,2.0,2,1200.0,2500.0,1250.0
清雅,清雅,2024,2015,0,1.0,1,0.0,1300.0,1300.0
火锅品牌,火锅品牌,2024,2014,0,1.0,1,0.0,500.0,500.0
青少年,青少年,2024,2014,0,2.0,2,0.0,2500.0,1250.0
传统文化,传统文化,2024,2015,0,1.0,1,0.0,2000.0,2000.0
简介,简介,2024,2015,0,1.0,1,0.0,500.0,500.0
服装,服装,2024,2014,0,0.0,1,0.0,1600.0,1600.0
胸卡,胸卡,2024,2014,0,0.0,1,0.0,1600.0,1600.0
信纸,信纸,2024,2014,0,0.0,1,0.0,1600.0,1600.0
信封,信封,2024,2014,0,0.0,1,0.0,1600.0,1600.0
APP标识,APP标识,2024,2020,0,7.0,1,0.0,1600.0,1600.0
车辆服务公司logo,车辆服务公司logo,2024,2023,0,7.0,1,0.0,1600.0,1600.0
抄袭责任,抄袭责任,2024,2021,0,2.0,2,0.0,1000.0,500.0
手提袋,手提袋,2024,2014,0,1.0,2,1000.0,2350.0,1175.0
火锅料,火锅料,2024,2020,0,1.0,1,0.0,500.0,500.0
预包装食品,预包装食品,2024,2014,0,1.0,1,0.0,500.0,500.0
可注册商标,可注册商标,2024,2014,0,3.0,2,0.0,3600.0,1800.0
原创可注册商标,原创可注册商标,2024,2017,0,1.0,1,0.0,2000.0,2000.0
不要用付费字体,不要用付费字体,2024,2023,0,0.0,1,0.0,600.0,600.0
门面招牌,门面招牌,2024,2014,0,2.0,1,0.0,600.0,600.0
鲍鱼,鲍鱼,2024,2020,0,1.0,1,0.0,500.0,500.0
威海,威海,2024,2023,0,1.0,1,0.0,400.0,400.0
米粉,米粉,2024,2019,0,1.0,1,0.0,500.0,500.0
水杯,水杯,2024,2014,0,0.0,1,0.0,1600.0,1600.0
颜色参数,颜色参数,2024,2019,0,0.0,1,0.0,500.0,500.0
成功注册商标,成功注册商标,2024,2015,0,0.0,1,0.0,500.0,500.0
寓意,寓意,2024,2015,0,2.0,4,5200.0,4100.0,1025.0
识别度,识别度,2024,2015,0,1.0,1,0.0,500.0,500.0
美容院,美容院,2024,2014,0,1.0,1,0.0,500.0,500.0
中高端,中高端,2024,2014,0,1.0,1,0.0,1296.0,1296.0
大方简洁,大方简洁,2024,2015,0,1.0,1,0.0,1296.0,1296.0
字母,字母,2024,2016,0,4.0,2,1000.0,1000.0,500.0
牛皮纸,牛皮纸,2024,2015,0,1.0,1,0.0,2000.0,2000.0
简易明了,简易明了,2024,2023,0,4.0,1,0.0,500.0,500.0
英文组合,英文组合,2024,2018,0,2.0,1,0.0,500.0,500.0
汉字,汉字,2024,2014,0,2.0,1,0.0,500.0,500.0
图型,图型,2024,2017,0,2.0,1,0.0,500.0,500.0
有意境,有意境,2024,2015,0,2.0,2,1000.0,1000.0,500.0
扁平化,扁平化,2024,2014,0,1.0,1,0.0,500.0,500.0
方便应用,方便应用,2024,2019,0,1.0,1,0.0,500.0,500.0
简单设计,简单设计,2024,2014,0,3.0,3,200.0,1200.0,400.0
蓝底白字,蓝底白字,2024,2022,0,1.0,1,0.0,800.0,800.0
居家用品消费者,居家用品消费者,2024,2016,0,1.0,1,0.0,500.0,500.0
童趣,童趣,2024,2015,0,1.0,1,500.0,500.0,500.0
彩虹,彩虹,2024,2022,0,1.0,1,500.0,500.0,500.0
笑脸,笑脸,2024,2016,0,1.0,1,500.0,500.0,500.0
图片素材,图片素材,2024,2014,0,3.0,1,2200.0,2200.0,2200.0
教育类,教育类,2024,2017,0,1.0,1,1000.0,800.0,800.0
河南郑州,河南郑州,2024,2016,0,1.0,2,7000.0,6200.0,3100.0
宣传单设计,宣传单设计,2024,2014,0,5.0,4,5200.0,4400.0,1100.0
汕头市,汕头市,2024,2022,0,1.0,1,2000.0,1000.0,1000.0
设计一款,设计一款,2024,2021,0,1.0,1,2000.0,1000.0,1000.0
工业风格,工业风格,2024,2015,0,1.0,1,2000.0,1000.0,1000.0
研发,研发,2024,2015,0,1.0,1,0.0,0.0,0.0
数据资料,数据资料,2024,2022,0,1.0,1,1000.0,1000.0,1000.0
保暖内衣,保暖内衣,2024,2014,0,0.0,1,4000.0,3288.0,3288.0
CMYK模式,CMYK模式,2024,2014,0,1.0,1,1000.0,700.0,700.0
PDF格式,PDF格式,2024,2015,0,1.0,1,1000.0,700.0,700.0
自立拉链袋,自立拉链袋,2024,2016,0,1.0,1,1000.0,700.0,700.0
狗粮包装设计,狗粮包装设计,2024,2018,0,9.0,1,1000.0,700.0,700.0
成功案例,成功案例,2024,2015,0,3.0,3,2499.0,1899.0,633.0
业务范围,业务范围,2024,2015,0,1.0,1,1000.0,400.0,400.0
公司简介,公司简介,2024,2014,0,2.0,2,1800.0,1200.0,600.0
徐女士,徐女士,2024,2017,0,1.0,1,1000.0,700.0,700.0
公司介绍PPT,公司介绍PPT,2024,2019,0,5.0,1,1000.0,400.0,400.0
KV设计,KV设计,2024,2020,0,2.0,1,1000.0,680.0,680.0
AI源文件,AI源文件,2024,2014,0,1.0,1,1000.0,800.0,800.0
女士,女士,2024,2015,0,1.0,1,1000.0,600.0,600.0
外包装设计,外包装设计,2024,2014,0,12.0,6,14480.0,14080.0,2346.6666666666665
价格便宜,价格便宜,2024,2014,0,1.0,1,1000.0,800.0,800.0
经验优先,经验优先,2024,2022,0,1.0,1,1000.0,800.0,800.0
阁楼,阁楼,2024,2021,0,0.0,1,1000.0,800.0,800.0
展厅设计,展厅设计,2024,2014,0,4.0,1,1000.0,800.0,800.0
门窗,门窗,2024,2015,0,1.0,1,1000.0,800.0,800.0
玫瑰金色,玫瑰金色,2024,2020,0,1.0,1,1000.0,150.0,150.0
国风元素,国风元素,2024,2018,0,1.0,1,1000.0,500.0,500.0
洗发水包装,洗发水包装,2024,2014,0,4.0,1,2000.0,1500.0,1500.0
类似风格,类似风格,2024,2014,0,1.0,1,2000.0,1000.0,1000.0
公司宣传册,公司宣传册,2024,2014,0,2.0,1,2000.0,1000.0,1000.0
机床行业,机床行业,2024,2016,0,1.0,1,1000.0,800.0,800.0
文化衫,文化衫,2024,2014,0,3.0,1,1000.0,800.0,800.0
宁波市,宁波市,2024,2021,0,1.0,1,2000.0,500.0,500.0
休闲,休闲,2024,2014,0,1.0,1,1000.0,600.0,600.0
国潮风,国潮风,2024,2020,0,1.0,1,1000.0,500.0,500.0
品牌方,品牌方,2024,2021,0,2.0,2,2900.0,2900.0,1450.0
果酒标签,果酒标签,2024,2019,0,2.0,1,1000.0,600.0,600.0
maya,maya,2024,2014,0,0.0,1,2000.0,2000.0,2000.0
纸尿裤,纸尿裤,2024,2015,0,0.0,2,1700.0,1000.0,500.0
郭先生,郭先生,2024,2020,0,1.0,1,2000.0,1000.0,1000.0
白酒包装,白酒包装,2024,2015,0,3.0,1,2000.0,1000.0,1000.0
啤酒标签,啤酒标签,2024,2019,0,5.0,1,2000.0,1000.0,1000.0
塑料盒,塑料盒,2024,2022,0,2.0,1,2000.0,1600.0,1600.0
袋装设计,袋装设计,2024,2016,0,3.0,4,9600.0,8700.0,2175.0
养生茶,养生茶,2024,2014,0,4.0,1,2000.0,1600.0,1600.0
重新设计排版,重新设计排版,2024,2015,0,1.0,1,2000.0,1100.0,1100.0
封面设计,封面设计,2024,2014,0,1.0,1,2000.0,2600.0,2600.0
简约型,简约型,2024,2016,0,1.0,1,1000.0,800.0,800.0
玩具包装盒,玩具包装盒,2024,2022,0,4.0,1,1000.0,800.0,800.0
标签,标签,2024,2015,0,2.0,3,4000.0,3750.0,1250.0
包装盒,包装盒,2024,2014,0,3.0,2,6000.0,5750.0,2875.0
男女,男女,2024,2015,0,1.0,1,1000.0,750.0,750.0
保健品包装,保健品包装,2024,2015,0,14.0,2,4600.0,4350.0,2175.0
不要中文,不要中文,2024,2015,0,0.0,1,1000.0,500.0,500.0
底色,底色,2024,2015,0,1.0,1,1000.0,500.0,500.0
原创手绘,原创手绘,2024,2016,0,1.0,1,2000.0,1500.0,1500.0
新风格,新风格,2024,2016,0,1.0,1,2000.0,1100.0,1100.0
东方韵味,东方韵味,2024,2015,0,1.0,1,1000.0,600.0,600.0
creator,creator,2024,2017,0,2.0,1,2000.0,2000.0,2000.0
动漫角色设计,动漫角色设计,2024,2018,0,3.0,1,2000.0,2000.0,2000.0
常先生,常先生,2024,2018,0,1.0,1,2000.0,1280.0,1280.0
产品包装设计,产品包装设计,2024,2014,0,15.0,13,47399.0,46679.0,3590.6923076923076
本周内,本周内,2024,2014,0,0.0,1,1000.0,700.0,700.0
武汉,武汉,2024,2014,0,1.0,1,2000.0,1000.0,1000.0
