id,Name,year,first_year,is_new_this_year,degree_kk,order_count,demand_sum,trans_sum,avg_trans_per_order
招牌设计,招牌设计,2023,2014,0,1.0,1,500.0,500.0,500.0
食品包装,食品包装,2023,2014,0,10.0,6,18320.0,18320.0,3053.3333333333335
新功能,新功能,2023,2014,0,1.0,1,7200.0,7200.0,7200.0
三折页,三折页,2023,2014,0,8.0,2,1400.0,1400.0,700.0
页面显示,页面显示,2023,2014,0,2.0,1,5000.0,5000.0,5000.0
化工行业,化工行业,2023,2017,0,3.0,2,3200.0,3200.0,1600.0
分类统计,分类统计,2023,2019,0,1.0,1,10000.0,10000.0,10000.0
主播,主播,2023,2018,0,2.0,2,10268.0,10268.0,5134.0
一周,一周,2023,2015,0,1.0,1,1200.0,1200.0,1200.0
现代化,现代化,2023,2014,0,1.0,2,1200.0,1700.0,850.0
奶茶店,奶茶店,2023,2014,0,1.0,1,100.0,100.0,100.0
产品页面,产品页面,2023,2015,0,2.0,2,3200.0,2200.0,1100.0
WEB页面,WEB页面,2023,2015,0,4.0,1,1200.0,1200.0,1200.0
签到抽奖,签到抽奖,2023,2019,0,1.0,1,35000.0,35000.0,35000.0
代理后台,代理后台,2023,2017,0,1.0,1,35000.0,35000.0,35000.0
广告大厅,广告大厅,2023,2016,0,1.0,1,3000.0,3000.0,3000.0
互联网公司,互联网公司,2023,2014,0,1.0,1,7500.0,7500.0,7500.0
抖音,抖音,2023,2018,0,5.0,4,10500.0,11652.0,2913.0
裂变功能,裂变功能,2023,2022,0,1.0,1,9000.0,9000.0,9000.0
厨具用品,厨具用品,2023,2015,0,2.0,1,999.0,999.0,999.0
交互效果,交互效果,2023,2014,0,1.0,1,8550.0,8550.0,8550.0
临沂市,临沂市,2023,2020,0,3.0,1,999.0,999.0,999.0
酒盒,酒盒,2023,2015,0,1.0,1,1500.0,1500.0,1500.0
兼容性,兼容性,2023,2014,0,1.0,1,300.0,300.0,300.0
Windows,Windows,2023,2014,0,1.0,1,300.0,300.0,300.0
附件文档,附件文档,2023,2014,0,2.0,1,1500.0,1500.0,1500.0
成本,成本,2023,2016,0,1.0,1,300.0,300.0,300.0
海产品,海产品,2023,2014,0,1.0,1,2280.0,2280.0,2280.0
门牌,门牌,2023,2015,0,2.0,1,1000.0,1000.0,1000.0
登录功能,登录功能,2023,2016,0,2.0,1,300.0,300.0,300.0
登陆页面,登陆页面,2023,2015,0,2.0,1,500.0,500.0,500.0
旅游文创,旅游文创,2023,2017,0,1.0,1,2280.0,2280.0,2280.0
海米,海米,2023,2015,0,1.0,1,2280.0,2280.0,2280.0
插画设计,插画设计,2023,2014,0,5.0,5,7700.0,7700.0,1540.0
前端页面制作,前端页面制作,2023,2018,0,2.0,1,1500.0,1500.0,1500.0
自动回复,自动回复,2023,2017,0,3.0,3,32300.0,32300.0,10766.666666666666
头条,头条,2023,2019,0,1.0,2,30000.0,30000.0,15000.0
Python语言,Python语言,2023,2017,0,2.0,2,30000.0,30000.0,15000.0
Python,Python,2023,2017,0,1.0,1,2400.0,2400.0,2400.0
报名系统,报名系统,2023,2015,0,1.0,1,300.0,300.0,300.0
备份,备份,2023,2018,0,0.0,1,300.0,300.0,300.0
UI页面设计,UI页面设计,2023,2015,0,2.0,1,1500.0,1500.0,1500.0
标识标牌,标识标牌,2023,2021,0,2.0,2,1251.0,1251.0,625.5
会员功能,会员功能,2023,2015,0,2.0,2,14000.0,14000.0,7000.0
商城功能,商城功能,2023,2015,0,1.0,1,9000.0,9000.0,9000.0
心理测试功能,心理测试功能,2023,2022,0,1.0,1,9000.0,9000.0,9000.0
微信支付功能,微信支付功能,2023,2015,0,1.0,1,1000.0,1000.0,1000.0
整体设计,整体设计,2023,2014,0,1.0,1,3850.0,3850.0,3850.0
两周内完成,两周内完成,2023,2017,0,2.0,2,2788.0,2788.0,1394.0
时间要求,时间要求,2023,2014,0,3.0,3,10228.0,9928.0,3309.3333333333335
何先生,何先生,2023,2017,0,1.0,1,12500.0,12500.0,12500.0
未来感,未来感,2023,2014,0,1.0,1,4000.0,4000.0,4000.0
视觉传达,视觉传达,2023,2015,0,1.0,1,1500.0,1500.0,1500.0
API接口,API接口,2023,2015,0,7.0,4,5400.0,5400.0,1350.0
数据库设计,数据库设计,2023,2014,0,2.0,1,4000.0,4000.0,4000.0
不侵犯第三方权利,不侵犯第三方权利,2023,2018,0,1.0,1,4000.0,4000.0,4000.0
本地,本地,2023,2016,0,1.0,1,9000.0,9000.0,9000.0
多用户商城,多用户商城,2023,2015,0,1.0,1,9500.0,4500.0,4500.0
云服务器,云服务器,2023,2014,0,1.0,1,150.0,150.0,150.0
朱先生,朱先生,2023,2018,0,3.0,2,3000.0,3000.0,1500.0
SSL证书,SSL证书,2023,2018,0,3.0,1,500.0,500.0,500.0
无原型,无原型,2023,2022,0,1.0,1,200.0,200.0,200.0
政务网站,政务网站,2023,2016,0,1.0,1,200.0,200.0,200.0
后台数据库,后台数据库,2023,2016,0,1.0,1,4000.0,4000.0,4000.0
月饼包装盒,月饼包装盒,2023,2016,0,0.0,1,1500.0,1500.0,1500.0
赵女士,赵女士,2023,2019,0,1.0,1,1500.0,1500.0,1500.0
问题处理,问题处理,2023,2017,0,1.0,1,200.0,200.0,200.0
可视化界面,可视化界面,2023,2017,0,2.0,1,4000.0,4000.0,4000.0
批量处理,批量处理,2023,2015,0,2.0,1,4000.0,4000.0,4000.0
开发一期,开发一期,2023,2018,0,1.0,1,30000.0,30000.0,30000.0
交友APP,交友APP,2023,2015,0,1.0,1,30000.0,30000.0,30000.0
吕女士,吕女士,2023,2018,0,1.0,1,1000.0,1000.0,1000.0
吉林长春市,吉林长春市,2023,2019,0,2.0,2,6800.0,6800.0,3400.0
事业单位,事业单位,2023,2016,0,1.0,1,1000.0,1000.0,1000.0
图片下载,图片下载,2023,2018,0,4.0,2,5700.0,5700.0,2850.0
生成图片,生成图片,2023,2017,0,2.0,1,4800.0,4800.0,4800.0
旅游行业,旅游行业,2023,2015,0,2.0,2,13800.0,13800.0,6900.0
旅游产品,旅游产品,2023,2016,0,1.0,1,9800.0,9800.0,9800.0
饮品店,饮品店,2023,2015,0,3.0,1,4000.0,4000.0,4000.0
东莞市,东莞市,2023,2019,0,4.0,6,27465.0,26545.0,4424.166666666667
教育小程序,教育小程序,2023,2019,0,5.0,1,13390.0,13390.0,13390.0
宠物,宠物,2023,2016,0,1.0,1,800.0,800.0,800.0
卡通可爱,卡通可爱,2023,2017,0,1.0,1,800.0,800.0,800.0
南宁,南宁,2023,2016,0,0.0,2,25800.0,25100.0,12550.0
杨女士,杨女士,2023,2018,0,1.0,3,27800.0,26450.0,8816.666666666666
修改功能,修改功能,2023,2014,0,0.0,1,500.0,500.0,500.0
EXCEL文件,EXCEL文件,2023,2014,0,1.0,1,4000.0,4000.0,4000.0
教育培训类小程序,教育培训类小程序,2023,2019,0,7.0,2,6500.0,6500.0,3250.0
硬件,硬件,2023,2017,0,2.0,2,34200.0,34200.0,17100.0
山东,山东,2023,2015,0,10.0,10,17399.0,16399.0,1639.9
学习软件,学习软件,2023,2015,0,4.0,1,2750.0,2750.0,2750.0
手绘风格,手绘风格,2023,2015,0,2.0,1,1500.0,1500.0,1500.0
参考风格,参考风格,2023,2019,0,2.0,1,150.0,150.0,150.0
小程序前端页面,小程序前端页面,2023,2021,0,5.0,2,9500.0,9500.0,4750.0
深蓝色,深蓝色,2023,2015,0,1.0,1,800.0,800.0,800.0
生产加工,生产加工,2023,2018,0,2.0,2,73000.0,73000.0,36500.0
产品画册,产品画册,2023,2014,0,2.0,3,8500.0,8500.0,2833.3333333333335
画册设计,画册设计,2023,2014,0,15.0,13,30900.0,30900.0,2376.923076923077
配送管理,配送管理,2023,2019,0,1.0,1,53000.0,53000.0,53000.0
小程序功能,小程序功能,2023,2018,0,2.0,1,500.0,500.0,500.0
中期款,中期款,2023,2016,0,1.0,1,6000.0,6000.0,6000.0
门店管理,门店管理,2023,2015,0,2.0,2,73000.0,73000.0,36500.0
开店,开店,2023,2015,0,2.0,2,73000.0,73000.0,36500.0
包装袋,包装袋,2023,2014,0,11.0,7,7388.0,7388.0,1055.4285714285713
微商城小程序,微商城小程序,2023,2018,0,2.0,2,73000.0,73000.0,36500.0
手机网站,手机网站,2023,2014,0,2.0,1,500.0,500.0,500.0
美化设计,美化设计,2023,2014,0,15.0,1,500.0,500.0,500.0
ERP系统,ERP系统,2023,2015,0,10.0,4,236400.0,236400.0,59100.0
显示余额,显示余额,2023,2019,0,1.0,1,1000.0,1000.0,1000.0
二维码扫描,二维码扫描,2023,2015,0,3.0,1,1000.0,1000.0,1000.0
结算,结算,2023,2016,0,2.0,2,73000.0,73000.0,36500.0
语文,语文,2023,2015,0,1.0,1,2750.0,2750.0,2750.0
PSD原文件,PSD原文件,2023,2017,0,1.0,1,300.0,300.0,300.0
水电维修,水电维修,2023,2019,0,1.0,1,5000.0,5000.0,5000.0
文创产品设计,文创产品设计,2023,2019,0,1.0,1,2000.0,2000.0,2000.0
农副产品包装,农副产品包装,2023,2015,0,1.0,1,2880.0,2880.0,2880.0
股票代码,股票代码,2023,2015,0,1.0,1,600.0,600.0,600.0
合作愉快,合作愉快,2023,2019,0,10.0,11,26400.0,26400.0,2400.0
厦门市,厦门市,2023,2022,0,2.0,3,12600.0,12600.0,4200.0
罗先生,罗先生,2023,2020,0,5.0,5,19060.0,18260.0,3652.0
预付款,预付款,2023,2015,0,0.0,1,8400.0,8400.0,8400.0
原味,原味,2023,2016,0,2.0,1,2000.0,2000.0,2000.0
辣味,辣味,2023,2022,0,2.0,1,2000.0,2000.0,2000.0
服务器地址,服务器地址,2023,2018,0,0.0,1,500.0,500.0,500.0
现在,现在,2023,2022,0,2.0,2,1540.0,1540.0,770.0
简单一点,简单一点,2023,2016,0,0.0,1,600.0,600.0,600.0
技术对接,技术对接,2023,2022,0,1.0,2,10900.0,10900.0,5450.0
服务行业,服务行业,2023,2015,0,1.0,2,8500.0,8500.0,4250.0
多端口混合开发,多端口混合开发,2023,2022,0,1.0,1,8400.0,8400.0,8400.0
深圳市,深圳市,2023,2015,0,9.0,10,64600.0,63100.0,6310.0
微信端,微信端,2023,2015,0,2.0,2,13600.0,13600.0,6800.0
类似,类似,2023,2016,0,1.0,1,6800.0,6800.0,6800.0
宝石,宝石,2023,2015,0,1.0,1,1800.0,1800.0,1800.0
JPG格式,JPG格式,2023,2014,0,1.0,2,750.0,750.0,375.0
预算报价,预算报价,2023,2020,0,0.0,1,34000.0,34000.0,34000.0
蓝色为主,蓝色为主,2023,2016,0,2.0,2,5150.0,5150.0,2575.0
圆形为主,圆形为主,2023,2017,0,2.0,2,5150.0,5150.0,2575.0
电动车维修,电动车维修,2023,2016,0,1.0,1,5000.0,5000.0,5000.0
广东深圳,广东深圳,2023,2018,0,9.0,7,16500.0,12280.0,1754.2857142857142
动态二维码,动态二维码,2023,2022,0,0.0,1,5000.0,1000.0,1000.0
账号异常,账号异常,2023,2018,0,0.0,1,5000.0,1000.0,1000.0
Django,Django,2023,2014,0,1.0,1,5000.0,5000.0,5000.0
推广员任务许玲,推广员任务许玲,2023,2022,0,6.0,6,18020.0,17370.0,2895.0
演讲,演讲,2023,2015,0,1.0,1,1000.0,1000.0,1000.0
唱歌,唱歌,2023,2015,0,0.0,1,9520.0,9520.0,9520.0
广告投放,广告投放,2023,2015,0,5.0,4,16908.0,16908.0,4227.0
现成模板,现成模板,2023,2018,0,1.0,1,5000.0,5000.0,5000.0
新媒体推广,新媒体推广,2023,2019,0,1.0,1,9520.0,9520.0,9520.0
电商APP,电商APP,2023,2015,0,4.0,2,1680.0,1680.0,840.0
高端感觉,高端感觉,2023,2017,0,1.0,1,2800.0,2800.0,2800.0
孙女士,孙女士,2023,2018,0,1.0,1,2800.0,2800.0,2800.0
课程PPT,课程PPT,2023,2019,0,2.0,1,4000.0,4000.0,4000.0
用户个人中心,用户个人中心,2023,2019,0,0.0,1,2500.0,2500.0,2500.0
原创内容,原创内容,2023,2014,0,1.0,1,4000.0,4000.0,4000.0
用户注册登录,用户注册登录,2023,2020,0,2.0,1,2500.0,2500.0,2500.0
用户查询,用户查询,2023,2016,0,1.0,1,2500.0,2500.0,2500.0
PHP代码,PHP代码,2023,2015,0,1.0,1,2500.0,2500.0,2500.0
活动报名,活动报名,2023,2016,0,1.0,1,9520.0,9520.0,9520.0
数学,数学,2023,2015,0,1.0,1,2750.0,2750.0,2750.0
app开发,app开发,2023,2014,0,5.0,4,36749.0,36749.0,9187.25
普通设计,普通设计,2023,2018,0,2.0,2,2600.0,2600.0,1300.0
Laravel,Laravel,2023,2017,0,2.0,2,43500.0,37000.0,18500.0
西藏,西藏,2023,2018,0,2.0,1,1880.0,1880.0,1880.0
餐饮小程序,餐饮小程序,2023,2018,0,2.0,2,13100.0,13100.0,6550.0
大屏设计,大屏设计,2023,2022,0,2.0,1,300.0,300.0,300.0
卤味,卤味,2023,2017,0,1.0,1,1500.0,1500.0,1500.0
段先生,段先生,2023,2019,0,2.0,1,1500.0,1500.0,1500.0
室内效果图设计,室内效果图设计,2023,2014,0,2.0,1,3600.0,3600.0,3600.0
双方沟通好的,双方沟通好的,2023,2022,0,1.0,1,10000.0,10000.0,10000.0
群聊,群聊,2023,2017,0,1.0,1,10000.0,10000.0,10000.0
视频聊天,视频聊天,2023,2014,0,2.0,1,10000.0,10000.0,10000.0
语音聊天,语音聊天,2023,2014,0,2.0,1,10000.0,10000.0,10000.0
文字聊天,文字聊天,2023,2014,0,1.0,1,10000.0,10000.0,10000.0
招商手册,招商手册,2023,2014,0,2.0,1,5000.0,5000.0,5000.0
课件,课件,2023,2014,0,5.0,2,21600.0,21600.0,10800.0
图像搜索,图像搜索,2023,2016,0,1.0,1,3000.0,3000.0,3000.0
三个方案,三个方案,2023,2021,0,1.0,1,800.0,800.0,800.0
我司,我司,2023,2016,0,2.0,1,800.0,800.0,800.0
APP用户,APP用户,2023,2014,0,2.0,1,3000.0,3000.0,3000.0
设计图,设计图,2023,2014,0,0.0,1,3000.0,3000.0,3000.0
coding,coding,2023,2022,0,2.0,2,43500.0,37000.0,18500.0
阿里云,阿里云,2023,2015,0,3.0,3,44000.0,37500.0,12500.0
宝塔,宝塔,2023,2022,0,2.0,2,43500.0,37000.0,18500.0
任务进度表,任务进度表,2023,2022,0,2.0,2,43500.0,37000.0,18500.0
手册设计,手册设计,2023,2015,0,4.0,2,8800.0,8800.0,4400.0
延展设计,延展设计,2023,2014,0,2.0,2,2000.0,2000.0,1000.0
淘宝店铺,淘宝店铺,2023,2014,0,5.0,4,21800.0,22400.0,5600.0
文字信息,文字信息,2023,2019,0,3.0,2,2300.0,2300.0,1150.0
协商,协商,2023,2021,0,1.0,1,100.0,100.0,100.0
小工具,小工具,2023,2015,0,1.0,1,100.0,100.0,100.0
学生管理,学生管理,2023,2016,0,2.0,1,16000.0,16000.0,16000.0
后期剪辑制作,后期剪辑制作,2023,2022,0,2.0,1,3000.0,3000.0,3000.0
OBS,OBS,2023,2018,0,1.0,1,2500.0,2500.0,2500.0
资源共享,资源共享,2023,2014,0,2.0,1,1500.0,1500.0,1500.0
美白,美白,2023,2016,0,1.0,1,2500.0,2500.0,2500.0
青岛,青岛,2023,2017,0,3.0,5,14300.0,14300.0,2860.0
江浙沪,江浙沪,2023,2014,0,1.0,2,9500.0,9500.0,4750.0
整套VI设计,整套VI设计,2023,2014,0,1.0,1,22800.0,12800.0,12800.0
人才,人才,2023,2015,0,1.0,1,300.0,300.0,300.0
具体按照沟通好设计,具体按照沟通好设计,2023,2021,0,3.0,4,5560.0,5560.0,1390.0
方案设计,方案设计,2023,2014,0,2.0,2,1100.0,1100.0,550.0
混合开发,混合开发,2023,2017,0,1.0,1,5000.0,5000.0,5000.0
孙先生,孙先生,2023,2017,0,7.0,4,15500.0,15000.0,3750.0
威客网平台,威客网平台,2023,2022,0,2.0,2,43500.0,37000.0,18500.0
磨皮,磨皮,2023,2019,0,1.0,1,2500.0,2500.0,2500.0
PC版网页,PC版网页,2023,2017,0,2.0,1,3000.0,3000.0,3000.0
易拉宝设计,易拉宝设计,2023,2014,0,1.0,1,200.0,200.0,200.0
食品公司logo,食品公司logo,2023,2017,0,4.0,1,500.0,500.0,500.0
房产,房产,2023,2016,0,9.0,2,16500.0,16500.0,8250.0
维修,维修,2023,2016,0,1.0,1,16000.0,16000.0,16000.0
ios端,ios端,2023,2015,0,1.0,1,500.0,500.0,500.0
app测试,app测试,2023,2020,0,2.0,2,1500.0,1500.0,750.0
包装升级,包装升级,2023,2016,0,3.0,2,8700.0,8700.0,4350.0
定制功能,定制功能,2023,2016,0,2.0,1,21600.0,21600.0,21600.0
作者,作者,2023,2016,0,1.0,1,4000.0,4000.0,4000.0
酒吧,酒吧,2023,2015,0,1.0,1,500.0,500.0,500.0
代码优化,代码优化,2023,2015,0,0.0,1,2500.0,2500.0,2500.0
余先生,余先生,2023,2019,0,3.0,3,18200.0,17700.0,5900.0
微信支付模块,微信支付模块,2023,2015,0,1.0,1,2500.0,2500.0,2500.0
工厂,工厂,2023,2015,0,4.0,5,25500.0,26000.0,5200.0
窗户,窗户,2023,2015,0,1.0,1,500.0,500.0,500.0
连锁门店,连锁门店,2023,2017,0,1.0,1,20000.0,20000.0,20000.0
合同金额,合同金额,2023,2018,0,1.0,2,14400.0,14400.0,7200.0
验收,验收,2023,2015,0,0.0,1,4800.0,4800.0,4800.0
云追思APP,云追思APP,2023,2022,0,0.0,2,14400.0,14400.0,7200.0
食品插画,食品插画,2023,2018,0,9.0,1,1000.0,1000.0,1000.0
手绘插画,手绘插画,2023,2016,0,2.0,2,2600.0,2600.0,1300.0
全国用户,全国用户,2023,2016,0,2.0,2,15000.0,15000.0,7500.0
外墙,外墙,2023,2020,0,1.0,1,500.0,500.0,500.0
微信不是手机号,微信不是手机号,2023,2022,0,0.0,1,1500.0,1500.0,1500.0
东莞,东莞,2023,2017,0,6.0,5,30000.0,30000.0,6000.0
瓷器,瓷器,2023,2020,0,9.0,1,1500.0,1500.0,1500.0
CAD,CAD,2023,2014,0,8.0,5,14000.0,14000.0,2800.0
食品生产企业,食品生产企业,2023,2019,0,3.0,3,3100.0,3100.0,1033.3333333333333
宣传手册设计,宣传手册设计,2023,2015,0,3.0,1,2100.0,2100.0,2100.0
设计原型图,设计原型图,2023,2019,0,2.0,1,10000.0,10000.0,10000.0
APP原型图,APP原型图,2023,2021,0,2.0,1,10000.0,10000.0,10000.0
我,我,2023,2015,0,2.0,2,12000.0,11000.0,5500.0
一套,一套,2023,2015,0,1.0,1,360.0,360.0,360.0
个人开发者,个人开发者,2023,2016,0,2.0,2,10000.0,10000.0,5000.0
公司手册,公司手册,2023,2020,0,1.0,1,5700.0,5700.0,5700.0
C++,C++,2023,2014,0,2.0,2,12000.0,12000.0,6000.0
新能源行业,新能源行业,2023,2016,0,4.0,5,14800.0,14800.0,2960.0
人物,人物,2023,2014,0,1.0,1,6000.0,6000.0,6000.0
商铺,商铺,2023,2015,0,2.0,2,16000.0,16000.0,8000.0
报价单,报价单,2023,2015,0,1.0,1,1500.0,1500.0,1500.0
JS,JS,2023,2014,0,2.0,2,700.0,700.0,350.0
物料,物料,2023,2019,0,1.0,1,2500.0,2500.0,2500.0
合作方,合作方,2023,2019,0,7.0,7,75100.0,75100.0,10728.57142857143
一期款,一期款,2023,2014,0,5.0,3,78650.0,78650.0,26216.666666666668
嵌入式软件,嵌入式软件,2023,2016,0,1.0,1,50000.0,50000.0,50000.0
高端大气,高端大气,2023,2014,0,10.0,9,2100.0,5208.0,578.6666666666666
购物,购物,2023,2015,0,1.0,1,6000.0,6000.0,6000.0
视频上传,视频上传,2023,2017,0,2.0,2,4250.0,4250.0,2125.0
江先生,江先生,2023,2018,0,2.0,1,3000.0,3000.0,3000.0
框架,框架,2023,2014,0,1.0,1,3000.0,3000.0,3000.0
饮料,饮料,2023,2015,0,1.0,1,1200.0,1200.0,1200.0
中英结合,中英结合,2023,2015,0,0.0,1,500.0,500.0,500.0
方便面,方便面,2023,2015,0,1.0,1,1200.0,1200.0,1200.0
卡通形象设计,卡通形象设计,2023,2014,0,4.0,2,1000.0,1000.0,500.0
魏女士,魏女士,2023,2022,0,1.0,1,2000.0,2000.0,2000.0
中英文,中英文,2023,2015,0,2.0,2,2100.0,1300.0,650.0
简单好记,简单好记,2023,2015,0,3.0,4,400.0,900.0,225.0
注册通过,注册通过,2023,2016,0,3.0,3,2800.0,2000.0,666.6666666666666
应用商店,应用商店,2023,2015,0,2.0,6,12436.0,12436.0,2072.6666666666665
游戏玩家,游戏玩家,2023,2014,0,1.0,1,300.0,300.0,300.0
好记的名字,好记的名字,2023,2015,0,2.0,2,800.0,800.0,400.0
游戏盒子,游戏盒子,2023,2014,0,2.0,1,300.0,300.0,300.0
商标注册,商标注册,2023,2014,0,35.0,30,7170.0,17160.0,572.0
品牌名,品牌名,2023,2014,0,14.0,4,2300.0,2300.0,575.0
药食同源类消费者,药食同源类消费者,2023,2020,0,1.0,1,100.0,100.0,100.0
国潮,国潮,2023,2017,0,1.0,2,100.0,600.0,300.0
高大尚,高大尚,2023,2014,0,1.0,1,100.0,100.0,100.0
美妆品牌,美妆品牌,2023,2015,0,0.0,1,100.0,100.0,100.0
知识产权说明,知识产权说明,2023,2014,0,20.0,20,1699.0,15699.0,784.95
食品外包装设计,食品外包装设计,2023,2019,0,7.0,1,1200.0,1200.0,1200.0
商标申请,商标申请,2023,2015,0,2.0,2,1300.0,1300.0,650.0
展台背景板,展台背景板,2023,2019,0,1.0,1,200.0,150.0,150.0
中老年,中老年,2023,2017,0,3.0,3,500.0,2000.0,666.6666666666666
共享,共享,2023,2015,0,1.0,1,100.0,100.0,100.0
卓越,卓越,2023,2018,0,1.0,1,100.0,100.0,100.0
安全,安全,2023,2014,0,6.0,6,5605.0,6105.0,1017.5
专业,专业,2023,2014,0,5.0,6,5760.0,6060.0,1010.0
营销服务,营销服务,2023,2017,0,1.0,1,100.0,100.0,100.0
地方特色,地方特色,2023,2015,0,6.0,1,660.0,660.0,660.0
研发,研发,2023,2015,0,1.0,1,100.0,100.0,100.0
医美行业,医美行业,2023,2018,0,2.0,2,300.0,300.0,150.0
容易记住,容易记住,2023,2014,0,3.0,3,1200.0,400.0,133.33333333333334
读声响亮,读声响亮,2023,2020,0,1.0,1,100.0,100.0,100.0
企业slogan,企业slogan,2023,2018,0,5.0,1,100.0,100.0,100.0
智能,智能,2023,2015,0,5.0,4,100.0,1600.0,400.0
科技,科技,2023,2014,0,8.0,7,1100.0,4786.0,683.7142857142857
智能手表,智能手表,2023,2015,0,3.0,1,100.0,100.0,100.0
瓜子包装袋,瓜子包装袋,2023,2018,0,1.0,1,100.0,100.0,100.0
顺口,顺口,2023,2014,0,11.0,11,2600.0,2600.0,236.36363636363637
吉祥,吉祥,2023,2015,0,1.0,1,100.0,100.0,100.0
老年人,老年人,2023,2015,0,1.0,1,100.0,100.0,100.0
农民,农民,2023,2015,0,3.0,3,700.0,700.0,233.33333333333334
中老年人,中老年人,2023,2015,0,3.0,3,1000.0,2000.0,666.6666666666666
设计需求,设计需求,2023,2015,0,0.0,1,100.0,100.0,100.0
诚实守信,诚实守信,2023,2020,0,1.0,1,100.0,100.0,100.0
字面大气,字面大气,2023,2019,0,1.0,1,100.0,100.0,100.0
时尚,时尚,2023,2014,0,19.0,21,8400.0,17465.0,831.6666666666666
中端消费人群,中端消费人群,2023,2017,0,1.0,1,200.0,200.0,200.0
背景色,背景色,2023,2015,0,0.0,1,100.0,100.0,100.0
圆形设计,圆形设计,2023,2016,0,1.0,1,100.0,100.0,100.0
女宝宝,女宝宝,2023,2014,0,1.0,1,100.0,100.0,100.0
男宝宝,男宝宝,2023,2016,0,1.0,1,100.0,100.0,100.0
宝宝名字,宝宝名字,2023,2014,0,8.0,2,220.0,220.0,110.0
北京注册,北京注册,2023,2015,0,1.0,1,100.0,100.0,100.0
汽车美容养护,汽车美容养护,2023,2018,0,1.0,1,100.0,100.0,100.0
好记,好记,2023,2014,0,12.0,12,2200.0,2700.0,225.0
公司名称元素,公司名称元素,2023,2016,0,4.0,1,100.0,100.0,100.0
互联网洗衣品牌,互联网洗衣品牌,2023,2015,0,1.0,1,100.0,100.0,100.0
服务好,服务好,2023,2016,0,1.0,1,300.0,300.0,300.0
送货上门,送货上门,2023,2015,0,1.0,1,300.0,300.0,300.0
广告词,广告词,2023,2014,0,3.0,1,300.0,300.0,300.0
高端设计,高端设计,2023,2016,0,1.0,1,30000.0,30000.0,30000.0
时尚感强,时尚感强,2023,2015,0,1.0,1,30000.0,30000.0,30000.0
祖先生,祖先生,2023,2019,0,1.0,1,1760.0,1760.0,1760.0
柠檬茶,柠檬茶,2023,2017,0,1.0,1,150.0,150.0,150.0
品牌取名,品牌取名,2023,2014,0,16.0,5,3310.0,3110.0,622.0
朗朗上口,朗朗上口,2023,2014,0,12.0,14,3050.0,3050.0,217.85714285714286
注册商标,注册商标,2023,2014,0,22.0,21,14200.0,17000.0,809.5238095238095
使用权,使用权,2023,2014,0,9.0,33,10099.0,24451.0,740.939393939394
发布权,发布权,2023,2014,0,9.0,32,9099.0,23551.0,735.96875
辨识度高,辨识度高,2023,2014,0,15.0,16,100.0,11788.0,736.75
高级感,高级感,2023,2017,0,7.0,6,8600.0,9600.0,1600.0
顺口好记,顺口好记,2023,2014,0,1.0,1,100.0,100.0,100.0
品牌起名,品牌起名,2023,2014,0,87.0,28,4320.0,4320.0,154.28571428571428
婚纱礼服馆,婚纱礼服馆,2023,2019,0,2.0,1,100.0,100.0,100.0
传播,传播,2023,2015,0,2.0,2,300.0,300.0,150.0
公司宣传册设计,公司宣传册设计,2023,2018,0,0.0,1,1500.0,1500.0,1500.0
三折页设计,三折页设计,2023,2015,0,2.0,2,1280.0,1280.0,640.0
体检中心,体检中心,2023,2015,0,1.0,1,480.0,480.0,480.0
名字要两个字,名字要两个字,2023,2019,0,3.0,1,100.0,100.0,100.0
源文件,源文件,2023,2014,0,7.0,5,2360.0,2360.0,472.0
带LOGO,带LOGO,2023,2014,0,1.0,1,1500.0,1500.0,1500.0
低碳环保,低碳环保,2023,2020,0,0.0,1,100.0,100.0,100.0
注册要求,注册要求,2023,2014,0,1.0,2,1600.0,1600.0,800.0
贵州,贵州,2023,2015,0,2.0,1,200.0,200.0,200.0
英文名称,英文名称,2023,2015,0,4.0,3,600.0,600.0,200.0
维修行业,维修行业,2023,2020,0,1.0,1,100.0,100.0,100.0
安装,安装,2023,2014,0,1.0,1,100.0,100.0,100.0
可注册商标,可注册商标,2023,2014,0,14.0,10,2600.0,5488.0,548.8
易记,易记,2023,2014,0,13.0,12,5901.0,7201.0,600.0833333333334
瓶盖设计,瓶盖设计,2023,2015,0,4.0,1,1500.0,1500.0,1500.0
取名,取名,2023,2014,0,20.0,4,2420.0,3020.0,755.0
共享茶室,共享茶室,2023,2020,0,1.0,1,120.0,120.0,120.0
商标可注册,商标可注册,2023,2015,0,2.0,2,620.0,620.0,310.0
公司起名,公司起名,2023,2014,0,17.0,5,1308.0,1308.0,261.6
互联网风格,互联网风格,2023,2017,0,2.0,2,100.0,600.0,300.0
风格一致,风格一致,2023,2014,0,4.0,2,4500.0,4500.0,2250.0
广告语设计,广告语设计,2023,2015,0,2.0,1,100.0,100.0,100.0
烧烤店,烧烤店,2023,2015,0,2.0,2,900.0,900.0,450.0
可注册,可注册,2023,2014,0,4.0,5,200.0,1700.0,340.0
简单易懂,简单易懂,2023,2015,0,2.0,2,100.0,600.0,300.0
年轻化,年轻化,2023,2015,0,5.0,5,1000.0,1800.0,360.0
直观,直观,2023,2014,0,1.0,1,300.0,300.0,300.0
大众,大众,2023,2014,0,2.0,2,120.0,1120.0,560.0
