Source,Target,Type
任务编号：386746,knowledge:迭代开发,关联
任务编号：386746,knowledge:3个小版本,关联
任务编号：386260,knowledge:账号注册机,关联
任务编号：386260,knowledge:12306官网,关联
任务编号：386260,knowledge:账号注册,关联
任务编号：386235,knowledge:小程序,关联
任务编号：386235,knowledge:下单系统,关联
任务编号：386235,knowledge:管理员功能,关联
任务编号：386235,knowledge:下单功能,关联
任务编号：386235,knowledge:会员功能,关联
任务编号：386235,knowledge:账单功能,关联
任务编号：386235,knowledge:时间,关联
任务编号：386235,knowledge:预算,关联
任务编号：385957,knowledge:娱乐app,关联
任务编号：385957,knowledge:安卓端的显示界面,关联
任务编号：385957,knowledge:ios版本,关联
任务编号：385957,knowledge:效果ui图,关联
任务编号：385957,knowledge:安卓代码,关联
任务编号：385957,knowledge:2-3周,关联
任务编号：385957,knowledge:QQ沟通,关联
任务编号：385747,knowledge:小程序开发,关联
任务编号：385747,knowledge:windows服务,关联
任务编号：385747,knowledge:exe窗体,关联
任务编号：385747,knowledge:监控,关联
任务编号：385747,knowledge:自动关闭,关联
任务编号：385747,knowledge:修改exe,关联
任务编号：385747,knowledge:功能失效,关联
任务编号：385649,knowledge:刷视频播放量软件,关联
任务编号：385649,knowledge:播放次数提高,关联
任务编号：385649,knowledge:网站平台形式,关联
任务编号：385649,knowledge:优酷,关联
任务编号：385649,knowledge:土豆,关联
任务编号：385649,knowledge:腾讯,关联
任务编号：385649,knowledge:搜狐,关联
任务编号：385649,knowledge:爱奇艺,关联
任务编号：385649,knowledge:播放量不掉,关联
任务编号：385649,knowledge:播放速度1秒5次,关联
任务编号：385649,knowledge:长期合作能力,关联
任务编号：385552,knowledge:软件UI设计,关联
任务编号：385552,knowledge:页面排版,关联
任务编号：385552,knowledge:明快,关联
任务编号：385552,knowledge:清新,关联
任务编号：385552,knowledge:活力,关联
任务编号：385552,knowledge:有创意,关联
任务编号：385552,knowledge:公安微警务平台,关联
任务编号：385552,knowledge:民警在线服务,关联
任务编号：385552,knowledge:微信接警,关联
任务编号：385552,knowledge:聋哑人,关联
任务编号：385552,knowledge:CSS,关联
任务编号：385552,knowledge:公众号,关联
任务编号：385552,knowledge:不引用js文件,关联
任务编号：385552,knowledge:不嵌入js代码,关联
任务编号：384580,knowledge:h5小游戏,关联
任务编号：384580,"knowledge:APP""chaser-奇怪的追逐者""",关联
任务编号：384580,knowledge:需求文档,关联
任务编号：384171,knowledge:时时彩彩票网站,关联
任务编号：384171,knowledge:完整开放无漏洞源码,关联
任务编号：384171,knowledge:案例参考,关联
任务编号：384171,knowledge:专做这个的,关联
任务编号：384171,knowledge:源码存在电脑里,关联
任务编号：384171,knowledge:检验,关联
任务编号：384112,knowledge:时时彩网站,关联
任务编号：384112,knowledge:源码,关联
任务编号：384112,knowledge:安装测试,关联
任务编号：383624,knowledge:同城信息发布平台,关联
任务编号：383624,knowledge:信息分类,关联
任务编号：383624,knowledge:后台操作简单,关联
任务编号：383624,knowledge:信息录入,关联
任务编号：383624,knowledge:微信公众号,关联
任务编号：383379,knowledge:购票助手,关联
任务编号：383379,knowledge:验证码自动处理,关联
任务编号：383379,knowledge:登陆,关联
任务编号：383379,knowledge:查询,关联
任务编号：383379,knowledge:提交,关联
任务编号：383379,knowledge:C++,关联
任务编号：383379,knowledge:C,关联
任务编号：383379,knowledge:打码平台,关联
任务编号：383379,knowledge:效率高,关联
任务编号：383379,knowledge:语言要求,关联
任务编号：383379,knowledge:价格协商,关联
任务编号：383332,knowledge:屏幕采集图案记录器,关联
任务编号：383323,knowledge:企业官网,关联
任务编号：383323,knowledge:www.metal-drum.co.uk/home.html,关联
任务编号：383323,knowledge:PHP,关联
任务编号：383323,knowledge:Mysql,关联
任务编号：382905,knowledge:android app,关联
任务编号：382905,knowledge:完善登录的功能需求,关联
任务编号：382905,knowledge:完善对照片进行旋转,关联
任务编号：382830,knowledge:jtbc CMS前端处理,关联
任务编号：382830,knowledge:Html,关联
任务编号：382830,knowledge:速度,关联
任务编号：382830,knowledge:支持论坛,关联
任务编号：382830,knowledge:皮肤,关联
任务编号：382830,knowledge:参考网站,关联
任务编号：382830,knowledge:快速,关联
任务编号：382786,knowledge:查询页面,关联
任务编号：382786,knowledge:后台开发,关联
任务编号：382786,knowledge:验证码显示,关联
任务编号：382786,knowledge:邮箱,关联
任务编号：382786,knowledge:验证码模板,关联
任务编号：382786,knowledge:自定义模板,关联
任务编号：382451,knowledge:android儿童模式创意桌面,关联
任务编号：382451,knowledge:launcher,关联
任务编号：382451,knowledge:时间段控制功能,关联
任务编号：382451,knowledge:APP图标显示,关联
任务编号：382451,knowledge:创意,关联
任务编号：382451,knowledge:简洁、清新,关联
任务编号：382451,knowledge:儿童,关联
任务编号：382451,knowledge:程序实现,关联
任务编号：382451,knowledge:紧迫,关联
任务编号：382451,knowledge:线上交易,关联
任务编号：382338,knowledge:企业官网,关联
任务编号：382338,knowledge:页面交互性,关联
任务编号：382338,knowledge:按钮点击,关联
任务编号：382338,knowledge:显示数据,关联
任务编号：382338,knowledge:页面互换,关联
任务编号：382338,knowledge:背景图片更换,关联
任务编号：382338,knowledge:本地电脑数据,关联
任务编号：382338,knowledge:特定位置显示,关联
任务编号：381771,knowledge:企业官网,关联
任务编号：381771,knowledge:模板网站,关联
任务编号：381771,knowledge:支付功能,关联
任务编号：381771,knowledge:快速,关联
任务编号：381771,knowledge:电话联系,关联
任务编号：381771,knowledge:套模板,关联
任务编号：381712,knowledge:手机WAP静态页面,关联
任务编号：381712,knowledge:制作,关联
任务编号：381625,knowledge:SIM卡管理系统,关联
任务编号：381625,knowledge:新功能,关联
任务编号：381625,knowledge:现有系统,关联
任务编号：381625,knowledge:11个功能,关联
任务编号：381041,knowledge:小论坛网站,关联
任务编号：381041,knowledge:能够添加和扩充板块,关联
任务编号：381041,knowledge:供大家随意发帖、发广告的平台,关联
任务编号：381041,knowledge:发帖、发广告的用户群体,关联
任务编号：381041,knowledge:php,关联
任务编号：381041,knowledge:asp,关联
任务编号：381041,knowledge:9个板块,关联
任务编号：381041,knowledge:域名和空间已备,关联
任务编号：381041,knowledge:工期5到7天之内,关联
任务编号：381041,knowledge:加Q联系,关联
任务编号：380722,knowledge:股票/期货的交易模块,关联
任务编号：380722,knowledge:股票交易软件开发,关联
任务编号：380722,knowledge:非常懂英文的程序员,关联
任务编号：380722,knowledge:盈透TWS,关联
任务编号：380722,knowledge:官方公开的免费的API接口,关联
任务编号：380722,knowledge:英文说明书及源码,关联
任务编号：380565,knowledge:安卓APP开发项目,关联
任务编号：380565,knowledge:客户端,关联
任务编号：380565,knowledge:UI,关联
任务编号：380565,knowledge:服务端,关联
任务编号：380565,knowledge:10天内完成,关联
任务编号：380495,knowledge:微信公众平台,关联
任务编号：380495,knowledge:会员注册,关联
任务编号：380495,knowledge:发送消费码,关联
任务编号：380495,knowledge:签到领积分,关联
任务编号：380495,knowledge:公司微信服务号,关联
任务编号：380162,knowledge:microship芯片,关联
任务编号：380162,knowledge:功能流程说明和注解,关联
任务编号：380162,knowledge:microship芯片12F系列,关联
任务编号：380162,knowledge:hex文件,关联
任务编号：380162,knowledge:高手,关联
任务编号：380162,knowledge:读懂程序功能,关联
任务编号：380162,knowledge:设计合理的汇编源码,关联
任务编号：380131,knowledge:网站UI设计,关联
任务编号：380131,knowledge:模仿现成网站,关联
任务编号：380131,knowledge:织梦cms,关联
任务编号：380137,knowledge:分销商城,关联
任务编号：380137,knowledge:开发制作,关联
任务编号：380137,knowledge:代理,关联
任务编号：380137,knowledge:预算不高,关联
任务编号：379914,knowledge:智能电磁炉,关联
任务编号：379914,knowledge:产品外观设计,关联
任务编号：379914,knowledge:页面设计,关联
任务编号：379914,knowledge:新颖时尚,关联
任务编号：379914,knowledge:流线型动感,关联
任务编号：379914,knowledge:生动、形象、充满动感,关联
任务编号：379914,knowledge:3D建模,关联
任务编号：379914,knowledge:Photoshop,关联
任务编号：379914,knowledge:创新理念,关联
任务编号：379914,knowledge:知识产权,关联
任务编号：379914,knowledge:传统同类产品的束缚,关联
任务编号：379847,knowledge:云盘资源共享网站,关联
任务编号：379847,knowledge:普通会员,关联
任务编号：379847,knowledge:VIP会员,关联
任务编号：379847,knowledge:简约,关联
任务编号：379847,knowledge:注册收费,关联
任务编号：379847,knowledge:回复可见,关联
任务编号：379847,knowledge:邮箱注册,关联
任务编号：379847,knowledge:IP限制,关联
任务编号：379847,knowledge:网店广告,关联
任务编号：379391,knowledge:金盾20.19,关联
任务编号：379391,knowledge:提取,关联
任务编号：379391,knowledge:相关人员,关联
任务编号：379391,knowledge:威客,关联
任务编号：379391,knowledge:长期合作,关联
任务编号：379411,knowledge:网站测试,关联
任务编号：379411,knowledge:程序员,关联
任务编号：379411,knowledge:一品威客在线交易,关联
任务编号：379411,knowledge:测试文件,关联
任务编号：379411,knowledge:开发需求,关联
任务编号：379120,knowledge:微信服务号,关联
任务编号：379120,knowledge:后台系统,关联
任务编号：379120,knowledge:大众点评,关联
任务编号：379120,knowledge:模块,关联
任务编号：379120,knowledge:商户,关联
任务编号：379120,knowledge:产品服务信息,关联
任务编号：379120,knowledge:仿大众点评,关联
任务编号：379120,knowledge:管理维护产品服务信息,关联
任务编号：379120,knowledge:bootstrap,关联
任务编号：379120,knowledge:电话联系,关联
