ID,Publication_Time,type,[z]
任务编号：381418,2015-09-23,订单,1
任务编号：381304,2015-09-22,订单,1
任务编号：380788,2015-09-20,订单,1
任务编号：380793,2015-09-20,订单,1
任务编号：380746,2015-09-20,订单,1
任务编号：380743,2015-09-20,订单,1
任务编号：380472,2015-09-18,订单,1
任务编号：380086,2015-09-17,订单,1
任务编号：379785,2015-09-15,订单,1
任务编号：379459,2015-09-14,订单,1
任务编号：379146,2015-09-12,订单,1
任务编号：379002,2015-09-11,订单,1
任务编号：378979,2015-09-11,订单,1
任务编号：378709,2015-09-10,订单,1
任务编号：378305,2015-09-08,订单,1
任务编号：377997,2015-09-07,订单,1
任务编号：377483,2015-09-04,订单,1
任务编号：376962,2015-09-01,订单,1
任务编号：376727,2015-09-01,订单,1
任务编号：376555,2015-08-31,订单,1
任务编号：375982,2015-08-28,订单,1
任务编号：375665,2015-08-26,订单,1
任务编号：375225,2015-08-25,订单,1
任务编号：375133,2015-08-24,订单,1
任务编号：374613,2015-08-22,订单,1
任务编号：374844,2015-08-23,订单,1
任务编号：374575,2015-08-22,订单,1
任务编号：372651,2015-08-14,订单,1
任务编号：373038,2015-08-15,订单,1
任务编号：372956,2015-08-15,订单,1
任务编号：371559,2015-08-09,订单,1
任务编号：370934,2015-08-05,订单,1
任务编号：368721,2015-07-26,订单,1
任务编号：368371,2015-07-24,订单,1
任务编号：368224,2015-07-23,订单,1
任务编号：367863,2015-07-22,订单,1
任务编号：367035,2015-07-17,订单,1
任务编号：366802,2015-07-16,订单,1
任务编号：366461,2015-07-15,订单,1
任务编号：366110,2015-07-14,订单,1
任务编号：365952,2015-07-13,订单,1
任务编号：365911,2015-07-13,订单,1
任务编号：364677,2015-07-07,订单,1
任务编号：364671,2015-07-07,订单,1
任务编号：364648,2015-07-07,订单,1
任务编号：364475,2015-07-06,订单,1
任务编号：364430,2015-07-06,订单,1
任务编号：364322,2015-07-06,订单,1
任务编号：364300,2015-07-05,订单,1
任务编号：363904,2015-07-03,订单,1
任务编号：363863,2015-07-03,订单,1
任务编号：363842,2015-07-03,订单,1
任务编号：363788,2015-07-02,订单,1
任务编号：363554,2015-07-01,订单,1
任务编号：363534,2015-07-01,订单,1
任务编号：363480,2015-07-01,订单,1
任务编号：363421,2015-07-01,订单,1
任务编号：363297,2015-07-01,订单,1
任务编号：363273,2015-07-01,订单,1
任务编号：362634,2015-06-28,订单,1
任务编号：361980,2015-06-25,订单,1
任务编号：361474,2015-06-23,订单,1
任务编号：361160,2015-06-20,订单,1
任务编号：360898,2015-06-19,订单,1
任务编号：360695,2015-06-18,订单,1
任务编号：359824,2015-06-14,订单,1
任务编号：359520,2015-06-12,订单,1
任务编号：359365,2015-06-12,订单,1
任务编号：358549,2015-06-09,订单,1
任务编号：358101,2015-06-06,订单,1
任务编号：357333,2015-06-03,订单,1
任务编号：357274,2015-06-03,订单,1
任务编号：357213,2015-06-02,订单,1
任务编号：357013,2015-06-02,订单,1
任务编号：356962,2015-06-01,订单,1
任务编号：356763,2015-06-01,订单,1
任务编号：355834,2015-05-27,订单,1
任务编号：355201,2015-05-24,订单,1
任务编号：355052,2015-05-23,订单,1
任务编号：353977,2015-05-19,订单,1
任务编号：353774,2015-05-18,订单,1
任务编号：353323,2015-05-15,订单,1
任务编号：353314,2015-05-15,订单,1
任务编号：352805,2015-05-13,订单,1
任务编号：352507,2015-05-13,订单,1
任务编号：351976,2015-05-11,订单,1
任务编号：351564,2015-05-08,订单,1
任务编号：349958,2015-05-01,订单,1
任务编号：349911,2015-04-30,订单,1
任务编号：346977,2015-04-19,订单,1
任务编号：348284,2015-04-24,订单,1
任务编号：346936,2015-04-18,订单,1
任务编号：346896,2015-04-18,订单,1
任务编号：346647,2015-04-17,订单,1
任务编号：346347,2015-04-16,订单,1
任务编号：346257,2015-04-15,订单,1
任务编号：345825,2015-04-13,订单,1
任务编号：345483,2015-04-12,订单,1
任务编号：344556,2015-04-08,订单,1
任务编号：343029,2015-04-03,订单,1
任务编号：342493,2015-04-01,订单,1
任务编号：342512,2015-04-01,订单,1
任务编号：341936,2015-03-30,订单,1
任务编号：341327,2015-03-27,订单,1
任务编号：340158,2015-03-24,订单,1
任务编号：339992,2015-03-23,订单,1
任务编号：338105,2015-03-16,订单,1
任务编号：337681,2015-03-15,订单,1
任务编号：335865,2015-03-06,订单,1
任务编号：335340,2015-03-04,订单,1
任务编号：334870,2015-03-02,订单,1
任务编号：334475,2015-02-28,订单,1
任务编号：333929,2015-02-25,订单,1
任务编号：333753,2015-02-21,订单,1
任务编号：333248,2015-02-12,订单,1
任务编号：333221,2015-02-12,订单,1
任务编号：332767,2015-02-10,订单,1
任务编号：332743,2015-02-10,订单,1
任务编号：332681,2015-02-09,订单,1
任务编号：332502,2015-02-08,订单,1
任务编号：331814,2015-02-04,订单,1
任务编号：329687,2015-01-23,订单,1
任务编号：329204,2015-01-21,订单,1
任务编号：325993,2015-01-05,订单,1
任务编号：325470,2015-01-01,订单,1
任务编号：398062,2015-12-22,订单,1
任务编号：392591,2015-11-20,订单,1
任务编号：392551,2015-11-20,订单,1
任务编号：388605,2015-10-30,订单,1
任务编号：386164,2015-10-20,订单,1
任务编号：382207,2015-09-28,订单,1
任务编号：381617,2015-09-24,订单,1
任务编号：368899,2015-07-27,订单,1
任务编号：364931,2015-07-08,订单,1
任务编号：362303,2015-06-26,订单,1
任务编号：361878,2015-06-24,订单,1
任务编号：361451,2015-06-23,订单,1
任务编号：353983,2015-05-19,订单,1
任务编号：352296,2015-05-12,订单,1
任务编号：346348,2015-04-16,订单,1
任务编号：341844,2015-03-30,订单,1
任务编号：339702,2015-03-22,订单,1
任务编号：339699,2015-03-22,订单,1
任务编号：336755,2015-03-11,订单,1
任务编号：334356,2015-02-27,订单,1
任务编号：329695,2015-01-23,订单,1
任务编号：329706,2015-01-23,订单,1
任务编号：325442,2015-01-01,订单,1
任务编号：393825,2015-11-27,订单,1
任务编号：376246,2015-08-29,订单,1
任务编号：354447,2015-05-21,订单,1
任务编号：351765,2015-05-10,订单,1
任务编号：331850,2015-02-04,订单,1
任务编号：329037,2015-01-20,订单,1
任务编号：376956,2015-09-01,订单,1
任务编号：368635,2015-07-25,订单,1
任务编号：346177,2015-04-15,订单,1
任务编号：396376,2015-12-11,订单,1
任务编号：393619,2015-11-26,订单,1
任务编号：390985,2015-11-12,订单,1
任务编号：385947,2015-10-19,订单,1
任务编号：383170,2015-10-05,订单,1
任务编号：382065,2015-09-26,订单,1
任务编号：380390,2015-09-18,订单,1
任务编号：366094,2015-07-14,订单,1
任务编号：360403,2015-06-16,订单,1
任务编号：358825,2015-06-10,订单,1
任务编号：348591,2015-04-25,订单,1
任务编号：345600,2015-04-13,订单,1
任务编号：344766,2015-04-09,订单,1
任务编号：337624,2015-03-15,订单,1
任务编号：335387,2015-03-04,订单,1
任务编号：398569,2015-12-25,订单,1
任务编号：394400,2015-11-30,订单,1
任务编号：391213,2015-11-14,订单,1
任务编号：391097,2015-11-13,订单,1
任务编号：389887,2015-11-06,订单,1
任务编号：389807,2015-11-06,订单,1
任务编号：389599,2015-11-05,订单,1
任务编号：386809,2015-10-23,订单,1
任务编号：382777,2015-09-30,订单,1
任务编号：381507,2015-09-23,订单,1
任务编号：372975,2015-08-15,订单,1
任务编号：370983,2015-08-06,订单,1
任务编号：368306,2015-07-23,订单,1
任务编号：367384,2015-07-20,订单,1
任务编号：366374,2015-07-15,订单,1
任务编号：365260,2015-07-09,订单,1
任务编号：364964,2015-07-08,订单,1
任务编号：362798,2015-06-29,订单,1
任务编号：360588,2015-06-17,订单,1
任务编号：359683,2015-06-13,订单,1
任务编号：358821,2015-06-10,订单,1
任务编号：357705,2015-06-04,订单,1
任务编号：356790,2015-06-01,订单,1
任务编号：354619,2015-05-21,订单,1
任务编号：352651,2015-05-13,订单,1
任务编号：345041,2015-04-10,订单,1
任务编号：345039,2015-04-10,订单,1
任务编号：344444,2015-04-08,订单,1
任务编号：339222,2015-03-20,订单,1
任务编号：338613,2015-03-18,订单,1
任务编号：336901,2015-03-12,订单,1
任务编号：331543,2015-02-03,订单,1
任务编号：330643,2015-01-29,订单,1
任务编号：398512,2015-12-25,订单,1
任务编号：397799,2015-12-21,订单,1
任务编号：395824,2015-12-08,订单,1
任务编号：395379,2015-12-05,订单,1
任务编号：394737,2015-12-02,订单,1
任务编号：394245,2015-11-30,订单,1
任务编号：393850,2015-11-27,订单,1
任务编号：392785,2015-11-22,订单,1
任务编号：392585,2015-11-20,订单,1
任务编号：392458,2015-11-20,订单,1
任务编号：390092,2015-11-08,订单,1
任务编号：388913,2015-11-02,订单,1
任务编号：385267,2015-10-15,订单,1
任务编号：377640,2015-09-05,订单,1
任务编号：375832,2015-08-27,订单,1
任务编号：375541,2015-08-26,订单,1
任务编号：373046,2015-08-15,订单,1
任务编号：357460,2015-06-03,订单,1
任务编号：356817,2015-06-01,订单,1
任务编号：354167,2015-05-20,订单,1
任务编号：351821,2015-05-10,订单,1
任务编号：339945,2015-03-23,订单,1
任务编号：338413,2015-03-17,订单,1
任务编号：338409,2015-03-17,订单,1
任务编号：334178,2015-02-26,订单,1
任务编号：333789,2015-02-22,订单,1
任务编号：333467,2015-02-14,订单,1
任务编号：326622,2015-01-08,订单,1
任务编号：341386,2015-03-28,订单,1
任务编号：399157,2015-12-29,订单,1
任务编号：392689,2015-11-21,订单,1
任务编号：387492,2015-10-26,订单,1
任务编号：385177,2015-10-15,订单,1
任务编号：384352,2015-10-12,订单,1
任务编号：384367,2015-10-12,订单,1
任务编号：382090,2015-09-26,订单,1
任务编号：381595,2015-09-23,订单,1
任务编号：380427,2015-09-18,订单,1
任务编号：377357,2015-09-04,订单,1
任务编号：373074,2015-08-16,订单,1
任务编号：372229,2015-08-12,订单,1
任务编号：371794,2015-08-10,订单,1
任务编号：370408,2015-08-03,订单,1
任务编号：369405,2015-07-29,订单,1
任务编号：366225,2015-07-14,订单,1
任务编号：362135,2015-06-25,订单,1
任务编号：361786,2015-06-24,订单,1
任务编号：358188,2015-06-07,订单,1
任务编号：358088,2015-06-06,订单,1
任务编号：356576,2015-05-30,订单,1
任务编号：346694,2015-04-17,订单,1
任务编号：344038,2015-04-06,订单,1
任务编号：340641,2015-03-25,订单,1
任务编号：340607,2015-03-25,订单,1
任务编号：338064,2015-03-16,订单,1
任务编号：335754,2015-03-06,订单,1
任务编号：331379,2015-02-02,订单,1
任务编号：397054,2015-12-16,订单,1
任务编号：395406,2015-12-05,订单,1
任务编号：393555,2015-11-25,订单,1
任务编号：387201,2015-10-24,订单,1
任务编号：386928,2015-10-23,订单,1
任务编号：385700,2015-10-18,订单,1
任务编号：384635,2015-10-13,订单,1
任务编号：379804,2015-09-15,订单,1
任务编号：379206,2015-09-12,订单,1
任务编号：378037,2015-09-07,订单,1
任务编号：374161,2015-08-20,订单,1
任务编号：372531,2015-08-13,订单,1
任务编号：369509,2015-07-29,订单,1
任务编号：368651,2015-07-25,订单,1
任务编号：367685,2015-07-21,订单,1
任务编号：365593,2015-07-11,订单,1
任务编号：365234,2015-07-09,订单,1
任务编号：365077,2015-07-08,订单,1
任务编号：359939,2015-06-15,订单,1
任务编号：359010,2015-06-10,订单,1
任务编号：358482,2015-06-08,订单,1
任务编号：358078,2015-06-06,订单,1
任务编号：356218,2015-05-28,订单,1
任务编号：351532,2015-05-08,订单,1
任务编号：348742,2015-04-26,订单,1
任务编号：347253,2015-04-20,订单,1
任务编号：346753,2015-04-17,订单,1
任务编号：346671,2015-04-17,订单,1
任务编号：340165,2015-03-24,订单,1
任务编号：338499,2015-03-17,订单,1
任务编号：337174,2015-03-13,订单,1
任务编号：335700,2015-03-06,订单,1
任务编号：326090,2015-01-06,订单,1
任务编号：396001,2015-12-09,订单,1
任务编号：392160,2015-11-19,订单,1
任务编号：390219,2015-11-09,订单,1
任务编号：388904,2015-11-01,订单,1
任务编号：387491,2015-10-26,订单,1
任务编号：384532,2015-10-13,订单,1
任务编号：380371,2015-09-18,订单,1
任务编号：375223,2015-08-25,订单,1
任务编号：346293,2015-04-15,订单,1
任务编号：344762,2015-04-09,订单,1
任务编号：329369,2015-01-22,订单,1
任务编号：325858,2015-01-05,订单,1
任务编号：399544,2015-12-31,订单,1
任务编号：395806,2015-12-08,订单,1
任务编号：391772,2015-11-17,订单,1
任务编号：389339,2015-11-04,订单,1
任务编号：388745,2015-10-31,订单,1
任务编号：384866,2015-10-14,订单,1
任务编号：384542,2015-10-13,订单,1
任务编号：382890,2015-10-01,订单,1
任务编号：382239,2015-09-28,订单,1
任务编号：378985,2015-09-11,订单,1
任务编号：376073,2015-08-28,订单,1
任务编号：374364,2015-08-21,订单,1
任务编号：368837,2015-07-27,订单,1
任务编号：363284,2015-07-01,订单,1
任务编号：362442,2015-06-26,订单,1
任务编号：360556,2015-06-17,订单,1
任务编号：356653,2015-05-31,订单,1
任务编号：353189,2015-05-15,订单,1
任务编号：352145,2015-05-11,订单,1
任务编号：350518,2015-05-05,订单,1
任务编号：347073,2015-04-20,订单,1
任务编号：338986,2015-03-19,订单,1
任务编号：336885,2015-03-12,订单,1
任务编号：335805,2015-03-06,订单,1
任务编号：331179,2015-02-01,订单,1
任务编号：331056,2015-01-30,订单,1
任务编号：399351,2015-12-30,订单,1
任务编号：395267,2015-12-04,订单,1
任务编号：391596,2015-11-16,订单,1
任务编号：391384,2015-11-15,订单,1
任务编号：389459,2015-11-04,订单,1
任务编号：389340,2015-11-04,订单,1
任务编号：389260,2015-11-03,订单,1
任务编号：387600,2015-10-26,订单,1
任务编号：387151,2015-10-24,订单,1
任务编号：382461,2015-09-29,订单,1
任务编号：382369,2015-09-28,订单,1
任务编号：379716,2015-09-15,订单,1
任务编号：376473,2015-08-31,订单,1
任务编号：376172,2015-08-29,订单,1
任务编号：373758,2015-08-18,订单,1
任务编号：371491,2015-08-09,订单,1
任务编号：366796,2015-07-16,订单,1
任务编号：363444,2015-07-01,订单,1
任务编号：360845,2015-06-18,订单,1
任务编号：359800,2015-06-14,订单,1
任务编号：359685,2015-06-13,订单,1
任务编号：359598,2015-06-13,订单,1
任务编号：357881,2015-06-05,订单,1
任务编号：355496,2015-05-25,订单,1
任务编号：354887,2015-05-22,订单,1
任务编号：353388,2015-05-16,订单,1
任务编号：352342,2015-05-12,订单,1
任务编号：350460,2015-05-04,订单,1
任务编号：348798,2015-04-27,订单,1
任务编号：348632,2015-04-25,订单,1
任务编号：336933,2015-03-12,订单,1
任务编号：335741,2015-03-06,订单,1
任务编号：335752,2015-03-06,订单,1
任务编号：334095,2015-02-26,订单,1
任务编号：333454,2015-02-14,订单,1
任务编号：333003,2015-02-11,订单,1
任务编号：332399,2015-02-07,订单,1
任务编号：330098,2015-01-26,订单,1
任务编号：329187,2015-01-21,订单,1
任务编号：326613,2015-01-08,订单,1
任务编号：326149,2015-01-06,订单,1
任务编号：325580,2015-01-03,订单,1
任务编号：325456,2015-01-01,订单,1
任务编号：399180,2015-12-29,订单,1
任务编号：399542,2015-12-31,订单,1
任务编号：399521,2015-12-31,订单,1
任务编号：399518,2015-12-31,订单,1
任务编号：399436,2015-12-30,订单,1
任务编号：399425,2015-12-30,订单,1
任务编号：399271,2015-12-30,订单,1
任务编号：399244,2015-12-29,订单,1
任务编号：399239,2015-12-29,订单,1
任务编号：399027,2015-12-28,订单,1
任务编号：399175,2015-12-29,订单,1
任务编号：399034,2015-12-28,订单,1
任务编号：399096,2015-12-29,订单,1
任务编号：399130,2015-12-29,订单,1
任务编号：399093,2015-12-29,订单,1
任务编号：399057,2015-12-29,订单,1
任务编号：399053,2015-12-29,订单,1
任务编号：399069,2015-12-29,订单,1
任务编号：399014,2015-12-28,订单,1
任务编号：398785,2015-12-27,订单,1
任务编号：398680,2015-12-26,订单,1
任务编号：398666,2015-12-26,订单,1
任务编号：398636,2015-12-25,订单,1
任务编号：398476,2015-12-24,订单,1
任务编号：398497,2015-12-24,订单,1
任务编号：398413,2015-12-24,订单,1
任务编号：398312,2015-12-23,订单,1
任务编号：398382,2015-12-24,订单,1
任务编号：398238,2015-12-23,订单,1
任务编号：398190,2015-12-23,订单,1
任务编号：398182,2015-12-23,订单,1
任务编号：398162,2015-12-23,订单,1
任务编号：398140,2015-12-23,订单,1
任务编号：398123,2015-12-22,订单,1
任务编号：398121,2015-12-22,订单,1
任务编号：398079,2015-12-22,订单,1
任务编号：398084,2015-12-22,订单,1
任务编号：398037,2015-12-22,订单,1
任务编号：398024,2015-12-22,订单,1
任务编号：398013,2015-12-22,订单,1
任务编号：397678,2015-12-20,订单,1
任务编号：397432,2015-12-18,订单,1
任务编号：397863,2015-12-21,订单,1
任务编号：397823,2015-12-21,订单,1
任务编号：397797,2015-12-21,订单,1
任务编号：397757,2015-12-20,订单,1
任务编号：397652,2015-12-19,订单,1
任务编号：397575,2015-12-19,订单,1
任务编号：397460,2015-12-18,订单,1
任务编号：397449,2015-12-18,订单,1
任务编号：397263,2015-12-17,订单,1
任务编号：397262,2015-12-17,订单,1
任务编号：397259,2015-12-17,订单,1
任务编号：397179,2015-12-16,订单,1
任务编号：397103,2015-12-16,订单,1
任务编号：397073,2015-12-16,订单,1
任务编号：397057,2015-12-16,订单,1
任务编号：396559,2015-12-13,订单,1
任务编号：396916,2015-12-15,订单,1
任务编号：396880,2015-12-15,订单,1
任务编号：396856,2015-12-15,订单,1
任务编号：396761,2015-12-14,订单,1
任务编号：396685,2015-12-14,订单,1
任务编号：396696,2015-12-14,订单,1
任务编号：396563,2015-12-13,订单,1
任务编号：396375,2015-12-11,订单,1
任务编号：396330,2015-12-11,订单,1
任务编号：396333,2015-12-11,订单,1
任务编号：396228,2015-12-11,订单,1
任务编号：396209,2015-12-10,订单,1
任务编号：396191,2015-12-10,订单,1
任务编号：396037,2015-12-09,订单,1
任务编号：395977,2015-12-09,订单,1
任务编号：395901,2015-12-09,订单,1
任务编号：395852,2015-12-08,订单,1
任务编号：395773,2015-12-08,订单,1
任务编号：395649,2015-12-07,订单,1
任务编号：395620,2015-12-07,订单,1
任务编号：395443,2015-12-06,订单,1
任务编号：395566,2015-12-07,订单,1
任务编号：395377,2015-12-05,订单,1
任务编号：395394,2015-12-05,订单,1
任务编号：395304,2015-12-05,订单,1
任务编号：395247,2015-12-04,订单,1
任务编号：395199,2015-12-04,订单,1
任务编号：395107,2015-12-04,订单,1
任务编号：395104,2015-12-04,订单,1
任务编号：395051,2015-12-03,订单,1
任务编号：395046,2015-12-03,订单,1
任务编号：394775,2015-12-02,订单,1
任务编号：394998,2015-12-03,订单,1
任务编号：394973,2015-12-03,订单,1
任务编号：394926,2015-12-03,订单,1
任务编号：394904,2015-12-03,订单,1
任务编号：394880,2015-12-03,订单,1
任务编号：394845,2015-12-02,订单,1
任务编号：394829,2015-12-02,订单,1
任务编号：394741,2015-12-02,订单,1
任务编号：394708,2015-12-02,订单,1
任务编号：394512,2015-12-01,订单,1
任务编号：394522,2015-12-01,订单,1
任务编号：394507,2015-12-01,订单,1
任务编号：394468,2015-12-01,订单,1
任务编号：394180,2015-11-29,订单,1
任务编号：394179,2015-11-29,订单,1
任务编号：394171,2015-11-29,订单,1
任务编号：394170,2015-11-29,订单,1
任务编号：394152,2015-11-29,订单,1
任务编号：394096,2015-11-28,订单,1
任务编号：394019,2015-11-28,订单,1
任务编号：394005,2015-11-27,订单,1
任务编号：394006,2015-11-27,订单,1
任务编号：393976,2015-11-27,订单,1
任务编号：393952,2015-11-27,订单,1
任务编号：393939,2015-11-27,订单,1
任务编号：393942,2015-11-27,订单,1
任务编号：393802,2015-11-27,订单,1
任务编号：393791,2015-11-27,订单,1
任务编号：393783,2015-11-27,订单,1
任务编号：393761,2015-11-27,订单,1
任务编号：393681,2015-11-26,订单,1
任务编号：393635,2015-11-26,订单,1
任务编号：393637,2015-11-26,订单,1
任务编号：393480,2015-11-25,订单,1
任务编号：393406,2015-11-25,订单,1
任务编号：393470,2015-11-25,订单,1
任务编号：393466,2015-11-25,订单,1
任务编号：393378,2015-11-25,订单,1
任务编号：393233,2015-11-24,订单,1
任务编号：392556,2015-11-20,订单,1
任务编号：393173,2015-11-24,订单,1
任务编号：393091,2015-11-23,订单,1
任务编号：393074,2015-11-23,订单,1
任务编号：393051,2015-11-23,订单,1
任务编号：393011,2015-11-23,订单,1
任务编号：392977,2015-11-23,订单,1
任务编号：392859,2015-11-23,订单,1
任务编号：392838,2015-11-22,订单,1
任务编号：392723,2015-11-21,订单,1
任务编号：392693,2015-11-21,订单,1
任务编号：392691,2015-11-21,订单,1
任务编号：392652,2015-11-21,订单,1
任务编号：392643,2015-11-21,订单,1
任务编号：392603,2015-11-20,订单,1
任务编号：392555,2015-11-20,订单,1
任务编号：392447,2015-11-20,订单,1
任务编号：392440,2015-11-20,订单,1
任务编号：392376,2015-11-20,订单,1
任务编号：392357,2015-11-19,订单,1
任务编号：392356,2015-11-19,订单,1
任务编号：391994,2015-11-18,订单,1
任务编号：392180,2015-11-19,订单,1
任务编号：392114,2015-11-18,订单,1
任务编号：392087,2015-11-18,订单,1
任务编号：392047,2015-11-18,订单,1
任务编号：391913,2015-11-17,订单,1
任务编号：391996,2015-11-18,订单,1
任务编号：391911,2015-11-17,订单,1
任务编号：391739,2015-11-17,订单,1
任务编号：391786,2015-11-17,订单,1
任务编号：391144,2015-11-13,订单,1
任务编号：391680,2015-11-16,订单,1
任务编号：391455,2015-11-16,订单,1
任务编号：391032,2015-11-13,订单,1
任务编号：391556,2015-11-16,订单,1
任务编号：391540,2015-11-16,订单,1
任务编号：391508,2015-11-16,订单,1
任务编号：391425,2015-11-15,订单,1
任务编号：391319,2015-11-14,订单,1
任务编号：391302,2015-11-14,订单,1
任务编号：391231,2015-11-14,订单,1
任务编号：391199,2015-11-13,订单,1
任务编号：391159,2015-11-13,订单,1
任务编号：391137,2015-11-13,订单,1
任务编号：391083,2015-11-13,订单,1
任务编号：391071,2015-11-13,订单,1
任务编号：391041,2015-11-13,订单,1
任务编号：391010,2015-11-13,订单,1
任务编号：390923,2015-11-12,订单,1
任务编号：390893,2015-11-12,订单,1
任务编号：390837,2015-11-12,订单,1
任务编号：390809,2015-11-12,订单,1
任务编号：390887,2015-11-12,订单,1
任务编号：390852,2015-11-12,订单,1
任务编号：390729,2015-11-11,订单,1
任务编号：390740,2015-11-11,订单,1
任务编号：390745,2015-11-11,订单,1
任务编号：390653,2015-11-11,订单,1
任务编号：390609,2015-11-11,订单,1
任务编号：390611,2015-11-11,订单,1
任务编号：390597,2015-11-11,订单,1
任务编号：390551,2015-11-10,订单,1
任务编号：390498,2015-11-10,订单,1
任务编号：390425,2015-11-10,订单,1
任务编号：390420,2015-11-10,订单,1
任务编号：389756,2015-11-06,订单,1
任务编号：390313,2015-11-09,订单,1
任务编号：390279,2015-11-09,订单,1
任务编号：390267,2015-11-09,订单,1
任务编号：390251,2015-11-09,订单,1
任务编号：390194,2015-11-09,订单,1
任务编号：390146,2015-11-09,订单,1
任务编号：390100,2015-11-08,订单,1
任务编号：390044,2015-11-08,订单,1
任务编号：389851,2015-11-06,订单,1
任务编号：389619,2015-11-05,订单,1
任务编号：389738,2015-11-06,订单,1
任务编号：389649,2015-11-05,订单,1
任务编号：389641,2015-11-05,订单,1
任务编号：389644,2015-11-05,订单,1
任务编号：389612,2015-11-05,订单,1
任务编号：389607,2015-11-05,订单,1
任务编号：389584,2015-11-05,订单,1
任务编号：389486,2015-11-05,订单,1
任务编号：389563,2015-11-05,订单,1
任务编号：389533,2015-11-05,订单,1
任务编号：389529,2015-11-05,订单,1
任务编号：389431,2015-11-04,订单,1
任务编号：389446,2015-11-04,订单,1
任务编号：389303,2015-11-04,订单,1
任务编号：389140,2015-11-03,订单,1
任务编号：389168,2015-11-03,订单,1
任务编号：389071,2015-11-02,订单,1
任务编号：389106,2015-11-02,订单,1
任务编号：389104,2015-11-02,订单,1
任务编号：389097,2015-11-02,订单,1
任务编号：389072,2015-11-02,订单,1
任务编号：388989,2015-11-02,订单,1
任务编号：389024,2015-11-02,订单,1
任务编号：388992,2015-11-02,订单,1
任务编号：388981,2015-11-02,订单,1
任务编号：388366,2015-10-29,订单,1
任务编号：388959,2015-11-02,订单,1
任务编号：388942,2015-11-02,订单,1
任务编号：388638,2015-10-30,订单,1
任务编号：386819,2015-11-01,订单,1
任务编号：388768,2015-10-31,订单,1
任务编号：388754,2015-10-31,订单,1
任务编号：388672,2015-10-31,订单,1
任务编号：388486,2015-10-30,订单,1
任务编号：388338,2015-10-29,订单,1
任务编号：388296,2015-10-29,订单,1
任务编号：388229,2015-10-29,订单,1
任务编号：388265,2015-10-29,订单,1
任务编号：388257,2015-10-29,订单,1
任务编号：388225,2015-10-29,订单,1
任务编号：388173,2015-10-29,订单,1
任务编号：388120,2015-10-28,订单,1
任务编号：388082,2015-10-28,订单,1
任务编号：388069,2015-10-28,订单,1
任务编号：388060,2015-10-28,订单,1
任务编号：387975,2015-10-28,订单,1
任务编号：387846,2015-10-27,订单,1
任务编号：387824,2015-10-27,订单,1
任务编号：387821,2015-10-27,订单,1
任务编号：387801,2015-10-27,订单,1
任务编号：387804,2015-10-27,订单,1
任务编号：387722,2015-10-27,订单,1
任务编号：386888,2015-10-23,订单,1
任务编号：387606,2015-10-26,订单,1
任务编号：387297,2015-10-25,订单,1
任务编号：387541,2015-10-26,订单,1
任务编号：387463,2015-10-26,订单,1
任务编号：387460,2015-10-26,订单,1
任务编号：387364,2015-10-26,订单,1
任务编号：387345,2015-10-26,订单,1
任务编号：387209,2015-10-24,订单,1
任务编号：387038,2015-10-23,订单,1
任务编号：387124,2015-10-24,订单,1
任务编号：387080,2015-10-24,订单,1
任务编号：387010,2015-10-23,订单,1
任务编号：386995,2015-10-23,订单,1
任务编号：386976,2015-10-23,订单,1
任务编号：386839,2015-10-23,订单,1
任务编号：386680,2015-10-22,订单,1
任务编号：386757,2015-10-22,订单,1
任务编号：386748,2015-10-22,订单,1
任务编号：386708,2015-10-22,订单,1
任务编号：386676,2015-10-22,订单,1
任务编号：386653,2015-10-22,订单,1
任务编号：386656,2015-10-22,订单,1
任务编号：386637,2015-10-22,订单,1
任务编号：386618,2015-10-22,订单,1
任务编号：386623,2015-10-22,订单,1
任务编号：386604,2015-10-22,订单,1
任务编号：386562,2015-10-22,订单,1
任务编号：386376,2015-10-21,订单,1
任务编号：386265,2015-10-20,订单,1
任务编号：386191,2015-10-20,订单,1
任务编号：386055,2015-10-20,订单,1
任务编号：386048,2015-10-20,订单,1
任务编号：386006,2015-10-19,订单,1
任务编号：385983,2015-10-19,订单,1
任务编号：385770,2015-10-19,订单,1
任务编号：385769,2015-10-19,订单,1
任务编号：383380,2015-10-07,订单,1
任务编号：385650,2015-10-17,订单,1
任务编号：385652,2015-10-17,订单,1
任务编号：385638,2015-10-17,订单,1
任务编号：385593,2015-10-17,订单,1
任务编号：385581,2015-10-17,订单,1
任务编号：385561,2015-10-17,订单,1
任务编号：385485,2015-10-16,订单,1
任务编号：385352,2015-10-16,订单,1
任务编号：385347,2015-10-16,订单,1
任务编号：385334,2015-10-16,订单,1
任务编号：385245,2015-10-15,订单,1
任务编号：385229,2015-10-15,订单,1
任务编号：385187,2015-10-15,订单,1
任务编号：385072,2015-10-15,订单,1
任务编号：384999,2015-10-14,订单,1
任务编号：384900,2015-10-14,订单,1
任务编号：384865,2015-10-14,订单,1
任务编号：384854,2015-10-14,订单,1
任务编号：384851,2015-10-14,订单,1
任务编号：384843,2015-10-14,订单,1
任务编号：384546,2015-10-13,订单,1
任务编号：384693,2015-10-13,订单,1
任务编号：384687,2015-10-13,订单,1
任务编号：384334,2015-10-12,订单,1
任务编号：384642,2015-10-13,订单,1
任务编号：384506,2015-10-12,订单,1
任务编号：384392,2015-10-12,订单,1
