ID,标题,价格,type,[z]
任务编号：342852,花卉网站建设,"¥22,000",订单,1
任务编号：342856,为健身APP画人物插画设计（实验稿）,¥40,订单,1
任务编号：342864,为健身APP画人物插画设计（实验稿一张）,¥40,订单,1
任务编号：343019,【其他软件开发】Excel导出固定格式的报表,¥100,订单,1
任务编号：343023,求一段高清的max地产漫游动画,"¥20,000",订单,1
任务编号：343024,网页设计,¥500,订单,1
任务编号：343033,【小程序开发】玉器电子批发平台软件开发,"¥17,520",订单,1
任务编号：343035,【小程序开发】智能手环软件开发,"¥22,480",订单,1
任务编号：343040,【营销型网站】团购商户联盟网站开发,"¥23,480",订单,1
任务编号：343046,【VI设计】为生鲜品牌设计VI,"¥18,240",订单,1
任务编号：343049,【LOGO设计】品牌设计开发,"¥21,760",订单,1
任务编号：343051,XAML静态界面成果文件,"¥3,500",订单,1
任务编号：343057,【小程序开发】销售远程查询订单系统,"¥17,580",订单,1
任务编号：343060,【小程序开发】行情报价数据抓取程序功能开发,"¥22,420",订单,1
任务编号：343063,【小程序开发】手机app开发,"¥5,000",订单,1
任务编号：343067,【VI设计】企业品牌设计,"¥19,250",订单,1
任务编号：343069,【电商网站】单用户的电商网站,"¥23,520",订单,1
任务编号：343071,【营销型网站】多用户商城网站开发,"¥18,350",订单,1
任务编号：343073,【手游开发】手游APP开发,"¥21,650",订单,1
任务编号：343078,【手游开发】游戏制作开发,"¥17,680",订单,1
任务编号：343079,给北京万丰通达科贸有限公司设计品牌,"¥1,200",订单,1
任务编号：343081,【产品外观设计】LED模组式路灯产品外观设计,"¥22,320",订单,1
任务编号：343082,【APP开发】运行在IOS和安卓产品,"¥19,750",订单,1
任务编号：343085,【APP开发】开发APP应用 安卓和IOS,"¥20,250",订单,1
任务编号：343089,【小程序开发】教育软件开发,"¥17,650",订单,1
任务编号：343091,【企业官网】网站开发设计,"¥22,350",订单,1
任务编号：343092,【企业官网】网站前台后台开发,"¥18,720",订单,1
任务编号：343093,【电商网站】预订平台网站开发,"¥21,280",订单,1
任务编号：343095,【网站UI设计】高级UI设计,"¥8,000",订单,1
任务编号：343100,汽车服务平台APP开发,"¥10,000",订单,1
任务编号：343110,名片设计,¥300,订单,1
任务编号：343136,热榜开发,"¥1,500",订单,1
任务编号：343149,【数据录入】信息录入数据之383,"¥3,872",订单,1
任务编号：343192,【VI设计】整套VI设计一,"¥30,000",订单,1
任务编号：343194,【VI设计】整套VI设计二,"¥20,000",订单,1
任务编号：343199,【VI设计】马克杯杯身图案设计,"¥1,000",订单,1
任务编号：343225,【LOGO设计】个人签名LOGO设计,¥300,订单,1
任务编号：343251,活动X展架设计,"¥2,000",订单,1
任务编号：343258,集团公司形象画册,"¥5,000",订单,1
任务编号：343260,开业海报设计,"¥3,000",订单,1
任务编号：343261,济南文化传播公司logo,"¥5,000",订单,1
任务编号：343294,【APP开发】学术会议计划浏览APP(android版)第二期,"¥10,000",订单,1
任务编号：343299,发帖推广,¥50,订单,1
任务编号：343309,对网站源文件作简单局部修改（非常简单）,¥100,订单,1
任务编号：343311,进口零食商城标志设计,"¥5,000",订单,1
任务编号：343313,画册设计,"¥10,000",订单,1
任务编号：343362,【企业官网】信息分类网站开发,"¥4,000",订单,1
任务编号：343364,【LOGO设计】景区logo设计,"¥2,000",订单,1
任务编号：343367,宣传单页以及杂志封面 设计,¥300,订单,1
任务编号：343369,【企业官网】公司网站建设,"¥4,800",订单,1
任务编号：343445,急用-数据收集软件-,¥200,订单,1
任务编号：343449,【咨询服务】交友类网站android程序适配,"¥1,100",订单,1
任务编号：343453,切图,¥780,订单,1
任务编号：343455,传统文化教育海报及宣传单设计,¥300,订单,1
任务编号：343572,汽车护理公司标志及门头设计,"¥5,000",订单,1
任务编号：343716,手机app,"¥8,600",订单,1
任务编号：343725,【LOGO设计】公司LOGO设计,"¥1,000",订单,1
任务编号：343754,管理系统的后续开发。,"¥2,000",订单,1
任务编号：343843,农副产品交易市场网站整站开发,"¥4,000",订单,1
任务编号：343844,project,"¥1,250",订单,1
任务编号：343854,软件定制,"¥10,000",订单,1
任务编号：343941,【品牌故事】开题报告,¥150,订单,1
任务编号：343945,【小程序开发】U盘启动盘制作工具,"¥49,800",订单,1
任务编号：343946,【小程序开发】超级工具箱,"¥49,700",订单,1
任务编号：343947,【小程序开发】购物系统HTML静态版,"¥48,900",订单,1
任务编号：343948,【小程序开发】企业网站管理系统,"¥47,900",订单,1
任务编号：343951,【小程序开发】视频下载软件,"¥49,900",订单,1
任务编号：343952,【小程序开发】编解码器,"¥48,800",订单,1
任务编号：343955,【小程序开发】网站集群系统,"¥49,600",订单,1
任务编号：343956,【小程序开发】文件管理应用程序,"¥48,600",订单,1
任务编号：343971,"【小程序开发】word转换成excel转换器,","¥46,900",订单,1
任务编号：343972,【小程序开发】表达式计算工具箱,"¥46,800",订单,1
任务编号：343975,【小程序开发】短信设备开发包接口软件,"¥47,800",订单,1
任务编号：343976,【小程序开发】急救箱,"¥48,700",订单,1
任务编号：343978,【小程序开发】计算机辅助翻译中文-韩语,"¥47,600",订单,1
任务编号：343979,【小程序开发】局域网监控软件,"¥46,700",订单,1
任务编号：343981,【小程序开发】图书馆管理系统软件,"¥49,500",订单,1
任务编号：343982,【小程序开发】网吧营销软件,"¥49,400",订单,1
任务编号：343983,微信推广2期,"¥38,000",订单,1
任务编号：343984,网络推广第五期,"¥33,000",订单,1
任务编号：343986,【企业官网】p2p网站建设,"¥27,850",订单,1
任务编号：344020,【企业官网】行业门户网站,"¥27,480",订单,1
任务编号：344033,【企业官网】旅游行业咨询网站,"¥32,480",订单,1
任务编号：344039,易拉宝设计,"¥1,000",订单,1
任务编号：344054,社交应用开发,"¥20,000",订单,1
任务编号：344070,【卡通形象设计】8个老头儿卡通形象设计,"¥5,000",订单,1
任务编号：344071,【LOGO设计】小鹿乱闯儿童玩具品牌设计,"¥5,000",订单,1
任务编号：344075,【海报设计】维思特4月宣传设计,"¥5,000",订单,1
任务编号：344076,【VI设计】VI设计,"¥12,000",订单,1
任务编号：344077,全套LOGO设计,"¥2,000",订单,1
任务编号：344081,三期开发,"¥4,000",订单,1
任务编号：344113,简单首页切图,¥100,订单,1
任务编号：344147,做一个父子交流，沟通，缅怀，新时代下，我们如何 做好父亲。用户可以互动的平台,"¥4,000",订单,1
任务编号：344167,茶叶类宝贝详情页设计,¥198,订单,1
任务编号：344175,【产品推广】电商网站推广,"¥5,000",订单,1
任务编号：344179,开发一个类似“足记‘的App,"¥6,000",订单,1
任务编号：344194,【小程序开发】网站修复,¥500,订单,1
任务编号：344195,【企业官网】网站整体开发,"¥6,000",订单,1
任务编号：344196,【横幅设计】店面横幅设计,"¥1,900",订单,1
任务编号：344207,【其他软件开发】校园管理系统开发第二期,"¥33,000",订单,1
任务编号：344216,网站一些小修改,¥100,订单,1
任务编号：344226,【小程序开发】超市收银软件,"¥49,900",订单,1
任务编号：344232,求一段高清的max地产漫游动画,"¥20,000",订单,1
任务编号：344236,【小程序开发】数码电子产品销售系统,"¥49,600",订单,1
任务编号：344238,【小程序开发】“旺铺管家进销存,"¥48,900",订单,1
任务编号：344240,【微信推广】微店推广第三期,"¥36,000",订单,1
任务编号：344247,【广告设计】广告设计,"¥18,000",订单,1
任务编号：344251,单页网站设计,¥500,订单,1
任务编号：344259,【小程序开发】企业官网,"¥3,000",订单,1
任务编号：344266,厦门小吃餐厅logo和VI设计,¥200,订单,1
任务编号：344273,【小程序开发】一个教育平台,"¥3,000",订单,1
任务编号：344293,【包装设计】药盒设计,¥800,订单,1
任务编号：344294,【新房装修】厨房卫浴设计,"¥30,000",订单,1
任务编号：344296,【网站UI设计】手机游戏素材设计,"¥7,500",订单,1
任务编号：344303,装饰公司标志设计,"¥5,000",订单,1
任务编号：344307,【微信推广】微店推广第四期,¥500,订单,1
任务编号：344308,【微信推广】微店推广五期,¥500,订单,1
任务编号：344312,女装店标志及门头设计,"¥5,000",订单,1
任务编号：344313,海报、展架设计,"¥5,000",订单,1
任务编号：344324,当铺标志设计,"¥5,000",订单,1
任务编号：344326,为健身APP画人物插画设计（实验稿一张）,¥40,订单,1
任务编号：344337,【小程序开发】网吧营销软件,"¥48,800",订单,1
任务编号：344350,【小程序开发】企业在线管理软件,"¥48,700",订单,1
任务编号：344364,【企业官网】信息分类网站第二次款项,"¥4,200",订单,1
任务编号：344415,【电商网站】电商网站,"¥17,000",订单,1
任务编号：344420,【营销型网站】团购网站,"¥15,000",订单,1
任务编号：344424,【前端开发】医院官方网站模版设计,"¥12,000",订单,1
任务编号：344426,【微信推广】微信推广,"¥37,400",订单,1
任务编号：344430,开业海报、展架,"¥5,000",订单,1
任务编号：344433,【小程序开发】网上购物类软件开发,"¥18,000",订单,1
任务编号：344443,【其他工业设计】一体化直流无刷电机设计,"¥20,000",订单,1
任务编号：344446,一个ANDROID、IOS APP,"¥35,000",订单,1
任务编号：344449,画册设计,"¥3,000",订单,1
任务编号：344452,【微信推广】微信推广A,"¥2,000",订单,1
任务编号：344453,【微信推广】微信推广B,"¥2,000",订单,1
任务编号：344454,【微信推广】微信推广C,"¥9,000",订单,1
任务编号：344467,安卓模拟器自动改时区软件,¥500,订单,1
任务编号：344474,【LOGO设计】两个公司的LOGO设计,¥530,订单,1
任务编号：344477,【微信推广】微信推广第二期,"¥37,900",订单,1
任务编号：344481,【网站UI设计】网站根据PSD效果图进行内页的制作和设计,¥800,订单,1
任务编号：344496,【APP界面设计】彩虹桥UI设计,"¥1,000",订单,1
任务编号：344501,【APP开发】社区应用开发一期,"¥40,000",订单,1
任务编号：344507,网页设计,"¥1,000",订单,1
任务编号：344521,【LOGO设计】东莞市粤辉建设工程有限公司,¥500,订单,1
任务编号：344523,产品推广，百度seo优化,"¥2,800",订单,1
任务编号：344530,监控网页软件开发,"¥5,000",订单,1
任务编号：344553,【广告设计】广告设计,"¥37,800",订单,1
任务编号：344557,瓦片地图需求,"¥8,000",订单,1
任务编号：344570,【横幅设计】店面横幅设计,"¥43,800",订单,1
任务编号：344573,【LOGO设计】需要一套名片设计,¥10,订单,1
任务编号：344583,【前端开发】设计整体网站模版,"¥56,050",订单,1
任务编号：344584,设计定金,¥50,订单,1
任务编号：344662,网络推广第六期,"¥30,000",订单,1
任务编号：344664,网站页面前端设计,"¥1,000",订单,1
任务编号：344665,网站后端开发,"¥1,000",订单,1
任务编号：344666,美容网站系统功能开发,"¥33,000",订单,1
任务编号：344667,公司网站UI设计,"¥31,800",订单,1
任务编号：344733,【电商网站】流量充值平台,"¥50,000",订单,1
任务编号：344738,【小程序开发】shopnc二开,¥300,订单,1
任务编号：344744,【效果图设计】餐厅大厅效果图,"¥1,000",订单,1
任务编号：344776,某高校园艺专业招生宣传片制作（一期）,"¥2,000",订单,1
任务编号：344810,美凯产品画册,"¥3,956",订单,1
任务编号：344815,淘地首页面设计+切图,"¥1,300",订单,1
任务编号：344819,ectouch ecshop二次开发,"¥5,000",订单,1
任务编号：344822,公司网站,"¥1,300",订单,1
任务编号：344844,专业摄影师平台APP,"¥10,000",订单,1
任务编号：344845,湿巾外包装,¥800,订单,1
任务编号：344847,糕点品牌包装设计,"¥10,000",订单,1
任务编号：344852,【APP界面设计】移动APP的UI设计,"¥9,800",订单,1
任务编号：344860,【其他软件开发】WEB程序修改,"¥5,000",订单,1
任务编号：344884,整体垃圾分类回收箱,"¥4,100",订单,1
任务编号：344886,【VI设计】vi设计,"¥33,000",订单,1
任务编号：344887,【企业官网】投资公司网站开发,"¥41,000",订单,1
任务编号：344893,【商业提案】公司简介撰写,"¥2,000",订单,1
任务编号：344908,PPT设计制作,"¥5,000",订单,1
任务编号：344947,八戒外卖外卖单,¥300,订单,1
任务编号：344979,【其他家装服务】设计单身公寓一套,"¥51,050",订单,1
任务编号：344985,【LOGO设计】联讯 文字logo设计,¥50,订单,1
任务编号：344987,【店铺厂房】设计工业感咖啡厅,"¥30,050",订单,1
任务编号：345026,园林景观设计,"¥4,900",订单,1
任务编号：345027,园林景观设计二,¥300,订单,1
任务编号：345028,【企业官网】企业官网建设,"¥10,000",订单,1
任务编号：345032,证券公司易拉宝设计,¥200,订单,1
任务编号：345044,【宣传册设计】公司宣传册页设计,¥300,订单,1
任务编号：345045,【广告设计】广告设计外包,¥200,订单,1
任务编号：345046,【VI设计】VI设计,¥500,订单,1
任务编号：345051,【包装设计】产品的外包装设计,¥500,订单,1
任务编号：345058,创建人物百科“肖建海”,"¥1,600",订单,1
任务编号：345086,网站内容串联嫁接,"¥5,000",订单,1
任务编号：345105,产品结构模型制作4款,"¥14,000",订单,1
任务编号：345120,【企业官网】装饰材料公司网站制作,"¥5,000",订单,1
任务编号：345128,【网站UI设计】SCJ网站,"¥1,300",订单,1
任务编号：345131,1张桌游的人物插画设计,¥500,订单,1
任务编号：345140,自主品牌面膜的包装袋和包装盒设计,"¥1,000",订单,1
任务编号：345151,单机小游戏ios客户端应用开发,"¥2,000",订单,1
任务编号：345162,指定类型QQ群，网站广告发布,¥300,订单,1
任务编号：345177,简单网站功能开发,"¥22,800",订单,1
任务编号：345178,几个简单页面设计,¥600,订单,1
任务编号：345181,微信推广第六期,"¥1,000",订单,1
任务编号：345188,【网站UI设计】淘宝网站详情页图片设计,¥500,订单,1
任务编号：345189,【网站UI设计】3个详情页设计,¥500,订单,1
任务编号：345198,无锡尚品宅配活动页面,¥400,订单,1
任务编号：345200,【LOGO设计】加油站LOGO设计,¥500,订单,1
任务编号：345202,QQ农场网页游戏美术设计,"¥1,000",订单,1
任务编号：345206,【微信推广】微信推广D,¥500,订单,1
任务编号：345208,【微信推广】微信推广E,¥500,订单,1
任务编号：345210,【微信推广】微信推广d,¥500,订单,1
任务编号：345224,【网站优化方案】SEO优化推广（一期）,"¥15,000",订单,1
任务编号：345225,【网站优化方案】SEO优化推广（二期）,"¥1,000",订单,1
任务编号：345240,【LOGO设计】自营面膜LOGO设计,¥600,订单,1
任务编号：345248,ios客户端应用开发,"¥1,500",订单,1
任务编号：345250,工程监理毕业设计代做,¥300,订单,1
任务编号：345253,为健身APP画人物插画设计（有参照对象）,"¥4,280",订单,1
任务编号：345255,桌游人物插画,¥500,订单,1
任务编号：345262,文章两篇,¥675,订单,1
任务编号：345266,企业站设计,"¥2,000",订单,1
任务编号：345304,app手机开放,"¥5,000",订单,1
任务编号：345316,多账户管理软件开发,"¥20,000",订单,1
任务编号：345327,十二生肖 探险世界 拼音动画版 2集,"¥8,000",订单,1
任务编号：345333,海报设计,¥500,订单,1
任务编号：345335,网站添加小页面,¥800,订单,1
任务编号：345336,公司内刊单页设计,"¥1,000",订单,1
任务编号：345337,会议活动背景板设计,¥800,订单,1
任务编号：345338,名片设计+印刷,¥500,订单,1
任务编号：345339,产品界面设计,"¥1,000",订单,1
任务编号：345340,包装设计,¥800,订单,1
任务编号：345341,美容院三折页设计,¥500,订单,1
任务编号：345342,网站后台修改,"¥1,200",订单,1
任务编号：345343,网站首页面设计,"¥1,000",订单,1
任务编号：345356,十二生肖 探险世界 拼音动画版 第三集,"¥8,000",订单,1
任务编号：345367,【机械设备】复合板材生产线设计及制造,"¥20,000",订单,1
任务编号：345379,点单卡设计,¥500,订单,1
任务编号：345381,单页设计,¥300,订单,1
任务编号：345382,网站BANNER设计,"¥1,000",订单,1
任务编号：345388,手机APP开发,"¥5,000",订单,1
任务编号：345420,【APP开发】APK软件汉化,¥200,订单,1
任务编号：345447,一个游戏的海报,¥80,订单,1
任务编号：345451,【FLASH制作】flash游戏尺寸调整,"¥1,500",订单,1
任务编号：345455,论坛发帖，外链推广,¥40,订单,1
任务编号：345459,设计LOGO,¥200,订单,1
任务编号：345460,设计LOGO,¥200,订单,1
任务编号：345464,【小程序开发】Discuz2.5套程序程序开发,"¥5,000",订单,1
任务编号：345490,苹果瓷砖网上商城app二次开发,"¥5,000",订单,1
任务编号：345509,qq谈好，网站修改,¥600,订单,1
任务编号：345520,房地产LOGO及相关设计,¥800,订单,1
任务编号：345523,软装装饰企业VI设计,"¥1,200",订单,1
任务编号：345557,【LOGO设计】LOGO设计,"¥2,000",订单,1
任务编号：345579,展位修改,¥200,订单,1
任务编号：345592,求一段高清的max地产漫游动画,"¥20,000",订单,1
任务编号：345595,stats project,"¥1,250",订单,1
任务编号：345596,【LOGO设计】光剑传媒商标设计,"¥3,000",订单,1
任务编号：345610,AS2.0写的flash选择题脚本改为AS3.0；,"¥3,500",订单,1
任务编号：345627,【电商网站】化工类电商网站制作,"¥30,000",订单,1
任务编号：345642,【宣传册设计】制药企业画册设计,"¥2,600",订单,1
任务编号：345656,展位设计,"¥12,000",订单,1
任务编号：345726,政府网站ui设计1期,"¥5,000",订单,1
任务编号：345732,工业 画册设计,"¥5,000",订单,1
任务编号：345751,【LOGO设计】菜菜咖啡屋Logo设计,"¥1,000",订单,1
任务编号：345769,【LOGO设计】制药企业logo设计,"¥1,500",订单,1
任务编号：345776,视频平台开发,"¥30,000",订单,1
任务编号：345780,厦门炜衡律师事务所,"¥1,100",订单,1
任务编号：345786,【VI设计】设计增加报酬,"¥1,000",订单,1
任务编号：345789,【LOGO设计】商标字体logo和VI设计,¥299,订单,1
任务编号：345818,球牛网两个页面,"¥2,800",订单,1
任务编号：345840,网站开发,"¥14,500",订单,1
任务编号：345860,【产品推广】论坛发帖，关键字推广,¥40,订单,1
任务编号：345864,网站页面设计+HTML制作,"¥1,000",订单,1
任务编号：345888,【企业官网】网站建设,"¥1,000",订单,1
任务编号：345904,海豚便利店商城APP,"¥10,000",订单,1
任务编号：345913,修改,¥100,订单,1
任务编号：345945,站内优化,"¥1,500",订单,1
任务编号：345946,app首页界面ui美工,¥100,订单,1
任务编号：345954,【LOGO设计】建筑公司logo设计,"¥1,000",订单,1
任务编号：345966,Logo设计,¥175,订单,1
任务编号：346002,【小程序开发】京东白条H5开发,"¥7,500",订单,1
任务编号：346006,app页面设计和众筹页面设计,"¥3,600",订单,1
任务编号：346031,【微信推广】微店推广六期,"¥43,800",订单,1
任务编号：346042,【VI设计】建筑公司VI设计，加名片设计,¥800,订单,1
任务编号：346044,【宣传册设计】100页画册设计,"¥10,000",订单,1
任务编号：346051,【企业官网】资源库网站前台改版,"¥2,500",订单,1
任务编号：346060,【微信推广】微信推广d加价,"¥42,000",订单,1
任务编号：346072,【LOGO设计】公司LOGO设计,"¥7,000",订单,1
任务编号：346074,【APP开发】手机游戏开发,"¥10,000",订单,1
任务编号：346091,【VI设计】设计品牌整体VI,"¥4,000",订单,1
任务编号：346095,网址建设,"¥9,000",订单,1
任务编号：346105,图片加工,"¥49,500",订单,1
任务编号：346107,工资查询系统,"¥49,400",订单,1
任务编号：346110,【宣传策划】企业简介及品牌故事撰写,"¥1,200",订单,1
任务编号：346113,LOGO设计,"¥5,000",订单,1
任务编号：346124,【施工图设计】上海市奉贤区爱贝早教中心荣誉室设计,"¥3,000",订单,1
任务编号：346129,【APP界面设计】APP界面设计与制作,¥950,订单,1
任务编号：346137,网页界面编辑器开发,"¥20,000",订单,1
任务编号：346140,【LOGO设计】画册设计尾款,¥500,订单,1
任务编号：346141,【LOGO设计】画册设计尾款,"¥4,500",订单,1
任务编号：346148,企业Vi设计,"¥18,990",订单,1
任务编号：346151,【企业官网】中文版，家具公司网站开发,¥800,订单,1
任务编号：346155,【产品卖点】产品文案写作,¥185,订单,1
任务编号：346175,设计网站模版,"¥5,000",订单,1
任务编号：346176,设计网站页面,"¥5,000",订单,1
任务编号：346186,【宣传册设计】公司宣传整体设计,"¥5,000",订单,1
任务编号：346187,【宣传册设计】公司宣传活动策划,"¥5,000",订单,1
任务编号：346192,公司logo和名片设计,¥500,订单,1
任务编号：346193,【LOGO设计】洗衣店整套设计方案主题色和店标,"¥1,000",订单,1
任务编号：346197,多媒体展示系统,"¥3,000",订单,1
任务编号：346200,地图展示系统,"¥5,000",订单,1
任务编号：346204,化妆品纸盒包装设计,¥800,订单,1
任务编号：346208,【网站UI设计】网站模版修改及美化,"¥10,000",订单,1
任务编号：346246,设计产品画册,"¥2,000",订单,1
任务编号：346256,【小程序开发】软件定制,"¥7,500",订单,1
任务编号：346259,根据场景和想法设计扁平化动画画面，并根据脚本完成动画效果,"¥2,000",订单,1
任务编号：346288,【企业官网】商品展示网站制作,¥600,订单,1
任务编号：346294,海信海报设计,"¥3,500",订单,1
任务编号：346319,论文,¥400,订单,1
任务编号：346332,移动程序端软件logo,"¥5,000",订单,1
任务编号：346338,【单身公寓设计】工程监理任务设计书,¥300,订单,1
任务编号：346352,【产品外观设计】新风机外观设计,"¥4,800",订单,1
任务编号：346367,【宣传册设计】形体课宣传单,¥200,订单,1
任务编号：346369,【APP开发】手机游戏开发二期,"¥21,871",订单,1
任务编号：346379,【APP开发】安卓APP开发,"¥2,000",订单,1
任务编号：346380,【手游开发】网页小游戏开发,"¥25,000",订单,1
任务编号：346385,ip program,"¥1,250",订单,1
任务编号：346394,【封面设计】设计一套高考类丛书的封面,"¥2,600",订单,1
任务编号：346397,【企业官网】旅游行业网站及网站模板设计,"¥28,000",订单,1
任务编号：346427,【企业官网】按照样板站开发一个珠宝展示的网站,"¥2,500",订单,1
任务编号：346435,求一段高清的max地产漫游动画,"¥20,000",订单,1
任务编号：346447,【小程序开发】简单小游戏APP开发,"¥10,000",订单,1
任务编号：346455,做一款商务社交手机APP网站界面设计,"¥2,500",订单,1
任务编号：346471,【LOGO设计】公司logo设计,¥300,订单,1
任务编号：346479,【产品外观设计】趣味化家具,¥600,订单,1
任务编号：346490,【VI设计】旅游公司logo及部分VI,"¥10,000",订单,1
任务编号：346491,【VI设计】vi设计,"¥6,000",订单,1
任务编号：346506,【小程序开发】手机考勤系统,"¥9,880",订单,1
任务编号：346508,【小程序开发】监控安全系统,"¥9,980",订单,1
任务编号：346509,10p画册设计加上封面封底一共12个p,"¥2,000",订单,1
任务编号：346513,【小程序开发】网络还原,"¥29,840",订单,1
任务编号：346529,有一个2048小游戏app，急需连接服务器。 做到数据交互共享！！,¥100,订单,1
任务编号：346557,【VI设计】冰激凌标志（最好图案形式）,"¥5,000",订单,1
任务编号：346565,征集南宁梧州商会LOGO设计,¥200,订单,1
任务编号：346568,【APP开发】手机游戏开发三期,"¥10,000",订单,1
任务编号：346572,【电商网站】电商网站平台建构,"¥27,000",订单,1
任务编号：346583,【LOGO设计】定制母婴类电商网站,"¥24,000",订单,1
任务编号：346595,淘宝SEO推广优化,"¥3,990",订单,1
任务编号：346606,软件定制,"¥5,000",订单,1
任务编号：346614,【手游开发】单机游戏开发,"¥30,000",订单,1
任务编号：346621,改改,¥300,订单,1
任务编号：346634,一张17岁女性人物插画,¥500,订单,1
任务编号：346642,【数据库设计】网站数据库设计开发,"¥6,800",订单,1
任务编号：346654,微店推广七期,"¥4,000",订单,1
任务编号：346655,【企业官网】家具官方网站建设,"¥5,000",订单,1
任务编号：346659,ecshop二次开发,"¥6,500",订单,1
任务编号：346677,【LOGO设计】设计个高大上的ＬＯＧＯ,¥300,订单,1
任务编号：346681,【微信推广】微信推广加价,"¥5,085",订单,1
任务编号：346684,【LOGO设计】咖啡店LOGO设计,"¥2,600",订单,1
任务编号：346721,【排版设计】我有一本书500页,"¥10,000",订单,1
任务编号：346734,“七星灶”商标的设计,¥500,订单,1
任务编号：346743,【店铺厂房】餐饮商铺装修设计,¥600,订单,1
任务编号：346768,培训页面美工设计,¥300,订单,1
任务编号：346777,贸易公司标志设计,"¥5,000",订单,1
任务编号：346778,淘宝首页,¥200,订单,1
任务编号：346783,【APP界面设计】设计客户端界面,"¥29,000",订单,1
任务编号：346785,产品外观设计,"¥5,000",订单,1
任务编号：346817,糕点包装设计,"¥5,000",订单,1
任务编号：346832,【APP开发】外贸商城app开发,"¥29,000",订单,1
任务编号：346844,金融服务公司标志设计,"¥4,000",订单,1
任务编号：346890,【电商网站】电子产品试验检测业务的电商网站,"¥24,000",订单,1
任务编号：346919,模拟鼠标和键盘操作程序开发,¥300,订单,1
任务编号：346961,【VI设计】为生鲜品牌设计整套VI,"¥31,000",订单,1
任务编号：346963,【小程序开发】互赢货运APP-A计划项目开发,"¥30,000",订单,1
任务编号：346984,面馆装修,¥260,订单,1
任务编号：346988,线下谈妥的业务合作,"¥1,250",订单,1
任务编号：347000,【APP推广】10个Q群推广,¥500,订单,1
任务编号：347001,【项目策划】网站项目书策划方案,"¥5,000",订单,1
任务编号：347003,【产品推广】论坛推广，长期合作,"¥30,000",订单,1
任务编号：347009,网址采集收集任务,"¥2,000",订单,1
任务编号：347040,犀牛建模,¥150,订单,1
任务编号：347061,【产品推广】论坛推广，长期合作,"¥5,000",订单,1
任务编号：347068,【LOGO设计】logo修改,¥200,订单,1
任务编号：347075,蔬菜类食品logo设计,¥500,订单,1
任务编号：347080,【APP开发】安卓系统开发,"¥35,000",订单,1
任务编号：347084,【手游开发】网页游戏开发,"¥45,000",订单,1
任务编号：347096,【APP界面设计】手机数码商城设计,"¥38,000",订单,1
任务编号：347101,【营销型网站】类似美团的团购网站开发,"¥42,000",订单,1
任务编号：347111,【其他软件开发】安卓手机客户端计费插件和服务器管理后台,"¥36,320",订单,1
任务编号：347112,设备信息管理系统修改,¥400,订单,1
任务编号：347115,【企业官网】信息网站门户网站,"¥49,000",订单,1
任务编号：347119,12306集装箱回归自助办理,"¥3,000",订单,1
任务编号：347131,【APP界面设计】移动应用 UI设计 已有DEMO（寻专业，有经验的团队 长期合作）,¥500,订单,1
任务编号：347133,【LOGO设计】設計LOGO,"¥1,000",订单,1
任务编号：347146,根据起稿内容设计PPT,¥500,订单,1
任务编号：347150,修车帮手要版修改,"¥3,000",订单,1
任务编号：347152,【LOGO设计】全套VI设计 30项,"¥5,000",订单,1
任务编号：347153,【产品推广】论坛推广，长期合作,"¥4,800",订单,1
任务编号：347155,【关键词优化】SEO优化推广（第三期）,"¥50,000",订单,1
任务编号：347156,【网站UI设计】网站首页进行美工,"¥4,500",订单,1
任务编号：347157,【关键词优化】SEO优化推广（第四期）,"¥19,000",订单,1
任务编号：347161,【APP开发】社区物业服务平台APP,"¥39,000",订单,1
任务编号：347165,【后端开发】教育类APP接口开发与APP开发,"¥41,000",订单,1
任务编号：347170,设计商标,¥250,订单,1
任务编号：347179,设计商标,¥250,订单,1
任务编号：347199,【APP开发】手机APP二次开发,"¥40,000",订单,1
任务编号：347206,【企业官网】P2P网站开发第一阶段,"¥20,000",订单,1
任务编号：347207,【APP开发】手机游戏开发四期,"¥40,000",订单,1
任务编号：347208,【3D建模】设计3D房屋模型,"¥40,000",订单,1
任务编号：347222,做自动留言软件2,"¥3,000",订单,1
任务编号：347223,做自动留言软件3,"¥2,000",订单,1
任务编号：347226,【企业官网】信息分类网站第三期,"¥15,000",订单,1
任务编号：347231,做自动留言软件,"¥3,000",订单,1
任务编号：347237,【网站UI设计】电商网站整网站设计,"¥40,000",订单,1
任务编号：347241,【微信开发】微信公众号开发,"¥27,000",订单,1
任务编号：347249,【宣传册设计】面包宣传单页设计,¥100,订单,1
任务编号：347264,网站开发,"¥5,000",订单,1
任务编号：347277,【VI设计】vi整套设计,"¥5,000",订单,1
任务编号：347291,【宣传册设计】培训公司画册,"¥10,000",订单,1
任务编号：347296,【企业官网】企业娱乐公司建站，需要大气简洁高档,"¥2,000",订单,1
任务编号：347302,【网站UI设计】电商网站美工设计,"¥9,800",订单,1
任务编号：347307,【VI设计】公司VI设计一系列,"¥5,500",订单,1
任务编号：347319,WORDPRESS网站优化,¥100,订单,1
任务编号：347326,【LOGO设计】奶茶店logo设计,¥600,订单,1
任务编号：347345,【店铺厂房】店面空间设计,"¥1,000",订单,1
任务编号：347350,【APP开发】开发一款智力问答游戏应用,"¥44,000",订单,1
任务编号：347355,【企业官网】增加网站部分功能及修复,"¥8,000",订单,1
