标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【H5开发】H5添加百度地图功能,https://task.epwk.com/1118541/,302人,1人,"¥1,000",圆满完成,,H5添加百度地图功能,直接雇佣￥ 1000,￥ 1000,任务编号：1118541,0-88.csv,H5开发,1118541,A1118541,B1118541,"H5, 百度地图"
【包装设计】茶叶包装,https://task.epwk.com/1118603/,24人,1人,"¥2,000",圆满完成,,茶叶包装,直接雇佣￥ 2000,￥ 2000,任务编号：1118603,0-88.csv,包装设计,1118603,A1118603,B1118603,"茶叶包装, 包装设计"
【APP开发】app开发,https://task.epwk.com/1118623/,30人,1人,"¥1,200",圆满完成,,app开发,直接雇佣￥ 1200,￥ 1200,任务编号：1118623,0-88.csv,APP开发,1118623,A1118623,B1118623,app开发
【定制开发】网站源码二次修改。,https://task.epwk.com/1118730/,95人,1人,"¥2,370",圆满完成,,网站源码二次修改。,直接雇佣￥ 2370,￥ 2370,任务编号：1118730,0-88.csv,定制开发,1118730,A1118730,B1118730,"网站源码, 二次修改"
【APP开发】做一个android外壳app,https://task.epwk.com/1118894/,432人,1人,"¥1,500",圆满完成,,做一个android外壳app,直接雇佣￥ 1500,￥ 1500,任务编号：1118894,0-88.csv,APP开发,1118894,A1118894,B1118894,"android外壳, app设计"
【广告设计】包月平面设计,https://task.epwk.com/1118921/,191人,1人,"¥5,000",圆满完成,,包月平面设计,直接雇佣￥ 5000,￥ 5000,任务编号：1118921,0-88.csv,广告设计,1118921,A1118921,B1118921,"包月, 平面设计"
【其他软件开发】pc系统静态页面搭建,https://task.epwk.com/1119110/,47人,1人,"¥3,000",圆满完成,,pc系统静态页面搭建,直接雇佣￥ 3000,￥ 3000,任务编号：1119110,0-88.csv,其他软件开发,1119110,A1119110,B1119110,"pc系统, 静态页面, 搭建"
【排版设计】绘本内页图制作​,https://task.epwk.com/1119138/,26人,1人,"¥1,200",圆满完成,,绘本内页图制作​,直接雇佣￥ 1200,￥ 1200,任务编号：1119138,0-88.csv,排版设计,1119138,A1119138,B1119138,"绘本内页图, 图制作"
【小程序开发】小程序开发,https://task.epwk.com/1119260/,36人,1人,"¥3,000",圆满完成,,小程序开发,直接雇佣￥ 3000,￥ 3000,任务编号：1119260,0-88.csv,小程序开发,1119260,A1119260,B1119260,小程序开发
【APP开发】app开发,https://task.epwk.com/1119341/,20人,1人,"¥2,000",圆满完成,,app开发,直接雇佣￥ 2000,￥ 2000,任务编号：1119341,0-88.csv,APP开发,1119341,A1119341,B1119341,app开发
【其他网站】找一个laraver熟悉的,https://task.epwk.com/1119343/,27人,1人,¥500,圆满完成,,找一个laraver熟悉的,直接雇佣￥ 500,￥ 500,任务编号：1119343,0-88.csv,其他网站,1119343,A1119343,B1119343,"laravel, 熟悉, 任务"
【APP开发】app开发,https://task.epwk.com/1119458/,22人,1人,¥800,圆满完成,,app开发,直接雇佣￥ 800,￥ 800,任务编号：1119458,0-88.csv,APP开发,1119458,A1119458,B1119458,app开发
【定制开发】AP p修改并且搭建。,https://task.epwk.com/1119499/,979人,1人,"¥5,660",圆满完成,,AP p修改并且搭建。,直接雇佣￥ 5660,￥ 5660,任务编号：1119499,0-88.csv,定制开发,1119499,A1119499,B1119499,"AP修改, 搭建"
【DeepSeek】智能客服系统需求,https://task.epwk.com/1119632/,114人,1人,"¥10,000",圆满完成,,智能客服系统需求,直接雇佣￥ 10000,￥ 10000,任务编号：1119632,0-88.csv,DeepSeek,1119632,A1119632,B1119632,"智能客服, 系统需求, 交互设计"
【AI战略】制造业智能化转型AI战略,https://task.epwk.com/1119641/,29人,1人,"¥15,000",圆满完成,,制造业智能化转型AI战略,直接雇佣￥ 15000,￥ 15000,任务编号：1119641,0-88.csv,AI战略,1119641,A1119641,B1119641,"制造业智能化转型, AI战略"
【AI视频创作】ai视频拼接的开发,https://task.epwk.com/1119712/,63人,1人,"¥5,000",圆满完成,,ai视频拼接的开发,直接雇佣￥ 5000,￥ 5000,任务编号：1119712,0-88.csv,AI视频创作,1119712,A1119712,B1119712,"ai视频拼接, 开发"
【SAAS软件】crm首期,https://task.epwk.com/1119879/,37人,1人,"¥12,000",圆满完成,,crm首期,直接雇佣￥ 12000,￥ 12000,任务编号：1119879,0-88.csv,SAAS软件,1119879,A1119879,B1119879,"crm, 首期"
【包装设计】瓶标+外盒 包装设计,https://task.epwk.com/1120022/,70人,1人,"¥1,680",圆满完成,,瓶标+外盒 包装设计,直接雇佣￥ 1680,￥ 1680,任务编号：1120022,0-88.csv,包装设计,1120022,A1120022,B1120022,"瓶标, 外盒, 包装设计"
【插画设计】格林童话绘本内页图制作6本,https://task.epwk.com/1120183/,40人,1人,"¥2,400",圆满完成,,格林童话绘本内页图制作6本,直接雇佣￥ 2400,￥ 2400,任务编号：1120183,0-88.csv,插画设计,1120183,A1120183,B1120183,"格林童话, 绘本内页, 图制作"
【H5开发】移动端H5支付开发,https://task.epwk.com/1120234/,311人,1人,"¥1,500",圆满完成,,移动端H5支付开发,直接雇佣￥ 1500,￥ 1500,任务编号：1120234,0-88.csv,H5开发,1120234,A1120234,B1120234,"移动端, H5支付, 开发"
【APP开发】app开发,https://task.epwk.com/1120443/,16人,1人,¥300,圆满完成,,app开发,直接雇佣￥ 300,￥ 300,任务编号：1120443,0-88.csv,APP开发,1120443,A1120443,B1120443,app开发
【APP开发】基于python网络爬虫的天气数据分析,https://task.epwk.com/1120454/,340人,1人,¥600,圆满完成,,基于python网络爬虫的天气数据分析,直接雇佣￥ 600,￥ 600,任务编号：1120454,0-88.csv,APP开发,1120454,A1120454,B1120454,"网络爬虫, 天气数据分析, Python"
【海报设计】海报设计,https://task.epwk.com/1120829/,31人,1人,¥50,圆满完成,,海报设计,直接雇佣￥ 50,￥ 50,任务编号：1120829,0-88.csv,海报设计,1120829,A1120829,B1120829,海报设计
【包装设计】小程序UI设计,https://task.epwk.com/1120855/,34人,1人,"¥3,400",圆满完成,,小程序UI设计,直接雇佣￥ 3400,￥ 3400,任务编号：1120855,0-88.csv,包装设计,1120855,A1120855,B1120855,"小程序, UI设计"
【APP开发】app开发,https://task.epwk.com/1121108/,1700人,1人,¥600,圆满完成,,app开发,直接雇佣￥ 600,￥ 600,任务编号：1121108,0-88.csv,APP开发,1121108,A1121108,B1121108,app开发
【小程序开发】考点智鉴小程序页面设计,https://task.epwk.com/1121239/,70人,1人,"¥1,500",圆满完成,,考点智鉴小程序页面设计,直接雇佣￥ 1500,￥ 1500,任务编号：1121239,0-88.csv,小程序开发,1121239,A1121239,B1121239,"考点智鉴, 小程序页面设计"
【APP开发】app开发,https://task.epwk.com/1121285/,12人,1人,¥350,圆满完成,,app开发,直接雇佣￥ 350,￥ 350,任务编号：1121285,0-88.csv,APP开发,1121285,A1121285,B1121285,app开发
【数据采集】一键选股,https://task.epwk.com/1121371/,161人,1人,"¥2,000",圆满完成,,一键选股,直接雇佣￥ 2000,￥ 2000,任务编号：1121371,0-88.csv,数据采集,1121371,A1121371,B1121371,"一键选股, 股票筛选"
【排版设计】格林童话绘本内页图制作8本,https://task.epwk.com/1121673/,59人,1人,"¥3,200",圆满完成,,格林童话绘本内页图制作8本,直接雇佣￥ 3200,￥ 3200,任务编号：1121673,0-88.csv,排版设计,1121673,A1121673,B1121673,"格林童话, 绘本内页, 图制作"
【微信开发】精准数据统计，后期维护,https://task.epwk.com/1121834/,27人,1人,"¥1,000",圆满完成,,精准数据统计，后期维护,直接雇佣￥ 1000,￥ 1000,任务编号：1121834,0-88.csv,微信开发,1121834,A1121834,B1121834,"数据统计, 后期维护"
【手机网站】费用支付,https://task.epwk.com/1122099/,269人,1人,"¥6,200",圆满完成,,费用支付,直接雇佣￥ 6200,￥ 6200,任务编号：1122099,0-88.csv,手机网站,1122099,A1122099,B1122099,费用支付
【APP开发】单机游戏模拟器二次或逆向开发,https://task.epwk.com/1122348/,35人,1人,"¥5,000",圆满完成,,单机游戏模拟器二次或逆向开发,直接雇佣￥ 5000,￥ 5000,任务编号：1122348,0-88.csv,APP开发,1122348,A1122348,B1122348,"单机游戏模拟器, 二次开发, 逆向开发"
【网站二次开发】fastadmin框架的cms插件网站复制,https://task.epwk.com/1122443/,70人,1人,"¥2,500",圆满完成,,fastadmin框架的cms插件网站复制,直接雇佣￥ 2500,￥ 2500,任务编号：1122443,0-88.csv,网站二次开发,1122443,A1122443,B1122443,"fastadmin框架, cms插件, 网站复制"
【网站二次开发】远程部署网站,https://task.epwk.com/1122613/,250人,1人,"¥1,000",圆满完成,,远程部署网站,直接雇佣￥ 1000,￥ 1000,任务编号：1122613,0-88.csv,网站二次开发,1122613,A1122613,B1122613,"远程部署, 网站"
【其他工具软件】原生安卓美颜插件打包成uniapp,https://task.epwk.com/1122646/,25人,1人,"¥1,500",圆满完成,,原生安卓美颜插件打包成uniapp,直接雇佣￥ 1500,￥ 1500,任务编号：1122646,0-88.csv,其他工具软件,1122646,A1122646,B1122646,"原生安卓, 美颜插件, uniapp"
【商城建设】h5开发,https://task.epwk.com/1122715/,17人,1人,¥300,圆满完成,,h5开发,直接雇佣￥ 300,￥ 300,任务编号：1122715,0-88.csv,商城建设,1122715,A1122715,B1122715,h5开发
【定制开发】网站源码修改。,https://task.epwk.com/1122759/,830人,1人,"¥5,365",圆满完成,,网站源码修改。,直接雇佣￥ 5365,￥ 5365,任务编号：1122759,0-88.csv,定制开发,1122759,A1122759,B1122759,"网站源码, 修改"
【定制开发】源码第二阶段。,https://task.epwk.com/1122760/,822人,1人,"¥2,739",圆满完成,,源码第二阶段。,直接雇佣￥ 2739,￥ 2739,任务编号：1122760,0-88.csv,定制开发,1122760,A1122760,B1122760,"源码, 第二阶段"
【其他软件开发】软件开发服务（一期）,https://task.epwk.com/1123049/,3038人,1人,"¥5,200",圆满完成,,软件开发服务（一期）,直接雇佣￥ 5200,￥ 5200,任务编号：1123049,0-88.csv,其他软件开发,1123049,A1123049,B1123049,"软件开发, 一期"
【其他软件开发】软件开发服务（二期）,https://task.epwk.com/1123051/,3049人,1人,"¥3,900",圆满完成,,软件开发服务（二期）,直接雇佣￥ 3900,￥ 3900,任务编号：1123051,0-88.csv,其他软件开发,1123051,A1123051,B1123051,"软件开发, 二期"
【其他软件开发】软件开发服务（三期）,https://task.epwk.com/1123052/,3241人,1人,"¥3,900",圆满完成,,软件开发服务（三期）,直接雇佣￥ 3900,￥ 3900,任务编号：1123052,0-88.csv,其他软件开发,1123052,A1123052,B1123052,"软件开发, 三期"
【定制开发】服务器配置,https://task.epwk.com/1123084/,3170人,1人,"¥1,524",圆满完成,,服务器配置,直接雇佣￥ 1524,￥ 1524,任务编号：1123084,0-88.csv,定制开发,1123084,A1123084,B1123084,服务器配置
【排版设计】格林童话绘本内页图制作6本,https://task.epwk.com/1123133/,48人,1人,"¥2,800",圆满完成,,格林童话绘本内页图制作6本,直接雇佣￥ 2800,￥ 2800,任务编号：1123133,0-88.csv,排版设计,1123133,A1123133,B1123133,"格林童话, 绘本内页, 图制作"
【定制开发】深圳市广艺松井油墨科技有,https://task.epwk.com/1123199/,3001人,1人,"¥4,000",工作中,,深圳市广艺松井油墨科技有,直接雇佣￥ 4000,￥ 4000,任务编号：1123199,0-88.csv,定制开发,1123199,A1123199,B1123199,"油墨科技, 深圳市, 广艺松井"
【APP开发】app开发,https://task.epwk.com/1123345/,2975人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1123345,0-88.csv,APP开发,1123345,A1123345,B1123345,app开发
【包装设计】根据样板图设计包装,https://task.epwk.com/1123751/,33人,1人,¥300,圆满完成,,根据样板图设计包装,直接雇佣￥ 300,￥ 300,任务编号：1123751,0-88.csv,包装设计,1123751,A1123751,B1123751,"包装设计, 样板图"
【小程序开发】医疗行业小程序开发,https://task.epwk.com/1123763/,18人,1人,"¥7,600",圆满完成,,医疗行业小程序开发,直接雇佣￥ 7600,￥ 7600,任务编号：1123763,0-88.csv,小程序开发,1123763,A1123763,B1123763,"医疗行业, 小程序, 开发"
【定制开发】优译有限公司建站沟通群,https://task.epwk.com/1124066/,265人,1人,"¥5,500",工作中,,优译有限公司建站沟通群,直接雇佣￥ 5500,￥ 5500,任务编号：1124066,0-88.csv,定制开发,1124066,A1124066,B1124066,"建站沟通, 优译有限公司"
【APP开发】ERP界面,https://task.epwk.com/1124131/,3586人,1人,"¥4,500",圆满完成,,ERP界面,直接雇佣￥ 4500,￥ 4500,任务编号：1124131,0-88.csv,APP开发,1124131,A1124131,B1124131,ERP界面
【通讯聊天】数据恢复,https://task.epwk.com/1124230/,3165人,1人,"¥1,000",圆满完成,,数据恢复,直接雇佣￥ 1000,￥ 1000,任务编号：1124230,0-88.csv,通讯聊天,1124230,A1124230,B1124230,数据恢复
【包装设计】礼盒设计,https://task.epwk.com/1124455/,96人,1人,"¥5,680",圆满完成,,礼盒设计,直接雇佣￥ 5680,￥ 5680,任务编号：1124455,0-88.csv,包装设计,1124455,A1124455,B1124455,"礼盒, 设计"
【小程序开发】人生法律风险地图,https://task.epwk.com/1124493/,915人,1人,"¥12,800",圆满完成,,人生法律风险地图,直接雇佣￥ 12800,￥ 12800,任务编号：1124493,0-88.csv,小程序开发,1124493,A1124493,B1124493,"人生法律风险, 风险地图"
【影视拍摄】玉石原石拍照录像,https://task.epwk.com/1124515/,15人,1人,"¥2,660",圆满完成,,玉石原石拍照录像,直接雇佣￥ 2660,￥ 2660,任务编号：1124515,0-88.csv,影视拍摄,1124515,A1124515,B1124515,"玉石原石, 拍照, 录像"
【交互设计】重新设计web网站app,https://task.epwk.com/1124654/,67人,1人,"¥9,600",工作中,,重新设计web网站app,直接雇佣￥ 9600,￥ 9600,任务编号：1124654,0-88.csv,交互设计,1124654,A1124654,B1124654,"web网站, app设计"
【AI设计】绘本制作6本,https://task.epwk.com/1124875/,122人,1人,"¥2,450",圆满完成,,绘本制作6本,直接雇佣￥ 2450,￥ 2450,任务编号：1124875,0-88.csv,AI设计,1124875,A1124875,B1124875,"绘本制作, 书籍设计"
【定制开发】源码修改。,https://task.epwk.com/1124977/,1062人,1人,¥454,圆满完成,,源码修改。,直接雇佣￥ 454,￥ 454,任务编号：1124977,0-88.csv,定制开发,1124977,A1124977,B1124977,源码修改
【定制开发】服务器搭建,https://task.epwk.com/1125143/,132人,1人,"¥1,424",圆满完成,,服务器搭建,直接雇佣￥ 1424,￥ 1424,任务编号：1125143,0-88.csv,定制开发,1125143,A1125143,B1125143,服务器搭建
【H5设计】小程序UI设计,https://task.epwk.com/1125212/,35人,1人,"¥3,000",圆满完成,,小程序UI设计,直接雇佣￥ 3000,￥ 3000,任务编号：1125212,0-88.csv,H5设计,1125212,A1125212,B1125212,"小程序, UI设计"
【微信开发】搭建web版本聊天软件，加功能改版，加机器人功能。,https://task.epwk.com/1125395/,2688人,1人,"¥10,000",圆满完成,,搭建web版本聊天软件，加功能改版，加机器人功能。,直接雇佣￥ 10000,￥ 10000,任务编号：1125395,0-88.csv,微信开发,1125395,A1125395,B1125395,"web聊天软件, 功能改版, 机器人功能"
【LOGO设计】全屋定制LOGO,https://task.epwk.com/1125667/,23人,1人,¥299,圆满完成,,全屋定制LOGO,直接雇佣￥ 299,￥ 299,任务编号：1125667,0-88.csv,LOGO设计,1125667,A1125667,B1125667,"全屋定制, LOGO"
【定制开发】网站源码编程器,https://task.epwk.com/1125777/,1494人,1人,¥360,圆满完成,,网站源码编程器,直接雇佣￥ 360,￥ 360,任务编号：1125777,0-88.csv,定制开发,1125777,A1125777,B1125777,"网站源码, 编程器"
【手机网站】H5网站优化,https://task.epwk.com/1125808/,912人,1人,"¥1,500",圆满完成,,H5网站优化,直接雇佣￥ 1500,￥ 1500,任务编号：1125808,0-88.csv,手机网站,1125808,A1125808,B1125808,"H5网站, 优化"
【APP开发】嵌入式linux系统平台开发首付款,https://task.epwk.com/1126060/,442人,1人,"¥20,520",圆满完成,,嵌入式linux系统平台开发首付款,直接雇佣￥ 20520,￥ 20520,任务编号：1126060,0-88.csv,APP开发,1126060,A1126060,B1126060,"嵌入式linux, 系统平台开发"
【小程序开发】金手指。塑胶直供小程序补充功能开发,https://task.epwk.com/1126106/,388人,1人,"¥2,800",圆满完成,,金手指。塑胶直供小程序补充功能开发,直接雇佣￥ 2800,￥ 2800,任务编号：1126106,0-88.csv,小程序开发,1126106,A1126106,B1126106,"金手指, 塑胶直供, 小程序功能"
【网站UI设计】通讯录等图标,https://task.epwk.com/1126215/,50人,1人,¥200,圆满完成,,通讯录等图标,直接雇佣￥ 200,￥ 200,任务编号：1126215,0-88.csv,网站UI设计,1126215,A1126215,B1126215,"通讯录, 图标"
【其他网站】成都维垣起重设备,https://task.epwk.com/1126522/,2988人,1人,"¥2,000",圆满完成,,成都维垣起重设备,直接雇佣￥ 2000,￥ 2000,任务编号：1126522,0-88.csv,其他网站,1126522,A1126522,B1126522,"起重设备, 成都维垣"
【定制开发】网站程序搭建平台,https://task.epwk.com/1126626/,2809人,1人,"¥7,009",圆满完成,,网站程序搭建平台,直接雇佣￥ 7009,￥ 7009,任务编号：1126626,0-88.csv,定制开发,1126626,A1126626,B1126626,"网站程序, 搭建平台"
【工业产品设计】机床结构设计的平台手续费,https://task.epwk.com/1126902/,28人,1人,"¥1,375",圆满完成,,机床结构设计的平台手续费,直接雇佣￥ 1375,￥ 1375,任务编号：1126902,0-88.csv,工业产品设计,1126902,A1126902,B1126902,"机床结构设计, 平台手续费"
【企业官网】网站维护+阿里云服务器一年续费费用,https://task.epwk.com/1127146/,2721人,1人,"¥8,012",圆满完成,,网站维护+阿里云服务器一年续费费用,直接雇佣￥ 8012,￥ 8012,任务编号：1127146,0-88.csv,企业官网,1127146,A1127146,B1127146,"网站维护, 阿里云服务器"
【宣传册设计】科技画册设计,https://task.epwk.com/1127158/,10人,1人,"¥3,500",圆满完成,,科技画册设计,直接雇佣￥ 3500,￥ 3500,任务编号：1127158,0-88.csv,宣传册设计,1127158,A1127158,B1127158,"科技画册, 设计"
【LOGO设计】logo设计/标志设计/品牌设计/原创设计,https://task.epwk.com/1127170/,91人,1人,"¥1,500",圆满完成,,logo设计/标志设计/品牌设计/原创设计,直接雇佣￥ 1500,￥ 1500,任务编号：1127170,0-88.csv,LOGO设计,1127170,A1127170,B1127170,"logo设计, 品牌设计, 原创设计"
【APP开发】万年历app,https://task.epwk.com/1127223/,2811人,1人,"¥13,500",圆满完成,,万年历app,直接雇佣￥ 13500,￥ 13500,任务编号：1127223,0-88.csv,APP开发,1127223,A1127223,B1127223,"万年历, app"
【其他网站】绍兴新视界进出口有限公司,https://task.epwk.com/1127385/,1976人,1人,"¥4,500",工作中,,绍兴新视界进出口有限公司,直接雇佣￥ 4500,￥ 4500,任务编号：1127385,0-88.csv,其他网站,1127385,A1127385,B1127385,"绍兴进出口, 新视界公司"
【APP开发】app开发,https://task.epwk.com/1127411/,19人,1人,¥366,圆满完成,,app开发,直接雇佣￥ 366,￥ 366,任务编号：1127411,0-88.csv,APP开发,1127411,A1127411,B1127411,app开发
【小程序开发】crmeb多商户系统前端页面定制及素材管理功能定制,https://task.epwk.com/1127471/,1127人,1人,"¥7,000",圆满完成,,crmeb多商户系统前端页面定制及素材管理功能定制,直接雇佣￥ 7000,￥ 7000,任务编号：1127471,0-88.csv,小程序开发,1127471,A1127471,B1127471,"多商户系统, 前端页面定制, 素材管理功能"
【定制开发】从PDF中自动提取文本块,https://task.epwk.com/1127480/,1288人,1人,"¥12,000",工作中,,从PDF中自动提取文本块,直接雇佣￥ 12000,￥ 12000,任务编号：1127480,0-88.csv,定制开发,1127480,A1127480,B1127480,PDF文本提取
【AI设计】绘本内容制作2本,https://task.epwk.com/1127518/,43人,1人,"¥1,100",圆满完成,,绘本内容制作2本,直接雇佣￥ 1100,￥ 1100,任务编号：1127518,0-88.csv,AI设计,1127518,A1127518,B1127518,"绘本内容, 制作, 2本"
【小程序开发】参照对标模板制作,https://task.epwk.com/1127579/,685人,1人,"¥1,500",圆满完成,,参照对标模板制作,直接雇佣￥ 1500,￥ 1500,任务编号：1127579,0-88.csv,小程序开发,1127579,A1127579,B1127579,"对标模板, 制作"
【虚拟人】爱因斯坦数字人形象与unity组件程序开发,https://task.epwk.com/1127626/,378人,1人,"¥19,500",圆满完成,,爱因斯坦数字人形象与unity组件程序开发,直接雇佣￥ 19500,￥ 19500,任务编号：1127626,0-88.csv,虚拟人,1127626,A1127626,B1127626,"爱因斯坦数字人, unity组件开发"
【包装设计】一款茶叶包装设计,https://task.epwk.com/1127745/,20人,1人,"¥1,000",圆满完成,,一款茶叶包装设计,直接雇佣￥ 1000,￥ 1000,任务编号：1127745,0-88.csv,包装设计,1127745,A1127745,B1127745,"茶叶包装, 设计"
【其他软件开发】微信小程序支付V3接口下单代码,https://task.epwk.com/1127970/,31人,1人,¥200,圆满完成,,微信小程序支付V3接口下单代码,直接雇佣￥ 200,￥ 200,任务编号：1127970,0-88.csv,其他软件开发,1127970,A1127970,B1127970,"微信小程序支付, V3接口, 下单代码"
【AI设计】绘本内容制作4本,https://task.epwk.com/1128286/,60人,1人,"¥1,950",圆满完成,,绘本内容制作4本,直接雇佣￥ 1950,￥ 1950,任务编号：1128286,0-88.csv,AI设计,1128286,A1128286,B1128286,"绘本内容, 制作, 4本"
【其他软件开发】微信小程序支付V3接口统一下单接口开发,https://task.epwk.com/1128606/,70人,1人,¥300,圆满完成,,微信小程序支付V3接口统一下单接口开发,直接雇佣￥ 300,￥ 300,任务编号：1128606,0-88.csv,其他软件开发,1128606,A1128606,B1128606,"微信小程序支付, V3接口, 统一下单接口"
【区块链应用】TON链  NFT 自动抢购系统,https://task.epwk.com/1128971/,17人,1人,"¥7,000",工作中,,TON链  NFT 自动抢购系统,直接雇佣￥ 7000,￥ 7000,任务编号：1128971,0-88.csv,区块链应用,1128971,A1128971,B1128971,"TON链, NFT, 抢购系统"
【APP开发】app开发,https://task.epwk.com/1128982/,14人,1人,¥500,圆满完成,,app开发,直接雇佣￥ 500,￥ 500,任务编号：1128982,0-88.csv,APP开发,1128982,A1128982,B1128982,app开发
【脚本开发】合并色块,https://task.epwk.com/1128988/,1198人,1人,"¥2,000",圆满完成,,合并色块,直接雇佣￥ 2000,￥ 2000,任务编号：1128988,0-88.csv,脚本开发,1128988,A1128988,B1128988,
【包装设计】​黄精茶的包装设计,https://task.epwk.com/1129034/,53人,1人,"¥3,500",工作中,,​黄精茶的包装设计,直接雇佣￥ 3500,￥ 3500,任务编号：1129034,0-88.csv,包装设计,1129034,A1129034,B1129034,"黄精茶, 包装设计"
【APP开发】app开发,https://task.epwk.com/1129134/,13人,1人,¥260,圆满完成,,app开发,直接雇佣￥ 260,￥ 260,任务编号：1129134,0-88.csv,APP开发,1129134,A1129134,B1129134,app开发
【定制开发】网站源码搭建,https://task.epwk.com/1129222/,399人,1人,¥773,圆满完成,,网站源码搭建,直接雇佣￥ 773,￥ 773,任务编号：1129222,0-88.csv,定制开发,1129222,A1129222,B1129222,"网站源码, 搭建"
【SAAS软件】物流配送平台第一期开发,https://task.epwk.com/1129285/,155人,1人,"¥1,500",工作中,,物流配送平台第一期开发,直接雇佣￥ 1500,￥ 1500,任务编号：1129285,0-88.csv,SAAS软件,1129285,A1129285,B1129285,"物流配送, 平台开发, 第一期"
【产品外观设计】医院一次性湿化瓶外管设计,https://task.epwk.com/1129505/,35人,1人,"¥2,500",圆满完成,,医院一次性湿化瓶外管设计,直接雇佣￥ 2500,￥ 2500,任务编号：1129505,0-88.csv,产品外观设计,1129505,A1129505,B1129505,"医院湿化瓶, 外管设计"
【影视拍摄】宠物产品图拍摄,https://task.epwk.com/1129507/,60人,1人,¥500,圆满完成,,宠物产品图拍摄,直接雇佣￥ 500,￥ 500,任务编号：1129507,0-88.csv,影视拍摄,1129507,A1129507,B1129507,"宠物产品图, 拍摄"
【APP开发】app开发,https://task.epwk.com/1129555/,14人,1人,¥360,圆满完成,,app开发,直接雇佣￥ 360,￥ 360,任务编号：1129555,0-88.csv,APP开发,1129555,A1129555,B1129555,app开发
【AI设计】绘本制作5本,https://task.epwk.com/1129676/,185人,1人,"¥2,425",工作中,,绘本制作5本,直接雇佣￥ 2425,￥ 2425,任务编号：1129676,0-88.csv,AI设计,1129676,A1129676,B1129676,"绘本制作, 书籍设计"
【详情页设计】一套主图+详情,https://task.epwk.com/1129908/,34人,1人,¥270,圆满完成,,一套主图+详情,直接雇佣￥ 270,￥ 270,任务编号：1129908,0-88.csv,详情页设计,1129908,A1129908,B1129908,"主图, 详情页"
【详情页设计】详情页设计淘宝短视频平台天猫美团亚马逊电商设计,https://task.epwk.com/1130083/,41人,1人,"¥1,350",圆满完成,,详情页设计淘宝短视频平台天猫美团亚马逊电商设计,直接雇佣￥ 1350,￥ 1350,任务编号：1130083,0-88.csv,详情页设计,1130083,A1130083,B1130083,"详情页设计, 淘宝短视频, 天猫美团, 电商设计"
【易拉宝/展架设计】宣传画册宣传品传单折页设计宣传单宣传册设计易拉宝展架海报,https://task.epwk.com/1130128/,32人,1人,"¥1,625",工作中,,宣传画册宣传品传单折页设计宣传单宣传册设计易拉宝展架海报,直接雇佣￥ 1625,￥ 1625,任务编号：1130128,0-88.csv,易拉宝/展架设计,1130128,A1130128,B1130128,"宣传画册, 宣传单, 易拉宝展架, 海报"
【剪辑服务】视频后期剪辑或特效,https://task.epwk.com/1130156/,72人,1人,¥50,圆满完成,,视频后期剪辑或特效,直接雇佣￥ 50,￥ 50,任务编号：1130156,0-88.csv,剪辑服务,1130156,A1130156,B1130156,"视频后期剪辑, 特效"
【APP开发】app开发,https://task.epwk.com/1130163/,15人,1人,¥230,圆满完成,,app开发,直接雇佣￥ 230,￥ 230,任务编号：1130163,0-88.csv,APP开发,1130163,A1130163,B1130163,app开发
【产品视频】视频剪辑,https://task.epwk.com/1130266/,110人,1人,¥50,圆满完成,,视频剪辑,直接雇佣￥ 50,￥ 50,任务编号：1130266,0-88.csv,产品视频,1130266,A1130266,B1130266,视频剪辑
【APP开发】自动填词软件,https://task.epwk.com/1130294/,41人,1人,¥400,圆满完成,,自动填词软件,直接雇佣￥ 400,￥ 400,任务编号：1130294,0-88.csv,APP开发,1130294,A1130294,B1130294,"自动填词, 软件"
【定制开发】定制平面图设计,https://task.epwk.com/1130784/,3205人,1人,"¥3,500",圆满完成,,定制平面图设计,直接雇佣￥ 3500,￥ 3500,任务编号：1130784,0-88.csv,定制开发,1130784,A1130784,B1130784,"平面图设计, 定制设计"
【3D建模】传感器安装机,https://task.epwk.com/1130828/,122人,1人,"¥3,500",圆满完成,,传感器安装机,直接雇佣￥ 3500,￥ 3500,任务编号：1130828,0-88.csv,3D建模,1130828,A1130828,B1130828,"传感器安装, 机"
【其他软件开发】荣耀商城下单辅助软件,https://task.epwk.com/1130853/,3254人,1人,"¥5,000",圆满完成,,荣耀商城下单辅助软件,直接雇佣￥ 5000,￥ 5000,任务编号：1130853,0-88.csv,其他软件开发,1130853,A1130853,B1130853,"荣耀商城, 下单辅助, 软件"
【小程序开发】金手指塑胶直供小程序二次开发,https://task.epwk.com/1131080/,3139人,1人,"¥1,800",工作中,,金手指塑胶直供小程序二次开发,直接雇佣￥ 1800,￥ 1800,任务编号：1131080,0-88.csv,小程序开发,1131080,A1131080,B1131080,"金手指塑胶, 小程序, 二次开发"
【网站二次开发】培训网站二次开发,https://task.epwk.com/1131140/,8人,1人,"¥2,000",圆满完成,,培训网站二次开发,直接雇佣￥ 2000,￥ 2000,任务编号：1131140,0-88.csv,网站二次开发,1131140,A1131140,B1131140,"培训网站, 二次开发"
