Source,Target,Type
任务编号：916166,knowledge:在线教育,关联
任务编号：916166,knowledge:App,关联
任务编号：916166,knowledge:网站,关联
任务编号：916166,knowledge:小程序模板,关联
任务编号：916167,knowledge:人事管理系统,关联
任务编号：916167,knowledge:软件开发,关联
任务编号：916170,knowledge:静态页面,关联
任务编号：916170,knowledge:页面制作,关联
任务编号：916173,knowledge:品牌全案,关联
任务编号：916173,knowledge:套餐,关联
任务编号：916174,knowledge:公众号运营,关联
任务编号：916174,knowledge:代运营套餐,关联
任务编号：916175,knowledge:活动策划,关联
任务编号：916175,knowledge:执行方案,关联
任务编号：916176,knowledge:品牌整合营销,关联
任务编号：916176,knowledge:推广,关联
任务编号：916184,knowledge:微商城,关联
任务编号：916184,knowledge:二期,关联
任务编号：916218,knowledge:城市景观,关联
任务编号：916218,knowledge:雕塑设计,关联
任务编号：916232,knowledge:微信小程序,关联
任务编号：916232,knowledge:开发,关联
任务编号：916233,knowledge:任务编号,关联
任务编号：916233,knowledge:四期佣金,关联
任务编号：916236,knowledge:平面设计,关联
任务编号：916236,knowledge:包月服务,关联
任务编号：916247,knowledge:PPT美化,关联
任务编号：916247,knowledge:PPT设计,关联
任务编号：916249,knowledge:多商家入驻,关联
任务编号：916249,knowledge:商城,关联
任务编号：916267,knowledge:前端页面,关联
任务编号：916267,knowledge:香柚网,关联
任务编号：916267,knowledge:页面开发,关联
任务编号：916276,knowledge:使用说明书,关联
任务编号：916276,knowledge:排版设计,关联
任务编号：916284,knowledge:网站开发,关联
任务编号：916292,knowledge:后台系统,关联
任务编号：916292,knowledge:开发,关联
任务编号：916294,knowledge:市场调研,关联
任务编号：916295,knowledge:品牌全案,关联
任务编号：916295,knowledge:套餐,关联
任务编号：916297,knowledge:微博运营,关联
任务编号：916297,knowledge:代运营,关联
任务编号：916298,knowledge:朋友圈运营,关联
任务编号：916298,knowledge:代运营,关联
任务编号：916299,knowledge:公众号运营,关联
任务编号：916299,knowledge:代运营套餐,关联
任务编号：916300,knowledge:年会,关联
任务编号：916300,knowledge:PPT设计,关联
任务编号：916301,knowledge:品牌全案,关联
任务编号：916301,knowledge:套餐,关联
任务编号：916302,knowledge:微博运营,关联
任务编号：916302,knowledge:代运营套餐,关联
任务编号：916303,knowledge:商业计划书,关联
任务编号：916303,knowledge:套餐,关联
任务编号：916308,knowledge:名门小厨,关联
任务编号：916308,knowledge:宣传海报,关联
任务编号：916308,knowledge:年末酬宾,关联
任务编号：916310,knowledge:RTC组件,关联
任务编号：916310,knowledge:开发,关联
任务编号：916314,knowledge:APP开发,关联
任务编号：916318,knowledge:LOGO设计,关联
任务编号：916320,knowledge:海产品,关联
任务编号：916320,knowledge:官网设计,关联
任务编号：916322,knowledge:微信云发单,关联
任务编号：916322,knowledge:淘客版,关联
任务编号：916322,knowledge:机器人,关联
任务编号：916327,knowledge:海外媒体,关联
任务编号：916327,knowledge:通发套餐,关联
任务编号：916329,knowledge:海外媒体,关联
任务编号：916329,knowledge:通发套餐,关联
任务编号：916345,knowledge:小程序开发,关联
任务编号：916347,knowledge:商城购物,关联
任务编号：916347,knowledge:租赁交易,关联
任务编号：916347,knowledge:电影购票,关联
任务编号：916348,knowledge:点评,关联
任务编号：916348,knowledge:家政,关联
任务编号：916348,knowledge:运动健康,关联
任务编号：916348,knowledge:代驾,关联
任务编号：916348,knowledge:乘车,关联
任务编号：916348,knowledge:快递,关联
任务编号：916348,knowledge:外卖,关联
任务编号：916359,knowledge:智慧步道,关联
任务编号：916359,knowledge:小程序,关联
任务编号：916359,knowledge:定制,关联
任务编号：916362,knowledge:机器狗,关联
任务编号：916362,knowledge:设计,关联
任务编号：916364,knowledge:erp系统,关联
任务编号：916364,knowledge:开发,关联
任务编号：916364,knowledge:一期,关联
任务编号：916365,knowledge:微商城,关联
任务编号：916365,knowledge:三期,关联
任务编号：916369,knowledge:贺卡,关联
任务编号：916369,knowledge:设计,关联
任务编号：916370,knowledge:卧室设计,关联
任务编号：916405,knowledge:小程序维护,关联
任务编号：916458,knowledge:商城微信小程序,关联
任务编号：916458,knowledge:定制化开发,关联
任务编号：916489,knowledge:微信云发单,关联
任务编号：916489,knowledge:淘客版,关联
任务编号：916489,knowledge:机器人,关联
任务编号：916498,knowledge:包收录,关联
任务编号：916498,knowledge:媒体套餐,关联
任务编号：916499,knowledge:交友APP,关联
任务编号：916499,knowledge:开发,关联
任务编号：916513,knowledge:电商系统,关联
任务编号：916513,knowledge:软件开发,关联
任务编号：916521,knowledge:多平台电商,关联
任务编号：916521,knowledge:代运营,关联
任务编号：916521,knowledge:电商运营,关联
任务编号：916522,knowledge:整体室内设计,关联
任务编号：916522,knowledge:室内设计,关联
任务编号：916551,knowledge:第三方交易,关联
任务编号：916552,knowledge:建材设计,关联
任务编号：916552,knowledge:建材,关联
任务编号：916556,knowledge:官网,关联
任务编号：916564,knowledge:unapp,关联
任务编号：916564,knowledge:制作,关联
任务编号：916582,knowledge:嗜血毒狼,关联
任务编号：916582,knowledge:动漫形象,关联
任务编号：916582,knowledge:角色设计,关联
任务编号：916658,knowledge:VIS视觉系统,关联
任务编号：916658,knowledge:定制版,关联
任务编号：916659,knowledge:包装设计,关联
任务编号：916659,knowledge:创意版,关联
任务编号：916670,knowledge:商业贸易,关联
任务编号：916670,knowledge:软件开发,关联
任务编号：916674,knowledge:食荣网,关联
任务编号：916674,knowledge:前端页面,关联
任务编号：916674,knowledge:页面开发,关联
任务编号：916684,knowledge:品牌全案,关联
任务编号：916684,knowledge:套餐,关联
任务编号：916685,knowledge:机器人数据,关联
任务编号：916685,knowledge:接驳,关联
任务编号：916686,knowledge:整合营销,关联
任务编号：916686,knowledge:推广,关联
任务编号：916687,knowledge:公众号运营,关联
任务编号：916687,knowledge:代运营套餐,关联
任务编号：916689,knowledge:品牌百科,关联
任务编号：916689,knowledge:创建,关联
任务编号：916690,knowledge:动画制作,关联
任务编号：916691,knowledge:PPT设计,关联
任务编号：916697,knowledge:微博运营,关联
任务编号：916697,knowledge:代运营,关联
任务编号：916697,knowledge:套餐,关联
任务编号：916698,knowledge:品牌全案,关联
任务编号：916698,knowledge:套餐,关联
任务编号：916699,knowledge:logo设计,关联
任务编号：916700,knowledge:包收录,关联
任务编号：916700,knowledge:媒体套餐,关联
任务编号：916701,knowledge:包收录,关联
任务编号：916701,knowledge:媒体套餐,关联
任务编号：916705,knowledge:包收录,关联
任务编号：916705,knowledge:媒体套餐,关联
任务编号：916726,knowledge:通讯软件,关联
任务编号：916726,knowledge:软件开发,关联
任务编号：916726,knowledge:二期,关联
任务编号：916740,knowledge:网站修复,关联
任务编号：916745,knowledge:金融理财,关联
任务编号：916745,knowledge:APP开发,关联
任务编号：916764,knowledge:排行榜,关联
任务编号：916764,knowledge:定制,关联
任务编号：916764,knowledge:定金,关联
任务编号：916775,knowledge:微商城,关联
任务编号：916775,knowledge:电商系统,关联
任务编号：916775,knowledge:二期开发,关联
任务编号：916787,knowledge:儿童图册,关联
任务编号：916787,knowledge:设计,关联
任务编号：916800,knowledge:手机电商,关联
任务编号：916800,knowledge:小程序UI,关联
任务编号：916800,knowledge:电商设计,关联
任务编号：916804,knowledge:MG动画,关联
任务编号：916804,knowledge:定制,关联
任务编号：916844,knowledge:直播网站,关联
任务编号：916844,knowledge:H5开发,关联
任务编号：916846,knowledge:企业网站,关联
任务编号：916846,knowledge:定制化开发,关联
任务编号：916858,knowledge:文案写作,关联
任务编号：916873,knowledge:3D建模,关联
任务编号：916877,knowledge:PPT美化,关联
任务编号：916877,knowledge:PPT设计,关联
任务编号：916902,knowledge:品牌全案,关联
任务编号：916902,knowledge:套餐,关联
任务编号：916905,knowledge:整合营销,关联
任务编号：916905,knowledge:基础方案,关联
任务编号：916906,knowledge:公众号运营,关联
任务编号：916906,knowledge:代运营套餐,关联
任务编号：916908,knowledge:人物百科,关联
任务编号：916908,knowledge:创建,关联
任务编号：916915,knowledge:品牌全案,关联
任务编号：916915,knowledge:品牌套餐,关联
任务编号：916919,knowledge:logo设计,关联
任务编号：916919,knowledge:套餐,关联
任务编号：916922,knowledge:品牌全案,关联
任务编号：916922,knowledge:套餐,关联
任务编号：916924,knowledge:关键词优化,关联
任务编号：916933,knowledge:工程建筑,关联
任务编号：916933,knowledge:软件开发,关联
任务编号：916959,knowledge:矿机模板,关联
任务编号：916959,knowledge:修改,关联
任务编号：916967,knowledge:三维动画,关联
任务编号：916967,knowledge:外包表演,关联
任务编号：916974,knowledge:微信云发单,关联
任务编号：916974,knowledge:淘客版,关联
任务编号：916974,knowledge:机器人,关联
任务编号：916983,knowledge:boLOGO,关联
任务编号：916983,knowledge:设计,关联
任务编号：916985,knowledge:bo宣传册,关联
任务编号：916985,knowledge:设计,关联
任务编号：916986,knowledge:LOGO设计,关联
任务编号：916990,knowledge:包装盒,关联
任务编号：916990,knowledge:设计,关联
任务编号：917004,knowledge:仓库运输管理,关联
任务编号：917004,knowledge:软件开发,关联
任务编号：917004,knowledge:一期款,关联
任务编号：917048,knowledge:即时通讯,关联
任务编号：917048,knowledge:音视频功能,关联
任务编号：917048,knowledge:APP源码,关联
任务编号：917085,knowledge:淘宝往游戏,关联
任务编号：917085,knowledge:充值,关联
任务编号：917109,knowledge:小程序,关联
任务编号：917109,knowledge:修改,关联
任务编号：917109,knowledge:添加,关联
任务编号：917112,knowledge:粥店,关联
任务编号：917112,knowledge:食品经营,关联
任务编号：917112,knowledge:餐饮服务,关联
任务编号：917113,knowledge:商铺管理,关联
任务编号：917113,knowledge:APP开发,关联
任务编号：917113,knowledge:二期功能,关联
任务编号：917133,knowledge:租号玩,关联
任务编号：917133,knowledge:商城模式,关联
任务编号：917133,knowledge:APP开发,关联
任务编号：917135,knowledge:竞技游戏,关联
