ID,标题,价格,type,[z]
任务编号：918928,【插画设计】小美图文设计,¥730,订单,1
任务编号：918929,【动漫角色设计】小美图文设计,¥330,订单,1
任务编号：918930,【LOGO设计】小美图文设计,¥800,订单,1
任务编号：918931,【书籍装帧】小美图文设计,¥500,订单,1
任务编号：918932,【吉祥物设计】小美图文设计,¥750,订单,1
任务编号：918933,【LOGO设计】小美图文设计,¥800,订单,1
任务编号：918934,【LOGO设计】小美图文设计,¥800,订单,1
任务编号：918935,【LOGO设计】小美图文设计,¥650,订单,1
任务编号：918941,【LOGO设计】小美图文设计,¥800,订单,1
任务编号：918945,【APP开发】电商团购平台制作尾款,"¥41,950",订单,1
任务编号：918948,【APP开发】电商APP开发尾款,"¥21,500",订单,1
任务编号：918953,【小程序开发】基于React技术和公司内部框架开发和调试后台系统界面,"¥9,000",订单,1
任务编号：918969,【小程序开发】蔬菜类小程序,"¥19,000",订单,1
任务编号：918971,【小程序开发】小程序定制开发,"¥7,750",订单,1
任务编号：918974,【APP开发】社区团购APP开发,"¥40,000",订单,1
任务编号：918977,【APP开发】考试模块,¥660,订单,1
任务编号：918979,【APP开发】微应用-团队管理,¥420,订单,1
任务编号：918980,【APP开发】人员作业轨迹跟踪,"¥1,200",订单,1
任务编号：918985,【APP开发】app健身,"¥18,000",订单,1
任务编号：919014,【PPT设计】PPT美化/代做PPT,¥105,订单,1
任务编号：919018,【小程序开发】联系好开发人了,"¥4,500",订单,1
任务编号：919019,【签名设计】小美图文设计,¥470,订单,1
任务编号：919030,【软文发布】包收录媒体套餐,"¥13,988",订单,1
任务编号：919040,【软文发布】包收录媒体套餐,"¥46,787",订单,1
任务编号：919041,【智能家居系統】智能家居设计,"¥50,000",订单,1
任务编号：919054,【日用百货】包装设计,"¥29,000",订单,1
任务编号：919056,【新媒体营销】30家精选媒体套餐打包,"¥6,205",订单,1
任务编号：919057,【APP开发】配送商城app尾款,"¥24,900",订单,1
任务编号：919058,【画册设计】周年纪念册,"¥6,656",订单,1
任务编号：919084,【PPT设计】PPT美化/代做PPT,¥170,订单,1
任务编号：919151,【APP开发】室内定位app二期开发首款,"¥20,530",订单,1
任务编号：919179,【书籍装帧】培训教材设计,"¥4,416",订单,1
任务编号：919184,【微信开发】THINKCMF插件开发+人人商城插件开发,"¥4,000",订单,1
任务编号：919214,【APP开发】APP开发,"¥2,500",订单,1
任务编号：919232,【旅游服务】Sas人流量预测模型验证测试,"¥3,998",订单,1
任务编号：919234,【旅游服务】Sas人流量模型2测试,"¥1,998",订单,1
任务编号：919325,【画册设计】新春影集设计,"¥6,500",订单,1
任务编号：919353,【APP开发】任务APP交易,"¥3,000",订单,1
任务编号：919386,【LOGO设计】LOGO设计,"¥2,880",订单,1
任务编号：919408,【品牌策划】品牌全案套餐B,"¥2,800",订单,1
任务编号：919409,【品牌策划】公众号代运营套餐C,"¥4,500",订单,1
任务编号：919410,【品牌策划】招商策划,"¥3,500",订单,1
任务编号：919411,【品牌策划】品牌全案套餐B,"¥2,500",订单,1
任务编号：919412,【品牌策划】活动策划方案,"¥4,500",订单,1
任务编号：919413,【品牌策划】招商PPT设计,"¥1,500",订单,1
任务编号：919414,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：919415,【新媒体营销】朋友圈代运营套餐A,"¥1,500",订单,1
任务编号：919435,【APP开发】商城程序开发,"¥1,000",订单,1
任务编号：919444,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：919445,【新媒体营销】微信公众号代运营套餐A,"¥2,500",订单,1
任务编号：919446,【品牌策划】PPT设计,"¥1,800",订单,1
任务编号：919447,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：919448,【新媒体营销】朋友圈代运营套餐B,"¥2,500",订单,1
任务编号：919449,【品牌策划】招商策划方案,"¥3,500",订单,1
任务编号：919450,【新媒体营销】微博代运营套餐A,"¥1,800",订单,1
任务编号：919451,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：919471,【其他软件开发】微信云发单机器人(淘客版）,"¥10,000",订单,1
任务编号：919504,【APP开发】人工智能服务软件开发2期,"¥30,000",订单,1
任务编号：919508,【产品外观设计】设计机器狗,¥500,订单,1
任务编号：919522,【产品外观设计】一步式电吹风外观设计,"¥2,000",订单,1
任务编号：919535,【商业贸易】商业贸易软件开发,"¥30,000",订单,1
任务编号：919552,【小程序开发】小程序开发,"¥2,007",订单,1
任务编号：919553,【财务管理系统】资产管理软件开发,"¥11,550",订单,1
任务编号：919554,【工程建筑】工程建筑软件开发,"¥10,550",订单,1
任务编号：919584,【APP开发】APP维护开发费用一月,"¥59,999",订单,1
任务编号：919595,【交互设计】足球比赛小程序UI设计,"¥1,900",订单,1
任务编号：919616,【PPT设计】PPT美化/代做PPT,¥65,订单,1
任务编号：919617,【PPT设计】PPT美化/代做PPT,¥105,订单,1
任务编号：919618,【PPT设计】PPT美化/代做PPT,¥31,订单,1
任务编号：919624,【小程序开发】微信小程序开发,"¥6,000",订单,1
任务编号：919684,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：919685,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥42,000",订单,1
任务编号：919686,【其他软件开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥20,000",订单,1
任务编号：919692,【包装设计】印刷公司logo设计,"¥1,500",订单,1
任务编号：919697,【小程序开发】商城小程序开发,"¥18,160",订单,1
任务编号：919763,【APP界面设计】已经微信确定了需求,"¥5,300",订单,1
任务编号：919780,【LOGO设计】心理咨询LOGO设计，俏皮简约,¥500,订单,1
任务编号：919798,【包装设计】法国红酒包装盒设计      已和设计师谈好 勿扰,"¥1,000",订单,1
任务编号：919801,【APP开发】电商类软件购买,"¥15,000",订单,1
任务编号：919817,【PPT设计】PPT美化/代做PPT,¥100,订单,1
任务编号：919854,【教育教学】前端页面开发,¥500,订单,1
任务编号：919897,【VI设计】VIS视觉系统定制版,"¥8,800",订单,1
任务编号：919898,【包装设计】包装设计定制版,"¥3,000",订单,1
任务编号：919974,【营销推广软文】软文代写,"¥14,596",订单,1
任务编号：920068,【宣传策划】宣传文案,"¥4,000",订单,1
任务编号：920070,【LOGO设计】丽城悦品牌升级logo,"¥5,000",订单,1
任务编号：920074,【VI设计】丽城悦品牌升级vi（1）,"¥8,000",订单,1
任务编号：920075,【VI设计】丽城悦品牌升级vi（2）,"¥8,000",订单,1
任务编号：920077,【VI设计】丽城悦品牌升级vi（4）,"¥8,000",订单,1
任务编号：920089,【LOGO设计】看上了你设计的熊猫，麻烦提交下稿件,¥500,订单,1
任务编号：920093,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：920094,【品牌策划】招商策划方案,"¥2,500",订单,1
任务编号：920095,【品牌策划】PPT设计,"¥1,500",订单,1
任务编号：920096,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：920097,【新媒体营销】微信代运营套餐A,"¥1,200",订单,1
任务编号：920098,【新媒体营销】微博代运营套餐B,"¥2,600",订单,1
任务编号：920100,【品牌策划】品牌全案套餐C,"¥4,500",订单,1
任务编号：920101,【品牌策划】商业计划书,"¥3,000",订单,1
任务编号：920110,"【LOGO设计】logo,VI","¥6,500",订单,1
任务编号：920111,【APP界面设计】【火鹰UI设计】APP设计|UI主界面设计,"¥2,000",订单,1
任务编号：920119,【APP开发】官网开发,"¥4,850",订单,1
任务编号：920123,【APP开发】分销系统开发二期,"¥32,000",订单,1
任务编号：920126,【APP开发】安监系统软件开发二期,"¥29,998",订单,1
任务编号：920128,【包装设计】设计四款天地盖礼盒,"¥2,000",订单,1
任务编号：920142,【APP开发】小游戏程序,"¥40,000",订单,1
任务编号：920143,【APP开发】装修顾问,"¥23,000",订单,1
任务编号：920144,【包装设计】食品包装设计,"¥20,000",订单,1
任务编号：920151,【其他软件开发】实现电子病历共享系统开发,"¥8,000",订单,1
任务编号：920179,【VI设计】日式料理品牌建立,"¥25,670",订单,1
任务编号：920197,【PPT设计】PPT美化/代做PPT,¥238,订单,1
任务编号：920231,【3D建模】6000,"¥6,000",订单,1
任务编号：920239,【医疗健康】医教行业软件开发,"¥50,000",订单,1
任务编号：920242,【APP开发】金融理财APP开发二期,"¥45,000",订单,1
任务编号：920247,【品牌策划】创意园整体装饰,"¥9,999",订单,1
任务编号：920249,【关键词优化】百科创建,"¥14,866",订单,1
任务编号：920262,【网站二次开发】在网站上加一个表单,"¥1,000",订单,1
任务编号：920274,【小程序开发】鼠标键盘自动控件,"¥3,000",订单,1
任务编号：920287,【小程序开发】商城小程序开发,"¥18,060",订单,1
任务编号：920295,【直播】视频直播软件开发,"¥50,000",订单,1
任务编号：920296,【其他人工智能】蓝牙控制开发一期,"¥49,800",订单,1
任务编号：920308,【小程序开发】小程序套模板,"¥18,399",订单,1
任务编号：920339,【包装设计】螺蛳粉三种口味包装设计,"¥6,500",订单,1
任务编号：920389,【LOGO设计】，，，，，，，，，,"¥2,000",订单,1
任务编号：920407,【LOGO设计】设计坊logo,"¥5,000",订单,1
任务编号：920410,【LOGO设计】设计坊logo,"¥6,000",订单,1
任务编号：920439,【旅游服务】Java虚拟机优化机制验证测试,"¥3,900",订单,1
任务编号：920448,【企业官网】房屋买卖租赁网站及APP开发,"¥30,300",订单,1
任务编号：920453,【宣传册设计】宣传册设计,"¥20,000",订单,1
任务编号：920458,【品牌策划】品牌全案套餐B,"¥2,500",订单,1
任务编号：920459,【新媒体营销】朋友圈代运营套餐A,"¥1,200",订单,1
任务编号：920460,【品牌策划】号商业计划书,"¥3,000",订单,1
任务编号：920461,【新媒体营销】公众号代运营套餐B,"¥2,600",订单,1
任务编号：920463,【品牌策划】品牌全案套餐C,"¥6,800",订单,1
任务编号：920465,【品牌策划】PPT设计,"¥1,800",订单,1
任务编号：920493,【电商】电商系统软件开发,"¥35,000",订单,1
任务编号：920522,【产品外观设计】设计儿童电动车,"¥25,982",订单,1
任务编号：920527,【小程序开发】店铺管理系统定制化开发,"¥7,000",订单,1
任务编号：920528,【APP开发】安监系统软件开发三期,"¥2,000",订单,1
任务编号：920530,【小程序开发】健身房会员管理约课系统开发,"¥7,000",订单,1
任务编号：920533,【小程序开发】瑜伽馆营销活动策划,"¥7,000",订单,1
任务编号：920535,【APP开发】安监系统软件开发四期,"¥18,000",订单,1
任务编号：920536,【小程序开发】线上教育系统开发,"¥10,000",订单,1
任务编号：920543,【小程序开发】微信小程序销售系统定制开发,"¥7,000",订单,1
任务编号：920549,【APP开发】工厂车间进出库APP开发一期,"¥40,000",订单,1
任务编号：920560,【APP开发】社交APP开发一期款,"¥31,158",订单,1
任务编号：920561,【APP开发】社交APP二期款,"¥40,888",订单,1
任务编号：920611,【APP开发】服装商城小程序开发,"¥14,593",订单,1
任务编号：920624,统计图开发8,"¥18,000",订单,1
任务编号：920680,【金融】网站小程序后台,"¥20,000",订单,1
任务编号：920701,【PPT设计】PPT美化/代做PPT,¥100,订单,1
任务编号：920703,【小程序开发】微信小程序开发首款,"¥13,653",订单,1
任务编号：920706,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：920707,【新媒体营销】公众号代运营套餐B,"¥2,600",订单,1
任务编号：920708,【品牌策划】品牌全案套餐B,"¥3,500",订单,1
任务编号：920709,【口碑营销】百科创建,"¥2,500",订单,1
任务编号：920710,【品牌策划】logo设计,"¥1,600",订单,1
任务编号：920711,【品牌策划】招商策划方案,"¥3,500",订单,1
任务编号：920712,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：920762,【其他软件开发】录号脚本,¥400,订单,1
任务编号：920776,【小程序开发】信息发布及下载器软件开发,"¥5,000",订单,1
任务编号：920805,【VI设计】四款产品的主图和详情图,¥500,订单,1
任务编号：920823,【产品卖点】百科编撰,"¥4,800",订单,1
任务编号：920830,【网站优化方案】千站推收录版4399一年,"¥4,399",订单,1
任务编号：920835,【微信推广】微信朋友圈附近推季度套餐,"¥4,980",订单,1
任务编号：920837,【APP开发】分销系统开发三期,"¥25,000",订单,1
任务编号：920838,【其他管理软件】设备管理软件开发,"¥19,000",订单,1
任务编号：920891,【VI设计】VI设计,"¥12,530",订单,1
任务编号：920948,【网站优化方案】千站推收录版4399一年,"¥4,399",订单,1
任务编号：920949,【关键词优化】媒体流量投放,"¥3,500",订单,1
任务编号：920957,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：920958,【品牌策划】招商策划方案,"¥3,500",订单,1
任务编号：920959,【品牌策划】商业计划书标准版,"¥3,000",订单,1
任务编号：920960,【新媒体营销】公众号代运营套餐A,"¥1,200",订单,1
任务编号：920961,【品牌策划】品牌全案套餐B,"¥2,600",订单,1
任务编号：920962,【品牌策划】PPT设计,"¥1,500",订单,1
任务编号：920963,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：920964,【新媒体营销】公众号代运营套餐A,"¥1,200",订单,1
任务编号：920965,【新媒体营销】微博代运营套餐B,"¥2,680",订单,1
任务编号：921007,【APP开发】微信公众号商城小程序,"¥12,301",订单,1
任务编号：921020,【APP开发】社区团购软件开发一期,"¥30,000",订单,1
任务编号：921021,【APP开发】社区团购软件开期二期,"¥18,000",订单,1
任务编号：921037,【APP开发】一个可以在线购票，订阅RSS的APP,"¥38,750",订单,1
任务编号：921054,【包装设计】黄焖鸡调料包装设计3种产品口味,"¥5,000",订单,1
任务编号：921058,【LOGO设计】牛奶乳酸菌产品包装费用1,"¥1,700",订单,1
任务编号：921061,【包装设计】两款冷冻产品包装设计1,"¥7,500",订单,1
任务编号：921080,【小程序开发】微商城5期,"¥46,800",订单,1
任务编号：921163,【包装设计】文章,¥400,订单,1
任务编号：921168,【APP开发】物流接单APP定制化开发,"¥37,900",订单,1
任务编号：921181,【PPT设计】PPT美化/代做PPT,¥140,订单,1
任务编号：921205,【APP开发】便民服务软件开发第八期,"¥20,000",订单,1
任务编号：921248,【小程序开发】社区团购小程序,"¥20,000",订单,1
任务编号：921261,【产品外观设计】设计儿童电动车,"¥28,376",订单,1
任务编号：921273,【企业官网】拷贝网站,¥300,订单,1
任务编号：921347,【家电数码】扫地机器人外观设计,"¥2,000",订单,1
任务编号：921367,【APP开发】App开发 | app定制开发,"¥15,000",订单,1
任务编号：921384,【品牌策划】品牌全案套餐A,"¥1,500",订单,1
任务编号：921385,【新媒体营销】微博代运营套餐A,"¥2,680",订单,1
任务编号：921386,【品牌策划】活动策划,"¥2,800",订单,1
任务编号：921387,【品牌策划】品牌全案套餐B,"¥2,500",订单,1
任务编号：921388,【品牌策划】朋友圈代运营套餐C,"¥4,680",订单,1
任务编号：921389,【品牌策划】PPT设计,"¥1,600",订单,1
任务编号：921390,【品牌策划】品牌全案套餐A,"¥1,200",订单,1
任务编号：921421,【海报设计】平面设计（年包）,"¥7,000",订单,1
任务编号：921441,【PPT设计】PPT美化/代做PPT,¥130,订单,1
任务编号：921449,【APP开发】理财app3三期,"¥30,000",订单,1
任务编号：921455,【小程序开发】微信小程序,"¥16,500",订单,1
任务编号：921456,【小程序开发】c++,"¥9,000",订单,1
任务编号：921458,【网站UI设计】抽奖,"¥7,199",订单,1
任务编号：921462,【APP开发】企业文化广场小程序,"¥1,000",订单,1
任务编号：921463,【APP开发】分销系统开发4期,"¥35,000",订单,1
任务编号：921474,【VI设计】需要vi定制设计,"¥20,000",订单,1
任务编号：921487,【动画设计】竹记食堂品牌LOGO设计,¥900,订单,1
任务编号：921514,【文学创作】独立项目2,¥300,订单,1
任务编号：921517,【微信开发】前端人人商城插件+THINKCMF插件+UNIAPP前端,"¥2,000",订单,1
任务编号：921526,【PPT设计】PPT美化/代做PPT,¥220,订单,1
任务编号：921554,【包装设计】大米包装设计,¥800,订单,1
任务编号：921560,【动画设计】MG动画定制,"¥1,000",订单,1
任务编号：921624,【APP开发】网页设计,"¥11,700",订单,1
任务编号：921626,【软文发布】包收录媒体套餐,"¥25,824",订单,1
任务编号：921629,【LOGO设计】三张系列插图,¥100,订单,1
任务编号：921643,【直播】视频直播软件开发,"¥15,000",订单,1
任务编号：921647,【信息流】旅游基地新闻稿发布,"¥23,700",订单,1
任务编号：921649,【软文发布】十大门户套餐,"¥5,302",订单,1
任务编号：921679,【其他软件开发】公众号,"¥8,000",订单,1
任务编号：921719,【LOGO设计】鸡骨头整体门店vi,"¥7,000",订单,1
任务编号：921767,【包装设计】包装设计,"¥1,580",订单,1
任务编号：921822,【新媒体营销】海外媒体通发套餐,"¥4,580",订单,1
任务编号：921824,【新媒体营销】海外媒体通发套餐,"¥7,758",订单,1
任务编号：921827,【企业官网】企业网站开发,"¥3,000",订单,1
任务编号：921834,【广告设计】品牌VI 设计,"¥30,000",订单,1
任务编号：921862,【APP开发】网页设计,"¥1,000",订单,1
任务编号：921863,【信息流】民宿软文营销方案,"¥29,000",订单,1
任务编号：921868,【APP开发】社交APP开发尾款,"¥32,566",订单,1
任务编号：921872,【APP开发】通讯软件开发尾款,"¥50,000",订单,1
任务编号：921939,【小程序开发】微信小程序、百度小程序、支付宝小程序、头条小程序、选其一,"¥4,000",订单,1
任务编号：922000,【APP开发】java|物联网app开发,"¥30,000",订单,1
任务编号：922001,【APP开发】教育app定制开发眼收款,"¥30,000",订单,1
任务编号：922002,【APP开发】教育app定制开发验收款2,"¥30,000",订单,1
任务编号：922010,【企业官网】企业网站开发,"¥7,039",订单,1
任务编号：922023,【小程序开发】医药行业的小程序开发,"¥45,000",订单,1
任务编号：922076,【LOGO设计】logo,"¥3,000",订单,1
任务编号：922209,【微信开发】微信公众号定制化开发,"¥24,000",订单,1
任务编号：922210,【企业官网】企业网站定制化开发,"¥8,000",订单,1
任务编号：922239,【广告设计】空间导视设计,"¥20,000",订单,1
任务编号：922261,【APP开发】APP封装应用开发,"¥2,200",订单,1
任务编号：922300,【LOGO设计】足球小程序UI设计2,¥800,订单,1
任务编号：922339,【VI设计】VIS手册设计,"¥8,120",订单,1
任务编号：922374,【家电数码】设计一款热敏打印机包装,"¥1,000",订单,1
任务编号：922380,【LOGO设计】logo设计,"¥5,000",订单,1
任务编号：922420,【产品外观设计】工业设计毕业设计,"¥1,300",订单,1
任务编号：922446,【网站二次开发】保单投保小程序后台开发,"¥1,400",订单,1
任务编号：922521,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：922522,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥30,000",订单,1
任务编号：922528,【宣传册设计】外包海报,¥100,订单,1
任务编号：922563,【APP开发】APP开发,"¥10,000",订单,1
任务编号：922564,【VI设计】logo设计＋vi设计的需求,"¥39,800",订单,1
任务编号：922579,【包装设计】内包装设计,¥200,订单,1
任务编号：922599,【小程序开发】数据接驳程序开发,"¥3,000",订单,1
任务编号：922607,【APP开发】小程序开发,"¥5,000",订单,1
任务编号：922608,【APP开发】小程序开发2,"¥5,000",订单,1
任务编号：922609,【APP开发】小程序开发3,"¥5,000",订单,1
任务编号：922611,【APP开发】小程序开发4,"¥8,000",订单,1
任务编号：922614,【LOGO设计】公司宣传片文案写作,¥400,订单,1
任务编号：922624,【店招设计】详情页设计,¥200,订单,1
任务编号：922668,【海报设计】平面设计包月,"¥1,200",订单,1
任务编号：922671,【彩页设计】彩页设计,"¥1,200",订单,1
任务编号：922709,【其他管理软件】供应链项目管理系统,"¥5,000",订单,1
任务编号：922724,【旅游服务】Sas兰花变异基因重组序列模型测试验证,"¥4,910",订单,1
任务编号：922797,【包装设计】酒品包装尾款1,"¥20,000",订单,1
任务编号：922799,【软件UI设计】UI设计,"¥36,500",订单,1
任务编号：922816,【动画设计】策划撰写求婚动漫广告,"¥2,000",订单,1
任务编号：922896,【脚本开发】信息处理,"¥2,500",订单,1
任务编号：922911,【创意短视频】短视频制作,"¥26,605",订单,1
任务编号：922917,【LOGO设计】logo设计,"¥5,000",订单,1
任务编号：922921,【三维动画】三维动画制作,"¥29,420",订单,1
任务编号：922923,【APP开发】端午预定小程序1,"¥4,000",订单,1
任务编号：922925,【APP开发】端午预定小程序2,"¥4,000",订单,1
任务编号：922928,【VI设计】VIS手册设计,"¥9,640",订单,1
任务编号：922949,【脚本开发】aotu.js脚本制作,"¥7,000",订单,1
任务编号：922958,【APP开发】安监系统软件开发尾款,"¥30,000",订单,1
任务编号：922973,【小程序开发】小程序开发,"¥4,000",订单,1
任务编号：922975,【其他软件开发】表单系统功能二次开发,"¥2,180",订单,1
任务编号：923042,【新房装修】客厅墙面设计第一期,"¥30,000",订单,1
任务编号：923085,【LOGO设计】LOGO设计母婴行业,"¥20,000",订单,1
任务编号：923094,【财务管理系统】资产管理软件开发一期,"¥20,000",订单,1
任务编号：923111,【APP开发】健身app,"¥21,000",订单,1
任务编号：923116,【企业官网】官网,"¥10,200",订单,1
任务编号：923117,【LOGO设计】餐饮行业logo设计vi设计,"¥1,000",订单,1
任务编号：923128,【展示设计】商铺门头效果图设计,¥300,订单,1
任务编号：923129,【产品外观设计】设计机器狗,"¥22,717",订单,1
任务编号：923135,【APP开发】企业网站模板一套,"¥11,500",订单,1
任务编号：923192,【网站二次开发】PHP接口对接服务,"¥2,000",订单,1
任务编号：923198,【APP开发】分销系统开发尾款,"¥30,000",订单,1
任务编号：923204,【LOGO设计】标志设计,¥500,订单,1
任务编号：923304,【脚本开发】日本雅虎商城数据采集,"¥1,800",订单,1
任务编号：923332,【微信开发】微信开发微信公众号微信商城开发微信小程序定制开发,"¥2,800",订单,1
任务编号：923367,【VI设计】模卡2张,¥100,订单,1
任务编号：923484,【软件UI设计】考研网站设计,¥500,订单,1
任务编号：923509,【APP开发】租车app开发,"¥13,000",订单,1
任务编号：923525,【活动策划】招商策划方案,"¥13,000",订单,1
任务编号：923575,【包装设计】补充装设计,¥450,订单,1
任务编号：923642,【微博营销】200转 200赞,¥140,订单,1
任务编号：923713,【LOGO设计】教育行业标志设计,"¥3,500",订单,1
任务编号：923719,【微博营销】200转 200赞,¥140,订单,1
任务编号：923729,【产品原型设计】APP维护开发费用一月,"¥49,999",订单,1
任务编号：923807,【微信开发】保险产品微信公众号系统开发,"¥16,000",订单,1
任务编号：923813,【其他软件开发】网站3月维护费用,"¥10,000",订单,1
任务编号：923860,【商业贸易】商业贸易软件开发一期,"¥20,000",订单,1
任务编号：923881,【网站二次开发】网站二次开发二期,"¥7,000",订单,1
任务编号：923926,【产品原型设计】文旅原型开发,"¥1,000",订单,1
任务编号：923966,【电商网站】商城,"¥7,900",订单,1
任务编号：923996,【企业官网】企业网站建设,"¥5,000",订单,1
任务编号：923997,【包装设计】拼途纸箱设计,"¥5,000",订单,1
任务编号：924003,【测试服务】app测试服务,¥100,订单,1
任务编号：924006,【企业官网】php二开,"¥3,000",订单,1
任务编号：924032,【其他软件开发】金融软件,"¥5,000",订单,1
任务编号：924041,【LOGO设计】快餐行业猪猪猫logo设计,¥500,订单,1
任务编号：924087,【小程序开发】商城,"¥7,000",订单,1
任务编号：924088,【APP开发】资产管理软件开发二期,"¥10,000",订单,1
任务编号：924120,【包装设计】牛蒡茶手绘标签设计,¥800,订单,1
任务编号：924187,【LOGO设计】一套插画设计,¥230,订单,1
任务编号：924215,【交互设计】产品原型图设计,"¥1,200",订单,1
任务编号：924270,【前端开发】农园小程序前端开发,"¥1,400",订单,1
任务编号：924402,【其他行业】营销工具软件开发一期,"¥44,100",订单,1
任务编号：924414,【行政管理】行政管理软件开发,"¥30,000",订单,1
任务编号：924503,【包装设计】11,¥800,订单,1
任务编号：924609,【小程序开发】地质做图软件,"¥4,000",订单,1
任务编号：924714,【VR场景】vr场景项目开发一期,"¥30,000",订单,1
任务编号：924789,【企业官网】设计+前端 2-3个页面,¥500,订单,1
任务编号：924797,【包装设计】亮黑色正装和补充装设计,¥900,订单,1
任务编号：924822,【工程建筑】材料管理软件,"¥20,000",订单,1
任务编号：924952,【广告设计】彩色户型图,¥600,订单,1
任务编号：924994,【其他网站】已谈好,¥260,订单,1
任务编号：925000,【网站二次开发】微擎人人商城项目开发开发送源码,"¥1,000",订单,1
任务编号：925081,【VI设计】VIS视觉系统定制版,"¥8,800",订单,1
任务编号：925085,【VI设计】VIS视觉系统试用版,"¥1,000",订单,1
任务编号：925100,【电商网站】网站二次开发,"¥5,500",订单,1
任务编号：925123,【小程序开发】VUE页面编写（标注中心）,¥600,订单,1
任务编号：925130,【LOGO设计】logo设计,"¥4,680",订单,1
任务编号：925154,【品牌策划】品牌全案套餐B,"¥2,680",订单,1
任务编号：925194,【APP开发】点评、家政、运动健康、代驾、乘车、快递、外卖等app,"¥48,000",订单,1
任务编号：925197,【APP开发】商城购物app、租赁交易app、电影购票app等,"¥33,000",订单,1
任务编号：925200,【LOGO设计】logo设计,"¥2,000",订单,1
任务编号：925246,【LOGO设计】家电logo,"¥5,200",订单,1
任务编号：925254,【其他软件开发】微擎问答模块应用二次开发,"¥2,800",订单,1
任务编号：925295,【店铺装修】门店开业物料设计,¥500,订单,1
任务编号：925330,【品牌策划】品牌全案套餐A,"¥1,280",订单,1
任务编号：925364,【LOGO设计】服装logo,"¥4,500",订单,1
任务编号：925379,【物联网】隧道设备管控系统开发,"¥30,000",订单,1
任务编号：925390,【脚本开发】抖音直播间自动抢福袋脚本和抖音养号脚本,"¥9,500",订单,1
任务编号：925399,【手机网站】网页定制开发，域名服务,"¥5,000",订单,1
任务编号：925467,【APP开发】商业贸易软件开发2期,"¥45,000",订单,1
任务编号：925476,【LOGO设计】公司logo设计,"¥5,100",订单,1
任务编号：925507,【品牌策划】品牌全案套餐C,"¥4,680",订单,1
任务编号：925509,【APP开发】app前端开发，用uni混合开发打包,"¥2,700",订单,1
任务编号：925519,【前端开发】网页前端开发,¥600,订单,1
任务编号：925527,【其他工业设计】城市 景观大型雕塑设计,"¥13,998",订单,1
任务编号：925533,【其他软件开发】公众号,"¥8,000",订单,1
任务编号：925594,【动画设计】有关地质的教学动画制作,"¥2,000",订单,1
任务编号：925604,【APP开发】社区超市团购软件开发,"¥30,000",订单,1
任务编号：925649,【小程序开发】教育小程序开发,"¥10,000",订单,1
任务编号：925705,【小程序开发】配送商城开发,"¥2,500",订单,1
任务编号：925732,【LOGO设计】公司logo设计,"¥4,200",订单,1
任务编号：925763,【企业官网】H5网站开发,¥800,订单,1
任务编号：925833,【脚本开发】北纬话费查询器，朗玛二次开发,¥550,订单,1
任务编号：925856,【产品外观设计】酒瓶外观设计,"¥3,013",订单,1
任务编号：925893,【小程序开发】网站维护费,¥19,订单,1
任务编号：925912,【LOGO设计】公司logo设计,"¥5,000",订单,1
任务编号：925939,【APP开发】APP开发,"¥10,000",订单,1
任务编号：926026,【小程序开发】微信开发微信公众号微信商城开发微信小程序定制开发,"¥8,000",订单,1
任务编号：926028,【LOGO设计】我要设计龙虾Logo,¥888,订单,1
任务编号：926032,【PPT设计】PPT制作设计PPT美化,¥177,订单,1
任务编号：926040,【PPT设计】PPT设计,¥155,订单,1
任务编号：926120,【包装设计】广汽丰田技术总监徽章设计,¥600,订单,1
任务编号：926145,【APP开发】购买一套模板商城,"¥17,000",订单,1
任务编号：926197,【APP开发】生鲜系统对接蓝牙称重开发需求,"¥5,000",订单,1
任务编号：926204,【LOGO设计】企业LOGO设计,¥300,订单,1
任务编号：926205,【VI设计】VI设计一期,¥135,订单,1
任务编号：926207,【VI设计】VI设计二期,¥135,订单,1
任务编号：926212,【VI设计】GTMC Apad界面风格设计图,"¥1,650",订单,1
任务编号：926230,【APP开发】工厂车间进出库APP开发尾款,"¥35,000",订单,1
任务编号：926272,【LOGO设计】联众科技商标设计,¥500,订单,1
任务编号：926299,【企业官网】商业贸易软件开发2期,"¥40,000",订单,1
任务编号：926305,【宣传册设计】公司对外介绍,¥400,订单,1
任务编号：926318,【LOGO设计】公司logo设计标志设计字体卡通logo设计商标设计,"¥5,600",订单,1
