标题,标题链接,查看数,参与数,价格,状态,当前网页URL,详情标题,字段1,字段2,字段3,原文件名,能力标签,订单编号后缀,需求方,设计师,知识
【品牌策划】恒通文化墙设计策划,https://task.epwk.com/914898/,194人,1人,"¥3,500",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,恒通文化墙设计策划,直接雇佣￥ 3500,￥ 3500,任务编号：914898,157-327.csv,品牌策划,914898,A914898,B914898,"文化墙设计, 策划"
【品牌策划】中子科技品牌策划,https://task.epwk.com/914903/,341人,1人,"¥3,800",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,中子科技品牌策划,直接雇佣￥ 3800,￥ 3800,任务编号：914903,157-327.csv,品牌策划,914903,A914903,B914903,"中子科技, 品牌策划"
【新媒体营销】众合至善公众号运营套餐B,https://task.epwk.com/914907/,117人,1人,"¥2,500",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,众合至善公众号运营套餐B,直接雇佣￥ 2500,￥ 2500,任务编号：914907,157-327.csv,新媒体营销,914907,A914907,B914907,"公众号运营, 套餐, 众合至善"
【品牌策划】PET吹瓶招商方案,https://task.epwk.com/914909/,256人,1人,"¥3,500",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,PET吹瓶招商方案,直接雇佣￥ 3500,￥ 3500,任务编号：914909,157-327.csv,品牌策划,914909,A914909,B914909,"PET吹瓶, 招商方案"
【口碑营销】海东青整合营销套餐A,https://task.epwk.com/914911/,135人,1人,"¥4,500",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,海东青整合营销套餐A,直接雇佣￥ 4500,￥ 4500,任务编号：914911,157-327.csv,口碑营销,914911,A914911,B914911,"海东青, 整合营销, 营销套餐"
【APP开发】宠物兜兜ios和安卓前端开发,https://task.epwk.com/914946/,252人,1人,"¥8,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,宠物兜兜ios和安卓前端开发,直接雇佣￥ 8000,￥ 8000,任务编号：914946,157-327.csv,APP开发,914946,A914946,B914946,"宠物兜兜, ios前端, 安卓前端"
【直播】视频直播软件开发,https://task.epwk.com/914965/,238人,1人,"¥45,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,视频直播软件开发,直接雇佣￥ 45000,￥ 45000,任务编号：914965,157-327.csv,直播,914965,A914965,B914965,"视频直播, 软件开发"
【工程建筑】工程建筑软件开发,https://task.epwk.com/914968/,200人,1人,"¥30,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,工程建筑软件开发,直接雇佣￥ 30000,￥ 30000,任务编号：914968,157-327.csv,工程建筑,914968,A914968,B914968,"工程建筑, 软件开发"
乡墅推广,https://task.epwk.com/914982/,53人,1人,"¥33,598",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,乡墅推广,直接雇佣￥ 33598,￥ 33598,任务编号：914982,157-327.csv,,914982,A914982,B914982,"乡墅, 推广"
【LOGO设计】产品商标设计,https://task.epwk.com/914983/,219人,1人,"¥2,368",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,产品商标设计,直接雇佣￥ 2368,￥ 2368,任务编号：914983,157-327.csv,LOGO设计,914983,A914983,B914983,"产品商标, 设计"
【包装设计】微信公众号 海报,https://task.epwk.com/914992/,334人,1人,¥400,圆满完成,https://task.epwk.com/page173.html?m=6&o=7,微信公众号 海报,直接雇佣￥ 400,￥ 400,任务编号：914992,157-327.csv,包装设计,914992,A914992,B914992,"微信公众号, 海报"
【APP开发】人事管理系统软件开发4期,https://task.epwk.com/915004/,162人,1人,"¥36,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,人事管理系统软件开发4期,直接雇佣￥ 36000,￥ 36000,任务编号：915004,157-327.csv,APP开发,915004,A915004,B915004,"人事管理系统, 软件开发, 4期"
【财务管理系统】财务管理系统1期,https://task.epwk.com/915024/,1612人,1人,"¥26,800",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,财务管理系统1期,直接雇佣￥ 26800,￥ 26800,任务编号：915024,157-327.csv,财务管理系统,915024,A915024,B915024,"财务管理系统, 一期"
【小程序开发】客户跟踪小程序,https://task.epwk.com/915048/,111人,1人,"¥21,250",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,客户跟踪小程序,直接雇佣￥ 21250,￥ 21250,任务编号：915048,157-327.csv,小程序开发,915048,A915048,B915048,"客户跟踪, 小程序"
软文发布,https://task.epwk.com/915051/,56人,1人,"¥9,257",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,软文发布,直接雇佣￥ 9257,￥ 9257,任务编号：915051,157-327.csv,,915051,A915051,B915051,"软文, 发布"
【小程序开发】公司统计账目统计小程序,https://task.epwk.com/915053/,358人,1人,"¥25,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,公司统计账目统计小程序,直接雇佣￥ 25000,￥ 25000,任务编号：915053,157-327.csv,小程序开发,915053,A915053,B915053,"公司账目, 小程序统计"
【小程序开发】微商城,https://task.epwk.com/915055/,137人,1人,"¥32,000",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,微商城,直接雇佣￥ 32000,￥ 32000,任务编号：915055,157-327.csv,小程序开发,915055,A915055,B915055,微商城
【产品外观设计】设计儿童电动车车,https://task.epwk.com/915066/,1600人,1人,"¥24,036",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,设计儿童电动车车,直接雇佣￥ 24036,￥ 24036,任务编号：915066,157-327.csv,产品外观设计,915066,A915066,B915066,"儿童电动车, 设计"
【彩页设计】彩印排版设计,https://task.epwk.com/915074/,360人,1人,"¥3,312",圆满完成,https://task.epwk.com/page173.html?m=6&o=7,彩印排版设计,直接雇佣￥ 3312,￥ 3312,任务编号：915074,157-327.csv,彩页设计,915074,A915074,B915074,"彩印排版, 设计"
【LOGO设计】百恬康LOGO设计,https://task.epwk.com/915077/,1108人,1人,¥11,待验收,,百恬康LOGO设计,直接雇佣￥ 11,￥ 11,任务编号：915077,0-88.csv,LOGO设计,915077,A915077,B915077,"百恬康, LOGO设计"
【LOGO设计】百恬康LOGO设计,https://task.epwk.com/915078/,351人,1人,¥10,圆满完成,https://task.epwk.com/page173.html?m=6&o=7,百恬康LOGO设计,直接雇佣￥ 10,￥ 10,任务编号：915078,157-327.csv,LOGO设计,915078,A915078,B915078,"百恬康, LOGO设计"
【LOGO设计】百恬康LOGO设计,https://task.epwk.com/915079/,1132人,1人,¥10,待验收,,百恬康LOGO设计,直接雇佣￥ 10,￥ 10,任务编号：915079,0-88.csv,LOGO设计,915079,A915079,B915079,"百恬康, LOGO设计"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/915156/,604人,1人,¥60,圆满完成,https://task.epwk.com/page173.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 60,￥ 60,任务编号：915156,157-327.csv,PPT设计,915156,A915156,B915156,"PPT美化, PPT设计"
【品牌策划】房产品牌全案套餐A,https://task.epwk.com/915181/,140人,1人,"¥4,800",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,房产品牌全案套餐A,直接雇佣￥ 4800,￥ 4800,任务编号：915181,157-327.csv,品牌策划,915181,A915181,B915181,"房产品牌, 全案套餐, 套餐A"
【新媒体营销】达美公众号代运营套餐C,https://task.epwk.com/915183/,204人,1人,"¥4,600",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,达美公众号代运营套餐C,直接雇佣￥ 4600,￥ 4600,任务编号：915183,157-327.csv,新媒体营销,915183,A915183,B915183,"达美公众号, 代运营, 公众号运营"
【口碑营销】人物百科创建,https://task.epwk.com/915184/,181人,1人,"¥3,200",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,人物百科创建,直接雇佣￥ 3200,￥ 3200,任务编号：915184,157-327.csv,口碑营销,915184,A915184,B915184,"人物百科, 创建"
【新媒体营销】朋友圈文案套餐B,https://task.epwk.com/915186/,138人,1人,"¥2,600",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,朋友圈文案套餐B,直接雇佣￥ 2600,￥ 2600,任务编号：915186,157-327.csv,新媒体营销,915186,A915186,B915186,"朋友圈文案, 套餐"
【LOGO设计】聚火网前端页面开发,https://task.epwk.com/915198/,188人,1人,"¥1,980",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,聚火网前端页面开发,直接雇佣￥ 1980,￥ 1980,任务编号：915198,157-327.csv,LOGO设计,915198,A915198,B915198,"前端页面, 聚火网"
【企业官网】小程序开发,https://task.epwk.com/915203/,324人,1人,"¥9,600",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,小程序开发,直接雇佣￥ 9600,￥ 9600,任务编号：915203,157-327.csv,企业官网,915203,A915203,B915203,小程序开发
软文编辑服务,https://task.epwk.com/915231/,44人,1人,"¥13,499",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,软文编辑服务,直接雇佣￥ 13499,￥ 13499,任务编号：915231,157-327.csv,,915231,A915231,B915231,"软文编辑, 内容创作"
【LOGO设计】LOGO设计,https://task.epwk.com/915241/,251人,1人,"¥3,500",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,LOGO设计,直接雇佣￥ 3500,￥ 3500,任务编号：915241,157-327.csv,LOGO设计,915241,A915241,B915241,LOGO设计
【新媒体营销】朋友圈代运营套餐B,https://task.epwk.com/915252/,95人,1人,"¥3,600",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,朋友圈代运营套餐B,直接雇佣￥ 3600,￥ 3600,任务编号：915252,157-327.csv,新媒体营销,915252,A915252,B915252,"朋友圈运营, 代运营套餐"
【品牌策划】品牌全案套餐C,https://task.epwk.com/915254/,99人,1人,"¥7,500",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,品牌全案套餐C,直接雇佣￥ 7500,￥ 7500,任务编号：915254,157-327.csv,品牌策划,915254,A915254,B915254,"品牌全案, 套餐"
【品牌策划】vi设计套餐C,https://task.epwk.com/915255/,137人,1人,"¥5,500",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,vi设计套餐C,直接雇佣￥ 5500,￥ 5500,任务编号：915255,157-327.csv,品牌策划,915255,A915255,B915255,"vi设计, 套餐"
【新媒体营销】微博代运营套餐C,https://task.epwk.com/915256/,162人,1人,"¥6,500",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,微博代运营套餐C,直接雇佣￥ 6500,￥ 6500,任务编号：915256,157-327.csv,新媒体营销,915256,A915256,B915256,"微博运营, 代运营套餐"
【新媒体营销】微信代运营套餐B,https://task.epwk.com/915259/,147人,1人,"¥2,800",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,微信代运营套餐B,直接雇佣￥ 2800,￥ 2800,任务编号：915259,157-327.csv,新媒体营销,915259,A915259,B915259,"微信运营, 代运营套餐"
【软文发布】十大门户套餐,https://task.epwk.com/915261/,109人,1人,¥880,圆满完成,https://task.epwk.com/page172.html?m=6&o=7,十大门户套餐,直接雇佣￥ 880,￥ 880,任务编号：915261,157-327.csv,软文发布,915261,A915261,B915261,"十大门户, 套餐"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/915262/,127人,1人,"¥4,580",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：915262,157-327.csv,新媒体营销,915262,A915262,B915262,"海外媒体, 通发套餐"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/915263/,97人,1人,"¥4,580",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：915263,157-327.csv,新媒体营销,915263,A915263,B915263,"海外媒体, 通发套餐"
加油站app,https://task.epwk.com/915284/,141人,1人,"¥40,099",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,加油站app,直接雇佣￥ 40099,￥ 40099,任务编号：915284,157-327.csv,,915284,A915284,B915284,"加油站, app"
【LOGO设计】晋味食府年终促销宣传单设计,https://task.epwk.com/915292/,99人,1人,"¥1,970",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,晋味食府年终促销宣传单设计,直接雇佣￥ 1970,￥ 1970,任务编号：915292,157-327.csv,LOGO设计,915292,A915292,B915292,"晋味食府, 年终促销, 宣传单设计"
【电商网站】企业商城 五站合一商城建站套餐2年送1年,https://task.epwk.com/915294/,434人,1人,"¥7,218",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,企业商城 五站合一商城建站套餐2年送1年,直接雇佣￥ 7218,￥ 7218,任务编号：915294,157-327.csv,电商网站,915294,A915294,B915294,"企业商城, 商城建站, 五站合一"
【APP开发】客户管理系统开发,https://task.epwk.com/915304/,179人,1人,"¥10,000",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,客户管理系统开发,直接雇佣￥ 10000,￥ 10000,任务编号：915304,157-327.csv,APP开发,915304,A915304,B915304,"客户管理系统, 系统开发"
【微信推广】微信朋友圈附近推季度套餐优惠400,https://task.epwk.com/915316/,159人,1人,"¥6,200",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,微信朋友圈附近推季度套餐优惠400,直接雇佣￥ 6200,￥ 6200,任务编号：915316,157-327.csv,微信推广,915316,A915316,B915316,"微信朋友圈, 附近推, 季度套餐"
【小程序开发】车场管理小程序设计开发,https://task.epwk.com/915343/,383人,1人,"¥5,000",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,车场管理小程序设计开发,直接雇佣￥ 5000,￥ 5000,任务编号：915343,157-327.csv,小程序开发,915343,A915343,B915343,"车场管理, 小程序, 设计开发"
【APP开发】校园跑腿APP开发尾款,https://task.epwk.com/915349/,239人,1人,"¥33,000",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,校园跑腿APP开发尾款,直接雇佣￥ 33000,￥ 33000,任务编号：915349,157-327.csv,APP开发,915349,A915349,B915349,"校园跑腿, APP开发, 尾款"
【网站二次开发】网站二次开发,https://task.epwk.com/915370/,428人,1人,"¥5,750",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,网站二次开发,直接雇佣￥ 5750,￥ 5750,任务编号：915370,157-327.csv,网站二次开发,915370,A915370,B915370,网站二次开发
【店铺装修】网站,https://task.epwk.com/915411/,251人,1人,"¥20,000",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,网站,直接雇佣￥ 20000,￥ 20000,任务编号：915411,157-327.csv,店铺装修,915411,A915411,B915411,网站
【卡通形象设计】形象设计,https://task.epwk.com/915413/,628人,1人,"¥10,000",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,形象设计,直接雇佣￥ 10000,￥ 10000,任务编号：915413,157-327.csv,卡通形象设计,915413,A915413,B915413,形象设计
【台历设计】创意照片收集50张,https://task.epwk.com/915415/,988人,1人,¥500,圆满完成,https://task.epwk.com/page172.html?m=6&o=7,创意照片收集50张,直接雇佣￥ 500,￥ 500,任务编号：915415,157-327.csv,台历设计,915415,A915415,B915415,"创意照片, 照片收集"
【品牌策划】朋友圈代运营套餐B,https://task.epwk.com/915421/,87人,1人,"¥4,800",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,朋友圈代运营套餐B,直接雇佣￥ 4800,￥ 4800,任务编号：915421,157-327.csv,品牌策划,915421,A915421,B915421,"朋友圈运营, 代运营套餐"
【口碑营销】旦目品牌百科创建,https://task.epwk.com/915422/,97人,1人,"¥3,200",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,旦目品牌百科创建,直接雇佣￥ 3200,￥ 3200,任务编号：915422,157-327.csv,口碑营销,915422,A915422,B915422,"旦目品牌, 品牌百科"
【品牌策划】品牌全案套餐C,https://task.epwk.com/915423/,214人,1人,"¥6,800",圆满完成,https://task.epwk.com/page172.html?m=6&o=7,品牌全案套餐C,直接雇佣￥ 6800,￥ 6800,任务编号：915423,157-327.csv,品牌策划,915423,A915423,B915423,"品牌全案, 套餐"
【品牌策划】整合营销基础版,https://task.epwk.com/915426/,154人,1人,"¥7,500",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,整合营销基础版,直接雇佣￥ 7500,￥ 7500,任务编号：915426,157-327.csv,品牌策划,915426,A915426,B915426,"整合营销, 基础版"
【新媒体营销】公众号代运营套餐B,https://task.epwk.com/915434/,226人,1人,"¥4,300",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,公众号代运营套餐B,直接雇佣￥ 4300,￥ 4300,任务编号：915434,157-327.csv,新媒体营销,915434,A915434,B915434,"公众号运营, 代运营套餐"
【LOGO设计】滚筒进度条组件开发,https://task.epwk.com/915443/,131人,1人,"¥1,980",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,滚筒进度条组件开发,直接雇佣￥ 1980,￥ 1980,任务编号：915443,157-327.csv,LOGO设计,915443,A915443,B915443,"滚筒进度条, 组件开发"
【LOGO设计】魔翼蝙蝠动漫形象角色设计,https://task.epwk.com/915444/,222人,1人,"¥1,970",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,魔翼蝙蝠动漫形象角色设计,直接雇佣￥ 1970,￥ 1970,任务编号：915444,157-327.csv,LOGO设计,915444,A915444,B915444,"魔翼蝙蝠, 动漫形象, 角色设计"
【LOGO设计】LOGO设计,https://task.epwk.com/915484/,196人,1人,"¥2,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,LOGO设计,直接雇佣￥ 2000,￥ 2000,任务编号：915484,157-327.csv,LOGO设计,915484,A915484,B915484,LOGO设计
【APP开发】商城配送app,https://task.epwk.com/915491/,142人,1人,"¥35,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,商城配送app,直接雇佣￥ 35000,￥ 35000,任务编号：915491,157-327.csv,APP开发,915491,A915491,B915491,"商城配送, app"
【APP开发】java物联网app开发优化款,https://task.epwk.com/915503/,290人,1人,"¥23,700",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,java物联网app开发优化款,直接雇佣￥ 23700,￥ 23700,任务编号：915503,157-327.csv,APP开发,915503,A915503,B915503,"java物联网, app开发, 优化款"
POS机品牌推广包年服务,https://task.epwk.com/915509/,144人,1人,"¥29,985",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,POS机品牌推广包年服务,直接雇佣￥ 29985,￥ 29985,任务编号：915509,157-327.csv,,915509,A915509,B915509,"POS机, 品牌推广, 包年服务"
【APP开发】办公系统开发,https://task.epwk.com/915521/,153人,1人,"¥21,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,办公系统开发,直接雇佣￥ 21000,￥ 21000,任务编号：915521,157-327.csv,APP开发,915521,A915521,B915521,"办公系统, 开发"
【电商】电商系统软件开发,https://task.epwk.com/915522/,292人,1人,"¥15,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,电商系统软件开发,直接雇佣￥ 15000,￥ 15000,任务编号：915522,157-327.csv,电商,915522,A915522,B915522,"电商系统, 软件开发"
【APP开发】电商团购平台制作4期,https://task.epwk.com/915527/,114人,1人,"¥35,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,电商团购平台制作4期,直接雇佣￥ 35000,￥ 35000,任务编号：915527,157-327.csv,APP开发,915527,A915527,B915527,"电商团购平台, 制作, 期"
【新媒体营销】30家精选媒体套餐打包,https://task.epwk.com/915529/,91人,1人,"¥3,200",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,30家精选媒体套餐打包,直接雇佣￥ 3200,￥ 3200,任务编号：915529,157-327.csv,新媒体营销,915529,A915529,B915529,"精选媒体套餐, 打包"
【新媒体营销】30家精选媒体套餐打包,https://task.epwk.com/915530/,92人,1人,"¥3,200",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,30家精选媒体套餐打包,直接雇佣￥ 3200,￥ 3200,任务编号：915530,157-327.csv,新媒体营销,915530,A915530,B915530,"精选媒体套餐, 打包"
【微信推广】微信朋友圈附近推双月度套餐,https://task.epwk.com/915532/,215人,1人,"¥5,200",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,微信朋友圈附近推双月度套餐,直接雇佣￥ 5200,￥ 5200,任务编号：915532,157-327.csv,微信推广,915532,A915532,B915532,"微信朋友圈, 附近推, 双月度套餐"
【微信推广】微信朋友圈附近推月度套餐,https://task.epwk.com/915534/,300人,1人,"¥2,700",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,微信朋友圈附近推月度套餐,直接雇佣￥ 2700,￥ 2700,任务编号：915534,157-327.csv,微信推广,915534,A915534,B915534,"微信朋友圈, 附近推, 月度套餐"
【小程序开发】小程序分销版（含一次性定制费1500）,https://task.epwk.com/915535/,136人,1人,"¥4,850",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,小程序分销版（含一次性定制费1500）,直接雇佣￥ 4850,￥ 4850,任务编号：915535,157-327.csv,小程序开发,915535,A915535,B915535,"小程序分销版, 一次性定制费"
【新媒体营销】海外媒体通发套餐,https://task.epwk.com/915537/,105人,1人,"¥4,580",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,海外媒体通发套餐,直接雇佣￥ 4580,￥ 4580,任务编号：915537,157-327.csv,新媒体营销,915537,A915537,B915537,"海外媒体, 通发套餐"
【淘宝/天猫代运营】多平台电商代运营,https://task.epwk.com/915550/,420人,1人,"¥30,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,多平台电商代运营,直接雇佣￥ 30000,￥ 30000,任务编号：915550,157-327.csv,淘宝/天猫代运营,915550,A915550,B915550,"电商代运营, 多平台运营"
【APP开发】归心真言小程序开发,https://task.epwk.com/915559/,205人,1人,"¥4,500",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,归心真言小程序开发,直接雇佣￥ 4500,￥ 4500,任务编号：915559,157-327.csv,APP开发,915559,A915559,B915559,"归心真言, 小程序"
【微信开发】微信平台开发,https://task.epwk.com/915562/,458人,1人,"¥7,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,微信平台开发,直接雇佣￥ 7000,￥ 7000,任务编号：915562,157-327.csv,微信开发,915562,A915562,B915562,"微信平台, 开发"
【APP开发】Android和iOSAPP应用模块开发,https://task.epwk.com/915627/,270人,1人,"¥21,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,Android和iOSAPP应用模块开发,直接雇佣￥ 21000,￥ 21000,任务编号：915627,157-327.csv,APP开发,915627,A915627,B915627,"Android应用, iOS应用"
【包装设计】酒品包装尾款,https://task.epwk.com/915677/,457人,1人,"¥30,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,酒品包装尾款,直接雇佣￥ 30000,￥ 30000,任务编号：915677,157-327.csv,包装设计,915677,A915677,B915677,"酒品包装, 尾款"
【其他软件开发】微信云发单机器人(淘客版）,https://task.epwk.com/915746/,364人,1人,"¥7,000",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,微信云发单机器人(淘客版）,直接雇佣￥ 7000,￥ 7000,任务编号：915746,157-327.csv,其他软件开发,915746,A915746,B915746,"微信云发单, 淘客版, 机器人"
【包装设计】微信公众号文章,https://task.epwk.com/915793/,288人,1人,¥400,圆满完成,https://task.epwk.com/page171.html?m=6&o=7,微信公众号文章,直接雇佣￥ 400,￥ 400,任务编号：915793,157-327.csv,包装设计,915793,A915793,B915793,"微信公众号, 文章"
【书籍装帧】书籍装帧排版设计,https://task.epwk.com/915802/,504人,1人,"¥4,480",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,书籍装帧排版设计,直接雇佣￥ 4480,￥ 4480,任务编号：915802,157-327.csv,书籍装帧,915802,A915802,B915802,"书籍装帧, 排版设计"
【PPT设计】PPT美化/代做PPT,https://task.epwk.com/915850/,475人,1人,¥77,圆满完成,https://task.epwk.com/page171.html?m=6&o=7,PPT美化/代做PPT,直接雇佣￥ 77,￥ 77,任务编号：915850,157-327.csv,PPT设计,915850,A915850,B915850,"PPT美化, PPT设计"
【LOGO设计】商行网前端页面开发,https://task.epwk.com/915864/,278人,1人,"¥1,980",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,商行网前端页面开发,直接雇佣￥ 1980,￥ 1980,任务编号：915864,157-327.csv,LOGO设计,915864,A915864,B915864,"商行网, 前端页面, 页面开发"
【LOGO设计】大鸭梨烤鸭店年终促销宣传单设计,https://task.epwk.com/915866/,340人,1人,"¥1,970",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,大鸭梨烤鸭店年终促销宣传单设计,直接雇佣￥ 1970,￥ 1970,任务编号：915866,157-327.csv,LOGO设计,915866,A915866,B915866,"大鸭梨烤鸭店, 年终促销, 宣传单设计"
【小程序开发】数据采集项目,https://task.epwk.com/915917/,779人,1人,"¥1,300",圆满完成,https://task.epwk.com/page171.html?m=6&o=7,数据采集项目,直接雇佣￥ 1300,￥ 1300,任务编号：915917,157-327.csv,小程序开发,915917,A915917,B915917,"数据采集, 项目"
【动画设计】游戏图标整理,https://task.epwk.com/915939/,690人,1人,¥500,圆满完成,https://task.epwk.com/page171.html?m=6&o=7,游戏图标整理,直接雇佣￥ 500,￥ 500,任务编号：915939,157-327.csv,动画设计,915939,A915939,B915939,"游戏图标, 图标整理"
【LOGO设计】恶魔毒蝎动漫形象角色设计,https://task.epwk.com/915944/,112人,1人,"¥1,980",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,恶魔毒蝎动漫形象角色设计,直接雇佣￥ 1980,￥ 1980,任务编号：915944,157-327.csv,LOGO设计,915944,A915944,B915944,"恶魔毒蝎, 动漫形象, 角色设计"
【LOGO设计】换肤功能组件模块开发,https://task.epwk.com/915945/,205人,1人,"¥1,970",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,换肤功能组件模块开发,直接雇佣￥ 1970,￥ 1970,任务编号：915945,157-327.csv,LOGO设计,915945,A915945,B915945,"换肤功能, 功能开发"
【商业贸易】商业贸易软件开发一期,https://task.epwk.com/916008/,179人,1人,"¥49,996",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,商业贸易软件开发一期,直接雇佣￥ 49996,￥ 49996,任务编号：916008,157-327.csv,商业贸易,916008,A916008,B916008,"商业贸易, 软件开发, 一期"
【APP开发】空号检测,https://task.epwk.com/916023/,204人,1人,"¥1,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,空号检测,直接雇佣￥ 1000,￥ 1000,任务编号：916023,157-327.csv,APP开发,916023,A916023,B916023,空号检测
【LOGO设计】琴名网前端页面开发,https://task.epwk.com/916033/,151人,1人,"¥1,960",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,琴名网前端页面开发,直接雇佣￥ 1960,￥ 1960,任务编号：916033,157-327.csv,LOGO设计,916033,A916033,B916033,"琴名网, 前端页面, 页面开发"
【LOGO设计】新平食府年终大酬宾宣传单设计,https://task.epwk.com/916038/,160人,1人,"¥1,980",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,新平食府年终大酬宾宣传单设计,直接雇佣￥ 1980,￥ 1980,任务编号：916038,157-327.csv,LOGO设计,916038,A916038,B916038,"年终大酬宾, 宣传单设计, 食府"
【APP开发】门禁系统,https://task.epwk.com/916050/,298人,1人,"¥46,800",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,门禁系统,直接雇佣￥ 46800,￥ 46800,任务编号：916050,157-327.csv,APP开发,916050,A916050,B916050,门禁系统
【LOGO设计】画册视觉效果策划,https://task.epwk.com/916057/,396人,1人,"¥21,598",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,画册视觉效果策划,直接雇佣￥ 21598,￥ 21598,任务编号：916057,157-327.csv,LOGO设计,916057,A916057,B916057,"画册, 视觉效果, 策划"
【小程序开发】财务管理系统2期,https://task.epwk.com/916063/,116人,1人,"¥36,000",圆满完成,https://task.epwk.com/page170.html?m=6&o=7,财务管理系统2期,直接雇佣￥ 36000,￥ 36000,任务编号：916063,157-327.csv,小程序开发,916063,A916063,B916063,"财务管理系统, 二期"
