ID,Publication_Time,type,[z]
任务编号：686239,2018-11-27,订单,1
任务编号：686240,2018-11-27,订单,1
任务编号：686241,2018-11-27,订单,1
任务编号：686364,2018-11-27,订单,1
任务编号：686277,2018-11-27,订单,1
任务编号：686659,2018-11-28,订单,1
任务编号：686844,2018-11-28,订单,1
任务编号：686902,2018-11-28,订单,1
任务编号：686916,2018-11-28,订单,1
任务编号：686952,2018-11-28,订单,1
任务编号：687191,2018-11-29,订单,1
任务编号：687326,2018-11-29,订单,1
任务编号：687409,2018-11-29,订单,1
任务编号：687662,2018-11-30,订单,1
任务编号：686960,2018-11-30,订单,1
任务编号：687921,2018-11-30,订单,1
任务编号：687547,2018-11-30,订单,1
任务编号：688045,2018-12-01,订单,1
任务编号：688364,2018-12-02,订单,1
任务编号：688371,2018-12-02,订单,1
任务编号：688693,2018-12-03,订单,1
任务编号：688731,2018-12-03,订单,1
任务编号：688744,2018-12-03,订单,1
任务编号：688793,2018-12-03,订单,1
任务编号：689071,2018-12-04,订单,1
任务编号：689142,2018-12-04,订单,1
任务编号：689210,2018-12-04,订单,1
任务编号：689228,2018-12-04,订单,1
任务编号：689260,2018-12-04,订单,1
任务编号：689668,2018-12-05,订单,1
任务编号：689635,2018-12-05,订单,1
任务编号：689637,2018-12-05,订单,1
任务编号：689380,2018-12-05,订单,1
任务编号：689386,2018-12-05,订单,1
任务编号：689499,2018-12-05,订单,1
任务编号：689892,2018-12-06,订单,1
任务编号：690231,2018-12-07,订单,1
任务编号：690263,2018-12-07,订单,1
任务编号：690340,2018-12-07,订单,1
任务编号：690341,2018-12-07,订单,1
任务编号：690342,2018-12-07,订单,1
任务编号：690493,2018-12-07,订单,1
任务编号：690503,2018-12-07,订单,1
任务编号：690947,2018-12-09,订单,1
任务编号：690905,2018-12-09,订单,1
任务编号：690703,2018-12-09,订单,1
任务编号：691113,2018-12-10,订单,1
任务编号：691256,2018-12-10,订单,1
任务编号：679386,2018-12-10,订单,1
任务编号：691567,2018-12-11,订单,1
任务编号：691595,2018-12-11,订单,1
任务编号：691699,2018-12-11,订单,1
任务编号：692069,2018-12-12,订单,1
任务编号：692000,2018-12-12,订单,1
任务编号：692027,2018-12-12,订单,1
任务编号：692063,2018-12-12,订单,1
任务编号：692603,2018-12-13,订单,1
任务编号：692519,2018-12-13,订单,1
任务编号：692478,2018-12-13,订单,1
任务编号：691161,2018-12-13,订单,1
任务编号：692758,2018-12-14,订单,1
任务编号：692926,2018-12-14,订单,1
任务编号：692923,2018-12-14,订单,1
任务编号：692961,2018-12-14,订单,1
任务编号：692972,2018-12-14,订单,1
任务编号：692996,2018-12-14,订单,1
任务编号：693050,2018-12-14,订单,1
任务编号：693200,2018-12-16,订单,1
任务编号：693443,2018-12-16,订单,1
任务编号：693913,2018-12-17,订单,1
任务编号：693876,2018-12-17,订单,1
任务编号：693853,2018-12-17,订单,1
任务编号：693711,2018-12-17,订单,1
任务编号：693684,2018-12-17,订单,1
任务编号：693813,2018-12-17,订单,1
任务编号：693834,2018-12-17,订单,1
任务编号：694161,2018-12-18,订单,1
任务编号：694108,2018-12-18,订单,1
任务编号：694174,2018-12-18,订单,1
任务编号：694630,2018-12-19,订单,1
任务编号：694600,2018-12-19,订单,1
任务编号：694610,2018-12-19,订单,1
任务编号：694552,2018-12-19,订单,1
任务编号：694554,2018-12-19,订单,1
任务编号：694990,2018-12-20,订单,1
任务编号：695046,2018-12-20,订单,1
任务编号：695096,2018-12-20,订单,1
任务编号：695189,2018-12-20,订单,1
任务编号：695077,2018-12-20,订单,1
任务编号：695535,2018-12-21,订单,1
任务编号：695540,2018-12-21,订单,1
任务编号：695806,2018-12-22,订单,1
任务编号：695599,2018-12-22,订单,1
任务编号：695660,2018-12-22,订单,1
任务编号：695765,2018-12-22,订单,1
任务编号：695933,2018-12-23,订单,1
任务编号：696022,2018-12-24,订单,1
任务编号：696143,2018-12-24,订单,1
任务编号：696491,2018-12-25,订单,1
任务编号：696552,2018-12-25,订单,1
任务编号：696560,2018-12-25,订单,1
任务编号：696894,2018-12-26,订单,1
任务编号：696949,2018-12-26,订单,1
任务编号：697107,2018-12-26,订单,1
任务编号：697118,2018-12-26,订单,1
任务编号：697121,2018-12-26,订单,1
任务编号：697280,2018-12-27,订单,1
任务编号：697329,2018-12-27,订单,1
任务编号：697367,2018-12-27,订单,1
任务编号：697346,2018-12-27,订单,1
任务编号：697438,2018-12-27,订单,1
任务编号：697802,2018-12-28,订单,1
任务编号：697745,2018-12-28,订单,1
任务编号：697424,2018-12-28,订单,1
任务编号：698015,2018-12-29,订单,1
任务编号：698017,2018-12-29,订单,1
任务编号：698023,2018-12-29,订单,1
任务编号：698203,2018-12-30,订单,1
任务编号：698240,2018-12-30,订单,1
任务编号：698340,2018-12-30,订单,1
任务编号：698386,2018-12-31,订单,1
任务编号：570063,2018-01-04,订单,1
任务编号：571367,2018-01-08,订单,1
任务编号：571553,2018-01-09,订单,1
任务编号：577926,2018-01-26,订单,1
任务编号：578398,2018-01-28,订单,1
任务编号：578539,2018-01-29,订单,1
任务编号：581981,2018-02-11,订单,1
任务编号：586193,2018-03-02,订单,1
任务编号：587161,2018-03-05,订单,1
任务编号：587171,2018-03-05,订单,1
任务编号：587609,2018-03-06,订单,1
任务编号：588150,2018-03-08,订单,1
任务编号：597471,2018-04-01,订单,1
任务编号：607291,2018-04-26,订单,1
任务编号：610399,2018-05-05,订单,1
任务编号：613425,2018-05-13,订单,1
任务编号：613738,2018-05-14,订单,1
任务编号：615108,2018-05-17,订单,1
任务编号：618984,2018-05-28,订单,1
任务编号：630830,2018-06-28,订单,1
任务编号：632185,2018-07-02,订单,1
任务编号：640206,2018-07-23,订单,1
任务编号：640969,2018-07-24,订单,1
任务编号：652674,2018-08-24,订单,1
任务编号：670259,2018-10-15,订单,1
任务编号：573575,2018-01-15,订单,1
任务编号：598922,2018-04-04,订单,1
任务编号：569095,2018-01-01,订单,1
任务编号：569281,2018-01-02,订单,1
任务编号：569869,2018-01-03,订单,1
任务编号：569761,2018-01-03,订单,1
任务编号：569763,2018-01-03,订单,1
任务编号：570058,2018-01-04,订单,1
任务编号：570183,2018-01-04,订单,1
任务编号：570091,2018-01-04,订单,1
任务编号：570783,2018-01-06,订单,1
任务编号：570713,2018-01-06,订单,1
任务编号：570696,2018-01-06,订单,1
任务编号：570692,2018-01-06,订单,1
任务编号：570673,2018-01-06,订单,1
任务编号：570650,2018-01-06,订单,1
任务编号：570900,2018-01-07,订单,1
任务编号：570880,2018-01-07,订单,1
任务编号：570991,2018-01-07,订单,1
任务编号：571176,2018-01-08,订单,1
任务编号：571219,2018-01-08,订单,1
任务编号：571438,2018-01-08,订单,1
任务编号：571786,2018-01-09,订单,1
任务编号：571718,2018-01-09,订单,1
任务编号：571754,2018-01-09,订单,1
任务编号：571782,2018-01-09,订单,1
任务编号：572284,2018-01-10,订单,1
任务编号：572428,2018-01-11,订单,1
任务编号：572581,2018-01-11,订单,1
任务编号：572635,2018-01-11,订单,1
任务编号：572543,2018-01-11,订单,1
任务编号：572470,2018-01-11,订单,1
任务编号：572885,2018-01-12,订单,1
任务编号：572932,2018-01-12,订单,1
任务编号：573047,2018-01-13,订单,1
任务编号：573121,2018-01-13,订单,1
任务编号：573950,2018-01-16,订单,1
任务编号：574590,2018-01-17,订单,1
任务编号：574409,2018-01-17,订单,1
任务编号：574722,2018-01-18,订单,1
任务编号：574728,2018-01-18,订单,1
任务编号：574656,2018-01-18,订单,1
任务编号：574636,2018-01-18,订单,1
任务编号：575884,2018-01-20,订单,1
任务编号：576000,2018-01-21,订单,1
任务编号：576232,2018-01-22,订单,1
任务编号：576257,2018-01-22,订单,1
任务编号：576331,2018-01-22,订单,1
任务编号：576396,2018-01-22,订单,1
任务编号：576615,2018-01-22,订单,1
任务编号：576991,2018-01-23,订单,1
任务编号：576830,2018-01-23,订单,1
任务编号：576917,2018-01-23,订单,1
任务编号：576887,2018-01-23,订单,1
任务编号：576906,2018-01-23,订单,1
任务编号：577158,2018-01-24,订单,1
任务编号：577151,2018-01-24,订单,1
任务编号：577369,2018-01-24,订单,1
任务编号：577165,2018-01-24,订单,1
任务编号：576975,2018-01-24,订单,1
任务编号：577641,2018-01-25,订单,1
任务编号：577653,2018-01-25,订单,1
任务编号：578138,2018-01-27,订单,1
任务编号：578617,2018-01-29,订单,1
任务编号：578591,2018-01-29,订单,1
任务编号：578704,2018-01-29,订单,1
任务编号：578668,2018-01-29,订单,1
任务编号：578760,2018-01-30,订单,1
任务编号：579312,2018-01-31,订单,1
任务编号：579198,2018-01-31,订单,1
任务编号：579152,2018-01-31,订单,1
任务编号：579615,2018-02-01,订单,1
任务编号：579857,2018-02-02,订单,1
任务编号：579763,2018-02-02,订单,1
任务编号：580084,2018-02-03,订单,1
任务编号：580206,2018-02-03,订单,1
任务编号：580224,2018-02-03,订单,1
任务编号：580915,2018-02-06,订单,1
任务编号：581238,2018-02-07,订单,1
任务编号：581295,2018-02-07,订单,1
任务编号：581235,2018-02-07,订单,1
任务编号：581442,2018-02-08,订单,1
任务编号：582000,2018-02-11,订单,1
任务编号：581944,2018-02-11,订单,1
任务编号：582178,2018-02-12,订单,1
任务编号：582284,2018-02-13,订单,1
任务编号：583029,2018-02-20,订单,1
任务编号：583173,2018-02-21,订单,1
任务编号：583539,2018-02-23,订单,1
任务编号：583540,2018-02-23,订单,1
任务编号：583525,2018-02-23,订单,1
任务编号：583886,2018-02-24,订单,1
任务编号：583952,2018-02-24,订单,1
任务编号：583936,2018-02-24,订单,1
任务编号：584153,2018-02-25,订单,1
任务编号：584135,2018-02-25,订单,1
任务编号：584653,2018-02-26,订单,1
任务编号：584995,2018-02-27,订单,1
任务编号：584863,2018-02-27,订单,1
任务编号：585314,2018-02-28,订单,1
任务编号：585414,2018-02-28,订单,1
任务编号：585979,2018-03-01,订单,1
任务编号：586301,2018-03-02,订单,1
任务编号：586060,2018-03-02,订单,1
任务编号：586214,2018-03-02,订单,1
任务编号：586224,2018-03-02,订单,1
任务编号：586359,2018-03-03,订单,1
任务编号：586723,2018-03-04,订单,1
任务编号：587190,2018-03-05,订单,1
任务编号：587219,2018-03-05,订单,1
任务编号：587237,2018-03-06,订单,1
任务编号：587899,2018-03-07,订单,1
任务编号：588187,2018-03-08,订单,1
任务编号：588633,2018-03-09,订单,1
任务编号：588671,2018-03-09,订单,1
任务编号：588750,2018-03-09,订单,1
任务编号：588862,2018-03-09,订单,1
任务编号：589439,2018-03-11,订单,1
任务编号：589433,2018-03-11,订单,1
任务编号：589878,2018-03-12,订单,1
任务编号：589980,2018-03-12,订单,1
任务编号：589966,2018-03-12,订单,1
任务编号：589672,2018-03-12,订单,1
任务编号：589586,2018-03-12,订单,1
任务编号：590074,2018-03-13,订单,1
任务编号：590174,2018-03-13,订单,1
任务编号：590368,2018-03-13,订单,1
任务编号：590563,2018-03-14,订单,1
任务编号：590571,2018-03-14,订单,1
任务编号：590884,2018-03-15,订单,1
任务编号：590903,2018-03-15,订单,1
任务编号：591248,2018-03-15,订单,1
任务编号：591871,2018-03-17,订单,1
任务编号：591781,2018-03-17,订单,1
任务编号：592686,2018-03-19,订单,1
任务编号：592338,2018-03-19,订单,1
任务编号：592040,2018-03-19,订单,1
任务编号：592703,2018-03-20,订单,1
任务编号：592754,2018-03-20,订单,1
任务编号：592809,2018-03-20,订单,1
任务编号：592860,2018-03-20,订单,1
任务编号：592868,2018-03-20,订单,1
任务编号：593058,2018-03-20,订单,1
任务编号：593278,2018-03-21,订单,1
任务编号：593307,2018-03-21,订单,1
任务编号：593733,2018-03-22,订单,1
任务编号：593911,2018-03-22,订单,1
任务编号：594547,2018-03-24,订单,1
任务编号：594527,2018-03-24,订单,1
任务编号：594771,2018-03-25,订单,1
任务编号：595213,2018-03-26,订单,1
任务编号：595750,2018-03-27,订单,1
任务编号：595752,2018-03-27,订单,1
任务编号：595997,2018-03-28,订单,1
任务编号：596333,2018-03-29,订单,1
任务编号：596300,2018-03-29,订单,1
任务编号：596602,2018-03-29,订单,1
任务编号：596994,2018-03-30,订单,1
任务编号：596820,2018-03-30,订单,1
任务编号：596817,2018-03-30,订单,1
任务编号：596921,2018-03-30,订单,1
任务编号：596793,2018-03-30,订单,1
任务编号：596800,2018-03-30,订单,1
任务编号：596756,2018-03-30,订单,1
任务编号：596775,2018-03-30,订单,1
任务编号：596783,2018-03-30,订单,1
任务编号：597242,2018-03-31,订单,1
任务编号：597249,2018-03-31,订单,1
任务编号：597628,2018-04-01,订单,1
任务编号：597892,2018-04-02,订单,1
任务编号：598320,2018-04-03,订单,1
任务编号：598381,2018-04-03,订单,1
任务编号：598438,2018-04-03,订单,1
任务编号：598519,2018-04-04,订单,1
任务编号：598637,2018-04-04,订单,1
任务编号：598757,2018-04-04,订单,1
任务编号：598735,2018-04-04,订单,1
任务编号：599319,2018-04-06,订单,1
任务编号：599562,2018-04-07,订单,1
任务编号：599475,2018-04-07,订单,1
任务编号：599533,2018-04-07,订单,1
任务编号：599965,2018-04-08,订单,1
任务编号：600198,2018-04-09,订单,1
任务编号：600499,2018-04-09,订单,1
任务编号：600481,2018-04-09,订单,1
任务编号：600515,2018-04-09,订单,1
任务编号：600593,2018-04-10,订单,1
任务编号：600661,2018-04-10,订单,1
任务编号：601109,2018-04-11,订单,1
任务编号：601077,2018-04-11,订单,1
任务编号：601553,2018-04-12,订单,1
任务编号：601471,2018-04-12,订单,1
任务编号：601425,2018-04-12,订单,1
任务编号：601954,2018-04-13,订单,1
任务编号：602713,2018-04-15,订单,1
任务编号：603116,2018-04-16,订单,1
任务编号：603174,2018-04-16,订单,1
任务编号：603271,2018-04-17,订单,1
任务编号：603422,2018-04-17,订单,1
任务编号：603541,2018-04-17,订单,1
任务编号：603542,2018-04-17,订单,1
任务编号：604008,2018-04-18,订单,1
任务编号：604000,2018-04-18,订单,1
任务编号：603762,2018-04-18,订单,1
任务编号：603812,2018-04-18,订单,1
任务编号：603803,2018-04-18,订单,1
任务编号：603940,2018-04-18,订单,1
任务编号：604002,2018-04-18,订单,1
任务编号：604152,2018-04-19,订单,1
任务编号：604283,2018-04-19,订单,1
任务编号：604396,2018-04-19,订单,1
任务编号：604797,2018-04-20,订单,1
任务编号：605071,2018-04-21,订单,1
任务编号：605199,2018-04-21,订单,1
任务编号：605350,2018-04-22,订单,1
任务编号：605637,2018-04-23,订单,1
任务编号：605693,2018-04-23,订单,1
任务编号：605146,2018-04-23,订单,1
任务编号：606187,2018-04-24,订单,1
任务编号：606410,2018-04-24,订单,1
任务编号：606153,2018-04-24,订单,1
任务编号：606759,2018-04-25,订单,1
任务编号：606512,2018-04-25,订单,1
任务编号：606717,2018-04-25,订单,1
任务编号：606733,2018-04-25,订单,1
任务编号：607676,2018-04-27,订单,1
任务编号：607704,2018-04-27,订单,1
任务编号：607820,2018-04-27,订单,1
任务编号：607631,2018-04-27,订单,1
任务编号：607792,2018-04-28,订单,1
任务编号：608562,2018-04-30,订单,1
任务编号：608631,2018-04-30,订单,1
任务编号：609141,2018-05-02,订单,1
任务编号：609146,2018-05-02,订单,1
任务编号：609664,2018-05-03,订单,1
任务编号：610119,2018-05-04,订单,1
任务编号：610713,2018-05-07,订单,1
任务编号：611321,2018-05-08,订单,1
任务编号：611449,2018-05-08,订单,1
任务编号：611451,2018-05-08,订单,1
任务编号：611134,2018-05-08,订单,1
任务编号：611806,2018-05-09,订单,1
任务编号：611813,2018-05-09,订单,1
任务编号：611822,2018-05-09,订单,1
任务编号：612183,2018-05-10,订单,1
任务编号：612218,2018-05-10,订单,1
任务编号：612237,2018-05-10,订单,1
任务编号：612178,2018-05-10,订单,1
任务编号：612310,2018-05-10,订单,1
任务编号：577152,2018-05-12,订单,1
任务编号：612852,2018-05-12,订单,1
任务编号：613207,2018-05-13,订单,1
任务编号：613763,2018-05-14,订单,1
任务编号：614133,2018-05-15,订单,1
任务编号：614346,2018-05-15,订单,1
任务编号：614400,2018-05-16,订单,1
任务编号：614499,2018-05-16,订单,1
任务编号：614665,2018-05-16,订单,1
任务编号：614596,2018-05-16,订单,1
任务编号：614726,2018-05-16,订单,1
任务编号：614935,2018-05-17,订单,1
任务编号：615127,2018-05-17,订单,1
任务编号：615199,2018-05-17,订单,1
任务编号：615147,2018-05-18,订单,1
任务编号：615532,2018-05-18,订单,1
任务编号：615866,2018-05-19,订单,1
任务编号：615901,2018-05-19,订单,1
任务编号：616713,2018-05-22,订单,1
任务编号：617391,2018-05-23,订单,1
任务编号：617831,2018-05-24,订单,1
任务编号：617648,2018-05-24,订单,1
任务编号：617931,2018-05-24,订单,1
任务编号：618025,2018-05-25,订单,1
任务编号：618035,2018-05-25,订单,1
任务编号：618175,2018-05-25,订单,1
任务编号：618811,2018-05-27,订单,1
任务编号：618851,2018-05-28,订单,1
任务编号：619131,2018-05-28,订单,1
任务编号：619012,2018-05-28,订单,1
任务编号：619550,2018-05-29,订单,1
任务编号：619535,2018-05-29,订单,1
任务编号：619931,2018-05-30,订单,1
任务编号：620737,2018-05-31,订单,1
任务编号：620794,2018-05-31,订单,1
任务编号：621163,2018-06-01,订单,1
任务编号：621265,2018-06-01,订单,1
任务编号：621314,2018-06-01,订单,1
任务编号：621384,2018-06-02,订单,1
任务编号：621398,2018-06-02,订单,1
任务编号：621627,2018-06-02,订单,1
任务编号：621689,2018-06-03,订单,1
任务编号：621890,2018-06-03,订单,1
任务编号：622056,2018-06-04,订单,1
任务编号：622197,2018-06-04,订单,1
任务编号：622226,2018-06-04,订单,1
任务编号：622618,2018-06-05,订单,1
任务编号：623562,2018-06-07,订单,1
任务编号：623582,2018-06-07,订单,1
任务编号：623315,2018-06-07,订单,1
任务编号：623689,2018-06-08,订单,1
任务编号：623750,2018-06-08,订单,1
任务编号：623824,2018-06-08,订单,1
任务编号：623885,2018-06-08,订单,1
任务编号：624005,2018-06-08,订单,1
任务编号：624061,2018-06-09,订单,1
任务编号：624077,2018-06-09,订单,1
任务编号：624095,2018-06-09,订单,1
任务编号：624239,2018-06-09,订单,1
任务编号：624277,2018-06-09,订单,1
任务编号：624402,2018-06-10,订单,1
任务编号：624740,2018-06-11,订单,1
任务编号：625396,2018-06-12,订单,1
任务编号：625225,2018-06-12,订单,1
任务编号：625428,2018-06-12,订单,1
任务编号：625552,2018-06-13,订单,1
任务编号：625889,2018-06-14,订单,1
任务编号：626004,2018-06-14,订单,1
任务编号：626068,2018-06-14,订单,1
任务编号：626100,2018-06-14,订单,1
任务编号：626189,2018-06-14,订单,1
任务编号：626666,2018-06-15,订单,1
任务编号：627150,2018-06-18,订单,1
任务编号：627157,2018-06-18,订单,1
任务编号：627281,2018-06-18,订单,1
任务编号：627727,2018-06-19,订单,1
任务编号：627456,2018-06-19,订单,1
任务编号：627529,2018-06-19,订单,1
任务编号：627420,2018-06-19,订单,1
任务编号：627406,2018-06-19,订单,1
任务编号：627419,2018-06-19,订单,1
任务编号：627873,2018-06-20,订单,1
任务编号：627886,2018-06-20,订单,1
任务编号：628199,2018-06-21,订单,1
任务编号：628401,2018-06-21,订单,1
任务编号：628472,2018-06-21,订单,1
任务编号：628541,2018-06-22,订单,1
任务编号：628479,2018-06-22,订单,1
任务编号：628736,2018-06-22,订单,1
任务编号：628938,2018-06-23,订单,1
任务编号：629010,2018-06-23,订单,1
任务编号：629220,2018-06-24,订单,1
任务编号：629295,2018-06-24,订单,1
任务编号：629731,2018-06-25,订单,1
任务编号：629570,2018-06-25,订单,1
任务编号：629565,2018-06-25,订单,1
任务编号：629664,2018-06-25,订单,1
任务编号：629432,2018-06-25,订单,1
任务编号：630013,2018-06-26,订单,1
任务编号：630032,2018-06-26,订单,1
任务编号：630020,2018-06-26,订单,1
任务编号：629935,2018-06-26,订单,1
任务编号：630548,2018-06-27,订单,1
任务编号：630771,2018-06-28,订单,1
任务编号：630883,2018-06-28,订单,1
任务编号：631337,2018-06-29,订单,1
任务编号：631382,2018-06-29,订单,1
任务编号：631544,2018-06-30,订单,1
任务编号：631493,2018-06-30,订单,1
任务编号：632444,2018-07-02,订单,1
任务编号：632468,2018-07-03,订单,1
任务编号：632706,2018-07-03,订单,1
任务编号：632746,2018-07-03,订单,1
任务编号：632960,2018-07-04,订单,1
任务编号：633030,2018-07-04,订单,1
任务编号：633627,2018-07-05,订单,1
任务编号：633633,2018-07-05,订单,1
任务编号：633599,2018-07-05,订单,1
任务编号：633518,2018-07-05,订单,1
任务编号：633978,2018-07-06,订单,1
任务编号：634753,2018-07-08,订单,1
任务编号：634839,2018-07-09,订单,1
任务编号：635306,2018-07-10,订单,1
任务编号：635349,2018-07-10,订单,1
任务编号：635383,2018-07-10,订单,1
任务编号：635516,2018-07-10,订单,1
任务编号：635534,2018-07-10,订单,1
任务编号：635726,2018-07-11,订单,1
任务编号：635801,2018-07-11,订单,1
任务编号：635917,2018-07-11,订单,1
任务编号：636123,2018-07-11,订单,1
任务编号：636364,2018-07-12,订单,1
任务编号：636248,2018-07-13,订单,1
任务编号：636695,2018-07-13,订单,1
任务编号：636774,2018-07-13,订单,1
任务编号：637339,2018-07-15,订单,1
任务编号：637332,2018-07-15,订单,1
任务编号：637255,2018-07-15,订单,1
任务编号：637699,2018-07-16,订单,1
任务编号：637543,2018-07-16,订单,1
任务编号：636295,2018-07-16,订单,1
任务编号：638099,2018-07-17,订单,1
任务编号：638743,2018-07-18,订单,1
任务编号：639358,2018-07-20,订单,1
任务编号：639781,2018-07-21,订单,1
任务编号：639848,2018-07-21,订单,1
任务编号：639874,2018-07-21,订单,1
任务编号：639959,2018-07-22,订单,1
任务编号：640193,2018-07-22,订单,1
任务编号：640205,2018-07-23,订单,1
任务编号：640539,2018-07-23,订单,1
任务编号：641083,2018-07-24,订单,1
任务编号：640976,2018-07-24,订单,1
任务编号：641004,2018-07-24,订单,1
任务编号：640814,2018-07-24,订单,1
任务编号：640040,2018-07-24,订单,1
任务编号：640863,2018-07-24,订单,1
任务编号：641197,2018-07-25,订单,1
任务编号：641388,2018-07-25,订单,1
任务编号：641379,2018-07-25,订单,1
任务编号：641782,2018-07-26,订单,1
任务编号：642476,2018-07-28,订单,1
任务编号：642400,2018-07-28,订单,1
任务编号：642926,2018-07-29,订单,1
任务编号：643450,2018-07-30,订单,1
任务编号：643126,2018-07-30,订单,1
任务编号：644418,2018-08-02,订单,1
任务编号：644802,2018-08-02,订单,1
任务编号：644854,2018-08-03,订单,1
任务编号：645037,2018-08-03,订单,1
任务编号：645399,2018-08-04,订单,1
任务编号：645713,2018-08-05,订单,1
任务编号：645781,2018-08-05,订单,1
任务编号：645564,2018-08-05,订单,1
任务编号：645959,2018-08-06,订单,1
任务编号：645955,2018-08-06,订单,1
任务编号：646084,2018-08-06,订单,1
任务编号：646391,2018-08-07,订单,1
任务编号：646788,2018-08-08,订单,1
任务编号：647179,2018-08-09,订单,1
任务编号：647444,2018-08-09,订单,1
任务编号：646371,2018-08-09,订单,1
任务编号：647621,2018-08-10,订单,1
任务编号：647473,2018-08-10,订单,1
任务编号：647642,2018-08-10,订单,1
任务编号：648093,2018-08-11,订单,1
任务编号：648283,2018-08-12,订单,1
任务编号：648368,2018-08-12,订单,1
任务编号：648409,2018-08-13,订单,1
任务编号：648461,2018-08-13,订单,1
任务编号：648459,2018-08-13,订单,1
任务编号：648772,2018-08-13,订单,1
任务编号：649192,2018-08-14,订单,1
任务编号：649069,2018-08-14,订单,1
任务编号：649607,2018-08-15,订单,1
任务编号：649499,2018-08-15,订单,1
任务编号：649392,2018-08-15,订单,1
任务编号：649444,2018-08-15,订单,1
任务编号：649493,2018-08-15,订单,1
任务编号：649822,2018-08-16,订单,1
任务编号：650049,2018-08-16,订单,1
任务编号：650123,2018-08-17,订单,1
任务编号：650152,2018-08-17,订单,1
任务编号：650363,2018-08-17,订单,1
任务编号：650124,2018-08-17,订单,1
任务编号：650825,2018-08-19,订单,1
任务编号：650897,2018-08-19,订单,1
任务编号：650903,2018-08-19,订单,1
任务编号：651303,2018-08-20,订单,1
任务编号：651204,2018-08-20,订单,1
任务编号：651209,2018-08-20,订单,1
任务编号：651002,2018-08-20,订单,1
任务编号：651464,2018-08-21,订单,1
任务编号：651469,2018-08-21,订单,1
任务编号：651920,2018-08-22,订单,1
任务编号：652047,2018-08-22,订单,1
任务编号：652127,2018-08-22,订单,1
任务编号：652294,2018-08-23,订单,1
任务编号：649301,2018-08-24,订单,1
任务编号：652827,2018-08-24,订单,1
任务编号：653404,2018-08-26,订单,1
任务编号：653183,2018-08-26,订单,1
任务编号：653389,2018-08-26,订单,1
任务编号：653587,2018-08-27,订单,1
任务编号：654462,2018-08-29,订单,1
任务编号：654470,2018-08-29,订单,1
任务编号：654639,2018-08-29,订单,1
任务编号：654673,2018-08-29,订单,1
任务编号：654319,2018-08-29,订单,1
任务编号：654960,2018-08-30,订单,1
任务编号：655029,2018-08-30,订单,1
任务编号：655074,2018-08-31,订单,1
任务编号：655239,2018-08-31,订单,1
任务编号：655464,2018-08-31,订单,1
任务编号：652996,2018-08-31,订单,1
任务编号：655542,2018-09-01,订单,1
任务编号：654456,2018-09-01,订单,1
任务编号：655651,2018-09-01,订单,1
任务编号：655929,2018-09-02,订单,1
任务编号：656333,2018-09-03,订单,1
任务编号：656793,2018-09-05,订单,1
任务编号：656999,2018-09-05,订单,1
任务编号：657001,2018-09-05,订单,1
任务编号：657154,2018-09-05,订单,1
任务编号：657240,2018-09-06,订单,1
任务编号：657484,2018-09-07,订单,1
任务编号：657959,2018-09-08,订单,1
任务编号：657950,2018-09-08,订单,1
任务编号：658190,2018-09-09,订单,1
任务编号：658475,2018-09-10,订单,1
任务编号：658403,2018-09-10,订单,1
任务编号：658639,2018-09-10,订单,1
任务编号：658745,2018-09-11,订单,1
任务编号：659055,2018-09-11,订单,1
任务编号：659096,2018-09-11,订单,1
任务编号：659101,2018-09-11,订单,1
任务编号：658723,2018-09-11,订单,1
任务编号：659399,2018-09-12,订单,1
任务编号：659483,2018-09-12,订单,1
任务编号：659422,2018-09-12,订单,1
任务编号：659860,2018-09-13,订单,1
任务编号：660358,2018-09-14,订单,1
任务编号：660494,2018-09-15,订单,1
任务编号：660555,2018-09-15,订单,1
任务编号：660603,2018-09-15,订单,1
任务编号：660868,2018-09-16,订单,1
任务编号：661099,2018-09-17,订单,1
任务编号：660891,2018-09-17,订单,1
任务编号：661308,2018-09-18,订单,1
任务编号：661428,2018-09-18,订单,1
任务编号：661641,2018-09-18,订单,1
任务编号：662546,2018-09-20,订单,1
任务编号：662912,2018-09-21,订单,1
任务编号：663043,2018-09-22,订单,1
任务编号：663788,2018-09-25,订单,1
任务编号：664058,2018-09-26,订单,1
任务编号：664390,2018-09-26,订单,1
任务编号：664205,2018-09-26,订单,1
任务编号：664707,2018-09-27,订单,1
任务编号：664790,2018-09-27,订单,1
任务编号：665163,2018-09-28,订单,1
任务编号：662682,2018-09-28,订单,1
任务编号：664898,2018-09-28,订单,1
任务编号：665418,2018-09-29,订单,1
任务编号：665452,2018-09-29,订单,1
任务编号：665767,2018-09-30,订单,1
任务编号：666165,2018-10-02,订单,1
任务编号：666290,2018-10-03,订单,1
任务编号：666650,2018-10-05,订单,1
任务编号：666686,2018-10-05,订单,1
任务编号：666878,2018-10-06,订单,1
任务编号：666418,2018-10-06,订单,1
任务编号：666953,2018-10-06,订单,1
任务编号：666972,2018-10-06,订单,1
任务编号：666900,2018-10-06,订单,1
任务编号：667066,2018-10-07,订单,1
任务编号：667390,2018-10-08,订单,1
任务编号：667630,2018-10-08,订单,1
任务编号：667922,2018-10-09,订单,1
任务编号：667223,2018-10-09,订单,1
任务编号：667760,2018-10-09,订单,1
任务编号：667981,2018-10-09,订单,1
任务编号：668128,2018-10-10,订单,1
任务编号：667711,2018-10-10,订单,1
