Source,Target,Type,EdgeType
APP开发,任务编号：669192,属于,能力-订单
店铺装修,任务编号：669215,属于,能力-订单
教育场所,任务编号：669219,属于,能力-订单
APP开发,任务编号：669229,属于,能力-订单
APP开发,任务编号：669230,属于,能力-订单
APP开发,任务编号：669231,属于,能力-订单
产品外观设计,任务编号：669246,属于,能力-订单
其他网站,任务编号：669248,属于,能力-订单
店铺海报设计,任务编号：669290,属于,能力-订单
APP开发,任务编号：669297,属于,能力-订单
分销管理软件,任务编号：669302,属于,能力-订单
分销管理软件,任务编号：669303,属于,能力-订单
医疗健康,任务编号：669327,属于,能力-订单
医疗健康,任务编号：669328,属于,能力-订单
电路设计,任务编号：669335,属于,能力-订单
文学创作,任务编号：669338,属于,能力-订单
电路设计,任务编号：669347,属于,能力-订单
金融,任务编号：669363,属于,能力-订单
产品卖点,任务编号：669376,属于,能力-订单
小程序开发,任务编号：669385,属于,能力-订单
视频听译,任务编号：669442,属于,能力-订单
APP开发,任务编号：669451,属于,能力-订单
APP开发,任务编号：669508,属于,能力-订单
APP开发,任务编号：669519,属于,能力-订单
小程序开发,任务编号：669529,属于,能力-订单
图片处理,任务编号：669566,属于,能力-订单
APP开发,任务编号：669568,属于,能力-订单
风险评估,任务编号：669577,属于,能力-订单
海报设计,任务编号：669595,属于,能力-订单
企业官网,任务编号：669616,属于,能力-订单
企业官网,任务编号：669637,属于,能力-订单
产品推广,任务编号：669644,属于,能力-订单
其他软件开发,任务编号：669671,属于,能力-订单
英语,任务编号：669707,属于,能力-订单
VI设计,任务编号：669711,属于,能力-订单
APP开发,任务编号：669715,属于,能力-订单
ERP系统,任务编号：669716,属于,能力-订单
ERP系统,任务编号：669717,属于,能力-订单
LOGO设计,任务编号：669741,属于,能力-订单
APP开发,任务编号：669764,属于,能力-订单
包装设计,任务编号：669767,属于,能力-订单
包装设计,任务编号：669773,属于,能力-订单
APP开发,任务编号：669792,属于,能力-订单
APP界面设计,任务编号：669802,属于,能力-订单
APP开发,任务编号：669823,属于,能力-订单
别墅设计,任务编号：669837,属于,能力-订单
别墅设计,任务编号：669839,属于,能力-订单
商业空间,任务编号：669841,属于,能力-订单
产品原型设计,任务编号：669856,属于,能力-订单
产品原型设计,任务编号：669862,属于,能力-订单
脚本开发,任务编号：669895,属于,能力-订单
企业官网,任务编号：669912,属于,能力-订单
其他网站,任务编号：669932,属于,能力-订单
小程序开发,任务编号：669952,属于,能力-订单
APP开发,任务编号：669970,属于,能力-订单
APP开发,任务编号：669972,属于,能力-订单
APP开发,任务编号：670002,属于,能力-订单
分销管理软件,任务编号：670021,属于,能力-订单
微信开发,任务编号：670032,属于,能力-订单
H5设计,任务编号：670044,属于,能力-订单
企业官网,任务编号：670048,属于,能力-订单
网站UI设计,任务编号：670053,属于,能力-订单
小程序开发,任务编号：670060,属于,能力-订单
网站UI设计,任务编号：670061,属于,能力-订单
LOGO设计,任务编号：670073,属于,能力-订单
包装设计,任务编号：670082,属于,能力-订单
企业官网,任务编号：670114,属于,能力-订单
企业官网,任务编号：670125,属于,能力-订单
小程序开发,任务编号：670140,属于,能力-订单
宣传单设计,任务编号：670141,属于,能力-订单
小程序开发,任务编号：670149,属于,能力-订单
微信开发,任务编号：670150,属于,能力-订单
APP开发,任务编号：670154,属于,能力-订单
微信开发,任务编号：670169,属于,能力-订单
微信开发,任务编号：670171,属于,能力-订单
APP开发,任务编号：670172,属于,能力-订单
APP开发,任务编号：670173,属于,能力-订单
电商网站,任务编号：670176,属于,能力-订单
宣传单设计,任务编号：670180,属于,能力-订单
APP开发,任务编号：670189,属于,能力-订单
APP开发,任务编号：670190,属于,能力-订单
APP开发,任务编号：670192,属于,能力-订单
教育教学,任务编号：670193,属于,能力-订单
教育教学,任务编号：670194,属于,能力-订单
医疗健康,任务编号：670195,属于,能力-订单
企业官网,任务编号：670197,属于,能力-订单
APP开发,任务编号：670201,属于,能力-订单
小程序开发,任务编号：670202,属于,能力-订单
通讯通信,任务编号：670204,属于,能力-订单
APP开发,任务编号：670209,属于,能力-订单
APP开发,任务编号：670210,属于,能力-订单
APP开发,任务编号：670213,属于,能力-订单
机械设备,任务编号：670216,属于,能力-订单
APP开发,任务编号：670218,属于,能力-订单
微信开发,任务编号：670241,属于,能力-订单
商业提案,任务编号：670245,属于,能力-订单
网站二次开发,任务编号：670266,属于,能力-订单
LOGO设计,任务编号：670272,属于,能力-订单
宣传册设计,任务编号：670285,属于,能力-订单
LOGO设计,任务编号：670297,属于,能力-订单
三维动画,任务编号：670306,属于,能力-订单
APP开发,任务编号：670341,属于,能力-订单
展台展厅,任务编号：670350,属于,能力-订单
餐饮饮食,任务编号：670351,属于,能力-订单
施工图设计,任务编号：670352,属于,能力-订单
APP开发,任务编号：670361,属于,能力-订单
APP开发,任务编号：670363,属于,能力-订单
APP开发,任务编号：670364,属于,能力-订单
APP开发,任务编号：670366,属于,能力-订单
交互设计,任务编号：670391,属于,能力-订单
宣传册设计,任务编号：670392,属于,能力-订单
软件UI设计,任务编号：670395,属于,能力-订单
APP开发,任务编号：670414,属于,能力-订单
包装设计,任务编号：670431,属于,能力-订单
别墅设计,任务编号：670436,属于,能力-订单
新房装修,任务编号：670445,属于,能力-订单
动漫其他,任务编号：670453,属于,能力-订单
小程序开发,任务编号：670475,属于,能力-订单
小程序开发,任务编号：670477,属于,能力-订单
宣传册设计,任务编号：670480,属于,能力-订单
LOGO设计,任务编号：670487,属于,能力-订单
企业官网,任务编号：670491,属于,能力-订单
APP开发,任务编号：670496,属于,能力-订单
淘宝/天猫代运营,任务编号：670515,属于,能力-订单
其他软件开发,任务编号：670516,属于,能力-订单
OA系统,任务编号：670521,属于,能力-订单
吉祥物设计,任务编号：670522,属于,能力-订单
OA系统,任务编号：670530,属于,能力-订单
VI设计,任务编号：670533,属于,能力-订单
产品外观设计,任务编号：670562,属于,能力-订单
宣传册设计,任务编号：670577,属于,能力-订单
VI设计,任务编号：670616,属于,能力-订单
包装设计,任务编号：670629,属于,能力-订单
APP开发,任务编号：670631,属于,能力-订单
APP开发,任务编号：670632,属于,能力-订单
电商网站,任务编号：670648,属于,能力-订单
影视特效,任务编号：670654,属于,能力-订单
微信推广,任务编号：670662,属于,能力-订单
视频推广,任务编号：670686,属于,能力-订单
包装设计,任务编号：670688,属于,能力-订单
包装设计,任务编号：670701,属于,能力-订单
电商,任务编号：670738,属于,能力-订单
医疗健康,任务编号：670741,属于,能力-订单
广告设计,任务编号：670744,属于,能力-订单
物业管理软件,任务编号：670746,属于,能力-订单
广告设计,任务编号：670757,属于,能力-订单
模板建站,任务编号：670760,属于,能力-订单
APP开发,任务编号：670768,属于,能力-订单
电商网站,任务编号：670769,属于,能力-订单
电商网站,任务编号：670770,属于,能力-订单
电商网站,任务编号：670771,属于,能力-订单
APP开发,任务编号：670775,属于,能力-订单
APP开发,任务编号：670778,属于,能力-订单
APP开发,任务编号：670781,属于,能力-订单
APP开发,任务编号：670782,属于,能力-订单
APP开发,任务编号：670783,属于,能力-订单
APP开发,任务编号：670784,属于,能力-订单
企业官网,任务编号：670817,属于,能力-订单
其他软件开发,任务编号：670836,属于,能力-订单
APP开发,任务编号：670838,属于,能力-订单
商业提案,任务编号：670842,属于,能力-订单
商业提案,任务编号：670850,属于,能力-订单
商业提案,任务编号：670855,属于,能力-订单
商业提案,任务编号：670858,属于,能力-订单
包装设计,任务编号：670859,属于,能力-订单
商业提案,任务编号：670860,属于,能力-订单
商业提案,任务编号：670862,属于,能力-订单
网店推广,任务编号：670864,属于,能力-订单
小程序开发,任务编号：670878,属于,能力-订单
微信开发,任务编号：670899,属于,能力-订单
模板建站,任务编号：670906,属于,能力-订单
其他家装服务,任务编号：670913,属于,能力-订单
企业官网,任务编号：670926,属于,能力-订单
详情页设计,任务编号：670933,属于,能力-订单
APP开发,任务编号：670943,属于,能力-订单
安监系统软件,任务编号：670946,属于,能力-订单
宣传策划,任务编号：670961,属于,能力-订单
淘宝/天猫代运营,任务编号：670965,属于,能力-订单
ERP系统,任务编号：670973,属于,能力-订单
产品推广,任务编号：670976,属于,能力-订单
信息流,任务编号：670977,属于,能力-订单
小程序开发,任务编号：670978,属于,能力-订单
活动页设计,任务编号：670999,属于,能力-订单
企业官网,任务编号：671003,属于,能力-订单
ERP系统,任务编号：671005,属于,能力-订单
产品外观设计,任务编号：671014,属于,能力-订单
产品原型设计,任务编号：671022,属于,能力-订单
APP开发,任务编号：671026,属于,能力-订单
APP开发,任务编号：671055,属于,能力-订单
VI设计,任务编号：671057,属于,能力-订单
小程序开发,任务编号：671062,属于,能力-订单
产品外观设计,任务编号：671065,属于,能力-订单
APP开发,任务编号：671072,属于,能力-订单
APP开发,任务编号：671073,属于,能力-订单
企业官网,任务编号：671075,属于,能力-订单
小程序开发,任务编号：671082,属于,能力-订单
办公空间,任务编号：671085,属于,能力-订单
效果图设计,任务编号：671086,属于,能力-订单
效果图设计,任务编号：671088,属于,能力-订单
名片设计,任务编号：671102,属于,能力-订单
小程序开发,任务编号：671111,属于,能力-订单
APP开发,任务编号：671129,属于,能力-订单
产品原型设计,任务编号：671141,属于,能力-订单
详情页设计,任务编号：671159,属于,能力-订单
微信推广,任务编号：671199,属于,能力-订单
小程序开发,任务编号：671227,属于,能力-订单
VI设计,任务编号：671228,属于,能力-订单
网络接单,任务编号：671240,属于,能力-订单
创意短视频,任务编号：671243,属于,能力-订单
其他软件开发,任务编号：671254,属于,能力-订单
服装设计,任务编号：671258,属于,能力-订单
企业官网,任务编号：671263,属于,能力-订单
商业提案,任务编号：671269,属于,能力-订单
商业提案,任务编号：671270,属于,能力-订单
商业提案,任务编号：671272,属于,能力-订单
商业提案,任务编号：671274,属于,能力-订单
商业提案,任务编号：671275,属于,能力-订单
微信推广,任务编号：671277,属于,能力-订单
LOGO设计,任务编号：671286,属于,能力-订单
通讯通信,任务编号：671296,属于,能力-订单
小程序开发,任务编号：671318,属于,能力-订单
微信开发,任务编号：671341,属于,能力-订单
包装设计,任务编号：671367,属于,能力-订单
详情页设计,任务编号：671404,属于,能力-订单
微信推广,任务编号：671407,属于,能力-订单
APP开发,任务编号：671420,属于,能力-订单
产品推广,任务编号：671421,属于,能力-订单
卡通形象设计,任务编号：671436,属于,能力-订单
APP开发,任务编号：671462,属于,能力-订单
APP开发,任务编号：671463,属于,能力-订单
LOGO设计,任务编号：671464,属于,能力-订单
APP开发,任务编号：671465,属于,能力-订单
营销解决方案,任务编号：671467,属于,能力-订单
营销解决方案,任务编号：671468,属于,能力-订单
营销解决方案,任务编号：671469,属于,能力-订单
APP开发,任务编号：671476,属于,能力-订单
APP开发,任务编号：671477,属于,能力-订单
APP开发,任务编号：671478,属于,能力-订单
APP开发,任务编号：671482,属于,能力-订单
APP开发,任务编号：671483,属于,能力-订单
APP开发,任务编号：671486,属于,能力-订单
小程序开发,任务编号：671487,属于,能力-订单
产品原型设计,任务编号：671502,属于,能力-订单
小程序开发,任务编号：671506,属于,能力-订单
APP开发,任务编号：671524,属于,能力-订单
小程序开发,任务编号：671525,属于,能力-订单
企业官网,任务编号：671542,属于,能力-订单
APP开发,任务编号：671547,属于,能力-订单
微博营销,任务编号：671552,属于,能力-订单
其他行业,任务编号：671555,属于,能力-订单
其他行业,任务编号：671568,属于,能力-订单
VI设计,任务编号：671600,属于,能力-订单
物业管理软件,任务编号：671610,属于,能力-订单
微信推广,任务编号：671615,属于,能力-订单
VI设计,任务编号：671639,属于,能力-订单
VI设计,任务编号：671650,属于,能力-订单
VI设计,任务编号：671700,属于,能力-订单
VI设计,任务编号：671705,属于,能力-订单
VI设计,任务编号：671710,属于,能力-订单
VI设计,任务编号：671713,属于,能力-订单
VI设计,任务编号：671715,属于,能力-订单
VI设计,任务编号：671718,属于,能力-订单
动漫其他,任务编号：671722,属于,能力-订单
店铺装修,任务编号：671772,属于,能力-订单
企业官网,任务编号：671780,属于,能力-订单
教育教学,任务编号：671787,属于,能力-订单
行政管理,任务编号：671793,属于,能力-订单
VI设计,任务编号：671799,属于,能力-订单
LOGO设计,任务编号：671803,属于,能力-订单
宣传册设计,任务编号：671806,属于,能力-订单
详情页设计,任务编号：671812,属于,能力-订单
微信推广,任务编号：671817,属于,能力-订单
效果图设计,任务编号：671818,属于,能力-订单
微信代运营,任务编号：671824,属于,能力-订单
海报设计,任务编号：671832,属于,能力-订单
微信开发,任务编号：671843,属于,能力-订单
其他工业设计,任务编号：671863,属于,能力-订单
其他工业设计,任务编号：671865,属于,能力-订单
小程序开发,任务编号：671879,属于,能力-订单
广告片/MV,任务编号：671885,属于,能力-订单
信息流,任务编号：671902,属于,能力-订单
三维动画,任务编号：671907,属于,能力-订单
微信开发,任务编号：671927,属于,能力-订单
微信开发,任务编号：671932,属于,能力-订单
小程序开发,任务编号：671948,属于,能力-订单
APP开发,任务编号：671955,属于,能力-订单
小程序开发,任务编号：671957,属于,能力-订单
微信推广,任务编号：671960,属于,能力-订单
APP开发,任务编号：671962,属于,能力-订单
企业官网,任务编号：671965,属于,能力-订单
小程序开发,任务编号：671973,属于,能力-订单
产品原型设计,任务编号：672009,属于,能力-订单
视频推广,任务编号：672037,属于,能力-订单
VI设计,任务编号：672050,属于,能力-订单
电商网站,任务编号：672053,属于,能力-订单
电商网站,任务编号：672061,属于,能力-订单
APP开发,任务编号：672063,属于,能力-订单
金融,任务编号：672064,属于,能力-订单
金融,任务编号：672065,属于,能力-订单
APP开发,任务编号：672067,属于,能力-订单
APP开发,任务编号：672114,属于,能力-订单
LOGO设计,任务编号：672117,属于,能力-订单
宣传策划,任务编号：672122,属于,能力-订单
其他家装服务,任务编号：672125,属于,能力-订单
APP开发,任务编号：672127,属于,能力-订单
商业提案,任务编号：672139,属于,能力-订单
品牌策划,任务编号：672140,属于,能力-订单
专业代笔,任务编号：672142,属于,能力-订单
VI设计,任务编号：672143,属于,能力-订单
宣传策划,任务编号：672145,属于,能力-订单
微信代运营,任务编号：672147,属于,能力-订单
微信推广,任务编号：672148,属于,能力-订单
网店推广,任务编号：672149,属于,能力-订单
风险评估,任务编号：672155,属于,能力-订单
LOGO设计,任务编号：672159,属于,能力-订单
展会服务,任务编号：672175,属于,能力-订单
小程序开发,任务编号：672200,属于,能力-订单
LOGO设计,任务编号：672202,属于,能力-订单
背景墙设计,任务编号：672219,属于,能力-订单
包装设计,任务编号：672220,属于,能力-订单
APP开发,任务编号：672243,属于,能力-订单
微信推广,任务编号：672261,属于,能力-订单
LOGO设计,任务编号：672268,属于,能力-订单
LOGO设计,任务编号：672269,属于,能力-订单
APP开发,任务编号：672283,属于,能力-订单
小程序开发,任务编号：672292,属于,能力-订单
详情页设计,任务编号：672318,属于,能力-订单
详情页设计,任务编号：672324,属于,能力-订单
海报设计,任务编号：672389,属于,能力-订单
小程序开发,任务编号：672426,属于,能力-订单
其他家装服务,任务编号：672438,属于,能力-订单
APP开发,任务编号：672507,属于,能力-订单
创意短视频,任务编号：672511,属于,能力-订单
海报设计,任务编号：672516,属于,能力-订单
微信推广,任务编号：672526,属于,能力-订单
APP开发,任务编号：672548,属于,能力-订单
APP开发,任务编号：672549,属于,能力-订单
宝宝起名,任务编号：672550,属于,能力-订单
网站优化方案,任务编号：672580,属于,能力-订单
小程序开发,任务编号：672621,属于,能力-订单
其他家装服务,任务编号：672650,属于,能力-订单
微信开发,任务编号：672661,属于,能力-订单
包装设计,任务编号：672666,属于,能力-订单
微信开发,任务编号：672672,属于,能力-订单
包装设计,任务编号：672673,属于,能力-订单
物业管理软件,任务编号：672681,属于,能力-订单
LOGO设计,任务编号：672716,属于,能力-订单
店铺装修,任务编号：672719,属于,能力-订单
店铺装修,任务编号：672723,属于,能力-订单
企业宣传片,任务编号：672724,属于,能力-订单
H5设计,任务编号：672738,属于,能力-订单
小程序开发,任务编号：672740,属于,能力-订单
微信推广,任务编号：672747,属于,能力-订单
其他网站,任务编号：672748,属于,能力-订单
小程序开发,任务编号：672753,属于,能力-订单
小程序开发,任务编号：672761,属于,能力-订单
包装设计,任务编号：672765,属于,能力-订单
通讯通信,任务编号：672776,属于,能力-订单
OA系统,任务编号：672782,属于,能力-订单
OA系统,任务编号：672783,属于,能力-订单
OA系统,任务编号：672784,属于,能力-订单
小程序开发,任务编号：672797,属于,能力-订单
小程序开发,任务编号：672816,属于,能力-订单
小程序开发,任务编号：672818,属于,能力-订单
产品外观设计,任务编号：672819,属于,能力-订单
LOGO设计,任务编号：672820,属于,能力-订单
新房装修,任务编号：672827,属于,能力-订单
微信开发,任务编号：672839,属于,能力-订单
小程序开发,任务编号：672847,属于,能力-订单
整合营销,任务编号：672848,属于,能力-订单
营销解决方案,任务编号：672850,属于,能力-订单
LOGO设计,任务编号：672852,属于,能力-订单
其他软件开发,任务编号：672861,属于,能力-订单
剪辑服务,任务编号：672866,属于,能力-订单
商业贸易,任务编号：672874,属于,能力-订单
商业贸易,任务编号：672875,属于,能力-订单
APP开发,任务编号：672876,属于,能力-订单
企业官网,任务编号：672877,属于,能力-订单
微信开发,任务编号：672883,属于,能力-订单
APP开发,任务编号：672910,属于,能力-订单
行政管理,任务编号：672912,属于,能力-订单
VI设计,任务编号：672917,属于,能力-订单
包装设计,任务编号：672925,属于,能力-订单
项目管理软件,任务编号：672926,属于,能力-订单
项目管理软件,任务编号：672927,属于,能力-订单
项目管理软件,任务编号：672928,属于,能力-订单
VI设计,任务编号：672933,属于,能力-订单
通讯通信,任务编号：672938,属于,能力-订单
展台设计,任务编号：672950,属于,能力-订单
APP开发,任务编号：672988,属于,能力-订单
宣传策划,任务编号：673051,属于,能力-订单
LOGO设计,任务编号：673055,属于,能力-订单
页游/端游开发,任务编号：673057,属于,能力-订单
APP开发,任务编号：673066,属于,能力-订单
宣传策划,任务编号：673070,属于,能力-订单
APP开发,任务编号：673084,属于,能力-订单
LOGO设计,任务编号：673103,属于,能力-订单
店铺装修,任务编号：673113,属于,能力-订单
网站UI设计,任务编号：673117,属于,能力-订单
VI设计,任务编号：673126,属于,能力-订单
VI设计,任务编号：673140,属于,能力-订单
商业提案,任务编号：673144,属于,能力-订单
商业提案,任务编号：673145,属于,能力-订单
商业提案,任务编号：673147,属于,能力-订单
商业提案,任务编号：673148,属于,能力-订单
商业提案,任务编号：673151,属于,能力-订单
网店推广,任务编号：673154,属于,能力-订单
VI设计,任务编号：673178,属于,能力-订单
LOGO设计,任务编号：673185,属于,能力-订单
金融,任务编号：673191,属于,能力-订单
LOGO设计,任务编号：673202,属于,能力-订单
LOGO设计,任务编号：673205,属于,能力-订单
易拉宝/展架设计,任务编号：673230,属于,能力-订单
宣传册设计,任务编号：673247,属于,能力-订单
VI设计,任务编号：673248,属于,能力-订单
通讯通信,任务编号：673253,属于,能力-订单
小程序开发,任务编号：673255,属于,能力-订单
其他管理软件,任务编号：673273,属于,能力-订单
企业官网,任务编号：673287,属于,能力-订单
小程序开发,任务编号：673293,属于,能力-订单
其他管理软件,任务编号：673300,属于,能力-订单
其他管理软件,任务编号：673308,属于,能力-订单
LOGO设计,任务编号：673316,属于,能力-订单
详情页设计,任务编号：673341,属于,能力-订单
微信推广,任务编号：673354,属于,能力-订单
APP开发,任务编号：673366,属于,能力-订单
企业官网,任务编号：673369,属于,能力-订单
其他软件开发,任务编号：673375,属于,能力-订单
测试服务,任务编号：673377,属于,能力-订单
LOGO设计,任务编号：673387,属于,能力-订单
APP开发,任务编号：673398,属于,能力-订单
工程建筑,任务编号：673399,属于,能力-订单
工程建筑,任务编号：673400,属于,能力-订单
LOGO设计,任务编号：673401,属于,能力-订单
行政管理,任务编号：673403,属于,能力-订单
通讯通信,任务编号：673405,属于,能力-订单
项目管理软件,任务编号：673411,属于,能力-订单
小程序开发,任务编号：673414,属于,能力-订单
APP开发,任务编号：673421,属于,能力-订单
OA系统,任务编号：673424,属于,能力-订单
VI设计,任务编号：673427,属于,能力-订单
APP开发,任务编号：673452,属于,能力-订单
APP开发,任务编号：673454,属于,能力-订单
APP开发,任务编号：673455,属于,能力-订单
APP开发,任务编号：673465,属于,能力-订单
产品外观设计,任务编号：673486,属于,能力-订单
APP开发,任务编号：673488,属于,能力-订单
APP开发,任务编号：673489,属于,能力-订单
产品外观设计,任务编号：673492,属于,能力-订单
智能家居软件,任务编号：673494,属于,能力-订单
智能家居软件,任务编号：673495,属于,能力-订单
智能家居软件,任务编号：673496,属于,能力-订单
企业官网,任务编号：673534,属于,能力-订单
LOGO设计,任务编号：673547,属于,能力-订单
企业官网,任务编号：673555,属于,能力-订单
宣传册设计,任务编号：673572,属于,能力-订单
易拉宝/展架设计,任务编号：673575,属于,能力-订单
彩页设计,任务编号：673582,属于,能力-订单
彩页设计,任务编号：673584,属于,能力-订单
APP开发,任务编号：673589,属于,能力-订单
网站优化方案,任务编号：673591,属于,能力-订单
小程序开发,任务编号：673609,属于,能力-订单
LOGO设计,任务编号：673612,属于,能力-订单
酒店宾馆,任务编号：673617,属于,能力-订单
APP开发,任务编号：673620,属于,能力-订单
小程序开发,任务编号：673624,属于,能力-订单
APP开发,任务编号：673627,属于,能力-订单
网站优化方案,任务编号：673631,属于,能力-订单
微信推广,任务编号：673647,属于,能力-订单
小程序开发,任务编号：673652,属于,能力-订单
微信开发,任务编号：673655,属于,能力-订单
小程序开发,任务编号：673674,属于,能力-订单
网站二次开发,任务编号：673676,属于,能力-订单
LOGO设计,任务编号：673685,属于,能力-订单
其他宣传品设计,任务编号：673710,属于,能力-订单
微信开发,任务编号：673730,属于,能力-订单
别墅设计,任务编号：673746,属于,能力-订单
APP开发,任务编号：673752,属于,能力-订单
财务管理系统,任务编号：673760,属于,能力-订单
剪辑服务,任务编号：673762,属于,能力-订单
LOGO设计,任务编号：673766,属于,能力-订单
前端开发,任务编号：673767,属于,能力-订单
小程序开发,任务编号：673771,属于,能力-订单
网站优化方案,任务编号：673772,属于,能力-订单
微信开发,任务编号：673773,属于,能力-订单
LOGO设计,任务编号：673776,属于,能力-订单
包装设计,任务编号：673790,属于,能力-订单
微信推广,任务编号：673792,属于,能力-订单
企业宣传片,任务编号：673805,属于,能力-订单
海报设计,任务编号：673811,属于,能力-订单
企业宣传片,任务编号：673817,属于,能力-订单
小程序开发,任务编号：673823,属于,能力-订单
微信开发,任务编号：673829,属于,能力-订单
微信开发,任务编号：673838,属于,能力-订单
微信开发,任务编号：673841,属于,能力-订单
微信开发,任务编号：673845,属于,能力-订单
微信开发,任务编号：673848,属于,能力-订单
小程序开发,任务编号：673853,属于,能力-订单
微信开发,任务编号：673854,属于,能力-订单
小程序开发,任务编号：673860,属于,能力-订单
APP开发,任务编号：673905,属于,能力-订单
APP开发,任务编号：673907,属于,能力-订单
APP开发,任务编号：673913,属于,能力-订单
VI设计,任务编号：673915,属于,能力-订单
小程序开发,任务编号：673922,属于,能力-订单
小程序开发,任务编号：673927,属于,能力-订单
微信推广,任务编号：673962,属于,能力-订单
LOGO设计,任务编号：673986,属于,能力-订单
商业提案,任务编号：673988,属于,能力-订单
网红营销,任务编号：673989,属于,能力-订单
专业代笔,任务编号：673990,属于,能力-订单
宣传策划,任务编号：673991,属于,能力-订单
微信代运营,任务编号：673993,属于,能力-订单
视频推广,任务编号：673994,属于,能力-订单
网店推广,任务编号：673996,属于,能力-订单
宣传册设计,任务编号：673997,属于,能力-订单
APP开发,任务编号：674022,属于,能力-订单
电商网站,任务编号：674031,属于,能力-订单
智能家居软件,任务编号：674052,属于,能力-订单
智能家居软件,任务编号：674053,属于,能力-订单
微信开发,任务编号：674077,属于,能力-订单
小程序开发,任务编号：674099,属于,能力-订单
广告设计,任务编号：674107,属于,能力-订单
APP开发,任务编号：674112,属于,能力-订单
LOGO设计,任务编号：674121,属于,能力-订单
网站二次开发,任务编号：674180,属于,能力-订单
LOGO设计,任务编号：674185,属于,能力-订单
其他公装设计,任务编号：674191,属于,能力-订单
橱柜定制,任务编号：674192,属于,能力-订单
施工图设计,任务编号：674193,属于,能力-订单
APP开发,任务编号：674198,属于,能力-订单
APP开发,任务编号：674201,属于,能力-订单
APP开发,任务编号：674207,属于,能力-订单
APP开发,任务编号：674208,属于,能力-订单
APP开发,任务编号：674209,属于,能力-订单
影音播放,任务编号：674211,属于,能力-订单
海报设计,任务编号：674223,属于,能力-订单
小程序开发,任务编号：674225,属于,能力-订单
企业官网,任务编号：674226,属于,能力-订单
OA系统,任务编号：674231,属于,能力-订单
APP界面设计,任务编号：674239,属于,能力-订单
吉祥物设计,任务编号：674242,属于,能力-订单
海报设计,任务编号：674249,属于,能力-订单
通讯通信,任务编号：674250,属于,能力-订单
其他家装服务,任务编号：674251,属于,能力-订单
APP界面设计,任务编号：674252,属于,能力-订单
APP开发,任务编号：674264,属于,能力-订单
包装设计,任务编号：674267,属于,能力-订单
OA系统,任务编号：674294,属于,能力-订单
OA系统,任务编号：674298,属于,能力-订单
OA系统,任务编号：674307,属于,能力-订单
小程序开发,任务编号：674416,属于,能力-订单
创意短视频,任务编号：674485,属于,能力-订单
OA系统,任务编号：674538,属于,能力-订单
店铺装修,任务编号：674546,属于,能力-订单
LOGO设计,任务编号：674548,属于,能力-订单
APP开发,任务编号：674549,属于,能力-订单
小程序开发,任务编号：674550,属于,能力-订单
微信开发,任务编号：674555,属于,能力-订单
LOGO设计,任务编号：674557,属于,能力-订单
LOGO设计,任务编号：674558,属于,能力-订单
小程序开发,任务编号：674591,属于,能力-订单
包装设计,任务编号：674593,属于,能力-订单
海报设计,任务编号：674604,属于,能力-订单
分销管理软件,任务编号：674612,属于,能力-订单
包装设计,任务编号：674623,属于,能力-订单
包装设计,任务编号：674625,属于,能力-订单
APP开发,任务编号：674642,属于,能力-订单
APP开发,任务编号：674645,属于,能力-订单
LOGO设计,任务编号：674651,属于,能力-订单
店铺装修,任务编号：674657,属于,能力-订单
APP开发,任务编号：674659,属于,能力-订单
小程序开发,任务编号：674661,属于,能力-订单
LOGO设计,任务编号：674663,属于,能力-订单
APP开发,任务编号：674670,属于,能力-订单
APP开发,任务编号：674682,属于,能力-订单
APP开发,任务编号：674690,属于,能力-订单
LOGO设计,任务编号：674692,属于,能力-订单
其他软件开发,任务编号：674694,属于,能力-订单
LOGO设计,任务编号：674699,属于,能力-订单
LOGO设计,任务编号：674710,属于,能力-订单
小程序开发,任务编号：674723,属于,能力-订单
小程序开发,任务编号：674725,属于,能力-订单
行政管理,任务编号：674736,属于,能力-订单
微信开发,任务编号：674738,属于,能力-订单
VI设计,任务编号：674756,属于,能力-订单
APP开发,任务编号：674780,属于,能力-订单
企业官网,任务编号：674781,属于,能力-订单
APP开发,任务编号：674878,属于,能力-订单
详情页设计,任务编号：674882,属于,能力-订单
其他网站,任务编号：674889,属于,能力-订单
LOGO设计,任务编号：674896,属于,能力-订单
详情页设计,任务编号：674918,属于,能力-订单
IT解决方案,任务编号：674964,属于,能力-订单
APP开发,任务编号：675003,属于,能力-订单
包装设计,任务编号：675032,属于,能力-订单
APP开发,任务编号：675057,属于,能力-订单
APP开发,任务编号：675059,属于,能力-订单
小程序开发,任务编号：675063,属于,能力-订单
详情页设计,任务编号：675080,属于,能力-订单
网站UI设计,任务编号：675091,属于,能力-订单
包装设计,任务编号：675100,属于,能力-订单
小程序开发,任务编号：675114,属于,能力-订单
店铺装修,任务编号：675124,属于,能力-订单
APP开发,任务编号：675127,属于,能力-订单
教育场所,任务编号：675130,属于,能力-订单
APP开发,任务编号：675133,属于,能力-订单
其他软件开发,任务编号：675152,属于,能力-订单
APP开发,任务编号：675168,属于,能力-订单
ERP系统,任务编号：675172,属于,能力-订单
ERP系统,任务编号：675173,属于,能力-订单
ERP系统,任务编号：675174,属于,能力-订单
项目申报,任务编号：675180,属于,能力-订单
庭院设计,任务编号：675197,属于,能力-订单
施工图设计,任务编号：675198,属于,能力-订单
英语,任务编号：675199,属于,能力-订单
