ID,Publication_Time,type,[z]
任务编号：399112,2015-12-29,订单,1
任务编号：399281,2015-12-30,订单,1
任务编号：368096,2015-07-23,订单,1
任务编号：393159,2015-11-24,订单,1
任务编号：352256,2015-05-12,订单,1
任务编号：356075,2015-05-28,订单,1
任务编号：359579,2015-06-13,订单,1
任务编号：367402,2015-07-20,订单,1
任务编号：375657,2015-08-26,订单,1
任务编号：383959,2015-10-10,订单,1
任务编号：386640,2015-10-22,订单,1
任务编号：325442,2015-01-01,订单,1
任务编号：329706,2015-01-23,订单,1
任务编号：329695,2015-01-23,订单,1
任务编号：334356,2015-02-27,订单,1
任务编号：336755,2015-03-11,订单,1
任务编号：339699,2015-03-22,订单,1
任务编号：339702,2015-03-22,订单,1
任务编号：341844,2015-03-30,订单,1
任务编号：346348,2015-04-16,订单,1
任务编号：352296,2015-05-12,订单,1
任务编号：353983,2015-05-19,订单,1
任务编号：361451,2015-06-23,订单,1
任务编号：361878,2015-06-24,订单,1
任务编号：362303,2015-06-26,订单,1
任务编号：364931,2015-07-08,订单,1
任务编号：368899,2015-07-27,订单,1
任务编号：381617,2015-09-24,订单,1
任务编号：382207,2015-09-28,订单,1
任务编号：386164,2015-10-20,订单,1
任务编号：388605,2015-10-30,订单,1
任务编号：392551,2015-11-20,订单,1
任务编号：392591,2015-11-20,订单,1
任务编号：398062,2015-12-22,订单,1
任务编号：325470,2015-01-01,订单,1
任务编号：325993,2015-01-05,订单,1
任务编号：329204,2015-01-21,订单,1
任务编号：329687,2015-01-23,订单,1
任务编号：331814,2015-02-04,订单,1
任务编号：332502,2015-02-08,订单,1
任务编号：332681,2015-02-09,订单,1
任务编号：332767,2015-02-10,订单,1
任务编号：332743,2015-02-10,订单,1
任务编号：333248,2015-02-12,订单,1
任务编号：333221,2015-02-12,订单,1
任务编号：333753,2015-02-21,订单,1
任务编号：333929,2015-02-25,订单,1
任务编号：334475,2015-02-28,订单,1
任务编号：334870,2015-03-02,订单,1
任务编号：335340,2015-03-04,订单,1
任务编号：335865,2015-03-06,订单,1
任务编号：337681,2015-03-15,订单,1
任务编号：338105,2015-03-16,订单,1
任务编号：339992,2015-03-23,订单,1
任务编号：340158,2015-03-24,订单,1
任务编号：341327,2015-03-27,订单,1
任务编号：341936,2015-03-30,订单,1
任务编号：342512,2015-04-01,订单,1
任务编号：342493,2015-04-01,订单,1
任务编号：343029,2015-04-03,订单,1
任务编号：344556,2015-04-08,订单,1
任务编号：345483,2015-04-12,订单,1
任务编号：345825,2015-04-13,订单,1
任务编号：346257,2015-04-15,订单,1
任务编号：346347,2015-04-16,订单,1
任务编号：346647,2015-04-17,订单,1
任务编号：346936,2015-04-18,订单,1
任务编号：346896,2015-04-18,订单,1
任务编号：346977,2015-04-19,订单,1
任务编号：348284,2015-04-24,订单,1
任务编号：349911,2015-04-30,订单,1
任务编号：349958,2015-05-01,订单,1
任务编号：351564,2015-05-08,订单,1
任务编号：351976,2015-05-11,订单,1
任务编号：352507,2015-05-13,订单,1
任务编号：352805,2015-05-13,订单,1
任务编号：353314,2015-05-15,订单,1
任务编号：353323,2015-05-15,订单,1
任务编号：353774,2015-05-18,订单,1
任务编号：353977,2015-05-19,订单,1
任务编号：355052,2015-05-23,订单,1
任务编号：355201,2015-05-24,订单,1
任务编号：355834,2015-05-27,订单,1
任务编号：356763,2015-06-01,订单,1
任务编号：356962,2015-06-01,订单,1
任务编号：357013,2015-06-02,订单,1
任务编号：357213,2015-06-02,订单,1
任务编号：357274,2015-06-03,订单,1
任务编号：357333,2015-06-03,订单,1
任务编号：358101,2015-06-06,订单,1
任务编号：358549,2015-06-09,订单,1
任务编号：359365,2015-06-12,订单,1
任务编号：359520,2015-06-12,订单,1
任务编号：359824,2015-06-14,订单,1
任务编号：360695,2015-06-18,订单,1
任务编号：360898,2015-06-19,订单,1
任务编号：361160,2015-06-20,订单,1
任务编号：361474,2015-06-23,订单,1
任务编号：361980,2015-06-25,订单,1
任务编号：362634,2015-06-28,订单,1
任务编号：363534,2015-07-01,订单,1
任务编号：363480,2015-07-01,订单,1
任务编号：363554,2015-07-01,订单,1
任务编号：363297,2015-07-01,订单,1
任务编号：363421,2015-07-01,订单,1
任务编号：363273,2015-07-01,订单,1
任务编号：363788,2015-07-02,订单,1
任务编号：363863,2015-07-03,订单,1
任务编号：363904,2015-07-03,订单,1
任务编号：363842,2015-07-03,订单,1
任务编号：364300,2015-07-05,订单,1
任务编号：364322,2015-07-06,订单,1
任务编号：364430,2015-07-06,订单,1
任务编号：364475,2015-07-06,订单,1
任务编号：364648,2015-07-07,订单,1
任务编号：364671,2015-07-07,订单,1
任务编号：364677,2015-07-07,订单,1
任务编号：365911,2015-07-13,订单,1
任务编号：365952,2015-07-13,订单,1
任务编号：366110,2015-07-14,订单,1
任务编号：366461,2015-07-15,订单,1
任务编号：366802,2015-07-16,订单,1
任务编号：367035,2015-07-17,订单,1
任务编号：367863,2015-07-22,订单,1
任务编号：368224,2015-07-23,订单,1
任务编号：368371,2015-07-24,订单,1
任务编号：368721,2015-07-26,订单,1
任务编号：370934,2015-08-05,订单,1
任务编号：371559,2015-08-09,订单,1
任务编号：372651,2015-08-14,订单,1
任务编号：372956,2015-08-15,订单,1
任务编号：373038,2015-08-15,订单,1
任务编号：374575,2015-08-22,订单,1
任务编号：374613,2015-08-22,订单,1
任务编号：374844,2015-08-23,订单,1
任务编号：375133,2015-08-24,订单,1
任务编号：375225,2015-08-25,订单,1
任务编号：375665,2015-08-26,订单,1
任务编号：375982,2015-08-28,订单,1
任务编号：376555,2015-08-31,订单,1
任务编号：376727,2015-09-01,订单,1
任务编号：376962,2015-09-01,订单,1
任务编号：377483,2015-09-04,订单,1
任务编号：377997,2015-09-07,订单,1
任务编号：378305,2015-09-08,订单,1
任务编号：378709,2015-09-10,订单,1
任务编号：379002,2015-09-11,订单,1
任务编号：378979,2015-09-11,订单,1
任务编号：379146,2015-09-12,订单,1
任务编号：379459,2015-09-14,订单,1
任务编号：379785,2015-09-15,订单,1
任务编号：380086,2015-09-17,订单,1
任务编号：380472,2015-09-18,订单,1
任务编号：380746,2015-09-20,订单,1
任务编号：380793,2015-09-20,订单,1
任务编号：380788,2015-09-20,订单,1
任务编号：380743,2015-09-20,订单,1
任务编号：381304,2015-09-22,订单,1
任务编号：381418,2015-09-23,订单,1
任务编号：381443,2015-09-23,订单,1
任务编号：381990,2015-09-25,订单,1
任务编号：382075,2015-09-26,订单,1
任务编号：382290,2015-09-28,订单,1
任务编号：382254,2015-09-28,订单,1
任务编号：382744,2015-09-30,订单,1
任务编号：382870,2015-10-01,订单,1
任务编号：382951,2015-10-02,订单,1
任务编号：382978,2015-10-03,订单,1
任务编号：383223,2015-10-05,订单,1
任务编号：383305,2015-10-06,订单,1
任务编号：383720,2015-10-09,订单,1
任务编号：384615,2015-10-13,订单,1
任务编号：384777,2015-10-13,订单,1
任务编号：384833,2015-10-14,订单,1
任务编号：384892,2015-10-14,订单,1
任务编号：384929,2015-10-14,订单,1
任务编号：385066,2015-10-15,订单,1
任务编号：385254,2015-10-15,订单,1
任务编号：385498,2015-10-16,订单,1
任务编号：385751,2015-10-18,订单,1
任务编号：385884,2015-10-19,订单,1
任务编号：385926,2015-10-19,订单,1
任务编号：386020,2015-10-20,订单,1
任务编号：386756,2015-10-22,订单,1
任务编号：386778,2015-10-23,订单,1
任务编号：386824,2015-10-23,订单,1
任务编号：387260,2015-10-25,订单,1
任务编号：387389,2015-10-26,订单,1
任务编号：388188,2015-10-29,订单,1
任务编号：388648,2015-10-31,订单,1
任务编号：388681,2015-10-31,订单,1
任务编号：388683,2015-10-31,订单,1
任务编号：388742,2015-10-31,订单,1
任务编号：388749,2015-10-31,订单,1
任务编号：388804,2015-11-01,订单,1
任务编号：388984,2015-11-02,订单,1
任务编号：389301,2015-11-04,订单,1
任务编号：389858,2015-11-06,订单,1
任务编号：390136,2015-11-08,订单,1
任务编号：390223,2015-11-09,订单,1
任务编号：390938,2015-11-12,订单,1
任务编号：391419,2015-11-15,订单,1
任务编号：391720,2015-11-17,订单,1
任务编号：392088,2015-11-18,订单,1
任务编号：392566,2015-11-20,订单,1
任务编号：392700,2015-11-21,订单,1
任务编号：392748,2015-11-22,订单,1
任务编号：392986,2015-11-23,订单,1
任务编号：393578,2015-11-26,订单,1
任务编号：393848,2015-11-27,订单,1
任务编号：394025,2015-11-28,订单,1
任务编号：394131,2015-11-29,订单,1
任务编号：394384,2015-11-30,订单,1
任务编号：394842,2015-12-02,订单,1
任务编号：394804,2015-12-02,订单,1
任务编号：394887,2015-12-03,订单,1
任务编号：394971,2015-12-03,订单,1
任务编号：395127,2015-12-04,订单,1
任务编号：395587,2015-12-07,订单,1
任务编号：395801,2015-12-08,订单,1
任务编号：396014,2015-12-09,订单,1
任务编号：396358,2015-12-11,订单,1
任务编号：396313,2015-12-11,订单,1
任务编号：396477,2015-12-12,订单,1
任务编号：396412,2015-12-12,订单,1
任务编号：396486,2015-12-12,订单,1
任务编号：396561,2015-12-13,订单,1
任务编号：396817,2015-12-14,订单,1
任务编号：396981,2015-12-15,订单,1
任务编号：397149,2015-12-16,订单,1
任务编号：397273,2015-12-17,订单,1
任务编号：398015,2015-12-22,订单,1
任务编号：398022,2015-12-22,订单,1
任务编号：398003,2015-12-22,订单,1
任务编号：398585,2015-12-25,订单,1
任务编号：398762,2015-12-27,订单,1
任务编号：399577,2015-12-31,订单,1
任务编号：399506,2015-12-31,订单,1
任务编号：399554,2015-12-31,订单,1
任务编号：329037,2015-01-20,订单,1
任务编号：331850,2015-02-04,订单,1
任务编号：351765,2015-05-10,订单,1
任务编号：354447,2015-05-21,订单,1
任务编号：376246,2015-08-29,订单,1
任务编号：393825,2015-11-27,订单,1
任务编号：335387,2015-03-04,订单,1
任务编号：337624,2015-03-15,订单,1
任务编号：344766,2015-04-09,订单,1
任务编号：345600,2015-04-13,订单,1
任务编号：348591,2015-04-25,订单,1
任务编号：358825,2015-06-10,订单,1
任务编号：360403,2015-06-16,订单,1
任务编号：366094,2015-07-14,订单,1
任务编号：380390,2015-09-18,订单,1
任务编号：382065,2015-09-26,订单,1
任务编号：383170,2015-10-05,订单,1
任务编号：385947,2015-10-19,订单,1
任务编号：390985,2015-11-12,订单,1
任务编号：393619,2015-11-26,订单,1
任务编号：396376,2015-12-11,订单,1
任务编号：330643,2015-01-29,订单,1
任务编号：331543,2015-02-03,订单,1
任务编号：336901,2015-03-12,订单,1
任务编号：338613,2015-03-18,订单,1
任务编号：339222,2015-03-20,订单,1
任务编号：344444,2015-04-08,订单,1
任务编号：345039,2015-04-10,订单,1
任务编号：345041,2015-04-10,订单,1
任务编号：352651,2015-05-13,订单,1
任务编号：354619,2015-05-21,订单,1
任务编号：356790,2015-06-01,订单,1
任务编号：357705,2015-06-04,订单,1
任务编号：358821,2015-06-10,订单,1
任务编号：359683,2015-06-13,订单,1
任务编号：360588,2015-06-17,订单,1
任务编号：362798,2015-06-29,订单,1
任务编号：364964,2015-07-08,订单,1
任务编号：365260,2015-07-09,订单,1
任务编号：366374,2015-07-15,订单,1
任务编号：367384,2015-07-20,订单,1
任务编号：368306,2015-07-23,订单,1
任务编号：370983,2015-08-06,订单,1
任务编号：372975,2015-08-15,订单,1
任务编号：381507,2015-09-23,订单,1
任务编号：382777,2015-09-30,订单,1
任务编号：386809,2015-10-23,订单,1
任务编号：389599,2015-11-05,订单,1
任务编号：389807,2015-11-06,订单,1
任务编号：389887,2015-11-06,订单,1
任务编号：391097,2015-11-13,订单,1
任务编号：391213,2015-11-14,订单,1
任务编号：394400,2015-11-30,订单,1
任务编号：398569,2015-12-25,订单,1
任务编号：346177,2015-04-15,订单,1
任务编号：368635,2015-07-25,订单,1
任务编号：376956,2015-09-01,订单,1
任务编号：326622,2015-01-08,订单,1
任务编号：333467,2015-02-14,订单,1
任务编号：333789,2015-02-22,订单,1
任务编号：334178,2015-02-26,订单,1
任务编号：338413,2015-03-17,订单,1
任务编号：338409,2015-03-17,订单,1
任务编号：339945,2015-03-23,订单,1
任务编号：351821,2015-05-10,订单,1
任务编号：354167,2015-05-20,订单,1
任务编号：356817,2015-06-01,订单,1
任务编号：357460,2015-06-03,订单,1
任务编号：373046,2015-08-15,订单,1
任务编号：375541,2015-08-26,订单,1
任务编号：375832,2015-08-27,订单,1
任务编号：377640,2015-09-05,订单,1
任务编号：385267,2015-10-15,订单,1
任务编号：388913,2015-11-02,订单,1
任务编号：390092,2015-11-08,订单,1
任务编号：392585,2015-11-20,订单,1
任务编号：392458,2015-11-20,订单,1
任务编号：392785,2015-11-22,订单,1
任务编号：393850,2015-11-27,订单,1
任务编号：394245,2015-11-30,订单,1
任务编号：394737,2015-12-02,订单,1
任务编号：395379,2015-12-05,订单,1
任务编号：395824,2015-12-08,订单,1
任务编号：397799,2015-12-21,订单,1
任务编号：398512,2015-12-25,订单,1
任务编号：331379,2015-02-02,订单,1
任务编号：335754,2015-03-06,订单,1
任务编号：338064,2015-03-16,订单,1
任务编号：340607,2015-03-25,订单,1
任务编号：340641,2015-03-25,订单,1
任务编号：344038,2015-04-06,订单,1
任务编号：346694,2015-04-17,订单,1
任务编号：356576,2015-05-30,订单,1
任务编号：358088,2015-06-06,订单,1
任务编号：358188,2015-06-07,订单,1
任务编号：361786,2015-06-24,订单,1
任务编号：362135,2015-06-25,订单,1
任务编号：366225,2015-07-14,订单,1
任务编号：369405,2015-07-29,订单,1
任务编号：370408,2015-08-03,订单,1
任务编号：371794,2015-08-10,订单,1
任务编号：372229,2015-08-12,订单,1
任务编号：373074,2015-08-16,订单,1
任务编号：377357,2015-09-04,订单,1
任务编号：380427,2015-09-18,订单,1
任务编号：381595,2015-09-23,订单,1
任务编号：382090,2015-09-26,订单,1
任务编号：384367,2015-10-12,订单,1
任务编号：384352,2015-10-12,订单,1
任务编号：385177,2015-10-15,订单,1
任务编号：387492,2015-10-26,订单,1
任务编号：392689,2015-11-21,订单,1
任务编号：399157,2015-12-29,订单,1
任务编号：326090,2015-01-06,订单,1
任务编号：335700,2015-03-06,订单,1
任务编号：337174,2015-03-13,订单,1
任务编号：338499,2015-03-17,订单,1
任务编号：340165,2015-03-24,订单,1
任务编号：346671,2015-04-17,订单,1
任务编号：346753,2015-04-17,订单,1
任务编号：347253,2015-04-20,订单,1
任务编号：348742,2015-04-26,订单,1
任务编号：351532,2015-05-08,订单,1
任务编号：356218,2015-05-28,订单,1
任务编号：358078,2015-06-06,订单,1
任务编号：358482,2015-06-08,订单,1
任务编号：359010,2015-06-10,订单,1
任务编号：359939,2015-06-15,订单,1
任务编号：365077,2015-07-08,订单,1
任务编号：365234,2015-07-09,订单,1
任务编号：365593,2015-07-11,订单,1
任务编号：367685,2015-07-21,订单,1
任务编号：368651,2015-07-25,订单,1
任务编号：369509,2015-07-29,订单,1
任务编号：372531,2015-08-13,订单,1
任务编号：374161,2015-08-20,订单,1
任务编号：378037,2015-09-07,订单,1
任务编号：379206,2015-09-12,订单,1
任务编号：379804,2015-09-15,订单,1
任务编号：384635,2015-10-13,订单,1
任务编号：385700,2015-10-18,订单,1
任务编号：386928,2015-10-23,订单,1
任务编号：387201,2015-10-24,订单,1
任务编号：393555,2015-11-25,订单,1
任务编号：395406,2015-12-05,订单,1
任务编号：397054,2015-12-16,订单,1
任务编号：341386,2015-03-28,订单,1
任务编号：325858,2015-01-05,订单,1
任务编号：329369,2015-01-22,订单,1
任务编号：344762,2015-04-09,订单,1
任务编号：346293,2015-04-15,订单,1
任务编号：375223,2015-08-25,订单,1
任务编号：380371,2015-09-18,订单,1
任务编号：384532,2015-10-13,订单,1
任务编号：387491,2015-10-26,订单,1
任务编号：388904,2015-11-01,订单,1
任务编号：390219,2015-11-09,订单,1
任务编号：392160,2015-11-19,订单,1
任务编号：396001,2015-12-09,订单,1
任务编号：331056,2015-01-30,订单,1
任务编号：331179,2015-02-01,订单,1
任务编号：335805,2015-03-06,订单,1
任务编号：336885,2015-03-12,订单,1
任务编号：338986,2015-03-19,订单,1
任务编号：347073,2015-04-20,订单,1
任务编号：350518,2015-05-05,订单,1
任务编号：352145,2015-05-11,订单,1
任务编号：353189,2015-05-15,订单,1
任务编号：356653,2015-05-31,订单,1
任务编号：360556,2015-06-17,订单,1
任务编号：362442,2015-06-26,订单,1
任务编号：363284,2015-07-01,订单,1
任务编号：368837,2015-07-27,订单,1
任务编号：374364,2015-08-21,订单,1
任务编号：376073,2015-08-28,订单,1
任务编号：378985,2015-09-11,订单,1
任务编号：382239,2015-09-28,订单,1
任务编号：382890,2015-10-01,订单,1
任务编号：384542,2015-10-13,订单,1
任务编号：384866,2015-10-14,订单,1
任务编号：388745,2015-10-31,订单,1
任务编号：389339,2015-11-04,订单,1
任务编号：391772,2015-11-17,订单,1
任务编号：395806,2015-12-08,订单,1
任务编号：399544,2015-12-31,订单,1
任务编号：325456,2015-01-01,订单,1
任务编号：325580,2015-01-03,订单,1
任务编号：326149,2015-01-06,订单,1
任务编号：326613,2015-01-08,订单,1
任务编号：329187,2015-01-21,订单,1
任务编号：330098,2015-01-26,订单,1
任务编号：332399,2015-02-07,订单,1
任务编号：333003,2015-02-11,订单,1
任务编号：333454,2015-02-14,订单,1
任务编号：334095,2015-02-26,订单,1
任务编号：335752,2015-03-06,订单,1
任务编号：335741,2015-03-06,订单,1
任务编号：336933,2015-03-12,订单,1
任务编号：348632,2015-04-25,订单,1
任务编号：348798,2015-04-27,订单,1
任务编号：350460,2015-05-04,订单,1
任务编号：352342,2015-05-12,订单,1
任务编号：353388,2015-05-16,订单,1
任务编号：354887,2015-05-22,订单,1
任务编号：355496,2015-05-25,订单,1
任务编号：357881,2015-06-05,订单,1
任务编号：359598,2015-06-13,订单,1
任务编号：359685,2015-06-13,订单,1
任务编号：359800,2015-06-14,订单,1
任务编号：360845,2015-06-18,订单,1
任务编号：363444,2015-07-01,订单,1
任务编号：366796,2015-07-16,订单,1
任务编号：371491,2015-08-09,订单,1
任务编号：373758,2015-08-18,订单,1
任务编号：376172,2015-08-29,订单,1
任务编号：376473,2015-08-31,订单,1
任务编号：379716,2015-09-15,订单,1
任务编号：382369,2015-09-28,订单,1
任务编号：382461,2015-09-29,订单,1
任务编号：387151,2015-10-24,订单,1
任务编号：387600,2015-10-26,订单,1
任务编号：389260,2015-11-03,订单,1
任务编号：389340,2015-11-04,订单,1
任务编号：389459,2015-11-04,订单,1
任务编号：391384,2015-11-15,订单,1
任务编号：391596,2015-11-16,订单,1
任务编号：395267,2015-12-04,订单,1
任务编号：399351,2015-12-30,订单,1
任务编号：325439,2015-01-01,订单,1
任务编号：325444,2015-01-01,订单,1
任务编号：325532,2015-01-02,订单,1
任务编号：325590,2015-01-03,订单,1
任务编号：325612,2015-01-03,订单,1
任务编号：325683,2015-01-04,订单,1
任务编号：325790,2015-01-04,订单,1
任务编号：325763,2015-01-04,订单,1
任务编号：325704,2015-01-04,订单,1
任务编号：325650,2015-01-04,订单,1
任务编号：325940,2015-01-05,订单,1
任务编号：325921,2015-01-05,订单,1
任务编号：325896,2015-01-05,订单,1
任务编号：325988,2015-01-05,订单,1
任务编号：326053,2015-01-06,订单,1
任务编号：326048,2015-01-06,订单,1
任务编号：326267,2015-01-06,订单,1
任务编号：326442,2015-01-07,订单,1
任务编号：326381,2015-01-07,订单,1
任务编号：326490,2015-01-07,订单,1
任务编号：326663,2015-01-08,订单,1
任务编号：326676,2015-01-08,订单,1
任务编号：326764,2015-01-08,订单,1
任务编号：326749,2015-01-08,订单,1
任务编号：326631,2015-01-08,订单,1
任务编号：326822,2015-01-09,订单,1
任务编号：327094,2015-01-10,订单,1
任务编号：327128,2015-01-10,订单,1
任务编号：327110,2015-01-10,订单,1
任务编号：327071,2015-01-10,订单,1
任务编号：327077,2015-01-10,订单,1
任务编号：327088,2015-01-10,订单,1
任务编号：327047,2015-01-10,订单,1
任务编号：327080,2015-01-10,订单,1
任务编号：327017,2015-01-10,订单,1
任务编号：327190,2015-01-11,订单,1
任务编号：327217,2015-01-11,订单,1
任务编号：327436,2015-01-12,订单,1
任务编号：327297,2015-01-12,订单,1
任务编号：327264,2015-01-12,订单,1
任务编号：327260,2015-01-12,订单,1
任务编号：327412,2015-01-12,订单,1
任务编号：327569,2015-01-13,订单,1
任务编号：327661,2015-01-13,订单,1
任务编号：327829,2015-01-14,订单,1
任务编号：327874,2015-01-14,订单,1
任务编号：327898,2015-01-14,订单,1
任务编号：327937,2015-01-15,订单,1
任务编号：327942,2015-01-15,订单,1
任务编号：328064,2015-01-15,订单,1
任务编号：328235,2015-01-16,订单,1
任务编号：328288,2015-01-16,订单,1
任务编号：328327,2015-01-16,订单,1
任务编号：328581,2015-01-17,订单,1
任务编号：328512,2015-01-17,订单,1
任务编号：328569,2015-01-17,订单,1
任务编号：328643,2015-01-18,订单,1
任务编号：328613,2015-01-18,订单,1
任务编号：328661,2015-01-18,订单,1
任务编号：328614,2015-01-18,订单,1
任务编号：328710,2015-01-19,订单,1
任务编号：328747,2015-01-19,订单,1
任务编号：328784,2015-01-19,订单,1
任务编号：328850,2015-01-20,订单,1
任务编号：328888,2015-01-20,订单,1
任务编号：328960,2015-01-20,订单,1
任务编号：329034,2015-01-20,订单,1
任务编号：329250,2015-01-21,订单,1
任务编号：329106,2015-01-21,订单,1
任务编号：329120,2015-01-21,订单,1
任务编号：329356,2015-01-22,订单,1
任务编号：329478,2015-01-22,订单,1
任务编号：329417,2015-01-22,订单,1
任务编号：329350,2015-01-22,订单,1
任务编号：329352,2015-01-22,订单,1
任务编号：329358,2015-01-22,订单,1
任务编号：329346,2015-01-22,订单,1
任务编号：329379,2015-01-22,订单,1
任务编号：329632,2015-01-23,订单,1
任务编号：329655,2015-01-23,订单,1
任务编号：329649,2015-01-23,订单,1
任务编号：329605,2015-01-23,订单,1
任务编号：329645,2015-01-23,订单,1
任务编号：329783,2015-01-24,订单,1
任务编号：329723,2015-01-24,订单,1
任务编号：329857,2015-01-25,订单,1
任务编号：329850,2015-01-25,订单,1
任务编号：329865,2015-01-25,订单,1
任务编号：329877,2015-01-26,订单,1
任务编号：329996,2015-01-26,订单,1
任务编号：330057,2015-01-26,订单,1
任务编号：330110,2015-01-26,订单,1
任务编号：329984,2015-01-26,订单,1
任务编号：330079,2015-01-26,订单,1
任务编号：330176,2015-01-27,订单,1
任务编号：330223,2015-01-27,订单,1
任务编号：330616,2015-01-28,订单,1
任务编号：330591,2015-01-28,订单,1
任务编号：330542,2015-01-28,订单,1
任务编号：330489,2015-01-28,订单,1
任务编号：330578,2015-01-28,订单,1
任务编号：330694,2015-01-29,订单,1
任务编号：330648,2015-01-29,订单,1
任务编号：330872,2015-01-30,订单,1
任务编号：331001,2015-01-30,订单,1
任务编号：331064,2015-01-30,订单,1
任务编号：331037,2015-01-30,订单,1
任务编号：331080,2015-01-31,订单,1
任务编号：331088,2015-01-31,订单,1
任务编号：331133,2015-01-31,订单,1
任务编号：331174,2015-02-01,订单,1
任务编号：331190,2015-02-01,订单,1
任务编号：331234,2015-02-01,订单,1
任务编号：331212,2015-02-01,订单,1
任务编号：331473,2015-02-02,订单,1
任务编号：331487,2015-02-02,订单,1
任务编号：331344,2015-02-02,订单,1
任务编号：331300,2015-02-02,订单,1
任务编号：331571,2015-02-03,订单,1
任务编号：331513,2015-02-03,订单,1
任务编号：331667,2015-02-03,订单,1
任务编号：331536,2015-02-03,订单,1
任务编号：331854,2015-02-04,订单,1
任务编号：331799,2015-02-04,订单,1
任务编号：331716,2015-02-04,订单,1
任务编号：331918,2015-02-04,订单,1
任务编号：331776,2015-02-04,订单,1
任务编号：331713,2015-02-04,订单,1
任务编号：331742,2015-02-04,订单,1
任务编号：331905,2015-02-04,订单,1
任务编号：331756,2015-02-04,订单,1
任务编号：331893,2015-02-04,订单,1
任务编号：331723,2015-02-04,订单,1
任务编号：332100,2015-02-05,订单,1
任务编号：332166,2015-02-06,订单,1
任务编号：332302,2015-02-06,订单,1
任务编号：332318,2015-02-07,订单,1
任务编号：332356,2015-02-07,订单,1
任务编号：332362,2015-02-07,订单,1
任务编号：332403,2015-02-07,订单,1
任务编号：332490,2015-02-08,订单,1
任务编号：332510,2015-02-08,订单,1
任务编号：332701,2015-02-09,订单,1
任务编号：332696,2015-02-09,订单,1
任务编号：332573,2015-02-09,订单,1
任务编号：332603,2015-02-09,订单,1
任务编号：332643,2015-02-09,订单,1
任务编号：332518,2015-02-09,订单,1
任务编号：332882,2015-02-10,订单,1
任务编号：332927,2015-02-11,订单,1
任务编号：332947,2015-02-11,订单,1
任务编号：333261,2015-02-13,订单,1
任务编号：333319,2015-02-13,订单,1
任务编号：333359,2015-02-13,订单,1
任务编号：333386,2015-02-13,订单,1
任务编号：333483,2015-02-14,订单,1
任务编号：333482,2015-02-14,订单,1
任务编号：333499,2015-02-15,订单,1
任务编号：333558,2015-02-16,订单,1
任务编号：333566,2015-02-16,订单,1
任务编号：333585,2015-02-16,订单,1
任务编号：333604,2015-02-16,订单,1
任务编号：333606,2015-02-16,订单,1
任务编号：333652,2015-02-18,订单,1
任务编号：333780,2015-02-22,订单,1
任务编号：333786,2015-02-22,订单,1
任务编号：333813,2015-02-23,订单,1
任务编号：333884,2015-02-24,订单,1
任务编号：333892,2015-02-24,订单,1
任务编号：333910,2015-02-24,订单,1
任务编号：333992,2015-02-25,订单,1
任务编号：334068,2015-02-26,订单,1
任务编号：334189,2015-02-26,订单,1
任务编号：334113,2015-02-26,订单,1
任务编号：334134,2015-02-26,订单,1
任务编号：334120,2015-02-26,订单,1
任务编号：334343,2015-02-27,订单,1
任务编号：334422,2015-02-27,订单,1
任务编号：334553,2015-02-28,订单,1
任务编号：334612,2015-02-28,订单,1
任务编号：334673,2015-03-01,订单,1
任务编号：334702,2015-03-01,订单,1
任务编号：334727,2015-03-01,订单,1
任务编号：334730,2015-03-01,订单,1
任务编号：334753,2015-03-01,订单,1
任务编号：334985,2015-03-02,订单,1
任务编号：334893,2015-03-02,订单,1
任务编号：334957,2015-03-02,订单,1
任务编号：334814,2015-03-02,订单,1
任务编号：334890,2015-03-02,订单,1
任务编号：334887,2015-03-02,订单,1
任务编号：334876,2015-03-02,订单,1
任务编号：334882,2015-03-02,订单,1
任务编号：335003,2015-03-03,订单,1
任务编号：335105,2015-03-03,订单,1
任务编号：335157,2015-03-03,订单,1
任务编号：335218,2015-03-03,订单,1
任务编号：335115,2015-03-03,订单,1
任务编号：335272,2015-03-04,订单,1
任务编号：335458,2015-03-04,订单,1
任务编号：335447,2015-03-04,订单,1
任务编号：335401,2015-03-04,订单,1
任务编号：335377,2015-03-04,订单,1
任务编号：335244,2015-03-04,订单,1
任务编号：335310,2015-03-04,订单,1
任务编号：335270,2015-03-04,订单,1
任务编号：335263,2015-03-04,订单,1
任务编号：335254,2015-03-04,订单,1
任务编号：335375,2015-03-04,订单,1
任务编号：335220,2015-03-04,订单,1
任务编号：335248,2015-03-04,订单,1
任务编号：335486,2015-03-05,订单,1
任务编号：335541,2015-03-05,订单,1
任务编号：335545,2015-03-05,订单,1
任务编号：335563,2015-03-05,订单,1
任务编号：335538,2015-03-05,订单,1
任务编号：335586,2015-03-05,订单,1
任务编号：335676,2015-03-05,订单,1
任务编号：335884,2015-03-06,订单,1
任务编号：335866,2015-03-06,订单,1
任务编号：335692,2015-03-06,订单,1
任务编号：335748,2015-03-06,订单,1
任务编号：335698,2015-03-06,订单,1
任务编号：335822,2015-03-06,订单,1
任务编号：336002,2015-03-07,订单,1
任务编号：335982,2015-03-07,订单,1
任务编号：335961,2015-03-07,订单,1
任务编号：335943,2015-03-07,订单,1
任务编号：335926,2015-03-07,订单,1
任务编号：335917,2015-03-07,订单,1
任务编号：335956,2015-03-07,订单,1
任务编号：336028,2015-03-08,订单,1
