ID,Transaction_Price,Publication_Time
任务编号：350349,240.0,2015-05-04
任务编号：350782,500.0,2015-05-05
任务编号：350642,200.0,2015-05-05
任务编号：350376,500.0,2015-05-04
任务编号：350251,600.0,2015-05-04
任务编号：350240,800.0,2015-05-04
任务编号：350132,450.0,2015-05-03
任务编号：350046,1500.0,2015-05-02
任务编号：349856,4999.0,2015-04-30
任务编号：349802,4999.0,2015-04-30
任务编号：349727,6800.0,2015-04-30
任务编号：349527,1500.0,2015-04-29
任务编号：349443,300.0,2015-04-29
任务编号：349372,100.0,2015-04-29
任务编号：349386,2500.0,2015-04-29
任务编号：349340,12000.0,2015-04-28
任务编号：348844,4000.0,2015-04-27
任务编号：348793,3800.0,2015-04-27
任务编号：348484,1000.0,2015-04-24
任务编号：348711,2000.0,2015-04-26
任务编号：348417,5000.0,2015-04-24
任务编号：348304,800.0,2015-04-24
任务编号：348079,1000.0,2015-04-23
任务编号：347940,2000.0,2015-04-23
任务编号：347891,1000.0,2015-04-22
任务编号：347877,500.0,2015-04-22
任务编号：347838,1800.0,2015-04-22
任务编号：347713,1000.0,2015-04-22
任务编号：347636,500.0,2015-04-21
任务编号：347235,2000.0,2015-04-20
任务编号：347098,550.0,2015-04-20
任务编号：347160,300.0,2015-04-20
任务编号：347044,5000.0,2015-04-19
任务编号：346930,4500.0,2015-04-18
任务编号：346782,600.0,2015-04-17
任务编号：346582,3000.0,2015-04-17
任务编号：346569,5000.0,2015-04-17
任务编号：346237,4000.0,2015-04-15
任务编号：346351,800.0,2015-04-16
任务编号：346154,4500.0,2015-04-15
任务编号：346298,1000.0,2015-04-15
任务编号：346292,100.0,2015-04-15
任务编号：346029,2000.0,2015-04-14
任务编号：346101,5600.0,2015-04-15
任务编号：346020,1000.0,2015-04-14
任务编号：346012,2500.0,2015-04-14
任务编号：345793,1500.0,2015-04-13
任务编号：344978,500.0,2015-04-09
任务编号：345615,200.0,2015-04-13
任务编号：345586,45000.0,2015-04-13
任务编号：345254,400.0,2015-04-10
任务编号：345194,2500.0,2015-04-10
任务编号：345146,1500.0,2015-04-10
任务编号：345060,1800.0,2015-04-10
任务编号：345021,600.0,2015-04-10
任务编号：344950,200.0,2015-04-09
任务编号：344200,13500.0,2015-04-07
任务编号：344435,16000.0,2015-04-08
任务编号：344255,500.0,2015-04-07
任务编号：344223,17520.0,2015-04-07
任务编号：344163,1500.0,2015-04-07
任务编号：344151,17580.0,2015-04-07
任务编号：343922,300.0,2015-04-06
任务编号：343753,500.0,2015-04-05
任务编号：343452,1200.0,2015-04-04
任务编号：343241,6500.0,2015-04-03
任务编号：343215,600.0,2015-04-03
任务编号：343137,100.0,2015-04-03
任务编号：342746,500.0,2015-04-02
任务编号：342690,2000.0,2015-04-02
任务编号：342593,500.0,2015-04-02
任务编号：342285,2000.0,2015-04-01
任务编号：342091,1150.0,2015-03-31
任务编号：342082,200.0,2015-03-31
任务编号：342043,2500.0,2015-03-31
任务编号：342008,1000.0,2015-03-31
任务编号：341910,12000.0,2015-03-30
任务编号：341866,900.0,2015-03-30
任务编号：341717,10000.0,2015-03-30
任务编号：341700,1000.0,2015-03-30
任务编号：341433,600.0,2015-03-28
任务编号：341402,200.0,2015-03-28
任务编号：335960,1000.0,2015-03-07
任务编号：341133,100.0,2015-03-27
任务编号：340698,1500.0,2015-03-25
任务编号：340601,2500.0,2015-03-25
任务编号：340442,3000.0,2015-03-25
任务编号：340310,200.0,2015-03-24
任务编号：340226,800.0,2015-03-24
任务编号：339858,100.0,2015-03-23
任务编号：339615,1000.0,2015-03-22
任务编号：339317,300.0,2015-03-20
任务编号：339208,300.0,2015-03-20
任务编号：338517,3000.0,2015-03-17
任务编号：338424,400.0,2015-03-17
任务编号：337635,500.0,2015-03-15
任务编号：337415,200.0,2015-03-14
任务编号：337490,500.0,2015-03-14
任务编号：337032,300.0,2015-03-12
任务编号：336592,1500.0,2015-03-11
任务编号：336830,1000.0,2015-03-11
任务编号：336768,500.0,2015-03-11
任务编号：336680,1300.0,2015-03-11
任务编号：336360,1000.0,2015-03-10
任务编号：336186,500.0,2015-03-09
任务编号：336129,1000.0,2015-03-09
任务编号：336085,1000.0,2015-03-08
任务编号：336048,5000.0,2015-03-08
任务编号：336044,1000.0,2015-03-08
任务编号：335842,4000.0,2015-03-06
任务编号：335801,1000.0,2015-03-06
任务编号：335764,3000.0,2015-03-06
任务编号：335736,500.0,2015-03-06
任务编号：335697,2000.0,2015-03-06
任务编号：335493,400.0,2015-03-05
任务编号：335436,500.0,2015-03-04
任务编号：335410,1500.0,2015-03-04
任务编号：335311,600.0,2015-03-04
任务编号：335217,7000.0,2015-03-03
任务编号：335206,200.0,2015-03-03
任务编号：334902,400.0,2015-03-02
任务编号：334661,500.0,2015-03-01
任务编号：334644,1500.0,2015-02-28
任务编号：334605,3500.0,2015-02-28
任务编号：334377,6000.0,2015-02-27
任务编号：334315,3000.0,2015-02-27
任务编号：334274,600.0,2015-02-27
任务编号：334044,2500.0,2015-02-25
任务编号：333382,10000.0,2015-02-13
任务编号：333245,100.0,2015-02-12
任务编号：332672,750.0,2015-02-09
任务编号：332050,2000.0,2015-02-05
任务编号：331717,100.0,2015-02-04
任务编号：331562,300.0,2015-02-03
任务编号：331515,500.0,2015-02-03
任务编号：331497,500.0,2015-02-03
任务编号：331156,2000.0,2015-01-31
任务编号：331129,1000.0,2015-01-31
任务编号：331124,500.0,2015-01-31
任务编号：331113,1000.0,2015-01-31
任务编号：331038,5000.0,2015-01-30
任务编号：330930,12000.0,2015-01-30
任务编号：330837,6300.0,2015-01-29
任务编号：330708,21500.0,2015-01-29
任务编号：330607,1000.0,2015-01-28
任务编号：330494,300.0,2015-01-28
任务编号：330464,1000.0,2015-01-28
任务编号：330421,2000.0,2015-01-28
任务编号：330324,800.0,2015-01-27
任务编号：329947,30000.0,2015-01-26
任务编号：330241,7500.0,2015-01-27
任务编号：330077,300.0,2015-01-26
任务编号：330022,1000.0,2015-01-26
任务编号：329919,700.0,2015-01-26
任务编号：329928,1580.0,2015-01-26
任务编号：329890,40000.0,2015-01-26
任务编号：329885,40000.0,2015-01-26
任务编号：329883,50000.0,2015-01-26
任务编号：329773,550.0,2015-01-24
任务编号：329755,11500.0,2015-01-24
任务编号：329738,500.0,2015-01-24
任务编号：329260,3500.0,2015-01-21
任务编号：329146,1000.0,2015-01-21
任务编号：329004,20000.0,2015-01-20
任务编号：328988,700.0,2015-01-20
任务编号：328951,3000.0,2015-01-20
任务编号：328921,1000.0,2015-01-20
任务编号：328858,1500.0,2015-01-20
任务编号：328752,4300.0,2015-01-19
任务编号：328231,3300.0,2015-01-16
任务编号：328208,1800.0,2015-01-16
任务编号：327693,200.0,2015-01-13
任务编号：327420,200.0,2015-01-12
任务编号：327372,2400.0,2015-01-12
任务编号：327304,500.0,2015-01-12
任务编号：327021,2500.0,2015-01-10
任务编号：326967,1500.0,2015-01-09
任务编号：326810,2500.0,2015-01-09
任务编号：326808,4000.0,2015-01-09
任务编号：326781,6000.0,2015-01-09
任务编号：326403,1200.0,2015-01-07
任务编号：326365,800.0,2015-01-07
任务编号：326203,1000.0,2015-01-06
任务编号：326112,500.0,2015-01-06
任务编号：326120,1200.0,2015-01-06
任务编号：325867,3000.0,2015-01-05
任务编号：325818,500.0,2015-01-04
任务编号：325803,1500.0,2015-01-04
任务编号：325747,500.0,2015-01-04
任务编号：325611,500.0,2015-01-03
任务编号：325497,100.0,2015-01-01
任务编号：325491,100.0,2015-01-01
任务编号：325455,100.0,2015-01-01
任务编号：325450,200.0,2015-01-01
任务编号：399408,510.0,2015-12-30
任务编号：399333,600.0,2015-12-30
任务编号：399263,1000.0,2015-12-30
任务编号：399106,500.0,2015-12-29
任务编号：399075,510.0,2015-12-29
任务编号：398703,550.0,2015-12-26
任务编号：398570,500.0,2015-12-25
任务编号：398358,500.0,2015-12-24
任务编号：397854,510.0,2015-12-21
任务编号：397577,510.0,2015-12-19
任务编号：397048,510.0,2015-12-16
任务编号：396839,600.0,2015-12-15
任务编号：396300,510.0,2015-12-11
任务编号：396278,1000.0,2015-12-11
任务编号：395701,510.0,2015-12-08
任务编号：395516,510.0,2015-12-06
任务编号：395130,510.0,2015-12-04
任务编号：394727,510.0,2015-12-02
任务编号：394646,510.0,2015-12-02
任务编号：394289,501.0,2015-11-30
任务编号：394123,500.0,2015-11-28
任务编号：394067,500.0,2015-11-28
任务编号：393105,510.0,2015-11-24
任务编号：392856,500.0,2015-11-23
任务编号：391598,500.0,2015-11-16
任务编号：391553,510.0,2015-11-16
任务编号：391369,500.0,2015-11-15
任务编号：390845,500.0,2015-11-12
任务编号：390659,500.0,2015-11-11
任务编号：390142,600.0,2015-11-09
任务编号：389685,1000.0,2015-11-05
任务编号：388875,600.0,2015-11-01
任务编号：388805,510.0,2015-11-01
任务编号：387929,504.0,2015-10-28
任务编号：387810,510.0,2015-10-27
任务编号：387088,600.0,2015-10-24
任务编号：385135,500.0,2015-10-15
任务编号：386067,504.0,2015-10-20
任务编号：385847,510.0,2015-10-19
任务编号：385493,600.0,2015-10-16
任务编号：383987,500.0,2015-10-10
任务编号：383681,600.0,2015-10-08
任务编号：383743,500.0,2015-10-09
任务编号：383306,1000.0,2015-10-06
任务编号：382761,600.0,2015-09-30
任务编号：382077,510.0,2015-09-26
任务编号：381905,500.0,2015-09-25
任务编号：381854,510.0,2015-09-25
任务编号：381361,600.0,2015-09-22
任务编号：380453,500.0,2015-09-18
任务编号：379569,600.0,2015-09-14
任务编号：379009,500.0,2015-09-11
任务编号：377086,500.0,2015-09-02
任务编号：376716,500.0,2015-08-31
任务编号：376378,500.0,2015-08-30
任务编号：376322,500.0,2015-08-30
任务编号：375205,1000.0,2015-08-25
任务编号：375176,510.0,2015-08-25
任务编号：373318,500.0,2015-08-17
任务编号：373176,500.0,2015-08-16
任务编号：372356,500.0,2015-08-13
任务编号：371565,500.0,2015-08-09
任务编号：371253,500.0,2015-08-07
任务编号：367981,500.0,2015-07-22
任务编号：365226,500.0,2015-07-09
任务编号：362080,500.0,2015-06-25
任务编号：354582,500.0,2015-05-21
任务编号：350758,500.0,2015-05-05
任务编号：349595,500.0,2015-04-29
任务编号：349039,500.0,2015-04-27
任务编号：347671,500.0,2015-04-21
任务编号：347081,500.0,2015-04-20
任务编号：346908,500.0,2015-04-18
任务编号：345897,500.0,2015-04-14
任务编号：345317,501.0,2015-04-11
任务编号：342449,1100.0,2015-04-01
任务编号：338399,500.0,2015-03-17
任务编号：337418,500.0,2015-03-14
任务编号：336066,500.0,2015-03-08
任务编号：335147,500.0,2015-03-03
任务编号：334885,500.0,2015-03-02
任务编号：332501,500.0,2015-02-08
任务编号：332446,500.0,2015-02-08
任务编号：331168,500.0,2015-02-01
任务编号：330315,500.0,2015-01-27
任务编号：328619,500.0,2015-01-18
任务编号：328369,500.0,2015-01-16
任务编号：327216,500.0,2015-01-11
任务编号：399350,100.0,2015-12-30
任务编号：399303,100.0,2015-12-30
任务编号：399176,200.0,2015-12-29
任务编号：399219,400.0,2015-12-29
任务编号：398815,2000.0,2015-12-27
任务编号：398645,100.0,2015-12-25
任务编号：398631,300.0,2015-12-25
任务编号：398541,200.0,2015-12-25
任务编号：398451,200.0,2015-12-24
任务编号：398422,100.0,2015-12-24
任务编号：398263,300.0,2015-12-23
任务编号：398119,200.0,2015-12-22
任务编号：398103,100.0,2015-12-22
任务编号：397744,200.0,2015-12-20
任务编号：397699,500.0,2015-12-20
任务编号：397605,150.0,2015-12-19
任务编号：397639,100.0,2015-12-19
任务编号：397410,100.0,2015-12-18
任务编号：397377,200.0,2015-12-17
任务编号：397342,100.0,2015-12-17
任务编号：397248,200.0,2015-12-17
任务编号：397293,500.0,2015-12-17
任务编号：397266,100.0,2015-12-17
任务编号：397193,128.0,2015-12-16
任务编号：397178,100.0,2015-12-16
任务编号：397111,360.0,2015-12-16
任务编号：397067,200.0,2015-12-16
任务编号：396928,300.0,2015-12-15
任务编号：396888,200.0,2015-12-15
任务编号：396605,450.0,2015-12-13
任务编号：396553,200.0,2015-12-13
任务编号：396499,100.0,2015-12-12
任务编号：396493,200.0,2015-12-12
任务编号：396437,200.0,2015-12-12
任务编号：396436,100.0,2015-12-12
任务编号：396211,100.0,2015-12-10
任务编号：396141,100.0,2015-12-10
任务编号：396011,150.0,2015-12-09
任务编号：395875,100.0,2015-12-09
任务编号：395708,280.0,2015-12-08
任务编号：395541,100.0,2015-12-07
任务编号：395544,100.0,2015-12-07
任务编号：395444,100.0,2015-12-06
任务编号：395333,200.0,2015-12-05
任务编号：395148,500.0,2015-12-04
任务编号：395025,250.0,2015-12-03
任务编号：394878,250.0,2015-12-03
任务编号：394854,300.0,2015-12-03
任务编号：394824,100.0,2015-12-02
任务编号：394624,100.0,2015-12-01
任务编号：394577,100.0,2015-12-01
任务编号：394262,100.0,2015-11-30
任务编号：394471,440.0,2015-12-01
任务编号：394399,500.0,2015-11-30
任务编号：394350,300.0,2015-11-30
任务编号：394209,180.0,2015-11-29
任务编号：394135,100.0,2015-11-29
任务编号：394061,150.0,2015-11-28
任务编号：393971,200.0,2015-11-27
任务编号：393769,100.0,2015-11-27
任务编号：393665,100.0,2015-11-26
任务编号：393598,100.0,2015-11-26
任务编号：393344,128.0,2015-11-25
任务编号：393204,100.0,2015-11-24
任务编号：393125,100.0,2015-11-24
任务编号：393126,100.0,2015-11-24
任务编号：393061,200.0,2015-11-23
任务编号：393052,200.0,2015-11-23
任务编号：393041,100.0,2015-11-23
任务编号：392995,100.0,2015-11-23
任务编号：392969,100.0,2015-11-23
任务编号：392560,100.0,2015-11-20
任务编号：392377,100.0,2015-11-20
任务编号：392161,100.0,2015-11-19
任务编号：392071,200.0,2015-11-18
任务编号：391997,150.0,2015-11-18
任务编号：392020,250.0,2015-11-18
任务编号：391853,200.0,2015-11-17
任务编号：391854,150.0,2015-11-17
任务编号：391787,100.0,2015-11-17
任务编号：391704,300.0,2015-11-16
任务编号：391396,150.0,2015-11-15
任务编号：391219,200.0,2015-11-14
任务编号：391223,200.0,2015-11-14
任务编号：391368,300.0,2015-11-15
任务编号：391339,100.0,2015-11-14
任务编号：391300,100.0,2015-11-14
任务编号：391247,688.0,2015-11-14
任务编号：391232,200.0,2015-11-14
任务编号：391186,200.0,2015-11-13
任务编号：391167,100.0,2015-11-13
任务编号：390889,300.0,2015-11-12
任务编号：390836,200.0,2015-11-12
任务编号：390813,200.0,2015-11-12
任务编号：388280,100.0,2015-10-29
任务编号：390658,200.0,2015-11-11
任务编号：390564,101.0,2015-11-11
任务编号：390469,100.0,2015-11-10
任务编号：390442,100.0,2015-11-10
任务编号：390386,150.0,2015-11-10
任务编号：390296,500.0,2015-11-09
任务编号：389997,100.0,2015-11-07
任务编号：389853,100.0,2015-11-06
任务编号：389812,100.0,2015-11-06
任务编号：389803,100.0,2015-11-06
任务编号：389698,250.0,2015-11-05
任务编号：389636,300.0,2015-11-05
任务编号：389624,100.0,2015-11-05
任务编号：389614,100.0,2015-11-05
任务编号：389574,200.0,2015-11-05
任务编号：389568,100.0,2015-11-05
任务编号：389520,100.0,2015-11-05
任务编号：389516,100.0,2015-11-05
任务编号：389476,100.0,2015-11-05
任务编号：389451,200.0,2015-11-04
任务编号：389094,150.0,2015-11-02
任务编号：389441,150.0,2015-11-04
任务编号：389170,100.0,2015-11-03
任务编号：389044,100.0,2015-11-02
任务编号：388950,150.0,2015-11-02
任务编号：388781,100.0,2015-10-31
任务编号：388701,300.0,2015-10-31
任务编号：388670,200.0,2015-10-31
任务编号：388651,100.0,2015-10-31
任务编号：388515,200.0,2015-10-30
任务编号：388592,168.0,2015-10-30
任务编号：388339,200.0,2015-10-29
任务编号：388329,1078.0,2015-10-29
任务编号：388292,100.0,2015-10-29
任务编号：388156,200.0,2015-10-29
任务编号：388136,168.0,2015-10-28
任务编号：388113,168.0,2015-10-28
任务编号：387978,100.0,2015-10-28
任务编号：387908,100.0,2015-10-28
任务编号：387903,400.0,2015-10-28
任务编号：387843,400.0,2015-10-27
任务编号：387700,200.0,2015-10-27
任务编号：387655,200.0,2015-10-27
任务编号：387644,100.0,2015-10-27
任务编号：387462,100.0,2015-10-26
任务编号：387408,200.0,2015-10-26
任务编号：387382,200.0,2015-10-26
任务编号：387302,200.0,2015-10-25
任务编号：387289,150.0,2015-10-25
任务编号：387164,600.0,2015-10-24
任务编号：386174,100.0,2015-10-20
任务编号：387007,100.0,2015-10-23
任务编号：386972,100.0,2015-10-23
任务编号：386841,2000.0,2015-10-23
任务编号：386798,100.0,2015-10-23
任务编号：386706,108.0,2015-10-22
任务编号：386585,180.0,2015-10-22
任务编号：386519,100.0,2015-10-21
任务编号：386318,200.0,2015-10-21
任务编号：386325,100.0,2015-10-21
任务编号：386057,108.0,2015-10-20
任务编号：386187,100.0,2015-10-20
任务编号：386131,200.0,2015-10-20
任务编号：385646,500.0,2015-10-17
任务编号：385695,188.0,2015-10-18
任务编号：385424,250.0,2015-10-16
任务编号：385412,108.0,2015-10-16
任务编号：385217,300.0,2015-10-15
任务编号：385161,500.0,2015-10-15
任务编号：385169,300.0,2015-10-15
任务编号：384981,100.0,2015-10-14
任务编号：384965,250.0,2015-10-14
任务编号：384872,100.0,2015-10-14
任务编号：384622,100.0,2015-10-13
任务编号：384406,300.0,2015-10-12
任务编号：384284,100.0,2015-10-12
任务编号：384181,200.0,2015-10-11
任务编号：383980,150.0,2015-10-10
任务编号：383831,100.0,2015-10-09
任务编号：383770,100.0,2015-10-09
任务编号：383621,200.0,2015-10-08
任务编号：383524,200.0,2015-10-08
任务编号：383226,200.0,2015-10-05
任务编号：383053,100.0,2015-10-04
任务编号：383028,100.0,2015-10-03
任务编号：382911,100.0,2015-10-02
任务编号：382636,150.0,2015-09-29
任务编号：382181,100.0,2015-09-27
任务编号：382167,100.0,2015-09-27
任务编号：382132,108.0,2015-09-27
任务编号：381631,300.0,2015-09-24
任务编号：381217,300.0,2015-09-22
任务编号：381046,100.0,2015-09-21
任务编号：381022,200.0,2015-09-21
任务编号：380991,200.0,2015-09-21
任务编号：380942,100.0,2015-09-21
任务编号：380735,100.0,2015-09-19
任务编号：380895,100.0,2015-09-21
任务编号：380846,600.0,2015-09-20
任务编号：380801,100.0,2015-09-20
任务编号：380729,100.0,2015-09-19
任务编号：380658,100.0,2015-09-19
任务编号：380342,100.0,2015-09-17
任务编号：380296,200.0,2015-09-17
任务编号：380197,100.0,2015-09-17
任务编号：380130,150.0,2015-09-17
任务编号：380123,180.0,2015-09-17
任务编号：380077,100.0,2015-09-16
任务编号：380053,250.0,2015-09-16
任务编号：379844,170.0,2015-09-16
任务编号：379852,100.0,2015-09-16
任务编号：379779,100.0,2015-09-15
任务编号：379532,100.0,2015-09-14
任务编号：379636,200.0,2015-09-15
任务编号：379583,100.0,2015-09-14
任务编号：379445,200.0,2015-09-14
任务编号：379272,100.0,2015-09-13
任务编号：379240,100.0,2015-09-12
任务编号：379262,500.0,2015-09-13
任务编号：379036,250.0,2015-09-11
任务编号：378842,250.0,2015-09-10
任务编号：378636,200.0,2015-09-09
任务编号：378368,1000.0,2015-09-08
任务编号：378188,200.0,2015-09-08
任务编号：378172,100.0,2015-09-07
任务编号：378047,500.0,2015-09-07
任务编号：378007,100.0,2015-09-07
任务编号：377865,200.0,2015-09-06
任务编号：377866,200.0,2015-09-06
任务编号：377648,100.0,2015-09-05
任务编号：377230,200.0,2015-09-02
任务编号：377005,800.0,2015-09-02
任务编号：376902,100.0,2015-09-01
任务编号：376752,100.0,2015-09-01
任务编号：376793,100.0,2015-09-01
任务编号：376788,500.0,2015-09-01
任务编号：376703,400.0,2015-08-31
任务编号：376570,388.0,2015-08-31
任务编号：376291,100.0,2015-08-29
任务编号：376128,300.0,2015-08-28
任务编号：375997,150.0,2015-08-28
任务编号：375967,100.0,2015-08-28
任务编号：375906,100.0,2015-08-27
任务编号：375898,200.0,2015-08-27
任务编号：375867,100.0,2015-08-27
任务编号：375653,300.0,2015-08-26
任务编号：375063,100.0,2015-08-24
任务编号：375461,120.0,2015-08-26
任务编号：375414,300.0,2015-08-26
任务编号：375234,200.0,2015-08-25
任务编号：375232,300.0,2015-08-25
任务编号：375202,100.0,2015-08-25
任务编号：375072,200.0,2015-08-24
任务编号：374753,150.0,2015-08-23
任务编号：374888,100.0,2015-08-24
任务编号：374928,300.0,2015-08-24
任务编号：374923,100.0,2015-08-24
任务编号：374840,200.0,2015-08-23
任务编号：374798,100.0,2015-08-23
任务编号：374710,100.0,2015-08-22
任务编号：374672,100.0,2015-08-22
任务编号：374596,100.0,2015-08-22
任务编号：374561,100.0,2015-08-21
任务编号：374422,200.0,2015-08-21
任务编号：374317,100.0,2015-08-20
任务编号：374111,150.0,2015-08-20
任务编号：374032,100.0,2015-08-19
任务编号：373846,180.0,2015-08-19
任务编号：373784,200.0,2015-08-18
任务编号：373772,100.0,2015-08-18
任务编号：373748,200.0,2015-08-18
任务编号：373455,100.0,2015-08-17
任务编号：373349,100.0,2015-08-17
任务编号：373191,100.0,2015-08-16
任务编号：373204,360.0,2015-08-16
任务编号：372968,100.0,2015-08-15
任务编号：372944,300.0,2015-08-15
任务编号：372947,100.0,2015-08-15
任务编号：372599,120.0,2015-08-13
任务编号：372455,100.0,2015-08-13
任务编号：372161,100.0,2015-08-12
任务编号：372144,100.0,2015-08-12
任务编号：371930,500.0,2015-08-11
任务编号：371882,100.0,2015-08-11
任务编号：371655,100.0,2015-08-10
任务编号：371618,100.0,2015-08-10
任务编号：371388,500.0,2015-08-08
任务编号：371376,300.0,2015-08-08
任务编号：371202,100.0,2015-08-07
任务编号：371038,150.0,2015-08-06
任务编号：370803,100.0,2015-08-05
任务编号：370729,100.0,2015-08-04
任务编号：370666,200.0,2015-08-04
任务编号：370724,250.0,2015-08-04
任务编号：370699,300.0,2015-08-04
任务编号：370676,150.0,2015-08-04
任务编号：370617,600.0,2015-08-04
任务编号：370412,100.0,2015-08-03
任务编号：370284,300.0,2015-08-03
任务编号：370172,100.0,2015-08-02
任务编号：370071,100.0,2015-08-01
任务编号：370057,160.0,2015-08-01
任务编号：370000,100.0,2015-08-01
任务编号：369944,300.0,2015-07-31
任务编号：369763,288.0,2015-07-31
任务编号：369616,580.0,2015-07-30
任务编号：369553,100.0,2015-07-30
任务编号：369450,100.0,2015-07-29
任务编号：368730,100.0,2015-07-26
任务编号：369169,300.0,2015-07-28
任务编号：369179,100.0,2015-07-28
任务编号：369193,300.0,2015-07-28
任务编号：369111,200.0,2015-07-28
任务编号：368866,100.0,2015-07-27
任务编号：368927,100.0,2015-07-27
任务编号：368799,400.0,2015-07-26
任务编号：368648,500.0,2015-07-25
任务编号：368627,1000.0,2015-07-25
任务编号：368478,100.0,2015-07-24
任务编号：368291,1000.0,2015-07-23
任务编号：368073,200.0,2015-07-22
任务编号：368063,100.0,2015-07-22
任务编号：368055,100.0,2015-07-22
任务编号：368050,100.0,2015-07-22
任务编号：367963,100.0,2015-07-22
任务编号：367869,100.0,2015-07-22
任务编号：367672,200.0,2015-07-21
任务编号：367578,100.0,2015-07-21
任务编号：364520,150.0,2015-07-06
任务编号：367416,500.0,2015-07-20
任务编号：367377,100.0,2015-07-20
任务编号：367332,800.0,2015-07-20
任务编号：367190,200.0,2015-07-19
任务编号：367094,200.0,2015-07-18
任务编号：366891,100.0,2015-07-17
任务编号：366849,100.0,2015-07-17
任务编号：366741,200.0,2015-07-16
任务编号：366610,100.0,2015-07-16
任务编号：366490,200.0,2015-07-15
任务编号：366318,100.0,2015-07-15
任务编号：366126,120.0,2015-07-14
任务编号：365958,150.0,2015-07-13
任务编号：365878,500.0,2015-07-13
任务编号：365640,600.0,2015-07-11
任务编号：365601,200.0,2015-07-11
任务编号：365631,1000.0,2015-07-11
任务编号：365325,100.0,2015-07-09
任务编号：365169,150.0,2015-07-09
任务编号：365104,200.0,2015-07-09
任务编号：365031,150.0,2015-07-08
任务编号：364942,100.0,2015-07-08
任务编号：364827,200.0,2015-07-07
任务编号：364453,200.0,2015-07-06
任务编号：364219,200.0,2015-07-05
任务编号：364217,300.0,2015-07-05
任务编号：364084,200.0,2015-07-04
任务编号：363787,400.0,2015-07-02
任务编号：363730,150.0,2015-07-02
任务编号：363676,300.0,2015-07-02
任务编号：363635,100.0,2015-07-02
任务编号：363147,100.0,2015-06-30
任务编号：363127,110.0,2015-06-30
任务编号：363120,100.0,2015-06-30
任务编号：363043,150.0,2015-06-30
任务编号：363003,100.0,2015-06-29
任务编号：362881,800.0,2015-06-29
任务编号：362857,100.0,2015-06-29
任务编号：362835,100.0,2015-06-29
任务编号：362708,100.0,2015-06-28
任务编号：362655,100.0,2015-06-28
任务编号：362501,300.0,2015-06-27
任务编号：362380,200.0,2015-06-26
任务编号：362297,500.0,2015-06-26
任务编号：361903,100.0,2015-06-24
任务编号：361860,100.0,2015-06-24
任务编号：361715,100.0,2015-06-24
任务编号：361675,100.0,2015-06-23
任务编号：361449,500.0,2015-06-23
任务编号：361217,360.0,2015-06-21
任务编号：360976,100.0,2015-06-19
任务编号：360634,100.0,2015-06-17
任务编号：360741,100.0,2015-06-18
任务编号：360639,300.0,2015-06-17
任务编号：360378,100.0,2015-06-16
任务编号：360376,100.0,2015-06-16
任务编号：360088,500.0,2015-06-15
任务编号：360006,200.0,2015-06-15
任务编号：359859,100.0,2015-06-14
任务编号：359595,200.0,2015-06-13
任务编号：359543,150.0,2015-06-12
任务编号：359527,100.0,2015-06-12
任务编号：359425,251.0,2015-06-12
任务编号：359336,100.0,2015-06-12
任务编号：359105,200.0,2015-06-11
任务编号：358933,200.0,2015-06-10
任务编号：358902,150.0,2015-06-10
任务编号：358693,180.0,2015-06-09
任务编号：358510,100.0,2015-06-08
任务编号：358768,100.0,2015-06-10
任务编号：358475,200.0,2015-06-08
任务编号：358535,150.0,2015-06-09
任务编号：358450,150.0,2015-06-08
任务编号：358337,100.0,2015-06-08
任务编号：358184,500.0,2015-06-07
任务编号：358157,250.0,2015-06-07
任务编号：357925,188.0,2015-06-05
任务编号：357455,188.0,2015-06-03
任务编号：357768,200.0,2015-06-05
任务编号：357693,100.0,2015-06-04
任务编号：357689,200.0,2015-06-04
任务编号：357452,250.0,2015-06-03
任务编号：357343,150.0,2015-06-03
任务编号：357232,200.0,2015-06-03
任务编号：356976,100.0,2015-06-02
任务编号：356818,150.0,2015-06-01
任务编号：356791,150.0,2015-06-01
任务编号：356549,500.0,2015-05-30
任务编号：356400,100.0,2015-05-29
任务编号：356272,300.0,2015-05-29
任务编号：356105,100.0,2015-05-28
任务编号：356041,1000.0,2015-05-28
任务编号：355362,100.0,2015-05-25
任务编号：355289,100.0,2015-05-25
任务编号：355688,300.0,2015-05-26
任务编号：355426,500.0,2015-05-25
任务编号：355146,100.0,2015-05-24
任务编号：355050,100.0,2015-05-23
任务编号：354988,100.0,2015-05-23
任务编号：354822,100.0,2015-05-22
任务编号：354779,300.0,2015-05-22
任务编号：354802,200.0,2015-05-22
任务编号：354711,200.0,2015-05-21
任务编号：354634,500.0,2015-05-21
任务编号：354394,100.0,2015-05-20
任务编号：354393,600.0,2015-05-20
任务编号：354221,200.0,2015-05-20
任务编号：353629,1000.0,2015-05-18
任务编号：353472,200.0,2015-05-17
任务编号：353010,150.0,2015-05-14
任务编号：352932,100.0,2015-05-14
任务编号：352928,100.0,2015-05-14
任务编号：352885,400.0,2015-05-14
任务编号：352832,100.0,2015-05-14
任务编号：352775,300.0,2015-05-13
任务编号：352299,200.0,2015-05-12
任务编号：351670,100.0,2015-05-09
任务编号：351626,120.0,2015-05-09
任务编号：351480,500.0,2015-05-08
任务编号：351377,300.0,2015-05-08
任务编号：351341,100.0,2015-05-07
任务编号：351167,200.0,2015-05-07
任务编号：351038,300.0,2015-05-06
