ID,Publication_Time,type,[z]
任务编号：686075,2018-11-26,订单,1
任务编号：685140,2018-11-23,订单,1
任务编号：685914,2018-11-26,订单,1
任务编号：685822,2018-11-26,订单,1
任务编号：685804,2018-11-26,订单,1
任务编号：685766,2018-11-26,订单,1
任务编号：685762,2018-11-26,订单,1
任务编号：685535,2018-11-25,订单,1
任务编号：685413,2018-11-25,订单,1
任务编号：685376,2018-11-24,订单,1
任务编号：685331,2018-11-24,订单,1
任务编号：684458,2018-11-22,订单,1
任务编号：686246,2018-11-27,订单,1
任务编号：686116,2018-11-26,订单,1
任务编号：686075,2018-11-26,订单,1
任务编号：685140,2018-11-23,订单,1
任务编号：685914,2018-11-26,订单,1
任务编号：685822,2018-11-26,订单,1
任务编号：685804,2018-11-26,订单,1
任务编号：685766,2018-11-26,订单,1
任务编号：685762,2018-11-26,订单,1
任务编号：685535,2018-11-25,订单,1
任务编号：685413,2018-11-25,订单,1
任务编号：685376,2018-11-24,订单,1
任务编号：685331,2018-11-24,订单,1
任务编号：684458,2018-11-22,订单,1
任务编号：684786,2018-11-22,订单,1
任务编号：684752,2018-11-22,订单,1
任务编号：684682,2018-11-22,订单,1
任务编号：684659,2018-11-22,订单,1
任务编号：684611,2018-11-22,订单,1
任务编号：684494,2018-11-22,订单,1
任务编号：684437,2018-11-21,订单,1
任务编号：684454,2018-11-21,订单,1
任务编号：684429,2018-11-21,订单,1
任务编号：684412,2018-11-21,订单,1
任务编号：684389,2018-11-21,订单,1
任务编号：684281,2018-11-21,订单,1
任务编号：684108,2018-11-21,订单,1
任务编号：684050,2018-11-21,订单,1
任务编号：684063,2018-11-21,订单,1
任务编号：684042,2018-11-21,订单,1
任务编号：684025,2018-11-20,订单,1
任务编号：683979,2018-11-20,订单,1
任务编号：682698,2018-11-16,订单,1
任务编号：683903,2018-11-20,订单,1
任务编号：683881,2018-11-20,订单,1
任务编号：683874,2018-11-20,订单,1
任务编号：683741,2018-11-20,订单,1
任务编号：683703,2018-11-20,订单,1
任务编号：683582,2018-11-19,订单,1
任务编号：683525,2018-11-19,订单,1
任务编号：683536,2018-11-19,订单,1
任务编号：683532,2018-11-19,订单,1
任务编号：683497,2018-11-19,订单,1
任务编号：683330,2018-11-19,订单,1
任务编号：683390,2018-11-19,订单,1
任务编号：683359,2018-11-19,订单,1
任务编号：683314,2018-11-19,订单,1
任务编号：683093,2018-11-18,订单,1
任务编号：683197,2018-11-18,订单,1
任务编号：683181,2018-11-18,订单,1
任务编号：683160,2018-11-18,订单,1
任务编号：683158,2018-11-18,订单,1
任务编号：682902,2018-11-17,订单,1
任务编号：682735,2018-11-16,订单,1
任务编号：682643,2018-11-16,订单,1
任务编号：682593,2018-11-16,订单,1
任务编号：682544,2018-11-16,订单,1
任务编号：682414,2018-11-16,订单,1
任务编号：682406,2018-11-15,订单,1
任务编号：682371,2018-11-15,订单,1
任务编号：681670,2018-11-15,订单,1
任务编号：682314,2018-11-15,订单,1
任务编号：682235,2018-11-15,订单,1
任务编号：682243,2018-11-15,订单,1
任务编号：682178,2018-11-15,订单,1
任务编号：682164,2018-11-15,订单,1
任务编号：682064,2018-11-15,订单,1
任务编号：682018,2018-11-15,订单,1
任务编号：681975,2018-11-14,订单,1
任务编号：681968,2018-11-14,订单,1
任务编号：681962,2018-11-14,订单,1
任务编号：681948,2018-11-14,订单,1
任务编号：681890,2018-11-14,订单,1
任务编号：681777,2018-11-14,订单,1
任务编号：681807,2018-11-14,订单,1
任务编号：681812,2018-11-14,订单,1
任务编号：681744,2018-11-14,订单,1
任务编号：681663,2018-11-14,订单,1
任务编号：681528,2018-11-13,订单,1
任务编号：681514,2018-11-13,订单,1
任务编号：681451,2018-11-13,订单,1
任务编号：681449,2018-11-13,订单,1
任务编号：681447,2018-11-13,订单,1
任务编号：681092,2018-11-12,订单,1
任务编号：681227,2018-11-13,订单,1
任务编号：681212,2018-11-13,订单,1
任务编号：681200,2018-11-13,订单,1
任务编号：681114,2018-11-12,订单,1
任务编号：681080,2018-11-12,订单,1
任务编号：681002,2018-11-12,订单,1
任务编号：680975,2018-11-12,订单,1
任务编号：680954,2018-11-12,订单,1
任务编号：680787,2018-11-12,订单,1
任务编号：680747,2018-11-12,订单,1
任务编号：680725,2018-11-12,订单,1
任务编号：680681,2018-11-11,订单,1
任务编号：680429,2018-11-10,订单,1
任务编号：680347,2018-11-10,订单,1
任务编号：680345,2018-11-10,订单,1
任务编号：680340,2018-11-10,订单,1
任务编号：680269,2018-11-09,订单,1
任务编号：680270,2018-11-09,订单,1
任务编号：680246,2018-11-09,订单,1
任务编号：680216,2018-11-09,订单,1
任务编号：680025,2018-11-09,订单,1
任务编号：679961,2018-11-09,订单,1
任务编号：679906,2018-11-09,订单,1
任务编号：679804,2018-11-08,订单,1
任务编号：679781,2018-11-08,订单,1
任务编号：679779,2018-11-08,订单,1
任务编号：679736,2018-11-08,订单,1
任务编号：679676,2018-11-08,订单,1
任务编号：679632,2018-11-08,订单,1
任务编号：679559,2018-11-08,订单,1
任务编号：679574,2018-11-08,订单,1
任务编号：679424,2018-11-07,订单,1
任务编号：679389,2018-11-07,订单,1
任务编号：679383,2018-11-07,订单,1
任务编号：679201,2018-11-07,订单,1
任务编号：679264,2018-11-07,订单,1
任务编号：679256,2018-11-07,订单,1
任务编号：679089,2018-11-07,订单,1
任务编号：679094,2018-11-07,订单,1
任务编号：678923,2018-11-06,订单,1
任务编号：678396,2018-11-05,订单,1
任务编号：678833,2018-11-06,订单,1
任务编号：678835,2018-11-06,订单,1
任务编号：678828,2018-11-06,订单,1
任务编号：678810,2018-11-06,订单,1
任务编号：678798,2018-11-06,订单,1
任务编号：678796,2018-11-06,订单,1
任务编号：678790,2018-11-06,订单,1
任务编号：678786,2018-11-06,订单,1
任务编号：678785,2018-11-06,订单,1
任务编号：678781,2018-11-06,订单,1
任务编号：678749,2018-11-06,订单,1
任务编号：678659,2018-11-06,订单,1
任务编号：678556,2018-11-05,订单,1
任务编号：678546,2018-11-05,订单,1
任务编号：678484,2018-11-05,订单,1
任务编号：678372,2018-11-05,订单,1
任务编号：678301,2018-11-05,订单,1
任务编号：678251,2018-11-05,订单,1
任务编号：678164,2018-11-05,订单,1
任务编号：678160,2018-11-05,订单,1
任务编号：678094,2018-11-04,订单,1
任务编号：677944,2018-11-04,订单,1
任务编号：677952,2018-11-04,订单,1
任务编号：677914,2018-11-04,订单,1
任务编号：677879,2018-11-04,订单,1
任务编号：677754,2018-11-03,订单,1
任务编号：677727,2018-11-03,订单,1
任务编号：677551,2018-11-03,订单,1
任务编号：677616,2018-11-03,订单,1
任务编号：677612,2018-11-03,订单,1
任务编号：677600,2018-11-03,订单,1
任务编号：677506,2018-11-02,订单,1
任务编号：675869,2018-10-30,订单,1
任务编号：677420,2018-11-02,订单,1
任务编号：677411,2018-11-02,订单,1
任务编号：677397,2018-11-02,订单,1
任务编号：677274,2018-11-02,订单,1
任务编号：677234,2018-11-02,订单,1
任务编号：677205,2018-11-02,订单,1
任务编号：676970,2018-11-01,订单,1
任务编号：676945,2018-11-01,订单,1
任务编号：676929,2018-11-01,订单,1
任务编号：676797,2018-11-01,订单,1
任务编号：676750,2018-10-31,订单,1
任务编号：676709,2018-10-31,订单,1
任务编号：676584,2018-10-31,订单,1
任务编号：676615,2018-10-31,订单,1
任务编号：676603,2018-10-31,订单,1
任务编号：676530,2018-10-31,订单,1
任务编号：676491,2018-10-31,订单,1
任务编号：676277,2018-10-30,订单,1
任务编号：676455,2018-10-31,订单,1
任务编号：676358,2018-10-31,订单,1
任务编号：671906,2018-10-31,订单,1
任务编号：676020,2018-10-30,订单,1
任务编号：658585,2018-10-30,订单,1
任务编号：675949,2018-10-30,订单,1
任务编号：675973,2018-10-30,订单,1
任务编号：675975,2018-10-30,订单,1
任务编号：675916,2018-10-30,订单,1
任务编号：675905,2018-10-30,订单,1
任务编号：675577,2018-10-29,订单,1
任务编号：675670,2018-10-29,订单,1
任务编号：675573,2018-10-29,订单,1
任务编号：675386,2018-10-28,订单,1
任务编号：675028,2018-10-27,订单,1
任务编号：675248,2018-10-28,订单,1
任务编号：675243,2018-10-28,订单,1
任务编号：675170,2018-10-27,订单,1
任务编号：675126,2018-10-27,订单,1
任务编号：675097,2018-10-27,订单,1
任务编号：674830,2018-10-26,订单,1
任务编号：674833,2018-10-26,订单,1
任务编号：674793,2018-10-26,订单,1
任务编号：674735,2018-10-26,订单,1
任务编号：674559,2018-10-26,订单,1
任务编号：674450,2018-10-25,订单,1
任务编号：674414,2018-10-25,订单,1
任务编号：674026,2018-10-25,订单,1
任务编号：674309,2018-10-25,订单,1
任务编号：674296,2018-10-25,订单,1
任务编号：673734,2018-10-25,订单,1
任务编号：674106,2018-10-25,订单,1
任务编号：674074,2018-10-25,订单,1
任务编号：674080,2018-10-25,订单,1
任务编号：673844,2018-10-24,订单,1
任务编号：673312,2018-10-23,订单,1
任务编号：673795,2018-10-24,订单,1
任务编号：673688,2018-10-24,订单,1
任务编号：673493,2018-10-23,订单,1
任务编号：673473,2018-10-23,订单,1
任务编号：673469,2018-10-23,订单,1
任务编号：673367,2018-10-23,订单,1
任务编号：673336,2018-10-23,订单,1
任务编号：673372,2018-10-23,订单,1
任务编号：673363,2018-10-23,订单,1
任务编号：673311,2018-10-23,订单,1
任务编号：673244,2018-10-23,订单,1
任务编号：673238,2018-10-23,订单,1
任务编号：673219,2018-10-23,订单,1
任务编号：673192,2018-10-23,订单,1
任务编号：673175,2018-10-23,订单,1
任务编号：672963,2018-10-22,订单,1
任务编号：672669,2018-10-21,订单,1
任务编号：672924,2018-10-22,订单,1
任务编号：672793,2018-10-22,订单,1
任务编号：672704,2018-10-22,订单,1
任务编号：672733,2018-10-22,订单,1
任务编号：671119,2018-10-17,订单,1
任务编号：672648,2018-10-21,订单,1
任务编号：672609,2018-10-21,订单,1
任务编号：672478,2018-10-21,订单,1
任务编号：672472,2018-10-21,订单,1
任务编号：672471,2018-10-21,订单,1
任务编号：672470,2018-10-21,订单,1
任务编号：672399,2018-10-20,订单,1
任务编号：672207,2018-10-20,订单,1
任务编号：672161,2018-10-19,订单,1
任务编号：672042,2018-10-19,订单,1
任务编号：671912,2018-10-19,订单,1
任务编号：672029,2018-10-19,订单,1
任务编号：672027,2018-10-19,订单,1
任务编号：672018,2018-10-19,订单,1
任务编号：672017,2018-10-19,订单,1
任务编号：671930,2018-10-19,订单,1
任务编号：671795,2018-10-19,订单,1
任务编号：669931,2018-10-19,订单,1
任务编号：671790,2018-10-19,订单,1
任务编号：671531,2018-10-18,订单,1
任务编号：671484,2018-10-18,订单,1
任务编号：671494,2018-10-18,订单,1
任务编号：670623,2018-10-16,订单,1
任务编号：671422,2018-10-18,订单,1
任务编号：671389,2018-10-18,订单,1
任务编号：671196,2018-10-17,订单,1
任务编号：671024,2018-10-17,订单,1
任务编号：671018,2018-10-17,订单,1
任务编号：670993,2018-10-17,订单,1
任务编号：670984,2018-10-17,订单,1
任务编号：670652,2018-10-16,订单,1
任务编号：670759,2018-10-16,订单,1
任务编号：670755,2018-10-16,订单,1
任务编号：670747,2018-10-16,订单,1
任务编号：670735,2018-10-16,订单,1
任务编号：669999,2018-10-15,订单,1
任务编号：670548,2018-10-16,订单,1
任务编号：670571,2018-10-16,订单,1
任务编号：670186,2018-10-15,订单,1
任务编号：670287,2018-10-15,订单,1
任务编号：670286,2018-10-15,订单,1
任务编号：670156,2018-10-15,订单,1
任务编号：670117,2018-10-15,订单,1
任务编号：669927,2018-10-14,订单,1
任务编号：669915,2018-10-14,订单,1
任务编号：669882,2018-10-14,订单,1
任务编号：669631,2018-10-14,订单,1
任务编号：669757,2018-10-14,订单,1
任务编号：669702,2018-10-13,订单,1
任务编号：669457,2018-10-12,订单,1
任务编号：669322,2018-10-12,订单,1
任务编号：669336,2018-10-12,订单,1
任务编号：669332,2018-10-12,订单,1
任务编号：669235,2018-10-12,订单,1
任务编号：669174,2018-10-12,订单,1
任务编号：669099,2018-10-12,订单,1
任务编号：669033,2018-10-12,订单,1
任务编号：669015,2018-10-11,订单,1
任务编号：668980,2018-10-11,订单,1
任务编号：668940,2018-10-11,订单,1
任务编号：668937,2018-10-11,订单,1
任务编号：668922,2018-10-11,订单,1
任务编号：668920,2018-10-11,订单,1
任务编号：668887,2018-10-11,订单,1
任务编号：668869,2018-10-11,订单,1
任务编号：667946,2018-10-11,订单,1
任务编号：668498,2018-10-10,订单,1
任务编号：668677,2018-10-11,订单,1
任务编号：668675,2018-10-11,订单,1
任务编号：668622,2018-10-10,订单,1
任务编号：668532,2018-10-10,订单,1
任务编号：668522,2018-10-10,订单,1
任务编号：668513,2018-10-10,订单,1
任务编号：668481,2018-10-10,订单,1
任务编号：668470,2018-10-10,订单,1
任务编号：668319,2018-10-10,订单,1
任务编号：668237,2018-10-10,订单,1
任务编号：668226,2018-10-10,订单,1
任务编号：668100,2018-10-09,订单,1
任务编号：667906,2018-10-09,订单,1
任务编号：667751,2018-10-09,订单,1
任务编号：667618,2018-10-08,订单,1
任务编号：667514,2018-10-08,订单,1
任务编号：667497,2018-10-08,订单,1
任务编号：667449,2018-10-08,订单,1
任务编号：667370,2018-10-08,订单,1
任务编号：667339,2018-10-08,订单,1
任务编号：667145,2018-10-07,订单,1
任务编号：667144,2018-10-07,订单,1
任务编号：667139,2018-10-07,订单,1
任务编号：667081,2018-10-07,订单,1
任务编号：667067,2018-10-07,订单,1
任务编号：666974,2018-10-06,订单,1
任务编号：666903,2018-10-06,订单,1
任务编号：666894,2018-10-06,订单,1
任务编号：666849,2018-10-06,订单,1
任务编号：666787,2018-10-06,订单,1
任务编号：666625,2018-10-05,订单,1
任务编号：666572,2018-10-05,订单,1
任务编号：666147,2018-10-05,订单,1
任务编号：666576,2018-10-05,订单,1
任务编号：666523,2018-10-04,订单,1
任务编号：666518,2018-10-04,订单,1
任务编号：666504,2018-10-04,订单,1
任务编号：666470,2018-10-04,订单,1
任务编号：666461,2018-10-04,订单,1
任务编号：666320,2018-10-03,订单,1
任务编号：666229,2018-10-03,订单,1
任务编号：666084,2018-10-02,订单,1
任务编号：665996,2018-10-01,订单,1
任务编号：665986,2018-10-01,订单,1
任务编号：665860,2018-09-30,订单,1
任务编号：665848,2018-09-30,订单,1
任务编号：665844,2018-09-30,订单,1
任务编号：665843,2018-09-30,订单,1
任务编号：665838,2018-09-30,订单,1
任务编号：665737,2018-09-30,订单,1
任务编号：665816,2018-09-30,订单,1
任务编号：665772,2018-09-30,订单,1
任务编号：665657,2018-09-30,订单,1
任务编号：665444,2018-09-29,订单,1
任务编号：665208,2018-09-28,订单,1
任务编号：665058,2018-09-28,订单,1
任务编号：665043,2018-09-28,订单,1
任务编号：665011,2018-09-28,订单,1
任务编号：664984,2018-09-28,订单,1
任务编号：664960,2018-09-28,订单,1
任务编号：664633,2018-09-27,订单,1
任务编号：664616,2018-09-27,订单,1
任务编号：664598,2018-09-27,订单,1
任务编号：663926,2018-09-25,订单,1
任务编号：664522,2018-09-27,订单,1
任务编号：664503,2018-09-27,订单,1
任务编号：664499,2018-09-27,订单,1
任务编号：664230,2018-09-26,订单,1
任务编号：664196,2018-09-26,订单,1
任务编号：664195,2018-09-26,订单,1
任务编号：664164,2018-09-26,订单,1
任务编号：664125,2018-09-26,订单,1
任务编号：664127,2018-09-26,订单,1
任务编号：664122,2018-09-26,订单,1
任务编号：664121,2018-09-26,订单,1
任务编号：663974,2018-09-25,订单,1
任务编号：663967,2018-09-25,订单,1
任务编号：663921,2018-09-25,订单,1
任务编号：663910,2018-09-25,订单,1
任务编号：663883,2018-09-25,订单,1
任务编号：663810,2018-09-25,订单,1
任务编号：663740,2018-09-25,订单,1
任务编号：663628,2018-09-25,订单,1
任务编号：663522,2018-09-24,订单,1
任务编号：663352,2018-09-23,订单,1
任务编号：663440,2018-09-24,订单,1
任务编号：663288,2018-09-23,订单,1
任务编号：663182,2018-09-23,订单,1
任务编号：662930,2018-09-21,订单,1
任务编号：662913,2018-09-21,订单,1
任务编号：662851,2018-09-21,订单,1
任务编号：662794,2018-09-21,订单,1
任务编号：662735,2018-09-21,订单,1
任务编号：662729,2018-09-21,订单,1
任务编号：662725,2018-09-21,订单,1
任务编号：661608,2018-09-18,订单,1
任务编号：662660,2018-09-21,订单,1
任务编号：662611,2018-09-21,订单,1
任务编号：662498,2018-09-20,订单,1
任务编号：662237,2018-09-20,订单,1
任务编号：662296,2018-09-20,订单,1
任务编号：660697,2018-09-16,订单,1
任务编号：662042,2018-09-19,订单,1
任务编号：661930,2018-09-19,订单,1
任务编号：661906,2018-09-19,订单,1
任务编号：661804,2018-09-19,订单,1
任务编号：661567,2018-09-18,订单,1
任务编号：661482,2018-09-18,订单,1
任务编号：661316,2018-09-18,订单,1
任务编号：660334,2018-09-18,订单,1
任务编号：661403,2018-09-18,订单,1
任务编号：661386,2018-09-18,订单,1
任务编号：661324,2018-09-18,订单,1
任务编号：661294,2018-09-18,订单,1
任务编号：661197,2018-09-17,订单,1
任务编号：661142,2018-09-17,订单,1
任务编号：661095,2018-09-17,订单,1
任务编号：660962,2018-09-17,订单,1
任务编号：661044,2018-09-17,订单,1
任务编号：661035,2018-09-17,订单,1
任务编号：661027,2018-09-17,订单,1
任务编号：660995,2018-09-17,订单,1
任务编号：660830,2018-09-16,订单,1
任务编号：660782,2018-09-16,订单,1
任务编号：660768,2018-09-16,订单,1
任务编号：660700,2018-09-16,订单,1
任务编号：660554,2018-09-15,订单,1
任务编号：660361,2018-09-14,订单,1
任务编号：660299,2018-09-14,订单,1
任务编号：660243,2018-09-14,订单,1
任务编号：660211,2018-09-14,订单,1
任务编号：660177,2018-09-14,订单,1
任务编号：660166,2018-09-14,订单,1
任务编号：660000,2018-09-14,订单,1
任务编号：659986,2018-09-13,订单,1
任务编号：659972,2018-09-13,订单,1
任务编号：659954,2018-09-13,订单,1
任务编号：659936,2018-09-13,订单,1
任务编号：659871,2018-09-13,订单,1
任务编号：659790,2018-09-13,订单,1
任务编号：659767,2018-09-13,订单,1
任务编号：659385,2018-09-12,订单,1
任务编号：658828,2018-09-12,订单,1
任务编号：659332,2018-09-12,订单,1
任务编号：659301,2018-09-12,订单,1
任务编号：659250,2018-09-12,订单,1
任务编号：658915,2018-09-12,订单,1
任务编号：659204,2018-09-12,订单,1
任务编号：659201,2018-09-12,订单,1
任务编号：659199,2018-09-12,订单,1
任务编号：659158,2018-09-11,订单,1
任务编号：659030,2018-09-11,订单,1
任务编号：659082,2018-09-11,订单,1
任务编号：659026,2018-09-11,订单,1
任务编号：659023,2018-09-11,订单,1
任务编号：658826,2018-09-11,订单,1
任务编号：658698,2018-09-10,订单,1
任务编号：658266,2018-09-09,订单,1
任务编号：658499,2018-09-10,订单,1
任务编号：658496,2018-09-10,订单,1
任务编号：658169,2018-09-09,订单,1
任务编号：658127,2018-09-09,订单,1
任务编号：658110,2018-09-09,订单,1
任务编号：658078,2018-09-08,订单,1
任务编号：657984,2018-09-08,订单,1
任务编号：657910,2018-09-08,订单,1
任务编号：657927,2018-09-08,订单,1
任务编号：657890,2018-09-08,订单,1
任务编号：657876,2018-09-08,订单,1
任务编号：657833,2018-09-07,订单,1
任务编号：657758,2018-09-07,订单,1
任务编号：657692,2018-09-07,订单,1
任务编号：657658,2018-09-07,订单,1
任务编号：657594,2018-09-07,订单,1
任务编号：657568,2018-09-07,订单,1
任务编号：657539,2018-09-07,订单,1
任务编号：657501,2018-09-06,订单,1
任务编号：657421,2018-09-06,订单,1
任务编号：657401,2018-09-06,订单,1
任务编号：657190,2018-09-06,订单,1
任务编号：657112,2018-09-05,订单,1
任务编号：657066,2018-09-05,订单,1
任务编号：656996,2018-09-05,订单,1
任务编号：656977,2018-09-05,订单,1
任务编号：656881,2018-09-05,订单,1
任务编号：656865,2018-09-05,订单,1
任务编号：656844,2018-09-05,订单,1
任务编号：656389,2018-09-04,订单,1
任务编号：656207,2018-09-04,订单,1
任务编号：656321,2018-09-03,订单,1
任务编号：656099,2018-09-03,订单,1
任务编号：655992,2018-09-03,订单,1
任务编号：656060,2018-09-03,订单,1
任务编号：655259,2018-08-31,订单,1
任务编号：655997,2018-09-03,订单,1
任务编号：655970,2018-09-03,订单,1
任务编号：655831,2018-09-02,订单,1
任务编号：655716,2018-09-01,订单,1
任务编号：655671,2018-09-01,订单,1
任务编号：655531,2018-09-01,订单,1
任务编号：655530,2018-09-01,订单,1
任务编号：655245,2018-08-31,订单,1
任务编号：654735,2018-08-30,订单,1
任务编号：655140,2018-08-31,订单,1
任务编号：655138,2018-08-31,订单,1
任务编号：655104,2018-08-31,订单,1
任务编号：655053,2018-08-30,订单,1
任务编号：654975,2018-08-30,订单,1
任务编号：654620,2018-08-29,订单,1
任务编号：654949,2018-08-30,订单,1
任务编号：654916,2018-08-30,订单,1
任务编号：654922,2018-08-30,订单,1
任务编号：654919,2018-08-30,订单,1
任务编号：654911,2018-08-30,订单,1
任务编号：654892,2018-08-30,订单,1
任务编号：654596,2018-08-30,订单,1
任务编号：654567,2018-08-29,订单,1
任务编号：654793,2018-08-30,订单,1
任务编号：654731,2018-08-30,订单,1
任务编号：654230,2018-08-28,订单,1
任务编号：654285,2018-08-28,订单,1
任务编号：654131,2018-08-28,订单,1
任务编号：654088,2018-08-28,订单,1
任务编号：653923,2018-08-28,订单,1
任务编号：653973,2018-08-28,订单,1
任务编号：653828,2018-08-27,订单,1
任务编号：653817,2018-08-27,订单,1
任务编号：652741,2018-08-24,订单,1
任务编号：653698,2018-08-27,订单,1
任务编号：653664,2018-08-27,订单,1
任务编号：653650,2018-08-27,订单,1
任务编号：653599,2018-08-27,订单,1
任务编号：653556,2018-08-27,订单,1
任务编号：653578,2018-08-27,订单,1
任务编号：653256,2018-08-26,订单,1
任务编号：653538,2018-08-27,订单,1
任务编号：653371,2018-08-26,订单,1
任务编号：653334,2018-08-26,订单,1
任务编号：653231,2018-08-26,订单,1
任务编号：652981,2018-08-25,订单,1
任务编号：652944,2018-08-25,订单,1
任务编号：652913,2018-08-25,订单,1
任务编号：652691,2018-08-24,订单,1
任务编号：652704,2018-08-24,订单,1
任务编号：652531,2018-08-23,订单,1
任务编号：652469,2018-08-23,订单,1
任务编号：652457,2018-08-23,订单,1
任务编号：652429,2018-08-23,订单,1
任务编号：652382,2018-08-23,订单,1
任务编号：652221,2018-08-23,订单,1
任务编号：652207,2018-08-23,订单,1
任务编号：652202,2018-08-23,订单,1
任务编号：651997,2018-08-22,订单,1
任务编号：651949,2018-08-22,订单,1
任务编号：651837,2018-08-22,订单,1
任务编号：651796,2018-08-22,订单,1
任务编号：651794,2018-08-22,订单,1
任务编号：651793,2018-08-22,订单,1
任务编号：651698,2018-08-21,订单,1
任务编号：651706,2018-08-21,订单,1
任务编号：651691,2018-08-21,订单,1
任务编号：651573,2018-08-21,订单,1
任务编号：650549,2018-08-18,订单,1
任务编号：651606,2018-08-21,订单,1
任务编号：651432,2018-08-21,订单,1
任务编号：651589,2018-08-21,订单,1
任务编号：650878,2018-08-21,订单,1
任务编号：651583,2018-08-21,订单,1
任务编号：651562,2018-08-21,订单,1
任务编号：651561,2018-08-21,订单,1
任务编号：650995,2018-08-21,订单,1
任务编号：651430,2018-08-21,订单,1
任务编号：651343,2018-08-20,订单,1
任务编号：651247,2018-08-20,订单,1
任务编号：651181,2018-08-20,订单,1
任务编号：651091,2018-08-20,订单,1
任务编号：650319,2018-08-17,订单,1
任务编号：650025,2018-08-16,订单,1
任务编号：650900,2018-08-19,订单,1
任务编号：650890,2018-08-19,订单,1
任务编号：650838,2018-08-19,订单,1
任务编号：650776,2018-08-19,订单,1
任务编号：650769,2018-08-19,订单,1
任务编号：650639,2018-08-18,订单,1
任务编号：650506,2018-08-18,订单,1
任务编号：650479,2018-08-18,订单,1
任务编号：650343,2018-08-17,订单,1
任务编号：650403,2018-08-17,订单,1
任务编号：650347,2018-08-17,订单,1
任务编号：650330,2018-08-17,订单,1
任务编号：650303,2018-08-17,订单,1
任务编号：650292,2018-08-17,订单,1
任务编号：650261,2018-08-17,订单,1
任务编号：650081,2018-08-16,订单,1
任务编号：650010,2018-08-16,订单,1
任务编号：647525,2018-08-16,订单,1
任务编号：649985,2018-08-16,订单,1
任务编号：649912,2018-08-16,订单,1
任务编号：649884,2018-08-16,订单,1
任务编号：649872,2018-08-16,订单,1
任务编号：649795,2018-08-16,订单,1
任务编号：649851,2018-08-16,订单,1
任务编号：649804,2018-08-16,订单,1
任务编号：649839,2018-08-16,订单,1
任务编号：649820,2018-08-16,订单,1
任务编号：649812,2018-08-16,订单,1
任务编号：649768,2018-08-16,订单,1
任务编号：649621,2018-08-15,订单,1
任务编号：649587,2018-08-15,订单,1
任务编号：649510,2018-08-15,订单,1
任务编号：649498,2018-08-15,订单,1
任务编号：649467,2018-08-15,订单,1
任务编号：649338,2018-08-15,订单,1
任务编号：649352,2018-08-15,订单,1
任务编号：649322,2018-08-15,订单,1
任务编号：649039,2018-08-14,订单,1
任务编号：648416,2018-08-14,订单,1
任务编号：649150,2018-08-14,订单,1
任务编号：648937,2018-08-14,订单,1
任务编号：647544,2018-08-14,订单,1
任务编号：649017,2018-08-14,订单,1
任务编号：648964,2018-08-14,订单,1
任务编号：648911,2018-08-14,订单,1
任务编号：648827,2018-08-14,订单,1
任务编号：648765,2018-08-13,订单,1
任务编号：648713,2018-08-13,订单,1
任务编号：648578,2018-08-13,订单,1
任务编号：648616,2018-08-13,订单,1
任务编号：648545,2018-08-13,订单,1
任务编号：648541,2018-08-13,订单,1
任务编号：648492,2018-08-13,订单,1
任务编号：648435,2018-08-13,订单,1
任务编号：648426,2018-08-13,订单,1
任务编号：646727,2018-08-08,订单,1
任务编号：648116,2018-08-13,订单,1
任务编号：648117,2018-08-13,订单,1
任务编号：646767,2018-08-12,订单,1
任务编号：648309,2018-08-12,订单,1
任务编号：648277,2018-08-12,订单,1
任务编号：648274,2018-08-12,订单,1
任务编号：648272,2018-08-12,订单,1
任务编号：648237,2018-08-12,订单,1
任务编号：648110,2018-08-11,订单,1
任务编号：648085,2018-08-11,订单,1
任务编号：645165,2018-08-11,订单,1
任务编号：647987,2018-08-11,订单,1
任务编号：647989,2018-08-11,订单,1
任务编号：647961,2018-08-11,订单,1
任务编号：647763,2018-08-10,订单,1
任务编号：647769,2018-08-10,订单,1
任务编号：647699,2018-08-10,订单,1
任务编号：647432,2018-08-09,订单,1
任务编号：647463,2018-08-09,订单,1
任务编号：647434,2018-08-09,订单,1
任务编号：647312,2018-08-09,订单,1
任务编号：647320,2018-08-09,订单,1
任务编号：647266,2018-08-09,订单,1
任务编号：647170,2018-08-09,订单,1
任务编号：647146,2018-08-09,订单,1
任务编号：646923,2018-08-08,订单,1
任务编号：646726,2018-08-08,订单,1
任务编号：646757,2018-08-08,订单,1
任务编号：646766,2018-08-08,订单,1
任务编号：646763,2018-08-08,订单,1
任务编号：646532,2018-08-07,订单,1
任务编号：646523,2018-08-07,订单,1
任务编号：646495,2018-08-07,订单,1
任务编号：646473,2018-08-07,订单,1
任务编号：646373,2018-08-07,订单,1
任务编号：646379,2018-08-07,订单,1
任务编号：646348,2018-08-07,订单,1
任务编号：646204,2018-08-06,订单,1
任务编号：646185,2018-08-06,订单,1
任务编号：646106,2018-08-06,订单,1
任务编号：645758,2018-08-05,订单,1
任务编号：645982,2018-08-06,订单,1
任务编号：645943,2018-08-06,订单,1
任务编号：644159,2018-08-01,订单,1
任务编号：645679,2018-08-05,订单,1
任务编号：645615,2018-08-05,订单,1
任务编号：645518,2018-08-04,订单,1
任务编号：645527,2018-08-04,订单,1
任务编号：645342,2018-08-04,订单,1
任务编号：645338,2018-08-04,订单,1
任务编号：645314,2018-08-04,订单,1
任务编号：645286,2018-08-03,订单,1
