标题,browser,字段1,价格,status
【企业宣传片】护肤品宣传片广告制作,538人,1人,¥22000,圆满完成
【后期制作】纪念视频后期制作,703人,1人,¥14851,圆满完成
【影视拍摄】江西横峰互联网移动元旦活动拍照,332人,1人,¥11000,圆满完成
【广告片/MV】宣传片配音,626人,1人,¥800,圆满完成
【广告片/MV】视频剪辑,1335人,1人,¥2000,圆满完成
【广告片/MV】MG动画制作,356人,1人,¥20000,圆满完成
【微电影】微电影制作,709人,1人,¥30000,圆满完成
【微电影】微电影制作,785人,1人,¥38000,圆满完成
【影视拍摄】婚礼摄影服务,638人,1人,¥34000,圆满完成
【图片处理】图片处理,258人,1人,¥500,圆满完成
【影视拍摄】公司文化宣传题材拍摄,354人,1人,¥22000,圆满完成
【广告片/MV】外卖品牌广告宣传制作,378人,1人,¥50000,圆满完成
,,,,
【创意短视频】3000MG，首付九百,427人,1人,¥900,圆满完成
【广告片/MV】广告宣传片后期制作,574人,1人,¥30000,圆满完成
【创意短视频】视频动画制作,382人,1人,¥1500,圆满完成
【广告片/MV】公司五周年纪录片制作,753人,1人,¥50000,圆满完成
【图片处理】郑总个人写真易企秀,520人,1人,¥17350,圆满完成
【企业宣传片】广告宣传片制作,827人,1人,¥50000,圆满完成
【三维动画】3D动态360度主图视频,597人,1人,¥2150,圆满完成
【图片处理】婚纱照美化,643人,1人,¥6000,圆满完成
【广告片/MV】品牌创意广告片制作,399人,1人,¥50000,圆满完成
【广告片/MV】专题视频,276人,1人,¥4000,圆满完成
【创意短视频】企业短片视频动画制作,464人,1人,¥1920,圆满完成
【FLASH制作】教育类动画flash制作,660人,1人,¥50000,圆满完成
【广告片/MV】广告片策划及制作,541人,1人,¥50000,圆满完成
【创意短视频】动画宣传片视频制作,484人,1人,¥50000,圆满完成
【影视拍摄】婚纱摄影以及制作,389人,1人,¥27600,圆满完成
【创意短视频】制作一个二维动画,503人,1人,¥29000,圆满完成
【广告片/MV】杭州浦发杭大厦项目,445人,1人,¥7500,圆满完成
【广告片/MV】特能实业有限公司上海分公司业务宣传片,540人,1人,¥7500,圆满完成
【创意短视频】视频动画制作,210人,1人,¥7800,圆满完成
【创意短视频】企业短片视频动画制作,296人,1人,¥1440,圆满完成
【微电影】创意微电影设计及制作,844人,1人,¥50000,圆满完成
【微电影】结婚周年纪念微电影制作,898人,1人,¥12000,圆满完成
【影视拍摄】实体店拍摄及后制制作,515人,1人,¥50000,圆满完成
【广告片/MV】汽车美容广告设计及制作,776人,1人,¥50000,圆满完成
【广告片/MV】杭州广佛大厦视频宣传片,613人,1人,¥7000,圆满完成
【广告片/MV】饼干广告策划设计,666人,1人,¥50000,圆满完成
【广告片/MV】饮料广告策划设计,788人,1人,¥50000,圆满完成
【图片处理】宫派创意集体照,265人,1人,¥6500,圆满完成
【图片处理】电子相册制作,405人,1人,¥6000,圆满完成
【企业宣传片】品牌宣传片制作,968人,1人,¥50000,圆满完成
,,,,
【图片处理】艺术照修片处理及制作,2290人,1人,¥50000,圆满完成
【影视拍摄】医院院庆摄影服务,269人,1人,¥16306,圆满完成
【广告片/MV】杭州特能实业分公司年度总结方案,246人,1人,¥6000,圆满完成
【广告片/MV】杭州普宁大厦视频宣传片,602人,1人,¥6000,圆满完成
【创意短视频】教育宣传动画片制作,261人,1人,¥50000,圆满完成
【视频定制】宝宝周年记录拍摄制作,626人,1人,¥50000,圆满完成
【企业宣传片】小视频制作,793人,1人,¥1800,圆满完成
【影视拍摄】校园微电影记录片拍摄,725人,1人,¥50000,圆满完成
【视频定制】广告宣传片制作,924人,1人,¥50000,圆满完成
【创意短视频】物流公司网站介绍MG动画视频,332人,1人,¥2500,圆满完成
【广告片/MV】健康饮料广告设计,363人,1人,¥50000,圆满完成
【图片处理】老照片翻新,380人,1人,¥6700,圆满完成
【创意短视频】营养原理修复过程,244人,1人,¥7920,圆满完成
【FLASH制作】编辑FLASH文件 复合文件23个,480人,1人,¥740,圆满完成
【后期制作】媒体宣传影片后期制作,1059人,1人,¥50000,圆满完成
【创意短视频】公司广告宣传视频制作,216人,1人,¥50000,圆满完成
【图片处理】米兰春天产品易企秀,774人,1人,¥37750,圆满完成
【三维动画】电子相册制作,538人,1人,¥5900,圆满完成
【创意短视频】皮肤修复视频,217人,1人,¥10000,圆满完成
【FLASH制作】FLASH文件编辑（数学简易44个文件）,356人,1人,¥440,圆满完成
【图片处理】装修一个网站内容,237人,1人,¥2980,圆满完成
【FLASH制作】编辑FLASH文件（数学60个文件）,370人,1人,¥1000,圆满完成
【配音配乐】产品动画宣传片制作,1531人,1人,¥5000,圆满完成
【FLASH制作】FLASH编辑外包复合文件16篇,408人,1人,¥480,圆满完成
【图片处理】产品拍摄+修片,959人,1人,¥35000,圆满完成
【图片处理】扣一张绍兴地图,265人,1人,¥100,圆满完成
【FLASH制作】FLASH文件编辑,309人,1人,¥680,圆满完成
【FLASH制作】FLASH文件编辑（再读课文19个）,451人,1人,¥380,圆满完成
【配音配乐】宣传片视频素材剪辑包装,1291人,1人,¥8000,圆满完成
【影视拍摄】产品拍摄,667人,1人,¥30000,圆满完成
,,,,
【FLASH制作】某企业产品10分钟动画视频制作,721人,1人,¥50000,圆满完成
【配音配乐】找歌词创意曲,1183人,1人,¥1200,圆满完成
【创意短视频】商城宣传片动画制作,441人,1人,¥20000,圆满完成
【FLASH制作】FLASH动画制作,452人,1人,¥28868,圆满完成
【视频定制】鱼排户外俱乐部宣传片制作,667人,1人,¥30000,圆满完成
【广告片/MV】企业宣传片,1008人,1人,¥30000,圆满完成
【企业宣传片】手工作坊教学宣传片摄制,2636人,1人,¥83000,圆满完成
【FLASH制作】FLASH文件编辑（再读课文20个）,444人,1人,¥500,圆满完成
【FLASH制作】FLASH文件编辑（再读课文30个）,265人,1人,¥700,圆满完成
【配音配乐】卡通故事动画配音,7468人,1人,¥100000,圆满完成
【创意短视频】卡通故事宣传片,1311人,1人,¥100000,圆满完成
【图片处理】结婚画册设计,414人,1人,¥12000,圆满完成
【微电影】卡通片影视摄制脚本,1226人,1人,¥55000,圆满完成
【剧本创作】卡通片影视剧本,2012人,1人,¥50000,圆满完成
【创意短视频】卡通故事上色,466人,1人,¥50000,圆满完成
【创意短视频】卡通故事场景设计,277人,1人,¥55000,圆满完成
【创意短视频】卡通故事设计,291人,1人,¥35000,圆满完成
【广告片/MV】4分钟后期剪辑,375人,1人,¥700,圆满完成
【广告片/MV】产品宣传片制作,671人,1人,¥2000,圆满完成
【广告片/MV】三个品种动画片设计+会议布展,568人,1人,¥27000,圆满完成
【图片处理】已经qq联系电子相册,334人,1人,¥1500,圆满完成
【后期制作】求婚微片后期制作,936人,1人,¥19000,圆满完成
【视频定制】爱情微电影制作,389人,1人,¥22500,圆满完成
【图片处理】博物馆旧照片修复,303人,1人,¥7800,圆满完成
【图片处理】PS抠图,1320人,1人,¥10,圆满完成
【配音配乐】后期修改,1279人,1人,¥900,圆满完成
【配音配乐】片子补款,1000人,1人,¥6700,圆满完成
【影视拍摄】婚礼跟拍及视频剪辑,3537人,1人,¥50000,圆满完成
【视频定制】宣传片拍摄及制作,688人,1人,¥50000,圆满完成
【视频定制】企业业务介绍视频制作（第一期）,769人,1人,¥3500,圆满完成
,,,,
【图片处理】Kindle-CASE图案编辑！急！！,757人,1人,¥200,圆满完成
【配音配乐】视频中文改英文，整片背景音乐+音效,1067人,1人,¥1500,圆满完成
【广告片/MV】思齐年会开场视频制作,566人,1人,¥640,圆满完成
【配音配乐】宣传片拍摄,1452人,1人,¥30000,圆满完成
【企业宣传片】MG一分钟动画制作,676人,1人,¥800,圆满完成
【广告片/MV】20秒左右建筑题材水墨画风格三维层片头制作，1200元,660人,1人,¥1200,圆满完成
【视频定制】银行宣传短片,356人,1人,¥20000,圆满完成
【VR拍摄/制作】中山市希欧电器有限公司，需要制作商品的AR,457人,0人,¥1000,圆满完成
【后期制作】两分钟视频剪辑工作,1156人,1人,¥700,圆满完成
【创意短视频】第二个动漫视频的制作,484人,1人,¥6500,圆满完成
【配音配乐】微电影视频配音制作,2479人,1人,¥35000,圆满完成
【配音配乐】微电影视频音频制作,1111人,1人,¥35000,圆满完成
【创意短视频】一个医疗中心视频制作,570人,1人,¥60000,圆满完成
【创意短视频】一个医疗中心视频制作,993人,1人,¥80000,圆满完成
【创意短视频】书包动画 视频制作,906人,1人,¥80000,圆满完成
【创意短视频】书包动画 视频制作,840人,1人,¥80000,圆满完成
【创意短视频】千人动画4分半项目制作,270人,1人,¥2250,圆满完成
【三维动画】产品三维效果图设计,566人,1人,¥50000,圆满完成
【创意短视频】天仙配 动画 视频制作,451人,1人,¥60000,圆满完成
【创意短视频】天仙配 动画 视频制作,613人,1人,¥60000,圆满完成
【创意短视频】变型金刚动画 视频制作,781人,1人,¥80000,圆满完成
【创意短视频】变型金刚动画 视频制作,525人,1人,¥80000,圆满完成
【创意短视频】数码动画 视频制作,512人,1人,¥80000,圆满完成
【创意短视频】数码动画 视频制作,452人,1人,¥80000,圆满完成
【创意短视频】工程动画视频制作,629人,1人,¥80000,圆满完成
【创意短视频】工程动画视频制作,396人,1人,¥80000,圆满完成
【图片处理】婚庆公司照片处理,2018人,1人,¥30000,圆满完成
【创意短视频】动画设计制作,238人,1人,¥4500,圆满完成
【三维动画】30分钟动画视频拍摄,1225人,1人,¥80000,圆满完成
【三维动画】30分钟动画视频拍摄,892人,1人,¥80000,圆满完成
,,,,
【三维动画】恒大地产视频宣传片拍摄,1032人,1人,¥60000,圆满完成
【三维动画】恒大地产视频宣传片拍摄,1112人,1人,¥80000,圆满完成
【三维动画】古城旅游景点视频,673人,1人,¥60000,圆满完成
【三维动画】厦门保利地产宣传片拍摄,1000人,1人,¥70000,圆满完成
【三维动画】城区广告户外规划,706人,1人,¥80000,圆满完成
【三维动画】极限运动动画视频拍摄,1383人,1人,¥90000,圆满完成
【广告片/MV】品牌宣传广告片制作,301人,1人,¥30000,圆满完成
【三维动画】十里蓝山景区视频制作,722人,1人,¥80000,圆满完成
【三维动画】温泉小镇视频制作,904人,1人,¥80000,圆满完成
【三维动画】美食动画视频制作,773人,1人,¥80000,圆满完成
【图片处理】加急 红木构图,383人,1人,¥125,圆满完成
【三维动画】连锁餐饮公司企业宣传片拍摄,1037人,1人,¥50000,圆满完成
【三维动画】药品公司企业宣传片,850人,1人,¥60000,圆满完成
【三维动画】甘肃地产宣传片,1062人,1人,¥70000,圆满完成
【三维动画】大观楼 三维视频拍摄,1316人,1人,¥90000,圆满完成
【三维动画】大观楼 三维视频拍摄,941人,1人,¥90000,圆满完成
【创意短视频】寺庙动画视频制作,353人,1人,¥20000,圆满完成
【创意短视频】网格员三维视频制作,957人,1人,¥130000,圆满完成
【创意短视频】沿河豪庭三维动画制作,1215人,1人,¥120000,圆满完成
【创意短视频】寺庙动画视频制作,722人,1人,¥90000,圆满完成
【创意短视频】寺庙动画视频制作,890人,1人,¥100000,圆满完成
【创意短视频】寺庙动画视频制作,1563人,1人,¥160000,圆满完成
【创意短视频】寺庙动画,282人,1人,¥30000,圆满完成
【影视拍摄】不锈钢产品摄影,285人,1人,¥7200,圆满完成
【FLASH制作】公司培训视频flash制作二期,354人,1人,¥32000,圆满完成
【FLASH制作】公司培训视频flash制作一期,578人,1人,¥45000,圆满完成
【创意短视频】AGV小车动画,649人,1人,¥20000,圆满完成
【创意短视频】寺庙动画,1307人,1人,¥160000,圆满完成
【创意短视频】寺庙动画,1682人,1人,¥150000,圆满完成
【创意短视频】火锅大观园视频拍摄,1003人,1人,¥120000,圆满完成
,,,,
【创意短视频】沿河豪庭视频拍摄,865人,1人,¥125000,圆满完成
【创意短视频】玫瑰园,472人,1人,¥80000,圆满完成
【创意短视频】火锅大观园,1451人,1人,¥195000,圆满完成
【广告片/MV】尾款30%动画制作并修改完成后付款,454人,1人,¥5100,圆满完成
【广告片/MV】中期款40%人设配音确定后付款,407人,1人,¥6800,圆满完成
【广告片/MV】首付款30%脚本确定后付款,467人,1人,¥5100,圆满完成
【广告片/MV】宣传册设计,297人,1人,¥11200,圆满完成
【广告片/MV】宣传视频,356人,1人,¥16000,圆满完成
"【图片处理】Kindle 8,kindle paperwhite 图案设计",316人,1人,¥360,圆满完成
【配音配乐】视频制作，有样片,920人,1人,¥3000,圆满完成
【创意短视频】某产品宣传动画视频,292人,1人,¥60000,圆满完成
【图片处理】浪莎模特拍照修片,689人,1人,¥10760,圆满完成
【创意短视频】轻轨6号线,4532人,1人,¥270000,圆满完成
【创意短视频】公司视频动画制作,398人,1人,¥46000,圆满完成
【企业宣传片】企业宣传片制作,792人,1人,¥48000,圆满完成
【创意短视频】一号院三维动画制作,2585人,1人,¥260000,圆满完成
【图片处理】Kindle CASE图案编辑,653人,1人,¥200,圆满完成
【配音配乐】视频制作，有样片,933人,1人,¥4000,圆满完成
【创意短视频】碧桂园动画,3115人,1人,¥260000,圆满完成
【图片处理】宏达产品照批量美化,429人,1人,¥10690,圆满完成
【配音配乐】视频制作，有样片,1050人,1人,¥3000,圆满完成
【FLASH制作】教育机构培训视频flash制作一期,1335人,1人,¥80000,圆满完成
【图片处理】照片合成 和修复 两张,572人,1人,¥20,圆满完成
【创意短视频】某公司产品视频宣传动画,382人,1人,¥60000,圆满完成
【FLASH制作】公司宣传视频flash制,779人,1人,¥80000,圆满完成
【图片处理】图片简单处理,588人,1人,¥20,圆满完成
【FLASH制作】产品动画制作,393人,1人,¥13000,圆满完成
【创意短视频】某公司动画宣传视频3-5分钟,333人,1人,¥60000,圆满完成
【图片处理】婚纱摄影店照片处理,1060人,1人,¥25000,圆满完成
【视频定制】手游App演示动画制作,397人,1人,¥1500,圆满完成
,,,,
【图片处理】深蓝大道产品相册,371人,1人,¥7800,圆满完成
【视频定制】美人鱼动画片制作,460人,1人,¥30000,圆满完成
【图片处理】家具照片抠图,730人,1人,¥100,圆满完成
【创意短视频】第二个动漫视频的制作,505人,1人,¥3000,圆满完成
【图片处理】Kindle-CASE图案编辑,698人,1人,¥200,圆满完成
【FLASH制作】游戏界面,401人,1人,¥15000,圆满完成
【图片处理】补充一个,984人,1人,¥21,圆满完成
【图片处理】Kinde-CASE图案编辑,442人,1人,¥500,圆满完成
【图片处理】两批图片需要抠图,445人,1人,¥390,圆满完成
【动画设计】游戏界面设计,1257人,1人,¥50000,圆满完成
【图片处理】照片处理效果图,308人,1人,¥6430,圆满完成
【配音配乐】2000元制作加200配音费.首付六百,800人,1人,¥600,圆满完成
【FLASH制作】flash动画首款,218人,1人,¥3550,圆满完成
【FLASH制作】flash尾款,277人,1人,¥2130,圆满完成
【FLASH制作】Flash配音及脚本,487人,1人,¥1420,圆满完成
【图片处理】优化一批像素一万的图片,531人,1人,¥5000,圆满完成
【图片处理】至尚精修照片,584人,1人,¥7571,圆满完成
【广告片/MV】产品广告宣传片设计,767人,1人,¥40000,圆满完成
【创意短视频】视频服务制作,615人,1人,¥34000,圆满完成
【图片处理】我需要做一套主图,173人,1人,¥185,圆满完成
【图片处理】点点手机app效果图,285人,1人,¥3000,圆满完成
【配音配乐】反腐倡廉动画配音,884人,1人,¥350,圆满完成
【三维动画】产品模型建模,772人,1人,¥9997,圆满完成
【图片处理】员工艺术照片处理,626人,1人,¥10060,圆满完成
【配音配乐】广告动画配音,1155人,1人,¥240,圆满完成
【图片处理】金夫人婚纱后期修图,515人,1人,¥4980,圆满完成
【配音配乐】广告动画配音需求,1090人,1人,¥200,圆满完成
【广告片/MV】义东驾校广告宣传制作,255人,1人,¥16070,圆满完成
【FLASH制作】游戏宣传视频设计,433人,1人,¥25000,圆满完成
【FLASH制作】已经谈好合作,267人,1人,¥1000,圆满完成
,,,,
【图片处理】设计产品主图,340人,1人,¥50,圆满完成
【图片处理】设计宝贝主图,283人,1人,¥50,圆满完成
【广告片/MV】广告宣传片制作,588人,1人,¥30000,圆满完成
【FLASH制作】二维动画制作,245人,1人,¥1000,圆满完成
【创意短视频】动画宣传片,648人,1人,¥4500,圆满完成
【创意短视频】动画宣传片制作,590人,1人,¥3000,圆满完成
【广告片/MV】宣传片制作,649人,1人,¥5200,圆满完成
【配音配乐】广告配音重置,940人,1人,¥500,圆满完成
【企业宣传片】微商公司宣传片制作,555人,1人,¥1200,圆满完成
【配音配乐】广告配音,851人,1人,¥500,圆满完成
【创意短视频】1000  尾款两千五,244人,1人,¥1000,圆满完成
【创意短视频】把静态的信息图形制作成MG动画。,533人,1人,¥1000,圆满完成
【广告片/MV】3分钟家装企业形象宣传片制作,767人,1人,¥1200,圆满完成
【图片处理】房子展UV上贴图,325人,1人,¥180,圆满完成
【后期制作】制作一段VCR,625人,1人,¥5000,圆满完成
【图片处理】平面图草图软件制图,794人,1人,¥20,圆满完成
【配音配乐】广告片配音,824人,1人,¥400,圆满完成
【创意短视频】尾款350,173人,1人,¥350,圆满完成
【FLASH制作】150定金 总共五百,388人,1人,¥150,圆满完成
【FLASH制作】动漫设计,368人,1人,¥3500,圆满完成
【图片处理】海底世界旧照片修复,384人,1人,¥9250,圆满完成
【FLASH制作】1000定金，两千五尾款,532人,1人,¥1000,圆满完成
【FLASH制作】800付清   丘处机,216人,1人,¥800,圆满完成
【FLASH制作】800付清 球球,203人,1人,¥800,圆满完成
【FLASH制作】300定金 全款1000,165人,1人,¥300,圆满完成
【配音配乐】配音需求,1190人,1人,¥200,圆满完成
【FLASH制作】首付款1200尾款两千八,213人,1人,¥1200,圆满完成
【广告片/MV】批量广告图制作,357人,1人,¥19542,圆满完成
【FLASH制作】200修改动画,207人,1人,¥200,圆满完成
【FLASH制作】引导页动画制作,184人,1人,¥300,圆满完成
,,,,
【FLASH制作】球球任务首付款四百,217人,1人,¥400,圆满完成
【图片处理】惠众科技企业照片艺术处理,553人,1人,¥14264,圆满完成
【图片处理】主要把3张图的风格统一,162人,1人,¥200,圆满完成
【图片处理】慧众科技壁纸设计,888人,1人,¥26000,圆满完成
【影视拍摄】外拍指定场景加采访,468人,1人,¥24000,圆满完成
【配音配乐】创意搞笑影片翻译配音,1158人,1人,¥36000,圆满完成
【后期制作】影片后期制作修片,1121人,1人,¥40000,圆满完成
【FLASH制作】人鱼之恋三百定金,169人,1人,¥300,圆满完成
【视频定制】宣传广告片制作,530人,1人,¥30000,圆满完成
【创意短视频】教育宣传视频动画制作,337人,1人,¥39000,圆满完成
【三维动画】创意公司故事二维动画制作和开发二期,666人,1人,¥22000,圆满完成
【三维动画】创意公司故事二维动画制作和开发一期,613人,1人,¥49000,圆满完成
【广告片/MV】创意动画flash广告视频制作二期,591人,1人,¥41000,圆满完成
【广告片/MV】创意动画flash广告视频制作一期,585人,1人,¥39000,圆满完成
【广告片/MV】创意动画flash广告视频制作一期,327人,1人,¥39000,圆满完成
【FLASH制作】3   7付款  首付400元  省下950 。,318人,1人,¥400,圆满完成
【企业宣传片】品牌文化宣传片制作,818人,1人,¥20000,圆满完成
【FLASH制作】flash动画制作,240人,1人,¥500,圆满完成
【创意短视频】3d视频二期制作,275人,1人,¥21100,圆满完成
【图片处理】欧阳老师毛笔字修图,357人,1人,¥200,圆满完成
【图片处理】赵老师毛笔字修图,244人,1人,¥200,圆满完成
【后期制作】影像后期制作,925人,1人,¥38000,圆满完成
【视频定制】品牌故事微电影制作,506人,1人,¥25000,圆满完成
【视频定制】现场跟拍及后期制作,485人,1人,¥36000,圆满完成
【视频定制】制作3D小视频,352人,1人,¥26300,圆满完成
【图片处理】画图案,210人,1人,¥300,圆满完成
【FLASH制作】网页FALSH设计,469人,1人,¥4999,圆满完成
【创意短视频】吉祥物形象及动画视频制作任务需求,624人,1人,¥10000,圆满完成
【图片处理】2015个人相册制作,576人,1人,¥4300,圆满完成
【创意短视频】网站视频制作,492人,1人,¥9000,圆满完成
,,,,
【广告片/MV】深圳新中传奇实业股份有限公司宣传片制作,769人,1人,¥1750,圆满完成
【创意短视频】忆美空间flash动画,229人,1人,¥2000,圆满完成
【图片处理】照片简单PS处理,224人,1人,¥75,圆满完成
【FLASH制作】再读课文的编辑任务,501人,1人,¥1500,圆满完成
【广告片/MV】年会2分钟视频制作,331人,1人,¥500,圆满完成
【广告片/MV】广告设计三期,1861人,1人,¥117460,圆满完成
【广告片/MV】广告设计二期,1023人,1人,¥100000,圆满完成
【广告片/MV】广告设计一期,893人,1人,¥100000,圆满完成
【FLASH制作】编辑会认的字,409人,1人,¥1000,圆满完成
【动画设计】flash制作,755人,1人,¥300,圆满完成
【创意短视频】农商银行金融IC卡MG动画短片制作,269人,1人,¥3000,圆满完成
【FLASH制作】《奥宇》动画制作加急,223人,1人,¥2000,圆满完成
【FLASH制作】FLASH会写的字,331人,1人,¥1820,圆满完成
【三维动画】制作一段5秒钟的三维动画,782人,1人,¥700,圆满完成
【广告片/MV】制作一段个人专属相册,451人,1人,¥200,圆满完成
【广告片/MV】霸气学校冬运会的预告片,343人,1人,¥500,圆满完成
【FLASH制作】安全微视制作,696人,1人,¥4000,圆满完成
【FLASH制作】编辑拓展阅读,454人,1人,¥250,圆满完成
【FLASH制作】flash课件,261人,1人,¥1000,圆满完成
【创意短视频】法院动画短片设计制作,426人,1人,¥13000,圆满完成
【图片处理】文档说明,269人,1人,¥700,圆满完成
【创意短视频】flash动画设计,397人,1人,¥5000,圆满完成
【图片处理】照片简单PS处理,855人,1人,¥40,圆满完成
【FLASH制作】字音训练的编辑,503人,1人,¥150,圆满完成
【FLASH制作】编辑会写的字,295人,1人,¥730,圆满完成
【广告片/MV】年尾广告片制作,324人,1人,¥10000,圆满完成
【FLASH制作】词语听写,228人,1人,¥180,圆满完成
【三维动画】四室两厅120平米套房室内三维效果图,730人,1人,¥600,圆满完成
【广告片/MV】广告片剪辑制作（第二期）,819人,1人,¥33000,圆满完成
【FLASH制作】营销flash动画演示制作,528人,1人,¥20000,圆满完成
,,,,
【FLASH制作】Flash制作,372人,1人,¥3000,圆满完成
【图片处理】图片处理,352人,1人,¥800,圆满完成
【图片处理】天猫详情设计,275人,1人,¥1000,圆满完成
【广告片/MV】四分钟左右视频定制,841人,1人,¥5000,圆满完成
【图片处理】平面图片扣图,513人,1人,¥50,圆满完成
【配音配乐】手机游戏背景音乐制作,896人,1人,¥1760,圆满完成
【FLASH制作】童装品牌APP开发,364人,1人,¥9000,圆满完成
【三维动画】餐厅效果图,529人,1人,¥150,圆满完成
【创意短视频】灯箱广告设计及客房图片精修,407人,1人,¥500,圆满完成
【FLASH制作】Flash文件的编辑共162个文件,286人,1人,¥1600,圆满完成
【FLASH制作】简单的复制粘贴、输出图片、导出声音,228人,1人,¥300,圆满完成
【FLASH制作】图片输出三十四课,268人,1人,¥346,圆满完成
【FLASH制作】图片输出三十课,429人,1人,¥285,圆满完成
【FLASH制作】简单复制粘贴任务欢迎闲余时间多的朋友参与,435人,1人,¥280,圆满完成
【FLASH制作】日食的flash动画,508人,1人,¥100,圆满完成
【FLASH制作】将旧文件FLASH的数据粘贴到新文件FLASH文件中并描红,436人,1人,¥2000,圆满完成
【图片处理】找人做p图,525人,1人,¥150,圆满完成
【FLASH制作】动画+图片输出,319人,1人,¥3000,圆满完成
【三维动画】红鱼吉他logo和VI设计,701人,1人,¥4500,圆满完成
【创意短视频】活动宣传动画视频制作,309人,1人,¥8000,圆满完成
【动画设计】网站动画模块设计,659人,1人,¥5000,圆满完成
【FLASH制作】将旧文件FLASH的数据粘贴到新文件FLASH文件中2,333人,1人,¥1800,圆满完成
【广告片/MV】广告片剪辑制作,509人,1人,¥5000,圆满完成
【后期制作】制作婚礼精剪视频,761人,1人,¥1000,圆满完成
【广告片/MV】公司广告片制作,468人,1人,¥8000,圆满完成
【图片处理】编辑几张产品宣图片,235人,1人,¥2000,圆满完成
【广告片/MV】品牌形象宣传广告片制作,736人,1人,¥25000,圆满完成
【FLASH制作】教育课件flash制作,758人,1人,¥57000,圆满完成
【FLASH制作】产品宣传视频flash制作,669人,1人,¥48000,圆满完成
【FLASH制作】将旧文件FLASH的数据粘贴到新文件FLASH文件中,521人,1人,¥1000,圆满完成
,,,,
【FLASH制作】宣传flash动画设计,551人,1人,¥25000,圆满完成
【FLASH制作】软件公司的产品Flash设计,671人,1人,¥45000,圆满完成
【FLASH制作】创意桌面Flash制作,557人,1人,¥38000,圆满完成
【FLASH制作】医疗培训教育课件Flash制作,631人,1人,¥42000,圆满完成
【FLASH制作】flash游戏尺寸调整,387人,1人,¥1500,圆满完成
【广告片/MV】集团宣传片制作,800人,1人,¥62000,圆满完成
【FLASH制作】企业网站FLASH片头设计,564人,1人,¥600,圆满完成
【创意短视频】5分钟FLASH制作,828人,1人,¥3500,圆满完成
【图片处理】金融银行医疗卫生VI2套一共60帧,348人,1人,¥1400,圆满完成
【配音配乐】翼支付，随时随地购物支付，乐享不停视频制作二期任务,861人,1人,¥12350,圆满完成
【广告片/MV】房地产公司宣传片制作,1550人,1人,¥31000,圆满完成
【广告片/MV】广告制作,268人,1人,¥10000,圆满完成
【广告片/MV】动画广告制作,632人,1人,¥10000,圆满完成
【FLASH制作】电商时代2期制作,468人,1人,¥10000,圆满完成
【创意短视频】翼支付，随时随地购物支付，乐享不停视频制作一期任务,492人,1人,¥5000,圆满完成
【创意短视频】翼支付，随时随地购物支付，乐享不停视频制作二期任务,370人,1人,¥5000,圆满完成
【FLASH制作】电商广告动画,596人,1人,¥10000,圆满完成
【FLASH制作】活动主题为“翼场盛宴”的充值特卖活动三期,499人,1人,¥5000,圆满完成
【创意短视频】全国联动活动动画制作。“翼场盛宴”充值送礼活动,300人,1人,¥5000,圆满完成
【FLASH制作】4格漫画微动画制作,492人,1人,¥3600,圆满完成
【FLASH制作】做一个年后的flash动画,372人,1人,¥850,圆满完成
【FLASH制作】FLASH广告动画,532人,1人,¥6000,圆满完成
【FLASH制作】Flash动画制作,264人,1人,¥2000,圆满完成
【创意短视频】10分钟动画制作,292人,1人,¥10000,圆满完成
【FLASH制作】在线祈福动画的flash开发,440人,1人,¥1500,圆满完成
【图片处理】修改设计淘宝主图和宝贝详情业，佣金300元,437人,1人,¥300,圆满完成
【配音配乐】求李祥祥新歌《想想我》的简谱,788人,1人,¥200,圆满完成
【FLASH制作】纯FLASH课件设计,217人,1人,¥1000,圆满完成
【广告片/MV】企业宣传片制作,709人,1人,¥23200,圆满完成
【FLASH制作】Flash做饭换装小游戏开发,681人,1人,¥600,圆满完成
,,,,
【FLASH制作】十二生肖探险世界动画制作,342人,1人,¥3000,圆满完成
【FLASH制作】flash制作,274人,1人,¥500,圆满完成
【图片处理】德邦聚惠商城第六批500件货品主图+详情页,258人,1人,¥2000,圆满完成
【创意短视频】代做MAYA三维动画作业,876人,1人,¥400,圆满完成
【FLASH制作】FLASH课件制作任务,414人,1人,¥1000,圆满完成
【后期制作】AE模板换图片文字,1437人,1人,¥70,圆满完成
【创意短视频】产品宣传动画,632人,1人,¥3600,圆满完成
【视频定制】制作短视频6个,499人,1人,¥14400,圆满完成
【创意短视频】屏保动画设计,422人,1人,¥4000,圆满完成
【广告片/MV】已经出稿,367人,1人,¥50000,圆满完成
【广告片/MV】企业宣传视频修改制作,507人,1人,¥3600,圆满完成
【广告片/MV】高炮广告设计,512人,1人,¥200,圆满完成
【配音配乐】购买歌曲的版权,4737人,1人,¥700,圆满完成
【配音配乐】视频拍摄及视频后期制作,833人,1人,¥5950,圆满完成
【图片处理】照片处理,316人,1人,¥100,圆满完成
【配音配乐】写歌,467人,1人,¥100,圆满完成
【图片处理】淘宝网店图标编辑,365人,1人,¥1000,圆满完成
【创意短视频】易力平台应用情景动画视频制作2.5分钟,577人,1人,¥3000,圆满完成
【FLASH制作】动画课件FLASH制作,384人,1人,¥1000,圆满完成
【图片处理】处理一张小图,735人,1人,¥10,圆满完成
【图片处理】海报和广告小图标设计,491人,1人,¥100,圆满完成
