标题,标题链接,查看数,参与数,需求价格,状态,任务类型,需求方,需求文本,发布时间,完成时间,任务编号,交易价格,工作周期,设计师地点,设计师,字段1_link,详情标题,字段1,字段1_link1,设计师类型,设计师等级,设计师信用,交易总次数,交易总金额,详情标题1,字段2,服务1,价格1,服务2,价格2,服务3,价格3,服务4,价格4,服务5,价格5,服务6,价格6,服务7,价格7,服务8,价格8,服务9,价格9
【工程造价】通信工程造价,https://task.epwk.com/964988/,250人,1人,3000-5000元,圆满完成,招标,k4932****8,预算能通过内审和外审并且在审计要求超出的范围之内,2021.10.04,2021.10.15,任务编号：964988,￥4500,6天,陕西省-西安市-市辖区,壹零壹空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】现代传媒中心建筑外观设计,https://task.epwk.com/965249/,292人,1人,1万-2万元,圆满完成,招标,k7950****3,建筑面积1.5万平方，上下楼结构，要有创意，下楼3层3000平方，上楼4层1500,2021.10.04,2021.10.16,任务编号：965249,￥20000,6天,湖南省-常德市-市辖区,k427571464,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房80平方室内装修方案,https://task.epwk.com/963319/,319人,1人,1000元以内,圆满完成,招标,k1683****4,楼高七屋，现在主要装修五楼供自已住。建筑投影面积（长1275*宽810）103平方米。除去楼梯间实用面积约80平方，规划二室二厅二卫。此楼层功能主要侧重于主人居住和就餐会客。装修风格：现代简约，明快大方，整体风格清新时尚，配色合理。或适合楼型最佳设计。,2021.10.04,2021.10.13,任务编号：963319,￥1000,3天,江西省-上尧市-市辖区,k576963778,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】私家庭院喷泉设计,https://task.epwk.com/965893/,340人,2人,5000-10000元,圆满完成,招标,k8404****4,规则式风格，最好为几何图形，仿欧洲古典花园的,2021.10.04,2021.10.16,任务编号：965893,"￥8000,￥10000","5天,6天","江苏省-南京市-市辖区,辽宁省-葫芦岛市-市辖区",设计人花爷,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】楼盘的样板间设计,https://task.epwk.com/964125/,212人,1人,1000-3000元,圆满完成,招标,k8265****8,四室两厅，厨房想做开放式厨房，入口处次卧室想做书房，但是客人来了也能睡觉的房间，其他两个卧室朝南的房间是我女儿房间14岁，设计起来要有个性一点，另一个房间是我儿子房间1岁，设计儿童房,2021.10.04,2021.10.14,任务编号：964125,￥3000,3天,江苏省-南京市-市辖区,睿格设计工作室--3D效果图,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房改宾馆设计,https://task.epwk.com/963318/,363人,1人,1000-3000元,圆满完成,招标,k1711****0,一楼：预留酒店大堂，大堂联通电梯和步梯，电梯和步梯可通一至七楼，自由分隔成商铺，层高4米，步梯一共要有两个；二楼：架空商用，层高4米，可做饭店；三至六楼，按宾馆用途设计，房间对开,2021.10.04,2021.10.14,任务编号：963318,￥3000,5天,四川省-成都市-市辖区,集之品空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】四星级酒店样板间设计,https://task.epwk.com/964124/,393人,1人,1000-3000元,圆满完成,招标,k7726****3,套内面积37和72平方米。37平米的是标准间，72平米的是套房。设计师可选择低调奢华和黑白灰两种设计风格,2021.10.04,2021.10.15,任务编号：964124,￥2500,5天,四川省-成都市-市辖区,威臣装饰工程设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】广场喷泉设计,https://task.epwk.com/965894/,385人,2人,2万-5万元,圆满完成,招标,k8464****3,广场上有一个长35米的长方形喷水池，喷水池的面积增加了180平方米,2021.10.04,2021.10.13,任务编号：965894,"￥40000,￥45000","3天,5天","北京市-北京市-市辖区,广西省-桂林市-市辖区",k129414321,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【喷泉设计】需要一个园林水景喷泉设计,https://task.epwk.com/965895/,254人,1人,1万-2万元,圆满完成,招标,k6244****9,水深50～60厘米左右，与周围的自然环境相协调,2021.10.04,2021.10.13,任务编号：965895,￥20000,4天,广东省-汕头市-市辖区,茗晟设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】建筑工程设计,https://task.epwk.com/965246/,338人,1人,1000元以内,圆满完成,招标,k2849****7,按照给出的结构施工图做一份算量，钢筋种类，用量,2021.10.03,2021.10.17,任务编号：965246,￥1000,6天,湖南省-常德市-市辖区,设计人花爷,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】美食广场建筑设计,https://task.epwk.com/965245/,594人,1人,1万-2万元,圆满完成,招标,k1683****4,"美食广场改造，地点：湛江，1,000 ㎡，设计范围：内装设计、机电设计",2021.10.03,2021.10.15,任务编号：965245,￥20000,5天,湖北省-孝感市-市辖区,印刻空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】商业综合体设计,https://task.epwk.com/965244/,542人,1人,2万-5万元,圆满完成,招标,k3407****4,商业项目8.5万平方，是当地首家大型综合体一站式购物中心。集合年轻潮流聚集地、多元化新鲜生活元素主张等属性。,2021.10.03,2021.10.18,任务编号：965244,￥50000,7天,江苏省-镇江市-市辖区,鹰扬设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】建筑装饰工程造价,https://task.epwk.com/964984/,303人,1人,3000-5000元,圆满完成,招标,k4882****7,要近5年承担过3项以上单位工程造价1000万元以上的装修装饰工程施工,2021.10.03,2021.10.13,任务编号：964984,￥5000,3天,山东省-潍坊市-市辖区,k173928739,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】一套商品房改成公寓酒店,https://task.epwk.com/965247/,189人,1人,1000元以内,圆满完成,招标,k1439****0,一套商品房，要设计两套单身公寓，一个大套件，每套都要带厨房，卫生间。要帮我设计平面图跟水电布局图,2021.10.03,2021.10.15,任务编号：965247,￥800,5天,江西省-南昌市-市辖区,四维室内设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】绿化工程造价,https://task.epwk.com/964982/,263人,1人,3000-5000元,圆满完成,招标,k9732****0,面积：三万五千平米，厂区绿化工程，要求经济实惠适用,2021.10.03,2021.10.15,任务编号：964982,￥4500,5天,上海市-上海市-市辖区,睿格设计工作室--3D效果图,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】经济技术开发区户外改造工程预算,https://task.epwk.com/964981/,784人,1人,5000-10000元,圆满完成,招标,k8364****3,有一个经济技术开发区户外改造工程设计，包括门楼改造1个，新建精神堡垒2个，大型广告牌改造4个,2021.10.03,2021.10.13,任务编号：964981,￥8000,3天,上海市-上海市-市辖区,咫尺设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】钢结构厂房工程造价,https://task.epwk.com/964985/,512人,2人,1000-3000元,圆满完成,招标,k7680****6,钢结构厂房，计算工程预算,2021.10.03,2021.10.16,任务编号：964985,"￥3000,￥3000","6天,6天","广东省-汕头市-市辖区,湖北省-孝感市-市辖区",k890964452,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】铁路建设工程造价,https://task.epwk.com/964983/,201人,1人,3000-5000元,圆满完成,招标,k4465****5,要求：懂得施工流程；识图，有丰富经验,2021.10.03,2021.10.14,任务编号：964983,￥5000,4天,山东省-潍坊市-市辖区,正臣工装装饰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】要求一份装饰装修工程预算,https://task.epwk.com/964986/,302人,1人,1000-3000元,圆满完成,招标,k8953****7,"面积120m²，2室1厅1厨1卫，具体各间大小不限，但求合理,",2021.10.03,2021.10.11,任务编号：964986,￥3000,3天,陕西省-西安市-市辖区,土狼装修设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房新房装修,https://task.epwk.com/963317/,417人,1人,1000元以内,圆满完成,招标,k4291****5,1、地块尺寸（直角梯形状）：北面宽15.3米，南面宽19.5米，西面长22米，东面是直角梯形的斜边; 2、计划建七层半，框架结构，规划一楼做商铺，二楼架空商用可做饭店，三至六楼宾馆，七楼及以上自用，设计两套独立房，每套不低于四房两卫;,2021.10.03,2021.10.13,任务编号：963317,￥1000,3天,湖南省-常德市-市辖区,山东北川设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】我需要医疗美容院装修设计,https://task.epwk.com/964143/,255人,1人,5000-10000元,圆满完成,招标,k4465****5,三层一共300平，分医美区和美容区，一楼是接待厅，二楼是美容区，三楼是医美区和医生办公室,2021.10.03,2021.10.14,任务编号：964143,￥8000,5天,青海省-西宁市-市辖区,k603206090,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式高端室内装修设计,https://task.epwk.com/963935/,475人,1人,5000-10000元,圆满完成,招标,k6574****6,我需要室内设计（房子是洋房一楼+负一楼）一楼开发商精装小改动一面墙移位做下软装设计就行,2021.10.02,2021.10.11,任务编号：963935,￥10000,3天,湖南省-常德市-市辖区,乔帮主设计空间,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】商业园区外的导视设计,https://task.epwk.com/963910/,253人,1人,2万-5万元,圆满完成,招标,k9972****2,针对商业园区室外设计一整套很全导视系统方案，办公楼、停车场指引等,2021.10.02,2021.10.15,任务编号：963910,￥40000,7天,江苏省-镇江市-市辖区,君道空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】需要时尚酒店做个大厅设计,https://task.epwk.com/964616/,207人,1人,3000-5000元,圆满完成,招标,k5204****6,要求如下：1.  提供整个大厅不同视角的效果图 包括灯光。2.  大厅要有景观鱼池 与地面相平 表面钢化玻璃 自行安排走向。3.  洗手间、消毒间前做遮挡物 屏风之类。4.  办公室前的隔板柜改成酒柜。5.  大厅高度3.3米。6.  设计要多功能、时尚、高端大气、现代,2021.10.02,2021.10.15,任务编号：964616,￥4500,3天,浙江省-温州市-市辖区,坤华设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】城市道路工程造价,https://task.epwk.com/964978/,365人,1人,1000-3000元,圆满完成,招标,k7267****6,红线宽度44米的城市道路工程造价,2021.10.02,2021.10.15,任务编号：964978,￥3000,4天,江西省-南昌市-市辖区,大象工程设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】水运工程造价,https://task.epwk.com/964976/,314人,1人,3000-5000元,圆满完成,招标,k4548****0,防沙堤工程，要求资质齐全，经验丰富,2021.10.02,2021.10.12,任务编号：964976,￥5000,3天,云南省-昆明市-市辖区,大王设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】园林工程造价,https://task.epwk.com/964977/,274人,2人,3000-5000元,圆满完成,招标,k4128****6,园林景观工程的成本费用预算,2021.10.02,2021.10.15,任务编号：964977,"￥4500,￥5000","6天,6天","四川省-成都市-市辖区,浙江省-杭州市-市辖区",嘉品餐饮空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】农村小复式建筑设计,https://task.epwk.com/963934/,337人,1人,1000-3000元,圆满完成,招标,k6895****8,农村小别墅建筑设计：2.5层简约风，开间12m，进深11m。右边有房，左边间隔2-3m。一层一间卧室，一厨一厕，神龛位。二层，2次卧，一主卧带厕，一公厕，一厨房一扇大门通向后面马路，2层半一主卧带厕。,2021.10.02,2021.10.15,任务编号：963934,￥3000,6天,云南省-昆明市-市辖区,k865074339,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】农村自建房需要做室内设计,https://task.epwk.com/963314/,274人,2人,1000元以内,圆满完成,招标,k1282****3,"总共8层，此次设计只设计第3层。建筑面积198㎡。设计风格: 喜欢现代主义、简约、温馨、明亮、实用, 符合传统风水（要写明 设计原因）；注重实用，偏重细节，不喜欢花俏、艳丽和华而不实的风格。",2021.10.02,2021.10.13,任务编号：963314,"￥1000,￥1000","5天,5天","上海市-上海市-市辖区,江西省-上尧市-市辖区",北易辰设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【商业建筑】三层小客栈外观设计,https://task.epwk.com/965239/,253人,1人,1000元以内,圆满完成,招标,k6093****1,求外饰多立面效果图，三楼露台请展示带顶和不带顶两个效果，要求简约、大气、美观、不俗即可，不能过于豪华。,2021.10.02,2021.10.14,任务编号：965239,￥1000,6天,安徽省-芜湖市-市辖区,俱东风文创设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建三层办公楼设计,https://task.epwk.com/963313/,148人,1人,1000元以内,圆满完成,招标,k8176****9,设计三层办公楼（门市）的楼面和整体造型、外观、色彩等等，具体要求如下：1、楼长49米，高18米，两边延伸瓦盖有一定的空间高度，高：24米。2、一层高度：4米  二层高度：3.5米  三层高度：9米,2021.10.02,2021.10.13,任务编号：963313,￥1000,5天,江苏省-南京市-市辖区,俱东风文创设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房室内装修设计,https://task.epwk.com/963312/,244人,2人,1000元以内,圆满完成,招标,k8987****7,要求现代中国风，地板已铺好不用设计，客厅梁比较多，首选封梁做造形，或石膏线，吊顶也可,2021.10.02,2021.10.12,任务编号：963312,"￥1000,￥1000","3天,5天","上海市-上海市-市辖区,上海市-上海市-市辖区",品阁高端设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】8平米宜家风设计样板间,https://task.epwk.com/964121/,169人,1人,1000元以内,圆满完成,招标,k8458****1,风格：简约、清新、自然。墙纸要暖色调的，床头有吊灯设计,2021.10.02,2021.10.12,任务编号：964121,￥1000,6天,四川省-成都市-市辖区,天艮设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】园林绿化造价,https://task.epwk.com/964773/,221人,1人,3000-5000元,圆满完成,招标,k1921****3,小公园的绿化工作，带等高线的，公园长90m，宽50m，等高线是1.5m，场地平整后高程为25.94m，土丘最高的地方高程为30.15m，也就是说山丘有4.21m左右，只铺设草坪和灌木,2021.10.02,2021.10.16,任务编号：964773,￥5000,7天,浙江省-杭州市-市辖区,静阁空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】对市政类工程进行造价估算预算,https://task.epwk.com/964772/,361人,1人,3000-5000元,圆满完成,招标,k8505****3,根据市政的排水管道做污水井的工程造价,2021.10.02,2021.10.12,任务编号：964772,￥5000,3天,陕西省-西安市-市辖区,Lior力奥设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】餐饮酒店装修改造,https://task.epwk.com/963083/,165人,1人,1000-3000元,圆满完成,招标,k1551****7,有一个公共休息区，合理利用原有的上下水管道,2021.10.01,2021.10.12,任务编号：963083,￥2500,3天,山西省-太原市-市辖区,壹竖设计事务所,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】整形美容医疗机构大厅装修设计,https://task.epwk.com/962847/,208人,2人,1000-3000元,圆满完成,招标,k7614****5,一楼整层是前台接待，风格要大气一些，包括前台、等候区、休息区和活动区，等候休息区空间要大,2021.10.01,2021.10.16,任务编号：962847,"￥2500,￥3000","5天,7天","江苏省-南京市-市辖区,重庆市-重庆市-市辖区",商用厨房设备设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】淋浴房样板间设计,https://task.epwk.com/962846/,158人,1人,1000元以内,圆满完成,招标,k5878****1,干湿分离，带浴缸，洗手池是两个，有一定的收纳功能,2021.10.01,2021.10.14,任务编号：962846,￥700,7天,云南省-昆明市-市辖区,k999995508,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】皮肤专科医院设计,https://task.epwk.com/962848/,215人,3人,1000-3000元,圆满完成,招标,k3019****5,问询、导诊、挂号、收费、取药在一楼，二楼是诊室和护士台，差不多要10间诊室左右,2021.10.01,2021.10.14,任务编号：962848,"￥3000,￥3000,￥3000","5天,5天,6天","江苏省-南京市-市辖区,贵州省-贵阳市-市辖区,陕西省-西安市-市辖区",k886170732,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】农村自住房二屋加梯屋，房标坐北,https://task.epwk.com/962944/,344人,1人,1000元以内,圆满完成,招标,k9064****6,房标坐北向南，东西两边有房子间隔60cm，房屋设计要简单化，大气。一楼设计一厅，一卧室，一厨房，一卫生间，一楼梯间， 二楼三卧室，一厅，一卫生间，一阳台， 三楼梯间,2021.10.01,2021.10.15,任务编号：962944,￥1000,6天,浙江省-杭州市-市辖区,小木匠形象设计机构,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】简单的酒店客房设计,https://task.epwk.com/963084/,231人,3人,1000-3000元,圆满完成,招标,k1842****7,极简风格为主，功能性家具可以适当的安置，但是视觉要满足需求,2021.10.01,2021.10.13,任务编号：963084,"￥2000,￥3000,￥2500","5天,5天,5天","辽宁省-沈阳市-市辖区,重庆市-沙坪坝区-市辖区,海南省-海口市-市辖区",三创设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【工程造价】化工工程造价,https://task.epwk.com/962947/,271人,1人,3000-5000元,圆满完成,招标,k3786****8,需要一份石油化工工程造价预算,2021.10.01,2021.10.13,任务编号：962947,￥5000,5天,江西省-南昌市-市辖区,海佩空间设计事务所,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房外墙装修设计,https://task.epwk.com/962943/,333人,1人,1000元以内,圆满完成,招标,k8817****7,自建房五层半外墙装修，后期还会有室内的装修业务,2021.10.01,2021.10.13,任务编号：962943,￥1000,5天,江西省-上尧市-市辖区,方楞室内设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】50平方复式装修设计,https://task.epwk.com/962801/,173人,1人,1000-3000元,圆满完成,招标,k1955****3,50平米挑高的复式房间，楼上是两个卧室，楼下是厨房客厅卫生间，要宜家风,2021.10.01,2021.10.13,任务编号：962801,￥2000,7天,四川省-成都市-市辖区,k233014984,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】简单的酒店外观设计,https://task.epwk.com/962941/,412人,1人,1000-3000元,圆满完成,招标,k7680****6,大楼尽可能要大，大小自己定。设计出来的效果图真实感要强,2021.10.01,2021.10.13,任务编号：962941,￥2500,5天,浙江省-温州市-市辖区,毕索思空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】1万平方专科医院装修设计,https://task.epwk.com/962936/,216人,1人,1000元以内,圆满完成,招标,k5117****9,面积：10000，需求：1.要求具有专业设计团队且能派人出现场。2.装饰装修全套设计。3.最好具有设计甲级资质的设计公司，或者具备设计能力的专业设计团队,2021.10.01,2021.10.13,任务编号：962936,￥80000,5天,四川省-绵阳市-市辖区,壹文餐饮咨询设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】loft小户型样板间设计,https://task.epwk.com/962844/,319人,1人,1000-3000元,圆满完成,招标,k3184****5,楼层高度约为5米，面积为50平方米，实用主义为主，电视墙可由大小不同的储藏柜组成，合理利用空间,2021.10.01,2021.10.15,任务编号：962844,￥2500,5天,江苏省-南京市-市辖区,行者空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】农家小院2层房屋设计样板间,https://task.epwk.com/962699/,346人,1人,1000-3000元,圆满完成,招标,k7477****5,255平方，想留个后院，街门坐北朝南开，有北方乡村特色,2021.10.01,2021.10.13,任务编号：962699,￥3000,7天,江苏省-南京市-市辖区,莫宁空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】二层复式别墅设计,https://task.epwk.com/962692/,326人,1人,1000-3000元,圆满完成,招标,k9381****3,"风格：地中海风，要求：1、房间地面采用地板,其它地面采用地砖或石材。2、二层阳台不要封闭，门口设计一大鞋柜。3、客厅电视背景墙主人家的意思是把楼梯那一面做起来 ，入门看不到楼梯的感觉。",2021.10.01,2021.10.14,任务编号：962692,￥3000,7天,江西省-上尧市-市辖区,福人设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】时尚酒店家庭房设计,https://task.epwk.com/962942/,148人,1人,1000-3000元,圆满完成,招标,k4629****5,两个房间设计不同风格，床位摆放可自行安排，但要合理化，洗手间标高2.55  客房标高2.75,2021.10.01,2021.10.15,任务编号：962942,￥2000,5天,广东省-广州市-市辖区,专职店铺设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【娱乐休闲】商场儿童乐园装修设计,https://task.epwk.com/963087/,251人,1人,3000-5000元,圆满完成,招标,k5117****9,风格：童真童趣卡通为主，颜色明亮，有超大海洋球池,2021.10.01,2021.10.14,任务编号：963087,￥4000,5天,黑龙江省-哈尔滨市-市辖区,毕索思空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】新中式样板间设计,https://task.epwk.com/962845/,217人,1人,1000元以内,圆满完成,招标,k1909****2,有一套50几个平方米的房子，想要新中式风格，独居,2021.10.01,2021.10.15,任务编号：962845,￥800,6天,云南省-昆明市-市辖区,吉艺设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房装修,https://task.epwk.com/962945/,358人,2人,1000元以内,圆满完成,招标,k8363****8,装修风格：现代简约风格（最好可以提供VR图或者是3D图）设计要求：布局合理，收纳功能多，切合实际，符合预算要求，符合传统风水学,2021.10.01,2021.10.14,任务编号：962945,"￥800,￥1000","6天,6天","湖北省-孝感市-市辖区,湖南省-常德市-市辖区",美力和合设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】环境导视标识设计,https://task.epwk.com/962689/,535人,1人,2万-5万元,圆满完成,招标,k8550****5,要和建筑环境和特点相结合，中式风格，能成为环境建筑物的点睛之笔,2021.10.01,2021.10.14,任务编号：962689,￥40000,5天,山东省-淄博市-市辖区,建维青年设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】给健身房各区域做导视设计,https://task.epwk.com/962688/,405人,2人,1万-2万元,圆满完成,招标,k7719****4,给五个不同的区域设计导视牌，伸展区、有氧训练室、无氧训练室、哑铃练习区、健康舞室与精神放松练习室,2021.10.01,2021.10.15,任务编号：962688,"￥20000,￥20000","6天,6天","江西省-上尧市-市辖区,浙江省-温州市-市辖区",集之品空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】主卧室改造成复式结构,https://task.epwk.com/962803/,246人,1人,1000元以内,圆满完成,招标,k4374****4,卧室高2米8，想把床直接隔在1米以上的空间里，1米以下的空间可以做成衣橱,2021.10.01,2021.10.12,任务编号：962803,￥800,7天,江苏省-南京市-市辖区,雨正,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】顶层复式设计,https://task.epwk.com/962693/,233人,1人,1000-3000元,圆满完成,招标,k1957****9,楼上楼下都是两房一厅一卫，想要旋转楼梯，简约清新风格，总共120平,2021.10.01,2021.10.14,任务编号：962693,￥2500,5天,湖北省-孝感市-市辖区,宇众设计工作室,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房设计图纸,https://task.epwk.com/962946/,544人,1人,1000元以内,圆满完成,招标,k6460****2,自建房设计图纸，宽11米，进深8米,2021.10.01,2021.10.13,任务编号：962946,￥1000,5天,江西省-上尧市-市辖区,永空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【医疗机构】私人诊所装修设计,https://task.epwk.com/962935/,151人,1人,1000-3000元,圆满完成,招标,k5456****4,风格：高端大气，空间感强。要求：导诊台、诊室、材料室、会议室都要有,2021.10.01,2021.10.17,任务编号：962935,￥3000,6天,浙江省-温州市-市辖区,VIANO空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【导视设计】工业区导视设计,https://task.epwk.com/962691/,213人,1人,2万-5万元,圆满完成,招标,k7892****3,我们工业园区要做标识导视系统，大门标识、园路指引标识、办公楼内大厅、走廊导示、公共服务设施标识等,2021.10.01,2021.10.15,任务编号：962691,￥35000,5天,贵州省-贵阳市-市辖区,小微餐饮设计公司,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【自建房】自建房设计,https://task.epwk.com/961323/,665人,1人,1000-3000元,圆满完成,招标,k4790****7,房屋朝向西偏北，右边有邻居房屋紧靠着墙挨着墙。前面是街道，一层长23米，进深12.5米，从第二层开始前面可以飘出1.5米，左边也可以飘出1.5你，后面楼梯间可以飘出50公分。,2021.10.01,2021.10.12,任务编号：961323,￥2500,5天,四川省-成都市-市辖区,k728114711,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【复式设计】复式空间设计需求,https://task.epwk.com/962695/,201人,1人,1000-3000元,圆满完成,招标,k4519****9,复式空间很大想要设计空余房间，2楼共3个卧室，想把其中2间卧室改造成书房和玩具房,2021.10.01,2021.10.13,任务编号：962695,￥3000,5天,上海市-上海市-市辖区,大象工程设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】店面实景样板间设计,https://task.epwk.com/962843/,194人,1人,1000-3000元,圆满完成,招标,k2998****5,两层商铺，从事餐饮、超市、美发等均可，面积100平,2021.10.01,2021.10.14,任务编号：962843,￥2500,5天,湖北省-孝感市-市辖区,所见空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
【样板间】精品商务酒店样板间设计,https://task.epwk.com/962698/,472人,2人,1000-3000元,圆满完成,招标,k5846****2,主要给套房设计，70平，一面落地窗靠海，落地窗前放一个浴缸,2021.10.01,2021.10.12,任务编号：962698,"￥3000,￥3000","7天,7天","江苏省-南京市-市辖区,浙江省-绍兴市-市辖区",艺浩空间设计,https://task.epwk.com/javascript:;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
