ID,Publication_Time,type,[z]
任务编号：720035,2019-03-11,订单,1
任务编号：721169,2019-03-13,订单,1
任务编号：721985,2019-03-15,订单,1
任务编号：724819,2019-03-21,订单,1
任务编号：727278,2019-03-27,订单,1
任务编号：726969,2019-03-27,订单,1
任务编号：727162,2019-03-27,订单,1
任务编号：728434,2019-03-30,订单,1
任务编号：730666,2019-04-04,订单,1
任务编号：730684,2019-04-04,订单,1
任务编号：730732,2019-04-04,订单,1
任务编号：731962,2019-04-08,订单,1
任务编号：732908,2019-04-10,订单,1
任务编号：735894,2019-04-17,订单,1
任务编号：736803,2019-04-19,订单,1
任务编号：737836,2019-04-22,订单,1
任务编号：738716,2019-04-23,订单,1
任务编号：738363,2019-04-23,订单,1
任务编号：738385,2019-04-23,订单,1
任务编号：739805,2019-04-26,订单,1
任务编号：739998,2019-04-26,订单,1
任务编号：739814,2019-04-26,订单,1
任务编号：740859,2019-04-29,订单,1
任务编号：741108,2019-04-29,订单,1
任务编号：741820,2019-05-01,订单,1
任务编号：743693,2019-05-07,订单,1
任务编号：745288,2019-05-10,订单,1
任务编号：745489,2019-05-10,订单,1
任务编号：748117,2019-05-16,订单,1
任务编号：748223,2019-05-17,订单,1
任务编号：750191,2019-05-22,订单,1
任务编号：750275,2019-05-22,订单,1
任务编号：750167,2019-05-22,订单,1
任务编号：750816,2019-05-23,订单,1
任务编号：752220,2019-05-26,订单,1
任务编号：752404,2019-05-27,订单,1
任务编号：752583,2019-05-27,订单,1
任务编号：753420,2019-05-29,订单,1
任务编号：755429,2019-06-03,订单,1
任务编号：756052,2019-06-04,订单,1
任务编号：756263,2019-06-05,订单,1
任务编号：755943,2019-06-06,订单,1
任务编号：757298,2019-06-08,订单,1
任务编号：757453,2019-06-09,订单,1
任务编号：758478,2019-06-11,订单,1
任务编号：764902,2019-06-27,订单,1
任务编号：765211,2019-06-28,订单,1
任务编号：765735,2019-06-30,订单,1
任务编号：766300,2019-07-01,订单,1
任务编号：767622,2019-07-04,订单,1
任务编号：768188,2019-07-06,订单,1
任务编号：768228,2019-07-06,订单,1
任务编号：770429,2019-07-11,订单,1
任务编号：770886,2019-07-12,订单,1
任务编号：771058,2019-07-13,订单,1
任务编号：772014,2019-07-16,订单,1
任务编号：772097,2019-07-16,订单,1
任务编号：774376,2019-07-22,订单,1
任务编号：775063,2019-07-23,订单,1
任务编号：775334,2019-07-24,订单,1
任务编号：777149,2019-07-29,订单,1
任务编号：778021,2019-07-31,订单,1
任务编号：778026,2019-07-31,订单,1
任务编号：779687,2019-08-05,订单,1
任务编号：779609,2019-08-05,订单,1
任务编号：779654,2019-08-05,订单,1
任务编号：780105,2019-08-06,订单,1
任务编号：780226,2019-08-07,订单,1
任务编号：780222,2019-08-07,订单,1
任务编号：781032,2019-08-09,订单,1
任务编号：783730,2019-08-16,订单,1
任务编号：785452,2019-08-21,订单,1
任务编号：785621,2019-08-21,订单,1
任务编号：787343,2019-08-26,订单,1
任务编号：790225,2019-09-03,订单,1
任务编号：790716,2019-09-04,订单,1
任务编号：792285,2019-09-09,订单,1
任务编号：792363,2019-09-09,订单,1
任务编号：794688,2019-09-17,订单,1
任务编号：796749,2019-09-23,订单,1
任务编号：797380,2019-09-25,订单,1
任务编号：798856,2019-09-29,订单,1
任务编号：806756,2019-10-28,订单,1
任务编号：814566,2019-11-21,订单,1
任务编号：815928,2019-11-26,订单,1
任务编号：816955,2019-11-29,订单,1
任务编号：818922,2019-12-05,订单,1
任务编号：819725,2019-12-08,订单,1
任务编号：819970,2019-12-09,订单,1
任务编号：820705,2019-12-11,订单,1
任务编号：823327,2019-12-19,订单,1
任务编号：824461,2019-12-23,订单,1
任务编号：825632,2019-12-25,订单,1
任务编号：826790,2019-12-30,订单,1
任务编号：827217,2019-12-31,订单,1
任务编号：734165,2019-04-13,订单,1
任务编号：735496,2019-04-16,订单,1
任务编号：803368,2019-10-16,订单,1
任务编号：815424,2019-11-24,订单,1
任务编号：698703,2019-01-01,订单,1
任务编号：698710,2019-01-01,订单,1
任务编号：698853,2019-01-02,订单,1
任务编号：698879,2019-01-02,订单,1
任务编号：698902,2019-01-02,订单,1
任务编号：698947,2019-01-02,订单,1
任务编号：698884,2019-01-02,订单,1
任务编号：699399,2019-01-03,订单,1
任务编号：699324,2019-01-03,订单,1
任务编号：699262,2019-01-03,订单,1
任务编号：699164,2019-01-03,订单,1
任务编号：699339,2019-01-03,订单,1
任务编号：699580,2019-01-04,订单,1
任务编号：699683,2019-01-04,订单,1
任务编号：699528,2019-01-04,订单,1
任务编号：700077,2019-01-05,订单,1
任务编号：700005,2019-01-05,订单,1
任务编号：699949,2019-01-05,订单,1
任务编号：699806,2019-01-05,订单,1
任务编号：700167,2019-01-06,订单,1
任务编号：700170,2019-01-06,订单,1
任务编号：700213,2019-01-06,订单,1
任务编号：700197,2019-01-06,订单,1
任务编号：700226,2019-01-06,订单,1
任务编号：700568,2019-01-07,订单,1
任务编号：700353,2019-01-07,订单,1
任务编号：700379,2019-01-07,订单,1
任务编号：700347,2019-01-07,订单,1
任务编号：700330,2019-01-07,订单,1
任务编号：700325,2019-01-07,订单,1
任务编号：700352,2019-01-07,订单,1
任务编号：700808,2019-01-08,订单,1
任务编号：700821,2019-01-08,订单,1
任务编号：701015,2019-01-08,订单,1
任务编号：701100,2019-01-08,订单,1
任务编号：700792,2019-01-08,订单,1
任务编号：701218,2019-01-09,订单,1
任务编号：701240,2019-01-09,订单,1
任务编号：701258,2019-01-09,订单,1
任务编号：701388,2019-01-09,订单,1
任务编号：701408,2019-01-09,订单,1
任务编号：701423,2019-01-09,订单,1
任务编号：701594,2019-01-10,订单,1
任务编号：701658,2019-01-10,订单,1
任务编号：701613,2019-01-10,订单,1
任务编号：702024,2019-01-11,订单,1
任务编号：702117,2019-01-11,订单,1
任务编号：702314,2019-01-11,订单,1
任务编号：702216,2019-01-11,订单,1
任务编号：702242,2019-01-11,订单,1
任务编号：702302,2019-01-11,订单,1
任务编号：702189,2019-01-11,订单,1
任务编号：702101,2019-01-11,订单,1
任务编号：702057,2019-01-11,订单,1
任务编号：702080,2019-01-11,订单,1
任务编号：702208,2019-01-11,订单,1
任务编号：702405,2019-01-12,订单,1
任务编号：702519,2019-01-12,订单,1
任务编号：702479,2019-01-12,订单,1
任务编号：702741,2019-01-13,订单,1
任务编号：702618,2019-01-13,订单,1
任务编号：702581,2019-01-13,订单,1
任务编号：702962,2019-01-14,订单,1
任务编号：703059,2019-01-14,订单,1
任务编号：702926,2019-01-14,订单,1
任务编号：702698,2019-01-14,订单,1
任务编号：703114,2019-01-14,订单,1
任务编号：702798,2019-01-14,订单,1
任务编号：702812,2019-01-14,订单,1
任务编号：703270,2019-01-15,订单,1
任务编号：703565,2019-01-15,订单,1
任务编号：703491,2019-01-15,订单,1
任务编号：703396,2019-01-15,订单,1
任务编号：703436,2019-01-15,订单,1
任务编号：703166,2019-01-15,订单,1
任务编号：703161,2019-01-15,订单,1
任务编号：703323,2019-01-15,订单,1
任务编号：703267,2019-01-15,订单,1
任务编号：703356,2019-01-15,订单,1
任务编号：703697,2019-01-16,订单,1
任务编号：703763,2019-01-16,订单,1
任务编号：703869,2019-01-16,订单,1
任务编号：703915,2019-01-16,订单,1
任务编号：703678,2019-01-16,订单,1
任务编号：703584,2019-01-16,订单,1
任务编号：703660,2019-01-16,订单,1
任务编号：704397,2019-01-17,订单,1
任务编号：704119,2019-01-17,订单,1
任务编号：704005,2019-01-17,订单,1
任务编号：704175,2019-01-17,订单,1
任务编号：704097,2019-01-17,订单,1
任务编号：704381,2019-01-17,订单,1
任务编号：704145,2019-01-17,订单,1
任务编号：704227,2019-01-17,订单,1
任务编号：704487,2019-01-18,订单,1
任务编号：704517,2019-01-18,订单,1
任务编号：704523,2019-01-18,订单,1
任务编号：704521,2019-01-18,订单,1
任务编号：704584,2019-01-18,订单,1
任务编号：704628,2019-01-18,订单,1
任务编号：704563,2019-01-18,订单,1
任务编号：704864,2019-01-19,订单,1
任务编号：704976,2019-01-19,订单,1
任务编号：704852,2019-01-19,订单,1
任务编号：705228,2019-01-20,订单,1
任务编号：705293,2019-01-20,订单,1
任务编号：705202,2019-01-20,订单,1
任务编号：705580,2019-01-21,订单,1
任务编号：705556,2019-01-21,订单,1
任务编号：705502,2019-01-21,订单,1
任务编号：705436,2019-01-21,订单,1
任务编号：705477,2019-01-21,订单,1
任务编号：704937,2019-01-21,订单,1
任务编号：705317,2019-01-21,订单,1
任务编号：705523,2019-01-21,订单,1
任务编号：705833,2019-01-22,订单,1
任务编号：705922,2019-01-22,订单,1
任务编号：705859,2019-01-22,订单,1
任务编号：693503,2019-01-23,订单,1
任务编号：706069,2019-01-23,订单,1
任务编号：706128,2019-01-23,订单,1
任务编号：706087,2019-01-23,订单,1
任务编号：706163,2019-01-23,订单,1
任务编号：706242,2019-01-23,订单,1
任务编号：706355,2019-01-23,订单,1
任务编号：706813,2019-01-24,订单,1
任务编号：706827,2019-01-24,订单,1
任务编号：706458,2019-01-24,订单,1
任务编号：706801,2019-01-24,订单,1
任务编号：706899,2019-01-25,订单,1
任务编号：706907,2019-01-25,订单,1
任务编号：706903,2019-01-25,订单,1
任务编号：706929,2019-01-25,订单,1
任务编号：707261,2019-01-26,订单,1
任务编号：707625,2019-01-28,订单,1
任务编号：707926,2019-01-29,订单,1
任务编号：708185,2019-01-29,订单,1
任务编号：707999,2019-01-29,订单,1
任务编号：708215,2019-01-30,订单,1
任务编号：708278,2019-01-30,订单,1
任务编号：708542,2019-01-31,订单,1
任务编号：708550,2019-01-31,订单,1
任务编号：708574,2019-01-31,订单,1
任务编号：708665,2019-02-01,订单,1
任务编号：709224,2019-02-08,订单,1
任务编号：709991,2019-02-12,订单,1
任务编号：710045,2019-02-12,订单,1
任务编号：710047,2019-02-12,订单,1
任务编号：710039,2019-02-12,订单,1
任务编号：710077,2019-02-12,订单,1
任务编号：710080,2019-02-12,订单,1
任务编号：710330,2019-02-13,订单,1
任务编号：710446,2019-02-13,订单,1
任务编号：710831,2019-02-14,订单,1
任务编号：710645,2019-02-14,订单,1
任务编号：710916,2019-02-14,订单,1
任务编号：710637,2019-02-14,订单,1
任务编号：710716,2019-02-14,订单,1
任务编号：710614,2019-02-14,订单,1
任务编号：711306,2019-02-16,订单,1
任务编号：711765,2019-02-18,订单,1
任务编号：711623,2019-02-18,订单,1
任务编号：711687,2019-02-18,订单,1
任务编号：711769,2019-02-18,订单,1
任务编号：712010,2019-02-18,订单,1
任务编号：712018,2019-02-18,订单,1
任务编号：712311,2019-02-19,订单,1
任务编号：712189,2019-02-19,订单,1
任务编号：712133,2019-02-19,订单,1
任务编号：712169,2019-02-19,订单,1
任务编号：712165,2019-02-19,订单,1
任务编号：712120,2019-02-19,订单,1
任务编号：712146,2019-02-19,订单,1
任务编号：712170,2019-02-19,订单,1
任务编号：712399,2019-02-20,订单,1
任务编号：712409,2019-02-20,订单,1
任务编号：712453,2019-02-20,订单,1
任务编号：712578,2019-02-20,订单,1
任务编号：690491,2019-02-20,订单,1
任务编号：712682,2019-02-20,订单,1
任务编号：712782,2019-02-21,订单,1
任务编号：713045,2019-02-21,订单,1
任务编号：712797,2019-02-21,订单,1
任务编号：713411,2019-02-22,订单,1
任务编号：713427,2019-02-22,订单,1
任务编号：713413,2019-02-22,订单,1
任务编号：713478,2019-02-22,订单,1
任务编号：713349,2019-02-22,订单,1
任务编号：713269,2019-02-22,订单,1
任务编号：713293,2019-02-22,订单,1
任务编号：713292,2019-02-22,订单,1
任务编号：713386,2019-02-22,订单,1
任务编号：713238,2019-02-22,订单,1
任务编号：713207,2019-02-22,订单,1
任务编号：713591,2019-02-23,订单,1
任务编号：713607,2019-02-23,订单,1
任务编号：713637,2019-02-23,订单,1
任务编号：713719,2019-02-23,订单,1
任务编号：713773,2019-02-23,订单,1
任务编号：713783,2019-02-23,订单,1
任务编号：713900,2019-02-24,订单,1
任务编号：713919,2019-02-24,订单,1
任务编号：714309,2019-02-25,订单,1
任务编号：714088,2019-02-25,订单,1
任务编号：714170,2019-02-25,订单,1
任务编号：714056,2019-02-25,订单,1
任务编号：713761,2019-02-25,订单,1
任务编号：714228,2019-02-25,订单,1
任务编号：713953,2019-02-26,订单,1
任务编号：714594,2019-02-26,订单,1
任务编号：714532,2019-02-26,订单,1
任务编号：714635,2019-02-26,订单,1
任务编号：714643,2019-02-26,订单,1
任务编号：714735,2019-02-26,订单,1
任务编号：714705,2019-02-26,订单,1
任务编号：715318,2019-02-27,订单,1
任务编号：714967,2019-02-27,订单,1
任务编号：715098,2019-02-27,订单,1
任务编号：715140,2019-02-27,订单,1
任务编号：715139,2019-02-27,订单,1
任务编号：715589,2019-02-28,订单,1
任务编号：715885,2019-02-28,订单,1
任务编号：715837,2019-02-28,订单,1
任务编号：715825,2019-02-28,订单,1
任务编号：715732,2019-02-28,订单,1
任务编号：715776,2019-02-28,订单,1
任务编号：715675,2019-02-28,订单,1
任务编号：715733,2019-02-28,订单,1
任务编号：715676,2019-02-28,订单,1
任务编号：715659,2019-02-28,订单,1
任务编号：715649,2019-02-28,订单,1
任务编号：715613,2019-02-28,订单,1
任务编号：715755,2019-02-28,订单,1
任务编号：715959,2019-03-01,订单,1
任务编号：715986,2019-03-01,订单,1
任务编号：716104,2019-03-01,订单,1
任务编号：716129,2019-03-01,订单,1
任务编号：716099,2019-03-01,订单,1
任务编号：716492,2019-03-02,订单,1
任务编号：716464,2019-03-02,订单,1
任务编号：716484,2019-03-02,订单,1
任务编号：716394,2019-03-02,订单,1
任务编号：716687,2019-03-03,订单,1
任务编号：716754,2019-03-03,订单,1
任务编号：716906,2019-03-03,订单,1
任务编号：717371,2019-03-04,订单,1
任务编号：717358,2019-03-04,订单,1
任务编号：717299,2019-03-04,订单,1
任务编号：717091,2019-03-04,订单,1
任务编号：717163,2019-03-04,订单,1
任务编号：717057,2019-03-04,订单,1
任务编号：717088,2019-03-04,订单,1
任务编号：717082,2019-03-04,订单,1
任务编号：717075,2019-03-04,订单,1
任务编号：717054,2019-03-04,订单,1
任务编号：716997,2019-03-04,订单,1
任务编号：717102,2019-03-04,订单,1
任务编号：716978,2019-03-04,订单,1
任务编号：717919,2019-03-05,订单,1
任务编号：717876,2019-03-05,订单,1
任务编号：717841,2019-03-05,订单,1
任务编号：717698,2019-03-05,订单,1
任务编号：717628,2019-03-05,订单,1
任务编号：717497,2019-03-05,订单,1
任务编号：717491,2019-03-05,订单,1
任务编号：717573,2019-03-05,订单,1
任务编号：717513,2019-03-05,订单,1
任务编号：717532,2019-03-05,订单,1
任务编号：717463,2019-03-05,订单,1
任务编号：717387,2019-03-05,订单,1
任务编号：717489,2019-03-05,订单,1
任务编号：717974,2019-03-06,订单,1
任务编号：718224,2019-03-06,订单,1
任务编号：718221,2019-03-06,订单,1
任务编号：718162,2019-03-06,订单,1
任务编号：718232,2019-03-06,订单,1
任务编号：718107,2019-03-06,订单,1
任务编号：718187,2019-03-06,订单,1
任务编号：717967,2019-03-06,订单,1
任务编号：718166,2019-03-06,订单,1
任务编号：717968,2019-03-06,订单,1
任务编号：717997,2019-03-06,订单,1
任务编号：718607,2019-03-07,订单,1
任务编号：718596,2019-03-07,订单,1
任务编号：718647,2019-03-07,订单,1
任务编号：718635,2019-03-07,订单,1
任务编号：718130,2019-03-07,订单,1
任务编号：718720,2019-03-07,订单,1
任务编号：718798,2019-03-07,订单,1
任务编号：718651,2019-03-07,订单,1
任务编号：718682,2019-03-07,订单,1
任务编号：719222,2019-03-08,订单,1
任务编号：719231,2019-03-08,订单,1
任务编号：719213,2019-03-08,订单,1
任务编号：719070,2019-03-08,订单,1
任务编号：718983,2019-03-08,订单,1
任务编号：718959,2019-03-08,订单,1
任务编号：718870,2019-03-08,订单,1
任务编号：718840,2019-03-08,订单,1
任务编号：718974,2019-03-08,订单,1
任务编号：718965,2019-03-08,订单,1
任务编号：719354,2019-03-09,订单,1
任务编号：719408,2019-03-09,订单,1
任务编号：719417,2019-03-09,订单,1
任务编号：719532,2019-03-09,订单,1
任务编号：719535,2019-03-09,订单,1
任务编号：719868,2019-03-10,订单,1
任务编号：719834,2019-03-10,订单,1
任务编号：719750,2019-03-10,订单,1
任务编号：719802,2019-03-10,订单,1
任务编号：719722,2019-03-10,订单,1
任务编号：719932,2019-03-11,订单,1
任务编号：719936,2019-03-11,订单,1
任务编号：720047,2019-03-11,订单,1
任务编号：720083,2019-03-11,订单,1
任务编号：719875,2019-03-11,订单,1
任务编号：719870,2019-03-11,订单,1
任务编号：720304,2019-03-11,订单,1
任务编号：720769,2019-03-12,订单,1
任务编号：720695,2019-03-12,订单,1
任务编号：720682,2019-03-12,订单,1
任务编号：720724,2019-03-12,订单,1
任务编号：720660,2019-03-12,订单,1
任务编号：720654,2019-03-12,订单,1
任务编号：720426,2019-03-12,订单,1
任务编号：720573,2019-03-12,订单,1
任务编号：720516,2019-03-12,订单,1
任务编号：720674,2019-03-12,订单,1
任务编号：721282,2019-03-13,订单,1
任务编号：721340,2019-03-13,订单,1
任务编号：721263,2019-03-13,订单,1
任务编号：721096,2019-03-13,订单,1
任务编号：721135,2019-03-13,订单,1
任务编号：721204,2019-03-13,订单,1
任务编号：721504,2019-03-14,订单,1
任务编号：721548,2019-03-14,订单,1
任务编号：721526,2019-03-14,订单,1
任务编号：721520,2019-03-14,订单,1
任务编号：721672,2019-03-14,订单,1
任务编号：721825,2019-03-15,订单,1
任务编号：722196,2019-03-15,订单,1
任务编号：721987,2019-03-15,订单,1
任务编号：722132,2019-03-15,订单,1
任务编号：721879,2019-03-15,订单,1
任务编号：722045,2019-03-15,订单,1
任务编号：722181,2019-03-15,订单,1
任务编号：722418,2019-03-16,订单,1
任务编号：722510,2019-03-16,订单,1
任务编号：722532,2019-03-16,订单,1
任务编号：722841,2019-03-17,订单,1
任务编号：722848,2019-03-17,订单,1
任务编号：722867,2019-03-17,订单,1
任务编号：723380,2019-03-18,订单,1
任务编号：723392,2019-03-18,订单,1
任务编号：723217,2019-03-18,订单,1
任务编号：723100,2019-03-18,订单,1
任务编号：723037,2019-03-18,订单,1
任务编号：722963,2019-03-18,订单,1
任务编号：723334,2019-03-18,订单,1
任务编号：723448,2019-03-19,订单,1
任务编号：723528,2019-03-19,订单,1
任务编号：723619,2019-03-19,订单,1
任务编号：723660,2019-03-19,订单,1
任务编号：723715,2019-03-19,订单,1
任务编号：723745,2019-03-19,订单,1
任务编号：723778,2019-03-19,订单,1
任务编号：723826,2019-03-19,订单,1
任务编号：724330,2019-03-20,订单,1
任务编号：724410,2019-03-20,订单,1
任务编号：724290,2019-03-20,订单,1
任务编号：723637,2019-03-20,订单,1
任务编号：724121,2019-03-20,订单,1
任务编号：724068,2019-03-20,订单,1
任务编号：723518,2019-03-20,订单,1
任务编号：724037,2019-03-20,订单,1
任务编号：723941,2019-03-20,订单,1
任务编号：724610,2019-03-21,订单,1
任务编号：724749,2019-03-21,订单,1
任务编号：724811,2019-03-21,订单,1
任务编号：724662,2019-03-21,订单,1
任务编号：724646,2019-03-21,订单,1
任务编号：724577,2019-03-21,订单,1
任务编号：724543,2019-03-21,订单,1
任务编号：724666,2019-03-21,订单,1
任务编号：724485,2019-03-22,订单,1
任务编号：725298,2019-03-22,订单,1
任务编号：725319,2019-03-22,订单,1
任务编号：725276,2019-03-22,订单,1
任务编号：725192,2019-03-22,订单,1
任务编号：725128,2019-03-22,订单,1
任务编号：725064,2019-03-22,订单,1
任务编号：725001,2019-03-22,订单,1
任务编号：725045,2019-03-22,订单,1
任务编号：725014,2019-03-22,订单,1
任务编号：724964,2019-03-22,订单,1
任务编号：724946,2019-03-22,订单,1
任务编号：725160,2019-03-22,订单,1
任务编号：725425,2019-03-23,订单,1
任务编号：725293,2019-03-23,订单,1
任务编号：725507,2019-03-23,订单,1
任务编号：725602,2019-03-23,订单,1
任务编号：725617,2019-03-23,订单,1
任务编号：725672,2019-03-23,订单,1
任务编号：725727,2019-03-24,订单,1
任务编号：726419,2019-03-25,订单,1
任务编号：726247,2019-03-25,订单,1
任务编号：726005,2019-03-25,订单,1
任务编号：725998,2019-03-25,订单,1
任务编号：726010,2019-03-25,订单,1
任务编号：726208,2019-03-25,订单,1
任务编号：726300,2019-03-25,订单,1
任务编号：726393,2019-03-26,订单,1
任务编号：726635,2019-03-26,订单,1
任务编号：726693,2019-03-26,订单,1
任务编号：726738,2019-03-26,订单,1
任务编号：726787,2019-03-26,订单,1
任务编号：726854,2019-03-26,订单,1
任务编号：726881,2019-03-26,订单,1
任务编号：727271,2019-03-27,订单,1
任务编号：727055,2019-03-27,订单,1
任务编号：727060,2019-03-27,订单,1
任务编号：727042,2019-03-27,订单,1
任务编号：727081,2019-03-27,订单,1
任务编号：727593,2019-03-28,订单,1
任务编号：727653,2019-03-28,订单,1
任务编号：727697,2019-03-28,订单,1
任务编号：727809,2019-03-28,订单,1
任务编号：727986,2019-03-28,订单,1
任务编号：727518,2019-03-28,订单,1
任务编号：727849,2019-03-28,订单,1
任务编号：728156,2019-03-29,订单,1
任务编号：728326,2019-03-29,订单,1
任务编号：728172,2019-03-29,订单,1
任务编号：728233,2019-03-29,订单,1
任务编号：728176,2019-03-29,订单,1
任务编号：728076,2019-03-29,订单,1
任务编号：728131,2019-03-29,订单,1
任务编号：728137,2019-03-29,订单,1
任务编号：728264,2019-03-29,订单,1
任务编号：728480,2019-03-30,订单,1
任务编号：728545,2019-03-30,订单,1
任务编号：728551,2019-03-30,订单,1
任务编号：728568,2019-03-30,订单,1
任务编号：728603,2019-03-30,订单,1
任务编号：728612,2019-03-30,订单,1
任务编号：728647,2019-03-30,订单,1
任务编号：728961,2019-03-31,订单,1
任务编号：728938,2019-03-31,订单,1
任务编号：728921,2019-03-31,订单,1
任务编号：728823,2019-03-31,订单,1
任务编号：729269,2019-04-01,订单,1
任务编号：729290,2019-04-01,订单,1
任务编号：729316,2019-04-01,订单,1
任务编号：729396,2019-04-01,订单,1
任务编号：729429,2019-04-01,订单,1
任务编号：729424,2019-04-01,订单,1
任务编号：729898,2019-04-02,订单,1
任务编号：729883,2019-04-02,订单,1
任务编号：729870,2019-04-02,订单,1
任务编号：729853,2019-04-02,订单,1
任务编号：729924,2019-04-02,订单,1
任务编号：729751,2019-04-02,订单,1
任务编号：729672,2019-04-02,订单,1
任务编号：729611,2019-04-02,订单,1
任务编号：729418,2019-04-02,订单,1
任务编号：729678,2019-04-02,订单,1
任务编号：729629,2019-04-02,订单,1
任务编号：729782,2019-04-02,订单,1
任务编号：729948,2019-04-03,订单,1
任务编号：730412,2019-04-03,订单,1
任务编号：730255,2019-04-03,订单,1
任务编号：730164,2019-04-03,订单,1
任务编号：729047,2019-04-03,订单,1
任务编号：730302,2019-04-03,订单,1
任务编号：730848,2019-04-04,订单,1
任务编号：730879,2019-04-04,订单,1
任务编号：730837,2019-04-04,订单,1
任务编号：730773,2019-04-04,订单,1
任务编号：730726,2019-04-04,订单,1
任务编号：730734,2019-04-04,订单,1
任务编号：730733,2019-04-04,订单,1
任务编号：730683,2019-04-04,订单,1
任务编号：730623,2019-04-04,订单,1
任务编号：730581,2019-04-04,订单,1
任务编号：730521,2019-04-04,订单,1
任务编号：730751,2019-04-04,订单,1
任务编号：730974,2019-04-05,订单,1
任务编号：731031,2019-04-05,订单,1
任务编号：731142,2019-04-06,订单,1
任务编号：731182,2019-04-06,订单,1
任务编号：731085,2019-04-06,订单,1
任务编号：731196,2019-04-06,订单,1
任务编号：731270,2019-04-06,订单,1
任务编号：731329,2019-04-06,订单,1
任务编号：731542,2019-04-07,订单,1
任务编号：731386,2019-04-07,订单,1
任务编号：731473,2019-04-07,订单,1
任务编号：731448,2019-04-07,订单,1
任务编号：731506,2019-04-07,订单,1
任务编号：732132,2019-04-08,订单,1
任务编号：732098,2019-04-08,订单,1
任务编号：731670,2019-04-08,订单,1
任务编号：731806,2019-04-08,订单,1
任务编号：731644,2019-04-08,订单,1
任务编号：731780,2019-04-08,订单,1
任务编号：731758,2019-04-08,订单,1
任务编号：731748,2019-04-08,订单,1
任务编号：731698,2019-04-08,订单,1
任务编号：731654,2019-04-08,订单,1
任务编号：731775,2019-04-08,订单,1
任务编号：732504,2019-04-09,订单,1
任务编号：732645,2019-04-09,订单,1
任务编号：732584,2019-04-09,订单,1
任务编号：732465,2019-04-09,订单,1
任务编号：732317,2019-04-09,订单,1
任务编号：732378,2019-04-09,订单,1
任务编号：732374,2019-04-09,订单,1
任务编号：732333,2019-04-09,订单,1
任务编号：732325,2019-04-09,订单,1
任务编号：732371,2019-04-09,订单,1
任务编号：733099,2019-04-10,订单,1
任务编号：732961,2019-04-10,订单,1
任务编号：732983,2019-04-10,订单,1
任务编号：732874,2019-04-10,订单,1
任务编号：732840,2019-04-10,订单,1
任务编号：732950,2019-04-10,订单,1
任务编号：732791,2019-04-10,订单,1
任务编号：733583,2019-04-11,订单,1
任务编号：733516,2019-04-11,订单,1
任务编号：733555,2019-04-11,订单,1
任务编号：733401,2019-04-11,订单,1
任务编号：733353,2019-04-11,订单,1
任务编号：733333,2019-04-11,订单,1
任务编号：733305,2019-04-11,订单,1
任务编号：733431,2019-04-11,订单,1
任务编号：733777,2019-04-12,订单,1
任务编号：733813,2019-04-12,订单,1
任务编号：734037,2019-04-12,订单,1
任务编号：734066,2019-04-12,订单,1
任务编号：733840,2019-04-12,订单,1
任务编号：734175,2019-04-13,订单,1
任务编号：734240,2019-04-13,订单,1
任务编号：734332,2019-04-13,订单,1
任务编号：734574,2019-04-14,订单,1
任务编号：734549,2019-04-14,订单,1
任务编号：735009,2019-04-15,订单,1
任务编号：735136,2019-04-15,订单,1
任务编号：735131,2019-04-15,订单,1
任务编号：735008,2019-04-15,订单,1
任务编号：734985,2019-04-15,订单,1
任务编号：735707,2019-04-16,订单,1
任务编号：735557,2019-04-16,订单,1
任务编号：735401,2019-04-16,订单,1
任务编号：735410,2019-04-16,订单,1
任务编号：735380,2019-04-16,订单,1
任务编号：735407,2019-04-16,订单,1
任务编号：735550,2019-04-16,订单,1
任务编号：736324,2019-04-17,订单,1
任务编号：736208,2019-04-17,订单,1
任务编号：735814,2019-04-17,订单,1
任务编号：736087,2019-04-17,订单,1
任务编号：735993,2019-04-17,订单,1
任务编号：735931,2019-04-17,订单,1
任务编号：735914,2019-04-17,订单,1
任务编号：735835,2019-04-17,订单,1
任务编号：735973,2019-04-17,订单,1
任务编号：736567,2019-04-18,订单,1
任务编号：734831,2019-04-18,订单,1
任务编号：736643,2019-04-18,订单,1
任务编号：736589,2019-04-18,订单,1
任务编号：736511,2019-04-18,订单,1
任务编号：736518,2019-04-18,订单,1
任务编号：736551,2019-04-18,订单,1
任务编号：736292,2019-04-18,订单,1
任务编号：736392,2019-04-18,订单,1
任务编号：736398,2019-04-18,订单,1
任务编号：736385,2019-04-18,订单,1
任务编号：736509,2019-04-18,订单,1
任务编号：737083,2019-04-19,订单,1
任务编号：737150,2019-04-19,订单,1
任务编号：737157,2019-04-19,订单,1
任务编号：737119,2019-04-19,订单,1
任务编号：737014,2019-04-19,订单,1
任务编号：737006,2019-04-19,订单,1
任务编号：736927,2019-04-19,订单,1
任务编号：736889,2019-04-19,订单,1
任务编号：736823,2019-04-19,订单,1
任务编号：737101,2019-04-19,订单,1
任务编号：737256,2019-04-20,订单,1
任务编号：737267,2019-04-20,订单,1
任务编号：737388,2019-04-20,订单,1
任务编号：737458,2019-04-20,订单,1
任务编号：737291,2019-04-21,订单,1
任务编号：737442,2019-04-21,订单,1
任务编号：737654,2019-04-21,订单,1
任务编号：737738,2019-04-21,订单,1
任务编号：738032,2019-04-22,订单,1
任务编号：738244,2019-04-22,订单,1
任务编号：737983,2019-04-22,订单,1
任务编号：736322,2019-04-22,订单,1
