Source,Target,Type,EdgeType
网络接单,任务编号：778991,属于,能力-订单
网络接单,任务编号：779039,属于,能力-订单
网络接单,任务编号：779127,属于,能力-订单
网络接单,任务编号：786035,属于,能力-订单
网络接单,任务编号：786411,属于,能力-订单
网络接单,任务编号：793165,属于,能力-订单
网络接单,任务编号：800462,属于,能力-订单
网络接单,任务编号：811617,属于,能力-订单
网络接单,任务编号：822726,属于,能力-订单
网络接单,任务编号：822581,属于,能力-订单
网络接单,任务编号：825601,属于,能力-订单
英语,任务编号：743841,属于,能力-订单
活动策划,任务编号：708894,属于,能力-订单
整合营销,任务编号：735284,属于,能力-订单
整合营销,任务编号：824430,属于,能力-订单
活动策划,任务编号：699558,属于,能力-订单
活动策划,任务编号：705029,属于,能力-订单
关键词优化,任务编号：705102,属于,能力-订单
整合营销,任务编号：713228,属于,能力-订单
整合营销,任务编号：714597,属于,能力-订单
产品推广,任务编号：718923,属于,能力-订单
产品推广,任务编号：726679,属于,能力-订单
活动策划,任务编号：740023,属于,能力-订单
微信推广,任务编号：749965,属于,能力-订单
微信推广,任务编号：751334,属于,能力-订单
活动策划,任务编号：756507,属于,能力-订单
产品推广,任务编号：779048,属于,能力-订单
整合营销,任务编号：787452,属于,能力-订单
活动策划,任务编号：795380,属于,能力-订单
营销解决方案,任务编号：795720,属于,能力-订单
淘宝/天猫代运营,任务编号：799689,属于,能力-订单
整合营销,任务编号：800696,属于,能力-订单
活动策划,任务编号：800832,属于,能力-订单
活动策划,任务编号：801726,属于,能力-订单
关键词优化,任务编号：805063,属于,能力-订单
品牌策划,任务编号：811790,属于,能力-订单
活动策划,任务编号：817499,属于,能力-订单
整合营销,任务编号：818658,属于,能力-订单
网站优化方案,任务编号：818615,属于,能力-订单
产品推广,任务编号：701439,属于,能力-订单
活动策划,任务编号：708141,属于,能力-订单
活动策划,任务编号：708142,属于,能力-订单
产品推广,任务编号：710015,属于,能力-订单
营销解决方案,任务编号：709602,属于,能力-订单
APP推广,任务编号：711768,属于,能力-订单
微信推广,任务编号：716076,属于,能力-订单
活动策划,任务编号：717140,属于,能力-订单
关键词优化,任务编号：721697,属于,能力-订单
整合营销,任务编号：726474,属于,能力-订单
APP推广,任务编号：734719,属于,能力-订单
活动策划,任务编号：737257,属于,能力-订单
关键词优化,任务编号：741616,属于,能力-订单
活动策划,任务编号：750489,属于,能力-订单
产品推广,任务编号：752150,属于,能力-订单
品牌策划,任务编号：752569,属于,能力-订单
品牌策划,任务编号：754161,属于,能力-订单
品牌策划,任务编号：754364,属于,能力-订单
网站优化方案,任务编号：754439,属于,能力-订单
产品推广,任务编号：755186,属于,能力-订单
信息流,任务编号：755844,属于,能力-订单
活动策划,任务编号：760333,属于,能力-订单
网站优化方案,任务编号：760618,属于,能力-订单
活动策划,任务编号：760793,属于,能力-订单
品牌策划,任务编号：761315,属于,能力-订单
微博营销,任务编号：764652,属于,能力-订单
关键词优化,任务编号：764920,属于,能力-订单
微博营销,任务编号：766922,属于,能力-订单
微博营销,任务编号：767682,属于,能力-订单
品牌策划,任务编号：768353,属于,能力-订单
产品推广,任务编号：768339,属于,能力-订单
活动策划,任务编号：769471,属于,能力-订单
微博营销,任务编号：769799,属于,能力-订单
微信推广,任务编号：770491,属于,能力-订单
微博营销,任务编号：770717,属于,能力-订单
微博营销,任务编号：772019,属于,能力-订单
产品推广,任务编号：772840,属于,能力-订单
微博营销,任务编号：772928,属于,能力-订单
产品推广,任务编号：773645,属于,能力-订单
产品推广,任务编号：773865,属于,能力-订单
品牌策划,任务编号：774311,属于,能力-订单
品牌策划,任务编号：768349,属于,能力-订单
产品推广,任务编号：775659,属于,能力-订单
活动策划,任务编号：776280,属于,能力-订单
产品推广,任务编号：777245,属于,能力-订单
整合营销,任务编号：779550,属于,能力-订单
微博营销,任务编号：789482,属于,能力-订单
整合营销,任务编号：793190,属于,能力-订单
整合营销,任务编号：795057,属于,能力-订单
活动策划,任务编号：795541,属于,能力-订单
整合营销,任务编号：798453,属于,能力-订单
产品推广,任务编号：799860,属于,能力-订单
公众号推广,任务编号：805415,属于,能力-订单
微博营销,任务编号：806879,属于,能力-订单
活动策划,任务编号：807588,属于,能力-订单
产品推广,任务编号：809534,属于,能力-订单
整合营销,任务编号：816431,属于,能力-订单
活动策划,任务编号：816843,属于,能力-订单
活动策划,任务编号：818747,属于,能力-订单
活动策划,任务编号：823565,属于,能力-订单
活动策划,任务编号：825581,属于,能力-订单
APP推广,任务编号：698611,属于,能力-订单
APP推广,任务编号：698620,属于,能力-订单
APP推广,任务编号：698642,属于,能力-订单
APP推广,任务编号：699002,属于,能力-订单
产品推广,任务编号：699108,属于,能力-订单
微信推广,任务编号：699436,属于,能力-订单
微信推广,任务编号：699346,属于,能力-订单
产品推广,任务编号：699707,属于,能力-订单
APP推广,任务编号：699505,属于,能力-订单
APP推广,任务编号：699985,属于,能力-订单
APP推广,任务编号：699859,属于,能力-订单
产品推广,任务编号：699917,属于,能力-订单
APP推广,任务编号：699998,属于,能力-订单
微信推广,任务编号：700166,属于,能力-订单
APP推广,任务编号：700269,属于,能力-订单
APP推广,任务编号：700880,属于,能力-订单
小程序推广,任务编号：700931,属于,能力-订单
公众号推广,任务编号：701129,属于,能力-订单
APP推广,任务编号：701494,属于,能力-订单
微信推广,任务编号：701391,属于,能力-订单
APP推广,任务编号：701321,属于,能力-订单
APP推广,任务编号：701357,属于,能力-订单
APP推广,任务编号：701697,属于,能力-订单
网络表决,任务编号：701916,属于,能力-订单
产品推广,任务编号：702045,属于,能力-订单
产品推广,任务编号：702083,属于,能力-订单
APP推广,任务编号：702123,属于,能力-订单
APP推广,任务编号：702270,属于,能力-订单
APP推广,任务编号：702274,属于,能力-订单
APP推广,任务编号：702533,属于,能力-订单
微信推广,任务编号：702381,属于,能力-订单
微信推广,任务编号：702439,属于,能力-订单
产品推广,任务编号：702355,属于,能力-订单
APP推广,任务编号：702372,属于,能力-订单
APP推广,任务编号：702578,属于,能力-订单
APP推广,任务编号：702587,属于,能力-订单
微信推广,任务编号：702721,属于,能力-订单
APP推广,任务编号：702662,属于,能力-订单
APP推广,任务编号：702772,属于,能力-订单
APP推广,任务编号：702829,属于,能力-订单
网站优化方案,任务编号：702988,属于,能力-订单
微信推广,任务编号：702997,属于,能力-订单
产品推广,任务编号：703311,属于,能力-订单
APP推广,任务编号：703406,属于,能力-订单
APP推广,任务编号：703603,属于,能力-订单
微信推广,任务编号：703998,属于,能力-订单
APP推广,任务编号：704761,属于,能力-订单
产品推广,任务编号：704758,属于,能力-订单
APP推广,任务编号：705056,属于,能力-订单
APP推广,任务编号：704999,属于,能力-订单
产品推广,任务编号：704873,属于,能力-订单
APP推广,任务编号：704896,属于,能力-订单
问卷调查,任务编号：704904,属于,能力-订单
微信推广,任务编号：705947,属于,能力-订单
APP推广,任务编号：705941,属于,能力-订单
微信推广,任务编号：705962,属于,能力-订单
APP推广,任务编号：706454,属于,能力-订单
微信推广,任务编号：706617,属于,能力-订单
微信推广,任务编号：706620,属于,能力-订单
APP推广,任务编号：706728,属于,能力-订单
APP推广,任务编号：707031,属于,能力-订单
APP推广,任务编号：706866,属于,能力-订单
产品推广,任务编号：707498,属于,能力-订单
APP推广,任务编号：707695,属于,能力-订单
APP推广,任务编号：707729,属于,能力-订单
微信推广,任务编号：707747,属于,能力-订单
公众号推广,任务编号：707784,属于,能力-订单
微信推广,任务编号：708091,属于,能力-订单
公众号推广,任务编号：708311,属于,能力-订单
产品推广,任务编号：708412,属于,能力-订单
微信推广,任务编号：708517,属于,能力-订单
微信推广,任务编号：708593,属于,能力-订单
APP推广,任务编号：708785,属于,能力-订单
微信推广,任务编号：708845,属于,能力-订单
问卷调查,任务编号：708850,属于,能力-订单
微信推广,任务编号：708998,属于,能力-订单
微信推广,任务编号：708991,属于,能力-订单
公众号推广,任务编号：709033,属于,能力-订单
APP推广,任务编号：709071,属于,能力-订单
APP推广,任务编号：709158,属于,能力-订单
网站优化方案,任务编号：709436,属于,能力-订单
APP推广,任务编号：710177,属于,能力-订单
微信推广,任务编号：710067,属于,能力-订单
产品推广,任务编号：710371,属于,能力-订单
产品推广,任务编号：710464,属于,能力-订单
产品推广,任务编号：710605,属于,能力-订单
