Source,Target,Type
任务编号：257123,knowledge:设计杂志,关联
任务编号：257123,knowledge:产品宣传页,关联
任务编号：257140,knowledge:阿里巴巴旗舰店,关联
任务编号：257140,knowledge:欧诺曼品牌,关联
任务编号：257140,knowledge:旗舰店装修,关联
任务编号：257148,knowledge:网站建设,关联
任务编号：257156,knowledge:APP开发,关联
任务编号：257156,knowledge:应用程序设计,关联
任务编号：257167,knowledge:淘宝详情页,关联
任务编号：257167,knowledge:设计,关联
任务编号：257169,knowledge:宣传品,关联
任务编号：257169,knowledge:设计,关联
任务编号：257213,knowledge:论文原创,关联
任务编号：257213,knowledge:文章征集,关联
任务编号：257248,knowledge:穿钉机,关联
任务编号：257248,knowledge:尾款,关联
任务编号：257270,knowledge:茶馆,关联
任务编号：257270,knowledge:品牌形象设计,关联
任务编号：257277,knowledge:信息数据录入,关联
任务编号：257277,knowledge:数据录入,关联
任务编号：257277,knowledge:信息录入,关联
任务编号：257278,knowledge:QQ动态表情,关联
任务编号：257278,knowledge:美女形象,关联
任务编号：257278,knowledge:现有图片,关联
任务编号：257279,knowledge:QQ动态表情,关联
任务编号：257279,knowledge:橙色形象图片,关联
任务编号：257285,knowledge:信息数据录入,关联
任务编号：257285,knowledge:数据录入,关联
任务编号：257285,knowledge:信息录入,关联
任务编号：257286,knowledge:公司简介,关联
任务编号：257286,knowledge:文案征集,关联
任务编号：257300,knowledge:企业VI设计,关联
任务编号：257300,knowledge:品牌视觉系统,关联
任务编号：257305,knowledge:穿钉机,关联
任务编号：257305,knowledge:尾款追加,关联
任务编号：257324,knowledge:广告牌,关联
任务编号：257324,knowledge:项目介绍,关联
任务编号：257332,knowledge:商城网站,关联
任务编号：257332,knowledge:网站设计,关联
任务编号：257338,knowledge:宝石游戏,关联
任务编号：257338,knowledge:休闲游戏,关联
任务编号：257352,knowledge:个人卡通形象,关联
任务编号：257352,knowledge:设计,关联
任务编号：257423,knowledge:网页设计,关联
任务编号：257423,knowledge:美工设计,关联
任务编号：257432,knowledge:概念书籍,关联
任务编号：257432,knowledge:书籍设计,关联
任务编号：257447,knowledge:教辅丛书,关联
任务编号：257447,knowledge:封面设计,关联
任务编号：257459,knowledge:logo设计,关联
任务编号：257493,knowledge:网站栏目,关联
任务编号：257493,knowledge:右侧设计,关联
任务编号：257532,knowledge:discuz社区,关联
任务编号：257532,knowledge:设计,关联
任务编号：257545,knowledge:企业网站,关联
任务编号：257545,knowledge:网站建设,关联
任务编号：257582,knowledge:足球大水软件,关联
任务编号：257582,knowledge:软件开发,关联
任务编号：257587,knowledge:图片变形,关联
任务编号：257587,knowledge:MLS插件,关联
任务编号：257587,knowledge:图像处理,关联
任务编号：257600,knowledge:家电维修,关联
任务编号：257600,knowledge:售后文章,关联
任务编号：257605,knowledge:红菇娘,关联
任务编号：257605,knowledge:剥皮机,关联
任务编号：257605,knowledge:量产,关联
任务编号：257646,knowledge:美食网商城,关联
任务编号：257646,knowledge:会员论坛,关联
任务编号：257646,knowledge:一期建设,关联
任务编号：257660,knowledge:会员中心,关联
任务编号：257660,knowledge:修改,关联
任务编号：257663,knowledge:usb虚拟文件系统,关联
任务编号：257663,knowledge:开发,关联
任务编号：257668,knowledge:旅行社,关联
任务编号：257668,knowledge:自驾游市场,关联
任务编号：257668,knowledge:发展分析,关联
任务编号：257669,knowledge:SSC源码程序,关联
任务编号：257669,knowledge:网站开发,关联
任务编号：257683,knowledge:Flash课件,关联
任务编号：257687,knowledge:宝岛铁罐,关联
任务编号：257687,knowledge:VI设计,关联
任务编号：257729,knowledge:美食网商城,关联
任务编号：257729,knowledge:论坛创建,关联
任务编号：257770,knowledge:根据照片人物设计卡通形象,关联
任务编号：257822,knowledge:信息数据录入,关联
任务编号：257822,knowledge:数据录入,关联
任务编号：257826,knowledge:公司网站,关联
任务编号：257826,knowledge:网站设计,关联
任务编号：257854,knowledge:信息数据录入,关联
任务编号：257854,knowledge:数据录入,关联
任务编号：257875,knowledge:信息数据录入,关联
任务编号：257875,knowledge:数据录入,关联
任务编号：257875,knowledge:信息录入,关联
任务编号：257894,knowledge:日程管理,关联
任务编号：257894,knowledge:app修改,关联
任务编号：257930,knowledge:医疗产品,关联
任务编号：257930,knowledge:外观设计,关联
任务编号：257944,knowledge:flash动画,关联
任务编号：257944,knowledge:制作,关联
任务编号：257959,knowledge:商标,关联
任务编号：257959,knowledge:LOGO设计,关联
任务编号：257970,knowledge:宣传片,关联
任务编号：257970,knowledge:制作,关联
任务编号：257988,knowledge:矢量图,关联
任务编号：257988,knowledge:名片设计,关联
任务编号：258047,knowledge:建材公司网站,关联
任务编号：258047,knowledge:网站设计,关联
任务编号：258060,knowledge:网站优化,关联
任务编号：258060,knowledge:百度排名,关联
任务编号：258065,knowledge:门户网站新闻,关联
任务编号：258065,knowledge:软文发布,关联
任务编号：258065,knowledge:4月二期,关联
任务编号：258075,knowledge:前端切图,关联
任务编号：258075,knowledge:UI设计,关联
任务编号：258116,knowledge:新媒体,关联
任务编号：258116,knowledge:网络医疗,关联
任务编号：258116,knowledge:文章修改,关联
任务编号：258153,knowledge:商业文案,关联
任务编号：258153,knowledge:写作,关联
任务编号：258192,knowledge:酒店婚宴,关联
任务编号：258192,knowledge:调研报告,关联
任务编号：258192,knowledge:销售,关联
任务编号：258195,knowledge:app手机互助平台,关联
任务编号：258195,knowledge:互助功能开发,关联
任务编号：258199,knowledge:建材公司网站,关联
任务编号：258199,knowledge:网站设计,关联
任务编号：258226,knowledge:网站建设,关联
任务编号：258226,knowledge:优化,关联
任务编号：258227,knowledge:洽娃瓜子,关联
任务编号：258227,knowledge:包装设计,关联
任务编号：258254,knowledge:店铺首页,关联
任务编号：258254,knowledge:装修设计,关联
任务编号：258261,knowledge:logo,关联
任务编号：258261,knowledge:修改,关联
任务编号：258299,knowledge:公司LOGO,关联
任务编号：258299,knowledge:设计,关联
任务编号：258337,knowledge:综合性网站,关联
任务编号：258337,knowledge:建设,关联
任务编号：258349,knowledge:海报设计,关联
任务编号：258349,knowledge:需求,关联
任务编号：258366,knowledge:综合性网站,关联
任务编号：258366,knowledge:修改,关联
任务编号：258371,knowledge:儿童游戏教学,关联
任务编号：258371,knowledge:应用APP,关联
任务编号：258371,knowledge:教学内容,关联
任务编号：258412,knowledge:代餐粉,关联
任务编号：258412,knowledge:外包装设计,关联
任务编号：265795,knowledge:花园酒店,关联
任务编号：265795,knowledge:LOGO设计,关联
任务编号：265795,knowledge:VI应用,关联
任务编号：266474,knowledge:方便面包装,关联
任务编号：266474,knowledge:设计,关联
任务编号：266901,knowledge:公益主题活动,关联
任务编号：266901,knowledge:网站制作,关联
任务编号：266926,knowledge:ASP网站程序,关联
任务编号：266926,knowledge:修改,关联
任务编号：268649,knowledge:stata数据,关联
任务编号：268649,knowledge:应用程序开发,关联
任务编号：283339,knowledge:网站维护,关联
任务编号：283339,knowledge:网站管理,关联
任务编号：283339,knowledge:网站优化,关联
任务编号：283383,knowledge:家具文案,关联
任务编号：283383,knowledge:设计,关联
任务编号：283388,knowledge:排版设计,关联
任务编号：283388,knowledge:出片服务,关联
任务编号：283388,knowledge:画图服务,关联
任务编号：283390,knowledge:cad解码,关联
任务编号：283390,knowledge:二次开发,关联
任务编号：283420,knowledge:算法设计,关联
任务编号：283420,knowledge:程序设计,关联
任务编号：283445,knowledge:动画,关联
任务编号：283445,knowledge:一分钟,关联
任务编号：283498,knowledge:商城网站,关联
任务编号：283498,knowledge:仿建,关联
任务编号：283523,knowledge:房地产信托,关联
任务编号：283523,knowledge:发展探讨,关联
任务编号：283523,knowledge:报告撰写,关联
任务编号：283746,knowledge:代码重写,关联
任务编号：283746,knowledge:模块化修改,关联
任务编号：283780,knowledge:二维动画,关联
任务编号：283780,knowledge:短片设计,关联
任务编号：283785,knowledge:软件开发,关联
任务编号：283785,knowledge:附件任务,关联
任务编号：283785,knowledge:任务完成,关联
任务编号：283788,knowledge:计算机产品,关联
任务编号：283788,knowledge:企业网站,关联
任务编号：283788,knowledge:网站开发,关联
任务编号：283795,knowledge:主题活动,关联
任务编号：283795,knowledge:LOGO设计,关联
任务编号：283820,knowledge:学校校徽,关联
任务编号：283820,knowledge:校徽设计,关联
任务编号：283831,knowledge:域名管理,关联
任务编号：283831,knowledge:申请维护,关联
任务编号：283874,knowledge:微信页面,关联
任务编号：283874,knowledge:设计,关联
任务编号：283892,knowledge:文稿撰写,关联
任务编号：283897,knowledge:项目宣传,关联
任务编号：283897,knowledge:PPT制作,关联
任务编号：283912,knowledge:载货两轮电动车,关联
任务编号：283912,knowledge:设计,关联
任务编号：283933,knowledge:AI文档切图,关联
任务编号：283933,knowledge:DIV+CSS,关联
任务编号：283946,knowledge:产品手册,关联
任务编号：283946,knowledge:翻译,关联
任务编号：283951,knowledge:整站网页设计,关联
任务编号：283951,knowledge:网页设计,关联
任务编号：283952,knowledge:整站网页设计,关联
任务编号：283952,knowledge:网页设计,关联
任务编号：283959,knowledge:产品建模,关联
任务编号：283959,knowledge:渲染,关联
任务编号：283960,knowledge:新版网站,关联
任务编号：283960,knowledge:修复,关联
任务编号：283960,knowledge:完善,关联
任务编号：284022,knowledge:绘图,关联
任务编号：284022,knowledge:上色,关联
任务编号：284022,knowledge:细化,关联
任务编号：284066,knowledge:中秋抽奖,关联
任务编号：284066,knowledge:程序开发,关联
任务编号：284080,knowledge:室内外效果图,关联
任务编号：284080,knowledge:设计,关联
任务编号：284089,knowledge:公司软文,关联
任务编号：284089,knowledge:发布,关联
任务编号：284123,knowledge:信息抓取,关联
任务编号：284123,knowledge:网页设计,关联
任务编号：284129,knowledge:立体卡通玩偶,关联
任务编号：284129,knowledge:设计,关联
任务编号：284169,knowledge:Android界面,关联
任务编号：284169,knowledge:显示设计,关联
任务编号：284274,knowledge:公司名片,关联
任务编号：284274,knowledge:设计,关联
任务编号：284275,knowledge:等离子净化,关联
任务编号：284275,knowledge:空气净化器,关联
任务编号：284275,knowledge:结构设计,关联
任务编号：284309,knowledge:APP应用,关联
任务编号：284309,knowledge:简单实现,关联
任务编号：284310,knowledge:官网外链,关联
任务编号：284310,knowledge:任务发布,关联
任务编号：284320,knowledge:appUI,关联
任务编号：284320,knowledge:设计,关联
任务编号：284331,knowledge:卓层软件,关联
任务编号：284331,knowledge:首页设计,关联
任务编号：284331,knowledge:入围奖励,关联
任务编号：284336,knowledge:时尚闹钟,关联
任务编号：284336,knowledge:小屏幕,关联
任务编号：284336,knowledge:四个按键,关联
任务编号：284350,knowledge:足球迷,关联
任务编号：284350,knowledge:动态表情,关联
任务编号：284350,knowledge:表情设计,关联
任务编号：284357,knowledge:图片字体设计,关联
任务编号：284372,knowledge:海报设计,关联
任务编号：284405,knowledge:人物动物卡通形象,关联
任务编号：284405,knowledge:设计,关联
任务编号：284439,knowledge:玩具包装,关联
任务编号：284439,knowledge:设计,关联
任务编号：284508,knowledge:LOGO设计,关联
任务编号：284511,knowledge:文案撰写,关联
任务编号：284518,knowledge:FLASH课件,关联
任务编号：284518,knowledge:制作,关联
任务编号：284548,knowledge:网站首页设计,关联
任务编号：284548,knowledge:参考网站,关联
任务编号：284554,knowledge:水果超市,关联
任务编号：284554,knowledge:会员卡设计,关联
任务编号：284571,knowledge:餐厅LOGO,关联
任务编号：284571,knowledge:设计,关联
任务编号：284637,knowledge:商业文案,关联
任务编号：284697,knowledge:国际象棋,关联
任务编号：284697,knowledge:宣传单,关联
任务编号：284697,knowledge:制作,关联
任务编号：284698,knowledge:网站制作,关联
任务编号：284698,knowledge:开发,关联
任务编号：284733,knowledge:软件开发,关联
任务编号：284733,knowledge:附件任务,关联
任务编号：284733,knowledge:任务完成,关联
任务编号：284739,knowledge:软件开发,关联
任务编号：284739,knowledge:附件任务,关联
任务编号：284808,knowledge:可注册商标,关联
任务编号：284808,knowledge:LOGO设计,关联
任务编号：284851,knowledge:流水账单,关联
任务编号：284851,knowledge:修改,关联
任务编号：284876,knowledge:文献综述,关联
任务编号：284876,knowledge:格式要求,关联
任务编号：284877,knowledge:企业网站,关联
任务编号：284877,knowledge:SEO优化,关联
任务编号：284877,knowledge:网站优化,关联
任务编号：284906,knowledge:网页数据采集,关联
任务编号：284906,knowledge:程序开发,关联
任务编号：285067,knowledge:文章撰写,关联
任务编号：285072,knowledge:文案写作,关联
任务编号：285091,knowledge:留学公司,关联
任务编号：285091,knowledge:logo设计,关联
任务编号：285092,knowledge:培训公司,关联
任务编号：285092,knowledge:折页设计,关联
任务编号：285092,knowledge:单页设计,关联
任务编号：285107,knowledge:撰文,关联
任务编号：285107,knowledge:文章写作,关联
任务编号：285186,knowledge:java网络爬虫,关联
任务编号：285186,knowledge:网络爬虫程序,关联
任务编号：285206,knowledge:化妆品包装设计,关联
任务编号：285215,knowledge:P2P贷款,关联
任务编号：285215,knowledge:网站开发,关联
任务编号：285231,knowledge:php网页,关联
任务编号：285231,knowledge:网页开发,关联
任务编号：285237,knowledge:宗教旅游,关联
任务编号：285237,knowledge:不丹,关联
任务编号：285237,knowledge:影响,关联
任务编号：285267,knowledge:首页模板,关联
任务编号：285267,knowledge:二级网页模板,关联
任务编号：285267,knowledge:模板代码,关联
任务编号：285267,knowledge:CSS效果,关联
任务编号：285271,knowledge:宝宝取名,关联
任务编号：285302,knowledge:简中式装修,关联
任务编号：285302,knowledge:装修设计,关联
任务编号：285312,knowledge:漫画设计,关联
任务编号：285312,knowledge:格子设计,关联
任务编号：285363,knowledge:LOGO设计,关联
任务编号：285392,knowledge:智能快递柜,关联
任务编号：285392,knowledge:3D渲染,关联
任务编号：285392,knowledge:设计,关联
任务编号：285402,knowledge:Visual Studio2010,关联
任务编号：285402,knowledge:直线圆识别,关联
任务编号：285402,knowledge:C++,关联
任务编号：285426,knowledge:TTS,关联
任务编号：285426,knowledge:会议室预约,关联
任务编号：285426,knowledge:系统,关联
任务编号：285444,knowledge:信息数据录入,关联
任务编号：285444,knowledge:数据录入,关联
任务编号：285444,knowledge:信息录入,关联
任务编号：285470,knowledge:文章撰写,关联
任务编号：285476,knowledge:旅游淘宝网店装修,关联
任务编号：285562,knowledge:flash 3D 插件开发,关联
任务编号：285587,knowledge:信息数据录入,关联
任务编号：285587,knowledge:数据录入,关联
任务编号：285587,knowledge:信息录入,关联
任务编号：285588,knowledge:捆绑包,关联
任务编号：285588,knowledge:后台制作,关联
任务编号：285597,knowledge:网页设计,关联
任务编号：285598,knowledge:网页设计,关联
任务编号：285600,knowledge:Logo设计,关联
任务编号：285601,knowledge:生态农业,关联
任务编号：285601,knowledge:观光旅游,关联
任务编号：285601,knowledge:项目开发,关联
任务编号：285607,knowledge:苹果软件开发,关联
任务编号：285653,knowledge:信息数据录入,关联
任务编号：285653,knowledge:数据录入,关联
任务编号：285662,knowledge:信息数据录入,关联
任务编号：285662,knowledge:291,关联
任务编号：285688,knowledge:flash3d插件,关联
任务编号：285688,knowledge:开发,关联
任务编号：285739,knowledge:平面图,关联
任务编号：285739,knowledge:设计,关联
任务编号：285749,knowledge:事件研究法,关联
任务编号：285749,knowledge:数据处理,关联
任务编号：285757,knowledge:原创QQ动态表情,关联
任务编号：285757,knowledge:橡皮一家,关联
任务编号：285773,knowledge:歌曲创作,关联
任务编号：285774,knowledge:TTS,关联
任务编号：285774,knowledge:企业内网,关联
任务编号：285774,knowledge:信息系统,关联
任务编号：285785,knowledge:记忆棉睡枕,关联
任务编号：285785,knowledge:外包装设计,关联
任务编号：285785,knowledge:乳胶睡枕,关联
任务编号：285859,knowledge:五一促销,关联
任务编号：285859,knowledge:宣传文章,关联
任务编号：285859,knowledge:活动发布,关联
任务编号：285860,knowledge:微信团购,关联
任务编号：285860,knowledge:宣传文章,关联
任务编号：285860,knowledge:文章发布,关联
任务编号：285862,knowledge:微信团购,关联
任务编号：285862,knowledge:EDM广告,关联
任务编号：285862,knowledge:活动宣传,关联
任务编号：285881,knowledge:品牌推广,关联
任务编号：285882,knowledge:绘图,关联
任务编号：285882,knowledge:上色,关联
任务编号：285882,knowledge:细化,关联
任务编号：285888,knowledge:信息数据录入,关联
任务编号：285888,knowledge:数据录入,关联
任务编号：285889,knowledge:医院企业形象,关联
任务编号：285889,knowledge:宣传片,关联
任务编号：285889,knowledge:分镜,关联
任务编号：285909,knowledge:商业文案,关联
任务编号：285920,knowledge:信息数据录入,关联
任务编号：285920,knowledge:数据录入,关联
任务编号：285920,knowledge:信息录入,关联
任务编号：285956,knowledge:男装品牌,关联
任务编号：285956,knowledge:VI设计,关联
任务编号：285975,knowledge:网页制作,关联
任务编号：285975,knowledge:第五期,关联
任务编号：285992,knowledge:网站开发,关联
任务编号：285993,knowledge:信息数据录入,关联
任务编号：285993,knowledge:数据录入,关联
任务编号：285993,knowledge:信息录入,关联
任务编号：286013,knowledge:LOGO美化,关联
任务编号：286013,knowledge:VI系统,关联
任务编号：286036,knowledge:男装专卖店,关联
任务编号：286036,knowledge:3D效果图,关联
任务编号：286036,knowledge:设计,关联
任务编号：286051,knowledge:网站修改,关联
任务编号：286051,knowledge:网站优化,关联
任务编号：286061,knowledge:信息数据录入,关联
任务编号：286061,knowledge:数据录入,关联
任务编号：286061,knowledge:信息录入,关联
任务编号：286067,knowledge:商业文案,关联
任务编号：286070,knowledge:logo设计,关联
任务编号：286101,knowledge:邮件营销,关联
任务编号：286101,knowledge:系统开发,关联
任务编号：286178,knowledge:男装专卖店,关联
任务编号：286178,knowledge:3D效果图设计,关联
任务编号：286187,knowledge:狐狸追鸡,关联
任务编号：286187,knowledge:场景设计,关联
任务编号：286190,knowledge:单机游戏,关联
任务编号：286190,knowledge:游戏盒子,关联
任务编号：286252,knowledge:网站图片设计,关联
任务编号：286268,knowledge:餐饮加盟,关联
任务编号：286268,knowledge:网站,关联
任务编号：286287,knowledge:产品推广,关联
任务编号：286292,knowledge:商城网站,关联
任务编号：286292,knowledge:网站设计,关联
任务编号：286315,knowledge:网站升级,关联
任务编号：286315,knowledge:系统优化,关联
任务编号：286315,knowledge:功能改进,关联
任务编号：286392,knowledge:ios端开发,关联
任务编号：286392,knowledge:前端开发,关联
任务编号：286406,knowledge:原创QQ动态表情,关联
任务编号：286406,knowledge:Tiger Kitty,关联
任务编号：286420,knowledge:android手机端,关联
任务编号：286420,knowledge:应用功能,关联
任务编号：286421,knowledge:空间购买,关联
任务编号：286421,knowledge:空间,关联
任务编号：286422,knowledge:小模块开发,关联
任务编号：286482,knowledge:方便面包装,关联
任务编号：286482,knowledge:设计,关联
任务编号：286532,knowledge:淘宝店标,关联
任务编号：286532,knowledge:设计,关联
任务编号：286554,knowledge:服装,关联
任务编号：286554,knowledge:LOGO设计,关联
任务编号：286592,knowledge:3d效果图,关联
任务编号：286592,knowledge:设计制作,关联
任务编号：286639,knowledge:视频制作,关联
任务编号：286639,knowledge:自我代言视频,关联
任务编号：286668,knowledge:我为人保,关联
任务编号：286668,knowledge:演讲稿,关联
任务编号：286668,knowledge:升级贡献,关联
任务编号：286688,knowledge:聚类分析,关联
任务编号：286688,knowledge:数据分组,关联
任务编号：286697,knowledge:美食站,关联
任务编号：286697,knowledge:改版,关联
任务编号：286708,knowledge:医学统计,关联
任务编号：286708,knowledge:任朝来,关联
任务编号：286708,knowledge:任务,关联
任务编号：286725,knowledge:考试安排系统,关联
任务编号：286725,knowledge:C#语言,关联
任务编号：286725,knowledge:系统开发,关联
任务编号：286775,knowledge:信息数据录入,关联
任务编号：286775,knowledge:数据录入,关联
任务编号：286775,knowledge:信息录入,关联
任务编号：286804,knowledge:信息数据录入,关联
任务编号：286804,knowledge:数据录入,关联
任务编号：286811,knowledge:餐饮店,关联
任务编号：286811,knowledge:logo设计,关联
任务编号：286857,knowledge:软件界面设计,关联
任务编号：286895,knowledge:社交软件,关联
任务编号：286895,knowledge:LOGO设计,关联
任务编号：286977,knowledge:信息数据录入,关联
任务编号：286977,knowledge:数据录入,关联
任务编号：287007,knowledge:搜索引擎,关联
任务编号：287007,knowledge:程序开发,关联
任务编号：287046,knowledge:LED台灯,关联
任务编号：287046,knowledge:外观设计,关联
任务编号：287046,knowledge:结构设计,关联
任务编号：287048,knowledge:3d模型,关联
任务编号：287048,knowledge:文件编辑,关联
任务编号：287073,knowledge:宣传单页,关联
任务编号：287073,knowledge:设计,关联
任务编号：287089,knowledge:微信,关联
任务编号：287089,knowledge:网站建设,关联
任务编号：287196,knowledge:前台功能,关联
任务编号：287196,knowledge:后台功能,关联
任务编号：287196,knowledge:功能修改,关联
任务编号：287203,knowledge:建材海报,关联
任务编号：287203,knowledge:X展架,关联
任务编号：287203,knowledge:地贴,关联
任务编号：287211,knowledge:切图,关联
任务编号：287211,knowledge:四页,关联
任务编号：287211,knowledge:修图,关联
任务编号：287232,knowledge:国际教育,关联
任务编号：287232,knowledge:logo,关联
任务编号：287232,knowledge:VI设计,关联
任务编号：287289,knowledge:投票软件,关联
任务编号：287289,knowledge:开发,关联
任务编号：287307,knowledge:全纸质设计,关联
任务编号：287307,knowledge:台灯包装盒,关联
任务编号：287448,knowledge:生活社区,关联
任务编号：287448,knowledge:新闻资讯,关联
任务编号：287448,knowledge:网站制作,关联
任务编号：287463,knowledge:代购,关联
任务编号：287463,knowledge:商品购买,关联
任务编号：287482,knowledge:粗糙集,关联
任务编号：287482,knowledge:FKCN降维,关联
任务编号：287545,knowledge:互联网营销,关联
任务编号：287545,knowledge:整合营销,关联
任务编号：287572,knowledge:asp.net,关联
任务编号：287572,knowledge:论坛,关联
任务编号：287586,knowledge:淘宝商品,关联
任务编号：287586,knowledge:代购,关联
任务编号：287586,knowledge:网上交易,关联
任务编号：287612,knowledge:店铺装修,关联
任务编号：287612,knowledge:网店设计,关联
任务编号：287612,knowledge:页面美化,关联
任务编号：287642,knowledge:手机游戏,关联
任务编号：287642,knowledge:游戏开发,关联
任务编号：287716,knowledge:组装式移动岗亭,关联
任务编号：287716,knowledge:设计,关联
任务编号：287760,knowledge:营养改善,关联
任务编号：287760,knowledge:计划,关联
任务编号：287777,knowledge:富硒大米,关联
任务编号：287777,knowledge:礼品设计,关联
任务编号：287804,knowledge:展示站,关联
任务编号：287804,knowledge:架设,关联
任务编号：287811,knowledge:茶馆开业,关联
任务编号：287811,knowledge:物料设计,关联
任务编号：287836,knowledge:蛋糕网站,关联
任务编号：287836,knowledge:网站设计,关联
任务编号：287839,knowledge:绘图,关联
任务编号：287839,knowledge:上色,关联
任务编号：287839,knowledge:细化,关联
任务编号：287846,knowledge:翻译公司,关联
任务编号：287846,knowledge:宣传册设计,关联
任务编号：287886,knowledge:古文学,关联
任务编号：287886,knowledge:网站框架,关联
任务编号：287886,knowledge:设计,关联
任务编号：287898,knowledge:PPT设计,关联
任务编号：287914,knowledge:宣传单页,关联
任务编号：287914,knowledge:设计,关联
任务编号：287921,knowledge:乒乓球拍,关联
任务编号：287925,knowledge:楼书方案,关联
任务编号：287925,knowledge:设计,关联
任务编号：287936,knowledge:产品促销,关联
任务编号：287936,knowledge:宣传单页,关联
任务编号：287941,knowledge:文章,关联
任务编号：287941,knowledge:一篇,关联
任务编号：287942,knowledge:文章,关联
任务编号：287942,knowledge:篇,关联
任务编号：287946,knowledge:企业展示,关联
任务编号：287946,knowledge:CMS资讯,关联
任务编号：287946,knowledge:网站,关联
任务编号：287947,knowledge:微信黄金版,关联
任务编号：287951,knowledge:网站首页,关联
任务编号：287951,knowledge:UI设计,关联
任务编号：287968,knowledge:企业网站,关联
任务编号：287968,knowledge:网站设计,关联
任务编号：288025,knowledge:信息数据录入,关联
任务编号：288025,knowledge:300,关联
任务编号：288060,knowledge:VC++程序,关联
任务编号：288060,knowledge:数据导出,关联
任务编号：288060,knowledge:EXCEL文件,关联
任务编号：288065,knowledge:购物网站,关联
任务编号：288065,knowledge:网站建设,关联
任务编号：288094,knowledge:高端大气,关联
任务编号：288094,knowledge:上档次,关联
任务编号：288117,knowledge:网站建设,关联
任务编号：288120,knowledge:微信平台,关联
任务编号：288120,knowledge:开发,关联
任务编号：288139,knowledge:招商广告,关联
任务编号：288139,knowledge:平面设计,关联
任务编号：288146,knowledge:建筑外观,关联
任务编号：288146,knowledge:设计,关联
任务编号：288149,knowledge:微信开发,关联
任务编号：288162,knowledge:UI设计,关联
任务编号：288183,knowledge:物流配货,关联
任务编号：288183,knowledge:网站,关联
任务编号：288208,knowledge:中学校内品牌,关联
任务编号：288208,knowledge:logo设计,关联
任务编号：288223,knowledge:网站设计,关联
任务编号：288223,knowledge:整体设计,关联
任务编号：288247,knowledge:LOGO设计,关联
任务编号：288283,knowledge:海报设计,关联
任务编号：288296,knowledge:原创QQ动态表情,关联
任务编号：288296,knowledge:四眼妹,关联
任务编号：288299,knowledge:原创QQ动态表情,关联
任务编号：288299,knowledge:校草君,关联
任务编号：288311,knowledge:原创QQ动态表情,关联
任务编号：288311,knowledge:肖俏俏,关联
任务编号：288311,knowledge:动态表情,关联
任务编号：288372,knowledge:网站新建,关联
任务编号：288372,knowledge:任务,关联
任务编号：288378,knowledge:LOGO设计,关联
任务编号：288425,knowledge:唯美儿童T恤,关联
任务编号：288425,knowledge:招标方案,关联
任务编号：288425,knowledge:设计方案,关联
任务编号：288459,knowledge:文章撰写,关联
任务编号：288466,knowledge:SQL数据库系统,关联
任务编号：288466,knowledge:作业,关联
任务编号：288469,knowledge:品牌文案,关联
任务编号：288469,knowledge:文案编写,关联
任务编号：288486,knowledge:篮球主标,关联
任务编号：288486,knowledge:设计,关联
任务编号：288498,knowledge:汽车门户,关联
任务编号：288498,knowledge:logo设计,关联
任务编号：288513,knowledge:原创QQ动态表情,关联
任务编号：288513,knowledge:美美秘书,关联
任务编号：288602,knowledge:网站美化,关联
任务编号：288602,knowledge:精细设计,关联
任务编号：288602,knowledge:网站档次,关联
任务编号：288611,knowledge:图片修改,关联
任务编号：288611,knowledge:图片设计,关联
任务编号：288626,knowledge:图形商标设计,关联
任务编号：288626,knowledge:BR变形文字,关联
任务编号：288694,knowledge:discuz模板,关联
任务编号：288694,knowledge:模板制作,关联
任务编号：288711,knowledge:信息数据录入,关联
任务编号：288711,knowledge:301,关联
任务编号：288724,knowledge:P2P网贷,关联
任务编号：288724,knowledge:改版设计,关联
任务编号：288799,knowledge:Zp中文官方网,关联
任务编号：288799,knowledge:网站设计,关联
任务编号：288800,knowledge:Zp中文官方网,关联
任务编号：288800,knowledge:网站设计,关联
任务编号：288823,knowledge:仿制网站,关联
任务编号：288830,knowledge:地产公司,关联
任务编号：288830,knowledge:logo设计,关联
任务编号：288832,knowledge:android手机端,关联
任务编号：288832,knowledge:特定应用功能,关联
任务编号：288832,knowledge:项目预算追加,关联
任务编号：288854,knowledge:公司新系列产品,关联
任务编号：288854,knowledge:logo设计,关联
任务编号：288859,knowledge:网站logo,关联
任务编号：288859,knowledge:设计,关联
任务编号：288867,knowledge:discuz,关联
任务编号：288867,knowledge:dzapp插件,关联
任务编号：288867,knowledge:插件修改,关联
任务编号：288871,knowledge:瓜果类,关联
任务编号：288871,knowledge:包装设计,关联
任务编号：288872,knowledge:瓜果类包装,关联
任务编号：288872,knowledge:设计,关联
任务编号：288882,knowledge:中小企业财务管理,关联
任务编号：288882,knowledge:公司注册,关联
任务编号：288884,knowledge:P2P系统,关联
任务编号：288905,knowledge:瓜果类,关联
任务编号：288905,knowledge:包装设计,关联
任务编号：288910,knowledge:美乐乐家具网,关联
任务编号：288910,knowledge:商城模板,关联
任务编号：288910,knowledge:宽屏版,关联
任务编号：288976,knowledge:仿站设计,关联
任务编号：288976,knowledge:网站制作,关联
任务编号：288981,knowledge:音乐LOGO,关联
任务编号：288981,knowledge:灵动设计,关联
任务编号：288981,knowledge:灵声设计,关联
任务编号：288991,knowledge:旅游网站,关联
任务编号：288991,knowledge:网站建设,关联
任务编号：288992,knowledge:健康交易,关联
