Source,Target,Transaction_Price,Publication_Time,Type
o59f9177a5fd3e,任务编号：549235,100.0,2017-11-01,发布
o59f888e4cfe14,任务编号：549213,500.0,2017-10-31,发布
dyvns,任务编号：549200,800.0,2017-10-31,发布
一品通无忧,任务编号：549155,500.0,2017-10-31,发布
o5587****38903,任务编号：549142,1000.0,2017-10-31,发布
o59f83cb20cacb,任务编号：549137,500.0,2017-10-31,发布
厦门巳午传媒,任务编号：549121,500.0,2017-10-31,发布
Mr150****6469,任务编号：549108,500.0,2017-10-31,发布
mf136****9754,任务编号：549073,800.0,2017-10-31,发布
o553b0df465b8c,任务编号：549100,300.0,2017-10-31,发布
o5951e133c732f,任务编号：549034,500.0,2017-10-31,发布
一品通无忧,任务编号：548992,800.0,2017-10-31,发布
一品通无忧,任务编号：548982,500.0,2017-10-31,发布
辛先森,任务编号：548950,800.0,2017-10-31,发布
vitorru,任务编号：548968,500.0,2017-10-31,发布
如晤,任务编号：548964,1000.0,2017-10-31,发布
yinlian01,任务编号：548900,500.0,2017-10-30,发布
阿律88,任务编号：548871,500.0,2017-10-30,发布
磐石旗厦门,任务编号：548735,3000.0,2017-10-30,发布
gmhbfoods,任务编号：548788,1110.0,2017-10-30,发布
o5975****35af3,任务编号：548793,600.0,2017-10-30,发布
vitorru,任务编号：548743,500.0,2017-10-30,发布
o59f6be7f7a78d,任务编号：548734,500.0,2017-10-30,发布
ray1129,任务编号：548504,500.0,2017-10-29,发布
北京迪多,任务编号：548470,500.0,2017-10-29,发布
bobzengchina,任务编号：548294,300.0,2017-10-28,发布
NY318****738,任务编号：548277,300.0,2017-10-28,发布
mf158****7226,任务编号：548169,300.0,2017-10-27,发布
柏HAKU,任务编号：548138,800.0,2017-10-27,发布
一品通无忧,任务编号：548108,500.0,2017-10-27,发布
LWX1213,任务编号：548093,500.0,2017-10-27,发布
k7727****12,任务编号：548071,2000.0,2017-10-27,发布
大禹教育,任务编号：548032,1000.0,2017-10-27,发布
mf159****2369,任务编号：548017,500.0,2017-10-27,发布
一品通无忧,任务编号：547921,600.0,2017-10-27,发布
ishiliao,任务编号：547795,300.0,2017-10-26,发布
o59f18529daa3b,任务编号：547694,500.0,2017-10-26,发布
deaning,任务编号：547496,500.0,2017-10-25,发布
o59f02cc89d2f5,任务编号：547318,1110.0,2017-10-25,发布
李红袖,任务编号：546594,500.0,2017-10-23,发布
薇薇薇,任务编号：547410,500.0,2017-10-25,发布
柔美内衣集合店,任务编号：547311,600.0,2017-10-25,发布
一品通无忧,任务编号：547215,500.0,2017-10-25,发布
syts,任务编号：546344,800.0,2017-10-22,发布
o595b2e31ec8fb,任务编号：547135,500.0,2017-10-24,发布
山水上,任务编号：547111,6000.0,2017-10-24,发布
o59ef0515b0e19,任务编号：547071,500.0,2017-10-24,发布
o59eee767da80c,任务编号：546979,1500.0,2017-10-24,发布
jianpaijia,任务编号：546928,600.0,2017-10-24,发布
o59eeaf57a1655,任务编号：546873,500.0,2017-10-24,发布
liutongxing,任务编号：546877,500.0,2017-10-24,发布
一品通无忧,任务编号：546772,500.0,2017-10-24,发布
sandy_m,任务编号：546660,350.0,2017-10-23,发布
大魚吃小魚,任务编号：546654,500.0,2017-10-23,发布
柏HAKU,任务编号：545110,800.0,2017-10-19,发布
o59ed9ca71e631,任务编号：546596,500.0,2017-10-23,发布
o59e6baeead3f5,任务编号：546501,500.0,2017-10-23,发布
o59eaf065633bd,任务编号：546478,300.0,2017-10-23,发布
感光度文化传播有限公司,任务编号：546461,500.0,2017-10-23,发布
o59e9c93d30d1a,任务编号：546387,500.0,2017-10-23,发布
o59e1f60a88991,任务编号：546358,500.0,2017-10-23,发布
yueraix,任务编号：546304,500.0,2017-10-22,发布
o59ec4e9fef8a0,任务编号：546254,880.0,2017-10-22,发布
o59ec0c74e716e,任务编号：546171,500.0,2017-10-22,发布
逸林装饰,任务编号：546123,500.0,2017-10-22,发布
a7517****4,任务编号：545997,1110.0,2017-10-21,发布
hkj2008,任务编号：545610,500.0,2017-10-21,发布
泥土的眷恋,任务编号：545909,500.0,2017-10-21,发布
xianxian872008,任务编号：545861,500.0,2017-10-20,发布
o59e8071e1d779,任务编号：545850,500.0,2017-10-20,发布
刘政1972,任务编号：545837,500.0,2017-10-20,发布
szniu,任务编号：545832,500.0,2017-10-20,发布
一品通无忧,任务编号：545678,500.0,2017-10-20,发布
o59e94fd595ffc,任务编号：545540,500.0,2017-10-20,发布
华韶,任务编号：545656,500.0,2017-10-20,发布
o59e95e4ba0507,任务编号：545555,500.0,2017-10-20,发布
shandongdibao,任务编号：545568,600.0,2017-10-20,发布
Hrngder,任务编号：545615,300.0,2017-10-20,发布
一品通无忧,任务编号：545548,500.0,2017-10-20,发布
一品通无忧,任务编号：545513,1000.0,2017-10-20,发布
o59e8d34912d2c,任务编号：545472,800.0,2017-10-20,发布
o59e6fa0e03e04,任务编号：545436,1000.0,2017-10-19,发布
o59e88b8f0eeda,任务编号：545405,500.0,2017-10-19,发布
HenryStone,任务编号：545344,600.0,2017-10-19,发布
vanjianger,任务编号：545320,960.0,2017-10-19,发布
vitorru,任务编号：545257,800.0,2017-10-19,发布
akingchen,任务编号：537503,600.0,2017-10-19,发布
尚仕龙,任务编号：545195,900.0,2017-10-19,发布
Text7788,任务编号：545170,560.0,2017-10-19,发布
o59ba3c8cb1a3a,任务编号：545112,520.0,2017-10-19,发布
柏HAKU,任务编号：540581,800.0,2017-10-03,发布
mymusic117,任务编号：544595,500.0,2017-10-17,发布
一品通无忧,任务编号：544933,600.0,2017-10-18,发布
bznit,任务编号：544897,500.0,2017-10-18,发布
德道,任务编号：544861,518.0,2017-10-18,发布
o59e6de8f7cbce,任务编号：544857,1000.0,2017-10-18,发布
睿弈致胜,任务编号：544823,500.0,2017-10-18,发布
o59e4461ddb7c8,任务编号：544016,2000.0,2017-10-16,发布
o591d****29909,任务编号：544808,500.0,2017-10-18,发布
mf185****6399,任务编号：544780,500.0,2017-10-18,发布
Double77,任务编号：544772,800.0,2017-10-18,发布
chang7834,任务编号：544704,500.0,2017-10-18,发布
mf137****3388,任务编号：544695,600.0,2017-10-18,发布
vitorru,任务编号：544495,500.0,2017-10-17,发布
bobzengchina,任务编号：544311,1000.0,2017-10-17,发布
o59e44a12b1830,任务编号：544035,500.0,2017-10-16,发布
vitorru,任务编号：544163,500.0,2017-10-16,发布
o59e446f18c72a,任务编号：544081,500.0,2017-10-16,发布
山楂,任务编号：544106,1000.0,2017-10-16,发布
youzhixiong,任务编号：544054,300.0,2017-10-16,发布
mf181****8558,任务编号：544017,500.0,2017-10-16,发布
o59e42fe10428f,任务编号：543993,500.0,2017-10-16,发布
lp303727,任务编号：543992,500.0,2017-10-16,发布
o59e40ad12dafe,任务编号：543915,2400.0,2017-10-16,发布
c884488,任务编号：543787,500.0,2017-10-15,发布
fgs56dy854,任务编号：543776,500.0,2017-10-15,发布
o596d7bd792e5c,任务编号：543707,600.0,2017-10-15,发布
o59e1f60a88991,任务编号：543700,500.0,2017-10-15,发布
流浪小娃,任务编号：543696,500.0,2017-10-15,发布
o59e23a8749b4a,任务编号：543638,360.0,2017-10-15,发布
o59e2183ccdcc0,任务编号：543627,500.0,2017-10-14,发布
mf186****8680,任务编号：543598,500.0,2017-10-14,发布
o59e1bca53dacc,任务编号：543528,460.0,2017-10-14,发布
o59e1****67628,任务编号：543520,500.0,2017-10-14,发布
coolcw,任务编号：543454,800.0,2017-10-14,发布
o587d94216ba00,任务编号：543411,500.0,2017-10-14,发布
ptccc,任务编号：543336,600.0,2017-10-13,发布
o59a2****439e4,任务编号：543318,600.0,2017-10-13,发布
o59bb43495d5e5,任务编号：543136,500.0,2017-10-13,发布
o59df10025e148,任务编号：542934,500.0,2017-10-12,发布
fcm75****708,任务编号：542820,3000.0,2017-10-12,发布
fcm75****708,任务编号：542809,3000.0,2017-10-12,发布
o59d8bb6f1a283,任务编号：542718,1000.0,2017-10-12,发布
古月2018,任务编号：542757,518.0,2017-10-12,发布
o59deb95614f68,任务编号：542698,500.0,2017-10-12,发布
o59a9****1746e,任务编号：542493,500.0,2017-10-11,发布
江不闲,任务编号：542651,500.0,2017-10-11,发布
o59dde420d2b87,任务编号：542591,800.0,2017-10-11,发布
o59dde367a4eae,任务编号：542589,500.0,2017-10-11,发布
一品通无忧,任务编号：542533,500.0,2017-10-11,发布
gudunongfu,任务编号：542552,3000.0,2017-10-11,发布
azzaz2007,任务编号：542506,500.0,2017-10-11,发布
o59ddbdd4ceb4b,任务编号：542494,500.0,2017-10-11,发布
mf159****5235,任务编号：542432,300.0,2017-10-11,发布
kaizhengyuan,任务编号：542420,800.0,2017-10-11,发布
o59ca2e8741f6b,任务编号：542396,500.0,2017-10-11,发布
o59dcc22c16be2,任务编号：542391,518.0,2017-10-11,发布
o59dd7187ab86d,任务编号：542372,500.0,2017-10-11,发布
o59dd6d974d106,任务编号：542328,500.0,2017-10-11,发布
冰狩九曜,任务编号：542290,500.0,2017-10-11,发布
o5413e0c7a9b12,任务编号：542232,500.0,2017-10-10,发布
o59dc84868d88f,任务编号：542191,800.0,2017-10-10,发布
alandelo,任务编号：542108,518.0,2017-10-10,发布
宁都县供水公司,任务编号：542171,500.0,2017-10-10,发布
qianming889,任务编号：542174,600.0,2017-10-10,发布
o59dc4cb52942b,任务编号：541999,500.0,2017-10-10,发布
mf139****0876,任务编号：542001,500.0,2017-10-10,发布
vitorru,任务编号：542098,500.0,2017-10-10,发布
guo78li,任务编号：541988,500.0,2017-10-10,发布
一品通无忧,任务编号：541929,500.0,2017-10-10,发布
mf155****0608,任务编号：541674,800.0,2017-10-09,发布
o59db7283aedf9,任务编号：541845,1000.0,2017-10-09,发布
mf136****1725,任务编号：541817,688.0,2017-10-09,发布
o595c86746d81a,任务编号：541808,500.0,2017-10-09,发布
mf138****9558,任务编号：541793,1500.0,2017-10-09,发布
o59db3d875e57e,任务编号：541787,800.0,2017-10-09,发布
o596970ab07b3d,任务编号：541605,500.0,2017-10-09,发布
abhbzx,任务编号：541649,500.0,2017-10-09,发布
喜丹鸟,任务编号：541648,480.0,2017-10-09,发布
o59be25c07d111,任务编号：541628,500.0,2017-10-09,发布
jiyuehuanjing,任务编号：541595,600.0,2017-10-09,发布
julialuo,任务编号：541581,500.0,2017-10-09,发布
一品通无忧,任务编号：541557,500.0,2017-10-09,发布
o59d9d11102ff2,任务编号：541403,500.0,2017-10-08,发布
排骨精V,任务编号：541462,1000.0,2017-10-08,发布
博硕贸易,任务编号：541334,500.0,2017-10-08,发布
番禺华夏爱婴,任务编号：541326,1300.0,2017-10-08,发布
绝胜科技,任务编号：541313,500.0,2017-10-08,发布
o59d8a017b59f4,任务编号：541309,1088.0,2017-10-08,发布
shgch123,任务编号：541287,800.0,2017-10-07,发布
HTV270F,任务编号：541268,888.0,2017-10-07,发布
hpf0471,任务编号：541251,800.0,2017-10-07,发布
mf136****4422,任务编号：541155,300.0,2017-10-07,发布
o59d83b07b7530,任务编号：541136,500.0,2017-10-07,发布
桐润堂,任务编号：541098,500.0,2017-10-07,发布
Ziffree,任务编号：541085,300.0,2017-10-06,发布
mf136****4422,任务编号：541077,300.0,2017-10-06,发布
gtymdx888,任务编号：541059,500.0,2017-10-06,发布
新疆飞鹅,任务编号：541019,800.0,2017-10-06,发布
o58d3da89465f5,任务编号：540894,500.0,2017-10-05,发布
PilotRC,任务编号：540885,600.0,2017-10-05,发布
刘小玮,任务编号：540865,666.0,2017-10-05,发布
v5m52000,任务编号：540734,300.0,2017-10-04,发布
o59d4****99f52,任务编号：540761,400.0,2017-10-04,发布
o59d3b5f9bdb82,任务编号：540722,500.0,2017-10-04,发布
shgch123,任务编号：540696,500.0,2017-10-03,发布
Bigbear0079,任务编号：540402,800.0,2017-10-02,发布
龙卷风2,任务编号：540438,500.0,2017-10-02,发布
mf183****0512,任务编号：539022,500.0,2017-10-02,发布
chinapla18,任务编号：540403,500.0,2017-10-01,发布
o59d037d307d39,任务编号：540311,1000.0,2017-10-01,发布
o59bf3a0a0bd42,任务编号：540280,500.0,2017-09-30,发布
阿佑999,任务编号：540254,2200.0,2017-09-30,发布
星鸽网络公司,任务编号：540107,300.0,2017-09-30,发布
visolver,任务编号：540228,500.0,2017-09-30,发布
YMDL英铭电力,任务编号：540191,700.0,2017-09-30,发布
o59c9cc33aafd4,任务编号：540158,500.0,2017-09-30,发布
创设计有限公司,任务编号：540108,1200.0,2017-09-30,发布
一品通无忧,任务编号：539629,600.0,2017-09-28,发布
o59ce0d1da0789,任务编号：539990,800.0,2017-09-29,发布
o59ce0a8422a81,任务编号：539973,500.0,2017-09-29,发布
danieliao,任务编号：539795,460.0,2017-09-29,发布
o5951d885446cc,任务编号：539784,500.0,2017-09-29,发布
mf135****8715,任务编号：539782,1500.0,2017-09-29,发布
南京天行健,任务编号：539689,2000.0,2017-09-28,发布
一品通无忧,任务编号：539660,500.0,2017-09-28,发布
cq星光闪耀,任务编号：539636,460.0,2017-09-28,发布
千巧家居,任务编号：539626,3000.0,2017-09-28,发布
o59cbacef43fad,任务编号：539367,500.0,2017-09-28,发布
zZ0lll,任务编号：539305,500.0,2017-09-27,发布
Nate37,任务编号：538997,500.0,2017-09-26,发布
o5764b1d195e9c,任务编号：538986,500.0,2017-09-26,发布
ptccc,任务编号：538970,600.0,2017-09-26,发布
mf189****2668,任务编号：538939,400.0,2017-09-26,发布
一品通无忧,任务编号：538893,500.0,2017-09-26,发布
liogen,任务编号：538794,500.0,2017-09-26,发布
sgnah,任务编号：538756,500.0,2017-09-26,发布
lijinfu,任务编号：538732,800.0,2017-09-26,发布
ptccc,任务编号：538671,600.0,2017-09-26,发布
fh1003,任务编号：538647,1000.0,2017-09-25,发布
大吴,任务编号：538622,600.0,2017-09-25,发布
vitorru,任务编号：538585,500.0,2017-09-25,发布
ChenxiuYin,任务编号：538555,2000.0,2017-09-25,发布
wjtt,任务编号：538525,500.0,2017-09-25,发布
o59c86917a0388,任务编号：538477,1000.0,2017-09-25,发布
一品通无忧,任务编号：538408,800.0,2017-09-25,发布
白皛白,任务编号：538405,500.0,2017-09-25,发布
走过01,任务编号：538284,500.0,2017-09-25,发布
o591fb0b85edb6,任务编号：538338,800.0,2017-09-25,发布
茶农伯伯,任务编号：538329,500.0,2017-09-25,发布
o5951e133c732f,任务编号：538144,500.0,2017-09-24,发布
o59c66af6a82a1,任务编号：538072,600.0,2017-09-23,发布
oneboous,任务编号：538040,500.0,2017-09-23,发布
o59c62758c2ae2,任务编号：538029,300.0,2017-09-23,发布
英硕汽车,任务编号：537917,800.0,2017-09-23,发布
Billytao,任务编号：537912,666.0,2017-09-23,发布
o59c49e218b369,任务编号：537880,500.0,2017-09-23,发布
o59b2908b5dd30,任务编号：537815,700.0,2017-09-22,发布
一品通无忧,任务编号：537754,500.0,2017-09-22,发布
o59c4bfb34e384,任务编号：537736,800.0,2017-09-22,发布
o59c4bb12e2bce,任务编号：537721,500.0,2017-09-22,发布
巴赫旧约5202,任务编号：537669,600.0,2017-09-22,发布
上海超泽广告,任务编号：537665,300.0,2017-09-22,发布
eookiss,任务编号：537634,1000.0,2017-09-22,发布
一品通无忧,任务编号：537567,1000.0,2017-09-22,发布
brzytong,任务编号：537498,960.0,2017-09-21,发布
o59c39350b7185,任务编号：537508,500.0,2017-09-21,发布
o59c32a369cb9c,任务编号：537429,800.0,2017-09-21,发布
海牛信息,任务编号：537301,3000.0,2017-09-21,发布
mf181****3937,任务编号：537199,500.0,2017-09-21,发布
快乐艺雅,任务编号：537263,800.0,2017-09-21,发布
o58c3****63d6a,任务编号：537124,500.0,2017-09-20,发布
ept13****86144,任务编号：537032,300.0,2017-09-20,发布
bofilc,任务编号：537016,700.0,2017-09-20,发布
o57ee****69053,任务编号：536290,600.0,2017-09-18,发布
西部猎头,任务编号：536973,500.0,2017-09-20,发布
蓝果兔文具,任务编号：536945,500.0,2017-09-20,发布
geming1,任务编号：536882,600.0,2017-09-20,发布
o59c082d256753,任务编号：536812,1000.0,2017-09-20,发布
mf3935,任务编号：536683,500.0,2017-09-19,发布
M1863****536,任务编号：536656,600.0,2017-09-19,发布
lql_love888,任务编号：536607,300.0,2017-09-19,发布
o59c0c49f339d4,任务编号：536593,680.0,2017-09-19,发布
一品通无忧,任务编号：536582,300.0,2017-09-19,发布
mf139****4256,任务编号：536463,1000.0,2017-09-19,发布
mf137****7090,任务编号：536510,1000.0,2017-09-19,发布
笑影鱼,任务编号：536514,500.0,2017-09-19,发布
RoseMG,任务编号：536485,500.0,2017-09-19,发布
陌上桑隅晏,任务编号：536495,500.0,2017-09-19,发布
一品通无忧,任务编号：536454,500.0,2017-09-19,发布
o59c0****7801a,任务编号：536428,500.0,2017-09-19,发布
o59c059fd91c20,任务编号：536395,800.0,2017-09-19,发布
o59bb99041fcb0,任务编号：536299,300.0,2017-09-18,发布
JENNYCHEN1,任务编号：536237,520.0,2017-09-18,发布
o59bf****85663,任务编号：536190,600.0,2017-09-18,发布
mf132****1319,任务编号：536180,1000.0,2017-09-18,发布
o59bf3a0a0bd42,任务编号：536113,750.0,2017-09-18,发布
天空之城2020,任务编号：536071,1000.0,2017-09-18,发布
海水蓝,任务编号：536070,500.0,2017-09-18,发布
一品通无忧,任务编号：536068,500.0,2017-09-18,发布
喵淘气,任务编号：536059,500.0,2017-09-18,发布
o59bf****3485b,任务编号：536005,550.0,2017-09-18,发布
a7018****,任务编号：535886,500.0,2017-09-17,发布
kakafi520,任务编号：535866,500.0,2017-09-17,发布
kakafi520,任务编号：535864,500.0,2017-09-17,发布
大将军卫青,任务编号：535809,568.0,2017-09-17,发布
骑猪飞上天,任务编号：535796,500.0,2017-09-17,发布
mf186****0957,任务编号：535554,500.0,2017-09-16,发布
龙卷风3,任务编号：535538,600.0,2017-09-15,发布
感恩归零,任务编号：535473,588.0,2017-09-15,发布
KohenLee,任务编号：535391,500.0,2017-09-15,发布
o59bb439e35480,任务编号：535320,500.0,2017-09-15,发布
o59bb43495d5e5,任务编号：535319,800.0,2017-09-15,发布
一品通无忧,任务编号：535311,500.0,2017-09-15,发布
sunhongchao,任务编号：535278,500.0,2017-09-15,发布
o59ba34b38d04b,任务编号：535276,600.0,2017-09-15,发布
cq星光闪耀,任务编号：535189,460.0,2017-09-14,发布
o5413e0c7a9b12,任务编号：535175,500.0,2017-09-14,发布
mf159****2369,任务编号：535080,500.0,2017-09-14,发布
o59ba****18462,任务编号：535072,500.0,2017-09-14,发布
vitorru,任务编号：534981,500.0,2017-09-14,发布
o59b2342e3b008,任务编号：534969,500.0,2017-09-14,发布
o59b9d623ac1d3,任务编号：534920,666.0,2017-09-14,发布
o59b8feca5e8a4,任务编号：534780,500.0,2017-09-13,发布
wgy88888,任务编号：534799,666.0,2017-09-13,发布
湖南神幻九州,任务编号：534582,1100.0,2017-09-13,发布
一品通无忧,任务编号：534539,800.0,2017-09-13,发布
rhhtiger342,任务编号：534493,300.0,2017-09-13,发布
o58c9464ee82f2,任务编号：534469,500.0,2017-09-13,发布
o5951d885446cc,任务编号：512822,500.0,2017-06-27,发布
恶魔专属,任务编号：534397,500.0,2017-09-12,发布
前沿网络设计,任务编号：534367,500.0,2017-09-12,发布
o59b798e834e46,任务编号：534337,500.0,2017-09-12,发布
o59b761cc8b0e7,任务编号：534205,500.0,2017-09-12,发布
小家伙风云,任务编号：534239,460.0,2017-09-12,发布
o59b7****930be,任务编号：534193,500.0,2017-09-12,发布
江不闲,任务编号：534171,500.0,2017-09-12,发布
江不闲,任务编号：534167,600.0,2017-09-12,发布
br博睿兴泰,任务编号：534089,1200.0,2017-09-12,发布
zgyaaazh,任务编号：533859,500.0,2017-09-11,发布
o59b6086e6ab84,任务编号：533924,600.0,2017-09-11,发布
o59b60d85b0d18,任务编号：533836,500.0,2017-09-11,发布
o594226ec0d351,任务编号：533782,432.0,2017-09-11,发布
o59429b7449bd5,任务编号：533726,1000.0,2017-09-11,发布
danny1207,任务编号：533718,500.0,2017-09-11,发布
sj胜杰,任务编号：533640,720.0,2017-09-10,发布
liming171,任务编号：533023,1110.0,2017-09-10,发布
o59b4a4b6afd69,任务编号：533586,500.0,2017-09-10,发布
o59b2b40b24004,任务编号：533491,600.0,2017-09-09,发布
o594a7acdd0c0e,任务编号：533387,460.0,2017-09-09,发布
你听不到,任务编号：533377,300.0,2017-09-09,发布
o59b2b40b24004,任务编号：533287,600.0,2017-09-08,发布
o5977****99c40,任务编号：533275,500.0,2017-09-08,发布
caozhengrong1,任务编号：533262,500.0,2017-09-08,发布
o59b257ebca854,任务编号：533173,600.0,2017-09-08,发布
一品通无忧,任务编号：533098,800.0,2017-09-08,发布
纵横伟业,任务编号：533054,500.0,2017-09-08,发布
makchunho,任务编号：533043,500.0,2017-09-08,发布
一品通无忧,任务编号：533022,1000.0,2017-09-08,发布
o59a0bdeae4958,任务编号：532194,500.0,2017-09-05,发布
o56e5****48132,任务编号：532090,500.0,2017-09-05,发布
一品通无忧,任务编号：532885,720.0,2017-09-07,发布
o59a67a105d9b0,任务编号：532857,500.0,2017-09-07,发布
三宝食品,任务编号：532819,1200.0,2017-09-07,发布
三宝食品,任务编号：532821,800.0,2017-09-07,发布
三宝食品,任务编号：532825,400.0,2017-09-07,发布
三宝食品,任务编号：532823,800.0,2017-09-07,发布
o59a67b10cacaf,任务编号：530568,500.0,2017-09-01,发布
利剑统帅李延龙,任务编号：532722,500.0,2017-09-07,发布
图臣,任务编号：532693,600.0,2017-09-07,发布
jimmychen110,任务编号：532568,460.0,2017-09-06,发布
厨王餐饮,任务编号：532558,460.0,2017-09-06,发布
mf135****5869,任务编号：532443,460.0,2017-09-06,发布
o59af66de26707,任务编号：532416,500.0,2017-09-06,发布
上海教育资源中心,任务编号：532398,3000.0,2017-09-06,发布
o59ae916c37eb6,任务编号：532355,500.0,2017-09-06,发布
tevinace,任务编号：532285,1000.0,2017-09-05,发布
o59abee127adff,任务编号：532270,600.0,2017-09-05,发布
o59ae****56255,任务编号：532263,900.0,2017-09-05,发布
o594226ec0d351,任务编号：532246,720.0,2017-09-05,发布
dxl安静,任务编号：532033,600.0,2017-09-05,发布
犟牛食品,任务编号：531943,518.0,2017-09-04,发布
灵魂漫步,任务编号：531911,500.0,2017-09-04,发布
o5925ac16b9a38,任务编号：531857,600.0,2017-09-04,发布
放学路上,任务编号：531831,500.0,2017-09-04,发布
ZQS888,任务编号：531826,600.0,2017-09-04,发布
Mr186****8812,任务编号：531748,500.0,2017-09-04,发布
lizihao198111,任务编号：531710,1000.0,2017-09-04,发布
mf136****0209,任务编号：531579,500.0,2017-09-03,发布
美丽人生张,任务编号：531454,1000.0,2017-09-02,发布
CHATONGZI,任务编号：531416,500.0,2017-09-02,发布
melodystone,任务编号：531388,500.0,2017-09-02,发布
澜腾手套,任务编号：531308,400.0,2017-09-02,发布
hflykq,任务编号：531299,1152.0,2017-09-02,发布
一品通无忧,任务编号：531230,600.0,2017-09-01,发布
星鸽网络公司,任务编号：531209,500.0,2017-09-01,发布
jiaxiang1102,任务编号：531208,800.0,2017-09-01,发布
o59a6c6da3926c,任务编号：531001,1000.0,2017-08-31,发布
懿恒心理,任务编号：531046,1110.0,2017-09-01,发布
米蒙,任务编号：530996,1200.0,2017-08-31,发布
o594226ec0d351,任务编号：530959,500.0,2017-08-31,发布
人民文化,任务编号：530846,518.0,2017-08-31,发布
yundengshare,任务编号：530820,500.0,2017-08-31,发布
guomingood,任务编号：530816,500.0,2017-08-31,发布
vitorru,任务编号：530810,500.0,2017-08-31,发布
o59a5124a9f3f5,任务编号：530746,500.0,2017-08-31,发布
vitorru,任务编号：530777,500.0,2017-08-31,发布
o59a770d8b9fc0,任务编号：530757,500.0,2017-08-31,发布
ar186****0215,任务编号：530744,500.0,2017-08-31,发布
无名911,任务编号：530667,518.0,2017-08-30,发布
o59a6****17804,任务编号：530625,500.0,2017-08-30,发布
华人润肌坊,任务编号：530574,500.0,2017-08-30,发布
o59a67a105d9b0,任务编号：530566,800.0,2017-08-30,发布
daqqqqqs,任务编号：530498,800.0,2017-08-30,发布
莫笑2018,任务编号：530487,600.0,2017-08-30,发布
莫笑2018,任务编号：530469,600.0,2017-08-30,发布
一品通无忧,任务编号：530451,600.0,2017-08-30,发布
mf151****9758,任务编号：530441,520.0,2017-08-30,发布
s8432****7,任务编号：530340,500.0,2017-08-30,发布
第七视觉设计,任务编号：530257,1000.0,2017-08-29,发布
sandy_m,任务编号：530238,500.0,2017-08-29,发布
o59a3f0598c789,任务编号：530120,500.0,2017-08-29,发布
o583e21ed6ad59,任务编号：530168,600.0,2017-08-29,发布
o59a3f0598c789,任务编号：530136,500.0,2017-08-29,发布
x许晓杰,任务编号：530101,500.0,2017-08-29,发布
o59a4e337e2b9e,任务编号：530057,1580.0,2017-08-29,发布
o59a4d1fc08542,任务编号：530023,1000.0,2017-08-29,发布
o59a4c2e2f0d6d,任务编号：529993,800.0,2017-08-29,发布
mf138****7345,任务编号：529939,500.0,2017-08-29,发布
x0077y,任务编号：529900,500.0,2017-08-28,发布
o59a3d96e9c3d3,任务编号：529846,1000.0,2017-08-28,发布
o59a3a432153f6,任务编号：529812,1000.0,2017-08-28,发布
莫笑2018,任务编号：529820,500.0,2017-08-28,发布
o597596bcdbacb,任务编号：529803,500.0,2017-08-28,发布
tinyrea,任务编号：526498,3100.0,2017-08-16,发布
tinyrea,任务编号：526500,3100.0,2017-08-16,发布
o5913****9feed,任务编号：529789,460.0,2017-08-28,发布
mf137****2248,任务编号：529788,500.0,2017-08-28,发布
o593deb2d38b78,任务编号：529752,500.0,2017-08-28,发布
karenMOK,任务编号：529736,800.0,2017-08-28,发布
Dennislee,任务编号：529727,500.0,2017-08-28,发布
o595b2e31ec8fb,任务编号：529711,500.0,2017-08-28,发布
MARK__ZHAO,任务编号：529706,500.0,2017-08-28,发布
o59a3834a0e439,任务编号：529698,518.0,2017-08-28,发布
o540950b0ee0e1,任务编号：529508,1888.0,2017-08-27,发布
东西笑南北,任务编号：529488,3800.0,2017-08-27,发布
GT1300,任务编号：529491,3000.0,2017-08-27,发布
o596d7bd792e5c,任务编号：529356,800.0,2017-08-26,发布
mf188****1199,任务编号：529349,300.0,2017-08-26,发布
IAA国际香氛,任务编号：529321,3600.0,2017-08-26,发布
o553384a8df67b,任务编号：529304,300.0,2017-08-26,发布
sunshinelight,任务编号：529252,500.0,2017-08-26,发布
o598abbd39d7ec,任务编号：529204,800.0,2017-08-25,发布
龙卷风3,任务编号：529199,500.0,2017-08-25,发布
龙卷风2,任务编号：529197,500.0,2017-08-25,发布
o599554d1747c5,任务编号：529168,700.0,2017-08-25,发布
xie159,任务编号：529159,500.0,2017-08-25,发布
天空之城2020,任务编号：529138,2000.0,2017-08-25,发布
蒙毅将军,任务编号：529109,1110.0,2017-08-25,发布
xie159,任务编号：529112,1000.0,2017-08-25,发布
gs003391,任务编号：529093,680.0,2017-08-25,发布
o599fc88e05f93,任务编号：529077,500.0,2017-08-25,发布
聚材通,任务编号：528988,500.0,2017-08-25,发布
一品通无忧,任务编号：529055,600.0,2017-08-25,发布
zhyh218,任务编号：528813,500.0,2017-08-24,发布
zhyh218,任务编号：528803,500.0,2017-08-24,发布
一品通无忧,任务编号：528879,600.0,2017-08-24,发布
mf188****9266,任务编号：528868,500.0,2017-08-24,发布
ptccc,任务编号：528815,600.0,2017-08-24,发布
pp_heaven,任务编号：528739,500.0,2017-08-24,发布
o5956ff6b8550e,任务编号：528734,600.0,2017-08-24,发布
mf151****0241,任务编号：528571,500.0,2017-08-23,发布
诸葛煎饼,任务编号：526796,580.0,2017-08-17,发布
o599d58565a049,任务编号：528557,500.0,2017-08-23,发布
一品通无忧,任务编号：528521,500.0,2017-08-23,发布
南京天行健,任务编号：528407,1000.0,2017-08-23,发布
