Source,Target,Transaction_Price,Publication_Time,Type
o5f6d607cb1281,任务编号：1111901,4320.0,2025-03-03,发布
k8726****99,任务编号：1111415,1500.0,2025-02-28,发布
水上景色,任务编号：1111313,500.0,2025-02-28,发布
k1779****57,任务编号：1111178,1400.0,2025-02-27,发布
vitorru,任务编号：1110850,7000.0,2025-02-26,发布
云骞科技,任务编号：1110712,1200.0,2025-02-25,发布
老许头,任务编号：1110629,1000.0,2025-02-25,发布
上上上尚,任务编号：1110460,500.0,2025-02-24,发布
威峰zRZ4v,任务编号：1109954,300.0,2025-02-21,发布
潮威VSUm1,任务编号：1109919,300.0,2025-02-21,发布
优社rqUPL,任务编号：1109749,600.0,2025-02-20,发布
vitorru,任务编号：1109725,560.0,2025-02-20,发布
v助利d0rwL,任务编号：1109348,200.0,2025-02-19,发布
益企创梦l65ZP,任务编号：1109204,100.0,2025-02-18,发布
k3928****88,任务编号：1109180,700.0,2025-02-18,发布
潮威VSUm1,任务编号：1108766,200.0,2025-02-17,发布
o5b8023b3eebcd,任务编号：1108440,300.0,2025-02-14,发布
威良匠品rAWpk,任务编号：1107106,1000.0,2025-02-07,发布
走过黑夜,任务编号：1107005,800.0,2025-02-06,发布
vitorru,任务编号：1106929,1700.0,2025-02-06,发布
ranjiansen,任务编号：1106813,2000.0,2025-02-05,发布
k4903****17,任务编号：1105328,1500.0,2025-01-21,发布
水上景色,任务编号：1105307,9600.0,2025-01-21,发布
上上上尚,任务编号：1105112,2000.0,2025-01-20,发布
k2702****98,任务编号：1104480,1200.0,2025-01-15,发布
k2702****98,任务编号：1104477,1200.0,2025-01-15,发布
vitorru,任务编号：1104376,400.0,2025-01-15,发布
vitorru,任务编号：1104378,400.0,2025-01-15,发布
o5f6d607cb1281,任务编号：1104295,840.0,2025-01-14,发布
致利昂c4M5v,任务编号：1103613,2100.0,2025-01-10,发布
水上景色,任务编号：1103494,5600.0,2025-01-09,发布
k1171****66,任务编号：1103158,500.0,2025-01-07,发布
k2702****98,任务编号：1103122,1200.0,2025-01-07,发布
k7685****91,任务编号：1102296,450.0,2025-01-02,发布
k7685****91,任务编号：1102297,450.0,2025-01-02,发布
o5f6d607cb1281,任务编号：1120202,560.0,2025-04-24,发布
威品金创wzuQb,任务编号：1116759,2000.0,2025-03-27,发布
No312,任务编号：1121525,2600.0,2025-05-07,发布
mf138****8721,任务编号：1120272,600.0,2025-04-25,发布
ZSJOSHSON,任务编号：1119215,1800.0,2025-04-17,发布
o5b2b0ee311303,任务编号：1117907,4000.0,2025-04-08,发布
No312,任务编号：1116279,2000.0,2025-03-23,发布
a5318****,任务编号：1116059,500.0,2025-03-20,发布
领尊YSQsZ,任务编号：1104402,1200.0,2025-01-15,发布
B任务编号：1122480,任务编号：1122480,1000.0,2025-05-15,完成
B任务编号：1120044,任务编号：1120044,5000.0,2025-04-23,完成
B任务编号：1117480,任务编号：1117480,8000.0,2025-04-03,完成
塞坦科技,任务编号：1118194,1500.0,2025-04-10,完成
创码天地,任务编号：1117899,6000.0,2025-04-08,完成
霸气横秋,任务编号：1119640,10000.0,2025-03-05,完成
浪漫使者,任务编号：1119639,50000.0,2025-03-04,完成
o60ee5c95d80c4,任务编号：1119631,20000.0,2025-02-14,完成
浅末工作室,任务编号：1119630,50000.0,2025-02-11,完成
o5859e2d96a608,任务编号：1119717,10000.0,2025-02-08,完成
木雪涯设计工作室,任务编号：1119637,10000.0,2025-02-07,完成
十分逆天,任务编号：1119635,10000.0,2025-02-06,完成
風雨英雄,任务编号：1119636,3000.0,2025-02-06,完成
横行天下有限公司,任务编号：1119716,10000.0,2025-02-05,完成
无敌帅锅,任务编号：1119715,20000.0,2025-02-02,完成
极感传媒,任务编号：1119629,50000.0,2025-02-01,完成
兮风夜影,任务编号：1116489,18000.0,2025-01-17,完成
彼岸红尘,任务编号：1119626,10000.0,2025-01-15,完成
皓月烟云,任务编号：1119625,20000.0,2025-01-14,完成
野创传媒,任务编号：1119628,20.0,2025-01-07,完成
南京星逸文化传媒有限公司,任务编号：1119627,20000.0,2025-01-06,完成
浅末工作室,任务编号：1116486,20000.0,2025-01-05,完成
B任务编号：1122732,任务编号：1122732,100.0,2025-05-17,完成
故事老酒,任务编号：1119719,50000.0,2025-03-14,完成
caijunxiong,任务编号：1119718,5000.0,2025-03-01,完成
兮风夜影,任务编号：1119714,3000.0,2025-02-11,完成
果田科技 100%好评服务商,任务编号：1107749,5000.0,2025-02-10,完成
老郭的AI程序铺,任务编号：1105171,48000.0,2025-01-20,完成
夢里飄雪,任务编号：1119713,3000.0,2025-01-13,完成
十分逆天,任务编号：1116483,15000.0,2025-01-11,完成
颠覆風雲,任务编号：1119711,10000.0,2025-01-11,完成
凉辰梦瑾,任务编号：1119710,8000.0,2025-01-10,完成
浪漫使者,任务编号：1116491,13000.0,2025-01-09,完成
无敌帅锅,任务编号：1116490,10000.0,2025-01-07,完成
盛阔科技,任务编号：1118842,4500.0,2025-04-15,完成
码上智创工坊,任务编号：1118834,300.0,2025-04-15,完成
汇世纪网络科技,任务编号：1118724,21000.0,2025-04-14,完成
缇讯科技(上海)有限公司,任务编号：1118044,1000.0,2025-04-09,完成
码上就好,任务编号：1117606,2000.0,2025-04-05,完成
缇讯科技(上海)有限公司,任务编号：1117558,600.0,2025-04-04,完成
艺欣科技工作室,任务编号：1117400,2300.0,2025-04-02,完成
汇世纪网络科技,任务编号：1117281,15000.0,2025-04-01,完成
初晓创意互联,任务编号：1117278,4500.0,2025-04-01,完成
山东明途软件开发,任务编号：1116821,2500.0,2025-03-27,完成
毕米科技工作室,任务编号：1116791,11000.0,2025-03-27,完成
深圳市致翌软件技术有限责任公司,任务编号：1116783,6500.0,2025-03-27,完成
塞坦科技,任务编号：1116618,5000.0,2025-03-26,完成
洛阳蓝普网络技术有限公司,任务编号：1116327,4500.0,2025-03-24,完成
创码天地,任务编号：1116304,1000.0,2025-03-23,完成
江苏执笔科技有限公司,任务编号：1116097,4000.0,2025-03-20,完成
果田科技 100%好评服务商,任务编号：1116064,5600.0,2025-03-20,完成
艺欣科技工作室,任务编号：1115523,1000.0,2025-03-17,完成
山东明途软件开发,任务编号：1114721,1500.0,2025-03-13,完成
深圳宏佑兄弟工作室,任务编号：1114665,4500.0,2025-03-13,完成
缇讯科技(上海)有限公司,任务编号：1114388,6000.0,2025-03-12,完成
泰灵工作室,任务编号：1114335,800.0,2025-03-12,完成
初晓创意互联,任务编号：1114329,2000.0,2025-03-12,完成
皓月应用,任务编号：1113665,2800.0,2025-03-10,完成
正都科技,任务编号：1113549,800.0,2025-03-10,完成
山东明途软件开发,任务编号：1113372,3000.0,2025-03-08,完成
缇讯科技(上海)有限公司,任务编号：1113202,1800.0,2025-03-07,完成
普江科技,任务编号：1112171,4600.0,2025-03-04,完成
艺欣科技工作室,任务编号：1112038,200.0,2025-03-03,完成
德州悠扬信息科技有限公司,任务编号：1112011,800.0,2025-03-03,完成
宁夏鲲鹏网络,任务编号：1111889,5000.0,2025-03-03,完成
洛阳蓝普网络技术有限公司,任务编号：1111982,3500.0,2025-03-03,完成
正都科技,任务编号：1111618,3000.0,2025-03-01,完成
菠菜软件定制工作室,任务编号：1111610,3000.0,2025-03-01,完成
哆米设计,任务编号：1110936,3000.0,2025-02-26,完成
上海哲怡,任务编号：1110731,1500.0,2025-02-25,完成
初晓创意互联,任务编号：1110709,6000.0,2025-02-25,完成
如云漂泊,任务编号：1110678,400.0,2025-02-25,完成
北京江渝文化工作室,任务编号：1110489,3500.0,2025-02-24,完成
泰灵工作室,任务编号：1110472,1500.0,2025-02-24,完成
德州悠扬信息科技有限公司,任务编号：1110455,1000.0,2025-02-24,完成
德州悠扬信息科技有限公司,任务编号：1110454,1000.0,2025-02-24,完成
德州悠扬信息科技有限公司,任务编号：1110452,800.0,2025-02-24,完成
跃腾开发团队,任务编号：1110121,5100.0,2025-02-22,完成
四角龙软件,任务编号：1110316,7500.0,2025-02-24,完成
缇讯科技(上海)有限公司,任务编号：1110112,800.0,2025-02-22,完成
深圳市浚峰科技有限公司,任务编号：1109559,2100.0,2025-02-20,完成
缇讯科技(上海)有限公司,任务编号：1109213,1800.0,2025-02-18,完成
初晓创意互联,任务编号：1109093,2600.0,2025-02-18,完成
德州悠扬信息科技有限公司,任务编号：1108947,4000.0,2025-02-17,完成
缇讯科技(上海)有限公司,任务编号：1108765,1800.0,2025-02-16,完成
缇讯科技(上海)有限公司,任务编号：1108758,9000.0,2025-02-16,完成
缇讯科技(上海)有限公司,任务编号：1108627,13000.0,2025-02-15,完成
上海哲怡,任务编号：1108470,5000.0,2025-02-14,完成
硕博明睿科技有限公司,任务编号：1108457,300.0,2025-02-14,完成
泰灵工作室,任务编号：1108364,800.0,2025-02-14,完成
缇讯科技(上海)有限公司,任务编号：1108112,900.0,2025-02-12,完成
慧兴科技,任务编号：1107864,2500.0,2025-02-11,完成
济南网络人信息技术有限公司,任务编号：1107405,12000.0,2025-02-08,完成
有路科技,任务编号：1107323,15000.0,2025-02-08,完成
海创博达,任务编号：1107119,1000.0,2025-02-07,完成
德州悠扬信息科技有限公司,任务编号：1106826,3600.0,2025-02-05,完成
济南网络人信息技术有限公司,任务编号：1106656,4000.0,2025-02-04,完成
企业官网、安卓app、unity手游端游,任务编号：1105943,3600.0,2025-01-27,完成
悦深科技2018,任务编号：1105885,5000.0,2025-01-26,完成
鸿量数据,任务编号：1105700,450.0,2025-01-24,完成
鸿量数据,任务编号：1105165,666.0,2025-01-20,完成
千机阁软件开发,任务编号：1105162,500.0,2025-01-20,完成
苏州熊猫创意科技有限公司,任务编号：1115852,5000.0,2025-01-15,完成
锦佑科技,任务编号：1103598,900.0,2025-01-10,完成
普江科技,任务编号：1103479,5000.0,2025-01-09,完成
亿器开发团队工作室,任务编号：1103435,8800.0,2025-01-09,完成
锦佑科技,任务编号：1103211,500.0,2025-01-08,完成
北京奥海科技有限公司,任务编号：1102556,11000.0,2025-01-03,完成
实一惠软件开发工作室,任务编号：1102203,1000.0,2025-01-01,完成
汇世纪网络科技,任务编号：1121752,6000.0,2025-05-09,完成
厦门阿古瑶,任务编号：1121679,3000.0,2025-05-08,完成
北京北宸星科技文化有限公司,任务编号：1121256,6000.0,2025-05-06,完成
旗铭玉保定市软件开发,任务编号：1121231,500.0,2025-05-05,完成
杭州华舰信息技术有限公司,任务编号：1121047,15000.0,2025-05-01,完成
缇讯科技(上海)有限公司,任务编号：1120961,9000.0,2025-04-30,完成
JURENKEJI,任务编号：1120942,6000.0,2025-04-29,完成
大连微图知行科技有限公司,任务编号：1120668,36000.0,2025-04-28,完成
湖南百用网络科技有限公司,任务编号：1120663,500.0,2025-04-28,完成
艺欣科技工作室,任务编号：1120461,1300.0,2025-04-26,完成
德州悠扬信息科技有限公司,任务编号：1120435,380.0,2025-04-26,完成
猎隼开发者,任务编号：1120384,41000.0,2025-04-25,完成
旗铭玉保定市软件开发,任务编号：1120174,2000.0,2025-04-24,完成
慧兴科技,任务编号：1120079,5000.0,2025-04-23,完成
江苏执笔科技有限公司,任务编号：1119916,3000.0,2025-04-23,完成
码链云舟,任务编号：1119700,300.0,2025-04-21,完成
智码科技,任务编号：1119681,500.0,2025-04-21,完成
初简馨网络,任务编号：1119601,6000.0,2025-04-21,完成
毛利网络,任务编号：1119087,16000.0,2025-04-17,完成
毕米科技工作室,任务编号：1118954,9600.0,2025-04-16,完成
智码科技,任务编号：1118945,1200.0,2025-04-16,完成
缇讯科技(上海)有限公司,任务编号：1118826,2000.0,2025-04-15,完成
初简馨网络,任务编号：1118798,1700.0,2025-04-15,完成
杭州动动脑智能软件,任务编号：1118771,3000.0,2025-04-15,完成
工匠网络,任务编号：1118662,5520.0,2025-04-14,完成
北京维拓软件工作室,任务编号：1118639,2400.0,2025-04-14,完成
v助利32VC7,任务编号：1118457,200.0,2025-04-12,完成
悦深科技2018,任务编号：1118335,5400.0,2025-04-11,完成
缇讯科技(上海)有限公司,任务编号：1118236,1000.0,2025-04-10,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1118186,5580.0,2025-04-10,完成
悦心互娱科技,任务编号：1118153,4720.0,2025-04-10,完成
游狸猫动画-三维技术服务,任务编号：1118001,3300.0,2025-04-09,完成
悦心互娱科技,任务编号：1117934,20000.0,2025-04-08,完成
深圳宏佑兄弟工作室,任务编号：1117897,3500.0,2025-04-08,完成
大连星芒计算机软件有限公司,任务编号：1117786,17000.0,2025-04-07,完成
北京北宸星科技文化有限公司,任务编号：1117608,120.0,2025-04-05,完成
硕博明睿科技有限公司,任务编号：1117492,3000.0,2025-04-03,完成
北京维拓软件工作室,任务编号：1117372,2400.0,2025-04-02,完成
跃腾开发团队,任务编号：1117254,500.0,2025-04-01,完成
广东起搏网络科技有限公司,任务编号：1117178,16820.0,2025-03-31,完成
聚辉科技,任务编号：1117137,15600.0,2025-03-31,完成
夜猫工作室,任务编号：1117092,4500.0,2025-03-31,完成
苏州闰元网络科技有限公司,任务编号：1116901,10000.0,2025-03-28,完成
鼎慧科技软件定制开发,任务编号：1116728,7500.0,2025-03-27,完成
北京机智创新科技有限公司,任务编号：1116639,6000.0,2025-03-26,完成
正都科技,任务编号：1116604,10000.0,2025-03-26,完成
广东起搏网络科技有限公司,任务编号：1116530,12596.0,2025-03-25,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1116500,6400.0,2025-03-25,完成
七行天下,任务编号：1116389,41250.0,2025-03-24,完成
​震撼工作室,任务编号：1116350,3000.0,2025-03-24,完成
菁链团队,任务编号：1116322,300.0,2025-03-24,完成
西部速联,任务编号：1116280,1000.0,2025-03-23,完成
阿奇ARCHIE,任务编号：1116251,200.0,2025-03-22,完成
萌象（厦门）网络科技有限公司,任务编号：1116084,3500.0,2025-03-20,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1116022,7440.0,2025-03-20,完成
上海哲怡,任务编号：1115529,2000.0,2025-03-17,完成
牛马帮科技,任务编号：1115374,23616.0,2025-03-17,完成
瀚海蓝鲸工作室,任务编号：1114834,35350.0,2025-03-14,完成
郑州雕画字节科技有限公司,任务编号：1114586,8450.0,2025-03-13,完成
创码天地,任务编号：1113810,1200.0,2025-03-10,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1113766,14580.0,2025-03-10,完成
慧兴科技,任务编号：1113656,10500.0,2025-03-10,完成
慧兴科技,任务编号：1113655,20000.0,2025-03-10,完成
创码天地,任务编号：1113649,150.0,2025-03-10,完成
德州悠扬信息科技有限公司,任务编号：1113175,800.0,2025-03-07,完成
北京艺海观涛,任务编号：1113152,3500.0,2025-03-07,完成
北京艺海观涛,任务编号：1113154,1500.0,2025-03-07,完成
苏州闰元网络科技有限公司,任务编号：1112867,31000.0,2025-03-06,完成
北京江渝文化工作室,任务编号：1112693,1000.0,2025-03-06,完成
广东起搏网络科技有限公司,任务编号：1112186,6204.0,2025-03-04,完成
东上设计,任务编号：1112161,1000.0,2025-03-04,完成
旗铭玉保定市软件开发,任务编号：1112004,1200.0,2025-03-03,完成
初简馨网络,任务编号：1111990,2400.0,2025-03-03,完成
初简馨网络,任务编号：1111991,1600.0,2025-03-03,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1111424,5610.0,2025-02-28,完成
中盈物联网区块链科技开发有限公司,任务编号：1110859,3000.0,2025-02-26,完成
旗铭玉保定市软件开发,任务编号：1110726,3200.0,2025-02-25,完成
跃腾开发团队,任务编号：1110618,4080.0,2025-02-25,完成
盛阔科技,任务编号：1110609,960.0,2025-02-25,完成
初简馨网络,任务编号：1110474,2000.0,2025-02-24,完成
赛特网络--专注20多年的网络增值服务商,任务编号：1110448,5580.0,2025-02-24,完成
武汉品禾科技,任务编号：1110357,5250.0,2025-02-24,完成
德州悠扬信息科技有限公司,任务编号：1110164,200.0,2025-02-23,完成
ZYMi設計研究所,任务编号：1109476,4300.0,2025-02-19,完成
广速达软件技术工作室,任务编号：1109450,2800.0,2025-02-19,完成
宁夏鲲鹏网络,任务编号：1109235,2280.0,2025-02-18,完成
​震撼工作室,任务编号：1109174,4000.0,2025-02-18,完成
创码天地,任务编号：1109129,4000.0,2025-02-18,完成
科皇（厦门）科技有限公司,任务编号：1108869,500.0,2025-02-17,完成
开勒创意设计,任务编号：1108712,1600.0,2025-02-16,完成
跃腾开发团队,任务编号：1108365,2500.0,2025-02-14,完成
奇宸小店,任务编号：1107772,500.0,2025-02-10,完成
云南南强信息,任务编号：1107745,6000.0,2025-02-10,完成
艺欣科技工作室,任务编号：1107681,5500.0,2025-02-10,完成
四川凌智科技,任务编号：1107340,400.0,2025-02-08,完成
南昌悦宁科技,任务编号：1107341,3000.0,2025-02-08,完成
南昌悦宁科技,任务编号：1107342,2000.0,2025-02-08,完成
德州悠扬信息科技有限公司,任务编号：1107327,6500.0,2025-02-08,完成
德州悠扬信息科技有限公司,任务编号：1107217,100.0,2025-02-07,完成
德州悠扬信息科技有限公司,任务编号：1106988,700.0,2025-02-06,完成
洛阳蓝普网络技术有限公司,任务编号：1106682,1000.0,2025-02-04,完成
上海佶客网络科技有限公司,任务编号：1105689,1000.0,2025-01-24,完成
广速达软件技术工作室,任务编号：1105573,2800.0,2025-01-23,完成
德州悠扬信息科技有限公司,任务编号：1105503,500.0,2025-01-23,完成
星启工作室,任务编号：1105458,2500.0,2025-01-22,完成
星启工作室,任务编号：1105456,3750.0,2025-01-22,完成
星启工作室,任务编号：1105455,6250.0,2025-01-22,完成
德州悠扬信息科技有限公司,任务编号：1105439,3000.0,2025-01-22,完成
艺欣科技工作室,任务编号：1105388,500.0,2025-01-22,完成
鼎慧科技软件定制开发,任务编号：1105316,7500.0,2025-01-21,完成
上海佶客网络科技有限公司,任务编号：1105154,2000.0,2025-01-20,完成
硕博明睿科技有限公司,任务编号：1105041,200.0,2025-01-19,完成
硕博明睿科技有限公司,任务编号：1104802,4000.0,2025-01-17,完成
广速达软件技术工作室,任务编号：1104727,1200.0,2025-01-17,完成
上海瀚学信息科技,任务编号：1104572,10000.0,2025-01-16,完成
上海佶客网络科技有限公司,任务编号：1104391,2000.0,2025-01-15,完成
皓月应用,任务编号：1104388,13860.0,2025-01-15,完成
科宇软件,任务编号：1104257,10000.0,2025-01-14,完成
大连微图知行科技有限公司,任务编号：1104186,5000.0,2025-01-14,完成
牛马帮科技,任务编号：1104094,31488.0,2025-01-13,完成
七行天下,任务编号：1104084,28000.0,2025-01-13,完成
一惠科技,任务编号：1104014,300.0,2025-01-13,完成
旗铭玉保定市软件开发,任务编号：1103682,10000.0,2025-01-10,完成
旗铭玉保定市软件开发,任务编号：1103683,4000.0,2025-01-10,完成
博视科技,任务编号：1103634,29520.0,2025-01-10,完成
初晓创意互联,任务编号：1103619,5000.0,2025-01-10,完成
一高网络工作室,任务编号：1103601,2800.0,2025-01-10,完成
重庆鹏之跃科技有限公司,任务编号：1103500,6120.0,2025-01-09,完成
南京玳墨动画,任务编号：1115855,6000.0,2025-01-07,完成
一点星河科技,任务编号：1102951,2800.0,2025-01-06,完成
工匠网络,任务编号：1102945,1000.0,2025-01-06,完成
红软科技,任务编号：1102935,600.0,2025-01-06,完成
济南网络人信息技术有限公司,任务编号：1102901,4000.0,2025-01-06,完成
济南网络人信息技术有限公司,任务编号：1102896,4000.0,2025-01-06,完成
红软科技,任务编号：1102774,2800.0,2025-01-05,完成
正都科技,任务编号：1102703,6000.0,2025-01-04,完成
诚创天翼,任务编号：1116369,200.0,2025-03-24,完成
武林设计,任务编号：1115278,100.0,2025-03-16,完成
隐形人设计工作室,任务编号：1111172,2000.0,2025-02-27,完成
银子啦,任务编号：1109386,100.0,2025-02-19,完成
o5eb2734f8c161,任务编号：1109344,600.0,2025-02-19,完成
zwh123123,任务编号：1107904,700.0,2025-02-11,完成
B任务编号：1121726,任务编号：1121726,800.0,2025-05-09,完成
B任务编号：1119424,任务编号：1119424,1000.0,2025-04-18,完成
亿帆文创,任务编号：1110514,500.0,2025-02-24,完成
千机阁软件开发,任务编号：1105124,100.0,2025-01-20,完成
利宏营销策划,任务编号：1116281,500.0,2025-03-23,完成
利宏营销策划,任务编号：1114885,500.0,2025-03-14,完成
B任务编号：1122201,任务编号：1122201,1000.0,2025-05-13,完成
B任务编号：1120894,任务编号：1120894,1000.0,2025-04-29,完成
华丽艺术,任务编号：1104087,100.0,2025-01-13,完成
B任务编号：1109223,任务编号：1109223,500.0,2025-02-18,完成
B任务编号：1109179,任务编号：1109179,510.0,2025-02-18,完成
B任务编号：1107445,任务编号：1107445,501.0,2025-02-08,完成
B任务编号：1122264,任务编号：1122264,20.0,2025-05-14,完成
B任务编号：1113171,任务编号：1113171,1200.0,2025-03-07,完成
B任务编号：1110829,任务编号：1110829,3300.0,2025-02-26,完成
B任务编号：1108317,任务编号：1108317,4000.0,2025-02-14,完成
B任务编号：1121305,任务编号：1121305,500.0,2025-05-06,完成
B任务编号：1122900,任务编号：1122900,1.0,2025-05-19,完成
B任务编号：1122710,任务编号：1122710,1000.0,2025-05-17,完成
B任务编号：1118475,任务编号：1118475,200.0,2025-04-12,完成
B任务编号：1118408,任务编号：1118408,200.0,2025-04-11,完成
艺弘设计,任务编号：1119868,2200.0,2025-04-22,完成
憧憬如画全案设计工作室,任务编号：1111908,800.0,2025-03-03,完成
艺弘设计,任务编号：1111764,800.0,2025-03-02,完成
B任务编号：1122556,任务编号：1122556,1.0,2025-05-15,完成
B任务编号：1119504,任务编号：1119504,200.0,2025-04-20,完成
艺弘设计,任务编号：1110509,600.0,2025-02-24,完成
威益客ZOV61,任务编号：1112201,1560.0,2025-03-04,完成
B任务编号：1122648,任务编号：1122648,1000.0,2025-05-16,完成
B任务编号：1122609,任务编号：1122609,3000.0,2025-05-16,完成
B任务编号：1122472,任务编号：1122472,1000.0,2025-05-15,完成
B任务编号：1122393,任务编号：1122393,3000.0,2025-05-14,完成
B任务编号：1122359,任务编号：1122359,1000.0,2025-05-14,完成
B任务编号：1122060,任务编号：1122060,3000.0,2025-05-12,完成
B任务编号：1122053,任务编号：1122053,1000.0,2025-05-12,完成
B任务编号：1121998,任务编号：1121998,1000.0,2025-05-12,完成
B任务编号：1121958,任务编号：1121958,500.0,2025-05-12,完成
B任务编号：1121895,任务编号：1121895,160.0,2025-05-11,完成
B任务编号：1121426,任务编号：1121426,1000.0,2025-05-07,完成
B任务编号：1121420,任务编号：1121420,900.0,2025-05-07,完成
B任务编号：1121362,任务编号：1121362,700.0,2025-05-06,完成
B任务编号：1120209,任务编号：1120209,2100.0,2025-04-24,完成
B任务编号：1119896,任务编号：1119896,6000.0,2025-04-22,完成
B任务编号：1116354,任务编号：1116354,7000.0,2025-03-24,完成
大桥设计,任务编号：1121037,6800.0,2025-04-30,完成
影创信息科技,任务编号：1114678,100.0,2025-03-13,完成
影创信息科技,任务编号：1114103,2000.0,2025-03-11,完成
上海光梭行工作室,任务编号：1108042,4000.0,2025-02-12,完成
鲸语 科技,任务编号：1104212,1000.0,2025-01-14,完成
大圣传媒文化工作室,任务编号：1113777,50.0,2025-03-10,完成
上海光梭行工作室,任务编号：1113124,3600.0,2025-03-07,完成
上海光梭行工作室,任务编号：1113123,7200.0,2025-03-07,完成
上海光梭行工作室,任务编号：1113120,7200.0,2025-03-07,完成
上海光梭行工作室,任务编号：1110445,450.0,2025-02-24,完成
杭州镜中境数字科技有限公司,任务编号：1109437,11400.0,2025-02-19,完成
上海光梭行工作室,任务编号：1108950,750.0,2025-02-17,完成
雨夜设计工作室,任务编号：1116425,500.0,2025-03-24,完成
海旭设计,任务编号：1116408,500.0,2025-03-24,完成
朱胤龙设计空间站,任务编号：1116165,300.0,2025-03-21,完成
tomzhouwei,任务编号：1116143,1200.0,2025-03-21,完成
骄世客hSBBL,任务编号：1116111,1000.0,2025-03-20,完成
常展创意设计,任务编号：1116032,1088.0,2025-03-20,完成
东田品牌设计,任务编号：1115980,500.0,2025-03-19,完成
诸侯视觉,任务编号：1115919,500.0,2025-03-19,完成
远翰设计,任务编号：1115787,1500.0,2025-03-18,完成
昊航设计,任务编号：1115683,3000.0,2025-03-18,完成
乔木个人工作室,任务编号：1115656,888.0,2025-03-18,完成
一叶知秋CC设计,任务编号：1114794,1000.0,2025-03-14,完成
雨夜设计工作室,任务编号：1115520,600.0,2025-03-17,完成
隐士设计,任务编号：1115212,600.0,2025-03-16,完成
沐风设计,任务编号：1115085,600.0,2025-03-15,完成
雨夜设计工作室,任务编号：1114726,500.0,2025-03-14,完成
诸侯视觉,任务编号：1114432,666.0,2025-03-12,完成
双士广告,任务编号：1114328,1300.0,2025-03-12,完成
深圳非凡设计工作室,任务编号：1113820,500.0,2025-03-10,完成
隐士设计,任务编号：1113147,500.0,2025-03-07,完成
三鱼创意,任务编号：1112261,400.0,2025-03-04,完成
侠道视觉,任务编号：1111993,500.0,2025-03-03,完成
Fu设计,任务编号：1111919,800.0,2025-03-03,完成
风驰广告影视,任务编号：1111549,1200.0,2025-03-01,完成
深圳非凡设计工作室,任务编号：1111547,1500.0,2025-03-01,完成
文创设计工作室,任务编号：1111427,1000.0,2025-02-28,完成
V领YyswJ,任务编号：1111388,300.0,2025-02-28,完成
隐士设计,任务编号：1111386,1000.0,2025-02-28,完成
乔木个人工作室,任务编号：1111379,1000.0,2025-02-28,完成
谨明设计,任务编号：1111183,600.0,2025-02-27,完成
隐形人设计工作室,任务编号：1111097,750.0,2025-02-27,完成
风驰广告影视,任务编号：1110844,2000.0,2025-02-26,完成
W-Ge,任务编号：1110490,800.0,2025-02-24,完成
速 豹 品 牌 设 计,任务编号：1110264,500.0,2025-02-23,完成
东方创意,任务编号：1109491,500.0,2025-02-19,完成
佳动设计工作室,任务编号：1109465,300.0,2025-02-19,完成
墨思设计Moth,任务编号：1109442,500.0,2025-02-19,完成
牧行者工作室,任务编号：1109201,1800.0,2025-02-18,完成
金生设计室,任务编号：1108622,500.0,2025-02-15,完成
o5d0363f701c78,任务编号：1108561,1100.0,2025-02-15,完成
雨夜设计工作室,任务编号：1108513,500.0,2025-02-14,完成
诸侯视觉,任务编号：1108357,500.0,2025-02-14,完成
侠道视觉,任务编号：1108105,666.0,2025-02-12,完成
东方创意,任务编号：1108041,800.0,2025-02-12,完成
wsjyhns2008的商铺,任务编号：1107914,800.0,2025-02-11,完成
佳动设计工作室,任务编号：1107388,1000.0,2025-02-08,完成
昊航设计,任务编号：1107165,1000.0,2025-02-07,完成
佳动设计工作室,任务编号：1107127,800.0,2025-02-07,完成
沈阳中瑞恒信,任务编号：1106808,300.0,2025-02-05,完成
牧行者工作室,任务编号：1106311,500.0,2025-01-31,完成
MAX空间设计,任务编号：1105278,2160.0,2025-01-21,完成
深圳非凡设计工作室,任务编号：1104841,500.0,2025-01-17,完成
有乾设计工作室,任务编号：1104781,500.0,2025-01-17,完成
隐士设计,任务编号：1104732,500.0,2025-01-17,完成
KIN RABBIT,任务编号：1104253,500.0,2025-01-14,完成
一念阁 | 设计,任务编号：1104214,500.0,2025-01-14,完成
素凡创新设计,任务编号：1103933,500.0,2025-01-12,完成
布鲁恩设计,任务编号：1103832,500.0,2025-01-11,完成
tomzhouwei,任务编号：1103791,500.0,2025-01-11,完成
唯美意境,任务编号：1103445,500.0,2025-01-09,完成
一品流图,任务编号：1103348,500.0,2025-01-08,完成
tomzhouwei,任务编号：1103341,500.0,2025-01-08,完成
佳动设计工作室,任务编号：1103336,300.0,2025-01-08,完成
布鲁恩设计,任务编号：1103301,500.0,2025-01-08,完成
诸侯视觉,任务编号：1103275,500.0,2025-01-08,完成
黄hoder,任务编号：1102950,500.0,2025-01-06,完成
渲染精彩,任务编号：1102944,500.0,2025-01-06,完成
星岬设计工作室,任务编号：1102908,1000.0,2025-01-06,完成
MIO视觉艺术,任务编号：1102499,500.0,2025-01-03,完成
